condition;iter;t;dt;mu;density;consistent;mu_diff
1;46700;0.0248426;3.39928e-07;0.364056;1;1;0
1;46800;0.0248833;6.79857e-07;0.364093;1;1;0
1;46900;0.0249012;1.35971e-07;0.364109;1;1;0
1;47000;0.0249271;2.71943e-07;0.364132;1;1;0
1;47100;0.0249589;1.08777e-07;0.36416;1;1;0
1;47200;0.0249747;2.17554e-07;0.364175;1;1;0
1;47300;0.0250063;4.35108e-07;0.364203;1;1;0
1;47400;0.0250434;1.74043e-07;0.364236;1;1;0
1;47500;0.0250671;3.48087e-07;0.364257;1;1;0
1;47600;0.025111;1.39235e-07;0.364296;1;1;0
1;47700;0.0251256;2.78469e-07;0.364309;1;1;0
1;47800;0.0251548;5.56939e-07;0.364335;1;1;0
1;47900;0.0251828;1.11388e-07;0.36436;1;1;0
1;48000;0.0252007;2.22775e-07;0.364376;1;1;0
1;48100;0.0252366;4.45551e-07;0.364408;1;1;0
1;48200;0.0252668;1.7822e-07;0.364435;1;1;0
1;48300;0.0252948;3.56441e-07;0.364459;1;1;0
1;48400;0.0253335;1.42576e-07;0.364494;1;1;0
1;48500;0.0253519;2.85153e-07;0.36451;1;1;0
1;48600;0.0253886;5.70305e-07;0.364542;1;1;0
1;48700;0.0254068;1.14061e-07;0.364558;1;1;0
1;48800;0.0254278;2.28122e-07;0.364577;1;1;0
1;48900;0.0254697;4.56244e-07;0.364614;1;1;0
1;49000;0.0254929;1.82498e-07;0.364634;1;1;0
1;49100;0.0255261;3.64995e-07;0.364664;1;1;0
1;49200;0.0255591;1.45998e-07;0.364693;1;1;0
1;49300;0.0255819;2.91996e-07;0.364712;1;1;0
1;49400;0.0256208;1.16798e-07;0.364747;1;1;0
1;49500;0.025634;2.33597e-07;0.364758;1;1;0
1;49600;0.0256604;4.67194e-07;0.364781;1;1;0
1;49700;0.0257033;1.86878e-07;0.364819;1;1;0
1;49800;0.0257242;3.73755e-07;0.364837;1;1;0
1;49900;0.0257661;7.4751e-07;0.364874;1;1;0
1;50000;0.0257881;1.49502e-07;0.364893;1;1;0
1;50100;0.025816;2.99004e-07;0.364917;1;1;0
1;50200;0.0258474;1.19602e-07;0.364944;1;1;0
1;50300;0.0258653;2.39203e-07;0.36496;1;1;0
1;50400;0.0259012;4.78407e-07;0.364991;1;1;0
1;50500;0.0259345;1.91363e-07;0.36502;1;1;0
1;50600;0.025963;3.82725e-07;0.365045;1;1;0
1;50700;0.0260052;1.5309e-07;0.365081;1;1;0
1;50800;0.026024;3.0618e-07;0.365098;1;1;0
1;50900;0.0260617;6.1236e-07;0.36513;1;1;0
1;51000;0.0260797;1.22472e-07;0.365146;1;1;0
1;51100;0.0261026;2.44944e-07;0.365165;1;1;0
1;51200;0.0261484;4.89888e-07;0.365205;1;1;0
1;51300;0.0261716;1.95955e-07;0.365225;1;1;0
1;51400;0.0262081;3.91911e-07;0.365256;1;1;0
1;51500;0.0262407;1.56764e-07;0.365284;1;1;0
1;51600;0.0262662;3.13529e-07;0.365306;1;1;0
1;51700;0.0263037;1.25411e-07;0.365338;1;1;0
1;51800;0.0263195;2.50823e-07;0.365352;1;1;0
1;51900;0.0263511;5.01646e-07;0.365379;1;1;0
1;52000;0.0263755;1.00329e-07;0.3654;1;1;0
1;52100;0.0263918;2.00658e-07;0.365414;1;1;0
1;52200;0.0264245;4.01317e-07;0.365442;1;1;0
1;52300;0.0264628;1.60527e-07;0.365474;1;1;0
1;52400;0.0264854;3.21053e-07;0.365494;1;1;0
1;52500;0.026526;1.28421e-07;0.365528;1;1;0
1;52600;0.0265398;2.56843e-07;0.36554;1;1;0
1;52700;0.0265676;5.13685e-07;0.365564;1;1;0
1;52800;0.0265975;1.02737e-07;0.365589;1;1;0
1;52900;0.026613;2.05474e-07;0.365602;1;1;0
1;53000;0.026644;4.10948e-07;0.365628;1;1;0
1;53100;0.0266822;1.64379e-07;0.365661;1;1;0
1;53200;0.0267044;3.28758e-07;0.36568;1;1;0
1;53300;0.0267455;1.31503e-07;0.365714;1;1;0
1;53400;0.0267593;2.63007e-07;0.365726;1;1;0
1;53500;0.0267869;5.26014e-07;0.365749;1;1;0
1;53600;0.0268171;1.05203e-07;0.365775;1;1;0
1;53700;0.0268331;2.10405e-07;0.365788;1;1;0
1;53800;0.0268651;4.20811e-07;0.365815;1;1;0
1;53900;0.0269026;1.68324e-07;0.365847;1;1;0
1;54000;0.0269259;3.36649e-07;0.365867;1;1;0
1;54100;0.0269673;1.34659e-07;0.365901;1;1;0
1;54200;0.0269819;2.69319e-07;0.365914;1;1;0
1;54300;0.027011;5.38638e-07;0.365938;1;1;0
1;54400;0.0270402;1.07728e-07;0.365963;1;1;0
1;54500;0.027057;2.15455e-07;0.365977;1;1;0
1;54600;0.0270906;4.3091e-07;0.366005;1;1;0
1;54700;0.0271238;1.72364e-07;0.366033;1;1;0
1;54800;0.0271494;3.44728e-07;0.366054;1;1;0
1;54900;0.0271892;1.37891e-07;0.366087;1;1;0
1;55000;0.0272056;2.75783e-07;0.366101;1;1;0
1;55100;0.0272384;5.51565e-07;0.366128;1;1;0
1;55200;0.0272608;1.10313e-07;0.366147;1;1;0
1;55300;0.0272799;2.20626e-07;0.366163;1;1;0
1;55400;0.0273181;4.41252e-07;0.366195;1;1;0
1;55500;0.0273455;1.76501e-07;0.366217;1;1;0
1;55600;0.0273752;3.53002e-07;0.366242;1;1;0
1;55700;0.0274106;1.41201e-07;0.366272;1;1;0
1;55800;0.0274305;2.82401e-07;0.366288;1;1;0
1;55900;0.0274703;5.64803e-07;0.366321;1;1;0
1;56000;0.0274829;1.12961e-07;0.366331;1;1;0
1;56100;0.027505;2.25921e-07;0.36635;1;1;0
1;56200;0.0275493;4.51842e-07;0.366386;1;1;0
1;56300;0.0275697;1.80737e-07;0.366403;1;1;0
1;56400;0.0276046;3.61474e-07;0.366432;1;1;0
1;56500;0.0276349;1.4459e-07;0.366457;1;1;0
1;56600;0.027659;2.89179e-07;0.366477;1;1;0
1;56700;0.0276943;1.15672e-07;0.366506;1;1;0
1;56800;0.027709;2.31343e-07;0.366518;1;1;0
1;56900;0.0277383;4.62686e-07;0.366542;1;1;0
1;57000;0.0277769;1.85075e-07;0.366574;1;1;0
1;57100;0.0278002;3.70149e-07;0.366593;1;1;0
1;57200;0.0278469;7.40298e-07;0.366631;1;1;0
1;57300;0.0278621;1.4806e-07;0.366644;1;1;0
1;57400;0.0278915;2.96119e-07;0.366668;1;1;0
1;57500;0.0279206;1.18448e-07;0.366691;1;1;0
1;57600;0.0279397;2.36895e-07;0.366707;1;1;0
1;57700;0.0279778;4.73791e-07;0.366738;1;1;0
1;57800;0.0280076;1.89516e-07;0.366762;1;1;0
1;57900;0.028038;3.79033e-07;0.366787;1;1;0
1;58000;0.028076;1.51613e-07;0.366818;1;1;0
1;58100;0.0280966;3.03226e-07;0.366835;1;1;0
1;58300;0.0281494;1.2129e-07;0.366878;1;1;0
1;58400;0.0281737;2.42581e-07;0.366898;1;1;0
1;58500;0.0282222;4.85162e-07;0.366937;1;1;0
1;58600;0.0282414;1.94065e-07;0.366952;1;1;0
1;58700;0.02828;3.8813e-07;0.366984;1;1;0
1;58800;0.0283099;1.55252e-07;0.367008;1;1;0
1;58900;0.0283371;3.10504e-07;0.36703;1;1;0
1;59000;0.0283719;1.24201e-07;0.367058;1;1;0
1;59100;0.028389;2.48403e-07;0.367072;1;1;0
1;59200;0.0284233;4.96806e-07;0.367099;1;1;0
1;59300;0.0284427;9.93612e-08;0.367115;1;1;0
1;59400;0.0284601;1.98722e-07;0.367129;1;1;0
1;59500;0.0284949;3.97445e-07;0.367157;1;1;0
1;59600;0.0285293;1.58978e-07;0.367185;1;1;0
1;59700;0.0285538;3.17956e-07;0.367204;1;1;0
1;59800;0.0285909;1.27182e-07;0.367234;1;1;0
1;59900;0.0286064;2.54365e-07;0.367247;1;1;0
1;60000;0.0286375;5.08729e-07;0.367272;1;1;0
1;60100;0.0286618;1.01746e-07;0.367291;1;1;0
1;60200;0.0286785;2.03492e-07;0.367304;1;1;0
1;60300;0.0287118;4.06983e-07;0.367331;1;1;0
1;60400;0.0287472;1.62793e-07;0.367359;1;1;0
1;60500;0.0287711;3.25587e-07;0.367378;1;1;0
1;60600;0.02881;1.30235e-07;0.367409;1;1;0
1;60700;0.0288251;2.60469e-07;0.367421;1;1;0
1;60800;0.0288553;5.20939e-07;0.367446;1;1;0
1;60900;0.028881;1.04188e-07;0.367466;1;1;0
1;61000;0.0288979;2.08375e-07;0.367479;1;1;0
1;61100;0.0289317;4.16751e-07;0.367506;1;1;0
1;61200;0.0289657;1.667e-07;0.367533;1;1;0
1;61300;0.0289905;3.33401e-07;0.367553;1;1;0
1;61400;0.029032;1.3336e-07;0.367586;1;1;0
1;61500;0.0290472;2.66721e-07;0.367598;1;1;0
1;61600;0.0290776;5.33441e-07;0.367622;1;1;0
1;61700;0.0291031;1.06688e-07;0.367642;1;1;0
1;61800;0.0291206;2.13376e-07;0.367656;1;1;0
1;61900;0.0291556;4.26753e-07;0.367684;1;1;0
1;62000;0.0291879;1.70701e-07;0.367709;1;1;0
1;62100;0.0292142;3.41402e-07;0.36773;1;1;0
1;62200;0.0292524;1.36561e-07;0.36776;1;1;0
1;62300;0.0292695;2.73122e-07;0.367774;1;1;0
1;62400;0.0293036;5.46244e-07;0.367801;1;1;0
1;62500;0.0293236;1.09249e-07;0.367816;1;1;0
1;62600;0.0293431;2.18497e-07;0.367832;1;1;0
1;62700;0.029382;4.36995e-07;0.367862;1;1;0
1;62800;0.0294071;1.74798e-07;0.367882;1;1;0
1;62900;0.0294376;3.49596e-07;0.367906;1;1;0
1;63000;0.0294731;1.39838e-07;0.367934;1;1;0
1;63100;0.0294932;2.79677e-07;0.367949;1;1;0
1;63200;0.029532;1.11871e-07;0.36798;1;1;0
1;63300;0.0295434;2.23741e-07;0.367989;1;1;0
1;63400;0.0295663;4.47483e-07;0.368006;1;1;0
1;63500;0.0296119;8.94966e-07;0.368041;1;1;0
1;63600;0.0296296;1.78993e-07;0.368056;1;1;0
1;63700;0.0296652;3.57986e-07;0.368084;1;1;0
1;63800;0.0296945;1.43195e-07;0.368107;1;1;0
1;63900;0.0297192;2.86389e-07;0.368126;1;1;0
1;64000;0.0297536;1.14556e-07;0.368153;1;1;0
1;64100;0.0297686;2.29111e-07;0.368164;1;1;0
1;64200;0.0297987;4.58222e-07;0.368188;1;1;0
1;64300;0.0298358;1.83289e-07;0.368216;1;1;0
1;64400;0.0298596;3.66578e-07;0.368235;1;1;0
1;64500;0.0299042;1.46631e-07;0.368269;1;1;0
1;64600;0.0299194;2.93262e-07;0.368281;1;1;0
1;64700;0.0299499;5.86525e-07;0.368305;1;1;0
1;64800;0.0299775;1.17305e-07;0.368326;1;1;0
1;64900;0.0299968;2.3461e-07;0.368341;1;1;0
1;65000;0.0300356;4.6922e-07;0.368371;1;1;0
1;65100;0.030064;1.87688e-07;0.368393;1;1;0
1;65200;0.0300948;3.75376e-07;0.368417;1;1;0
1;65300;0.0301328;1.5015e-07;0.368446;1;1;0
1;65400;0.0301535;3.00301e-07;0.368462;1;1;0
1;65500;0.0301949;6.00601e-07;0.368493;1;1;0
1;65600;0.0302068;1.2012e-07;0.368503;1;1;0
1;65700;0.0302307;2.40241e-07;0.368521;1;1;0
1;65800;0.0302785;4.80481e-07;0.368558;1;1;0
1;65900;0.0302978;1.92192e-07;0.368573;1;1;0
1;66000;0.0303359;3.84385e-07;0.368602;1;1;0
1;66100;0.0303657;1.53754e-07;0.368625;1;1;0
1;66200;0.0303925;3.07508e-07;0.368645;1;1;0
1;66300;0.0304272;1.23003e-07;0.368672;1;1;0
1;66400;0.030444;2.46006e-07;0.368685;1;1;0
1;66500;0.0304777;4.92013e-07;0.36871;1;1;0
1;66600;0.0304993;9.84025e-08;0.368727;1;1;0
1;66700;0.0305159;1.96805e-07;0.368739;1;1;0
1;66800;0.0305492;3.9361e-07;0.368765;1;1;0
1;66900;0.0305853;1.57444e-07;0.368792;1;1;0
1;67000;0.0306084;3.14888e-07;0.36881;1;1;0
1;67100;0.030648;1.25955e-07;0.36884;1;1;0
1;67200;0.0306622;2.5191e-07;0.368851;1;1;0
1;67300;0.0306904;5.03821e-07;0.368872;1;1;0
1;67400;0.0307205;1.00764e-07;0.368895;1;1;0
1;67500;0.0307355;2.01528e-07;0.368906;1;1;0
1;67600;0.0307655;4.03057e-07;0.368929;1;1;0
1;67700;0.0308074;1.61223e-07;0.368961;1;1;0
1;67800;0.0308279;3.22445e-07;0.368976;1;1;0
1;67900;0.0308688;6.44891e-07;0.369007;1;1;0
1;68000;0.0308831;1.28978e-07;0.369018;1;1;0
1;68100;0.0309084;2.57956e-07;0.369037;1;1;0
1;68200;0.0309411;1.03183e-07;0.369062;1;1;0
1;68300;0.0309558;2.06365e-07;0.369073;1;1;0
1;68400;0.0309851;4.1273e-07;0.369095;1;1;0
1;68500;0.0310263;1.65092e-07;0.369126;1;1;0
1;68600;0.031047;3.30184e-07;0.369142;1;1;0
1;68700;0.0310882;6.60368e-07;0.369173;1;1;0
1;68800;0.031105;1.32074e-07;0.369185;1;1;0
1;68900;0.0311304;2.64147e-07;0.369204;1;1;0
1;69000;0.0311624;1.05659e-07;0.369228;1;1;0
1;69100;0.0311775;2.11318e-07;0.36924;1;1;0
1;69200;0.0312077;4.22636e-07;0.369262;1;1;0
1;69300;0.0312484;1.69054e-07;0.369293;1;1;0
1;69400;0.03127;3.38108e-07;0.369309;1;1;0
1;69500;0.0313133;6.76217e-07;0.369341;1;1;0
1;69600;0.0313267;1.35243e-07;0.369351;1;1;0
1;69700;0.0313536;2.70487e-07;0.369371;1;1;0
1;69800;0.0313848;1.08195e-07;0.369395;1;1;0
1;69900;0.0314011;2.16389e-07;0.369407;1;1;0
1;70000;0.0314338;4.32779e-07;0.369431;1;1;0
1;70100;0.0314699;1.73112e-07;0.369458;1;1;0
1;70200;0.0314943;3.46223e-07;0.369476;1;1;0
1;70300;0.0315353;1.38489e-07;0.369507;1;1;0
1;70400;0.0315509;2.76978e-07;0.369518;1;1;0
1;70500;0.0315822;5.53957e-07;0.369542;1;1;0
1;70600;0.0316069;1.10791e-07;0.36956;1;1;0
1;70700;0.0316255;2.21583e-07;0.369574;1;1;0
1;70800;0.0316627;4.43166e-07;0.369601;1;1;0
1;70900;0.0316916;1.77266e-07;0.369623;1;1;0
1;71000;0.0317205;3.54532e-07;0.369644;1;1;0
1;71100;0.0317572;1.41813e-07;0.369671;1;1;0
1;71200;0.0317765;2.83626e-07;0.369685;1;1;0
1;71300;0.0318151;5.67252e-07;0.369714;1;1;0
1;71400;0.0318286;1.1345e-07;0.369724;1;1;0
1;71500;0.0318506;2.26901e-07;0.36974;1;1;0
1;71600;0.0318946;4.53802e-07;0.369773;1;1;0
1;71700;0.0319142;1.81521e-07;0.369787;1;1;0
1;71800;0.0319492;3.63041e-07;0.369813;1;1;0
1;71900;0.031982;1.45216e-07;0.369837;1;1;0
1;72000;0.0320056;2.90433e-07;0.369854;1;1;0
1;72100;0.0320426;1.16173e-07;0.369881;1;1;0
1;72200;0.0320567;2.32346e-07;0.369892;1;1;0
1;72300;0.0320848;4.64693e-07;0.369912;1;1;0
1;72400;0.0321252;1.85877e-07;0.369942;1;1;0
1;72500;0.0321475;3.71754e-07;0.369958;1;1;0
1;72600;0.0321922;7.43508e-07;0.369991;1;1;0
1;72700;0.0322104;1.48702e-07;0.370004;1;1;0
1;72800;0.0322391;2.97403e-07;0.370025;1;1;0
1;72900;0.0322698;1.18961e-07;0.370048;1;1;0
1;73000;0.0322882;2.37923e-07;0.370061;1;1;0
1;73100;0.0323251;4.75845e-07;0.370088;1;1;0
1;73200;0.0323568;1.90338e-07;0.370111;1;1;0
1;73300;0.0323861;3.80676e-07;0.370132;1;1;0
1;73400;0.0324257;1.52271e-07;0.370161;1;1;0
1;73500;0.0324455;3.04541e-07;0.370176;1;1;0
1;73600;0.0324851;6.09082e-07;0.370204;1;1;0
1;73700;0.0324991;1.21816e-07;0.370215;1;1;0
1;73800;0.0325228;2.43633e-07;0.370232;1;1;0
1;73900;0.0325703;4.87266e-07;0.370266;1;1;0
1;74000;0.0325911;1.94906e-07;0.370281;1;1;0
1;74100;0.0326289;3.89813e-07;0.370309;1;1;0
1;74200;0.0326601;1.55925e-07;0.370331;1;1;0
1;74300;0.0326866;3.1185e-07;0.37035;1;1;0
1;74400;0.032722;1.2474e-07;0.370376;1;1;0
1;74500;0.0327387;2.4948e-07;0.370388;1;1;0
1;74600;0.0327722;4.9896e-07;0.370412;1;1;0
1;74700;0.0327944;9.9792e-08;0.370428;1;1;0
1;74800;0.0328112;1.99584e-07;0.37044;1;1;0
1;74900;0.0328447;3.99168e-07;0.370464;1;1;0
1;75000;0.0328822;1.59667e-07;0.370491;1;1;0
1;75100;0.0329054;3.19334e-07;0.370508;1;1;0
1;75200;0.0329449;1.27734e-07;0.370536;1;1;0
1;75300;0.0329592;2.55468e-07;0.370547;1;1;0
1;75400;0.0329878;5.10935e-07;0.370567;1;1;0
1;75500;0.0330168;1.02187e-07;0.370588;1;1;0
1;75600;0.0330324;2.04374e-07;0.370599;1;1;0
1;75700;0.0330637;4.08748e-07;0.370622;1;1;0
1;75800;0.0331038;1.63499e-07;0.37065;1;1;0
1;75900;0.0331256;3.26998e-07;0.370666;1;1;0
1;76100;0.0331815;1.30799e-07;0.370706;1;1;0
1;76200;0.0332076;2.61599e-07;0.370725;1;1;0
1;76300;0.0332402;1.0464e-07;0.370748;1;1;0
1;76400;0.0332555;2.09279e-07;0.370759;1;1;0
1;76500;0.033286;4.18558e-07;0.37078;1;1;0
1;76600;0.0333255;1.67423e-07;0.370809;1;1;0
1;76700;0.0333475;3.34846e-07;0.370824;1;1;0
1;76800;0.0333901;1.33939e-07;0.370855;1;1;0
1;76900;0.0334036;2.67877e-07;0.370864;1;1;0
1;77000;0.0334307;5.35754e-07;0.370883;1;1;0
1;77100;0.0334644;1.07151e-07;0.370907;1;1;0
1;77200;0.03348;2.14302e-07;0.370918;1;1;0
1;77300;0.0335111;4.28603e-07;0.37094;1;1;0
1;77400;0.0335483;1.71441e-07;0.370967;1;1;0
1;77500;0.0335715;3.42883e-07;0.370983;1;1;0
1;77600;0.0336144;1.37153e-07;0.371014;1;1;0
1;77700;0.0336288;2.74306e-07;0.371024;1;1;0
1;77800;0.0336576;5.48612e-07;0.371044;1;1;0
1;77900;0.0336868;1.09722e-07;0.371065;1;1;0
1;78000;0.0337041;2.19445e-07;0.371077;1;1;0
1;78100;0.0337385;4.3889e-07;0.371101;1;1;0
1;78200;0.0337707;1.75556e-07;0.371124;1;1;0
1;78300;0.0337973;3.51112e-07;0.371143;1;1;0
1;78400;0.0338366;1.40445e-07;0.37117;1;1;0
1;78500;0.0338539;2.8089e-07;0.371182;1;1;0
1;78600;0.0338885;5.61779e-07;0.371207;1;1;0
1;78700;0.033909;1.12356e-07;0.371221;1;1;0
1;78800;0.033929;2.24712e-07;0.371235;1;1;0
1;78900;0.033969;4.49423e-07;0.371263;1;1;0
1;79000;0.0339964;1.79769e-07;0.371282;1;1;0
1;79100;0.0340273;3.59539e-07;0.371304;1;1;0
1;79200;0.0340637;1.43815e-07;0.37133;1;1;0
1;79300;0.0340842;2.87631e-07;0.371344;1;1;0
1;79400;0.0341243;1.15052e-07;0.371372;1;1;0
1;79500;0.0341359;2.30105e-07;0.37138;1;1;0
1;79600;0.0341592;4.60209e-07;0.371396;1;1;0
1;79800;0.0342232;1.84084e-07;0.371441;1;1;0
1;79900;0.03426;3.68168e-07;0.371467;1;1;0
1;80000;0.0342899;1.47267e-07;0.371488;1;1;0
1;80100;0.0343153;2.94534e-07;0.371505;1;1;0
1;80200;0.0343516;1.17814e-07;0.371531;1;1;0
1;80300;0.0343669;2.35627e-07;0.371541;1;1;0
1;80400;0.0343975;4.71254e-07;0.371562;1;1;0
1;80500;0.034436;1.88502e-07;0.371589;1;1;0
1;80600;0.0344603;3.77004e-07;0.371606;1;1;0
1;80700;0.0345058;1.50801e-07;0.371638;1;1;0
1;80800;0.0345214;3.01603e-07;0.371648;1;1;0
1;80900;0.0345528;6.03206e-07;0.37167;1;1;0
1;81000;0.0345812;1.20641e-07;0.37169;1;1;0
1;81100;0.0346011;2.41282e-07;0.371704;1;1;0
1;81200;0.0346409;4.82565e-07;0.371731;1;1;0
1;81300;0.0346701;1.93026e-07;0.371751;1;1;0
1;81400;0.0347018;3.86052e-07;0.371773;1;1;0
1;81500;0.0347396;1.54421e-07;0.371799;1;1;0
1;81600;0.0347612;3.08841e-07;0.371814;1;1;0
1;81700;0.0348024;1.23537e-07;0.371842;1;1;0
1;81800;0.0348151;2.47073e-07;0.371851;1;1;0
1;81900;0.0348405;4.94146e-07;0.371869;1;1;0
1;82000;0.0348889;1.97658e-07;0.371902;1;1;0
1;82100;0.034909;3.95317e-07;0.371916;1;1;0
1;82200;0.0349493;7.90634e-07;0.371943;1;1;0
1;82300;0.0349789;1.58127e-07;0.371964;1;1;0
1;82400;0.0350069;3.16254e-07;0.371983;1;1;0
1;82500;0.035041;1.26501e-07;0.372006;1;1;0
1;82600;0.035059;2.53003e-07;0.372019;1;1;0
1;82700;0.0350949;5.06006e-07;0.372043;1;1;0
1;82800;0.0351138;1.01201e-07;0.372056;1;1;0
1;82900;0.0351317;2.02402e-07;0.372068;1;1;0
1;83000;0.0351675;4.04805e-07;0.372093;1;1;0
1;83100;0.0352028;1.61922e-07;0.372117;1;1;0
1;83200;0.0352279;3.23844e-07;0.372134;1;1;0
1;83300;0.035266;1.29537e-07;0.37216;1;1;0
1;83400;0.0352818;2.59075e-07;0.372171;1;1;0
1;83500;0.0353134;5.1815e-07;0.372192;1;1;0
1;83600;0.035339;1.0363e-07;0.37221;1;1;0
1;83700;0.0353558;2.0726e-07;0.372221;1;1;0
1;83800;0.0353894;4.1452e-07;0.372244;1;1;0
1;83900;0.0354272;1.65808e-07;0.37227;1;1;0
1;84000;0.0354509;3.31616e-07;0.372286;1;1;0
1;84100;0.0354929;1.32646e-07;0.372314;1;1;0
1;84200;0.0355073;2.65293e-07;0.372324;1;1;0
1;84300;0.0355363;5.30585e-07;0.372344;1;1;0
1;84400;0.0355659;1.06117e-07;0.372364;1;1;0
1;84500;0.0355822;2.12234e-07;0.372375;1;1;0
1;84600;0.0356149;4.24468e-07;0.372397;1;1;0
1;84700;0.0356529;1.69787e-07;0.372423;1;1;0
1;84800;0.0356765;3.39575e-07;0.372438;1;1;0
1;84900;0.0357187;1.3583e-07;0.372467;1;1;0
1;85000;0.0357334;2.7166e-07;0.372477;1;1;0
1;85100;0.0357627;5.43319e-07;0.372497;1;1;0
1;85200;0.0357922;1.08664e-07;0.372516;1;1;0
1;85300;0.0358091;2.17328e-07;0.372528;1;1;0
1;85400;0.035843;4.34656e-07;0.372551;1;1;0
1;85500;0.0358787;1.73862e-07;0.372575;1;1;0
1;85600;0.0359039;3.47724e-07;0.372592;1;1;0
1;85700;0.0359452;1.3909e-07;0.372619;1;1;0
1;85800;0.0359612;2.7818e-07;0.37263;1;1;0
1;85900;0.0359932;5.56359e-07;0.372652;1;1;0
1;86000;0.0360176;1.11272e-07;0.372668;1;1;0
1;86100;0.0360364;2.22544e-07;0.372681;1;1;0
1;86200;0.036074;4.45087e-07;0.372706;1;1;0
1;86300;0.0361042;1.78035e-07;0.372726;1;1;0
1;86400;0.036133;3.5607e-07;0.372745;1;1;0
1;86500;0.0361712;1.42428e-07;0.372771;1;1;0
1;86600;0.0361901;2.84856e-07;0.372783;1;1;0
1;86700;0.036228;5.69712e-07;0.372809;1;1;0
1;86800;0.0362439;1.13942e-07;0.372819;1;1;0
1;86900;0.0362654;2.27885e-07;0.372834;1;1;0
1;87000;0.0363085;4.55769e-07;0.372862;1;1;0
1;87100;0.0363332;1.82308e-07;0.372879;1;1;0
1;87200;0.0363665;3.64615e-07;0.372901;1;1;0
1;87300;0.036401;1.45846e-07;0.372924;1;1;0
1;87400;0.0364235;2.91692e-07;0.372939;1;1;0
1;87500;0.0364632;1.16677e-07;0.372965;1;1;0
1;87600;0.036476;2.33354e-07;0.372974;1;1;0
1;87700;0.0365017;4.66708e-07;0.372991;1;1;0
1;87800;0.0365468;1.86683e-07;0.373021;1;1;0
1;87900;0.0365668;3.73366e-07;0.373034;1;1;0
1;88000;0.0366068;7.46733e-07;0.37306;1;1;0
1;88100;0.0366329;1.49347e-07;0.373078;1;1;0
1;88200;0.0366598;2.98693e-07;0.373096;1;1;0
1;88300;0.0366938;1.19477e-07;0.373118;1;1;0
1;88400;0.0367106;2.38954e-07;0.373129;1;1;0
1;88500;0.036744;4.77909e-07;0.373151;1;1;0
1;88600;0.0367801;1.91164e-07;0.373175;1;1;0
1;88700;0.0368067;3.82327e-07;0.373193;1;1;0
1;88800;0.0368511;1.52931e-07;0.373222;1;1;0
1;88900;0.0368684;3.05862e-07;0.373233;1;1;0
1;89000;0.036903;6.11723e-07;0.373256;1;1;0
1;89100;0.0369278;1.22345e-07;0.373272;1;1;0
1;89200;0.036949;2.44689e-07;0.373286;1;1;0
1;89300;0.0369913;4.89379e-07;0.373314;1;1;0
1;89400;0.0370186;1.95751e-07;0.373332;1;1;0
1;89500;0.0370523;3.91503e-07;0.373354;1;1;0
1;89600;0.0370894;1.56601e-07;0.373378;1;1;0
1;89700;0.0371124;3.13202e-07;0.373393;1;1;0
1;89800;0.0371528;1.25281e-07;0.37342;1;1;0
1;89900;0.0371666;2.50562e-07;0.373429;1;1;0
1;90000;0.0371942;5.01124e-07;0.373447;1;1;0
1;90100;0.0372411;2.00449e-07;0.373478;1;1;0
1;90200;0.0372629;4.00899e-07;0.373492;1;1;0
1;90300;0.0373066;8.01798e-07;0.37352;1;1;0
1;90400;0.0373321;1.6036e-07;0.373537;1;1;0
1;90500;0.0373616;3.20719e-07;0.373556;1;1;0
1;90600;0.0373949;1.28288e-07;0.373578;1;1;0
1;90700;0.037414;2.56575e-07;0.37359;1;1;0
1;90800;0.0374522;5.13151e-07;0.373615;1;1;0
1;90900;0.0374689;1.0263e-07;0.373626;1;1;0
1;91000;0.0374877;2.0526e-07;0.373638;1;1;0
1;91100;0.0375253;4.10521e-07;0.373663;1;1;0
1;91200;0.0375602;1.64208e-07;0.373685;1;1;0
1;91300;0.0375864;3.28416e-07;0.373702;1;1;0
1;91400;0.0376257;1.31367e-07;0.373728;1;1;0
1;91500;0.037642;2.62733e-07;0.373738;1;1;0
1;91600;0.0376746;5.25466e-07;0.373759;1;1;0
1;91700;0.0376993;1.05093e-07;0.373775;1;1;0
1;91800;0.0377166;2.10187e-07;0.373787;1;1;0
1;91900;0.0377513;4.20373e-07;0.373809;1;1;0
1;92000;0.0377902;1.68149e-07;0.373834;1;1;0
1;92100;0.0378144;3.36298e-07;0.37385;1;1;0
1;92200;0.0378568;1.34519e-07;0.373877;1;1;0
1;92300;0.0378716;2.69039e-07;0.373887;1;1;0
1;92400;0.0379012;5.38077e-07;0.373906;1;1;0
1;92500;0.0379321;1.07615e-07;0.373926;1;1;0
1;92600;0.0379485;2.15231e-07;0.373936;1;1;0
1;92700;0.0379812;4.30462e-07;0.373957;1;1;0
1;92800;0.0380203;1.72185e-07;0.373982;1;1;0
1;92900;0.0380438;3.4437e-07;0.373998;1;1;0
1;93000;0.0380881;1.37748e-07;0.374026;1;1;0
1;93100;0.0381025;2.75496e-07;0.374035;1;1;0
1;93200;0.0381311;5.50991e-07;0.374054;1;1;0
1;93300;0.0381627;1.10198e-07;0.374074;1;1;0
1;93400;0.0381795;2.20397e-07;0.374085;1;1;0
1;93500;0.038213;4.40793e-07;0.374106;1;1;0
1;93600;0.0382516;1.76317e-07;0.374131;1;1;0
