condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;31400;0.016044;3.46584e-07;0.029334;1.3924e-07;0.407716;1.47764e-07;0.0052611;0.0221556;0.0122984;0.0119985;0.00702579;1.47764e-07;5.97596;0.00285991;0.482033;0.72;0.00421321;0.00311924;0.00990468;0.00120338;0.52645;1.54078;2.88481;0.0221334;0.116624;0.00191789;1.02398;0.040186;0.00863354;0.0923291;0.0236457;37.4202;4.52802;0.26734;0.0941355;0.0063366;0.000973106;0.000955666;0.558306;0.633878;0.00827961;0.0191454;0.019397;0.00181945;0.00149061;0.00593563;0.00960505;0.00837687;0.00959026;0.0593957;6.00396;0.0169532;5.57387;0.518935;0.0265515;0.0104877;30.3995;0.0148829;1.46906;0.011636;0.320909;0.0150128;0.000148512;2.34426e-06;0.000398002;0.000191261;0.000310171;22.3428;0.00144821;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.1933;6.00478;0.00376662;0.00162532;0.00590031;1.88687;0.253161;1.56485;0.00704333;0.0192189;0.186888;0.226983;7.46888;1.13541;0.435319;0.0117974;0.00442449;0.00418413;0.0116236;0.68108;0.157901;0.157412;0.158724;0.156745;0.148719;0.0193108;0.0190161;2.7868;0.00123508;0.00795361;0.00793659;1.64082;0.510472;0.170629;2.97611;1.35823;1.33544;37.87;0.592932
1;31500;0.0160509;6.93167e-08;0.0293341;1.41597e-07;0.407716;1.50202e-07;0.00526092;0.0221554;0.0122982;0.0119983;0.00702579;1.50202e-07;5.97596;0.00285991;0.482035;0.72;0.00421321;0.00311938;0.00990441;0.00120338;0.52645;1.54078;2.88481;0.0221332;0.116624;0.00191789;1.02398;0.0401861;0.00863359;0.0923291;0.0236461;37.4202;4.52802;0.26734;0.0941355;0.00633691;0.000973122;0.000955662;0.558307;0.633877;0.00827957;0.0191453;0.019397;0.00181939;0.00149094;0.00593616;0.009605;0.00837684;0.00959021;0.0593956;6.00396;0.0169532;5.57387;0.518937;0.0265517;0.0104877;30.3995;0.0148833;1.46906;0.0116359;0.32091;0.0150128;0.000148338;2.46257e-06;0.000397977;0.000191249;0.000310152;22.3428;0.00144816;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.1933;6.00478;0.00376608;0.0016252;0.00590084;1.88687;0.253161;1.56485;0.00704329;0.0192188;0.186888;0.226984;7.46888;1.13541;0.435318;0.0117974;0.00442442;0.00418406;0.0116235;0.68108;0.157901;0.157412;0.158725;0.156745;0.148719;0.0193107;0.019016;2.7868;0.00123508;0.00795355;0.00793652;1.64082;0.510473;0.170629;2.97611;1.35822;1.33543;37.87;0.592924
1;31600;0.0160647;1.38633e-07;0.0293342;1.46229e-07;0.407716;1.54997e-07;0.00526056;0.022155;0.0122978;0.0119979;0.00702578;1.54997e-07;5.97596;0.00285991;0.482037;0.72;0.00421322;0.00311965;0.00990386;0.00120338;0.52645;1.54078;2.88481;0.0221328;0.116624;0.00191789;1.02398;0.0401862;0.0086337;0.0923292;0.0236469;37.4202;4.52803;0.26734;0.0941355;0.00633753;0.000973156;0.000955656;0.558308;0.633875;0.00827949;0.0191452;0.0193969;0.00181926;0.0014916;0.00593724;0.00960488;0.00837676;0.00959011;0.0593953;6.00396;0.0169531;5.57387;0.51894;0.0265519;0.0104875;30.3995;0.014884;1.46906;0.0116358;0.320912;0.0150129;0.000148331;2.46208e-06;0.000397927;0.000191225;0.000310113;22.3428;0.00144805;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.1933;6.00478;0.003765;0.00162497;0.0059019;1.88687;0.253162;1.56486;0.0070432;0.0192185;0.186888;0.226985;7.46888;1.13541;0.435316;0.0117972;0.00442428;0.00418391;0.0116234;0.681081;0.157902;0.157413;0.158726;0.156746;0.148719;0.0193107;0.0190159;2.7868;0.00123502;0.00795341;0.00793637;1.64082;0.510475;0.17063;2.97612;1.35822;1.33542;37.87;0.592908
1;31700;0.0160923;2.77267e-07;0.0293343;1.55523e-07;0.407715;1.64616e-07;0.00525983;0.0221542;0.012297;0.0119971;0.00702578;1.64616e-07;5.97596;0.0028599;0.482042;0.72;0.00421323;0.0031202;0.00990276;0.00120337;0.52645;1.54078;2.88481;0.022132;0.116624;0.0019179;1.02398;0.0401865;0.00863393;0.0923293;0.0236485;37.4202;4.52804;0.267342;0.0941355;0.00633877;0.000973223;0.000955644;0.558311;0.63387;0.00827933;0.019145;0.0193966;0.00181902;0.00149292;0.00593938;0.00960465;0.00837662;0.0095899;0.0593947;6.00396;0.0169529;5.57387;0.518947;0.0265523;0.0104872;30.3995;0.0148854;1.46905;0.0116357;0.320915;0.0150131;0.000148305;2.47359e-06;0.000397829;0.000191178;0.000310035;22.3428;0.00144785;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.1933;6.00478;0.00376284;0.0016245;0.00590403;1.88687;0.253164;1.56487;0.00704304;0.0192181;0.186889;0.226987;7.46888;1.13541;0.435313;0.0117969;0.004424;0.00418361;0.0116231;0.681083;0.157903;0.157414;0.158728;0.156748;0.148719;0.0193105;0.0190158;2.7868;0.00123491;0.00795314;0.00793609;1.64082;0.51048;0.170632;2.97612;1.3582;1.33541;37.87;0.592876
1;31800;0.0161043;1.10907e-07;0.0293344;1.59622e-07;0.407715;1.68856e-07;0.00525951;0.0221538;0.0122966;0.0119968;0.00702578;1.68856e-07;5.97596;0.00285989;0.482044;0.72;0.00421323;0.00312044;0.00990228;0.00120337;0.52645;1.54078;2.88481;0.0221317;0.116624;0.0019179;1.02398;0.0401866;0.00863402;0.0923293;0.0236492;37.4202;4.52804;0.267342;0.0941354;0.00633932;0.000973253;0.000955638;0.558312;0.633869;0.00827926;0.0191449;0.0193965;0.00181891;0.0014935;0.00594032;0.00960456;0.00837655;0.00958981;0.0593945;6.00396;0.0169529;5.57387;0.51895;0.0265525;0.010487;30.3995;0.0148861;1.46905;0.0116356;0.320916;0.0150132;0.000148311;2.46113e-06;0.000397786;0.000191158;0.000310002;22.3428;0.00144776;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.19329;6.00478;0.00376191;0.0016243;0.00590496;1.88687;0.253165;1.56488;0.00704297;0.0192178;0.186889;0.226988;7.46888;1.13541;0.435312;0.0117968;0.00442388;0.00418348;0.0116229;0.681084;0.157904;0.157414;0.158729;0.156749;0.148719;0.0193104;0.0190157;2.7868;0.00123485;0.00795302;0.00793597;1.64082;0.510482;0.170633;2.97612;1.3582;1.3354;37.87;0.592862
1;31900;0.016126;2.21814e-07;0.0293346;1.67184e-07;0.407715;1.76675e-07;0.00525894;0.0221532;0.0122959;0.0119962;0.00702578;1.76675e-07;5.97597;0.00285988;0.482048;0.72;0.00421324;0.00312088;0.00990141;0.00120336;0.52645;1.54078;2.88481;0.0221311;0.116624;0.00191791;1.02398;0.0401868;0.0086342;0.0923294;0.0236505;37.4202;4.52804;0.267343;0.0941354;0.0063403;0.000973306;0.000955628;0.558315;0.633865;0.00827913;0.0191448;0.0193964;0.00181871;0.00149455;0.00594201;0.00960438;0.00837644;0.00958965;0.0593941;6.00396;0.0169527;5.57387;0.518955;0.0265529;0.0104868;30.3995;0.0148872;1.46905;0.0116354;0.320919;0.0150134;0.0001483;2.4606e-06;0.00039771;0.000191121;0.000309942;22.3428;0.0014476;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.19329;6.00478;0.00376021;0.00162393;0.00590663;1.88687;0.253167;1.56489;0.00704284;0.0192175;0.18689;0.22699;7.46888;1.13541;0.43531;0.0117966;0.00442366;0.00418324;0.0116227;0.681085;0.157905;0.157415;0.15873;0.156751;0.14872;0.0193103;0.0190156;2.7868;0.00123476;0.00795281;0.00793575;1.64082;0.510486;0.170635;2.97613;1.35819;1.33539;37.87;0.592836
1;32000;0.0161446;8.87254e-08;0.0293347;1.73567e-07;0.407714;1.83277e-07;0.00525845;0.0221527;0.0122954;0.0119956;0.00702578;1.83277e-07;5.97597;0.00285988;0.482051;0.72;0.00421325;0.00312124;0.00990067;0.00120336;0.52645;1.54078;2.88481;0.0221306;0.116624;0.00191791;1.02397;0.040187;0.00863435;0.0923295;0.0236516;37.4202;4.52805;0.267343;0.0941354;0.00634113;0.000973351;0.00095562;0.558317;0.633862;0.00827902;0.0191447;0.0193962;0.00181855;0.00149544;0.00594345;0.00960422;0.00837634;0.00958951;0.0593937;6.00396;0.0169526;5.57387;0.518959;0.0265531;0.0104866;30.3995;0.0148881;1.46905;0.0116353;0.320921;0.0150135;0.000148291;2.46065e-06;0.000397647;0.00019109;0.000309892;22.3428;0.00144746;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.19329;6.00478;0.00375877;0.00162362;0.00590806;1.88687;0.253168;1.5649;0.00704273;0.0192172;0.18689;0.226992;7.46888;1.13541;0.435307;0.0117964;0.00442348;0.00418304;0.0116225;0.681087;0.157905;0.157416;0.158732;0.156752;0.14872;0.0193102;0.0190155;2.7868;0.00123469;0.00795262;0.00793557;1.64082;0.510489;0.170636;2.97613;1.35818;1.33538;37.87;0.592815
1;32100;0.0161596;1.77451e-07;0.0293348;1.79082e-07;0.407714;1.88968e-07;0.00525806;0.0221522;0.0122949;0.0119952;0.00702577;1.88968e-07;5.97597;0.00285987;0.482054;0.72;0.00421325;0.00312154;0.00990008;0.00120335;0.52645;1.54078;2.88481;0.0221302;0.116624;0.00191792;1.02397;0.0401871;0.00863447;0.0923296;0.0236525;37.4202;4.52805;0.267344;0.0941354;0.00634181;0.000973388;0.000955613;0.558318;0.63386;0.00827894;0.0191446;0.0193961;0.00181841;0.00149616;0.00594461;0.0096041;0.00837626;0.0095894;0.0593934;6.00396;0.0169525;5.57387;0.518963;0.0265534;0.0104864;30.3995;0.0148889;1.46904;0.0116352;0.320923;0.0150137;0.000148283;2.45982e-06;0.000397594;0.000191066;0.000309851;22.3428;0.00144735;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.19329;6.00478;0.0037576;0.00162336;0.00590921;1.88687;0.253169;1.5649;0.00704265;0.0192169;0.18689;0.226993;7.46888;1.13541;0.435306;0.0117962;0.00442333;0.00418288;0.0116224;0.681088;0.157906;0.157416;0.158733;0.156754;0.14872;0.0193101;0.0190154;2.7868;0.00123462;0.00795248;0.00793541;1.64082;0.510492;0.170637;2.97613;1.35817;1.33537;37.87;0.592797
1;32200;0.0161813;7.09803e-08;0.029335;1.86729e-07;0.407714;1.96871e-07;0.00525749;0.0221516;0.0122942;0.0119946;0.00702577;1.96871e-07;5.97597;0.00285986;0.482057;0.72;0.00421326;0.00312197;0.00989921;0.00120335;0.52645;1.54078;2.88481;0.0221296;0.116624;0.00191792;1.02397;0.0401873;0.00863464;0.0923296;0.0236538;37.4202;4.52806;0.267345;0.0941353;0.00634278;0.000973441;0.000955603;0.55832;0.633856;0.00827881;0.0191444;0.0193959;0.00181822;0.0014972;0.00594629;0.00960392;0.00837614;0.00958924;0.0593929;6.00395;0.0169524;5.57387;0.518968;0.0265537;0.0104861;30.3995;0.01489;1.46904;0.0116351;0.320926;0.0150138;0.00014828;2.46759e-06;0.000397521;0.00019103;0.000309793;22.3428;0.00144719;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.19329;6.00478;0.00375592;0.001623;0.00591087;1.88687;0.253171;1.56491;0.00704252;0.0192165;0.186891;0.226995;7.46888;1.13541;0.435303;0.011796;0.00442311;0.00418264;0.0116221;0.681089;0.157907;0.157417;0.158735;0.156755;0.14872;0.0193099;0.0190152;2.7868;0.00123453;0.00795227;0.0079352;1.64082;0.510495;0.170638;2.97614;1.35816;1.33536;37.87;0.592772
1;32300;0.0161904;1.41961e-07;0.029335;1.90243e-07;0.407713;2.00492e-07;0.00525725;0.0221514;0.012294;0.0119943;0.00702577;2.00492e-07;5.97597;0.00285986;0.482059;0.72;0.00421326;0.00312216;0.00989885;0.00120334;0.52645;1.54078;2.88481;0.0221294;0.116624;0.00191793;1.02397;0.0401874;0.00863472;0.0923297;0.0236543;37.4202;4.52806;0.267345;0.0941353;0.00634319;0.000973463;0.000955599;0.558321;0.633855;0.00827876;0.0191444;0.0193958;0.00181814;0.00149763;0.005947;0.00960385;0.00837609;0.00958917;0.0593927;6.00395;0.0169523;5.57387;0.51897;0.0265539;0.010486;30.3995;0.0148905;1.46904;0.011635;0.320927;0.0150139;0.000148267;2.45911e-06;0.00039749;0.000191015;0.000309769;22.3428;0.00144712;1.3792;1.39501;1.3909;12.6281;4.4632;21.3491;1.19329;6.00478;0.00375521;0.00162284;0.00591157;1.88687;0.253171;1.56492;0.00704247;0.0192164;0.186891;0.226995;7.46888;1.13541;0.435302;0.0117959;0.00442302;0.00418255;0.011622;0.68109;0.157907;0.157418;0.158735;0.156756;0.14872;0.0193099;0.0190152;2.7868;0.0012345;0.00795218;0.00793511;1.64082;0.510497;0.170639;2.97614;1.35816;1.33536;37.87;0.592761
1;32400;0.0162085;2.83921e-07;0.0293352;1.97003e-07;0.407713;2.07467e-07;0.00525678;0.0221508;0.0122934;0.0119938;0.00702577;2.07467e-07;5.97597;0.00285985;0.482062;0.72;0.00421327;0.00312252;0.00989812;0.00120334;0.52645;1.54078;2.88481;0.0221289;0.116624;0.00191793;1.02397;0.0401876;0.00863486;0.0923298;0.0236554;37.4202;4.52807;0.267346;0.0941353;0.00634401;0.000973508;0.00095559;0.558323;0.633852;0.00827865;0.0191442;0.0193957;0.00181798;0.0014985;0.0059484;0.0096037;0.00837599;0.00958904;0.0593924;6.00395;0.0169522;5.57387;0.518974;0.0265542;0.0104858;30.3995;0.0148914;1.46904;0.0116349;0.320929;0.015014;0.000148257;2.45868e-06;0.000397428;0.000190986;0.000309721;22.3428;0.00144699;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19328;6.00478;0.0037538;0.00162254;0.00591297;1.88687;0.253173;1.56493;0.00704236;0.0192161;0.186892;0.226997;7.46888;1.13541;0.4353;0.0117957;0.00442284;0.00418235;0.0116218;0.681091;0.157908;0.157418;0.158737;0.156757;0.14872;0.0193098;0.0190151;2.7868;0.00123442;0.007952;0.00793493;1.64082;0.5105;0.17064;2.97614;1.35815;1.33535;37.87;0.59274
1;32500;0.0162325;1.13569e-07;0.0293353;2.05396e-07;0.407713;2.16141e-07;0.00525615;0.0221502;0.0122927;0.0119931;0.00702576;2.16141e-07;5.97597;0.00285985;0.482066;0.72;0.00421327;0.00312299;0.00989717;0.00120333;0.52645;1.54078;2.88481;0.0221282;0.116624;0.00191794;1.02397;0.0401878;0.00863506;0.0923298;0.0236568;37.4202;4.52807;0.267347;0.0941352;0.00634508;0.000973566;0.000955579;0.558326;0.633848;0.00827851;0.0191441;0.0193955;0.00181776;0.00149965;0.00595026;0.0096035;0.00837586;0.00958886;0.0593919;6.00395;0.0169521;5.57387;0.51898;0.0265545;0.0104856;30.3995;0.0148927;1.46903;0.0116348;0.320932;0.0150142;0.000148254;2.46644e-06;0.00039735;0.000190948;0.000309658;22.3428;0.00144681;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19328;6.00478;0.00375195;0.00162213;0.0059148;1.88688;0.253175;1.56494;0.00704223;0.0192157;0.186892;0.226999;7.46888;1.13541;0.435298;0.0117955;0.0044226;0.00418209;0.0116216;0.681093;0.157909;0.157419;0.158738;0.156759;0.148721;0.0193096;0.0190149;2.7868;0.00123432;0.00795177;0.00793469;1.64082;0.510504;0.170642;2.97615;1.35814;1.33533;37.87;0.592712
1;32600;0.0162468;2.27137e-07;0.0293354;2.11428e-07;0.407712;2.22342e-07;0.00525578;0.0221497;0.0122922;0.0119927;0.00702576;2.22342e-07;5.97597;0.00285984;0.482069;0.72;0.00421328;0.00312328;0.0098966;0.00120333;0.52645;1.54078;2.88481;0.0221279;0.116624;0.00191794;1.02397;0.040188;0.00863517;0.0923299;0.0236577;37.4202;4.52808;0.267347;0.0941352;0.00634572;0.000973601;0.000955573;0.558327;0.633846;0.00827843;0.019144;0.0193954;0.00181764;0.00150033;0.00595137;0.00960338;0.00837579;0.00958875;0.0593916;6.00395;0.016952;5.57387;0.518984;0.0265548;0.0104854;30.3995;0.0148934;1.46903;0.0116347;0.320933;0.0150143;0.000148238;2.45782e-06;0.000397302;0.000190926;0.000309621;22.3428;0.0014467;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19328;6.00478;0.00375084;0.00162189;0.0059159;1.88688;0.253176;1.56495;0.00704215;0.0192154;0.186893;0.227;7.46888;1.13541;0.435296;0.0117953;0.00442245;0.00418194;0.0116214;0.681094;0.15791;0.15742;0.158739;0.15676;0.148721;0.0193095;0.0190148;2.7868;0.00123426;0.00795164;0.00793455;1.64082;0.510507;0.170643;2.97615;1.35813;1.33533;37.87;0.592695
1;32700;0.0162746;9.08548e-08;0.0293356;2.22172e-07;0.407712;2.33414e-07;0.00525506;0.0221489;0.0122914;0.0119919;0.00702576;2.33414e-07;5.97597;0.00285983;0.482074;0.72;0.00421329;0.00312383;0.00989549;0.00120332;0.52645;1.54078;2.88481;0.0221271;0.116624;0.00191794;1.02397;0.0401882;0.0086354;0.09233;0.0236593;37.4202;4.52808;0.267348;0.0941352;0.00634697;0.000973669;0.00095556;0.55833;0.633841;0.00827827;0.0191438;0.0193951;0.00181739;0.00150166;0.00595351;0.00960315;0.00837564;0.00958854;0.059391;6.00395;0.0169518;5.57387;0.51899;0.0265552;0.0104851;30.3995;0.0148948;1.46903;0.0116345;0.320937;0.0150145;0.000148099;2.6234e-06;0.00039721;0.000190882;0.000309549;22.3428;0.0014465;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19328;6.00478;0.0037487;0.00162142;0.00591803;1.88688;0.253178;1.56496;0.00704199;0.019215;0.186893;0.227003;7.46888;1.13541;0.435293;0.0117951;0.00442218;0.00418164;0.0116211;0.681096;0.157911;0.157421;0.158742;0.156762;0.148721;0.0193094;0.0190146;2.7868;0.00123416;0.00795137;0.00793427;1.64082;0.510511;0.170645;2.97615;1.35812;1.33531;37.87;0.592663
1;32800;0.0162838;1.8171e-07;0.0293357;2.25732e-07;0.407712;2.37082e-07;0.00525482;0.0221487;0.0122911;0.0119917;0.00702576;2.37082e-07;5.97597;0.00285982;0.482075;0.72;0.00421329;0.00312401;0.00989512;0.00120332;0.52645;1.54078;2.88481;0.0221268;0.116624;0.00191795;1.02397;0.0401883;0.00863547;0.09233;0.0236598;37.4202;4.52809;0.267349;0.0941352;0.00634738;0.000973692;0.000955556;0.558331;0.63384;0.00827821;0.0191437;0.0193951;0.00181731;0.0015021;0.00595422;0.00960307;0.00837559;0.00958847;0.0593908;6.00395;0.0169518;5.57387;0.518992;0.0265553;0.010485;30.3995;0.0148953;1.46903;0.0116344;0.320938;0.0150146;0.000148219;2.45699e-06;0.00039718;0.000190867;0.000309526;22.3428;0.00144643;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19328;6.00478;0.00374799;0.00162127;0.00591873;1.88688;0.253178;1.56496;0.00704194;0.0192148;0.186894;0.227003;7.46888;1.13541;0.435292;0.011795;0.00442208;0.00418154;0.011621;0.681097;0.157911;0.157422;0.158742;0.156763;0.148721;0.0193093;0.0190146;2.7868;0.00123411;0.00795128;0.00793418;1.64082;0.510513;0.170646;2.97616;1.35812;1.33531;37.87;0.592652
1;32900;0.0163021;3.63419e-07;0.0293358;2.32985e-07;0.407711;2.44552e-07;0.00525434;0.0221481;0.0122905;0.0119911;0.00702575;2.44552e-07;5.97597;0.00285982;0.482079;0.72;0.0042133;0.00312438;0.00989439;0.00120331;0.52645;1.54078;2.88481;0.0221264;0.116624;0.00191795;1.02397;0.0401885;0.00863562;0.0923301;0.0236609;37.4202;4.52809;0.267349;0.0941351;0.0063482;0.000973737;0.000955547;0.558333;0.633837;0.0082781;0.0191436;0.0193949;0.00181714;0.00150298;0.00595564;0.00960292;0.00837549;0.00958834;0.0593904;6.00395;0.0169517;5.57387;0.518997;0.0265556;0.0104848;30.3995;0.0148963;1.46903;0.0116343;0.32094;0.0150147;0.000148209;2.45656e-06;0.00039712;0.000190839;0.000309479;22.3428;0.0014463;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19327;6.00478;0.00374658;0.00162096;0.00592014;1.88688;0.253179;1.56497;0.00704184;0.0192145;0.186894;0.227005;7.46888;1.13541;0.43529;0.0117948;0.0044219;0.00418134;0.0116208;0.681098;0.157912;0.157422;0.158744;0.156764;0.148722;0.0193092;0.0190145;2.7868;0.00123403;0.00795111;0.007934;1.64082;0.510516;0.170647;2.97616;1.35811;1.3353;37.87;0.592631
1;33000;0.0163204;7.26839e-08;0.0293359;2.39889e-07;0.407711;2.5167e-07;0.00525387;0.0221476;0.01229;0.0119906;0.00702575;2.5167e-07;5.97597;0.00285981;0.482082;0.72;0.0042133;0.00312474;0.00989366;0.00120331;0.52645;1.54078;2.88481;0.0221259;0.116624;0.00191795;1.02397;0.0401887;0.00863577;0.0923302;0.023662;37.4202;4.5281;0.26735;0.0941351;0.00634902;0.000973781;0.000955539;0.558335;0.633834;0.008278;0.0191435;0.0193948;0.00181698;0.00150385;0.00595705;0.00960277;0.00837539;0.0095882;0.0593901;6.00395;0.0169515;5.57387;0.519001;0.0265559;0.0104846;30.3995;0.0148972;1.46902;0.0116342;0.320942;0.0150149;0.000148203;2.45913e-06;0.000397063;0.000190811;0.000309433;22.3428;0.00144616;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19327;6.00478;0.00374518;0.00162065;0.00592153;1.88688;0.253181;1.56498;0.00704173;0.0192142;0.186895;0.227006;7.46888;1.13541;0.435288;0.0117946;0.00442172;0.00418114;0.0116206;0.681099;0.157913;0.157423;0.158745;0.156766;0.148722;0.0193091;0.0190144;2.7868;0.00123395;0.00795094;0.00793383;1.64082;0.510519;0.170648;2.97616;1.3581;1.33529;37.87;0.592609
1;33100;0.0163321;1.45368e-07;0.029336;2.4492e-07;0.407711;2.56839e-07;0.00525357;0.0221473;0.0122896;0.0119903;0.00702575;2.56839e-07;5.97597;0.0028598;0.482084;0.72;0.0042133;0.00312497;0.00989319;0.0012033;0.52645;1.54078;2.88481;0.0221255;0.116624;0.00191796;1.02397;0.0401888;0.00863586;0.0923302;0.0236627;37.4202;4.5281;0.267351;0.0941351;0.00634954;0.00097381;0.000955533;0.558336;0.633832;0.00827793;0.0191434;0.0193947;0.00181688;0.00150441;0.00595795;0.00960267;0.00837533;0.00958811;0.0593898;6.00395;0.0169515;5.57387;0.519004;0.0265561;0.0104844;30.3995;0.0148978;1.46902;0.0116341;0.320944;0.015015;0.000148194;2.45591e-06;0.000397025;0.000190793;0.000309404;22.3428;0.00144608;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19327;6.00478;0.00374428;0.00162045;0.00592242;1.88688;0.253182;1.56499;0.00704167;0.019214;0.186895;0.227007;7.46888;1.13541;0.435287;0.0117945;0.0044216;0.00418101;0.0116205;0.6811;0.157913;0.157423;0.158746;0.156766;0.148722;0.019309;0.0190143;2.7868;0.0012339;0.00795083;0.00793371;1.64082;0.510521;0.170649;2.97617;1.35809;1.33528;37.87;0.592596
1;33200;0.0163555;2.90735e-07;0.0293362;2.54439e-07;0.40771;2.66635e-07;0.00525296;0.0221466;0.0122889;0.0119896;0.00702574;2.66635e-07;5.97597;0.00285979;0.482088;0.72;0.00421331;0.00312544;0.00989226;0.00120329;0.52645;1.54078;2.88481;0.0221249;0.116624;0.00191796;1.02397;0.040189;0.00863605;0.0923303;0.0236641;37.4202;4.52811;0.267352;0.094135;0.00635059;0.000973868;0.000955523;0.558338;0.633829;0.00827779;0.0191432;0.0193945;0.00181667;0.00150553;0.00595975;0.00960248;0.0083752;0.00958794;0.0593893;6.00395;0.0169513;5.57387;0.519009;0.0265565;0.0104842;30.3995;0.014899;1.46902;0.011634;0.320946;0.0150151;0.000148182;2.45556e-06;0.00039695;0.000190758;0.000309346;22.3428;0.00144591;1.3792;1.39501;1.3909;12.6281;4.46321;21.3491;1.19327;6.00478;0.00374249;0.00162006;0.00592421;1.88688;0.253183;1.565;0.00704154;0.0192136;0.186895;0.227009;7.46888;1.13541;0.435284;0.0117942;0.00442137;0.00418076;0.0116203;0.681102;0.157914;0.157424;0.158748;0.156768;0.148722;0.0193088;0.0190141;2.7868;0.00123381;0.00795061;0.00793349;1.64082;0.510525;0.170651;2.97617;1.35808;1.33527;37.87;0.592569
1;33300;0.0163743;1.16294e-07;0.0293363;2.61732e-07;0.40771;2.74149e-07;0.00525248;0.0221461;0.0122883;0.0119891;0.00702574;2.74149e-07;5.97597;0.00285979;0.482091;0.72;0.00421332;0.00312581;0.00989151;0.00120329;0.52645;1.54078;2.88481;0.0221244;0.116624;0.00191797;1.02397;0.0401892;0.00863621;0.0923304;0.0236652;37.4202;4.52811;0.267352;0.094135;0.00635143;0.000973914;0.000955514;0.55834;0.633826;0.00827768;0.0191431;0.0193943;0.00181651;0.00150643;0.0059612;0.00960232;0.0083751;0.0095878;0.059389;6.00395;0.0169512;5.57387;0.519014;0.0265568;0.010484;30.3995;0.0148999;1.46902;0.0116338;0.320949;0.0150153;0.000148173;2.45546e-06;0.000396895;0.00019073;0.000309301;22.3428;0.00144577;1.3792;1.39501;1.3909;12.6281;4.46322;21.3491;1.19327;6.00478;0.00374105;0.00161974;0.00592564;1.88688;0.253185;1.565;0.00704144;0.0192133;0.186896;0.227011;7.46888;1.13541;0.435282;0.011794;0.00442118;0.00418056;0.0116201;0.681103;0.157915;0.157425;0.158749;0.15677;0.148722;0.0193087;0.019014;2.7868;0.00123373;0.00795043;0.0079333;1.64082;0.510528;0.170652;2.97617;1.35808;1.33526;37.87;0.592547
