condition;iter;t;dt;mu;density;consistent;mu_diff
1;47300;0.111483;1.35971e-07;0.364825;1;1;0
1;47400;0.111507;2.71943e-07;0.364829;1;1;0
1;47500;0.111522;1.08777e-07;0.364832;1;1;0
1;47600;0.111541;2.17554e-07;0.364836;1;1;0
1;47700;0.111574;1.74043e-08;0.364841;1;1;0
1;47800;0.111576;3.48087e-08;0.364842;1;1;0
1;47900;0.11158;6.96173e-08;0.364843;1;1;0
1;48000;0.111587;1.39235e-07;0.364844;1;1;0
1;48100;0.111603;2.78469e-07;0.364847;1;1;0
1;48200;0.111629;1.11388e-07;0.364851;1;1;0
1;48300;0.111641;2.22775e-07;0.364854;1;1;0
1;48400;0.111666;4.45551e-07;0.364858;1;1;0
1;48500;0.111677;8.91102e-08;0.36486;1;1;0
1;48600;0.111694;1.7822e-07;0.364863;1;1;0
1;48700;0.111728;3.56441e-07;0.36487;1;1;0
1;48800;0.111745;1.42576e-07;0.364873;1;1;0
1;48900;0.111772;2.85153e-07;0.364878;1;1;0
1;49000;0.111786;1.14061e-07;0.36488;1;1;0
1;49100;0.111807;2.28122e-07;0.364884;1;1;0
1;49200;0.111819;9.12488e-08;0.364886;1;1;0
1;49300;0.111835;1.82498e-07;0.364889;1;1;0
1;49400;0.111869;3.64995e-07;0.364895;1;1;0
1;49500;0.111887;1.45998e-07;0.364898;1;1;0
1;49600;0.111914;2.91996e-07;0.364903;1;1;0
1;49700;0.111929;1.16798e-07;0.364906;1;1;0
1;49800;0.11195;2.33597e-07;0.36491;1;1;0
1;49900;0.11197;9.34388e-08;0.364914;1;1;0
1;50000;0.111985;1.86878e-07;0.364916;1;1;0
1;50100;0.112014;3.73755e-07;0.364922;1;1;0
1;50200;0.112047;1.49502e-07;0.364927;1;1;0
1;50300;0.112068;2.99004e-07;0.364931;1;1;0
1;50400;0.11209;1.19602e-07;0.364935;1;1;0
1;50500;0.112107;2.39203e-07;0.364938;1;1;0
1;50600;0.112126;9.56813e-08;0.364942;1;1;0
1;50700;0.112139;1.91363e-07;0.364944;1;1;0
1;50800;0.112165;3.82725e-07;0.364949;1;1;0
1;50900;0.112195;1.5309e-07;0.364954;1;1;0
1;51000;0.112216;3.0618e-07;0.364958;1;1;0
1;51100;0.11224;1.22472e-07;0.364963;1;1;0
1;51200;0.112257;2.44944e-07;0.364966;1;1;0
1;51300;0.11229;4.89888e-07;0.364971;1;1;0
1;51400;0.112305;9.79777e-08;0.364974;1;1;0
1;51500;0.112323;1.95955e-07;0.364978;1;1;0
1;51600;0.112359;3.91911e-07;0.364984;1;1;0
