condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;39300;0.0173578;2.09497e-07;0.169554;2.16825e-13;2.0694;3.73798e-13;0.231195;0.242936;0.160979;0.136998;2.31125e-12;3.22203e-13;18.7441;2.49413e-12;2.5115;3.56804e-09;4.44733e-10;0.00530192;0.245175;4.88277e-12;1.46986e-09;5.6167;2.92467e-09;0.130494;9.19504e-11;2.7976e-08;1.78241;0.0497857;0.00132808;0.0486473;0.00107227;0.0285389;1.39857;0.410656;0.053314;0.0422042;0.00752084;0.000959989;8.81405;0.524695;0.00473364;0.00502752;0.047855;0.0111445;7.50993e-05;0.0421741;0.0235544;0.00663518;0.0223562;0.0147008;13.7315;0.145467;28.9715;0.0248718;0.0189109;0.0134517;29.2179;0.064323;2.60593;0.00149655;0.930413;0.0220733;0.00231017;4.17506e-06;0.0690237;0.00473563;0.0210795;14.6427;0.0024351;0.108928;0.0626993;0.106098;64.0215;3.56741;3.34138;0.298619;8.95016;0.00361352;0.00166238;0.015196;2.37301;2.07723;31.2222;0.00184755;0.00292206;0.086659;0.229177;61.4385;10.0617;4.30614;0.0885864;0.0284699;0.0284527;0.0881509;9.96118e-05;0.217515;0.0411514;0.340027;0.719846;0.427626;0.0282135;0.0218097;63.6072;0.00301866;0.0323061;0.0826463;3.13202;0.36148;4.14961e-05;0.0162448;0.00424214;0.146119;6.51957;257.242
1;39400;0.0173988;4.18994e-07;0.169566;2.17774e-13;2.06951;3.75156e-13;0.231188;0.24293;0.160963;0.136986;2.31134e-12;3.23529e-13;18.7451;2.49362e-12;2.51164;3.56823e-09;4.4485e-10;0.00530302;0.245123;4.87985e-12;1.46994e-09;5.61696;2.92483e-09;0.130492;9.19547e-11;2.79167e-08;1.7825;0.0497872;0.00132855;0.0486416;0.00107242;0.0285383;1.3986;0.410676;0.0532884;0.0422283;0.00752067;0.0009599;8.81423;0.524652;0.00473277;0.00502734;0.047852;0.0111373;7.54983e-05;0.0421882;0.0235498;0.00663404;0.0223522;0.0147018;13.732;0.145483;28.9727;0.0248699;0.018913;0.0134508;29.2183;0.064321;2.606;0.00149638;0.930451;0.0220742;0.00230961;4.17535e-06;0.0690257;0.00473644;0.0210793;14.6432;0.00243687;0.108946;0.0627;0.106091;64.0248;3.56762;3.34145;0.298599;8.95047;0.00361306;0.00166319;0.0152035;2.37312;2.07732;31.2239;0.00184732;0.00292233;0.0866633;0.229188;61.4411;10.0619;4.30601;0.0885914;0.0284717;0.0284544;0.0881556;9.96106e-05;0.217525;0.0411515;0.340033;0.719914;0.427649;0.0282118;0.0218087;63.6098;0.00301813;0.0322953;0.0826208;3.13205;0.361496;4.14956e-05;0.0162412;0.00424184;0.146085;6.51829;257.201
1;39500;0.0174359;1.67598e-07;0.169577;2.18631e-13;2.06962;3.76382e-13;0.231181;0.242925;0.160949;0.136975;2.31142e-12;3.24725e-13;18.746;2.49316e-12;2.51176;3.56839e-09;4.44956e-10;0.005304;0.245076;4.87721e-12;1.47001e-09;5.6172;2.92496e-09;0.13049;9.19586e-11;2.78634e-08;1.78258;0.0497885;0.00132898;0.0486365;0.00107256;0.0285378;1.39863;0.410695;0.0532655;0.0422501;0.00752052;0.00095982;8.8144;0.524614;0.00473199;0.00502717;0.0478493;0.0111308;7.58616e-05;0.042201;0.0235457;0.00663301;0.0223486;0.0147027;13.7325;0.145497;28.9738;0.0248682;0.0189149;0.01345;29.2188;0.0643192;2.60606;0.00149624;0.930484;0.0220751;0.00230909;4.17567e-06;0.0690275;0.00473718;0.0210792;14.6436;0.00243847;0.108962;0.0627007;0.106086;64.0278;3.56781;3.34152;0.29858;8.95075;0.00361264;0.00166393;0.0152103;2.37322;2.0774;31.2254;0.00184712;0.00292258;0.0866672;0.229198;61.4434;10.0621;4.30589;0.0885959;0.0284732;0.028456;0.0881599;9.96094e-05;0.217533;0.0411515;0.340039;0.719975;0.42767;0.0282103;0.0218078;63.6122;0.00301761;0.0322856;0.0825979;3.13208;0.361511;4.14952e-05;0.016238;0.00424157;0.146054;6.51714;257.164
1;39600;0.0174637;3.35195e-07;0.169586;2.19276e-13;2.06969;3.77304e-13;0.231175;0.242921;0.160938;0.136966;2.31148e-12;3.25625e-13;18.7467;2.49281e-12;2.51186;3.56852e-09;4.45036e-10;0.00530473;0.245041;4.87523e-12;1.47006e-09;5.61738;2.92506e-09;0.130489;9.19615e-11;2.78233e-08;1.78264;0.0497894;0.0013293;0.0486326;0.00107267;0.0285375;1.39865;0.410709;0.0532483;0.0422665;0.0075204;0.00095976;8.81452;0.524585;0.0047314;0.00502704;0.0478473;0.0111259;7.61366e-05;0.0422106;0.0235426;0.00663224;0.0223458;0.0147034;13.7329;0.145508;28.9747;0.0248669;0.0189163;0.0134494;29.2191;0.0643178;2.60611;0.00149612;0.93051;0.0220758;0.00230873;4.17582e-06;0.0690287;0.00473773;0.021079;14.6439;0.00243967;0.108973;0.0627012;0.106081;64.03;3.56795;3.34157;0.298566;8.95096;0.00361233;0.00166448;0.0152154;2.37329;2.07746;31.2266;0.00184697;0.00292276;0.0866701;0.229205;61.4452;10.0622;4.3058;0.0885992;0.0284744;0.0284572;0.0881631;9.96086e-05;0.217539;0.0411516;0.340043;0.72002;0.427685;0.0282092;0.0218071;63.614;0.00301729;0.0322783;0.0825807;3.1321;0.361522;4.14949e-05;0.0162355;0.00424136;0.146031;6.51629;257.136
1;39700;0.0175101;1.34078e-07;0.1696;2.20351e-13;2.06982;3.78841e-13;0.231167;0.242914;0.16092;0.136952;2.31158e-12;3.27125e-13;18.7478;2.49223e-12;2.51201;3.56872e-09;4.45168e-10;0.00530594;0.244982;4.87193e-12;1.47015e-09;5.61767;2.92523e-09;0.130487;9.19664e-11;2.77571e-08;1.78274;0.0497911;0.00132984;0.048626;0.00107284;0.0285368;1.39869;0.410732;0.0532197;0.0422939;0.0075202;0.00095966;8.81472;0.524537;0.00473042;0.00502683;0.0478439;0.0111178;7.65995e-05;0.0422267;0.0235375;0.00663095;0.0223413;0.0147045;13.7335;0.145525;28.9761;0.0248648;0.0189187;0.0134484;29.2196;0.0643156;2.60618;0.00149594;0.930552;0.0220768;0.00229915;4.20342e-06;0.0690313;0.00473865;0.0210788;14.6444;0.00244167;0.108993;0.0627021;0.106074;64.0338;3.56819;3.34164;0.298543;8.95131;0.00361181;0.00166541;0.015224;2.37342;2.07755;31.2285;0.00184671;0.00292307;0.0866748;0.229218;61.4481;10.0625;4.30565;0.0886048;0.0284764;0.0284591;0.0881684;9.96072e-05;0.217549;0.0411516;0.34005;0.720096;0.427711;0.0282073;0.0218059;63.617;0.00299363;0.0322661;0.082552;3.13214;0.36154;4.14944e-05;0.0162315;0.00424102;0.145992;6.51486;257.089
1;39800;0.0175256;2.68156e-07;0.169605;2.20711e-13;2.06987;3.79357e-13;0.231164;0.242911;0.160914;0.136947;2.31161e-12;3.27629e-13;18.7482;2.49204e-12;2.51206;3.56879e-09;4.45212e-10;0.00530634;0.244962;4.87082e-12;1.47018e-09;5.61777;2.92529e-09;0.130486;9.1968e-11;2.77344e-08;1.78278;0.0497916;0.00133002;0.0486238;0.0010729;0.0285366;1.3987;0.41074;0.0532101;0.0423031;0.00752014;0.000959626;8.81479;0.524521;0.00473009;0.00502676;0.0478427;0.011115;7.67558e-05;0.042232;0.0235358;0.00663052;0.0223397;0.0147049;13.7337;0.145531;28.9766;0.0248641;0.0189194;0.0134481;29.2198;0.0643148;2.60621;0.00149588;0.930566;0.0220772;0.00230788;4.17627e-06;0.0690317;0.00473896;0.0210788;14.6446;0.00244234;0.108999;0.0627024;0.106072;64.035;3.56827;3.34167;0.298535;8.95143;0.00361163;0.00166572;0.0152269;2.37346;2.07758;31.2291;0.00184663;0.00292317;0.0866764;0.229222;61.4491;10.0626;4.30559;0.0886067;0.028477;0.0284597;0.0881702;9.96067e-05;0.217553;0.0411516;0.340052;0.720121;0.42772;0.0282067;0.0218055;63.6179;0.00301649;0.0322621;0.0825424;3.13215;0.361546;4.14942e-05;0.0162301;0.00424091;0.145979;6.51438;257.074
1;39900;0.0175567;5.36312e-07;0.169614;2.21433e-13;2.06995;3.8039e-13;0.231158;0.242906;0.160902;0.136938;2.31168e-12;3.28637e-13;18.7489;2.49165e-12;2.51216;3.56893e-09;4.453e-10;0.00530714;0.244923;4.86859e-12;1.47024e-09;5.61797;2.9254e-09;0.130485;9.19713e-11;2.76898e-08;1.78284;0.0497927;0.00133038;0.0486193;0.00107302;0.0285362;1.39873;0.410756;0.053191;0.0423215;0.00752001;0.000959558;8.81493;0.524489;0.00472943;0.00502662;0.0478404;0.0111096;7.70703e-05;0.0422428;0.0235323;0.00662966;0.0223367;0.0147056;13.7341;0.145543;28.9775;0.0248627;0.018921;0.0134474;29.2201;0.0643133;2.60626;0.00149576;0.930594;0.0220779;0.00230746;4.17649e-06;0.0690331;0.00473958;0.0210786;14.6449;0.00244369;0.109012;0.0627031;0.106067;64.0375;3.56843;3.34173;0.29852;8.95166;0.00361128;0.00166634;0.0152327;2.37354;2.07765;31.2304;0.00184646;0.00292338;0.0866796;0.22923;61.4511;10.0627;4.30549;0.0886104;0.0284783;0.028461;0.0881737;9.96058e-05;0.217559;0.0411515;0.340057;0.720171;0.427737;0.0282054;0.0218048;63.6199;0.00301609;0.032254;0.0825233;3.13217;0.361559;4.14939e-05;0.0162274;0.00424068;0.145953;6.51343;257.043
1;40000;0.0176084;2.14525e-07;0.169629;2.22634e-13;2.0701;3.82107e-13;0.231148;0.242899;0.160883;0.136922;2.31179e-12;3.30312e-13;18.7501;2.491e-12;2.51233;3.56916e-09;4.45447e-10;0.00530845;0.244858;4.8649e-12;1.47033e-09;5.6183;2.92559e-09;0.130483;9.19767e-11;2.76159e-08;1.78296;0.0497945;0.00133098;0.0486118;0.00107322;0.0285355;1.39876;0.410781;0.0531594;0.0423522;0.00751978;0.000959446;8.81515;0.524437;0.00472834;0.00502638;0.0478366;0.0111005;7.75984e-05;0.0422608;0.0235265;0.00662822;0.0223316;0.0147068;13.7348;0.145562;28.9791;0.0248603;0.0189237;0.0134462;29.2207;0.0643108;2.60635;0.00149555;0.93064;0.0220791;0.00230406;4.18498e-06;0.0690357;0.00474061;0.0210784;14.6455;0.00244593;0.109033;0.0627041;0.10606;64.0417;3.56869;3.34181;0.298494;8.95205;0.0036107;0.00166738;0.0152423;2.37367;2.07775;31.2326;0.00184617;0.00292372;0.0866848;0.229243;61.4543;10.063;4.30533;0.0886166;0.0284805;0.0284632;0.0881796;9.96043e-05;0.217571;0.0411515;0.340065;0.720254;0.427765;0.0282033;0.0218035;63.6232;0.00300853;0.0322405;0.0824914;3.13221;0.361579;4.14933e-05;0.0162229;0.0042403;0.14591;6.51185;256.992
1;40100;0.0176322;4.2905e-07;0.169637;2.23187e-13;2.07017;3.82898e-13;0.231143;0.242895;0.160874;0.136914;2.31185e-12;3.31085e-13;18.7507;2.49071e-12;2.51241;3.56927e-09;4.45514e-10;0.00530905;0.244827;4.8632e-12;1.47038e-09;5.61845;2.92568e-09;0.130482;9.19792e-11;2.75818e-08;1.78301;0.0497953;0.00133126;0.0486083;0.00107331;0.0285352;1.39878;0.410793;0.0531448;0.0423664;0.00751968;0.000959394;8.81526;0.524412;0.00472783;0.00502627;0.0478348;0.0110964;7.78439e-05;0.0422691;0.0235239;0.00662755;0.0223292;0.0147074;13.7351;0.145571;28.9798;0.0248593;0.0189249;0.0134457;29.221;0.0643096;2.60639;0.00149546;0.930661;0.0220797;0.00230642;4.17703e-06;0.0690367;0.00474108;0.0210783;14.6457;0.00244697;0.109043;0.0627046;0.106056;64.0436;3.56881;3.34185;0.298482;8.95223;0.00361043;0.00166786;0.0152468;2.37374;2.0778;31.2335;0.00184604;0.00292388;0.0866872;0.229249;61.4558;10.0631;4.30525;0.0886195;0.0284815;0.0284642;0.0881823;9.96036e-05;0.217576;0.0411514;0.340068;0.720292;0.427778;0.0282023;0.0218029;63.6247;0.00301512;0.0322343;0.0824768;3.13223;0.361589;4.14931e-05;0.0162208;0.00424013;0.145891;6.51113;256.968
1;40200;0.0176799;8.581e-07;0.169651;2.24295e-13;2.0703;3.84482e-13;0.231134;0.242888;0.160855;0.1369;2.31195e-12;3.32631e-13;18.7518;2.49011e-12;2.51257;3.56948e-09;4.45649e-10;0.00531024;0.244767;4.85979e-12;1.47047e-09;5.61875;2.92585e-09;0.13048;9.19841e-11;2.75138e-08;1.78311;0.0497969;0.00133181;0.0486013;0.00107349;0.0285346;1.39882;0.410817;0.0531158;0.0423947;0.00751946;0.000959291;8.81546;0.524364;0.00472682;0.00502605;0.0478313;0.0110881;7.83393e-05;0.0422857;0.0235186;0.00662622;0.0223245;0.0147085;13.7357;0.145589;28.9813;0.0248571;0.0189273;0.0134446;29.2215;0.0643073;2.60647;0.00149527;0.930704;0.0220808;0.00230577;4.17737e-06;0.0690389;0.00474203;0.021078;14.6462;0.00244904;0.109062;0.0627056;0.10605;64.0474;3.56905;3.34194;0.298458;8.95258;0.00360989;0.00166882;0.0152558;2.37386;2.0779;31.2355;0.00184578;0.00292419;0.086692;0.229261;61.4588;10.0634;4.3051;0.0886252;0.0284835;0.0284662;0.0881878;9.96022e-05;0.217586;0.0411513;0.340076;0.720367;0.427804;0.0282003;0.0218017;63.6277;0.0030145;0.0322219;0.0824476;3.13226;0.361607;4.14926e-05;0.0162167;0.00423978;0.145851;6.50968;256.921
1;40300;0.0177092;1.7162e-07;0.16966;2.24978e-13;2.07038;3.85459e-13;0.231129;0.242883;0.160844;0.136891;2.31201e-12;3.33584e-13;18.7525;2.48974e-12;2.51266;3.56961e-09;4.45732e-10;0.00531096;0.24473;4.85769e-12;1.47052e-09;5.61893;2.92596e-09;0.130478;9.19872e-11;2.7472e-08;1.78317;0.049798;0.00133215;0.0485969;0.0010736;0.0285342;1.39884;0.410832;0.053098;0.0424123;0.00751933;0.000959227;8.81559;0.524334;0.00472619;0.00502591;0.0478291;0.011083;7.86476e-05;0.042296;0.0235153;0.00662541;0.0223216;0.0147092;13.7361;0.1456;28.9821;0.0248558;0.0189288;0.013444;29.2218;0.0643059;2.60652;0.00149516;0.93073;0.0220814;0.00230536;4.1776e-06;0.0690403;0.00474262;0.0210779;14.6465;0.00245032;0.109073;0.0627063;0.106046;64.0498;3.5692;3.34199;0.298444;8.9528;0.00360956;0.00166941;0.0152614;2.37394;2.07795;31.2367;0.00184562;0.00292438;0.0866949;0.229269;61.4606;10.0635;4.305;0.0886288;0.0284847;0.0284674;0.0881911;9.96014e-05;0.217592;0.0411512;0.34008;0.720413;0.427821;0.0281991;0.021801;63.6296;0.00301411;0.0322143;0.0824296;3.13228;0.361619;4.14923e-05;0.0162141;0.00423956;0.145827;6.5088;256.892
1;40400;0.0177403;3.4324e-07;0.169669;2.25702e-13;2.07047;3.86494e-13;0.231123;0.242879;0.160832;0.136881;2.31208e-12;3.34594e-13;18.7532;2.48935e-12;2.51276;3.56975e-09;4.45819e-10;0.00531172;0.244691;4.85546e-12;1.47058e-09;5.61913;2.92607e-09;0.130477;9.19904e-11;2.74278e-08;1.78324;0.0497991;0.00133251;0.0485922;0.00107372;0.0285339;1.39886;0.410847;0.0530792;0.0424308;0.00751919;0.000959159;8.81573;0.524303;0.00472553;0.00502577;0.0478267;0.0110776;7.89763e-05;0.0423068;0.0235118;0.00662454;0.0223186;0.01471;13.7365;0.145611;28.9831;0.0248544;0.0189303;0.0134433;29.2222;0.0643043;2.60657;0.00149504;0.930757;0.0220821;0.00230493;4.17781e-06;0.0690417;0.00474323;0.0210778;14.6469;0.00245168;0.109086;0.062707;0.106041;64.0522;3.56935;3.34204;0.298428;8.95304;0.0036092;0.00167004;0.0152673;2.37402;2.07801;31.2379;0.00184546;0.00292459;0.0866979;0.229277;61.4626;10.0637;4.3049;0.0886325;0.028486;0.0284687;0.0881947;9.96005e-05;0.217599;0.041151;0.340085;0.720462;0.427838;0.0281978;0.0218002;63.6316;0.00301371;0.0322062;0.0824105;3.13231;0.361631;4.1492e-05;0.0162115;0.00423934;0.145802;6.50786;256.862
1;40500;0.0177825;1.37296e-07;0.169681;2.26686e-13;2.07058;3.879e-13;0.231115;0.242872;0.160816;0.136868;2.31217e-12;3.35966e-13;18.7542;2.48882e-12;2.5129;3.56993e-09;4.45938e-10;0.00531275;0.244637;4.85243e-12;1.47066e-09;5.61939;2.92622e-09;0.130475;9.19948e-11;2.73679e-08;1.78333;0.0498006;0.001333;0.0485858;0.00107388;0.0285333;1.3989;0.410868;0.0530536;0.0424561;0.00751898;0.000959067;8.81591;0.52426;0.00472463;0.00502557;0.0478236;0.0110703;7.94273e-05;0.0423217;0.0235071;0.00662336;0.0223144;0.0147109;13.737;0.145627;28.9844;0.0248525;0.0189325;0.0134423;29.2226;0.0643023;2.60664;0.00149487;0.930795;0.0220831;0.00230019;4.19074e-06;0.0690443;0.00474408;0.0210777;14.6473;0.00245352;0.109102;0.0627079;0.106036;64.0556;3.56956;3.34211;0.298407;8.95335;0.00360872;0.00167089;0.0152753;2.37413;2.0781;31.2396;0.00184523;0.00292487;0.086702;0.229287;61.4652;10.0639;4.30477;0.0886376;0.0284878;0.0284705;0.0881995;9.95994e-05;0.217608;0.0411508;0.340091;0.720528;0.427861;0.0281961;0.0217991;63.6342;0.00300247;0.0321953;0.0823847;3.13234;0.361648;4.14916e-05;0.0162078;0.00423903;0.145767;6.5066;256.82
1;40600;0.017801;2.74592e-07;0.169687;2.27118e-13;2.07063;3.88518e-13;0.231111;0.242869;0.160809;0.136863;2.31221e-12;3.3657e-13;18.7547;2.48858e-12;2.51296;3.57002e-09;4.4599e-10;0.00531319;0.244614;4.8511e-12;1.47069e-09;5.61951;2.92629e-09;0.130474;9.19967e-11;2.73414e-08;1.78337;0.0498012;0.00133322;0.0485829;0.00107395;0.0285331;1.39891;0.410878;0.0530425;0.0424672;0.00751891;0.000959026;8.81599;0.524242;0.00472424;0.00502548;0.0478222;0.0110671;7.96269e-05;0.0423282;0.023505;0.00662284;0.0223126;0.0147114;13.7372;0.145634;28.9849;0.0248517;0.0189334;0.0134419;29.2228;0.0643014;2.60667;0.0014948;0.930811;0.0220835;0.00230409;4.17826e-06;0.0690446;0.00474445;0.0210775;14.6475;0.00245434;0.10911;0.0627083;0.106033;64.057;3.56965;3.34214;0.298398;8.95349;0.00360851;0.00167127;0.0152789;2.37418;2.07813;31.2404;0.00184513;0.00292499;0.0867038;0.229292;61.4663;10.064;4.30471;0.0886398;0.0284886;0.0284712;0.0882016;9.95989e-05;0.217612;0.0411507;0.340094;0.720556;0.427871;0.0281953;0.0217986;63.6354;0.00301291;0.0321905;0.0823734;3.13235;0.361655;4.14914e-05;0.0162062;0.00423889;0.145752;6.50604;256.802
1;40700;0.0178381;5.49184e-07;0.169698;2.27984e-13;2.07074;3.89755e-13;0.231104;0.242864;0.160795;0.136851;2.31229e-12;3.37777e-13;18.7555;2.48811e-12;2.51308;3.57018e-09;4.46094e-10;0.00531408;0.244567;4.84843e-12;1.47076e-09;5.61974;2.92642e-09;0.130473;9.20005e-11;2.72889e-08;1.78345;0.0498025;0.00133365;0.0485772;0.00107409;0.0285326;1.39894;0.410896;0.0530202;0.0424895;0.00751874;0.000958945;8.81615;0.524205;0.00472345;0.00502531;0.0478194;0.0110606;8.00288e-05;0.0423412;0.0235009;0.0066218;0.0223089;0.0147123;13.7377;0.145647;28.986;0.02485;0.0189353;0.013441;29.2232;0.0642996;2.60673;0.00149466;0.930844;0.0220844;0.00230358;4.17852e-06;0.0690463;0.00474519;0.0210773;14.6479;0.00245596;0.109124;0.0627092;0.106028;64.06;3.56984;3.3422;0.29838;8.95377;0.00360809;0.00167202;0.015286;2.37427;2.0782;31.2419;0.00184492;0.00292523;0.0867074;0.229301;61.4686;10.0642;4.30459;0.0886442;0.0284901;0.0284728;0.0882058;9.95978e-05;0.217619;0.0411505;0.340099;0.720614;0.427891;0.0281937;0.0217977;63.6377;0.00301244;0.0321809;0.0823508;3.13238;0.361669;4.1491e-05;0.016203;0.00423862;0.145721;6.50494;256.766
1;40800;0.017883;2.19674e-07;0.169711;2.29033e-13;2.07086;3.91255e-13;0.231095;0.242857;0.160778;0.136838;2.31238e-12;3.39241e-13;18.7566;2.48755e-12;2.51323;3.57038e-09;4.4622e-10;0.00531514;0.24451;4.8452e-12;1.47084e-09;5.62002;2.92658e-09;0.13047;9.20052e-11;2.72253e-08;1.78355;0.049804;0.00133417;0.0485702;0.00107425;0.0285321;1.39897;0.410918;0.0529932;0.0425165;0.00751852;0.000958847;8.81634;0.52416;0.00472249;0.0050251;0.047816;0.0110529;8.05211e-05;0.0423571;0.0234959;0.00662054;0.0223044;0.0147133;13.7383;0.145664;28.9874;0.024848;0.0189376;0.01344;29.2237;0.0642974;2.6068;0.00149448;0.930883;0.0220854;0.00230275;4.17946e-06;0.0690485;0.00474609;0.0210772;14.6484;0.00245793;0.109141;0.0627102;0.106022;64.0635;3.57006;3.34228;0.298358;8.9541;0.00360758;0.00167294;0.0152947;2.37439;2.07829;31.2437;0.00184468;0.00292552;0.0867117;0.229312;61.4714;10.0644;4.30445;0.0886496;0.028492;0.0284746;0.0882109;9.95966e-05;0.217629;0.0411502;0.340106;0.720683;0.427915;0.0281919;0.0217966;63.6406;0.00301133;0.0321693;0.0823234;3.13241;0.361687;4.14906e-05;0.0161992;0.00423829;0.145685;6.5036;256.722
1;40900;0.017912;4.39347e-07;0.16972;2.29711e-13;2.07094;3.92224e-13;0.23109;0.242852;0.160767;0.136829;2.31245e-12;3.40187e-13;18.7573;2.48718e-12;2.51332;3.5705e-09;4.46301e-10;0.00531582;0.244474;4.84312e-12;1.4709e-09;5.6202;2.92669e-09;0.130469;9.20081e-11;2.71843e-08;1.78361;0.049805;0.00133451;0.0485656;0.00107436;0.0285317;1.39899;0.410933;0.0529758;0.042534;0.00751838;0.000958783;8.81647;0.524131;0.00472187;0.00502496;0.0478138;0.0110479;8.08418e-05;0.0423673;0.0234926;0.00661973;0.0223016;0.014714;13.7387;0.145674;28.9882;0.0248467;0.018939;0.0134393;29.224;0.064296;2.60685;0.00149437;0.930909;0.0220861;0.00230256;4.17905e-06;0.0690497;0.00474667;0.021077;14.6487;0.00245921;0.109152;0.0627109;0.106019;64.0658;3.5702;3.34233;0.298343;8.95432;0.00360724;0.00167353;0.0153004;2.37446;2.07834;31.2449;0.00184452;0.00292571;0.0867145;0.229319;61.4732;10.0646;4.30436;0.0886531;0.0284932;0.0284758;0.0882142;9.95959e-05;0.217635;0.04115;0.34011;0.720727;0.427931;0.0281907;0.0217958;63.6424;0.00301147;0.0321618;0.0823057;3.13243;0.361698;4.14903e-05;0.0161967;0.00423808;0.145661;6.50274;256.693
1;41000;0.0179663;1.75739e-07;0.169736;2.30982e-13;2.07109;3.9404e-13;0.231079;0.242844;0.160746;0.136812;2.31256e-12;3.41959e-13;18.7585;2.48649e-12;2.5135;3.57074e-09;4.46452e-10;0.00531708;0.244405;4.8392e-12;1.471e-09;5.62054;2.92688e-09;0.130467;9.20137e-11;2.71083e-08;1.78372;0.049807;0.00133513;0.048557;0.00107457;0.0285311;1.39903;0.41096;0.0529434;0.0425668;0.00751812;0.000958664;8.8167;0.524077;0.00472071;0.0050247;0.0478097;0.0110385;8.14491e-05;0.0423865;0.0234865;0.0066182;0.0222962;0.0147153;13.7394;0.145694;28.9899;0.0248444;0.0189418;0.013438;29.2247;0.0642933;2.60694;0.00149416;0.930956;0.0220873;0.00224995;4.25941e-06;0.0690525;0.00474776;0.0210768;14.6492;0.0024616;0.109173;0.0627122;0.106012;64.0701;3.57047;3.34242;0.298316;8.95472;0.00360662;0.00167464;0.015311;2.3746;2.07844;31.247;0.00184423;0.00292607;0.0867196;0.229333;61.4765;10.0648;4.30419;0.0886596;0.0284955;0.0284781;0.0882204;9.95944e-05;0.217646;0.0411496;0.340118;0.720809;0.42796;0.0281884;0.0217944;63.6458;0.0029702;0.0321479;0.0822727;3.13246;0.361719;4.14898e-05;0.0161921;0.00423768;0.145617;6.50114;256.64
1;41100;0.0179846;3.51478e-07;0.169742;2.3141e-13;2.07114;3.94651e-13;0.231076;0.242841;0.160739;0.136807;2.3126e-12;3.42556e-13;18.7589;2.48626e-12;2.51356;3.57082e-09;4.46503e-10;0.0053175;0.244382;4.83789e-12;1.47103e-09;5.62066;2.92695e-09;0.130466;9.20156e-11;2.70819e-08;1.78376;0.0498076;0.00133535;0.048554;0.00107464;0.0285308;1.39905;0.410969;0.0529326;0.0425778;0.00751803;0.000958624;8.81678;0.524059;0.00472031;0.00502461;0.0478084;0.0110354;8.16555e-05;0.042393;0.0234845;0.00661769;0.0222944;0.0147157;13.7396;0.145701;28.9904;0.0248435;0.0189427;0.0134376;29.2248;0.0642924;2.60696;0.0014941;0.930972;0.0220877;0.00230155;4.17958e-06;0.0690531;0.00474812;0.0210767;14.6494;0.00246241;0.109179;0.0627127;0.10601;64.0715;3.57056;3.34245;0.298307;8.95485;0.00360641;0.00167501;0.0153145;2.37465;2.07848;31.2478;0.00184413;0.00292619;0.0867213;0.229337;61.4776;10.0649;4.30414;0.0886618;0.0284963;0.0284789;0.0882224;9.9594e-05;0.21765;0.0411494;0.340121;0.720837;0.42797;0.0281876;0.021794;63.6469;0.00301052;0.0321432;0.0822616;3.13248;0.361726;4.14897e-05;0.0161905;0.00423755;0.145602;6.5006;256.623
