condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2900;0.00268602;8.79609e-07;0.0635222;5.6388e-20;0.787177;7.69427e-20;0.0972523;0.095572;0.0653196;0.0554485;8.76762e-13;7.522e-20;7.13148;1.02176e-12;0.955526;1.35334e-09;1.40234e-10;0.000184467;0.104146;2.22463e-12;5.5704e-10;2.14043;1.10932e-09;0.0511174;3.4928e-11;2.35623e-06;0.677676;0.0203803;0.000510206;0.01377;0.000347173;0.0121694;0.658752;0.172736;0.0387097;0.0108404;0.00610626;0.000376947;3.42315;0.164457;0.00192598;0.00195939;0.0188106;0.000585696;8.94167e-06;0.0152991;0.00960946;0.00269052;0.00908713;0.00040407;5.42539;0.0549213;11.1731;0.00843871;0.0069819;0.00307413;11.888;0.0200225;1.09912;0.000601907;0.381485;0.0085625;0.000352831;0.000999588;0.0498592;0.00619269;0.00315811;5.65567;0.000853292;0.056644;0.017584;0.0562956;24.7773;1.41865;1.41742;0.167282;3.46373;0.00214353;0.000616957;0.00115627;0.875754;0.823635;11.9659;9.27903e-05;0.00120466;0.0281721;0.0800385;25.1374;3.82403;1.56311;0.0369937;0.0136417;0.0138399;0.036777;4.22219e-05;0.0672902;0.00546024;0.109685;0.242761;0.174052;0.0110683;0.00853591;24.603;9.21222e-05;0.00235177;0.00951168;1.3766;0.150404;1.77605e-05;0.0104393;0.00172514;0.0941629;5.88536;519.49
1;3000;0.00281004;1.75922e-06;0.0637837;5.66279e-20;0.790439;7.72701e-20;0.0976107;0.0959542;0.0655723;0.0556636;8.80597e-13;7.554e-20;7.16123;1.02633e-12;0.959487;1.35909e-09;1.40936e-10;0.000185954;0.104533;2.23534e-12;5.59412e-10;2.14915;1.11404e-09;0.0513219;3.50768e-11;3.08671e-06;0.680516;0.0205715;0.000511674;0.0138386;0.000348812;0.0121681;0.664223;0.174549;0.0387217;0.0109058;0.00371421;0.000378659;3.43066;0.168725;0.00193402;0.00196766;0.0188895;0.000595916;8.97771e-06;0.0143618;0.00964969;0.00270177;0.00912518;0.000406499;5.44628;0.0551463;11.2185;0.00845701;0.00701235;0.00307745;11.9287;0.0201281;1.12025;0.000604432;0.384808;0.00859124;0.000355582;0.000988124;0.049662;0.00612614;0.00315063;5.67978;0.000854444;0.0566458;0.017716;0.0564355;24.8672;1.42264;1.42334;0.204867;3.48322;0.0021387;0.000618437;0.00116464;0.879242;0.826844;12.0131;9.39116e-05;0.00120818;0.0282846;0.0803582;25.2179;3.8463;1.5738;0.0371204;0.013676;0.013872;0.0369035;4.22236e-05;0.0677932;0.00554424;0.110244;0.243646;0.174461;0.011115;0.00857165;24.6997;9.25139e-05;0.00238928;0.0095517;1.3816;0.151761;1.77526e-05;0.0119507;0.00172986;0.1078;5.83821;518.513
1;3100;0.00292608;1.40737e-07;0.0640158;5.68403e-20;0.793315;7.756e-20;0.0979223;0.0962896;0.065793;0.0558516;8.84002e-13;7.58234e-20;7.18751;1.0304e-12;0.96298;1.36419e-09;1.41565e-10;0.000187311;0.10487;2.24497e-12;5.61512e-10;2.15684;1.11822e-09;0.0515015;3.52086e-11;3.96117e-06;0.683022;0.0207208;0.000513043;0.0139003;0.00035027;0.0121675;0.658047;0.17578;0.0387251;0.0109651;0.00588873;0.00038018;3.43537;0.173406;0.00194105;0.00197494;0.0189589;0.000606011;9.00955e-06;0.0137517;0.0096849;0.00271161;0.00915849;0.000408686;5.46485;0.055343;11.2585;0.008474;0.00703928;0.00307933;11.9646;0.0202227;1.1312;0.000606644;0.387166;0.00861639;0.00035823;0.000976596;0.049508;0.0060263;0.00314371;5.70103;0.000855421;0.0566378;0.0178365;0.0565503;24.9462;1.42606;1.42889;0.216217;3.5005;0.00213373;0.000619682;0.00117254;0.882339;0.829595;12.0548;9.5017e-05;0.00121131;0.0283849;0.0806429;25.2902;3.86548;1.58277;0.0372308;0.0137051;0.0138991;0.0370139;4.22272e-05;0.0682682;0.00562773;0.11075;0.244422;0.174817;0.0111561;0.00860305;24.7851;9.28681e-05;0.00242563;0.00958711;1.38652;0.152695;1.77465e-05;0.0122644;0.00173413;0.110633;5.79353;517.691
1;3200;0.00294536;2.81475e-07;0.0640537;5.68747e-20;0.79378;7.76069e-20;0.0979723;0.0963437;0.0658285;0.0558818;8.84553e-13;7.58693e-20;7.19176;1.03105e-12;0.963545;1.36502e-09;1.41667e-10;0.000187534;0.104924;2.24651e-12;5.61852e-10;2.15808;1.11889e-09;0.0515304;3.52299e-11;4.07074e-06;0.683427;0.0207397;0.000513242;0.0139103;0.000350507;0.0121674;0.659996;0.175838;0.0387251;0.0109748;0.00604437;0.000380427;3.43612;0.174281;0.00194218;0.00197611;0.0189701;0.000607745;9.0147e-06;0.0136863;0.00969058;0.0027132;0.00916386;0.000409043;5.46787;0.0553747;11.2649;0.00847682;0.00704364;0.00307963;11.9705;0.0202382;1.13236;0.000607001;0.387321;0.00862044;0.00035868;0.00097465;0.0493224;0.0060005;0.00314256;5.70447;0.000855578;0.0566358;0.0178563;0.0565688;24.959;1.42661;1.42975;0.216906;3.5033;0.00213288;0.000619878;0.00117388;0.88284;0.830034;12.0615;9.52069e-05;0.00121182;0.0284011;0.0806891;25.3012;3.86852;1.58417;0.0372486;0.0137097;0.0139034;0.0370316;4.2228e-05;0.0683479;0.00564214;0.110833;0.244547;0.174874;0.0111628;0.00860812;24.799;9.29265e-05;0.00243179;0.00959285;1.38737;0.152747;1.77456e-05;0.0122661;0.00173482;0.110649;5.78576;517.559
1;3300;0.00298392;5.6295e-07;0.0641289;5.69429e-20;0.7947;7.76999e-20;0.098071;0.0964508;0.0658988;0.0559417;8.85644e-13;7.59602e-20;7.20017;1.03235e-12;0.964662;1.36665e-09;1.41869e-10;0.000187979;0.105031;2.24957e-12;5.62526e-10;2.16054;1.12023e-09;0.0515877;3.52722e-11;4.24131e-06;0.684229;0.0207731;0.000513685;0.0139303;0.000350977;0.0121674;0.661031;0.176083;0.0387246;0.0109941;0.00606039;0.000380915;3.43764;0.176113;0.00194443;0.00197844;0.0189922;0.000611261;9.02493e-06;0.0135777;0.00970181;0.00271634;0.0091745;0.000409754;5.47384;0.0554375;11.2777;0.00848244;0.00705227;0.00308023;11.982;0.0202688;1.13396;0.000607707;0.387837;0.00862845;0.000359589;0.000970662;0.0492758;0.00595643;0.00314027;5.71126;0.000855885;0.0566314;0.0178958;0.0566039;24.9842;1.42768;1.43157;0.217813;3.50883;0.00213116;0.000620261;0.00117657;0.883833;0.830895;12.0748;9.55925e-05;0.00121284;0.0284334;0.0807807;25.3243;3.87447;1.58691;0.0372836;0.0137188;0.0139118;0.0370666;4.22296e-05;0.0685083;0.00567148;0.110998;0.244794;0.174988;0.0111759;0.00861815;24.8263;9.30429e-05;0.00244422;0.0096042;1.38878;0.152941;1.77439e-05;0.0122561;0.00173618;0.11056;5.77024;517.3
1;3400;0.00306105;1.1259e-06;0.0642776;5.70765e-20;0.796505;7.78822e-20;0.0982638;0.0966607;0.0660365;0.056059;8.87779e-13;7.61384e-20;7.21665;1.03489e-12;0.966854;1.36986e-09;1.42266e-10;0.000188862;0.105241;2.25549e-12;5.63847e-10;2.16536;1.12286e-09;0.0517001;3.53551e-11;4.34761e-06;0.685803;0.0208207;0.000514557;0.0139696;0.000351901;0.0121674;0.66175;0.176454;0.0387221;0.0110323;0.0060541;0.000381875;3.44086;0.180196;0.00194883;0.00198302;0.0190357;0.000618501;9.04502e-06;0.0134264;0.00972386;0.00272251;0.00919536;0.000411158;5.48557;0.0555609;11.3027;0.00849363;0.00706923;0.00308151;12.0044;0.0203291;1.13636;0.000609093;0.388673;0.00864407;0.000361448;0.000962511;0.0491285;0.00586096;0.00313588;5.72455;0.000856479;0.0566206;0.0179742;0.0566701;25.0338;1.42977;1.43521;0.218565;3.5197;0.00212765;0.000620991;0.00118211;0.885781;0.832563;12.1009;9.6388e-05;0.0012148;0.0284966;0.0809602;25.3697;3.88588;1.59223;0.037352;0.0137364;0.013928;0.037135;4.22334e-05;0.0688331;0.00573234;0.111326;0.245277;0.17521;0.0112017;0.00863784;24.88;9.32734e-05;0.00246957;0.00962647;1.39128;0.153243;1.77408e-05;0.0122094;0.00173884;0.110141;5.73933;516.794
1;3500;0.0032153;2.2518e-06;0.0645668;5.73338e-20;0.79998;7.82333e-20;0.0986322;0.0970642;0.0663009;0.0562842;8.9188e-13;7.64816e-20;7.24835;1.03973e-12;0.971073;1.37604e-09;1.43031e-10;0.000190607;0.105643;2.26671e-12;5.66391e-10;2.17464;1.12792e-09;0.0519161;3.55146e-11;4.10517e-06;0.688833;0.0208704;0.000516265;0.0140459;0.000353691;0.0121679;0.660716;0.177081;0.0387108;0.011107;0.00482103;0.000383727;3.44805;0.190334;0.00195731;0.00199182;0.0191195;0.000633873;9.08402e-06;0.0132702;0.00976636;0.0027344;0.00923558;0.000413905;5.5082;0.0557989;11.3506;0.00851578;0.00710192;0.00308435;12.0465;0.0204465;1.13961;0.000611766;0.390138;0.00867389;0.000365371;0.000945556;0.0489259;0.00566345;0.00312781;5.74995;0.000857573;0.0565919;0.0181288;0.056788;25.1293;1.43372;1.44244;0.218573;3.54061;0.0021204;0.000622293;0.00119426;0.889528;0.835686;12.151;9.80873e-05;0.00121851;0.028618;0.0813049;25.4578;3.90685;1.60269;0.0374823;0.0137693;0.0139581;0.0372653;4.22423e-05;0.0695019;0.00586406;0.111972;0.246201;0.175635;0.0112514;0.00867576;24.9831;9.37196e-05;0.00252251;0.00966935;1.39514;0.153759;1.77357e-05;0.0121058;0.00174387;0.109211;5.6795;515.819
1;3600;0.00336779;1.80144e-07;0.064841;5.7576e-20;0.803245;7.85638e-20;0.0989758;0.097443;0.066549;0.0564956;8.95729e-13;7.68047e-20;7.27816;1.04426e-12;0.975039;1.38185e-09;1.43755e-10;0.000192304;0.106019;2.27707e-12;5.68785e-10;2.18336;1.13269e-09;0.0521189;3.56648e-11;3.73576e-06;0.691681;0.0208895;0.00051782;0.0141185;0.000355386;0.0121688;0.661465;0.177469;0.0386925;0.0111791;0.00592485;0.000385475;3.45592;0.202864;0.0019653;0.00200011;0.0191983;0.000650393;9.12137e-06;0.0132011;0.00980642;0.0027456;0.00927348;0.000416544;5.52955;0.0560233;11.3954;0.00853738;0.00713275;0.0030874;12.0851;0.0205583;1.14226;0.000614287;0.391187;0.00870164;0.00036959;0.000928138;0.0484604;0.00545705;0.00312077;5.77361;0.000858529;0.0565553;0.018279;0.0568899;25.219;1.43735;1.44931;0.218083;3.56028;0.00211301;0.000623342;0.0012087;0.893056;0.83852;12.1979;9.99355e-05;0.00122187;0.0287316;0.0816275;25.5393;3.92533;1.61356;0.0376036;0.0137992;0.0139853;0.0373865;4.22522e-05;0.0701948;0.00601024;0.1126;0.247064;0.176032;0.0112983;0.00871144;25.0801;9.41382e-05;0.00257846;0.0097097;1.39806;0.154098;1.77317e-05;0.0120199;0.0017485;0.108439;5.62344;514.893
1;3700;0.00339193;3.60288e-07;0.0648833;5.76133e-20;0.803747;7.86147e-20;0.0990283;0.0975012;0.0665871;0.056528;8.96321e-13;7.68545e-20;7.28275;1.04495e-12;0.975648;1.38274e-09;1.43866e-10;0.00019257;0.106077;2.27865e-12;5.69154e-10;2.1847;1.13342e-09;0.05215;3.56879e-11;3.68077e-06;0.692118;0.0208914;0.000518048;0.0141298;0.000355648;0.012169;0.663375;0.177512;0.0386889;0.0111904;0.00599313;0.000385745;3.45721;0.204964;0.00196653;0.00200139;0.0192104;0.000653144;9.1272e-06;0.0131945;0.00981259;0.00274732;0.00927931;0.000416955;5.53284;0.0560578;11.4023;0.00854078;0.0071375;0.00308789;12.091;0.0205757;1.14264;0.000614675;0.391321;0.00870588;0.000370297;0.000925332;0.0483604;0.00542367;0.00311972;5.77723;0.000858669;0.0565488;0.0183025;0.0569051;25.2327;1.4379;1.45036;0.217997;3.5633;0.00211182;0.000623483;0.00121131;0.893599;0.838946;12.205;0.000100246;0.00122238;0.028749;0.081677;25.5515;3.92807;1.61538;0.0376222;0.0138037;0.0139894;0.0374051;4.22538e-05;0.070308;0.0060351;0.112698;0.247197;0.176093;0.0113055;0.00871693;25.095;9.42024e-05;0.00258771;0.00971592;1.39846;0.154138;1.77311e-05;0.0120078;0.0017492;0.108331;5.61483;514.748
1;3800;0.00344021;7.20576e-07;0.0649672;5.7687e-20;0.804739;7.87153e-20;0.0991321;0.0976163;0.0666624;0.0565922;8.9749e-13;7.69529e-20;7.29182;1.04631e-12;0.976853;1.38451e-09;1.44087e-10;0.000193101;0.106191;2.28175e-12;5.69883e-10;2.18734;1.13487e-09;0.0522117;3.57336e-11;3.54769e-06;0.692984;0.0208917;0.000518525;0.0141521;0.000356167;0.0121693;0.664161;0.177658;0.0386814;0.0112128;0.00600089;0.000386278;3.45983;0.209061;0.00196897;0.00200391;0.0192344;0.000658767;9.1388e-06;0.0131838;0.00982481;0.00275074;0.00929087;0.000417772;5.53936;0.0561263;11.4159;0.00854755;0.0071469;0.00308888;12.1025;0.0206101;1.14324;0.000615445;0.391684;0.00871424;0.000371746;0.000919643;0.0483005;0.00536029;0.0031178;5.78437;0.000858938;0.0565352;0.0183494;0.0569334;25.26;1.43899;1.45251;0.21777;3.56928;0.00210943;0.000623744;0.00121686;0.894673;0.839781;12.2191;0.000100883;0.00122338;0.0287835;0.0817749;25.5765;3.93341;1.61915;0.0376588;0.0138125;0.0139973;0.0374417;4.22572e-05;0.0705374;0.0060864;0.112895;0.247458;0.176214;0.0113197;0.00872779;25.1244;9.43294e-05;0.00260654;0.00972821;1.39909;0.15426;1.77301e-05;0.011984;0.00175058;0.108117;5.59789;514.464
1;3900;0.00353676;1.44115e-06;0.0651323;5.78314e-20;0.806682;7.89123e-20;0.0993348;0.0978417;0.0668101;0.0567179;8.99773e-13;7.71455e-20;7.30958;1.04897e-12;0.979212;1.38798e-09;1.4452e-10;0.000194156;0.106416;2.28772e-12;5.7131e-10;2.19253;1.13771e-09;0.0523324;3.58231e-11;3.25734e-06;0.694679;0.0208851;0.00051944;0.0141959;0.000357186;0.0121702;0.664647;0.177889;0.0386647;0.0112574;0.00598594;0.000387325;3.46517;0.216466;0.00197376;0.00200887;0.0192815;0.000670539;9.16182e-06;0.0131722;0.00984882;0.00275745;0.00931358;0.000419387;5.55212;0.0562608;11.4424;0.00856105;0.00716534;0.00309085;12.1247;0.0206779;1.14445;0.000616958;0.392304;0.00873053;0.000374806;0.0009081;0.0480869;0.00523108;0.00311457;5.79828;0.000859442;0.0565062;0.0184425;0.056986;25.3134;1.4411;1.45674;0.217274;3.58096;0.00210464;0.000624184;0.00122933;0.896777;0.841384;12.2468;0.000102229;0.0012253;0.0288508;0.0819661;25.625;3.94353;1.62717;0.0377301;0.0138296;0.0140126;0.037513;4.22642e-05;0.0710101;0.006196;0.113286;0.247967;0.176449;0.0113477;0.00874908;25.182;9.45773e-05;0.00264574;0.00975227;1.40022;0.154459;1.77283e-05;0.0119391;0.00175327;0.107714;5.56487;513.908
1;4000;0.00372988;2.8823e-06;0.0654499;-1.85303e-19;0.810397;9.19998e-18;0.0997206;0.098273;0.0670925;0.0569584;9.04127e-13;8.99399e-18;7.34353;1.05401e-12;0.983724;1.39461e-09;1.45349e-10;0.000196239;0.106845;2.29888e-12;5.74041e-10;2.20244;1.14314e-09;0.0525633;3.59942e-11;2.73636e-06;0.697922;0.020864;0.000521129;0.0142806;0.000359152;0.0121721;0.679645;0.178265;0.0386243;0.0113447;0.00173448;0.000389333;3.47602;0.225863;0.00198298;0.00201836;0.0193718;0.000696567;9.2073e-06;0.0131827;0.00989504;0.00277037;0.00935727;0.000422544;5.57658;0.0565197;11.4928;0.00858773;0.0072007;0.00309464;12.1667;0.0208093;1.14709;0.00061987;0.393372;0.00876127;0.000381746;0.000884359;0.0475038;0.00497145;0.00311117;5.82455;0.000860295;0.0564404;0.0186259;0.0570746;25.4155;1.44507;1.46491;0.2163;3.60322;0.00209492;0.000624789;0.00126006;0.900794;0.844332;12.2995;0.000105268;0.00122898;0.02898;0.0823329;25.7166;3.96181;1.64491;0.0378649;0.0138609;0.0140405;0.037648;4.22786e-05;0.0720197;0.00644918;0.114063;0.248935;0.176896;0.0114014;0.00878992;25.292;9.50488e-05;0.00273127;0.00979832;1.40247;0.154784;1.77253e-05;0.0118681;0.00175831;0.107077;5.50216;512.83
1;4100;0.00396738;1.15292e-06;0.0658201;5.84317e-20;0.814752;7.97314e-20;0.10017;0.0987782;0.0674234;0.0572402;9.09238e-13;7.79462e-20;7.38339;1.05991e-12;0.989012;1.40239e-09;1.46333e-10;0.000198775;0.107347;2.31196e-12;5.77245e-10;2.21407;1.14952e-09;0.0528339;3.6195e-11;2.41163e-06;0.701721;0.0208857;0.000523005;0.0143811;0.000361466;0.0121758;0.664628;0.178869;0.0385672;0.0114502;0.00586456;0.000391698;3.48957;0.230638;0.00199383;0.00202952;0.0194778;0.000734886;9.26372e-06;0.0132401;0.00994941;0.00278556;0.00940867;0.000426334;5.60537;0.0568238;11.5518;0.00862099;0.00724229;0.00309911;12.2129;0.0209658;1.1507;0.000623299;0.394879;0.00879698;0.000392562;0.000854158;0.046928;0.00466438;0.00311468;5.85482;0.000861161;0.0563524;0.0188485;0.0571637;25.5354;1.44966;1.4745;0.215625;3.62904;0.00208298;0.000625294;0.00130889;0.905524;0.847611;12.3608;0.000109912;0.00123292;0.0291291;0.0827561;25.8213;3.98195;1.66851;0.0380219;0.0138965;0.0140718;0.037805;4.23008e-05;0.0734162;0.00684819;0.115022;0.250068;0.177424;0.0114645;0.00883785;25.4208;9.55964e-05;0.00285331;0.00985246;1.4059;0.155273;1.77243e-05;0.0118289;0.00176403;0.106727;5.43113;511.59
1;4200;0.00411841;2.30584e-06;0.0660429;5.86276e-20;0.81738;7.99988e-20;0.10044;0.0990827;0.0676224;0.0574097;9.12333e-13;7.82076e-20;7.40748;1.06349e-12;0.992204;1.40709e-09;1.46934e-10;0.000200366;0.107648;2.3199e-12;5.79182e-10;2.22108;1.15338e-09;0.052997;3.63164e-11;2.29175e-06;0.704016;0.0209141;0.000524143;0.0144428;0.000362878;0.0121784;0.667173;0.179386;0.038526;0.0115157;0.00659933;0.000393134;3.49801;0.232223;0.00200039;0.00203627;0.0195419;0.000764645;9.29983e-06;0.0132905;0.00998231;0.00279475;0.00943976;0.000428681;5.62279;0.0570074;11.5874;0.00864212;0.00726748;0.00310166;12.2405;0.021062;1.15279;0.000625374;0.396027;0.00881823;0.000401506;0.000834308;0.0468156;0.00447713;0.00312425;5.87283;0.00086158;0.0562913;0.018988;0.0572061;25.6078;1.45239;1.48047;0.215249;3.64448;0.00207536;0.000625522;0.00134838;0.908376;0.849486;12.3976;0.000113658;0.00123532;0.0292197;0.0830133;25.8849;3.99366;1.68384;0.0381157;0.0139171;0.0140897;0.037899;4.23155e-05;0.0744121;0.00717608;0.115634;0.25075;0.177743;0.0115026;0.00886681;25.4985;9.5926e-05;0.00294338;0.00988527;1.40806;0.155669;1.77243e-05;0.011819;0.00176736;0.10664;5.38899;510.823
1;4300;0.00431257;9.22337e-07;0.0663185;5.88699e-20;0.820632;8.03293e-20;0.10077;0.0994589;0.067868;0.0576189;9.1616e-13;7.85307e-20;7.43727;1.0679e-12;0.996153;1.4129e-09;1.47683e-10;0.000202396;0.108019;2.32971e-12;5.81577e-10;2.22975;1.15814e-09;0.0531985;3.64665e-11;2.16508e-06;0.706855;0.0209551;0.000525519;0.0145199;0.000364637;0.0121823;0.668724;0.179906;0.0384688;0.0115983;0.0058933;0.000394916;3.50871;0.233979;0.00200853;0.00204462;0.0196213;0.000812937;9.34697e-06;0.0133657;0.0100231;0.00280614;0.00947829;0.000431645;5.64432;0.0572348;11.6313;0.00866951;0.0072987;0.00310463;12.274;0.0211824;1.15571;0.000627946;0.397238;0.0088442;0.000417031;0.000808236;0.0463801;0.00423113;0.00315186;5.89468;0.000861995;0.056209;0.0191653;0.0572478;25.6976;1.45573;1.4879;0.214846;3.66336;0.00206564;0.000625754;0.0014159;0.911898;0.851707;12.4432;0.00011997;0.00123824;0.0293317;0.0833311;25.9627;4.00779;1.70351;0.0382308;0.0139417;0.0141109;0.0380143;4.23357e-05;0.075844;0.00772994;0.116429;0.251595;0.178138;0.0115498;0.00890267;25.5944;9.63327e-05;0.00307798;0.009926;1.41102;0.156065;1.77254e-05;0.011816;0.00177134;0.106615;5.33781;509.872
1;4400;0.00443062;1.84467e-06;0.0664803;5.90122e-20;0.822541;8.05235e-20;0.100963;0.0996795;0.0680118;0.0577414;9.18412e-13;7.87206e-20;7.45478;1.0705e-12;0.998472;1.41632e-09;1.48127e-10;0.000203621;0.108236;2.33549e-12;5.82985e-10;2.23484;1.16094e-09;0.0533167;3.65547e-11;2.10793e-06;0.708523;0.0209834;0.000526328;0.0145658;0.000365677;0.0121849;0.669557;0.180236;0.0384319;0.0116478;0.00588841;0.000395966;3.5151;0.234995;0.00201331;0.00204952;0.0196679;0.000851045;9.37613e-06;0.0134152;0.010047;0.00281283;0.00950093;0.000433418;5.65697;0.0573683;11.6571;0.0086863;0.00731707;0.00310627;12.2934;0.0212541;1.15738;0.000629457;0.397983;0.00885931;0.000430113;0.000792095;0.046154;0.00408297;0.00318228;5.90732;0.000862185;0.0561571;0.0192721;0.0572667;25.7504;1.45769;1.49233;0.214602;3.67433;0.00205977;0.000625866;0.0014737;0.913967;0.852964;12.4699;0.000125121;0.00123994;0.0293975;0.0835179;26.0084;4.01596;1.7154;0.038298;0.0139558;0.0141229;0.0380815;4.23487e-05;0.0768103;0.00817441;0.116919;0.252095;0.178373;0.0115776;0.00892374;25.6507;9.65714e-05;0.00317287;0.00995006;1.41272;0.15631;1.77266e-05;0.0118186;0.00177361;0.10664;5.30824;509.31
1;4500;0.00457082;1.47574e-07;0.0666673;5.91767e-20;0.824748;8.0748e-20;0.101184;0.0999341;0.0681775;0.0578827;9.21015e-13;7.89401e-20;7.47502;1.0735e-12;1.00115;1.42027e-09;1.48643e-10;0.000205069;0.108486;2.34216e-12;5.84612e-10;2.24072;1.16418e-09;0.0534531;3.66566e-11;2.04763e-06;0.710451;0.0210174;0.000527261;0.0146193;0.000366886;0.0121881;0.669658;0.18062;0.0383863;0.011706;0.00583699;0.000397183;3.52258;0.236191;0.00201884;0.0020552;0.0197218;0.000910866;9.41134e-06;0.0134768;0.0100747;0.00282057;0.00952711;0.000435499;5.67157;0.0575227;11.6869;0.00870643;0.00733832;0.00310807;12.3155;0.0213377;1.15931;0.000631205;0.398838;0.00887663;0.000451977;0.000772684;0.0458766;0.00390734;0.00324262;5.92174;0.000862354;0.056094;0.0193981;0.0572835;25.8116;1.45994;1.49749;0.214317;3.68689;0.00205286;0.000625973;0.00157635;0.916357;0.854376;12.5009;0.000133439;0.00124187;0.0294735;0.0837336;26.0613;4.02532;1.72936;0.0383752;0.0139717;0.0141363;0.0381588;4.23646e-05;0.0780651;0.008862;0.117506;0.252676;0.178646;0.0116096;0.0089481;25.7157;9.68471e-05;0.00330183;0.00997807;1.41467;0.156588;1.77284e-05;0.011825;0.00177616;0.1067;5.27451;508.659
1;4600;0.00458927;2.95148e-07;0.0666915;5.9198e-20;0.825033;8.07771e-20;0.101212;0.099967;0.0681989;0.0579009;9.21352e-13;7.89685e-20;7.47764;1.07389e-12;1.0015;1.42078e-09;1.4871e-10;0.000205259;0.108518;2.34303e-12;5.84822e-10;2.24148;1.1646e-09;0.0534707;3.66698e-11;2.04092e-06;0.7107;0.0210221;0.000527376;0.0146262;0.000367043;0.0121886;0.670139;0.180654;0.0383802;0.0117136;0.00586762;0.000397341;3.52355;0.236364;0.00201955;0.00205593;0.0197288;0.000920431;9.41603e-06;0.0134851;0.0100783;0.00282157;0.0095305;0.000435771;5.67345;0.0575426;11.6907;0.00870909;0.00734108;0.00310829;12.3184;0.0213486;1.15959;0.000631431;0.398924;0.00887886;0.000455613;0.000770116;0.0458103;0.00388372;0.00325348;5.92359;0.000862372;0.0560856;0.0194146;0.0572854;25.8195;1.46023;1.49815;0.214283;3.6885;0.00205196;0.000625985;0.00159449;0.916666;0.854555;12.5049;0.00013479;0.00124212;0.0294834;0.0837615;26.068;4.02653;1.73118;0.0383851;0.0139737;0.014138;0.0381688;4.23668e-05;0.0782396;0.00896918;0.117584;0.252751;0.178681;0.0116138;0.00895125;25.7241;9.68828e-05;0.00332032;0.00998172;1.41494;0.156614;1.77286e-05;0.0118262;0.00177649;0.10671;5.27017;508.574
1;4700;0.00462616;5.90296e-07;0.0667396;5.92404e-20;0.825601;8.08349e-20;0.101269;0.100032;0.0682415;0.0579372;9.22023e-13;7.9025e-20;7.48285;1.07467e-12;1.00219;1.42179e-09;1.48844e-10;0.000205638;0.108582;2.34475e-12;5.85241e-10;2.243;1.16543e-09;0.0535058;3.66961e-11;2.02836e-06;0.711196;0.0210316;0.000527615;0.0146401;0.000367355;0.0121895;0.670526;0.180757;0.0383678;0.0117287;0.00587016;0.000397655;3.52549;0.23669;0.00202097;0.00205739;0.0197427;0.000941132;9.42544e-06;0.0135019;0.0100855;0.00282356;0.00953724;0.000436313;5.67721;0.0575823;11.6984;0.00871443;0.00734655;0.00310873;12.3241;0.0213703;1.16008;0.00063188;0.399148;0.00888329;0.000463608;0.000764962;0.0457419;0.00383773;0.00327801;5.92726;0.000862405;0.0560688;0.0194476;0.0572887;25.8353;1.46081;1.49948;0.214213;3.69171;0.00205015;0.000626008;0.00163575;0.917281;0.854911;12.5129;0.00013773;0.00124261;0.0295029;0.0838171;26.0815;4.02893;1.73481;0.0384049;0.0139777;0.0141413;0.0381886;4.2371e-05;0.0785958;0.00919756;0.117741;0.252902;0.178752;0.011622;0.00895751;25.7409;9.69537e-05;0.00335851;0.00998899;1.41544;0.156687;1.77292e-05;0.0118288;0.00177713;0.106734;5.26158;508.405
