condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;107500;0.0419347;1.35103e-07;0.0449584;5.07345e-14;0.811681;7.39028e-14;0.00817435;0.0441689;0.024988;0.0231081;1.07688e-12;7.22481e-14;5.22179;1.21919e-12;0.941189;1.65629e-09;1.9505e-10;0.00107634;0.0289528;2.57381e-12;6.82132e-10;2.71632;1.35763e-09;0.0446207;4.27369e-11;2.15025e-08;0.82675;0.0243121;0.000620529;0.0223526;0.000511928;0.0126821;0.725372;0.214822;0.0286034;0.0207461;0.00557805;0.000500218;4.31209;0.289867;0.00228863;0.00237039;0.0226984;0.00994251;0.000408467;0.030652;0.0114268;0.00320179;0.0108215;0.00544652;6.42629;0.0673994;13.5158;0.0121947;0.00875566;0.00682123;14.5557;0.0323982;1.287;0.000723303;0.479689;0.0103035;0.0018526;1.40441e-06;0.0355555;0.00148686;0.0109311;7.34065;0.000829624;0.0508134;0.03071;0.0559157;29.8466;1.67357;1.62372;0.179299;4.20403;0.00175818;0.000547366;0.0125281;1.08184;1.02945;14.7623;0.00116112;0.00133712;0.0441119;0.116561;29.5985;4.9253;2.21333;0.0407862;0.0131068;0.0130984;0.0406029;4.4376e-05;0.10738;0.0231952;0.165596;0.355272;0.202756;0.0133566;0.0102996;29.6936;0.00232695;0.0230834;0.0566045;1.59976;0.181545;1.84593e-05;0.011212;0.00182866;0.100205;3.74593;454.618
1;107600;0.0419599;2.70205e-07;0.0449602;5.08445e-14;0.811714;7.40583e-14;0.00817471;0.0441696;0.0249879;0.0231079;1.07691e-12;7.24001e-14;5.222;1.21917e-12;0.941229;1.65635e-09;1.95064e-10;0.00107811;0.0289521;2.57353e-12;6.82159e-10;2.71642;1.35768e-09;0.0446213;4.27386e-11;2.1488e-08;0.826782;0.0243127;0.000620572;0.022352;0.000511972;0.0126823;0.725388;0.214855;0.0286005;0.0207505;0.0055781;0.00050026;4.31219;0.28986;0.00228865;0.00237045;0.0226989;0.00994096;0.000413025;0.0306573;0.0114269;0.00320182;0.0108216;0.00544775;6.4265;0.0674029;13.5163;0.0121945;0.00875611;0.00682176;14.5561;0.0323981;1.28702;0.000723326;0.479701;0.0103039;0.00185241;1.40452e-06;0.0355559;0.00148703;0.0109309;7.34078;0.000829672;0.0508127;0.0307093;0.0559122;29.8478;1.67365;1.62374;0.179293;4.20414;0.00175825;0.000547328;0.0125305;1.08192;1.02947;14.7629;0.00116109;0.00133719;0.0441188;0.116565;29.5994;4.9254;2.21333;0.0407875;0.0131073;0.0130989;0.0406042;4.4377e-05;0.107384;0.0231956;0.165602;0.355292;0.202765;0.0133569;0.0102999;29.6947;0.00232675;0.0230812;0.0565999;1.59977;0.181551;1.84598e-05;0.0112112;0.00182864;0.100196;3.74567;454.599
1;107700;0.0419988;1.08082e-07;0.0449629;5.10149e-14;0.811765;7.42991e-14;0.00817528;0.0441706;0.0249877;0.0231078;1.07696e-12;7.26355e-14;5.22233;1.21913e-12;0.941289;1.65646e-09;1.95087e-10;0.00108086;0.028951;2.5731e-12;6.82201e-10;2.71658;1.35777e-09;0.0446223;4.27412e-11;2.14659e-08;0.826831;0.0243139;0.00062064;0.0223512;0.00051204;0.0126827;0.725412;0.214906;0.0285961;0.0207573;0.00557814;0.000500324;4.31233;0.28985;0.00228868;0.00237055;0.0226998;0.00993855;0.000420249;0.0306655;0.0114271;0.00320187;0.0108218;0.00544963;6.42681;0.0674083;13.5171;0.0121941;0.00875681;0.00682258;14.5566;0.0323979;1.28706;0.000723361;0.479718;0.0103046;0.001837;1.42386e-06;0.0355571;0.0014873;0.0109307;7.34098;0.000829747;0.0508117;0.0307082;0.055907;29.8497;1.67379;1.62378;0.179284;4.20433;0.00175835;0.000547269;0.0125343;1.08204;1.02951;14.7638;0.00116104;0.0013373;0.0441296;0.116571;29.6009;4.92557;2.21334;0.0407895;0.0131081;0.0130996;0.0406062;4.43785e-05;0.107391;0.0231962;0.165611;0.355322;0.20278;0.0133574;0.0103003;29.6964;0.00228785;0.0230778;0.0565928;1.59978;0.18156;1.84605e-05;0.0112098;0.00182861;0.100183;3.74527;454.57
1;107800;0.0420123;2.16164e-07;0.0449639;5.10743e-14;0.811783;7.4383e-14;0.00817547;0.0441709;0.0249876;0.0231077;1.07697e-12;7.27176e-14;5.22244;1.21912e-12;0.94131;1.65649e-09;1.95095e-10;0.00108182;0.0289506;2.57295e-12;6.82216e-10;2.71663;1.35779e-09;0.0446227;4.27421e-11;2.14577e-08;0.826849;0.0243143;0.000620664;0.0223509;0.000512064;0.0126829;0.725421;0.214924;0.0285946;0.0207596;0.00557818;0.000500347;4.31238;0.289847;0.00228869;0.00237059;0.0227001;0.00993771;0.000422805;0.0306683;0.0114271;0.00320189;0.0108218;0.00545029;6.42692;0.0674102;13.5173;0.012194;0.00875705;0.00682286;14.5567;0.0323979;1.28707;0.000723373;0.479725;0.0103048;0.00185197;1.40478e-06;0.0355566;0.00148739;0.0109306;7.34105;0.000829773;0.0508113;0.0307078;0.0559049;29.8503;1.67383;1.6238;0.179281;4.20439;0.00175838;0.000547249;0.0125356;1.08209;1.02952;14.7641;0.00116103;0.00133734;0.0441334;0.116573;29.6014;4.92563;2.21334;0.0407902;0.0131083;0.0130999;0.0406069;4.43791e-05;0.107393;0.0231964;0.165614;0.355333;0.202785;0.0133576;0.0103004;29.697;0.0023263;0.0230766;0.0565903;1.59979;0.181563;1.84607e-05;0.0112094;0.00182859;0.100179;3.74513;454.559
1;107900;0.0420393;4.32329e-07;0.0449658;5.1193e-14;0.811819;7.45508e-14;0.00817586;0.0441716;0.0249874;0.0231076;1.077e-12;7.28816e-14;5.22267;1.21909e-12;0.941352;1.65656e-09;1.9511e-10;0.00108374;0.0289499;2.57265e-12;6.82245e-10;2.71674;1.35785e-09;0.0446234;4.27439e-11;2.1442e-08;0.826883;0.024315;0.000620711;0.0223503;0.000512111;0.0126831;0.725439;0.21496;0.0285915;0.0207644;0.00557823;0.000500391;4.31249;0.28984;0.00228871;0.00237066;0.0227007;0.00993602;0.000427994;0.030674;0.0114272;0.00320192;0.0108219;0.0054516;6.42714;0.0674139;13.5179;0.0121938;0.00875754;0.00682343;14.5571;0.0323978;1.2871;0.000723397;0.479737;0.0103053;0.00185176;1.4049e-06;0.0355569;0.00148757;0.0109303;7.34118;0.000829826;0.0508106;0.0307071;0.0559012;29.8517;1.67392;1.62383;0.179274;4.20452;0.00175845;0.000547208;0.0125382;1.08218;1.02954;14.7647;0.001161;0.00133742;0.0441409;0.116578;29.6024;4.92574;2.21335;0.0407915;0.0131088;0.0131004;0.0406083;4.43801e-05;0.107397;0.0231968;0.16562;0.355353;0.202795;0.0133579;0.0103007;29.6982;0.00232608;0.0230742;0.0565854;1.59979;0.181569;1.84612e-05;0.0112085;0.00182857;0.10017;3.74486;454.539
1;108000;0.0420911;1.72931e-07;0.0449694;5.14208e-14;0.811887;7.48727e-14;0.00817662;0.044173;0.0249871;0.0231073;1.07706e-12;7.31963e-14;5.2231;1.21904e-12;0.941433;1.6567e-09;1.9514e-10;0.00108742;0.0289484;2.57207e-12;6.82301e-10;2.71695;1.35796e-09;0.0446247;4.27473e-11;2.14117e-08;0.826949;0.0243164;0.000620796;0.0223492;0.000512201;0.0126836;0.725472;0.215028;0.0285857;0.0207734;0.00557833;0.000500477;4.31268;0.289827;0.00228875;0.00237079;0.0227019;0.00993279;0.00043823;0.0306849;0.0114274;0.00320199;0.0108222;0.0054541;6.42755;0.067421;13.5189;0.0121934;0.00875846;0.00682452;14.5581;0.0323975;1.28715;0.000723444;0.47976;0.0103061;0.00152442;1.5339e-06;0.0355579;0.00148793;0.01093;7.34144;0.000829928;0.0508092;0.0307056;0.0558958;29.8542;1.6741;1.62387;0.179262;4.20476;0.00175859;0.000547131;0.0125432;1.08234;1.02959;14.7659;0.00116094;0.00133756;0.0441555;0.116586;29.6042;4.92596;2.21336;0.0407942;0.0131098;0.0131015;0.040611;4.43822e-05;0.107406;0.0231975;0.165632;0.355393;0.202814;0.0133586;0.0103013;29.7004;0.00235849;0.0230696;0.0565761;1.59981;0.181581;1.84622e-05;0.0112067;0.00182853;0.100153;3.74432;454.5
1;108100;0.0421087;3.45863e-07;0.0449706;5.14984e-14;0.81191;7.49824e-14;0.00817687;0.0441734;0.024987;0.0231072;1.07708e-12;7.33036e-14;5.22325;1.21902e-12;0.94146;1.65674e-09;1.9515e-10;0.00108868;0.028948;2.57188e-12;6.8232e-10;2.71702;1.358e-09;0.0446251;4.27485e-11;2.14017e-08;0.826971;0.0243169;0.000620833;0.0223488;0.000512232;0.0126838;0.725483;0.215052;0.0285837;0.0207766;0.00557837;0.000500506;4.31275;0.289823;0.00228876;0.00237084;0.0227023;0.00993169;0.000441805;0.0306887;0.0114275;0.00320201;0.0108222;0.00545494;6.42769;0.0674234;13.5193;0.0121932;0.00875878;0.00682489;14.558;0.0323974;1.28717;0.000723459;0.479768;0.0103064;0.0018512;1.40523e-06;0.0355579;0.00148805;0.0109298;7.34153;0.000829963;0.0508087;0.0307051;0.0558915;29.855;1.67416;1.62391;0.179258;4.20484;0.00175863;0.000547105;0.0125449;1.0824;1.0296;14.7663;0.00116092;0.00133761;0.0441606;0.116589;29.6051;4.92603;2.21336;0.0407951;0.0131102;0.0131018;0.040612;4.43829e-05;0.107409;0.0231978;0.165636;0.355407;0.202821;0.0133589;0.0103014;29.7012;0.00232549;0.0230681;0.0565729;1.59982;0.181585;1.84625e-05;0.0112061;0.00182851;0.100147;3.74414;454.486
1;108200;0.042144;6.91726e-07;0.0449731;5.1654e-14;0.811956;7.52022e-14;0.00817738;0.0441743;0.0249868;0.023107;1.07712e-12;7.35185e-14;5.22354;1.21899e-12;0.941515;1.65684e-09;1.95171e-10;0.00109121;0.028947;2.57148e-12;6.82358e-10;2.71716;1.35808e-09;0.044626;4.27508e-11;2.13813e-08;0.827016;0.0243179;0.000620895;0.0223481;0.000512293;0.0126842;0.725506;0.215099;0.0285797;0.0207828;0.00557844;0.000500564;4.31288;0.289814;0.00228879;0.00237093;0.0227031;0.00992947;0.000449095;0.0306961;0.0114276;0.00320205;0.0108224;0.00545664;6.42798;0.0674283;13.52;0.0121929;0.00875941;0.00682563;14.5585;0.0323973;1.2872;0.000723491;0.479784;0.010307;0.00185092;1.40539e-06;0.0355583;0.00148829;0.0109296;7.34171;0.000830033;0.0508078;0.0307041;0.0558866;29.8567;1.67428;1.62394;0.179249;4.205;0.00175873;0.000547052;0.0125483;1.08251;1.02963;14.7671;0.00116089;0.00133771;0.0441707;0.116595;29.6064;4.92618;2.21337;0.0407969;0.0131108;0.0131025;0.0406138;4.43843e-05;0.107415;0.0231983;0.165643;0.355434;0.202834;0.0133593;0.0103018;29.7027;0.0023252;0.023065;0.0565666;1.59983;0.181593;1.84631e-05;0.0112049;0.00182848;0.100135;3.74378;454.459
1;108300;0.0421737;1.38345e-07;0.0449752;5.17853e-14;0.811995;7.53877e-14;0.00817781;0.0441751;0.0249866;0.0231069;1.07716e-12;7.36998e-14;5.22379;1.21896e-12;0.941561;1.65691e-09;1.95188e-10;0.00109334;0.0289462;2.57115e-12;6.8239e-10;2.71728;1.35814e-09;0.0446268;4.27528e-11;2.1364e-08;0.827053;0.0243187;0.000620947;0.0223474;0.000512345;0.0126844;0.725525;0.215139;0.0285763;0.020788;0.00557851;0.000500613;4.313;0.289806;0.00228881;0.002371;0.0227037;0.0099276;0.000455388;0.0307024;0.0114277;0.00320209;0.0108225;0.00545806;6.42822;0.0674324;13.5206;0.0121927;0.00875994;0.00682626;14.5589;0.0323972;1.28723;0.000723518;0.479797;0.0103075;0.00185067;1.40554e-06;0.0355588;0.00148849;0.0109294;7.34185;0.000830093;0.050807;0.0307033;0.0558825;29.8582;1.67438;1.62398;0.179242;4.20514;0.0017588;0.000547008;0.0125511;1.08261;1.02966;14.7678;0.00116086;0.00133779;0.0441792;0.116599;29.6075;4.92631;2.21337;0.0407984;0.0131114;0.0131031;0.0406154;4.43854e-05;0.10742;0.0231987;0.16565;0.355457;0.202845;0.0133597;0.0103021;29.704;0.00232492;0.0230624;0.0565613;1.59984;0.1816;1.84637e-05;0.0112039;0.00182846;0.100125;3.74347;454.437
1;108400;0.0421973;2.7669e-07;0.0449768;5.18892e-14;0.812026;7.55346e-14;0.00817815;0.0441757;0.0249865;0.0231068;1.07719e-12;7.38434e-14;5.22399;1.21893e-12;0.941598;1.65697e-09;1.95202e-10;0.00109504;0.0289455;2.57089e-12;6.82415e-10;2.71737;1.35819e-09;0.0446274;4.27543e-11;2.13503e-08;0.827083;0.0243194;0.000620988;0.022347;0.000512386;0.0126847;0.725541;0.215171;0.0285737;0.0207922;0.00557856;0.000500652;4.31309;0.289801;0.00228883;0.00237106;0.0227043;0.00992612;0.000460461;0.0307074;0.0114278;0.00320212;0.0108226;0.00545919;6.4284;0.0674356;13.5211;0.0121925;0.00876036;0.00682676;14.5592;0.0323971;1.28725;0.000723539;0.479807;0.0103079;0.00185049;1.40564e-06;0.0355591;0.00148865;0.0109292;7.34197;0.000830141;0.0508064;0.0307027;0.0558792;29.8593;1.67446;1.624;0.179237;4.20525;0.00175887;0.000546974;0.0125534;1.08269;1.02968;14.7683;0.00116084;0.00133786;0.044186;0.116603;29.6084;4.92641;2.21338;0.0407996;0.0131118;0.0131035;0.0406166;4.43864e-05;0.107424;0.023199;0.165655;0.355475;0.202854;0.01336;0.0103024;29.705;0.00232474;0.0230604;0.0565572;1.59985;0.181605;1.84641e-05;0.0112031;0.00182844;0.100117;3.74323;454.419
1;108500;0.0422407;1.10676e-07;0.0449798;5.20811e-14;0.812083;7.58057e-14;0.00817878;0.0441768;0.0249863;0.0231066;1.07723e-12;7.41084e-14;5.22435;1.21889e-12;0.941665;1.65709e-09;1.95227e-10;0.00109817;0.0289443;2.5704e-12;6.82462e-10;2.71755;1.35828e-09;0.0446285;4.27572e-11;2.13256e-08;0.827138;0.0243206;0.000621064;0.022346;0.000512462;0.0126851;0.725569;0.21523;0.0285688;0.0207998;0.00557866;0.000500723;4.31325;0.28979;0.00228886;0.00237117;0.0227052;0.00992339;0.00047005;0.0307167;0.011428;0.00320217;0.0108228;0.00546126;6.42875;0.0674416;13.5219;0.0121921;0.00876114;0.00682768;14.5598;0.0323969;1.2873;0.000723578;0.479826;0.0103086;0.00183553;1.42638e-06;0.0355599;0.00148894;0.0109288;7.34219;0.000830229;0.0508052;0.0307015;0.0558735;29.8614;1.67461;1.62405;0.179226;4.20545;0.00175898;0.00054691;0.0125577;1.08283;1.02971;14.7693;0.00116081;0.00133798;0.0441987;0.11661;29.61;4.92659;2.21339;0.0408018;0.0131127;0.0131044;0.0406189;4.43881e-05;0.107431;0.0231996;0.165665;0.355508;0.20287;0.0133606;0.0103028;29.7069;0.00228164;0.0230567;0.0565495;1.59986;0.181615;1.84649e-05;0.0112016;0.0018284;0.100103;3.74279;454.386
1;108600;0.0422525;2.21352e-07;0.0449807;5.21336e-14;0.812098;7.58798e-14;0.00817895;0.0441771;0.0249862;0.0231065;1.07725e-12;7.41809e-14;5.22444;1.21888e-12;0.941683;1.65712e-09;1.95233e-10;0.00109902;0.028944;2.57027e-12;6.82474e-10;2.71759;1.35831e-09;0.0446288;4.2758e-11;2.13182e-08;0.827153;0.024321;0.000621086;0.0223458;0.000512483;0.0126852;0.725576;0.215246;0.0285675;0.0208019;0.00557869;0.000500742;4.3133;0.289787;0.00228887;0.0023712;0.0227055;0.00992264;0.00047272;0.0307192;0.011428;0.00320218;0.0108229;0.00546182;6.42885;0.0674432;13.5222;0.012192;0.00876135;0.00682793;14.5599;0.0323968;1.28731;0.000723588;0.479832;0.0103089;0.00185003;1.4059e-06;0.0355598;0.00148902;0.0109288;7.34225;0.000830254;0.0508049;0.0307011;0.0558716;29.862;1.67465;1.62406;0.179223;4.20551;0.00175901;0.000546893;0.0125588;1.08286;1.02972;14.7696;0.0011608;0.00133801;0.0442022;0.116612;29.6105;4.92664;2.21339;0.0408024;0.0131129;0.0131046;0.0406195;4.43885e-05;0.107433;0.0231998;0.165668;0.355517;0.202874;0.0133607;0.010303;29.7074;0.00232427;0.0230557;0.0565475;1.59986;0.181618;1.84651e-05;0.0112012;0.00182839;0.100099;3.74267;454.377
1;108700;0.0422762;4.42704e-07;0.0449823;5.22386e-14;0.812129;7.60281e-14;0.00817929;0.0441777;0.0249861;0.0231064;1.07728e-12;7.43259e-14;5.22464;1.21885e-12;0.94172;1.65718e-09;1.95247e-10;0.00110074;0.0289433;2.57e-12;6.825e-10;2.71769;1.35836e-09;0.0446294;4.27596e-11;2.13044e-08;0.827183;0.0243216;0.000621127;0.0223453;0.000512525;0.0126855;0.725592;0.215278;0.0285648;0.0208061;0.00557875;0.000500781;4.31339;0.289781;0.00228888;0.00237127;0.022706;0.00992114;0.000478129;0.0307243;0.0114281;0.00320221;0.010823;0.00546295;6.42904;0.0674464;13.5227;0.0121918;0.00876177;0.00682844;14.5602;0.0323967;1.28733;0.000723609;0.479842;0.0103093;0.00184985;1.40601e-06;0.0355601;0.00148919;0.0109286;7.34236;0.000830303;0.0508043;0.0307005;0.0558683;29.8631;1.67473;1.62409;0.179218;4.20562;0.00175907;0.000546858;0.0125611;1.08294;1.02974;14.7701;0.00116078;0.00133808;0.0442092;0.116615;29.6114;4.92674;2.2134;0.0408036;0.0131133;0.0131051;0.0406207;4.43895e-05;0.107437;0.0232001;0.165673;0.355535;0.202883;0.013361;0.0103032;29.7085;0.00232407;0.0230536;0.0565434;1.59987;0.181624;1.84656e-05;0.0112004;0.00182837;0.100091;3.74242;454.359
1;108800;0.0423235;8.85409e-07;0.0449856;5.24488e-14;0.812191;7.63251e-14;0.00817997;0.0441789;0.0249858;0.0231062;1.07733e-12;7.46162e-14;5.22503;1.2188e-12;0.941793;1.6573e-09;1.95274e-10;0.00110418;0.028942;2.56947e-12;6.8255e-10;2.71788;1.35846e-09;0.0446306;4.27627e-11;2.12769e-08;0.827243;0.0243229;0.00062121;0.0223443;0.000512607;0.0126859;0.725623;0.215343;0.0285595;0.0208145;0.00557887;0.000500858;4.31357;0.289769;0.00228892;0.00237139;0.0227071;0.00991813;0.000489227;0.0307344;0.0114283;0.00320227;0.0108231;0.0054652;6.42942;0.0674529;13.5236;0.0121914;0.00876262;0.00682945;14.5609;0.0323965;1.28737;0.000723652;0.479863;0.01031;0.00184947;1.40623e-06;0.0355608;0.00148951;0.0109282;7.3426;0.000830402;0.050803;0.0306992;0.0558617;29.8654;1.67489;1.62414;0.179206;4.20584;0.0017592;0.000546789;0.0125657;1.08309;1.02978;14.7712;0.00116076;0.00133821;0.0442233;0.116623;29.6132;4.92694;2.21341;0.040806;0.0131142;0.013106;0.0406232;4.43913e-05;0.107445;0.0232008;0.165684;0.355571;0.2029;0.0133616;0.0103037;29.7105;0.00232367;0.0230496;0.0565352;1.59988;0.181634;1.84664e-05;0.0111988;0.00182833;0.100075;3.74194;454.324
1;108900;0.0423482;1.77082e-07;0.0449873;5.25582e-14;0.812224;7.64797e-14;0.00818033;0.0441795;0.0249856;0.023106;1.07736e-12;7.47673e-14;5.22524;1.21878e-12;0.941832;1.65737e-09;1.95288e-10;0.00110598;0.0289413;2.56919e-12;6.82577e-10;2.71798;1.35851e-09;0.0446312;4.27643e-11;2.12625e-08;0.827274;0.0243236;0.000621254;0.0223438;0.000512651;0.0126862;0.72564;0.215377;0.0285567;0.0208189;0.00557894;0.000500898;4.31366;0.289763;0.00228893;0.00237145;0.0227076;0.00991656;0.000495144;0.0307397;0.0114283;0.0032023;0.0108232;0.00546636;6.42961;0.0674563;13.5241;0.0121912;0.00876306;0.00682998;14.5612;0.0323964;1.2874;0.000723674;0.479873;0.0103105;0.00184926;1.40635e-06;0.0355611;0.00148967;0.010928;7.34272;0.000830453;0.0508024;0.0306985;0.0558583;29.8666;1.67497;1.62417;0.1792;4.20595;0.00175926;0.000546754;0.0125681;1.08317;1.0298;14.7718;0.00116074;0.00133828;0.0442307;0.116626;29.6141;4.92704;2.21341;0.0408073;0.0131147;0.0131065;0.0406245;4.43923e-05;0.107449;0.0232011;0.165689;0.35559;0.202909;0.013362;0.010304;29.7116;0.00232346;0.0230475;0.0565309;1.59989;0.18164;1.84669e-05;0.0111979;0.00182831;0.100067;3.74169;454.305
1;109000;0.0423816;3.54164e-07;0.0449897;5.27071e-14;0.812268;7.669e-14;0.00818081;0.0441804;0.0249854;0.0231059;1.07739e-12;7.49729e-14;5.22552;1.21874e-12;0.941883;1.65745e-09;1.95308e-10;0.00110843;0.0289404;2.56881e-12;6.82613e-10;2.71811;1.35858e-09;0.044632;4.27665e-11;2.1243e-08;0.827316;0.0243246;0.000621313;0.0223431;0.000512709;0.0126865;0.725662;0.215423;0.028553;0.0208249;0.00557903;0.000500952;4.31379;0.289755;0.00228896;0.00237153;0.0227084;0.00991443;0.000503356;0.0307468;0.0114285;0.00320234;0.0108234;0.00546795;6.42988;0.0674609;13.5248;0.0121909;0.00876365;0.00683069;14.5616;0.0323962;1.28743;0.000723704;0.479888;0.010311;0.00184899;1.40651e-06;0.0355616;0.0014899;0.0109277;7.34288;0.000830524;0.0508015;0.0306976;0.0558536;29.8682;1.67508;1.62421;0.179192;4.20611;0.00175935;0.000546706;0.0125714;1.08327;1.02983;14.7725;0.00116073;0.00133838;0.0442408;0.116632;29.6154;4.92718;2.21342;0.040809;0.0131153;0.0131071;0.0406262;4.43936e-05;0.107455;0.0232015;0.165697;0.355615;0.202922;0.0133624;0.0103043;29.713;0.00232318;0.0230447;0.0565252;1.5999;0.181648;1.84675e-05;0.0111968;0.00182828;0.100056;3.74135;454.28
1;109100;0.042415;1.41665e-07;0.044992;5.28557e-14;0.812311;7.68999e-14;0.00818129;0.0441812;0.0249852;0.0231057;1.07743e-12;7.51781e-14;5.22579;1.21871e-12;0.941935;1.65754e-09;1.95327e-10;0.00111087;0.0289395;2.56843e-12;6.82648e-10;2.71824;1.35865e-09;0.0446329;4.27687e-11;2.12236e-08;0.827358;0.0243255;0.000621372;0.0223424;0.000512768;0.0126868;0.725684;0.21547;0.0285492;0.0208308;0.00557912;0.000501006;4.31391;0.289747;0.00228898;0.00237162;0.0227091;0.0099123;0.000511737;0.030754;0.0114286;0.00320237;0.0108235;0.00546952;6.43015;0.0674654;13.5254;0.0121906;0.00876425;0.00683141;14.5621;0.032396;1.28746;0.000723734;0.479902;0.0103116;0.00184866;1.40673e-06;0.0355621;0.00149013;0.0109275;7.34305;0.000830596;0.0508007;0.0306968;0.055849;29.8698;1.6752;1.62424;0.179184;4.20626;0.00175943;0.000546658;0.0125747;1.08338;1.02985;14.7733;0.00116071;0.00133847;0.0442509;0.116637;29.6166;4.92732;2.21343;0.0408107;0.013116;0.0131078;0.040628;4.43949e-05;0.10746;0.0232019;0.165704;0.35564;0.202934;0.0133628;0.0103047;29.7144;0.00232276;0.0230419;0.0565196;1.59991;0.181655;1.84681e-05;0.0111957;0.00182826;0.100045;3.74101;454.254
1;109200;0.0424374;2.83331e-07;0.0449935;5.29556e-14;0.81234;7.7041e-14;0.00818162;0.0441818;0.0249851;0.0231056;1.07746e-12;7.5316e-14;5.22598;1.21869e-12;0.94197;1.6576e-09;1.95339e-10;0.00111252;0.0289388;2.56818e-12;6.82672e-10;2.71833;1.3587e-09;0.0446334;4.27702e-11;2.12105e-08;0.827387;0.0243261;0.000621411;0.022342;0.000512807;0.012687;0.725699;0.215501;0.0285467;0.0208348;0.00557919;0.000501042;4.314;0.289741;0.002289;0.00237168;0.0227096;0.00991086;0.000517469;0.0307588;0.0114287;0.0032024;0.0108236;0.00547057;6.43033;0.0674685;13.5259;0.0121904;0.00876465;0.00683189;14.5624;0.0323959;1.28748;0.000723754;0.479912;0.010312;0.00184853;1.40677e-06;0.0355624;0.00149028;0.0109273;7.34316;0.000830644;0.0508001;0.0306962;0.0558459;29.8709;1.67527;1.62427;0.179178;4.20637;0.00175949;0.000546626;0.0125769;1.08345;1.02987;14.7738;0.00116071;0.00133853;0.0442578;0.11664;29.6175;4.92742;2.21343;0.0408118;0.0131164;0.0131082;0.0406291;4.43958e-05;0.107464;0.0232022;0.165709;0.355657;0.202942;0.0133631;0.0103049;29.7154;0.00232271;0.02304;0.0565158;1.59992;0.18166;1.84685e-05;0.0111949;0.00182824;0.100037;3.74078;454.238
1;109300;0.0424798;1.13332e-07;0.0449965;5.31447e-14;0.812396;7.73081e-14;0.00818223;0.0441829;0.0249849;0.0231054;1.07751e-12;7.55772e-14;5.22633;1.21864e-12;0.942035;1.65771e-09;1.95364e-10;0.00111564;0.0289377;2.5677e-12;6.82718e-10;2.7185;1.35879e-09;0.0446345;4.2773e-11;2.11876e-08;0.82744;0.0243274;0.000621483;0.0223411;0.000512882;0.0126875;0.725727;0.21556;0.028542;0.0208424;0.00557932;0.00050111;4.31416;0.289731;0.00228903;0.00237178;0.0227105;0.00990814;0.000528569;0.030768;0.0114288;0.00320245;0.0108238;0.00547257;6.43067;0.0674743;13.5267;0.0121901;0.0087654;0.00683281;14.5632;0.0323957;1.28752;0.000723792;0.47993;0.0103126;0.00179485;1.49236e-06;0.0355637;0.00149056;0.0109269;7.34337;0.000830736;0.050799;0.030695;0.0558412;29.873;1.67541;1.62431;0.179167;4.20656;0.0017596;0.000546566;0.0125811;1.08359;1.0299;14.7747;0.0011607;0.00133865;0.0442708;0.116646;29.619;4.92759;2.21344;0.040814;0.0131172;0.013109;0.0406314;4.43975e-05;0.107471;0.0232028;0.165718;0.355689;0.202958;0.0133637;0.0103053;29.7172;0.00215006;0.0230365;0.0565088;1.59993;0.18167;1.84693e-05;0.0111934;0.0018282;0.100023;3.74035;454.206
