condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;7600;0.00633096;2.02824e-07;0.0293793;1.72933e-05;0.407845;4.63445e-05;0.00528087;0.0223483;0.0125002;0.012184;0.00694425;2.45483e-05;5.97594;0.00271057;0.481483;0.72;0.00459583;0.00326898;0.0101501;0.00105687;0.526589;1.54124;2.88493;0.0223385;0.116479;0.00182202;1.02421;0.0402013;0.00885449;0.0926391;0.0232675;37.4199;4.52795;0.267525;0.0938308;0.00642223;0.000955987;0.000952395;0.555637;0.63633;0.00812521;0.0190157;0.0192431;0.00185194;0.00106316;0.00453456;0.00944394;0.00822581;0.00943289;0.0596731;6.00359;0.0167916;5.57509;0.515104;0.0265331;0.0105552;30.3993;0.0145056;1.46916;0.0114276;0.317819;0.014913;0.000143707;3.79846e-06;0.00315291;0.00138802;0.00226343;22.342;0.0017946;1.37926;1.39519;1.39067;12.6301;4.46405;21.3485;1.19336;6.0047;0.00370563;0.00200483;0.00450011;1.88834;0.253134;1.55824;0.00705967;0.0191275;0.187538;0.226562;7.46815;1.13404;0.436434;0.0109464;0.00359844;0.00335187;0.0107737;0.680739;0.156946;0.156895;0.157249;0.156609;0.147095;0.0191374;0.0188671;2.78572;0.00119185;0.0080312;0.00797292;1.63987;0.507454;0.170302;2.97208;1.36586;1.33941;37.8704;0.609141
1;7700;0.00636746;4.05648e-07;0.0293802;1.7483e-05;0.407843;4.65737e-05;0.00527899;0.0223463;0.0124981;0.0121821;0.00694444;2.47775e-05;5.97594;0.00271034;0.481482;0.72;0.00459796;0.00327145;0.0101473;0.00105668;0.52659;1.54124;2.88493;0.0223368;0.116479;0.00182183;1.02421;0.0402023;0.0088559;0.0926405;0.0232701;37.4199;4.52796;0.26753;0.0938295;0.00642467;0.000956089;0.000952346;0.555642;0.636324;0.0081242;0.0190147;0.0192419;0.00185124;0.00106476;0.0045365;0.00944274;0.00822484;0.00943175;0.0596713;6.00359;0.0167915;5.5751;0.515116;0.0265344;0.0105529;30.3993;0.0145085;1.46916;0.0114263;0.317827;0.0149134;0.000143676;3.79102e-06;0.00314706;0.00138547;0.00225925;22.342;0.00179427;1.37926;1.39519;1.39067;12.6301;4.46405;21.3485;1.19336;6.0047;0.00370484;0.00200446;0.00450206;1.88834;0.253139;1.55825;0.00705856;0.0191261;0.187543;0.226566;7.46814;1.13404;0.436431;0.0109459;0.00359817;0.00335188;0.0107733;0.68074;0.156945;0.156895;0.157247;0.15661;0.147094;0.0191363;0.0188661;2.78572;0.00119164;0.00802953;0.00797143;1.63986;0.507457;0.170303;2.97208;1.36585;1.33941;37.8704;0.609092
1;7800;0.0064189;1.62259e-07;0.0293813;1.77511e-05;0.407841;4.68974e-05;0.00527639;0.0223436;0.0124952;0.0121794;0.00694471;2.51012e-05;5.97595;0.00271002;0.48148;0.72;0.00460095;0.00327491;0.0101433;0.0010564;0.526592;1.54124;2.88493;0.0223343;0.116478;0.00182156;1.02421;0.0402037;0.0088579;0.0926425;0.0232737;37.4199;4.52797;0.267536;0.0938277;0.00642804;0.000956233;0.000952276;0.555648;0.636315;0.00812277;0.0190134;0.0192403;0.00185025;0.00106705;0.00453922;0.00944104;0.00822347;0.00943014;0.0596687;6.00359;0.0167914;5.5751;0.515134;0.0265363;0.0105497;30.3993;0.0145125;1.46915;0.0114246;0.317837;0.014914;0.000143648;3.79763e-06;0.00313905;0.00138197;0.00225352;22.342;0.00179381;1.37926;1.39519;1.39067;12.6302;4.46406;21.3485;1.19336;6.0047;0.00370372;0.00200397;0.00450479;1.88834;0.253147;1.55828;0.00705699;0.0191243;0.18755;0.226571;7.46814;1.13404;0.436427;0.0109453;0.00359783;0.00335187;0.0107728;0.680743;0.156945;0.156895;0.157246;0.156612;0.147092;0.0191347;0.0188647;2.78572;0.00119133;0.00802718;0.00796932;1.63985;0.507461;0.170306;2.97209;1.36582;1.3394;37.8704;0.609023
1;7900;0.00644032;3.24519e-07;0.0293818;1.78639e-05;0.40784;4.70333e-05;0.00527532;0.0223425;0.012494;0.0121782;0.00694482;2.52371e-05;5.97595;0.00270988;0.481479;0.72;0.00460219;0.00327635;0.0101417;0.00105629;0.526593;1.54125;2.88493;0.0223333;0.116478;0.00182144;1.02421;0.0402042;0.00885874;0.0926433;0.0232752;37.4199;4.52798;0.267538;0.0938269;0.00642943;0.000956293;0.000952248;0.555651;0.636311;0.00812217;0.0190128;0.0192396;0.00184984;0.001068;0.00454034;0.00944033;0.00822289;0.00942947;0.0596676;6.00359;0.0167913;5.57511;0.515141;0.0265371;0.0105483;30.3993;0.0145142;1.46915;0.0114238;0.317841;0.0149142;0.000143616;3.77691e-06;0.0031358;0.00138055;0.00225119;22.342;0.00179363;1.37926;1.39519;1.39067;12.6302;4.46406;21.3485;1.19336;6.0047;0.00370326;0.00200377;0.00450593;1.88834;0.25315;1.55829;0.00705633;0.0191236;0.187552;0.226574;7.46814;1.13404;0.436426;0.0109451;0.00359769;0.00335187;0.0107726;0.680744;0.156945;0.156895;0.157245;0.156612;0.147092;0.019134;0.0188641;2.78572;0.00119121;0.0080262;0.00796844;1.63985;0.507463;0.170307;2.97209;1.36581;1.33939;37.8704;0.608995
1;8000;0.00648316;6.49037e-07;0.0293827;1.80901e-05;0.407839;4.73057e-05;0.00527322;0.0223403;0.0124916;0.012176;0.00694504;2.55095e-05;5.97596;0.00270961;0.481478;0.72;0.00460466;0.00327923;0.0101384;0.00105606;0.526594;1.54125;2.88493;0.0223313;0.116478;0.00182122;1.02421;0.0402054;0.00886042;0.092645;0.0232782;37.4199;4.52799;0.267544;0.0938254;0.00643217;0.000956412;0.00095219;0.555656;0.636304;0.00812097;0.0190116;0.0192382;0.00184901;0.00106992;0.0045426;0.0094389;0.00822173;0.00942811;0.0596655;6.00358;0.0167913;5.57511;0.515155;0.0265387;0.0105456;30.3993;0.0145175;1.46915;0.0114223;0.317849;0.0149147;0.00014358;3.76887e-06;0.00312941;0.00137776;0.00224663;22.342;0.00179327;1.37926;1.39519;1.39067;12.6302;4.46407;21.3485;1.19336;6.00469;0.00370232;0.00200337;0.0045082;1.88835;0.253156;1.55831;0.007055;0.0191221;0.187558;0.226578;7.46813;1.13403;0.436422;0.0109446;0.00359743;0.00335184;0.0107722;0.680746;0.156945;0.156894;0.157243;0.156613;0.14709;0.0191327;0.0188629;2.78572;0.00119095;0.00802424;0.00796667;1.63985;0.507467;0.170309;2.97209;1.36579;1.33938;37.8703;0.608938
1;8100;0.00654157;2.59615e-07;0.029384;1.84007e-05;0.407836;4.7679e-05;0.00527041;0.0223372;0.0124883;0.0121729;0.00694534;2.58828e-05;5.97596;0.00270924;0.481476;0.72;0.00460802;0.00328315;0.0101339;0.00105575;0.526596;1.54125;2.88493;0.0223285;0.116478;0.0018209;1.02421;0.040207;0.00886275;0.0926472;0.0232822;37.4199;4.528;0.26755;0.0938234;0.00643584;0.000956574;0.000952111;0.555663;0.636293;0.00811931;0.0190101;0.0192363;0.00184787;0.00107257;0.00454566;0.00943692;0.00822013;0.00942624;0.0596626;6.00358;0.0167912;5.57512;0.515174;0.0265409;0.010542;30.3993;0.014522;1.46915;0.0114203;0.31786;0.0149153;0.000143543;3.77074e-06;0.00312099;0.00137408;0.0022406;22.342;0.00179281;1.37926;1.39519;1.39067;12.6302;4.46407;21.3485;1.19335;6.00469;0.00370106;0.00200286;0.00451127;1.88835;0.253165;1.55833;0.00705318;0.0191202;0.187566;0.226585;7.46813;1.13403;0.436417;0.010944;0.0035971;0.00335179;0.0107717;0.680748;0.156944;0.156894;0.157241;0.156615;0.147089;0.0191308;0.0188612;2.78572;0.00119061;0.00802156;0.00796425;1.63984;0.507472;0.170311;2.9721;1.36576;1.33937;37.8703;0.608861
1;8200;0.00657402;5.1923e-07;0.0293847;1.85755e-05;0.407835;4.78885e-05;0.00526888;0.0223355;0.0124864;0.0121712;0.0069455;2.60923e-05;5.97596;0.00270903;0.481475;0.72;0.00460988;0.00328531;0.0101314;0.00105557;0.526597;1.54125;2.88493;0.022327;0.116478;0.00182073;1.02421;0.0402079;0.00886405;0.0926484;0.0232845;37.4199;4.52801;0.267554;0.0938223;0.00643784;0.000956664;0.000952067;0.555666;0.636288;0.00811838;0.0190092;0.0192352;0.00184724;0.00107405;0.00454735;0.00943582;0.00821923;0.0094252;0.059661;6.00358;0.0167912;5.57512;0.515185;0.0265421;0.01054;30.3993;0.0145245;1.46915;0.0114192;0.317866;0.0149157;0.000143505;3.75255e-06;0.00311645;0.00137209;0.00223735;22.342;0.00179257;1.37926;1.39519;1.39067;12.6302;4.46407;21.3485;1.19335;6.00469;0.00370035;0.00200258;0.00451298;1.88835;0.25317;1.55835;0.00705217;0.0191192;0.18757;0.226588;7.46812;1.13403;0.436415;0.0109436;0.00359693;0.00335175;0.0107714;0.68075;0.156944;0.156894;0.15724;0.156615;0.147088;0.0191298;0.0188603;2.78572;0.00119041;0.00802007;0.0079629;1.63983;0.507475;0.170313;2.9721;1.36575;1.33936;37.8703;0.608818
1;8300;0.00663892;1.03846e-06;0.0293862;1.89275e-05;0.407832;4.83097e-05;0.00526589;0.0223321;0.0124828;0.0121678;0.00694582;2.65134e-05;5.97597;0.00270861;0.481473;0.72;0.00461359;0.00328964;0.0101264;0.00105522;0.526599;1.54126;2.88493;0.022324;0.116477;0.00182038;1.02421;0.0402096;0.00886668;0.0926508;0.023289;37.4199;4.52803;0.267561;0.09382;0.00644176;0.000956844;0.00095198;0.555674;0.636277;0.00811651;0.0190074;0.0192331;0.00184597;0.00107703;0.00455073;0.00943359;0.00821743;0.00942309;0.0596579;6.00358;0.0167913;5.57513;0.515206;0.0265445;0.0105359;30.3993;0.0145294;1.46915;0.0114168;0.317878;0.0149164;0.000143729;3.52573e-06;0.00310764;0.00136825;0.00223106;22.342;0.00179211;1.37926;1.39519;1.39067;12.6302;4.46408;21.3485;1.19335;6.00469;0.00369894;0.00200205;0.00451638;1.88835;0.253179;1.55838;0.00705012;0.0191173;0.187578;0.226595;7.46812;1.13402;0.436409;0.010943;0.00359661;0.00335166;0.0107708;0.680753;0.156944;0.156894;0.157238;0.156617;0.147086;0.0191277;0.0188584;2.78572;0.00118999;0.00801709;0.00796018;1.63983;0.50748;0.170316;2.97211;1.36572;1.33935;37.8703;0.608734
1;8400;0.00666032;2.07692e-07;0.0293866;1.90443e-05;0.407832;4.84492e-05;0.00526493;0.022331;0.0124816;0.0121667;0.00694593;2.66529e-05;5.97597;0.00270847;0.481472;0.72;0.0046148;0.00329106;0.0101248;0.0010551;0.5266;1.54126;2.88493;0.022323;0.116477;0.00182026;1.02421;0.0402102;0.00886755;0.0926516;0.0232904;37.4199;4.52804;0.267564;0.0938193;0.00644302;0.000956903;0.000951951;0.555677;0.636273;0.00811588;0.0190068;0.0192323;0.00184555;0.00107801;0.00455184;0.00943285;0.00821683;0.00942239;0.0596568;6.00357;0.0167913;5.57513;0.515213;0.0265453;0.0105346;30.3993;0.014531;1.46915;0.0114161;0.317882;0.0149166;0.000143435;3.73787e-06;0.00310482;0.00136701;0.00222904;22.342;0.00179196;1.37927;1.39519;1.39067;12.6302;4.46408;21.3485;1.19335;6.00469;0.00369848;0.00200188;0.00451749;1.88835;0.253182;1.55839;0.00704945;0.0191167;0.187581;0.226597;7.46811;1.13402;0.436407;0.0109428;0.00359651;0.00335162;0.0107706;0.680754;0.156944;0.156893;0.157238;0.156617;0.147085;0.019127;0.0188578;2.78572;0.0011899;0.00801611;0.00795928;1.63982;0.507482;0.170317;2.97211;1.36571;1.33934;37.8703;0.608706
1;8500;0.00670144;4.15384e-07;0.0293875;1.92709e-05;0.40783;4.87195e-05;0.00526311;0.0223288;0.0124793;0.0121645;0.00694613;2.69232e-05;5.97598;0.0027082;0.48147;0.72;0.00461713;0.00329379;0.0101216;0.00105487;0.526601;1.54126;2.88493;0.022321;0.116477;0.00182003;1.02421;0.0402113;0.00886924;0.0926532;0.0232933;37.4199;4.52805;0.267568;0.0938179;0.00644543;0.000957016;0.000951895;0.555681;0.636266;0.00811468;0.0190057;0.019231;0.00184474;0.00107992;0.00455398;0.00943143;0.00821567;0.00942104;0.0596549;6.00357;0.0167914;5.57513;0.515226;0.0265468;0.010532;30.3993;0.0145341;1.46914;0.0114146;0.317889;0.0149171;0.000143401;3.73111e-06;0.00309951;0.00136469;0.00222524;22.342;0.0017917;1.37927;1.39519;1.39067;12.6302;4.46408;21.3485;1.19335;6.00469;0.00369759;0.00200157;0.00451963;1.88836;0.253188;1.55841;0.00704814;0.0191156;0.187586;0.226601;7.46811;1.13402;0.436404;0.0109423;0.00359632;0.00335156;0.0107703;0.680756;0.156944;0.156893;0.157236;0.156618;0.147084;0.0191257;0.0188565;2.78572;0.00118965;0.00801422;0.00795755;1.63982;0.507486;0.170319;2.97211;1.36569;1.33933;37.8703;0.608653
1;8600;0.00674564;1.66153e-07;0.0293884;1.95144e-05;0.407828;4.90097e-05;0.00526119;0.0223265;0.0124768;0.0121622;0.00694635;2.72135e-05;5.97598;0.00270791;0.481469;0.72;0.00461963;0.00329672;0.0101183;0.00105462;0.526603;1.54126;2.88493;0.022319;0.116477;0.00181979;1.02421;0.0402124;0.00887107;0.0926548;0.0232963;37.4199;4.52806;0.267573;0.0938163;0.00644797;0.000957137;0.000951836;0.555686;0.636259;0.00811337;0.0190045;0.0192295;0.00184387;0.00108198;0.00455626;0.00942988;0.00821441;0.00941957;0.0596527;6.00357;0.0167915;5.57514;0.51524;0.0265484;0.0105292;30.3993;0.0145374;1.46914;0.011413;0.317897;0.0149176;0.000143376;3.7364e-06;0.00309397;0.00136227;0.00222127;22.342;0.00179143;1.37927;1.39519;1.39067;12.6303;4.46409;21.3485;1.19335;6.00468;0.00369663;0.00200124;0.00452192;1.88836;0.253195;1.55843;0.00704673;0.0191144;0.187592;0.226606;7.46811;1.13402;0.4364;0.0109419;0.00359613;0.00335148;0.0107699;0.680758;0.156944;0.156893;0.157235;0.156619;0.147083;0.0191242;0.0188552;2.78572;0.00118939;0.00801219;0.00795568;1.63982;0.507491;0.170321;2.97211;1.36567;1.33932;37.8703;0.608596
1;8700;0.00677156;3.32307e-07;0.029389;1.96611e-05;0.407827;4.91838e-05;0.00526009;0.0223251;0.0124753;0.0121608;0.00694647;2.73876e-05;5.97598;0.00270774;0.481468;0.72;0.00462108;0.00329843;0.0101163;0.00105448;0.526604;1.54127;2.88493;0.0223178;0.116477;0.00181964;1.02421;0.0402131;0.00887215;0.0926558;0.0232981;37.4199;4.52807;0.267576;0.0938155;0.00644944;0.000957208;0.000951801;0.555689;0.636254;0.0081126;0.0190037;0.0192286;0.00184335;0.0010832;0.0045576;0.00942897;0.00821367;0.00941871;0.0596515;6.00357;0.0167916;5.57514;0.515249;0.0265493;0.0105276;30.3993;0.0145393;1.46914;0.011412;0.317902;0.0149178;0.000143344;3.72008e-06;0.00309079;0.00136088;0.002219;22.342;0.00179128;1.37927;1.39519;1.39066;12.6303;4.46409;21.3485;1.19335;6.00468;0.00369607;0.00200105;0.00452327;1.88836;0.253199;1.55844;0.0070459;0.0191138;0.187595;0.226609;7.4681;1.13401;0.436398;0.0109417;0.00359602;0.00335143;0.0107696;0.68076;0.156943;0.156893;0.157234;0.156619;0.147083;0.0191234;0.0188545;2.78572;0.00118923;0.008011;0.00795458;1.63981;0.507493;0.170322;2.97212;1.36566;1.33931;37.8703;0.608563
1;8800;0.0068234;6.64614e-07;0.0293901;1.99541e-05;0.407825;4.95315e-05;0.00525793;0.0223224;0.0124724;0.0121581;0.00694672;2.77352e-05;5.97599;0.00270739;0.481467;0.72;0.00462399;0.00330185;0.0101123;0.00105418;0.526605;1.54127;2.88493;0.0223153;0.116476;0.00181935;1.02421;0.0402145;0.00887432;0.0926577;0.0233016;37.4199;4.52808;0.267581;0.0938137;0.00645232;0.00095735;0.000951731;0.555695;0.636246;0.00811105;0.0190023;0.0192268;0.00184232;0.00108564;0.00456026;0.00942713;0.00821218;0.00941697;0.0596491;6.00357;0.0167917;5.57515;0.515265;0.0265512;0.0105244;30.3993;0.014543;1.46914;0.0114101;0.317911;0.0149184;0.000143301;3.71221e-06;0.0030846;0.00135818;0.00221457;22.342;0.00179099;1.37927;1.39519;1.39066;12.6303;4.4641;21.3485;1.19334;6.00468;0.00369495;0.00200069;0.00452594;1.88836;0.253206;1.55846;0.00704423;0.0191126;0.187601;0.226614;7.4681;1.13401;0.436393;0.0109412;0.00359581;0.00335133;0.0107692;0.680762;0.156943;0.156893;0.157233;0.15662;0.147081;0.0191217;0.0188529;2.78572;0.00118892;0.00800861;0.00795238;1.63981;0.507498;0.170325;2.97212;1.36563;1.3393;37.8703;0.608497
1;8900;0.00686726;2.65846e-07;0.029391;2.02035e-05;0.407824;4.98269e-05;0.00525615;0.0223202;0.01247;0.0121558;0.00694693;2.80307e-05;5.97599;0.0027071;0.481465;0.72;0.00462644;0.00330473;0.010109;0.00105393;0.526607;1.54127;2.88493;0.0223133;0.116476;0.0018191;1.02421;0.0402157;0.00887618;0.0926593;0.0233046;37.4199;4.52809;0.267585;0.0938122;0.00645471;0.000957469;0.000951671;0.5557;0.636239;0.00810973;0.019001;0.0192253;0.00184145;0.00108772;0.00456252;0.00942556;0.0082109;0.00941548;0.059647;6.00356;0.0167919;5.57515;0.515279;0.0265528;0.0105217;30.3993;0.0145462;1.46914;0.0114085;0.317918;0.0149189;0.000143266;3.7058e-06;0.00307953;0.00135596;0.00221095;22.342;0.00179076;1.37927;1.39519;1.39066;12.6303;4.4641;21.3485;1.19334;6.00468;0.003694;0.0020004;0.0045282;1.88836;0.253213;1.55848;0.00704282;0.0191116;0.187607;0.226619;7.4681;1.13401;0.43639;0.0109407;0.00359564;0.00335124;0.0107688;0.680764;0.156943;0.156893;0.157232;0.156621;0.14708;0.0191202;0.0188516;2.78572;0.00118866;0.0080066;0.0079505;1.6398;0.507503;0.170327;2.97212;1.36561;1.33929;37.8703;0.608441
1;9000;0.00690847;5.31691e-07;0.0293919;2.04418e-05;0.407822;5.01083e-05;0.00525452;0.022318;0.0124677;0.0121537;0.00694712;2.83121e-05;5.976;0.00270681;0.481464;0.72;0.00462873;0.00330743;0.0101058;0.00105369;0.526608;1.54127;2.88493;0.0223114;0.116476;0.00181886;1.02421;0.0402167;0.00887793;0.0926608;0.0233074;37.4199;4.5281;0.26759;0.0938108;0.00645691;0.000957581;0.000951616;0.555705;0.636232;0.00810848;0.0189998;0.0192238;0.00184063;0.00108969;0.00456463;0.00942409;0.0082097;0.00941408;0.0596451;6.00356;0.0167921;5.57516;0.515292;0.0265543;0.0105191;30.3993;0.0145492;1.46914;0.0114069;0.317925;0.0149193;0.000143232;3.69975e-06;0.0030749;0.00135394;0.00220763;22.342;0.00179057;1.37927;1.39519;1.39066;12.6303;4.4641;21.3485;1.19334;6.00468;0.00369311;0.00200014;0.00453032;1.88837;0.253219;1.5585;0.00704148;0.0191107;0.187612;0.226623;7.46809;1.13401;0.436386;0.0109403;0.00359548;0.00335115;0.0107684;0.680766;0.156943;0.156892;0.15723;0.156622;0.147079;0.0191188;0.0188503;2.78572;0.00118841;0.0080047;0.00794874;1.6398;0.507507;0.170329;2.97213;1.3656;1.33928;37.8703;0.608389
1;9100;0.00696429;2.12676e-07;0.0293931;2.0767e-05;0.40782;5.04918e-05;0.00525237;0.0223151;0.0124645;0.0121508;0.00694737;2.86956e-05;5.976;0.00270643;0.481462;0.72;0.00463182;0.00331108;0.0101016;0.00105336;0.52661;1.54128;2.88493;0.0223088;0.116476;0.00181854;1.02421;0.0402182;0.00888033;0.0926628;0.0233111;37.4199;4.52812;0.267595;0.0938089;0.00645982;0.000957732;0.00095154;0.555711;0.636223;0.00810677;0.0189982;0.0192219;0.00183951;0.00109236;0.00456748;0.00942206;0.00820805;0.00941217;0.0596425;6.00356;0.0167923;5.57516;0.515309;0.0265563;0.0105157;30.3993;0.0145531;1.46913;0.0114048;0.317934;0.0149199;0.000143189;3.69394e-06;0.00306883;0.00135129;0.0022033;22.342;0.00179032;1.37927;1.39519;1.39066;12.6303;4.46411;21.3485;1.19334;6.00468;0.0036919;0.00199981;0.00453317;1.88837;0.253227;1.55853;0.00703966;0.0191096;0.187619;0.226628;7.46809;1.134;0.436381;0.0109398;0.00359528;0.00335102;0.010768;0.680769;0.156943;0.156892;0.157229;0.156623;0.147078;0.0191169;0.0188486;2.78572;0.00118807;0.00800214;0.00794634;1.6398;0.507513;0.170331;2.97213;1.36557;1.33927;37.8703;0.608319
1;9200;0.00699194;4.25353e-07;0.0293937;2.09298e-05;0.407819;5.06834e-05;0.00525134;0.0223137;0.012463;0.0121493;0.0069475;2.88872e-05;5.976;0.00270624;0.481461;0.72;0.00463334;0.00331289;0.0100995;0.0010532;0.526611;1.54128;2.88493;0.0223075;0.116475;0.00181838;1.02421;0.0402189;0.00888153;0.0926638;0.023313;37.4199;4.52813;0.267598;0.093808;0.00646124;0.000957807;0.000951503;0.555715;0.636218;0.00810592;0.0189974;0.0192209;0.00183896;0.00109369;0.00456888;0.00942106;0.00820723;0.00941121;0.0596413;6.00356;0.0167925;5.57516;0.515317;0.0265573;0.010514;30.3993;0.0145551;1.46913;0.0114038;0.317939;0.0149202;0.000143164;3.6882e-06;0.00306591;0.00135001;0.00220121;22.342;0.00179021;1.37927;1.39519;1.39066;12.6303;4.46411;21.3485;1.19334;6.00468;0.00369131;0.00199965;0.00453458;1.88837;0.253231;1.55854;0.00703876;0.0191091;0.187622;0.226631;7.46808;1.134;0.436379;0.0109396;0.00359519;0.00335096;0.0107677;0.68077;0.156943;0.156892;0.157228;0.156623;0.147078;0.019116;0.0188478;2.78572;0.0011879;0.00800086;0.00794515;1.63979;0.507515;0.170333;2.97213;1.36556;1.33926;37.8703;0.608285
1;9300;0.00704724;8.50706e-07;0.0293948;2.12584e-05;0.407817;5.10695e-05;0.00524932;0.0223108;0.0124599;0.0121465;0.00694775;2.92732e-05;5.97601;0.00270586;0.48146;0.72;0.00463638;0.00331648;0.0100953;0.00105287;0.526613;1.54128;2.88493;0.0223049;0.116475;0.00181805;1.02421;0.0402203;0.00888394;0.0926658;0.0233167;37.4199;4.52814;0.267603;0.0938062;0.00646401;0.000957956;0.000951428;0.555721;0.636209;0.00810421;0.0189958;0.0192189;0.00183785;0.00109637;0.0045717;0.00941903;0.00820558;0.00940929;0.0596388;6.00355;0.0167928;5.57517;0.515334;0.0265593;0.0105105;30.3993;0.0145589;1.46913;0.0114017;0.317948;0.0149208;0.000143104;3.69436e-06;0.00306024;0.00134754;0.00219715;22.342;0.00179;1.37927;1.39519;1.39066;12.6303;4.46412;21.3485;1.19333;6.00467;0.00369012;0.00199935;0.0045374;1.88837;0.253238;1.55856;0.00703695;0.0191082;0.187629;0.226637;7.46808;1.134;0.436374;0.0109391;0.003595;0.00335084;0.0107672;0.680773;0.156942;0.156892;0.157227;0.156624;0.147076;0.019114;0.018846;2.78572;0.00118756;0.00799832;0.00794277;1.63979;0.507521;0.170335;2.97214;1.36553;1.33924;37.8703;0.608216
1;9400;0.00706749;1.70141e-07;0.0293952;2.13797e-05;0.407816;5.12118e-05;0.0052486;0.0223098;0.0124588;0.0121454;0.00694784;2.94155e-05;5.97601;0.00270571;0.481459;0.72;0.00463749;0.0033178;0.0100938;0.00105275;0.526614;1.54128;2.88493;0.022304;0.116475;0.00181793;1.02421;0.0402209;0.00888482;0.0926665;0.0233181;37.4199;4.52815;0.267605;0.0938055;0.00646501;0.000958011;0.0009514;0.555723;0.636206;0.00810357;0.0189952;0.0192182;0.00183744;0.00109735;0.00457272;0.00941828;0.00820497;0.00940858;0.0596379;6.00355;0.016793;5.57517;0.515341;0.02656;0.0105093;30.3993;0.0145603;1.46913;0.0114009;0.317951;0.014921;0.000143103;3.6783e-06;0.00305822;0.00134665;0.0021957;22.342;0.00178993;1.37927;1.39519;1.39066;12.6303;4.46412;21.3485;1.19333;6.00467;0.00368968;0.00199925;0.00453842;1.88837;0.253241;1.55857;0.00703628;0.0191079;0.187632;0.226639;7.46808;1.134;0.436372;0.0109389;0.00359493;0.00335079;0.0107671;0.680774;0.156942;0.156892;0.157226;0.156625;0.147076;0.0191133;0.0188454;2.78572;0.00118744;0.00799739;0.00794189;1.63979;0.507524;0.170336;2.97214;1.36553;1.33924;37.8703;0.608191
1;9500;0.00710049;3.40282e-07;0.0293959;2.15791e-05;0.407815;5.14453e-05;0.00524744;0.0223081;0.012457;0.0121437;0.00694799;2.96491e-05;5.97602;0.00270548;0.481458;0.72;0.00463929;0.00331994;0.0100913;0.00105255;0.526615;1.54129;2.88493;0.0223025;0.116475;0.00181773;1.02421;0.0402217;0.00888628;0.0926677;0.0233203;37.4199;4.52816;0.267608;0.0938044;0.00646661;0.0009581;0.000951356;0.555727;0.6362;0.00810254;0.0189942;0.019217;0.00183678;0.00109896;0.0045744;0.00941706;0.00820398;0.00940743;0.0596364;6.00355;0.0167932;5.57517;0.515351;0.0265612;0.0105072;30.3993;0.0145626;1.46913;0.0113996;0.317957;0.0149213;0.000143077;3.67408e-06;0.00305498;0.00134524;0.00219339;22.342;0.00178983;1.37927;1.39519;1.39066;12.6304;4.46412;21.3485;1.19333;6.00467;0.00368897;0.00199908;0.0045401;1.88837;0.253246;1.55859;0.0070352;0.0191074;0.187636;0.226642;7.46807;1.134;0.436369;0.0109386;0.00359482;0.00335071;0.0107668;0.680776;0.156942;0.156892;0.157226;0.156625;0.147075;0.0191122;0.0188444;2.78572;0.00118724;0.00799587;0.00794046;1.63978;0.507527;0.170338;2.97214;1.36551;1.33923;37.8703;0.60815
