condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2000;0.000940987;5.36871e-06;0.0291935;1e-10;0.408074;1e-10;0.00568334;0.0226263;0.0127991;0.0124634;0.00692439;1e-10;5.97563;0.00276071;0.481698;0.72;0.00411826;0.00274609;0.0105593;0.00110029;0.526355;1.54074;2.88492;0.022585;0.116519;0.00185822;1.02416;0.0399004;0.00870471;0.0922807;0.0227576;37.4198;4.52578;0.264486;0.0941497;0.00563575;0.00056227;0.00095993;0.555242;0.63695;0.00823291;0.0191154;0.0193722;0.00140152;0.000926932;0.00517097;0.00957677;0.00833007;0.00955865;0.0597772;6.0038;0.0169042;5.57436;0.51088;0.0262213;0.0122447;30.3994;0.0138476;1.46932;0.0115618;0.316147;0.0154833;0.00187795;0.00259379;0.0055356;0.00461254;0.0041121;22.3421;0.00188952;1.37937;1.39497;1.39077;12.628;4.46271;21.3486;1.19231;6.00448;0.00515431;0.0020831;0.00411006;1.88693;0.252403;1.55652;0.00610371;0.0195962;0.186735;0.225842;7.46907;1.13422;0.436207;0.011928;0.0045512;0.00432083;0.011759;0.680609;0.157215;0.156483;0.157696;0.156347;0.149026;0.0192592;0.0189762;2.78612;0.00101049;0.00853322;0.00763139;1.64239;0.507624;0.170188;2.97104;1.37088;1.33677;37.8706;0.624959
1;2100;0.00146068;2.14748e-06;0.0290535;1e-10;0.408051;1e-10;0.0056731;0.0226026;0.0127739;0.0124404;0.00694228;1e-10;5.97564;0.0027778;0.481677;0.72;0.00414483;0.00275673;0.0105265;0.00111748;0.526376;1.54074;2.8849;0.0225612;0.116536;0.00186595;1.02413;0.039905;0.00872303;0.0922894;0.0227628;37.4197;4.52597;0.264771;0.0941428;0.00567288;0.000938218;0.000959846;0.555249;0.636954;0.00822016;0.0191031;0.0193584;0.00142011;0.000928347;0.00506353;0.00956248;0.0083179;0.0095451;0.0597523;6.0039;0.0168901;5.57442;0.51156;0.0262284;0.0121198;30.3993;0.0138893;1.46927;0.0115445;0.316054;0.0154409;0.00187793;0.00247333;0.00534836;0.00444525;0.00381185;22.3421;0.00187213;1.37936;1.39498;1.39077;12.628;4.46281;21.3486;1.19258;6.00457;0.00509124;0.0020692;0.00411078;1.88697;0.252428;1.55635;0.00614163;0.019575;0.18672;0.225826;7.46906;1.13432;0.436368;0.0118988;0.0045228;0.00429037;0.0117293;0.680541;0.157214;0.156567;0.157671;0.156323;0.148861;0.0192452;0.0189636;2.78607;0.00101927;0.00853339;0.00763084;1.64237;0.507506;0.170117;2.97125;1.36993;1.33757;37.8707;0.622633
1;2200;0.00161401;8.58993e-07;0.0290644;1e-10;0.408046;1e-10;0.00566907;0.022597;0.0127681;0.012435;0.006943;1e-10;5.97564;0.00277827;0.481672;0.72;0.00414819;0.00276;0.0105194;0.00111799;0.526378;1.54074;2.8849;0.0225557;0.116536;0.00186603;1.02413;0.0399079;0.00872433;0.0922921;0.0227716;37.4197;4.52599;0.264882;0.0941407;0.00568324;0.00093807;0.00095982;0.55525;0.636959;0.00821925;0.0191022;0.0193573;0.00142643;0.000928827;0.00503466;0.00956141;0.00831702;0.0095441;0.0597476;6.00393;0.0168889;5.57443;0.511728;0.0262321;0.0120822;30.3993;0.0139012;1.46921;0.0115433;0.316083;0.0154288;0.00187793;0.0024368;0.00529525;0.00436601;0.00377448;22.3421;0.00186697;1.37936;1.39498;1.39077;12.628;4.46283;21.3486;1.19265;6.0046;0.0050707;0.00206507;0.00411113;1.88698;0.252433;1.55637;0.0061545;0.0195691;0.186717;0.225824;7.46905;1.13434;0.436408;0.0118901;0.00451436;0.00428132;0.0117205;0.680525;0.157214;0.156592;0.157666;0.156315;0.148815;0.0192442;0.0189627;2.78606;0.00101963;0.00853344;0.00763067;1.64235;0.507476;0.170101;2.97132;1.36973;1.33776;37.8707;0.622051
1;2300;0.00173942;1.71799e-06;0.0290727;1e-10;0.408042;1e-10;0.00566608;0.0225932;0.0127641;0.0124312;0.00694335;1e-10;5.97564;0.00277841;0.481668;0.72;0.00415074;0.00276271;0.0105145;0.00111816;0.526379;1.54074;2.8849;0.0225519;0.116536;0.00186597;1.02413;0.0399111;0.00872442;0.0922942;0.0227788;37.4197;4.52601;0.264962;0.094139;0.00569163;0.000938639;0.000959798;0.55525;0.636965;0.00821918;0.0191022;0.0193572;0.00143197;0.000929249;0.0050117;0.00956129;0.00831696;0.00954398;0.0597444;6.00395;0.0168887;5.57444;0.511858;0.0262356;0.0120518;30.3993;0.0139108;1.46915;0.0115432;0.31611;0.015419;0.00187792;0.00240657;0.00525245;0.00429056;0.00374418;22.3421;0.00186282;1.37936;1.39499;1.39077;12.628;4.46285;21.3486;1.19271;6.00462;0.00505356;0.00206174;0.00411148;1.88699;0.252436;1.5564;0.0061658;0.0195643;0.186716;0.225823;7.46905;1.13436;0.436438;0.011883;0.00450748;0.00427394;0.0117133;0.680513;0.157214;0.156611;0.157663;0.156309;0.148778;0.0192441;0.0189626;2.78605;0.00101981;0.00853347;0.00763052;1.64232;0.507468;0.170088;2.97138;1.36957;1.33791;37.8707;0.621602
1;2400;0.00186861;6.87195e-07;0.0290806;1e-10;0.408039;8.49006e-09;0.00566319;0.0225897;0.0127605;0.0124277;0.00694357;8.49006e-09;5.97565;0.00277842;0.481665;0.72;0.00415325;0.00276552;0.01051;0.0011182;0.52638;1.54075;2.8849;0.0225484;0.116537;0.00186585;1.02413;0.0399148;0.00872389;0.0922965;0.0227862;37.4197;4.52603;0.265039;0.0941372;0.00570017;0.000938629;0.000959774;0.555251;0.636971;0.00821954;0.0191026;0.0193576;0.00143815;0.000929719;0.00498855;0.00956164;0.00831729;0.00954432;0.0597415;6.00397;0.0168888;5.57444;0.511985;0.0262394;0.0120207;30.3993;0.0139206;1.46908;0.0115437;0.316135;0.0154091;0.00187792;0.00237498;0.00520854;0.00420658;0.00371325;22.3421;0.00185859;1.37936;1.39499;1.39077;12.6281;4.46287;21.3486;1.19277;6.00464;0.0050357;0.00205835;0.00411191;1.887;0.252438;1.55643;0.0061784;0.0195595;0.186715;0.225822;7.46904;1.13439;0.436468;0.0118757;0.00450042;0.00426637;0.0117059;0.680502;0.157213;0.156632;0.15766;0.156303;0.14874;0.0192445;0.018963;2.78604;0.00101993;0.00853351;0.00763037;1.64227;0.507476;0.170076;2.97144;1.36943;1.33805;37.8707;0.62116
1;2500;0.00196688;1.37439e-06;0.0290857;1e-10;0.408036;9.16232e-09;0.00566109;0.0225871;0.0127578;0.0124253;0.00694374;9.16232e-09;5.97565;0.00277842;0.481662;0.72;0.00415517;0.00276767;0.0105068;0.00111823;0.526381;1.54075;2.8849;0.022546;0.116537;0.00186577;1.02413;0.0399179;0.00872329;0.0922982;0.0227919;37.4197;4.52604;0.265094;0.0941358;0.0057066;0.000938868;0.000959756;0.555251;0.636976;0.00821996;0.019103;0.019358;0.00144323;0.000930105;0.00497124;0.00956207;0.00831769;0.00954472;0.0597395;6.00399;0.0168891;5.57444;0.512078;0.0262423;0.0119972;30.3993;0.013928;1.46903;0.0115443;0.316153;0.0154015;0.00187791;0.00235054;0.0051753;0.00414062;0.00368964;22.3421;0.0018554;1.37935;1.39499;1.39077;12.6281;4.46288;21.3486;1.19281;6.00466;0.00502204;0.00205579;0.0041123;1.887;0.25244;1.55645;0.00618874;0.0195558;0.186715;0.225822;7.46903;1.1344;0.43649;0.0118702;0.00449507;0.00426063;0.0117003;0.680493;0.157213;0.156648;0.157658;0.156298;0.148712;0.0192449;0.0189634;2.78603;0.00102;0.00853353;0.00763026;1.64223;0.507488;0.170068;2.97148;1.36932;1.33816;37.8707;0.620837
1;2600;0.00216342;2.74878e-06;0.0290946;1e-10;0.408032;2.50735e-08;0.00565701;0.0225824;0.0127528;0.0124206;0.00694406;2.50735e-08;5.97565;0.0027784;0.481658;0.72;0.00415904;0.00277198;0.0105007;0.00111826;0.526383;1.54075;2.8849;0.0225413;0.116537;0.00186563;1.02412;0.0399241;0.00872177;0.0923016;0.0228032;37.4197;4.52607;0.265206;0.094133;0.0057193;0.000939164;0.00095972;0.555251;0.636987;0.00822101;0.0191041;0.019359;0.00145443;0.000930956;0.00493724;0.00956315;0.00831868;0.00954575;0.0597357;6.00401;0.0168899;5.57445;0.512256;0.0262483;0.0119507;30.3993;0.0139426;1.46894;0.0115457;0.316187;0.0153867;0.0018779;0.00230057;0.00510994;0.0040066;0.00364332;22.3421;0.00184908;1.37935;1.39499;1.39077;12.6281;4.4629;21.3486;1.19289;6.00469;0.00499465;0.00205072;0.00411326;1.88701;0.252443;1.5565;0.00621156;0.0195486;0.186715;0.225821;7.46902;1.13443;0.436531;0.0118593;0.00448445;0.00424924;0.0116892;0.680478;0.157213;0.156679;0.157654;0.156289;0.148656;0.0192461;0.0189644;2.78602;0.00102011;0.00853358;0.00763003;1.64215;0.507514;0.170051;2.97158;1.3691;1.33835;37.8707;0.620221
1;2700;0.00236628;1.09951e-06;0.0291016;1e-10;0.408028;1e-10;0.0056529;0.0225776;0.0127478;0.0124159;0.00694447;1e-10;5.97565;0.00277846;0.481654;0.72;0.00416314;0.00277646;0.0104945;0.00111837;0.526384;1.54076;2.8849;0.0225366;0.116537;0.00186558;1.02412;0.0399306;0.00872014;0.0923052;0.0228148;37.4196;4.52611;0.265318;0.0941301;0.00573217;0.000939769;0.000959681;0.555252;0.636998;0.00822213;0.0191052;0.0193601;0.00146752;0.000931951;0.00490284;0.00956432;0.00831974;0.00954685;0.0597319;6.00404;0.0168908;5.57445;0.512427;0.0262545;0.0119032;30.3993;0.0139575;1.46884;0.0115473;0.316223;0.0153715;0.00187789;0.00224738;0.00504214;0.00386766;0.00359548;22.3421;0.00184265;1.37935;1.395;1.39077;12.6281;4.46292;21.3486;1.19297;6.00473;0.00496648;0.00204555;0.00411466;1.88703;0.252445;1.55655;0.00623821;0.0195412;0.186715;0.225822;7.46901;1.13445;0.436571;0.0118481;0.00447361;0.00423761;0.0116779;0.680463;0.157212;0.156712;0.157652;0.15628;0.1486;0.0192472;0.0189655;2.786;0.0010202;0.00853362;0.00762978;1.64206;0.507542;0.170036;2.97167;1.36888;1.33854;37.8707;0.619622
1;2800;0.00252241;2.19902e-06;0.0291066;1e-10;0.408024;1e-10;0.00564974;0.022574;0.012744;0.0124123;0.00694481;1e-10;5.97566;0.00277852;0.48165;0.72;0.00416635;0.00277991;0.0104898;0.00111847;0.526386;1.54076;2.8849;0.0225331;0.116537;0.00186556;1.02412;0.0399355;0.00871892;0.0923079;0.0228237;37.4196;4.52613;0.265404;0.0941279;0.00574192;0.000940669;0.000959651;0.555252;0.637007;0.00822297;0.019106;0.019361;0.00147865;0.000932797;0.00487669;0.00956519;0.00832054;0.00954768;0.059729;6.00406;0.0168914;5.57446;0.512553;0.0262591;0.011867;30.3993;0.0139687;1.46877;0.0115484;0.316252;0.0153601;0.00187789;0.00220535;0.00499111;0.00376018;0.00355927;22.3421;0.00183777;1.37934;1.395;1.39077;12.6281;4.46294;21.3486;1.19303;6.00475;0.00494496;0.00204163;0.00411618;1.88704;0.252446;1.55659;0.00626087;0.0195356;0.186716;0.225823;7.469;1.13447;0.4366;0.0118396;0.00446536;0.00422877;0.0116693;0.680452;0.157212;0.156737;0.157651;0.156273;0.148558;0.0192481;0.0189663;2.78599;0.00102027;0.00853364;0.00762959;1.642;0.507564;0.170025;2.97175;1.36871;1.33867;37.8707;0.619183
1;2900;0.00268602;8.79609e-07;0.029109;1e-10;0.40802;1e-10;0.00564641;0.0225699;0.0127398;0.0124083;0.00694544;1e-10;5.97566;0.00277886;0.481647;0.72;0.00417;0.00278353;0.0104845;0.00111885;0.526388;1.54077;2.8849;0.0225292;0.116537;0.00186582;1.02412;0.0399403;0.00871812;0.0923107;0.0228331;37.4196;4.52616;0.265491;0.0941255;0.00575201;0.00094049;0.000959619;0.555252;0.637016;0.00822353;0.0191066;0.0193615;0.00149125;0.000933755;0.00484919;0.00956574;0.00832106;0.0095482;0.0597257;6.00408;0.0168918;5.57446;0.512679;0.0262637;0.0118292;30.3993;0.0139803;1.46872;0.0115492;0.31629;0.0153482;0.00187788;0.00216018;0.00493763;0.00364591;0.00352147;22.3421;0.00183273;1.37934;1.395;1.39077;12.6281;4.46295;21.3486;1.19307;6.00478;0.00492265;0.00203758;0.00411842;1.88704;0.252447;1.55663;0.00628653;0.0195299;0.186718;0.225824;7.46899;1.13448;0.436629;0.0118308;0.00445681;0.0042196;0.0116603;0.680443;0.157211;0.156763;0.15765;0.156265;0.148514;0.0192487;0.0189668;2.78598;0.00102034;0.00853365;0.00762938;1.64194;0.507586;0.170015;2.97182;1.36854;1.33879;37.8707;0.618742
1;3000;0.00281004;1.75922e-06;0.029108;1e-10;0.408017;1e-10;0.00564378;0.0225665;0.0127362;0.012405;0.00694627;1e-10;5.97566;0.00277945;0.481644;0.72;0.00417312;0.00278627;0.01048;0.00111947;0.526389;1.54077;2.8849;0.0225258;0.116538;0.00186632;1.02412;0.0399433;0.00871826;0.0923129;0.0228401;37.4196;4.52618;0.265551;0.0941238;0.00575958;0.000939404;0.000959595;0.555251;0.637022;0.00822342;0.0191065;0.0193613;0.00150142;0.000934528;0.00482854;0.00956557;0.00832095;0.00954804;0.0597228;6.0041;0.0168915;5.57446;0.512771;0.0262668;0.011801;30.3993;0.013989;1.46872;0.0115491;0.316335;0.0153393;0.00187787;0.00212501;0.0048973;0.00355529;0.0034929;22.3421;0.00182897;1.37934;1.395;1.39077;12.6281;4.46296;21.3486;1.19309;6.0048;0.00490592;0.00203455;0.00412081;1.88705;0.252448;1.55666;0.00630722;0.0195255;0.186719;0.225825;7.46898;1.13449;0.436651;0.0118242;0.0044504;0.00421273;0.0116536;0.680437;0.157211;0.156783;0.157649;0.15626;0.148481;0.0192486;0.0189667;2.78597;0.00102042;0.00853365;0.00762923;1.64189;0.507599;0.170009;2.97186;1.36842;1.33887;37.8708;0.618419
1;3100;0.00292608;1.40737e-07;0.0291077;1e-10;0.408014;1e-10;0.00564121;0.0225631;0.0127327;0.0124016;0.00694707;1e-10;5.97566;0.00278004;0.48164;0.72;0.00417607;0.00278882;0.0104755;0.00112009;0.526391;1.54077;2.8849;0.0225225;0.116538;0.00186676;1.02411;0.0399458;0.00871875;0.0923149;0.0228466;37.4196;4.5262;0.265604;0.0941221;0.00576664;0.000940956;0.000959571;0.555249;0.637027;0.00822308;0.0191062;0.0193609;0.00151136;0.000935284;0.00481093;0.00956514;0.00832062;0.00954764;0.0597199;6.00411;0.0168909;5.57446;0.512855;0.0262696;0.0117754;30.3993;0.0139971;1.46874;0.0115486;0.316391;0.0153311;0.00187786;0.00209154;0.00485993;0.00346666;0.00346642;22.3421;0.00182553;1.37934;1.39501;1.39077;12.6281;4.46297;21.3486;1.19311;6.00481;0.00489043;0.00203178;0.00412381;1.88706;0.252449;1.5567;0.00632746;0.0195215;0.18672;0.225827;7.46898;1.1345;0.436667;0.011818;0.00444446;0.00420636;0.0116474;0.680433;0.15721;0.156802;0.157649;0.156255;0.148451;0.0192482;0.0189664;2.78596;0.00102056;0.00853365;0.00762908;1.64184;0.507608;0.170005;2.97189;1.36832;1.33892;37.8708;0.618125
1;3200;0.00294536;2.81475e-07;0.0291078;1e-10;0.408013;1e-10;0.00564077;0.0225626;0.0127321;0.0124011;0.00694719;1e-10;5.97566;0.00278013;0.48164;0.72;0.00417655;0.00278925;0.0104748;0.00112019;0.526391;1.54077;2.8849;0.0225219;0.116539;0.00186681;1.02411;0.0399462;0.00871884;0.0923153;0.0228476;37.4196;4.5262;0.265612;0.0941218;0.00576781;0.000941052;0.000959567;0.555249;0.637028;0.00822301;0.0191061;0.0193609;0.00151305;0.000935412;0.00480817;0.00956506;0.00832056;0.00954756;0.0597194;6.00411;0.0168908;5.57446;0.512868;0.02627;0.0117712;30.3993;0.0139984;1.46874;0.0115485;0.316401;0.0153297;0.00187786;0.00208594;0.00485358;0.00345176;0.00346202;22.3421;0.00182496;1.37934;1.39501;1.39077;12.6281;4.46298;21.3486;1.19312;6.00481;0.00488787;0.00203132;0.00412441;1.88706;0.252449;1.5567;0.0063309;0.0195208;0.186721;0.225827;7.46898;1.1345;0.436669;0.011817;0.00444348;0.00420531;0.0116464;0.680433;0.15721;0.156805;0.157649;0.156254;0.148446;0.0192481;0.0189663;2.78596;0.00102059;0.00853365;0.00762906;1.64183;0.507609;0.170004;2.97189;1.3683;1.33893;37.8708;0.618076
1;3300;0.00298392;5.6295e-07;0.0291081;1e-10;0.408012;1e-10;0.0056399;0.0225614;0.0127309;0.0123999;0.00694744;1e-10;5.97566;0.0027803;0.481639;0.72;0.00417751;0.00279009;0.0104733;0.00112037;0.526392;1.54077;2.8849;0.0225208;0.116539;0.00186691;1.02411;0.039947;0.00871903;0.0923159;0.0228498;37.4196;4.52621;0.265628;0.0941213;0.00577015;0.000941143;0.00095956;0.555248;0.637029;0.00822288;0.019106;0.0193607;0.00151646;0.000935672;0.00480274;0.0095649;0.00832043;0.00954741;0.0597184;6.00412;0.0168906;5.57446;0.512895;0.0262709;0.0117629;30.3993;0.0140011;1.46875;0.0115484;0.31642;0.015327;0.00187786;0.0020747;0.00484119;0.0034219;0.00345323;22.3421;0.00182384;1.37934;1.39501;1.39077;12.6281;4.46298;21.3486;1.19312;6.00482;0.00488277;0.00203041;0.00412569;1.88706;0.252449;1.55671;0.00633784;0.0195195;0.186721;0.225827;7.46898;1.1345;0.436673;0.011815;0.00444153;0.00420321;0.0116444;0.680432;0.15721;0.156811;0.157649;0.156252;0.148436;0.0192479;0.0189662;2.78596;0.00102065;0.00853365;0.00762901;1.64182;0.507612;0.170003;2.9719;1.36827;1.33895;37.8708;0.617981
1;3400;0.00306105;1.1259e-06;0.0291093;1e-10;0.40801;1e-10;0.00563815;0.0225591;0.0127285;0.0123977;0.00694788;1e-10;5.97566;0.0027806;0.481637;0.72;0.00417939;0.00279179;0.0104703;0.00112069;0.526393;1.54077;2.8849;0.0225186;0.116539;0.00186707;1.02411;0.0399486;0.00871939;0.0923173;0.0228541;37.4196;4.52622;0.265661;0.0941201;0.00577481;0.000941313;0.000959544;0.555246;0.637031;0.00822262;0.0191058;0.0193604;0.0015234;0.000936199;0.00479222;0.00956458;0.00832018;0.00954711;0.0597165;6.00413;0.0168902;5.57446;0.512948;0.0262727;0.0117465;30.3993;0.0140064;1.46877;0.011548;0.31646;0.0153216;0.00187785;0.00205212;0.0048166;0.00336204;0.00343582;22.3421;0.0018216;1.37933;1.39501;1.39077;12.6281;4.46299;21.3486;1.19314;6.00483;0.00487262;0.00202861;0.0041287;1.88707;0.252449;1.55674;0.00635195;0.0195168;0.186722;0.225828;7.46897;1.1345;0.436681;0.011811;0.00443764;0.00419904;0.0116403;0.68043;0.157209;0.156823;0.157649;0.156249;0.148416;0.0192476;0.0189659;2.78595;0.00102079;0.00853364;0.00762891;1.64179;0.507618;0.170001;2.97191;1.3682;1.33898;37.8708;0.617791
1;3500;0.0032153;2.2518e-06;0.0291129;1e-10;0.408006;1e-10;0.00563464;0.0225547;0.0127238;0.0123933;0.00694865;1e-10;5.97567;0.00278108;0.481633;0.72;0.00418302;0.00279518;0.0104645;0.00112121;0.526395;1.54077;2.8849;0.0225142;0.11654;0.00186725;1.02411;0.0399518;0.00872003;0.09232;0.0228626;37.4196;4.52624;0.265726;0.0941179;0.0057841;0.000941115;0.000959513;0.555242;0.637031;0.00822217;0.0191054;0.0193598;0.00153766;0.000937283;0.00477196;0.00956402;0.00831975;0.00954658;0.0597128;6.00414;0.0168895;5.57446;0.513052;0.0262763;0.0117147;30.3993;0.0140169;1.4688;0.0115474;0.31654;0.0153109;0.00187784;0.00200659;0.00476821;0.00324247;0.00340151;22.3421;0.00181721;1.37933;1.39501;1.39077;12.6282;4.463;21.3486;1.19317;6.00485;0.00485255;0.00202507;0.00413717;1.88708;0.25245;1.55678;0.00638097;0.0195115;0.186724;0.22583;7.46896;1.13451;0.436695;0.0118031;0.00442996;0.0041908;0.0116323;0.680426;0.157209;0.156848;0.157649;0.156243;0.148377;0.0192471;0.0189655;2.78594;0.00102106;0.00853361;0.00762872;1.64173;0.507629;0.169997;2.97195;1.36807;1.33905;37.8708;0.617421
1;3600;0.00336779;1.80144e-07;0.0291174;1e-10;0.408002;1e-10;0.00563121;0.0225505;0.0127194;0.0123892;0.00694928;1e-10;5.97567;0.00278143;0.481629;0.72;0.00418649;0.00279852;0.010459;0.00112159;0.526396;1.54078;2.8849;0.0225101;0.11654;0.00186736;1.02411;0.0399551;0.00872047;0.0923226;0.0228709;37.4196;4.52627;0.265789;0.0941157;0.00579323;0.000941945;0.000959481;0.555238;0.637026;0.00822186;0.0191051;0.0193594;0.00155217;0.000938386;0.00475242;0.00956361;0.00831944;0.00954619;0.0597093;6.00416;0.016889;5.57446;0.51315;0.0262799;0.011684;30.3993;0.0140271;1.46884;0.011547;0.316618;0.0153004;0.00187783;0.00196119;0.0047207;0.00312504;0.00336799;22.3421;0.00181296;1.37933;1.39501;1.39077;12.6282;4.46301;21.3486;1.19319;6.00487;0.004833;0.00202165;0.00415051;1.88709;0.25245;1.55682;0.0064105;0.0195063;0.186726;0.225832;7.46896;1.13451;0.436707;0.0117954;0.00442249;0.0041828;0.0116245;0.680423;0.157208;0.156873;0.15765;0.156237;0.14834;0.0192468;0.0189652;2.78593;0.00102128;0.00853357;0.00762853;1.64167;0.50764;0.169994;2.97198;1.36794;1.3391;37.8708;0.617066
1;3700;0.00339193;3.60288e-07;0.0291182;1e-10;0.408001;1e-10;0.00563068;0.0225498;0.0127187;0.0123885;0.00694938;1e-10;5.97567;0.00278148;0.481628;0.72;0.00418703;0.00279905;0.0104582;0.00112165;0.526397;1.54078;2.8849;0.0225094;0.11654;0.00186737;1.02411;0.0399557;0.00872052;0.092323;0.0228722;37.4196;4.52627;0.265798;0.0941154;0.00579467;0.000942021;0.000959476;0.555237;0.637024;0.00822182;0.0191051;0.0193594;0.0015545;0.000938563;0.00474935;0.00956356;0.00831941;0.00954614;0.0597088;6.00416;0.0168889;5.57446;0.513166;0.0262805;0.0116793;30.3993;0.0140287;1.46884;0.011547;0.31663;0.0152988;0.00187783;0.00195397;0.00471314;0.00310658;0.00336267;22.3421;0.0018123;1.37933;1.39501;1.39077;12.6282;4.46301;21.3486;1.1932;6.00487;0.00482993;0.00202111;0.00415324;1.88709;0.25245;1.55683;0.00641524;0.0195054;0.186726;0.225832;7.46896;1.13451;0.436709;0.0117942;0.00442132;0.00418154;0.0116232;0.680423;0.157208;0.156876;0.15765;0.156236;0.148334;0.0192467;0.0189651;2.78593;0.00102131;0.00853356;0.0076285;1.64166;0.507642;0.169993;2.97199;1.36792;1.33911;37.8708;0.617011
1;3800;0.00344021;7.20576e-07;0.0291198;1e-10;0.408;1e-10;0.00562961;0.0225485;0.0127174;0.0123873;0.00694954;1e-10;5.97567;0.00278155;0.481627;0.72;0.0041881;0.00280011;0.0104565;0.00112173;0.526397;1.54078;2.8849;0.0225082;0.11654;0.00186738;1.0241;0.0399568;0.00872059;0.0923239;0.0228749;37.4196;4.52628;0.265818;0.0941147;0.00579754;0.000942129;0.000959466;0.555236;0.63702;0.00822177;0.019105;0.0193593;0.00155918;0.000938919;0.00474322;0.00956348;0.00831935;0.00954607;0.0597077;6.00416;0.0168887;5.57446;0.513196;0.0262817;0.0116698;30.3993;0.0140319;1.46885;0.0115469;0.316654;0.0152955;0.00187783;0.0019395;0.00469828;0.0030697;0.00335212;22.3421;0.00181097;1.37933;1.39502;1.39077;12.6282;4.46302;21.3486;1.19321;6.00487;0.00482382;0.00202004;0.00415925;1.88709;0.25245;1.55684;0.00642476;0.0195038;0.186727;0.225833;7.46895;1.13451;0.436712;0.0117918;0.00441899;0.00417904;0.0116208;0.680422;0.157207;0.156884;0.15765;0.156234;0.148322;0.0192467;0.0189651;2.78593;0.00102137;0.00853354;0.00762844;1.64164;0.507645;0.169992;2.972;1.36788;1.33913;37.8708;0.616901
1;3900;0.00353676;1.44115e-06;0.0291233;1e-10;0.407998;1e-10;0.0056275;0.022546;0.0127147;0.0123848;0.00694983;1e-10;5.97567;0.00278166;0.481625;0.72;0.00419018;0.00280222;0.0104533;0.00112186;0.526398;1.54078;2.8849;0.0225057;0.11654;0.00186736;1.0241;0.039959;0.00872063;0.0923255;0.0228801;37.4196;4.5263;0.265858;0.0941133;0.00580326;0.000942334;0.000959446;0.555234;0.637009;0.00822173;0.019105;0.0193592;0.00156861;0.000939636;0.00473098;0.00956341;0.00831932;0.009546;0.0597057;6.00417;0.0168886;5.57446;0.513256;0.0262841;0.0116509;30.3993;0.0140383;1.46888;0.0115469;0.316702;0.015289;0.00187782;0.00191051;0.00466877;0.00299629;0.00333125;22.3421;0.00180834;1.37933;1.39502;1.39077;12.6282;4.46303;21.3486;1.19322;6.00488;0.00481168;0.00201792;0.00417354;1.8871;0.252451;1.55687;0.00644395;0.0195005;0.186729;0.225834;7.46895;1.13451;0.436719;0.011787;0.00441437;0.00417408;0.011616;0.68042;0.157206;0.156899;0.157651;0.15623;0.148298;0.0192466;0.018965;2.78592;0.00102148;0.0085335;0.00762831;1.6416;0.507652;0.16999;2.97202;1.3678;1.33917;37.8708;0.616685
1;4000;0.00372988;2.8823e-06;0.0291307;-3.18897e-10;0.407994;1.16031e-08;0.00562338;0.0225413;0.0127098;0.0123802;0.00695026;1.16031e-08;5.97567;0.00278172;0.481621;0.72;0.00419421;0.00280644;0.0104472;0.00112198;0.5264;1.54078;2.8849;0.0225012;0.11654;0.00186725;1.0241;0.0399639;0.00872035;0.0923289;0.0228908;37.4196;4.52633;0.265937;0.0941106;0.00581462;0.000936333;0.000959405;0.55523;0.636979;0.00822192;0.0191052;0.0193594;0.00158768;0.000941086;0.00470643;0.00956354;0.00831949;0.00954612;0.059702;6.00419;0.0168885;5.57447;0.513372;0.026289;0.0116138;30.3993;0.014051;1.46892;0.0115472;0.316796;0.015276;0.0018778;0.00185224;0.00461072;0.00285082;0.00329029;22.3421;0.00180316;1.37932;1.39502;1.39077;12.6282;4.46304;21.3486;1.19326;6.0049;0.00478774;0.00201373;0.00420965;1.88711;0.252451;1.55692;0.00648276;0.019494;0.186732;0.225837;7.46894;1.13451;0.43673;0.0117776;0.00440526;0.00416432;0.0116065;0.680417;0.157205;0.15693;0.157652;0.156223;0.148252;0.0192468;0.0189652;2.78591;0.00102164;0.00853339;0.00762808;1.64153;0.507666;0.169986;2.97207;1.36764;1.33923;37.8708;0.616262
