condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;44700;0.0238314;4.05226e-07;0.0293772;8.04102e-07;0.407606;1.54443e-06;0.00544134;0.0221347;0.0122906;0.011982;0.00699993;1.54443e-06;5.97598;0.00278619;0.481262;0.72;0.00456442;0.00317428;0.00995744;0.00113069;0.526605;1.54106;2.88487;0.022086;0.116555;0.00187649;1.02391;0.0402649;0.00881368;0.0925909;0.0238027;37.4202;4.5295;0.267838;0.0938877;0.00656814;0.000979809;0.000953691;0.55766;0.634193;0.00815469;0.0190434;0.0192776;0.00184033;0.00151709;0.0056081;0.00947951;0.00825433;0.00946657;0.0593717;6.00387;0.0168673;5.57506;0.51856;0.0266352;0.0104581;30.3993;0.0148408;1.46848;0.0114761;0.32012;0.0149974;0.000143356;1.97755e-06;0.0016439;0.000719759;0.00117633;22.3423;0.00150347;1.37925;1.39519;1.39068;12.6299;4.46414;21.3488;1.19286;6.0048;0.00367166;0.00171357;0.00557465;1.88827;0.253523;1.56398;0.00703491;0.0190191;0.187665;0.226724;7.46841;1.13453;0.43525;0.0111426;0.00379008;0.00350489;0.010963;0.681092;0.157481;0.157441;0.157686;0.157241;0.147479;0.0191703;0.018897;2.78588;0.00119929;0.00796901;0.00793774;1.64001;0.509648;0.170642;2.97494;1.35943;1.335;37.8699;0.59463
1;44800;0.0238625;1.6209e-07;0.0293773;8.27357e-07;0.407606;1.57561e-06;0.00544123;0.022134;0.01229;0.0119813;0.00699997;1.57561e-06;5.97598;0.00278616;0.481262;0.72;0.00456486;0.00317479;0.00995669;0.00113066;0.526605;1.54106;2.88487;0.0220853;0.116555;0.00187647;1.02391;0.0402652;0.008814;0.0925912;0.0238041;37.4202;4.5295;0.267839;0.0938875;0.00656853;0.000979866;0.000953681;0.557662;0.63419;0.00815446;0.0190432;0.0192774;0.0018401;0.00151812;0.00560944;0.00947925;0.00825412;0.00946632;0.0593712;6.00387;0.0168675;5.57506;0.518564;0.0266356;0.0104575;30.3993;0.014841;1.46847;0.0114759;0.320122;0.0149975;0.000143347;1.97745e-06;0.00164384;0.000719737;0.00117629;22.3423;0.00150324;1.37925;1.39519;1.39068;12.6299;4.46414;21.3488;1.19286;6.0048;0.00367146;0.00171325;0.00557598;1.88827;0.253525;1.56399;0.00703459;0.0190188;0.187667;0.226725;7.46841;1.13452;0.435248;0.0111418;0.00378931;0.00350407;0.0109622;0.681093;0.157482;0.157441;0.157687;0.157242;0.14748;0.01917;0.0188968;2.78588;0.00119922;0.00796859;0.00793731;1.64001;0.509651;0.170644;2.97495;1.35942;1.33499;37.8699;0.594608
1;44900;0.0238904;3.24181e-07;0.0293774;8.4861e-07;0.407606;1.60395e-06;0.00544114;0.0221335;0.0122894;0.0119808;0.00700001;1.60395e-06;5.97598;0.00278613;0.481262;0.72;0.00456526;0.00317524;0.00995601;0.00113064;0.526605;1.54106;2.88487;0.0220848;0.116555;0.00187645;1.02391;0.0402654;0.00881428;0.0925914;0.0238053;37.4202;4.52951;0.267841;0.0938872;0.00656888;0.000979916;0.000953671;0.557664;0.634187;0.00815426;0.019043;0.0192771;0.0018399;0.00151905;0.00561063;0.00947901;0.00825392;0.00946609;0.0593708;6.00387;0.0168677;5.57506;0.518568;0.0266359;0.010457;30.3993;0.0148412;1.46847;0.0114756;0.320124;0.0149977;0.00014334;1.97733e-06;0.0016438;0.000719718;0.00117626;22.3423;0.00150304;1.37925;1.39519;1.39068;12.6299;4.46414;21.3488;1.19286;6.0048;0.00367129;0.00171296;0.00557716;1.88827;0.253526;1.564;0.0070343;0.0190185;0.187668;0.226726;7.46841;1.13452;0.435246;0.011141;0.00378862;0.00350333;0.0109614;0.681095;0.157482;0.157442;0.157687;0.157243;0.14748;0.0191698;0.0188966;2.78588;0.00119916;0.00796821;0.00793692;1.64001;0.509654;0.170645;2.97495;1.35941;1.33498;37.8699;0.594589
1;45000;0.0239253;1.29672e-07;0.0293776;8.75519e-07;0.407605;1.63972e-06;0.00544102;0.0221328;0.0122887;0.0119801;0.00700006;1.63972e-06;5.97598;0.00278609;0.481262;0.72;0.00456575;0.00317581;0.00995517;0.00113061;0.526605;1.54106;2.88487;0.0220841;0.116555;0.00187642;1.02391;0.0402657;0.00881464;0.0925918;0.0238069;37.4202;4.52952;0.267842;0.0938869;0.00656931;0.000979979;0.00095366;0.557666;0.634183;0.00815401;0.0190428;0.0192768;0.00183964;0.00152022;0.00561213;0.00947871;0.00825368;0.00946581;0.0593702;6.00387;0.0168679;5.57506;0.518573;0.0266364;0.0104564;30.3993;0.0148414;1.46847;0.0114754;0.320126;0.0149978;0.000143331;1.97829e-06;0.00164374;0.000719695;0.00117622;22.3423;0.00150279;1.37925;1.39519;1.39068;12.6299;4.46414;21.3488;1.19286;6.0048;0.00367106;0.0017126;0.00557865;1.88827;0.253529;1.56401;0.00703394;0.0190181;0.187669;0.226727;7.46841;1.13452;0.435243;0.0111402;0.00378776;0.0035024;0.0109605;0.681096;0.157483;0.157443;0.157688;0.157244;0.147481;0.0191695;0.0188963;2.78588;0.00119908;0.00796773;0.00793644;1.64001;0.509657;0.170647;2.97495;1.3594;1.33497;37.8699;0.594565
1;45100;0.0239433;2.59345e-07;0.0293777;8.89701e-07;0.407605;1.65849e-06;0.00544096;0.0221324;0.0122883;0.0119798;0.00700008;1.65849e-06;5.97598;0.00278608;0.481261;0.72;0.004566;0.0031761;0.00995474;0.0011306;0.526606;1.54106;2.88487;0.0220837;0.116555;0.00187641;1.02391;0.0402658;0.00881482;0.0925919;0.0238076;37.4202;4.52952;0.267843;0.0938868;0.00656953;0.000980011;0.000953653;0.557667;0.634181;0.00815388;0.0190427;0.0192767;0.00183951;0.00152082;0.00561291;0.00947856;0.00825355;0.00946566;0.05937;6.00386;0.0168681;5.57507;0.518576;0.0266366;0.0104561;30.3993;0.0148415;1.46847;0.0114752;0.320127;0.0149979;0.000143325;1.97714e-06;0.00164372;0.000719683;0.0011762;22.3423;0.00150266;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19285;6.0048;0.00367095;0.00171241;0.00557942;1.88827;0.25353;1.56402;0.00703375;0.019018;0.18767;0.226728;7.46841;1.13452;0.435242;0.0111397;0.00378731;0.00350193;0.0109601;0.681097;0.157483;0.157443;0.157688;0.157244;0.147481;0.0191694;0.0188962;2.78588;0.00119903;0.00796749;0.00793619;1.64001;0.509659;0.170647;2.97495;1.3594;1.33496;37.8699;0.594553
1;45200;0.0239793;5.18689e-07;0.0293778;9.18426e-07;0.407605;1.69637e-06;0.00544083;0.0221317;0.0122876;0.0119791;0.00700013;1.69637e-06;5.97598;0.00278604;0.481261;0.72;0.00456651;0.00317668;0.00995387;0.00113057;0.526606;1.54106;2.88487;0.022083;0.116555;0.00187639;1.02391;0.0402661;0.00881519;0.0925923;0.0238092;37.4202;4.52953;0.267845;0.0938865;0.00656997;0.000980077;0.000953641;0.557669;0.634178;0.00815361;0.0190424;0.0192764;0.00183924;0.00152201;0.00561445;0.00947825;0.0082533;0.00946537;0.0593694;6.00386;0.0168683;5.57507;0.518581;0.0266371;0.0104555;30.3993;0.0148417;1.46846;0.011475;0.32013;0.0149981;0.000143315;1.97687e-06;0.00164366;0.00071966;0.00117616;22.3423;0.0015024;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19285;6.00479;0.00367072;0.00171204;0.00558095;1.88828;0.253532;1.56403;0.00703338;0.0190176;0.187672;0.226729;7.46841;1.13452;0.435239;0.0111388;0.00378642;0.00350097;0.0109591;0.681099;0.157484;0.157444;0.157689;0.157245;0.147481;0.0191691;0.0188959;2.78588;0.00119895;0.00796699;0.00793569;1.64001;0.509662;0.170649;2.97496;1.35939;1.33495;37.8699;0.594528
1;45300;0.0239971;1.03738e-07;0.0293779;9.32388e-07;0.407605;1.71483e-06;0.00544078;0.0221314;0.0122872;0.0119787;0.00700015;1.71483e-06;5.97598;0.00278602;0.481261;0.72;0.00456676;0.00317697;0.00995344;0.00113055;0.526606;1.54106;2.88487;0.0220826;0.116555;0.00187638;1.02391;0.0402663;0.00881537;0.0925924;0.02381;37.4202;4.52953;0.267846;0.0938863;0.00657018;0.000980109;0.000953635;0.55767;0.634176;0.00815348;0.0190423;0.0192762;0.00183911;0.00152261;0.00561521;0.00947809;0.00825317;0.00946522;0.0593691;6.00386;0.0168684;5.57507;0.518583;0.0266373;0.0104552;30.3993;0.0148418;1.46846;0.0114748;0.320131;0.0149981;0.000143311;1.97756e-06;0.00164364;0.000719649;0.00117614;22.3423;0.00150228;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19285;6.00479;0.00367061;0.00171186;0.0055817;1.88828;0.253533;1.56403;0.0070332;0.0190174;0.187672;0.22673;7.46841;1.13452;0.435238;0.0111383;0.00378598;0.0035005;0.0109587;0.681099;0.157484;0.157444;0.157689;0.157245;0.147482;0.0191689;0.0188958;2.78588;0.00119891;0.00796675;0.00793544;1.64001;0.509664;0.17065;2.97496;1.35938;1.33494;37.8699;0.594516
1;45400;0.0240158;2.07476e-07;0.0293779;9.47964e-07;0.407604;1.73517e-06;0.00544071;0.022131;0.0122868;0.0119783;0.00700017;1.73517e-06;5.97598;0.002786;0.481261;0.72;0.00456702;0.00317728;0.00995299;0.00113053;0.526606;1.54106;2.88487;0.0220822;0.116555;0.00187636;1.02391;0.0402664;0.00881557;0.0925926;0.0238108;37.4202;4.52954;0.267847;0.0938861;0.00657041;0.000980142;0.000953629;0.557671;0.634174;0.00815335;0.0190422;0.0192761;0.00183897;0.00152323;0.00561602;0.00947793;0.00825304;0.00946507;0.0593688;6.00386;0.0168685;5.57507;0.518586;0.0266375;0.0104548;30.3993;0.0148419;1.46846;0.0114747;0.320132;0.0149982;0.000143305;1.9769e-06;0.00164361;0.000719638;0.00117612;22.3423;0.00150214;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19285;6.00479;0.00367049;0.00171167;0.0055825;1.88828;0.253534;1.56404;0.007033;0.0190172;0.187673;0.226731;7.46841;1.13452;0.435236;0.0111378;0.00378551;0.00350001;0.0109582;0.6811;0.157485;0.157445;0.15769;0.157246;0.147482;0.0191688;0.0188957;2.78588;0.00119887;0.0079665;0.00793518;1.64001;0.509666;0.170651;2.97496;1.35938;1.33494;37.8699;0.594503
1;45500;0.0240534;4.14952e-07;0.0293781;9.79223e-07;0.407604;1.77596e-06;0.00544059;0.0221302;0.0122861;0.0119776;0.00700022;1.77596e-06;5.97598;0.00278596;0.481261;0.72;0.00456755;0.00317788;0.00995208;0.0011305;0.526607;1.54106;2.88487;0.0220815;0.116555;0.00187633;1.02391;0.0402667;0.00881595;0.092593;0.0238125;37.4202;4.52955;0.267848;0.0938858;0.00657086;0.00098021;0.000953617;0.557673;0.63417;0.00815307;0.0190419;0.0192758;0.00183869;0.00152448;0.00561762;0.00947761;0.00825278;0.00946477;0.0593683;6.00386;0.0168688;5.57507;0.518591;0.026638;0.0104542;30.3993;0.0148422;1.46846;0.0114744;0.320134;0.0149984;0.000143295;1.97676e-06;0.00164355;0.000719615;0.00117608;22.3423;0.00150188;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19285;6.00479;0.00367025;0.00171128;0.00558409;1.88828;0.253536;1.56405;0.00703262;0.0190168;0.187675;0.226732;7.46841;1.13452;0.435234;0.0111369;0.00378458;0.00349902;0.0109572;0.681102;0.157486;0.157445;0.15769;0.157247;0.147483;0.0191685;0.0188954;2.78588;0.00119878;0.00796599;0.00793466;1.64001;0.509669;0.170652;2.97496;1.35937;1.33492;37.8699;0.594478
1;45600;0.0240858;1.65981e-07;0.0293782;1.00645e-06;0.407604;1.81142e-06;0.00544049;0.0221296;0.0122854;0.011977;0.00700026;1.81142e-06;5.97599;0.00278592;0.481261;0.72;0.004568;0.00317841;0.0099513;0.00113047;0.526607;1.54106;2.88487;0.0220808;0.116555;0.00187631;1.02391;0.040267;0.00881629;0.0925933;0.0238139;37.4202;4.52955;0.26785;0.0938855;0.00657124;0.000980269;0.000953606;0.557675;0.634167;0.00815284;0.0190417;0.0192755;0.00183845;0.00152556;0.00561901;0.00947733;0.00825255;0.0094645;0.0593678;6.00386;0.016869;5.57507;0.518596;0.0266384;0.0104536;30.3993;0.0148424;1.46845;0.0114742;0.320137;0.0149985;0.000143286;1.97673e-06;0.00164351;0.000719597;0.00117605;22.3423;0.00150164;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19284;6.00479;0.00367004;0.00171095;0.00558547;1.88828;0.253538;1.56406;0.00703228;0.0190165;0.187676;0.226733;7.46841;1.13452;0.435231;0.011136;0.00378378;0.00349816;0.0109564;0.681103;0.157486;0.157446;0.157691;0.157248;0.147483;0.0191682;0.0188952;2.78588;0.00119871;0.00796555;0.00793421;1.64001;0.509672;0.170654;2.97497;1.35936;1.33491;37.8699;0.594456
1;45700;0.0241129;3.31961e-07;0.0293783;1.02985e-06;0.407604;1.84168e-06;0.0054404;0.0221291;0.0122848;0.0119764;0.0070003;1.84168e-06;5.97599;0.00278589;0.481261;0.72;0.00456838;0.00317885;0.00995064;0.00113045;0.526607;1.54106;2.88487;0.0220803;0.116555;0.00187629;1.02391;0.0402672;0.00881657;0.0925935;0.0238151;37.4202;4.52956;0.267851;0.0938853;0.00657156;0.000980318;0.000953597;0.557676;0.634164;0.00815264;0.0190415;0.0192753;0.00183825;0.00152646;0.00562017;0.0094771;0.00825236;0.00946428;0.0593674;6.00386;0.0168692;5.57507;0.518599;0.0266387;0.0104531;30.3993;0.0148425;1.46845;0.011474;0.320138;0.0149987;0.000143279;1.97657e-06;0.00164347;0.000719581;0.00117603;22.3423;0.00150145;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19284;6.00479;0.00366987;0.00171067;0.00558662;1.88828;0.25354;1.56407;0.00703201;0.0190162;0.187677;0.226734;7.46841;1.13452;0.435229;0.0111353;0.00378311;0.00349744;0.0109557;0.681105;0.157487;0.157447;0.157691;0.157248;0.147484;0.019168;0.018895;2.78588;0.00119865;0.00796518;0.00793384;1.64001;0.509675;0.170655;2.97497;1.35935;1.3349;37.8699;0.594437
1;45800;0.0241499;1.32784e-07;0.0293785;1.06214e-06;0.407603;1.88334e-06;0.00544029;0.0221283;0.0122841;0.0119757;0.00700034;1.88334e-06;5.97599;0.00278585;0.481261;0.72;0.0045689;0.00317945;0.00994975;0.00113041;0.526607;1.54106;2.88487;0.0220795;0.116555;0.00187626;1.02391;0.0402675;0.00881695;0.0925939;0.0238167;37.4202;4.52957;0.267853;0.093885;0.00657199;0.000980384;0.000953584;0.557679;0.63416;0.00815237;0.0190412;0.019275;0.00183798;0.00152768;0.00562175;0.00947678;0.0082521;0.00946398;0.0593668;6.00386;0.0168694;5.57507;0.518605;0.0266392;0.0104525;30.3993;0.0148428;1.46845;0.0114737;0.320141;0.0149988;0.00014327;1.97836e-06;0.00164342;0.000719561;0.00117599;22.3423;0.00150119;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19284;6.00479;0.00366964;0.00171029;0.00558818;1.88829;0.253542;1.56408;0.00703163;0.0190158;0.187678;0.226735;7.46841;1.13452;0.435226;0.0111344;0.0037822;0.00349647;0.0109547;0.681106;0.157488;0.157447;0.157692;0.157249;0.147484;0.0191677;0.0188947;2.78588;0.00119856;0.00796468;0.00793333;1.64001;0.509678;0.170656;2.97497;1.35934;1.33489;37.8699;0.594412
1;45900;0.0241673;2.65569e-07;0.0293785;1.0776e-06;0.407603;1.90321e-06;0.00544023;0.022128;0.0122837;0.0119754;0.00700036;1.90321e-06;5.97599;0.00278583;0.481261;0.72;0.00456914;0.00317973;0.00994933;0.0011304;0.526608;1.54106;2.88487;0.0220792;0.116555;0.00187625;1.02391;0.0402676;0.00881713;0.092594;0.0238175;37.4202;4.52957;0.267854;0.0938849;0.0065722;0.000980416;0.000953578;0.557679;0.634159;0.00815224;0.0190411;0.0192748;0.00183785;0.00152826;0.00562249;0.00947663;0.00825198;0.00946384;0.0593665;6.00386;0.0168696;5.57507;0.518607;0.0266394;0.0104522;30.3993;0.0148429;1.46845;0.0114736;0.320142;0.0149989;0.000143264;1.97639e-06;0.0016434;0.000719552;0.00117598;22.3423;0.00150106;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19284;6.00479;0.00366953;0.00171011;0.00558892;1.88829;0.253543;1.56408;0.00703145;0.0190157;0.187679;0.226736;7.46841;1.13452;0.435225;0.011134;0.00378177;0.00349601;0.0109543;0.681107;0.157488;0.157448;0.157692;0.15725;0.147485;0.0191676;0.0188946;2.78588;0.00119852;0.00796445;0.00793309;1.64001;0.50968;0.170657;2.97497;1.35934;1.33488;37.8699;0.5944
1;46000;0.0242021;5.31138e-07;0.0293787;1.1089e-06;0.407603;1.94331e-06;0.00544013;0.0221273;0.012283;0.0119747;0.0070004;1.94331e-06;5.97599;0.00278579;0.481261;0.72;0.00456963;0.00318029;0.00994848;0.00113036;0.526608;1.54106;2.88487;0.0220785;0.116555;0.00187622;1.02391;0.0402679;0.00881749;0.0925943;0.023819;37.4202;4.52958;0.267855;0.0938846;0.0065726;0.000980479;0.000953567;0.557681;0.634155;0.00815198;0.0190409;0.0192745;0.00183759;0.00152942;0.00562398;0.00947633;0.00825173;0.00946355;0.059366;6.00386;0.0168698;5.57507;0.518612;0.0266398;0.0104516;30.3993;0.0148431;1.46844;0.0114733;0.320144;0.014999;0.000143254;1.97628e-06;0.00164336;0.000719534;0.00117595;22.3423;0.00150082;1.37925;1.39519;1.39068;12.6299;4.46415;21.3488;1.19283;6.00479;0.00366931;0.00170975;0.00559039;1.88829;0.253545;1.56409;0.00703109;0.0190153;0.187681;0.226737;7.46841;1.13452;0.435223;0.0111331;0.00378091;0.00349509;0.0109534;0.681109;0.157489;0.157449;0.157693;0.15725;0.147485;0.0191673;0.0188943;2.78588;0.00119844;0.00796398;0.00793261;1.64001;0.509683;0.170659;2.97498;1.35933;1.33487;37.8699;0.594377
1;46100;0.0242224;1.06228e-07;0.0293787;1.12731e-06;0.407603;1.96686e-06;0.00544007;0.0221269;0.0122826;0.0119743;0.00700043;1.96686e-06;5.97599;0.00278577;0.481261;0.72;0.00456991;0.00318062;0.00994799;0.00113034;0.526608;1.54106;2.88487;0.0220781;0.116555;0.0018762;1.02391;0.0402681;0.0088177;0.0925945;0.0238199;37.4202;4.52958;0.267856;0.0938844;0.00657283;0.000980515;0.00095356;0.557683;0.634153;0.00815183;0.0190407;0.0192744;0.00183744;0.00153009;0.00562484;0.00947615;0.00825159;0.00946339;0.0593657;6.00386;0.0168699;5.57507;0.518615;0.0266401;0.0104512;30.3993;0.0148432;1.46844;0.0114731;0.320146;0.0149991;0.000143249;1.97638e-06;0.00164333;0.000719523;0.00117593;22.3423;0.00150067;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19283;6.00479;0.00366918;0.00170954;0.00559125;1.88829;0.253546;1.5641;0.00703089;0.0190151;0.187681;0.226738;7.46841;1.13452;0.435221;0.0111325;0.00378041;0.00349456;0.0109528;0.681109;0.157489;0.157449;0.157693;0.157251;0.147486;0.0191671;0.0188942;2.78588;0.00119839;0.0079637;0.00793234;1.64;0.509685;0.17066;2.97498;1.35932;1.33486;37.8699;0.594363
1;46200;0.0242411;2.12455e-07;0.0293788;1.14461e-06;0.407602;1.98889e-06;0.00544001;0.0221265;0.0122822;0.0119739;0.00700045;1.98889e-06;5.97599;0.00278575;0.481261;0.72;0.00457017;0.00318092;0.00994754;0.00113032;0.526608;1.54106;2.88487;0.0220777;0.116555;0.00187619;1.02391;0.0402682;0.00881789;0.0925947;0.0238207;37.4202;4.52958;0.267857;0.0938842;0.00657305;0.000980549;0.000953553;0.557684;0.634151;0.0081517;0.0190406;0.0192742;0.0018373;0.00153071;0.00562564;0.00947599;0.00825146;0.00946323;0.0593654;6.00386;0.0168701;5.57507;0.518617;0.0266403;0.0104509;30.3993;0.0148433;1.46844;0.011473;0.320147;0.0149992;0.000143244;1.97616e-06;0.00164331;0.000719514;0.00117591;22.3423;0.00150054;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19283;6.00479;0.00366907;0.00170935;0.00559204;1.88829;0.253547;1.56411;0.0070307;0.019015;0.187682;0.226739;7.46841;1.13452;0.43522;0.0111321;0.00377995;0.00349407;0.0109523;0.68111;0.15749;0.157449;0.157694;0.157251;0.147486;0.019167;0.018894;2.78588;0.00119835;0.00796345;0.00793208;1.64;0.509687;0.170661;2.97498;1.35931;1.33486;37.8699;0.59435
1;46300;0.0242784;4.2491e-07;0.0293789;1.17961e-06;0.407602;2.03335e-06;0.0054399;0.0221257;0.0122814;0.0119732;0.00700049;2.03335e-06;5.97599;0.0027857;0.481261;0.72;0.00457069;0.00318153;0.00994663;0.00113029;0.526608;1.54106;2.88487;0.0220769;0.116555;0.00187616;1.02391;0.0402685;0.00881828;0.092595;0.0238224;37.4202;4.52959;0.267859;0.0938839;0.00657347;0.000980616;0.000953541;0.557686;0.634147;0.00815142;0.0190403;0.0192739;0.00183703;0.00153195;0.00562723;0.00947567;0.00825119;0.00946292;0.0593648;6.00386;0.0168703;5.57508;0.518622;0.0266407;0.0104502;30.3993;0.0148435;1.46844;0.0114727;0.320149;0.0149994;0.000143233;1.97604e-06;0.00164327;0.000719496;0.00117588;22.3423;0.00150027;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19283;6.00479;0.00366883;0.00170897;0.00559362;1.88829;0.253549;1.56412;0.00703032;0.0190146;0.187684;0.22674;7.46841;1.13452;0.435217;0.0111311;0.00377903;0.00349308;0.0109514;0.681112;0.15749;0.15745;0.157694;0.157252;0.147486;0.0191666;0.0188937;2.78588;0.00119827;0.00796295;0.00793157;1.64;0.50969;0.170662;2.97498;1.3593;1.33484;37.8699;0.594325
1;46400;0.0243096;1.69964e-07;0.029379;1.20914e-06;0.407602;2.07074e-06;0.00543981;0.0221251;0.0122808;0.0119726;0.00700053;2.07074e-06;5.97599;0.00278566;0.481261;0.72;0.00457112;0.00318203;0.00994588;0.00113026;0.526609;1.54106;2.88487;0.0220763;0.116555;0.00187613;1.02391;0.0402687;0.0088186;0.0925953;0.0238237;37.4202;4.5296;0.26786;0.0938836;0.00657382;0.000980672;0.00095353;0.557687;0.634144;0.00815119;0.0190401;0.0192736;0.0018368;0.00153298;0.00562856;0.0094754;0.00825097;0.00946267;0.0593643;6.00385;0.0168705;5.57508;0.518627;0.0266411;0.0104497;30.3993;0.0148437;1.46843;0.0114725;0.320151;0.0149995;0.000143225;1.97598e-06;0.00164323;0.000719482;0.00117586;22.3423;0.00150005;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19283;6.00479;0.00366864;0.00170865;0.00559493;1.8883;0.253551;1.56413;0.00703;0.0190143;0.187685;0.226741;7.4684;1.13451;0.435215;0.0111303;0.00377827;0.00349227;0.0109506;0.681113;0.157491;0.157451;0.157695;0.157253;0.147487;0.0191664;0.0188935;2.78588;0.00119819;0.00796253;0.00793114;1.64;0.509693;0.170664;2.97499;1.3593;1.33483;37.8699;0.594304
1;46500;0.0243373;3.39928e-07;0.0293791;1.23601e-06;0.407602;2.10461e-06;0.00543973;0.0221246;0.0122802;0.011972;0.00700056;2.10461e-06;5.97599;0.00278563;0.481261;0.72;0.0045715;0.00318248;0.00994521;0.00113023;0.526609;1.54106;2.88487;0.0220757;0.116555;0.00187611;1.02391;0.040269;0.00881889;0.0925956;0.0238249;37.4202;4.52961;0.267862;0.0938834;0.00657413;0.000980722;0.000953521;0.557689;0.634142;0.00815098;0.0190399;0.0192734;0.00183659;0.0015339;0.00562973;0.00947515;0.00825077;0.00946244;0.0593639;6.00385;0.0168707;5.57508;0.518631;0.0266415;0.0104492;30.3993;0.0148439;1.46843;0.0114723;0.320153;0.0149996;0.000143217;1.97587e-06;0.0016432;0.000719469;0.00117584;22.3423;0.00149986;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19282;6.00479;0.00366846;0.00170836;0.0055961;1.8883;0.253552;1.56413;0.00702972;0.019014;0.187686;0.226742;7.4684;1.13451;0.435213;0.0111296;0.00377758;0.00349154;0.0109499;0.681115;0.157492;0.157451;0.157695;0.157254;0.147487;0.0191662;0.0188933;2.78588;0.00119813;0.00796216;0.00793076;1.64;0.509696;0.170665;2.97499;1.35929;1.33482;37.8699;0.594285
1;46600;0.0243751;1.35971e-07;0.0293792;1.27322e-06;0.407601;2.15139e-06;0.00543962;0.0221238;0.0122794;0.0119713;0.0070006;2.15139e-06;5.97599;0.00278558;0.481261;0.72;0.00457203;0.00318309;0.00994429;0.00113019;0.526609;1.54106;2.88487;0.022075;0.116555;0.00187608;1.02391;0.0402692;0.00881929;0.0925959;0.0238266;37.4202;4.52961;0.267863;0.0938831;0.00657455;0.000980791;0.000953508;0.557691;0.634138;0.0081507;0.0190397;0.0192731;0.00183631;0.00153516;0.00563134;0.00947482;0.0082505;0.00946213;0.0593633;6.00385;0.016871;5.57508;0.518636;0.0266419;0.0104485;30.3993;0.0148441;1.46843;0.011472;0.320156;0.0149998;0.000143208;1.97738e-06;0.00164316;0.000719453;0.00117581;22.3423;0.00149959;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19282;6.00479;0.00366822;0.00170798;0.00559769;1.8883;0.253555;1.56414;0.00702933;0.0190137;0.187687;0.226743;7.4684;1.13451;0.43521;0.0111286;0.00377665;0.00349054;0.0109489;0.681116;0.157492;0.157452;0.157696;0.157255;0.147488;0.0191659;0.018893;2.78588;0.00119804;0.00796165;0.00793024;1.64;0.5097;0.170666;2.97499;1.35928;1.33481;37.8699;0.594259
