condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;24500;0.018161;5.46813e-07;11.5312;3.92965e-08;160.218;3.92965e-08;2.09977;8.73783;4.86775;4.74629;2.7504;3.92965e-08;2348.29;1.09984;189.154;282.935;1.76221;1.21042;3.9437;0.448841;206.92;605.562;1133.65;8.72694;45.8054;0.741131;402.386;15.8049;3.43839;36.3619;9.2558;14704.7;1779.5;105.173;36.9148;2.53235;0.380998;0.375488;218.983;249.456;3.22226;7.50026;7.59558;0.740284;0.518934;2.10128;3.74588;3.26071;3.7397;23.3692;2359.37;6.62654;2190.73;203.426;10.4388;4.15353;11945.9;5.79339;577.259;4.52977;125.627;5.88234;0.0569657;0.000909452;0.661294;0.289473;0.473182;8779.76;0.610151;541.99;548.254;546.501;4962.91;1754.16;8389.24;468.916;2359.71;1.45896;0.698744;2.08903;741.886;99.4824;613.895;2.79067;7.51493;73.6312;88.9777;2934.86;445.859;171.214;4.43875;1.54753;1.43959;4.36896;267.544;61.8366;61.8209;61.9372;61.7217;57.9286;7.55289;7.44357;1094.74;0.476683;3.1653;3.15363;644.451;200.026;66.9568;1168.83;534.879;525.382;14881.7;235.334
1;24600;0.0181899;2.18725e-07;11.5324;3.93002e-08;160.232;3.93002e-08;2.09978;8.73841;4.86795;4.7465;2.75071;3.93002e-08;2348.52;1.09996;189.172;282.961;1.76258;1.21073;3.94374;0.448902;206.939;605.62;1133.76;8.72754;45.8097;0.741221;402.424;15.8065;3.43882;36.3655;9.25715;14706.1;1779.67;105.183;36.9182;2.53295;0.381054;0.37552;219.004;249.479;3.22249;7.50091;7.59622;0.740265;0.519388;2.10204;3.74615;3.26095;3.73998;23.3712;2359.59;6.62714;2190.94;203.447;10.44;4.15367;11947;5.79428;577.312;4.53011;125.639;5.88296;0.0569907;0.000798847;0.661185;0.289426;0.473105;8780.59;0.610099;542.041;548.306;546.552;4963.38;1754.33;8390.03;468.959;2359.94;1.45901;0.698676;2.08978;741.957;99.4926;613.957;2.79078;7.51544;73.6387;88.9868;2935.13;445.901;171.229;4.43885;1.54737;1.43939;4.36906;267.57;61.8427;61.827;61.9431;61.728;57.9341;7.55352;7.4442;1094.84;0.476701;3.16541;3.15373;644.512;200.047;66.9637;1168.94;534.926;525.428;14883.1;235.347
1;24700;0.0182286;4.3745e-07;11.534;3.93051e-08;160.252;3.93051e-08;2.09979;8.73919;4.86822;4.74678;2.75111;3.93051e-08;2348.81;1.10012;189.195;282.997;1.76307;1.21114;3.9438;0.448982;206.966;605.696;1133.9;8.72833;45.8155;0.741341;402.474;15.8087;3.43939;36.3703;9.25897;14708;1779.89;105.196;36.9227;2.53375;0.381129;0.375562;219.033;249.508;3.2228;7.50176;7.59706;0.740239;0.519996;2.10305;3.74651;3.26127;3.74034;23.3739;2359.89;6.62793;2191.22;203.476;10.4415;4.15387;11948.5;5.79546;577.384;4.53058;125.657;5.88378;0.0569938;0.000798631;0.66104;0.289363;0.473001;8781.7;0.610029;542.11;548.375;546.621;4964.01;1754.55;8391.09;469.017;2360.23;1.45907;0.698585;2.09078;742.051;99.5061;614.039;2.79094;7.51611;73.6488;88.9988;2935.5;445.958;171.249;4.43898;1.54715;1.43913;4.36917;267.604;61.8508;61.8351;61.951;61.7364;57.9415;7.55437;7.44504;1094.98;0.476729;3.16556;3.15387;644.594;200.074;66.9728;1169.09;534.989;525.489;14884.9;235.364
1;24800;0.0182688;1.7498e-07;11.5356;3.93103e-08;160.273;3.93103e-08;2.09981;8.73999;4.8685;4.74706;2.75152;3.93103e-08;2349.12;1.10029;189.22;283.034;1.76358;1.21156;3.94386;0.449066;206.993;605.775;1134.05;8.72914;45.8216;0.741465;402.527;15.8109;3.43998;36.3752;9.26085;14709.9;1780.13;105.211;36.9274;2.53457;0.381207;0.375606;219.063;249.539;3.22312;7.50265;7.59794;0.740213;0.520627;2.1041;3.74688;3.2616;3.74072;23.3767;2360.2;6.62876;2191.5;203.505;10.4431;4.15407;11950.1;5.79668;577.458;4.53105;125.674;5.88464;0.056997;0.000798454;0.660892;0.289299;0.472896;8782.84;0.609957;542.181;548.447;546.692;4964.66;1754.78;8392.18;469.077;2360.54;1.45913;0.69849;2.09182;742.149;99.5201;614.125;2.79109;7.51681;73.6593;89.0114;2935.89;446.016;171.27;4.43912;1.54692;1.43886;4.3693;267.64;61.8593;61.8436;61.9592;61.7451;57.9491;7.55525;7.44591;1095.12;0.476757;3.16571;3.15401;644.678;200.102;66.9822;1169.25;535.054;525.552;14886.9;235.382
1;24900;0.0182954;3.4996e-07;11.5367;3.93137e-08;160.287;3.93137e-08;2.09982;8.74053;4.86868;4.74725;2.7518;3.93137e-08;2349.32;1.10039;189.236;283.058;1.76392;1.21185;3.9439;0.449121;207.011;605.828;1134.15;8.72968;45.8255;0.741547;402.561;15.8124;3.44037;36.3785;9.2621;14711.2;1780.28;105.22;36.9305;2.53512;0.381258;0.375636;219.083;249.559;3.22334;7.50323;7.59852;0.740195;0.521045;2.1048;3.74713;3.26182;3.74097;23.3785;2360.4;6.62931;2191.69;203.524;10.4442;4.1542;11951.1;5.79749;577.507;4.53137;125.686;5.88521;0.0569991;0.000798289;0.660797;0.289257;0.472827;8783.6;0.609909;542.227;548.494;546.74;4965.09;1754.93;8392.91;469.117;2360.75;1.45917;0.698427;2.09251;742.214;99.5293;614.181;2.79119;7.51727;73.6662;89.0196;2936.14;446.054;171.284;4.43921;1.54678;1.43868;4.36938;267.664;61.8649;61.8491;61.9646;61.7509;57.9541;7.55582;7.44649;1095.22;0.476776;3.16581;3.15411;644.734;200.121;66.9885;1169.35;535.096;525.594;14888.2;235.394
1;25000;0.0183383;1.39984e-07;11.5384;3.93191e-08;160.309;3.93191e-08;2.09984;8.74138;4.86898;4.74756;2.75224;3.93191e-08;2349.65;1.10057;189.262;283.098;1.76446;1.2123;3.94395;0.44921;207.04;605.912;1134.31;8.73056;45.832;0.74168;402.617;15.8148;3.441;36.3837;9.26411;14713.2;1780.54;105.235;36.9355;2.536;0.381341;0.375683;219.115;249.592;3.22368;7.50418;7.59946;0.740166;0.52172;2.10592;3.74752;3.26217;3.74137;23.3815;2360.73;6.63019;2192;203.555;10.4458;4.15441;11952.8;5.79879;577.586;4.53188;125.705;5.88612;0.0570057;0.000801752;0.660644;0.289191;0.472718;8784.82;0.609833;542.303;548.571;546.816;4965.78;1755.18;8394.08;469.181;2361.07;1.45923;0.698325;2.09363;742.318;99.5443;614.272;2.79136;7.51802;73.6773;89.033;2936.55;446.116;171.307;4.43936;1.54653;1.43839;4.36951;267.702;61.8738;61.8581;61.9733;61.7602;57.9623;7.55676;7.44742;1095.37;0.476805;3.16597;3.15426;644.825;200.151;66.9986;1169.51;535.166;525.661;14890.2;235.413
1;25100;0.0183547;2.79968e-07;11.5391;3.93212e-08;160.317;3.93212e-08;2.09984;8.74171;4.86909;4.74767;2.75241;3.93212e-08;2349.77;1.10064;189.272;283.113;1.76467;1.21247;3.94398;0.449244;207.051;605.945;1134.37;8.73089;45.8344;0.74173;402.638;15.8157;3.44123;36.3857;9.26488;14714;1780.63;105.241;36.9374;2.53633;0.381372;0.375701;219.127;249.605;3.22381;7.50454;7.59981;0.740155;0.521977;2.10634;3.74768;3.26231;3.74152;23.3827;2360.85;6.63053;2192.11;203.567;10.4465;4.1545;11953.4;5.79929;577.616;4.53207;125.712;5.88646;0.0570038;0.000797998;0.660587;0.289166;0.472677;8785.29;0.609803;542.332;548.6;546.845;4966.05;1755.27;8394.52;469.206;2361.2;1.45926;0.698286;2.09405;742.358;99.55;614.307;2.79142;7.51831;73.6816;89.038;2936.7;446.14;171.315;4.43941;1.54644;1.43828;4.36956;267.716;61.8773;61.8616;61.9766;61.7637;57.9654;7.55711;7.44778;1095.43;0.476817;3.16603;3.15432;644.859;200.162;67.0024;1169.58;535.192;525.687;14891;235.421
1;25200;0.0183875;5.59936e-07;11.5404;3.93254e-08;160.334;3.93254e-08;2.09986;8.74236;4.86932;4.7479;2.75275;3.93254e-08;2350.02;1.10077;189.292;283.143;1.76508;1.21282;3.94402;0.449311;207.073;606.009;1134.49;8.73155;45.8393;0.74183;402.681;15.8175;3.44171;36.3897;9.26641;14715.5;1780.82;105.252;36.9412;2.537;0.381436;0.375736;219.151;249.63;3.22407;7.50525;7.60053;0.740133;0.522491;2.1072;3.74798;3.26257;3.74183;23.3849;2361.1;6.6312;2192.35;203.591;10.4478;4.15466;11954.7;5.80028;577.676;4.53246;125.727;5.88716;0.0570064;0.00079784;0.660474;0.289117;0.472597;8786.22;0.609745;542.389;548.658;546.902;4966.57;1755.46;8395.41;469.255;2361.45;1.45931;0.698209;2.0949;742.437;99.5613;614.376;2.79155;7.51888;73.69;89.0482;2937.01;446.187;171.332;4.43952;1.54626;1.43806;4.36966;267.745;61.8841;61.8684;61.9832;61.7708;57.9715;7.55782;7.44848;1095.55;0.47684;3.16615;3.15444;644.927;200.185;67.01;1169.7;535.245;525.738;14892.6;235.435
1;25300;0.0184375;2.23974e-07;11.5424;3.93317e-08;160.359;3.93317e-08;2.09988;8.74335;4.86966;4.74826;2.75327;3.93317e-08;2350.4;1.10098;189.322;283.188;1.76571;1.21335;3.94409;0.449415;207.107;606.107;1134.67;8.73256;45.8467;0.741984;402.746;15.8203;3.44244;36.3958;9.26874;14717.9;1781.11;105.27;36.9469;2.53802;0.381532;0.375791;219.189;249.668;3.22447;7.50635;7.60161;0.740099;0.523276;2.1085;3.74843;3.26298;3.74229;23.3884;2361.48;6.63223;2192.7;203.627;10.4497;4.15491;11956.6;5.80178;577.768;4.53305;125.749;5.88822;0.0570155;0.000803492;0.660307;0.289045;0.472477;8787.64;0.609656;542.477;548.747;546.991;4967.38;1755.74;8396.77;469.329;2361.83;1.45938;0.69809;2.09619;742.558;99.5787;614.482;2.79174;7.51975;73.703;89.0637;2937.49;446.259;171.358;4.43969;1.54597;1.43772;4.3698;267.789;61.8945;61.8788;61.9933;61.7816;57.981;7.5589;7.44956;1095.72;0.476874;3.16634;3.15462;645.032;200.22;67.0217;1169.89;535.325;525.817;14895;235.458
1;25400;0.0184635;4.47949e-07;11.5435;3.9335e-08;160.372;3.9335e-08;2.09989;8.74387;4.86984;4.74844;2.75353;3.9335e-08;2350.6;1.10108;189.338;283.212;1.76604;1.21362;3.94412;0.449467;207.124;606.158;1134.76;8.73308;45.8506;0.742063;402.779;15.8217;3.44282;36.399;9.26995;14719.2;1781.26;105.279;36.9499;2.53855;0.381582;0.375819;219.208;249.688;3.22467;7.50692;7.60217;0.740081;0.523683;2.10918;3.74867;3.26319;3.74253;23.3902;2361.68;6.63276;2192.89;203.646;10.4508;4.15503;11957.6;5.80256;577.815;4.53335;125.76;5.88876;0.0570124;0.000797504;0.660221;0.289007;0.472415;8788.37;0.609609;542.522;548.792;547.036;4967.79;1755.89;8397.47;469.368;2362.03;1.45942;0.698029;2.09686;742.621;99.5877;614.537;2.79184;7.5202;73.7097;89.0717;2937.73;446.296;171.372;4.43978;1.54583;1.43755;4.36988;267.812;61.9;61.8842;61.9986;61.7871;57.9859;7.55947;7.45012;1095.81;0.476893;3.16643;3.15471;645.086;200.238;67.0278;1169.99;535.366;525.857;14896.3;235.469
1;25500;0.0185155;8.95898e-07;11.5456;3.93416e-08;160.399;3.93416e-08;2.09991;8.74489;4.87019;4.7488;2.75407;3.93416e-08;2350.99;1.10129;189.369;283.259;1.76669;1.21417;3.94419;0.449573;207.159;606.259;1134.95;8.73412;45.8583;0.74222;402.846;15.8246;3.44358;36.4053;9.27238;14721.6;1781.56;105.297;36.9559;2.5396;0.381681;0.375876;219.246;249.727;3.22508;7.50805;7.60329;0.740045;0.524498;2.11053;3.74914;3.26361;3.74301;23.3938;2362.08;6.63383;2193.25;203.684;10.4528;4.15529;11959.6;5.80411;577.91;4.53396;125.783;5.88986;0.057017;0.000796795;0.660052;0.288934;0.472295;8789.84;0.609517;542.613;548.884;547.128;4968.63;1756.18;8398.87;469.445;2362.42;1.4595;0.697906;2.0982;742.747;99.6056;614.646;2.79204;7.5211;73.723;89.0877;2938.22;446.371;171.399;4.43995;1.54553;1.43719;4.37003;267.858;61.9107;61.895;62.0091;61.7983;57.9957;7.56058;7.45124;1096;0.476928;3.16662;3.15489;645.194;200.274;67.0399;1170.19;535.449;525.938;14898.7;235.492
1;25600;0.0185368;1.7918e-07;11.5464;3.93443e-08;160.41;3.93443e-08;2.09992;8.74531;4.87034;4.74895;2.75428;3.93443e-08;2351.15;1.10138;189.382;283.279;1.76696;1.21439;3.94422;0.449616;207.173;606.301;1135.03;8.73455;45.8614;0.742284;402.874;15.8257;3.44389;36.4079;9.27337;14722.6;1781.69;105.304;36.9583;2.54003;0.381722;0.375899;219.262;249.743;3.22525;7.50851;7.60375;0.740031;0.524832;2.11108;3.74934;3.26378;3.74321;23.3952;2362.24;6.63426;2193.4;203.699;10.4536;4.15539;11960.4;5.80475;577.949;4.53421;125.792;5.89031;0.0570181;0.000797156;0.659985;0.288905;0.472246;8790.44;0.60948;542.65;548.922;547.165;4968.97;1756.31;8399.45;469.476;2362.58;1.45953;0.697856;2.09875;742.798;99.613;614.691;2.79212;7.52147;73.7285;89.0943;2938.42;446.401;171.41;4.44002;1.54541;1.43705;4.3701;267.876;61.9152;61.8994;62.0133;61.8028;57.9997;7.56104;7.45169;1096.07;0.476943;3.1667;3.15497;645.239;200.289;67.0448;1170.27;535.483;525.971;14899.8;235.502
1;25700;0.0185716;3.58359e-07;11.5478;3.93487e-08;160.427;3.93487e-08;2.09993;8.74599;4.87057;4.74919;2.75464;3.93487e-08;2351.42;1.10152;189.403;283.31;1.7674;1.21476;3.94426;0.449686;207.196;606.368;1135.16;8.73525;45.8665;0.742389;402.919;15.8276;3.44439;36.4121;9.27498;14724.3;1781.89;105.316;36.9623;2.54073;0.381789;0.375936;219.287;249.769;3.22552;7.50927;7.6045;0.740007;0.525376;2.11198;3.74965;3.26407;3.74353;23.3976;2362.5;6.63497;2193.65;203.724;10.455;4.15556;11961.8;5.80578;578.012;4.53462;125.807;5.89104;0.0570208;0.000796999;0.659876;0.288857;0.472168;8791.42;0.609418;542.71;548.983;547.226;4969.52;1756.5;8400.38;469.527;2362.84;1.45958;0.697774;2.09964;742.881;99.6249;614.764;2.79226;7.52208;73.7374;89.105;2938.75;446.451;171.428;4.44013;1.54522;1.43682;4.3702;267.907;61.9224;61.9066;62.0203;61.8103;58.0062;7.56179;7.45244;1096.19;0.476966;3.16683;3.15509;645.311;200.313;67.0529;1170.4;535.539;526.025;14901.4;235.517
1;25800;0.0186054;1.43344e-07;11.5492;3.93529e-08;160.444;3.93529e-08;2.09995;8.74665;4.8708;4.74942;2.75498;3.93529e-08;2351.67;1.10166;189.423;283.341;1.76782;1.21511;3.9443;0.449754;207.219;606.434;1135.28;8.73592;45.8715;0.742491;402.962;15.8295;3.44488;36.4161;9.27656;14725.9;1782.08;105.328;36.9662;2.54141;0.381854;0.375973;219.312;249.795;3.22579;7.51;7.60522;0.739983;0.525905;2.11286;3.74996;3.26434;3.74384;23.3999;2362.75;6.63567;2193.88;203.748;10.4563;4.15573;11963;5.80678;578.073;4.53502;125.822;5.89175;0.0570236;0.000797069;0.659772;0.288812;0.472094;8792.37;0.609359;542.769;549.042;547.285;4970.06;1756.69;8401.29;469.577;2363.1;1.45964;0.697694;2.10051;742.963;99.6366;614.834;2.79238;7.52266;73.7461;89.1154;2939.07;446.499;171.445;4.44024;1.54502;1.43659;4.37029;267.936;61.9294;61.9136;62.0271;61.8175;58.0125;7.56251;7.45316;1096.31;0.476989;3.16695;3.15521;645.381;200.336;67.0607;1170.53;535.592;526.078;14903;235.532
1;25900;0.0186285;2.86687e-07;11.5501;3.93558e-08;160.456;3.93558e-08;2.09996;8.74711;4.87095;4.74958;2.75522;3.93558e-08;2351.84;1.10175;189.437;283.362;1.76811;1.21536;3.94433;0.4498;207.234;606.479;1135.36;8.73638;45.8749;0.74256;402.992;15.8308;3.44522;36.4189;9.27763;14726.9;1782.22;105.336;36.9688;2.54187;0.381898;0.375998;219.329;249.812;3.22597;7.5105;7.60572;0.739967;0.526267;2.11346;3.75017;3.26452;3.74405;23.4015;2362.93;6.63614;2194.05;203.765;10.4572;4.15584;11963.9;5.80747;578.115;4.53528;125.832;5.89223;0.0570252;0.000796753;0.659702;0.288782;0.472044;8793.02;0.609318;542.809;549.083;547.325;4970.43;1756.82;8401.91;469.611;2363.27;1.45967;0.697639;2.10111;743.018;99.6445;614.883;2.79247;7.52306;73.752;89.1224;2939.29;446.532;171.457;4.44032;1.54489;1.43643;4.37036;267.956;61.9341;61.9184;62.0318;61.8224;58.0168;7.56301;7.45365;1096.39;0.477005;3.16704;3.15529;645.429;200.352;67.0661;1170.62;535.629;526.113;14904.1;235.542
1;26000;0.0186722;1.14675e-07;11.5519;3.93613e-08;160.478;3.93613e-08;2.09998;8.74796;4.87125;4.74988;2.75566;3.93613e-08;2352.17;1.10192;189.463;283.401;1.76866;1.21582;3.94438;0.449888;207.263;606.564;1135.52;8.73725;45.8814;0.742691;403.048;15.8332;3.44585;36.4242;9.27966;14729;1782.47;105.351;36.9738;2.54275;0.381982;0.376045;219.361;249.845;3.22631;7.51144;7.60665;0.739936;0.526951;2.11459;3.75056;3.26487;3.74445;23.4045;2363.26;6.63703;2194.35;203.796;10.4589;4.15605;11965.6;5.80875;578.194;4.53579;125.851;5.89315;0.0570652;0.000834331;0.659571;0.288725;0.471951;8794.24;0.609242;542.885;549.159;547.401;4971.12;1757.07;8403.09;469.676;2363.6;1.45974;0.697536;2.10223;743.123;99.6595;614.974;2.79264;7.52382;73.7632;89.1358;2939.7;446.594;171.48;4.44046;1.54465;1.43613;4.37048;267.995;61.9432;61.9274;62.0405;61.8317;58.025;7.56394;7.45458;1096.55;0.47703;3.1672;3.15544;645.519;200.382;67.0762;1170.78;535.698;526.181;14906.2;235.561
1;26100;0.0186841;2.2935e-07;11.5524;3.93628e-08;160.484;3.93628e-08;2.09998;8.74819;4.87132;4.74997;2.75578;3.93628e-08;2352.26;1.10197;189.47;283.412;1.76881;1.21594;3.9444;0.449911;207.271;606.587;1135.56;8.73749;45.8831;0.742727;403.063;15.8338;3.44602;36.4256;9.28021;14729.6;1782.54;105.355;36.9752;2.54298;0.382004;0.376058;219.37;249.854;3.2264;7.5117;7.60691;0.739928;0.527137;2.1149;3.75067;3.26497;3.74456;23.4053;2363.35;6.63727;2194.44;203.805;10.4594;4.15611;11966;5.80911;578.216;4.53593;125.856;5.89339;0.0570294;0.000796528;0.659536;0.28871;0.471926;8794.58;0.609221;542.905;549.18;547.422;4971.31;1757.13;8403.4;469.693;2363.69;1.45975;0.697508;2.10254;743.151;99.6636;614.999;2.79268;7.52403;73.7663;89.1395;2939.81;446.611;171.486;4.44049;1.54458;1.43605;4.37052;268.005;61.9456;61.9299;62.0429;61.8342;58.0272;7.56419;7.45483;1096.59;0.477042;3.16724;3.15548;645.544;200.39;67.079;1170.83;535.717;526.199;14906.8;235.566
1;26200;0.018708;4.587e-07;11.5533;3.93658e-08;160.496;3.93658e-08;2.1;8.74866;4.87148;4.75013;2.75603;3.93658e-08;2352.44;1.10207;189.484;283.434;1.76911;1.21619;3.94443;0.449959;207.287;606.633;1135.65;8.73796;45.8866;0.742798;403.094;15.8351;3.44637;36.4285;9.28132;14730.7;1782.67;105.363;36.9779;2.54346;0.38205;0.376083;219.387;249.872;3.22659;7.51221;7.60742;0.739911;0.52751;2.11551;3.75088;3.26516;3.74478;23.4069;2363.53;6.63776;2194.6;203.822;10.4603;4.15623;11967;5.80981;578.259;4.53621;125.867;5.89389;0.0570312;0.000796417;0.659467;0.28868;0.471876;8795.25;0.609179;542.947;549.222;547.464;4971.69;1757.27;8404.04;469.728;2363.87;1.45979;0.697451;2.10315;743.208;99.6717;615.049;2.79277;7.52444;73.7723;89.1468;2940.03;446.645;171.498;4.44057;1.54444;1.43589;4.37059;268.026;61.9505;61.9348;62.0477;61.8393;58.0317;7.5647;7.45534;1096.67;0.477058;3.16733;3.15557;645.593;200.406;67.0845;1170.92;535.755;526.236;14907.9;235.577
1;26300;0.0187557;9.17399e-07;11.5552;3.93717e-08;160.52;3.93717e-08;2.10002;8.74958;4.8718;4.75045;2.75651;3.93717e-08;2352.8;1.10226;189.512;283.477;1.7697;1.21669;3.94448;0.450053;207.319;606.725;1135.82;8.7389;45.8936;0.74294;403.154;15.8377;3.44706;36.4342;9.28353;14732.9;1782.95;105.38;36.9833;2.54441;0.382141;0.376135;219.422;249.908;3.22696;7.51324;7.60843;0.739877;0.528256;2.11674;3.75131;3.26554;3.74521;23.4102;2363.88;6.63873;2194.94;203.856;10.4621;4.15646;11968.8;5.8112;578.345;4.53676;125.887;5.89489;0.0570348;0.00079622;0.65933;0.288621;0.471778;8796.58;0.609096;543.029;549.305;547.547;4972.44;1757.54;8405.32;469.798;2364.23;1.45986;0.697339;2.10437;743.322;99.688;615.148;2.79295;7.52527;73.7845;89.1613;2940.47;446.712;171.522;4.44072;1.54417;1.43557;4.37072;268.067;61.9603;61.9446;62.0572;61.8494;58.0406;7.56572;7.45635;1096.84;0.47709;3.1675;3.15573;645.691;200.439;67.0955;1171.1;535.83;526.309;14910.2;235.598
1;26400;0.0187812;1.8348e-07;11.5562;3.93749e-08;160.533;3.93749e-08;2.10003;8.75008;4.87197;4.75063;2.75677;3.93749e-08;2352.99;1.10236;189.528;283.499;1.77002;1.21696;3.94451;0.450104;207.336;606.774;1135.91;8.7394;45.8973;0.743016;403.187;15.8391;3.44743;36.4373;9.28471;14734.1;1783.09;105.389;36.9862;2.54491;0.38219;0.376162;219.441;249.927;3.22715;7.51379;7.60898;0.739859;0.528654;2.1174;3.75154;3.26574;3.74544;23.4119;2364.07;6.63925;2195.11;203.874;10.4631;4.15658;11969.7;5.81195;578.391;4.53706;125.898;5.89542;0.0570368;0.000796117;0.659259;0.28859;0.471727;8797.29;0.609051;543.073;549.35;547.591;4972.85;1757.68;8406;469.835;2364.42;1.4599;0.697278;2.10502;743.383;99.6968;615.201;2.79305;7.52571;73.791;89.1691;2940.71;446.748;171.535;4.4408;1.54403;1.43539;4.37079;268.089;61.9656;61.9498;62.0623;61.8548;58.0453;7.56626;7.45689;1096.93;0.477106;3.16759;3.15582;645.743;200.457;67.1013;1171.19;535.87;526.349;14911.4;235.609
1;26500;0.0188159;3.6696e-07;11.5576;3.93793e-08;160.55;3.93793e-08;2.10005;8.75075;4.8722;4.75086;2.75712;3.93793e-08;2353.25;1.10249;189.548;283.531;1.77045;1.21732;3.94455;0.450172;207.358;606.841;1136.04;8.74009;45.9024;0.743118;403.231;15.841;3.44793;36.4414;9.28631;14735.7;1783.29;105.401;36.9902;2.5456;0.382256;0.376199;219.466;249.953;3.22742;7.51453;7.60971;0.739834;0.529196;2.11829;3.75185;3.26602;3.74576;23.4143;2364.33;6.63996;2195.36;203.899;10.4645;4.15675;11971.1;5.81295;578.453;4.53746;125.913;5.89614;0.0570394;0.000795979;0.659163;0.288548;0.471659;8798.25;0.608991;543.132;549.41;547.651;4973.39;1757.87;8406.92;469.886;2364.68;1.45995;0.697197;2.10591;743.465;99.7086;615.273;2.79318;7.52632;73.7998;89.1797;2941.03;446.797;171.553;4.44091;1.54383;1.43516;4.37089;268.119;61.9727;61.9569;62.0692;61.8621;58.0518;7.56699;7.45762;1097.05;0.477129;3.16772;3.15594;645.815;200.48;67.1093;1171.32;535.925;526.402;14913;235.624
1;26600;0.0188504;1.46784e-07;11.559;3.93836e-08;160.567;3.93836e-08;2.10007;8.75141;4.87242;4.75109;2.75746;3.93836e-08;2353.5;1.10263;189.569;283.562;1.77088;1.21769;3.94459;0.45024;207.381;606.907;1136.16;8.74076;45.9074;0.74322;403.275;15.8429;3.44842;36.4456;9.28791;14737.3;1783.49;105.412;36.9941;2.54628;0.382321;0.376236;219.491;249.979;3.22769;7.51527;7.61044;0.739809;0.529736;2.11918;3.75216;3.26629;3.74607;23.4166;2364.59;6.64066;2195.6;203.923;10.4658;4.15691;11972.4;5.81396;578.515;4.53785;125.928;5.89685;0.057042;0.000795867;0.659069;0.288508;0.471592;8799.22;0.608931;543.192;549.47;547.711;4973.94;1758.06;8407.84;469.936;2364.94;1.46;0.697115;2.10679;743.547;99.7203;615.344;2.79331;7.52692;73.8086;89.1902;2941.36;446.846;171.571;4.44102;1.54363;1.43492;4.37098;268.149;61.9797;61.964;62.0761;61.8693;58.0582;7.56772;7.45835;1097.17;0.477152;3.16784;3.15606;645.885;200.504;67.1172;1171.45;535.979;526.455;14914.6;235.639
1;26700;0.0188736;2.93568e-07;11.5599;3.93864e-08;160.579;3.93864e-08;2.10008;8.75186;4.87257;4.75125;2.7577;3.93864e-08;2353.68;1.10272;189.582;283.582;1.77117;1.21793;3.94461;0.450285;207.396;606.952;1136.25;8.74122;45.9108;0.743288;403.304;15.8441;3.44876;36.4483;9.28898;14738.4;1783.62;105.42;36.9967;2.54674;0.382366;0.37626;219.508;249.996;3.22787;7.51577;7.61093;0.739792;0.530098;2.11978;3.75236;3.26648;3.74628;23.4182;2364.76;6.64113;2195.76;203.94;10.4667;4.15702;11973.2;5.81463;578.557;4.53812;125.938;5.89733;0.0570437;0.000795753;0.659007;0.288481;0.471548;8799.86;0.608891;543.232;549.51;547.751;4974.3;1758.19;8408.45;469.97;2365.11;1.46003;0.69706;2.10738;743.602;99.7282;615.392;2.7934;7.52732;73.8145;89.1972;2941.57;446.879;171.583;4.44109;1.5435;1.43477;4.37105;268.169;61.9845;61.9687;62.0807;61.8742;58.0625;7.56821;7.45884;1097.25;0.477167;3.16792;3.15614;645.933;200.52;67.1225;1171.54;536.016;526.49;14915.7;235.649
