condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2200;0.00161401;8.58993e-07;9.33127;3.21055e-08;131.005;3.21055e-08;1.82008;7.25488;4.09928;3.99232;2.22908;3.21055e-08;1918.51;0.891976;154.643;231.16;1.3318;0.886111;3.37731;0.358935;168.996;494.662;926.211;7.24161;37.4145;0.599097;328.802;12.8126;2.80099;29.6308;7.31094;12013.8;1453.09;85.0416;30.2243;1.82463;0.301172;0.308155;178.266;204.499;2.63883;6.13287;6.21477;0.457961;0.298204;1.6164;3.06974;2.67022;3.06418;19.1823;1927.59;5.42227;1789.7;164.293;8.42195;3.87906;9759.85;4.46305;471.696;3.70602;101.48;4.9535;0.602917;0.782347;1.70006;1.40173;1.21182;7173.04;0.5994;442.85;447.866;446.514;4054.29;1432.81;6854.07;382.906;1927.81;1.62797;0.663;1.3199;605.824;81.0448;499.682;1.97593;6.28276;59.9465;72.502;2397.98;364.187;140.111;3.81737;1.44936;1.37454;3.76292;218.486;50.4742;50.2745;50.6194;50.1858;47.7777;6.17845;6.08807;894.477;0.327357;2.7397;2.44986;527.285;162.928;54.6117;953.957;439.757;429.495;12158.6;199.713
1;2300;0.00173942;1.71799e-06;9.41067;3.23695e-08;132.081;3.23695e-08;1.83408;7.3133;4.13169;4.02392;2.24753;3.23695e-08;1934.29;0.899357;155.914;233.06;1.34357;0.894274;3.40349;0.361943;170.386;498.731;933.827;7.29993;37.7223;0.604006;331.505;12.919;2.82405;29.8752;7.37339;12112.6;1465.05;85.7669;30.4723;1.84235;0.303833;0.310682;179.732;206.182;2.66051;6.18329;6.26583;0.463522;0.300793;1.62226;3.09494;2.69216;3.08934;19.339;1943.45;5.46677;1804.42;165.686;8.49232;3.9011;9840.11;4.50287;475.555;3.73647;102.323;4.99106;0.607874;0.778996;1.70019;1.38883;1.21197;7232.03;0.602986;446.491;451.55;450.186;4087.64;1444.6;6910.43;386.074;1943.67;1.63581;0.667375;1.33087;610.809;81.7122;503.799;1.99584;6.33288;60.439;73.0978;2417.69;367.188;141.273;3.84647;1.45905;1.38345;3.79154;220.279;50.8892;50.6943;51.0346;50.5965;48.1586;6.22923;6.13811;901.83;0.330107;2.76224;2.46996;531.61;164.265;55.0567;961.82;443.324;433.075;12258.5;201.209
1;2400;0.00186861;6.87195e-07;9.486;3.26197e-08;133.101;2.76943e-06;1.84732;7.36867;4.16242;4.05389;2.26497;2.76943e-06;1949.24;0.906311;157.118;234.862;1.35478;0.902103;3.42833;0.364754;171.704;502.587;941.045;7.35522;38.0138;0.608633;334.067;13.0201;2.84571;30.1068;7.4328;12206.2;1476.38;86.4548;30.7072;1.85938;0.306178;0.313075;181.121;207.778;2.68119;6.2312;6.31437;0.469121;0.303271;1.62725;3.11898;2.71308;3.11333;19.4875;1958.48;5.50909;1818.37;167.008;8.5592;3.9211;9916.16;4.54087;479.21;3.76552;103.122;5.02638;0.61257;0.77471;1.69901;1.37217;1.21125;7287.93;0.606268;449.941;455.041;453.666;4119.23;1455.77;6963.85;389.077;1958.7;1.64263;0.671427;1.34129;615.532;82.3446;507.702;2.01537;6.38024;60.9059;73.6624;2436.38;370.033;142.375;3.87382;1.46802;1.39168;3.81843;221.977;51.2825;51.0929;51.428;50.9856;48.5185;6.2775;6.18566;908.797;0.332699;2.7836;2.489;535.703;165.537;55.4783;969.274;446.703;436.469;12353.3;202.62
1;2500;0.00196688;1.37439e-06;9.53945;3.27977e-08;133.827;3.00503e-06;1.85671;7.40807;4.18428;4.0752;2.27739;3.00503e-06;1959.88;0.911258;157.974;236.144;1.3628;0.907731;3.44599;0.366753;172.641;505.33;946.181;7.39456;38.2213;0.611929;335.89;13.0921;2.86104;30.2717;7.47521;12272.8;1484.44;86.9449;30.8744;1.87164;0.307927;0.314778;182.11;208.914;2.69596;6.26535;6.34897;0.473346;0.305053;1.63045;3.13614;2.72801;3.13045;19.5932;1969.17;5.53925;1828.29;167.95;8.60689;3.9348;9970.28;4.56808;481.81;3.78626;103.691;5.05135;0.615912;0.770922;1.69738;1.35803;1.21012;7327.7;0.608529;452.396;457.525;456.142;4141.72;1463.72;7001.86;391.215;1969.39;1.64711;0.674252;1.34874;618.894;82.7946;510.481;2.02977;6.41385;61.2382;74.0643;2449.67;372.057;143.159;3.89316;1.47428;1.39739;3.83744;223.186;51.5623;51.3769;51.7081;51.2623;48.7741;6.3119;6.21956;913.755;0.334538;2.7988;2.50255;538.614;166.444;55.7783;974.579;449.105;438.885;12420.7;203.62
1;2600;0.00216342;2.74878e-06;9.63817;3.3127e-08;135.169;8.30612e-06;1.874;7.48087;4.22464;4.11457;2.30036;8.30612e-06;1979.56;0.920402;159.559;238.515;1.37776;0.918276;3.47856;0.370446;174.375;510.406;955.681;7.46727;38.6051;0.618026;339.261;13.2257;2.88926;30.5768;7.55404;12396;1499.35;87.8549;31.1835;1.89463;0.311117;0.317927;183.938;211.015;2.72338;6.3286;6.41307;0.481809;0.308398;1.63556;3.16799;2.75573;3.16222;19.7887;1988.95;5.59513;1846.65;169.695;8.6953;3.9589;10070.4;4.61878;486.615;3.82475;104.743;5.09714;0.622094;0.76211;1.69277;1.32727;1.20692;7401.28;0.612546;456.938;462.12;460.722;4183.31;1478.43;7072.16;395.17;1989.18;1.65458;0.679342;1.3626;625.112;83.6268;515.623;2.0577;6.47585;61.853;74.8079;2474.26;375.802;144.61;3.92862;1.48556;1.40765;3.87229;225.422;52.0799;51.9031;52.2262;51.774;49.2454;6.37564;6.28234;922.924;0.337933;2.82692;2.5276;543.995;168.124;56.3329;984.395;453.543;443.356;12545.4;205.461
1;2700;0.00236628;1.09951e-06;9.73019;3.34352e-08;136.425;3.34352e-08;1.89006;7.54887;4.26227;4.15127;2.3219;3.34352e-08;1997.97;0.928983;161.042;240.733;1.39196;0.928315;3.50885;0.373929;175.998;515.156;964.572;7.53517;38.9643;0.62376;342.417;13.3509;2.9156;30.8624;7.62818;12511.3;1513.31;88.7095;31.4726;1.91656;0.314214;0.320871;185.649;212.982;2.74909;6.38786;6.4731;0.490668;0.3116;1.63928;3.19785;2.78172;3.19201;19.9715;2007.46;5.64748;1863.83;171.331;8.77824;3.97986;10164.1;4.66671;491.109;3.86085;105.73;5.13951;0.627878;0.751416;1.68585;1.29316;1.20215;7470.13;0.616095;461.187;466.42;465.008;4222.23;1492.19;7137.95;398.873;2007.69;1.66055;0.683935;1.37575;630.931;84.4055;520.436;2.08576;6.53364;62.4286;75.504;2497.28;379.306;145.968;3.96143;1.49576;1.41685;3.90453;227.514;52.5642;52.3969;52.7112;52.2525;49.6847;6.43535;6.34115;931.505;0.341107;2.85323;2.55103;549.028;169.698;56.8518;993.585;457.688;447.542;12662.2;207.172
1;2800;0.00252241;2.19902e-06;9.79526;3.3653e-08;137.312;3.3653e-08;1.90131;7.59682;4.28875;4.1771;2.33714;3.3653e-08;2010.99;0.935057;162.09;242.302;1.4021;0.935524;3.53012;0.376399;177.145;518.513;970.856;7.58307;39.2182;0.627819;344.647;13.4395;2.93418;31.0644;7.68088;12592.8;1523.18;89.3164;31.6769;1.93233;0.316563;0.322952;186.859;214.372;2.76728;6.42976;6.51556;0.49761;0.313914;1.64115;3.21898;2.80011;3.21308;20.1006;2020.55;5.68448;1875.97;172.49;8.83699;3.99359;10230.3;4.70089;494.285;3.8864;106.428;5.16913;0.631966;0.742166;1.67966;1.26542;1.1978;7518.8;0.618465;464.191;469.46;468.037;4249.74;1501.91;7184.45;401.49;2020.78;1.66413;0.68707;1.38522;635.045;84.9558;523.84;2.10697;6.57433;62.8357;75.9962;2513.54;381.782;146.929;3.98438;1.50273;1.42311;3.92706;228.993;52.9065;52.7467;53.0542;52.5905;49.9942;6.47758;6.38274;937.57;0.343351;2.87183;2.56759;552.583;170.811;57.2186;1000.08;460.614;450.502;12744.7;208.374
1;2900;0.00268602;8.79609e-07;9.85694;3.38622e-08;138.164;3.38622e-08;1.91199;7.64267;4.31398;4.20172;2.35188;3.38622e-08;2023.49;0.94098;163.096;243.808;1.41205;0.942563;3.55028;0.378865;178.246;521.737;976.889;7.62887;39.462;0.631806;346.788;13.5246;2.95214;31.2584;7.73177;12671.1;1532.65;89.9009;31.8729;1.94775;0.31847;0.324948;188.02;215.708;2.78466;6.4699;6.55622;0.504971;0.31619;1.64204;3.23916;2.81769;3.23323;20.2244;2033.11;5.71992;1887.63;173.604;8.89346;4.00563;10293.9;4.73404;497.34;3.91081;107.102;5.19724;0.63589;0.731485;1.67199;1.23458;1.19245;7565.52;0.620601;467.075;472.378;470.946;4276.15;1511.25;7229.1;404;2033.35;1.66691;0.689967;1.39459;638.994;85.4841;527.109;2.12875;6.61323;63.2267;76.4689;2529.16;384.16;147.852;4.00616;1.50917;1.42885;3.94844;230.413;53.2351;53.0834;53.3835;52.9148;50.29;6.51802;6.42258;943.393;0.345508;2.88968;2.58347;555.995;171.88;57.5707;1006.32;463.418;453.344;12823.9;209.519
1;3000;0.00281004;1.75922e-06;9.89852;3.40062e-08;138.751;3.40062e-08;1.91924;7.67402;4.33111;4.21846;2.36216;3.40062e-08;2032.1;0.945187;163.789;244.845;1.41912;0.947504;3.56385;0.380691;179.005;523.957;981.045;7.66018;39.6301;0.634665;348.263;13.5832;2.96475;31.3921;7.76707;12725;1539.18;90.304;32.0079;1.95862;0.319456;0.326322;188.82;216.627;2.79647;6.4974;6.58406;0.510576;0.317798;1.642;3.25289;2.82964;3.24693;20.3095;2041.77;5.74415;1895.66;174.374;8.93235;4.01309;10337.7;4.75714;499.456;3.92741;107.574;5.21633;0.638593;0.722637;1.66539;1.20902;1.1878;7597.71;0.621964;469.061;474.388;472.949;4294.35;1517.69;7259.86;405.726;2042;1.66832;0.691875;1.40133;641.715;85.8481;529.363;2.14485;6.6399;63.4961;76.7947;2539.92;385.797;148.488;4.02095;1.51341;1.43259;3.96296;231.391;53.4614;53.316;53.6105;53.1381;50.4929;6.54571;6.44987;947.404;0.347006;2.90197;2.59441;558.344;172.615;57.8136;1010.62;465.349;455.298;12878.4;210.301
1;3100;0.00292608;1.40737e-07;9.93555;3.41338e-08;139.271;3.41338e-08;1.92556;7.70165;4.34614;4.23314;2.3713;3.41338e-08;2039.72;0.948933;164.402;245.763;1.42545;0.951931;3.5757;0.382329;179.677;525.923;984.725;7.68777;39.779;0.637195;349.569;13.635;2.97604;31.5106;7.79841;12772.7;1544.96;90.6606;32.1274;1.96837;0.321184;0.327538;189.528;217.441;2.80685;6.52167;6.60862;0.515886;0.319248;1.64215;3.26495;2.84014;3.25897;20.3847;2049.43;5.76551;1902.77;175.057;8.96679;4.01938;10376.4;4.77774;501.337;3.94198;107.996;5.23309;0.640986;0.713922;1.65888;1.1833;1.18322;7626.21;0.623122;470.82;476.169;474.723;4310.46;1523.38;7287.09;407.255;2049.67;1.66929;0.693523;1.40761;644.125;86.1703;531.36;2.1598;6.66343;63.7347;77.0832;2549.45;387.247;149.051;4.03395;1.51706;1.43579;3.97571;232.258;53.6618;53.5223;53.8116;53.3357;50.672;6.57013;6.47395;950.955;0.348354;2.91286;2.6041;560.422;173.266;58.0291;1014.42;467.059;457.025;12926.7;210.989
1;3200;0.00294536;2.81475e-07;9.9416;3.41545e-08;139.355;3.41545e-08;1.92658;7.70612;4.34856;4.23551;2.37278;3.41545e-08;2040.95;0.949538;164.501;245.912;1.42648;0.952652;3.57761;0.382593;179.786;526.242;985.321;7.69224;39.8031;0.6376;349.78;13.6434;2.97787;31.5298;7.80349;12780.5;1545.9;90.7182;32.1468;1.96996;0.321411;0.327735;189.642;217.573;2.80852;6.5256;6.61259;0.516775;0.319485;1.6422;3.2669;2.84184;3.26092;20.3968;2050.67;5.76897;1903.93;175.167;8.97238;4.02039;10382.7;4.78109;501.642;3.94434;108.065;5.23579;0.641373;0.71244;1.65772;1.17893;1.18244;7630.82;0.623306;471.105;476.457;475.011;4313.07;1524.31;7291.5;407.503;2050.91;1.66943;0.693787;1.40867;644.515;86.2225;531.683;2.16228;6.66723;63.7734;77.1299;2550.99;387.482;149.142;4.03604;1.51765;1.4363;3.97777;232.398;53.6942;53.5558;53.8441;53.3677;50.701;6.57408;6.47784;951.53;0.348575;2.91462;2.60566;560.759;173.371;58.064;1015.03;467.336;457.304;12934.5;211.101
1;3300;0.00298392;5.6295e-07;9.95363;3.41954e-08;139.521;3.41954e-08;1.92859;7.71496;4.35336;4.2402;2.3757;3.41954e-08;2043.4;0.950734;164.698;246.207;1.42852;0.954083;3.58138;0.383113;180.002;526.872;986.501;7.70107;39.8509;0.638398;350.199;13.66;2.9815;31.5678;7.81356;12795.8;1547.75;90.8325;32.1851;1.97312;0.321827;0.328125;189.869;217.834;2.81184;6.53337;6.62046;0.518561;0.319956;1.64232;3.27075;2.8452;3.26477;20.4209;2053.13;5.77581;1906.21;175.386;8.98343;4.02236;10395.2;4.78772;502.245;3.94901;108.201;5.24113;0.642141;0.709451;1.65546;1.17013;1.18084;7639.96;0.623667;471.669;477.028;475.58;4318.24;1526.13;7300.24;407.993;2053.37;1.66968;0.694308;1.41079;645.288;86.3258;532.324;2.16725;6.67476;63.85;77.2224;2554.04;387.947;149.322;4.04019;1.5188;1.4373;3.98183;232.676;53.7585;53.6221;53.9086;53.4311;50.7583;6.5819;6.48556;952.669;0.349015;2.91811;2.60877;561.426;173.58;58.1332;1016.25;467.884;457.858;12950;211.321
1;3400;0.00306105;1.1259e-06;9.97739;3.42756e-08;139.848;3.42756e-08;1.93251;7.73228;4.36276;4.24939;2.38143;3.42756e-08;2048.2;0.953068;165.084;246.784;1.43251;0.956904;3.58877;0.384123;180.424;528.109;988.816;7.71837;39.9445;0.639949;351.02;13.6926;2.98863;31.6423;7.83337;12825.8;1551.39;91.0568;32.2603;1.97935;0.322641;0.32889;190.314;218.346;2.81835;6.54862;6.63589;0.522154;0.320888;1.64256;3.27832;2.85179;3.27233;20.4682;2057.95;5.78923;1910.68;175.816;9.00512;4.0262;10419.5;4.80077;503.43;3.95816;108.469;5.25158;0.643646;0.703376;1.65092;1.15236;1.17765;7657.89;0.624366;472.775;478.148;476.696;4328.37;1529.72;7317.37;408.956;2058.19;1.67012;0.69532;1.41514;646.804;86.5285;533.581;2.17717;6.68951;64.0001;77.404;2560.04;388.858;149.675;4.0483;1.52103;1.43925;3.98978;233.222;53.8845;53.7522;54.0351;53.5554;50.8707;6.59725;6.50069;954.903;0.349881;2.92496;2.61486;562.733;173.989;58.2689;1018.64;468.959;458.944;12980.4;211.752
1;3500;0.0032153;2.2518e-06;10.0236;3.44301e-08;140.477;3.44301e-08;1.94001;7.76561;4.38082;4.26704;2.39243;3.44301e-08;2057.43;0.957531;165.827;247.897;1.44022;0.962384;3.60296;0.386033;181.238;530.49;993.273;7.75166;40.1247;0.642898;352.602;13.7555;3.00232;31.7859;7.87163;12883.6;1558.39;91.4897;32.4049;1.99147;0.324027;0.330361;191.17;219.331;2.8309;6.578;6.66562;0.529417;0.322707;1.64299;3.2929;2.8645;3.2869;20.5592;2067.23;5.81508;1919.29;176.644;9.04696;4.03337;10466.5;4.82602;505.711;3.9758;108.985;5.27156;0.646544;0.690872;1.6417;1.11639;1.17114;7692.41;0.625669;474.906;480.304;478.845;4347.89;1536.62;7350.35;410.809;2067.48;1.67074;0.697235;1.42443;649.723;86.9187;536.002;2.19697;6.71783;64.2893;77.7535;2571.57;390.612;150.355;4.06382;1.52524;1.4429;4.00501;234.272;54.1271;54.003;54.2788;53.7946;51.0865;6.62681;6.52984;959.204;0.351551;2.93813;2.62658;565.248;174.777;58.5302;1023.25;471.027;461.035;13038.9;212.579
1;3600;0.00336779;1.80144e-07;10.0675;3.45756e-08;141.069;3.45756e-08;1.94702;7.79695;4.3978;4.28363;2.40275;3.45756e-08;2066.12;0.961696;166.526;248.944;1.4475;0.967606;3.61628;0.387798;182.005;532.732;997.469;7.78298;40.2944;0.645649;354.09;13.8147;3.01515;31.9211;7.90776;12938;1564.98;91.898;32.5411;2.00304;0.325683;0.331746;191.977;220.255;2.84275;6.60569;6.69364;0.536672;0.324452;1.64318;3.30667;2.87649;3.30065;20.6448;2075.97;5.83945;1927.4;177.425;9.08644;4.03983;10510.7;4.84995;507.859;3.99245;109.472;5.29022;0.649271;0.678092;1.63221;1.0805;1.1645;7724.91;0.626843;476.911;482.334;480.867;4366.26;1543.11;7381.41;412.553;2076.22;1.67104;0.698996;1.43506;652.471;87.2861;538.281;2.21647;6.74441;64.5616;78.0827;2582.43;392.263;150.994;4.07833;1.5291;1.44623;4.01923;235.26;54.3555;54.2396;54.5083;54.0197;51.2892;6.65468;6.55731;963.253;0.353114;2.95053;2.63761;567.616;175.519;58.7762;1027.58;472.973;463.003;13094;213.354
1;3700;0.00339193;3.60288e-07;10.0743;3.4598e-08;141.16;3.4598e-08;1.9481;7.80178;4.40041;4.28618;2.40434;3.4598e-08;2067.46;0.962335;166.634;249.105;1.44863;0.968415;3.61832;0.388067;182.122;533.078;998.115;7.7878;40.3205;0.646071;354.319;13.8238;3.01712;31.9419;7.91333;12946.4;1566;91.9608;32.562;2.00484;0.32592;0.331959;192.101;220.397;2.84458;6.60996;6.69796;0.537825;0.324724;1.64318;3.3088;2.87834;3.30277;20.658;2077.32;5.84321;1928.65;177.545;9.09252;4.04079;10517.5;4.85364;508.19;3.99502;109.547;5.29307;0.649691;0.676032;1.63065;1.07481;1.16342;7729.91;0.627019;477.22;482.647;481.179;4369.09;1544.11;7386.19;412.822;2077.56;1.67106;0.699263;1.43694;652.894;87.3426;538.632;2.21954;6.74849;64.6036;78.1333;2584.11;392.518;151.092;4.08055;1.52969;1.44673;4.02141;235.412;54.3906;54.276;54.5436;54.0544;51.3204;6.65897;6.56154;963.876;0.353353;2.95244;2.6393;567.98;175.634;58.8141;1028.25;473.272;463.306;13102.5;213.473
1;3800;0.00344021;7.20576e-07;10.0877;3.46422e-08;141.34;3.46422e-08;1.95022;7.81132;4.40558;4.29123;2.40748;3.46422e-08;2070.11;0.963593;166.846;249.424;1.45085;0.970021;3.62238;0.388594;182.356;533.76;999.393;7.79733;40.3721;0.646901;354.773;13.8419;3.02101;31.9831;7.92436;12963;1568.01;92.0854;32.6035;2.0084;0.326375;0.332381;192.346;220.678;2.8482;6.61841;6.7065;0.540134;0.325263;1.64316;3.31301;2.88201;3.30697;20.6841;2079.98;5.85064;1931.12;177.783;9.10457;4.04267;10531;4.86097;508.844;4.00011;109.696;5.29871;0.650522;0.671888;1.62759;1.06341;1.16125;7739.81;0.627362;477.83;483.265;481.795;4374.68;1546.09;7395.64;413.353;2080.22;1.67108;0.699788;1.44086;653.731;87.4545;539.326;2.22568;6.75656;64.6865;78.2336;2587.41;393.02;151.287;4.08494;1.53084;1.44771;4.02571;235.713;54.4601;54.3482;54.6135;54.1229;51.382;6.66747;6.56992;965.109;0.353826;2.95621;2.64266;568.701;175.86;58.889;1029.57;473.864;463.905;13119.3;213.709
1;3900;0.00353676;1.44115e-06;10.1142;3.4729e-08;141.693;3.4729e-08;1.95437;7.83;4.4157;4.30112;2.4136;3.4729e-08;2075.29;0.96604;167.263;250.048;1.45521;0.973183;3.63032;0.38961;182.813;535.097;1001.89;7.81601;40.4732;0.648515;355.66;13.8774;3.02858;32.0637;7.94601;12995.4;1571.94;92.3296;32.6846;2.01541;0.327263;0.333205;192.827;221.227;2.85532;6.63497;6.72326;0.544761;0.326326;1.64302;3.32127;2.88921;3.31522;20.7352;2085.19;5.86522;1935.95;178.248;9.12818;4.04624;10557.4;4.87536;510.125;4.01012;109.987;5.3097;0.652147;0.663499;1.62141;1.04058;1.15691;7759.18;0.628019;479.026;484.475;483.001;4385.63;1549.96;7414.15;414.394;2085.43;1.67104;0.700802;1.44943;655.369;87.6734;540.685;2.23792;6.77233;64.8489;78.4298;2593.89;394.004;151.668;4.09351;1.53306;1.44962;4.03411;236.303;54.5962;54.4895;54.7504;54.2571;51.5024;6.68414;6.58635;967.522;0.354749;2.9636;2.64923;570.112;176.302;59.0357;1032.15;475.022;465.079;13152.1;214.168
1;4000;0.00372988;2.8823e-06;10.1651;-1.11278e-07;142.368;4.04887e-06;1.96227;7.86575;4.43507;4.32004;2.42528;4.04887e-06;2085.2;0.970676;168.06;251.243;1.46356;0.979303;3.64552;0.391511;183.686;537.653;1006.68;7.85173;40.6665;0.651572;357.358;13.9453;3.04295;32.218;7.98768;13057.5;1579.45;92.7983;32.8397;2.029;0.326732;0.334782;193.747;222.272;2.86902;6.66673;6.75541;0.554017;0.32839;1.6423;3.33718;2.90307;3.3311;20.8329;2095.15;5.89319;1945.2;179.14;9.17349;4.0526;10607.8;4.90305;512.575;4.02936;110.545;5.33054;0.655255;0.646334;1.6089;0.994788;1.14814;7796.23;0.629208;481.312;486.79;485.307;4406.58;1557.37;7449.56;416.384;2095.4;1.67067;0.702688;1.46895;658.503;88.0922;543.286;2.26215;6.80239;65.1596;78.8053;2606.27;395.886;152.396;4.10978;1.53721;1.45313;4.05005;237.43;54.8563;54.7605;55.0123;54.5137;51.7322;6.71612;6.61787;972.138;0.356499;2.97771;2.6618;572.809;177.149;59.3163;1037.1;477.237;467.323;13214.9;215.043
1;4100;0.00396738;1.15292e-06;10.2245;3.50894e-08;143.161;3.50894e-08;1.97149;7.9077;4.45779;4.34224;2.43899;3.50894e-08;2096.83;0.976114;168.996;252.644;1.47346;0.98658;3.66334;0.393739;184.711;540.654;1012.29;7.89366;40.8934;0.655173;359.35;14.0252;3.0597;32.3991;8.03656;13130.3;1588.28;93.3494;33.0217;2.04516;0.330969;0.336632;194.826;223.496;2.88517;6.70407;6.79321;0.565412;0.330853;1.64069;3.35592;2.9194;3.3498;20.9476;2106.84;5.92609;1956.05;180.187;9.2268;4.05947;10666.9;4.93578;515.452;4.05206;111.202;5.35476;0.658901;0.624591;1.59315;0.938401;1.13706;7839.72;0.630521;483.996;489.506;488.014;4431.17;1566.06;7491.11;418.72;2107.09;1.66987;0.704834;1.49531;662.181;88.5837;546.338;2.29167;6.83756;65.5244;79.2461;2620.8;398.093;153.25;4.12874;1.54194;1.45711;4.06862;238.753;55.1614;55.079;55.3198;54.8148;52.0012;6.75373;6.65492;977.556;0.358538;2.99425;2.67655;575.974;178.143;59.6457;1042.9;479.832;469.957;13288.6;216.067
1;4200;0.00411841;2.30584e-06;10.2603;3.52071e-08;143.64;3.52071e-08;1.97702;7.93302;4.47148;4.35562;2.44729;3.52071e-08;2103.86;0.979407;169.562;253.491;1.47951;0.991041;3.67406;0.395092;185.331;542.468;1015.69;7.91897;41.0306;0.657359;360.555;14.0737;3.0698;32.5087;8.0663;13174.3;1593.61;93.6837;33.1316;2.05507;0.332277;0.337749;195.479;224.236;2.89495;6.72666;6.81608;0.572624;0.332367;1.63915;3.36727;2.92929;3.36112;21.0169;2113.91;5.94599;1962.61;180.821;9.25909;4.06317;10702.7;4.95572;517.191;4.0658;111.6;5.36925;0.661104;0.610393;1.58304;0.902398;1.12989;7866;0.631253;485.618;491.149;489.65;4446.03;1571.32;7516.23;420.133;2114.16;1.66914;0.706081;1.51258;664.405;88.8808;548.184;2.31018;6.85873;65.7451;79.5127;2629.59;399.428;153.766;4.14011;1.54471;1.45942;4.07975;239.553;55.3456;55.272;55.5058;54.9969;52.1635;6.77648;6.67733;980.83;0.359767;3.00423;2.68546;577.887;178.745;59.8449;1046.41;481.399;471.548;13333.2;216.683
1;4300;0.00431257;9.22337e-07;10.3046;3.53526e-08;144.232;3.53526e-08;1.9838;7.96428;4.48836;4.37212;2.45756;3.53526e-08;2112.56;0.983474;170.261;254.538;1.48706;0.99662;3.68725;0.396762;186.098;544.711;1019.88;7.95022;41.2002;0.66006;362.044;14.1336;3.08226;32.6441;8.10323;13228.8;1600.21;94.0982;33.2676;2.06746;0.333713;0.33913;196.287;225.149;2.90707;6.75462;6.84438;0.581854;0.334263;1.63661;3.38132;2.94153;3.37514;21.1025;2122.65;5.9706;1970.72;181.606;9.2991;4.0673;10746.9;4.98052;519.341;4.08281;112.093;5.387;0.663825;0.591787;1.56999;0.855881;1.12069;7898.5;0.632101;487.623;493.179;491.673;4464.41;1577.81;7547.28;421.879;2122.9;1.66799;0.707576;1.53507;667.154;89.2481;550.467;2.33369;6.88483;66.0179;79.8424;2640.45;401.078;154.403;4.15407;1.54804;1.46218;4.09342;240.542;55.5732;55.5109;55.7358;55.2221;52.3637;6.80463;6.70507;984.879;0.361284;3.01654;2.69649;580.251;179.488;60.0912;1050.76;483.334;473.516;13388.3;217.441
1;4400;0.00443062;1.84467e-06;10.3306;3.5438e-08;144.58;3.5438e-08;1.98776;7.98263;4.49825;4.38179;2.4636;3.5438e-08;2117.67;0.985867;170.672;255.154;1.49153;0.999932;3.69496;0.397746;186.548;546.029;1022.35;7.96856;41.2998;0.66165;362.919;14.1688;3.08958;32.7238;8.125;13260.8;1604.09;94.3423;33.3474;2.07481;0.334607;0.339941;196.762;225.685;2.91419;6.77104;6.86101;0.587438;0.33539;1.63475;3.38958;2.94873;3.38338;21.1529;2127.78;5.98507;1975.48;182.067;9.32264;4.06949;10772.9;4.99517;520.605;4.09282;112.384;5.39735;0.665422;0.580289;1.56201;0.827506;1.11506;7917.6;0.632568;488.802;494.372;492.862;4475.21;1581.63;7565.53;422.906;2128.04;1.6672;0.70843;1.54889;668.77;89.464;551.809;2.34784;6.90012;66.1784;80.0361;2646.83;402.047;154.777;4.16222;1.54995;1.46375;4.1014;241.123;55.7068;55.6514;55.8711;55.3545;52.4813;6.82118;6.72136;987.258;0.362175;3.02375;2.70297;581.639;179.925;60.236;1053.31;484.469;474.672;13420.7;217.886
