condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;16800;0.0148609;3.45087e-07;11.3913;3.88677e-08;158.492;3.88677e-08;2.14372;8.6742;4.85045;4.72667;2.71139;3.88677e-08;2322.66;1.08162;187.112;279.848;1.71592;1.17528;3.95697;0.437502;204.644;598.936;1121.29;8.65627;45.2988;0.726819;398.004;15.6152;3.39271;35.9501;9.10101;14544.2;1759.87;104.001;36.5249;2.4592;0.374624;0.371773;216.468;246.884;3.19295;7.4239;7.51961;0.741561;0.46683;2.01245;3.71211;3.23078;3.70563;23.1332;2333.67;6.55748;2166.79;200.968;10.3049;4.13519;11815.6;5.685;571.061;4.48686;124.135;5.81058;0.0566684;0.00084128;0.694618;0.303999;0.497011;8683.97;0.616731;536.077;542.266;540.545;4908.66;1734.96;8297.68;463.882;2333.99;1.47945;0.706649;2.00087;733.709;98.3165;606.763;2.77679;7.45885;72.7607;87.9376;2902.87;440.987;169.455;4.42702;1.5662;1.46199;4.35848;264.569;61.1322;61.1168;61.265;60.9834;57.3015;7.47706;7.36825;1082.78;0.473731;3.15149;3.14025;637.373;197.667;66.1708;1155.95;529.463;520.065;14719.4;233.853
1;16900;0.0149088;6.90175e-07;11.3936;3.88751e-08;158.521;3.88751e-08;2.14393;8.67545;4.85096;4.72718;2.71198;3.88751e-08;2323.1;1.08186;187.147;279.901;1.7166;1.17582;3.95723;0.437616;204.683;599.05;1121.5;8.65751;45.3074;0.726991;398.08;15.6184;3.39352;35.9572;9.10352;14547;1760.21;104.021;36.5316;2.46038;0.374727;0.371838;216.511;246.929;3.19344;7.4252;7.52091;0.741583;0.467612;2.01384;3.71268;3.23129;3.7062;23.1372;2334.11;6.55862;2167.2;201.01;10.3071;4.13562;11817.8;5.68683;571.168;4.48757;124.161;5.8118;0.0566738;0.000840066;0.693623;0.303565;0.4963;8685.62;0.616621;536.178;542.369;540.647;4909.59;1735.29;8299.26;463.969;2334.44;1.47848;0.706532;2.00225;733.85;98.3363;606.885;2.7771;7.45982;72.7756;87.9553;2903.42;441.071;169.485;4.4273;1.56596;1.46169;4.35875;264.62;61.1443;61.1289;61.2764;60.9961;57.3121;7.47835;7.36954;1082.99;0.473784;3.15182;3.14057;637.495;197.707;66.1842;1156.17;529.557;520.158;14722.2;233.88
1;17000;0.0149625;2.7607e-07;11.3962;3.88834e-08;158.554;3.88834e-08;2.14415;8.67684;4.85152;4.72775;2.71263;3.88834e-08;2323.59;1.08212;187.186;279.96;1.71737;1.17644;3.95752;0.437745;204.726;599.177;1121.74;8.65889;45.3171;0.727184;398.164;15.6219;3.39442;35.965;9.10632;14550.1;1760.58;104.043;36.5391;2.4617;0.374842;0.371911;216.56;246.978;3.19399;7.42665;7.52235;0.741606;0.468486;2.01539;3.71332;3.23185;3.70684;23.1418;2334.61;6.5599;2167.66;201.056;10.3096;4.13611;11820.3;5.68887;571.288;4.48837;124.189;5.81317;0.0566805;0.000839327;0.692541;0.303093;0.495527;8687.46;0.616499;536.292;542.484;540.762;4910.63;1735.66;8301.02;464.066;2334.93;1.4774;0.706401;2.00378;734.006;98.3585;607.02;2.77744;7.4609;72.7921;87.975;2904.03;441.165;169.519;4.42762;1.56569;1.46136;4.35904;264.677;61.1577;61.1423;61.2892;61.0102;57.3241;7.47979;7.37097;1083.22;0.473844;3.15219;3.14093;637.63;197.752;66.1991;1156.41;529.662;520.261;14725.3;233.911
1;17100;0.0150004;5.5214e-07;11.3981;3.88891e-08;158.578;3.88891e-08;2.14431;8.67782;4.85192;4.72815;2.71309;3.88891e-08;2323.94;1.0823;187.213;280.002;1.71791;1.17687;3.95772;0.437834;204.757;599.266;1121.91;8.65986;45.3238;0.727318;398.223;15.6244;3.39505;35.9706;9.10829;14552.2;1760.85;104.059;36.5444;2.46263;0.374924;0.371962;216.593;247.013;3.19438;7.42767;7.52337;0.741622;0.469102;2.01648;3.71376;3.23224;3.70729;23.1449;2334.95;6.56079;2167.98;201.089;10.3114;4.13644;11822.1;5.69031;571.372;4.48893;124.209;5.81412;0.0566842;0.00083782;0.691795;0.302768;0.494994;8688.75;0.616414;536.372;542.565;540.842;4911.36;1735.92;8302.25;464.134;2335.28;1.47664;0.706309;2.00486;734.116;98.374;607.116;2.77768;7.46166;72.8037;87.9889;2904.46;441.23;169.543;4.42784;1.5655;1.46112;4.35925;264.717;61.1672;61.1517;61.2982;61.0202;57.3324;7.4808;7.37197;1083.38;0.473885;3.15244;3.14118;637.726;197.784;66.2096;1156.59;529.736;520.334;14727.5;233.932
1;17200;0.015059;2.20856e-07;11.4009;3.88981e-08;158.614;3.88981e-08;2.14455;8.67933;4.85253;4.72876;2.7138;3.88981e-08;2324.47;1.08258;187.256;280.066;1.71874;1.17754;3.95804;0.437972;204.804;599.404;1122.17;8.66136;45.3343;0.727527;398.314;15.6283;3.39602;35.9791;9.11134;14555.6;1761.26;104.083;36.5526;2.46406;0.375049;0.37204;216.646;247.067;3.19497;7.42925;7.52494;0.741646;0.470056;2.01816;3.71445;3.23285;3.70799;23.1499;2335.49;6.56218;2168.48;201.14;10.3141;4.13697;11824.8;5.69253;571.501;4.48979;124.24;5.81561;0.0566918;0.000837676;0.690668;0.302276;0.494188;8690.75;0.616281;536.495;542.69;540.966;4912.5;1736.32;8304.16;464.239;2335.81;1.47548;0.706166;2.00654;734.286;98.3981;607.263;2.77806;7.46283;72.8216;88.0103;2905.13;441.332;169.58;4.42818;1.5652;1.46076;4.35956;264.779;61.1818;61.1663;61.312;61.0355;57.3454;7.48237;7.37353;1083.63;0.473948;3.15284;3.14157;637.874;197.833;66.2258;1156.86;529.85;520.446;14730.9;233.965
1;17300;0.0150851;4.41712e-07;11.4022;3.8902e-08;158.63;3.8902e-08;2.14466;8.68;4.8528;4.72903;2.71411;3.8902e-08;2324.71;1.08271;187.275;280.095;1.7191;1.17784;3.95817;0.438034;204.825;599.466;1122.28;8.66203;45.3389;0.727619;398.355;15.63;3.39646;35.9829;9.1127;14557.1;1761.44;104.094;36.5562;2.4647;0.375105;0.372075;216.669;247.091;3.19523;7.42995;7.52563;0.741656;0.47048;2.01891;3.71475;3.23312;3.7083;23.152;2335.73;6.56279;2168.7;201.163;10.3153;4.1372;11826;5.69351;571.559;4.49017;124.254;5.81626;0.0566936;0.000835808;0.690178;0.302063;0.493838;8691.63;0.616223;536.549;542.745;541.021;4913;1736.49;8305;464.286;2336.05;1.47496;0.706102;2.00728;734.362;98.4087;607.329;2.77822;7.46335;72.8296;88.0198;2905.42;441.377;169.596;4.42833;1.56507;1.46059;4.3597;264.806;61.1882;61.1728;61.3182;61.0423;57.3511;7.48306;7.37422;1083.74;0.473976;3.15301;3.14174;637.939;197.854;66.233;1156.98;529.9;520.496;14732.4;233.98
1;17400;0.0151372;8.83424e-07;11.4047;3.89099e-08;158.662;3.89099e-08;2.14488;8.68133;4.85334;4.72957;2.71474;3.89099e-08;2325.18;1.08296;187.313;280.152;1.71984;1.17843;3.95845;0.438156;204.867;599.588;1122.51;8.66335;45.3482;0.727804;398.435;15.6334;3.39732;35.9905;9.1154;14560;1761.8;104.115;36.5634;2.46597;0.375216;0.372145;216.715;247.139;3.19576;7.43134;7.52702;0.741677;0.471328;2.0204;3.71536;3.23366;3.70891;23.1564;2336.2;6.56402;2169.14;201.208;10.3177;4.13766;11828.4;5.69547;571.673;4.49094;124.281;5.81757;0.0566994;0.000834618;0.689219;0.301644;0.493152;8693.4;0.616106;536.658;542.856;541.131;4914;1736.85;8306.69;464.379;2336.53;1.47394;0.705975;2.00876;734.512;98.43;607.459;2.77855;7.46439;72.8455;88.0387;2906.01;441.467;169.629;4.42863;1.5648;1.46027;4.35998;264.861;61.2011;61.1857;61.3305;61.0559;57.3626;7.48444;7.37559;1083.96;0.474031;3.15336;3.14208;638.07;197.897;66.2473;1157.21;530.001;520.595;14735.3;234.009
1;17500;0.0151639;1.76685e-07;11.406;3.8914e-08;158.678;3.8914e-08;2.14498;8.68201;4.85362;4.72984;2.71506;3.8914e-08;2325.42;1.08308;187.332;280.181;1.72022;1.17873;3.95859;0.438219;204.889;599.65;1122.62;8.66402;45.3529;0.727898;398.477;15.6351;3.39777;35.9943;9.11678;14561.5;1761.98;104.126;36.5671;2.46662;0.375273;0.37218;216.739;247.163;3.19603;7.43205;7.52772;0.741687;0.471761;2.02117;3.71567;3.23393;3.70922;23.1586;2336.44;6.56464;2169.37;201.23;10.3189;4.1379;11829.6;5.69648;571.732;4.49133;124.295;5.81824;0.0567024;0.000834034;0.688738;0.301434;0.492808;8694.3;0.616046;536.714;542.912;541.187;4914.51;1737.03;8307.55;464.426;2336.77;1.47342;0.70591;2.00952;734.589;98.4409;607.526;2.77872;7.46491;72.8536;88.0484;2906.32;441.513;169.646;4.42878;1.56467;1.4601;4.36012;264.889;61.2077;61.1923;61.3367;61.0628;57.3684;7.48514;7.37629;1084.07;0.47406;3.15354;3.14225;638.136;197.92;66.2546;1157.33;530.052;520.646;14736.9;234.024
1;17600;0.0151967;3.53369e-07;11.4076;3.89189e-08;158.698;3.89189e-08;2.14512;8.68285;4.85396;4.73018;2.71546;3.89189e-08;2325.72;1.08324;187.355;280.216;1.72068;1.1791;3.95876;0.438296;204.915;599.726;1122.77;8.66485;45.3587;0.728014;398.527;15.6373;3.39831;35.9991;9.11848;14563.4;1762.21;104.14;36.5716;2.46742;0.375343;0.372224;216.768;247.193;3.19635;7.43292;7.52859;0.7417;0.472295;2.02211;3.71605;3.23427;3.70961;23.1613;2336.74;6.56541;2169.65;201.259;10.3204;4.13818;11831.1;5.69771;571.804;4.4918;124.312;5.81907;0.056706;0.000833305;0.688154;0.30118;0.492391;8695.41;0.615973;536.783;542.981;541.256;4915.13;1737.25;8308.61;464.485;2337.07;1.47279;0.70583;2.01046;734.683;98.4542;607.608;2.77893;7.46556;72.8636;88.0603;2906.69;441.57;169.666;4.42897;1.5645;1.45989;4.3603;264.923;61.2158;61.2004;61.3444;61.0714;57.3756;7.48601;7.37715;1084.21;0.474094;3.15376;3.14247;638.218;197.947;66.2637;1157.48;530.116;520.708;14738.8;234.043
1;17700;0.0152437;1.41348e-07;11.4098;3.8926e-08;158.726;3.8926e-08;2.14531;8.68404;4.85444;4.73066;2.71602;3.8926e-08;2326.14;1.08347;187.389;280.267;1.72134;1.17964;3.959;0.438406;204.952;599.836;1122.97;8.66603;45.367;0.728179;398.599;15.6403;3.39909;36.0058;9.1209;14566;1762.53;104.159;36.5781;2.46855;0.375442;0.372286;216.809;247.236;3.19682;7.43416;7.52983;0.741717;0.473058;2.02345;3.71659;3.23475;3.71015;23.1652;2337.16;6.5665;2170.04;201.299;10.3225;4.1386;11833.3;5.69947;571.906;4.49248;124.337;5.82024;0.0567182;0.000840419;0.687339;0.300825;0.491808;8696.99;0.615868;536.88;543.08;541.354;4916.03;1737.57;8310.12;464.568;2337.49;1.47189;0.705716;2.01179;734.818;98.4733;607.725;2.77922;7.46649;72.8778;88.0773;2907.21;441.65;169.695;4.42924;1.56426;1.4596;4.36054;264.972;61.2274;61.2119;61.3554;61.0835;57.3859;7.48724;7.37838;1084.41;0.474143;3.15407;3.14277;638.335;197.985;66.2765;1157.7;530.206;520.797;14741.4;234.069
1;17800;0.0152623;2.82696e-07;11.4107;3.89288e-08;158.737;3.89288e-08;2.14539;8.68451;4.85463;4.73085;2.71624;3.89288e-08;2326.31;1.08355;187.402;280.287;1.7216;1.17985;3.9591;0.43845;204.967;599.879;1123.05;8.6665;45.3703;0.728245;398.628;15.6415;3.3994;36.0085;9.12187;14567.1;1762.66;104.167;36.5806;2.46901;0.375482;0.372311;216.825;247.253;3.19701;7.43466;7.53032;0.741724;0.473361;2.02398;3.71681;3.23494;3.71037;23.1668;2337.33;6.56694;2170.2;201.315;10.3234;4.13876;11834.1;5.70016;571.947;4.49275;124.347;5.8207;0.0567132;0.000831906;0.687021;0.300686;0.49158;8697.61;0.615827;536.919;543.119;541.393;4916.38;1737.69;8310.72;464.601;2337.66;1.47153;0.705671;2.01232;734.871;98.4808;607.771;2.77934;7.46685;72.8834;88.084;2907.42;441.682;169.707;4.42934;1.56417;1.45948;4.36064;264.991;61.232;61.2165;61.3598;61.0883;57.3899;7.48773;7.37886;1084.49;0.474163;3.15419;3.14289;638.381;198.001;66.2816;1157.78;530.241;520.832;14742.5;234.079
1;17900;0.0152996;5.65391e-07;11.4125;3.89344e-08;158.76;3.89344e-08;2.14554;8.68545;4.85501;4.73123;2.71669;3.89344e-08;2326.64;1.08373;187.429;280.328;1.72213;1.18027;3.95929;0.438537;204.997;599.965;1123.21;8.66744;45.3768;0.728376;398.685;15.6439;3.40001;36.0139;9.12379;14569.2;1762.91;104.182;36.5857;2.46991;0.375561;0.37236;216.858;247.287;3.19738;7.43564;7.5313;0.741737;0.473966;2.02505;3.71723;3.23531;3.7108;23.1699;2337.67;6.56781;2170.51;201.347;10.3251;4.13908;11835.8;5.70155;572.028;4.49329;124.366;5.82163;0.0567172;0.000831124;0.686393;0.300412;0.491131;8698.87;0.615744;536.996;543.198;541.471;4917.09;1737.94;8311.92;464.667;2337.99;1.47082;0.70558;2.01337;734.978;98.4959;607.864;2.77957;7.46758;72.8947;88.0975;2907.84;441.746;169.73;4.42955;1.56398;1.45924;4.36083;265.03;61.2411;61.2257;61.3685;61.0979;57.398;7.48871;7.37984;1084.64;0.474202;3.15444;3.14313;638.474;198.031;66.2917;1157.95;530.313;520.902;14744.6;234.1
1;18000;0.0153559;2.26156e-07;11.4152;3.89428e-08;158.794;3.89428e-08;2.14577;8.68687;4.85558;4.7318;2.71736;3.89428e-08;2327.15;1.084;187.469;280.388;1.72292;1.18091;3.95957;0.438668;205.041;600.095;1123.46;8.66884;45.3867;0.728573;398.771;15.6476;3.40094;36.022;9.12669;14572.3;1763.3;104.205;36.5934;2.47127;0.37568;0.372434;216.907;247.337;3.19793;7.43712;7.53277;0.741757;0.47488;2.02665;3.71788;3.23588;3.71145;23.1745;2338.17;6.56911;2170.98;201.395;10.3277;4.13957;11838.4;5.70365;572.15;4.4941;124.395;5.82303;0.0567276;0.000834825;0.685469;0.300009;0.490471;8700.75;0.615619;537.112;543.315;541.588;4918.16;1738.32;8313.72;464.766;2338.5;1.46977;0.705443;2.01497;735.138;98.5186;608.003;2.77992;7.46868;72.9116;88.1177;2908.47;441.842;169.765;4.42986;1.56369;1.45889;4.36112;265.089;61.2549;61.2394;61.3816;61.1124;57.4103;7.49018;7.3813;1084.88;0.47426;3.15481;3.14349;638.613;198.077;66.307;1158.2;530.42;521.008;14747.8;234.131
1;18100;0.0153829;4.52313e-07;11.4165;3.89469e-08;158.81;3.89469e-08;2.14587;8.68754;4.85585;4.73207;2.71768;3.89469e-08;2327.39;1.08413;187.488;280.417;1.72329;1.18121;3.95971;0.438731;205.063;600.157;1123.57;8.66951;45.3914;0.728667;398.812;15.6493;3.40139;36.0258;9.12807;14573.9;1763.48;104.216;36.5971;2.47191;0.375737;0.37247;216.931;247.362;3.1982;7.43783;7.53347;0.741766;0.475317;2.02742;3.71818;3.23615;3.71176;23.1767;2338.41;6.56973;2171.2;201.418;10.3289;4.1398;11839.6;5.70465;572.208;4.49449;124.409;5.8237;0.0567263;0.000829442;0.685036;0.299821;0.490162;8701.65;0.61556;537.167;543.371;541.644;4918.67;1738.5;8314.58;464.814;2338.74;1.46928;0.705377;2.01573;735.215;98.5294;608.069;2.78008;7.4692;72.9197;88.1274;2908.77;441.887;169.781;4.43001;1.56355;1.45872;4.36125;265.116;61.2615;61.246;61.3878;61.1193;57.4161;7.49088;7.38199;1084.99;0.474288;3.15498;3.14366;638.679;198.099;66.3143;1158.32;530.471;521.059;14749.3;234.146
1;18200;0.0154367;9.04626e-07;11.419;3.89549e-08;158.842;3.89549e-08;2.14609;8.68888;4.85639;4.73261;2.71831;3.89549e-08;2327.87;1.08438;187.527;280.475;1.72404;1.18182;3.95997;0.438856;205.105;600.281;1123.8;8.67084;45.4008;0.728855;398.894;15.6528;3.40227;36.0335;9.13083;14576.9;1763.85;104.238;36.6044;2.47321;0.375851;0.37254;216.978;247.41;3.19872;7.43923;7.53487;0.741783;0.47619;2.02895;3.71879;3.23669;3.71238;23.1811;2338.89;6.57097;2171.65;201.463;10.3313;4.14026;11842;5.70664;572.324;4.49525;124.437;5.82503;0.0567321;0.000828378;0.684191;0.299452;0.489557;8703.44;0.615442;537.278;543.483;541.755;4919.68;1738.86;8316.29;464.908;2339.22;1.4683;0.705246;2.01724;735.367;98.551;608.202;2.78041;7.47025;72.9358;88.1466;2909.37;441.979;169.815;4.4303;1.56327;1.45837;4.36153;265.172;61.2746;61.2591;61.4003;61.1331;57.4277;7.49227;7.38338;1085.21;0.474343;3.15533;3.144;638.812;198.143;66.3289;1158.56;530.573;521.159;14752.4;234.175
1;18300;0.0154618;1.80925e-07;11.4202;3.89586e-08;158.857;3.89586e-08;2.14619;8.68951;4.85664;4.73286;2.71861;3.89586e-08;2328.09;1.0845;187.544;280.502;1.7244;1.1821;3.9601;0.438914;205.125;600.339;1123.91;8.67147;45.4052;0.728942;398.932;15.6544;3.40268;36.037;9.13212;14578.3;1764.02;104.248;36.6078;2.47381;0.375904;0.372573;216.999;247.433;3.19897;7.43989;7.53552;0.74179;0.476597;2.02966;3.71907;3.23694;3.71266;23.1832;2339.12;6.57155;2171.86;201.484;10.3324;4.14047;11843.2;5.70757;572.379;4.49561;124.45;5.82565;0.0567348;0.000827912;0.683804;0.299283;0.48928;8704.27;0.615386;537.33;543.536;541.807;4920.15;1739.03;8317.08;464.952;2339.45;1.46785;0.705185;2.01795;735.439;98.5611;608.263;2.78056;7.47073;72.9433;88.1556;2909.65;442.021;169.83;4.43044;1.56314;1.45821;4.36165;265.198;61.2807;61.2652;61.4061;61.1395;57.4332;7.49292;7.38403;1085.32;0.474369;3.15549;3.14416;638.873;198.164;66.3357;1158.67;530.621;521.206;14753.8;234.189
1;18400;0.015496;3.6185e-07;11.4218;3.89637e-08;158.878;3.89637e-08;2.14633;8.69036;4.85698;4.7332;2.71901;3.89637e-08;2328.39;1.08466;187.569;280.538;1.72487;1.18249;3.96027;0.438993;205.152;600.417;1124.06;8.67231;45.4111;0.729061;398.984;15.6566;3.40324;36.0419;9.13386;14580.1;1764.25;104.262;36.6124;2.47463;0.375976;0.372618;217.029;247.463;3.1993;7.44078;7.53641;0.7418;0.477151;2.03063;3.71946;3.23728;3.71305;23.1859;2339.42;6.57234;2172.14;201.513;10.334;4.14076;11844.7;5.70883;572.452;4.4961;124.467;5.82649;0.0567384;0.000827265;0.683286;0.299057;0.48891;8705.4;0.615312;537.399;543.606;541.878;4920.79;1739.26;8318.17;465.011;2339.75;1.46725;0.705102;2.01891;735.535;98.5748;608.347;2.78077;7.47139;72.9535;88.1678;2910.03;442.079;169.851;4.43062;1.56297;1.458;4.36182;265.233;61.289;61.2735;61.414;61.1482;57.4405;7.49381;7.3849;1085.46;0.474403;3.15571;3.14437;638.957;198.191;66.3449;1158.83;530.685;521.269;14755.7;234.208
1;18500;0.0155382;1.4474e-07;11.4238;3.89699e-08;158.903;3.89699e-08;2.14649;8.6914;4.8574;4.73362;2.71951;3.89699e-08;2328.77;1.08486;187.598;280.583;1.72546;1.18296;3.96047;0.43909;205.185;600.514;1124.24;8.67335;45.4184;0.729207;399.048;15.6593;3.40394;36.0479;9.13602;14582.5;1764.54;104.279;36.6181;2.47564;0.376064;0.372672;217.066;247.501;3.19971;7.44187;7.5375;0.741812;0.477835;2.03182;3.71993;3.2377;3.71353;23.1894;2339.8;6.5733;2172.49;201.549;10.3359;4.14112;11846.6;5.71038;572.542;4.49669;124.489;5.82752;0.0567456;0.000829541;0.68266;0.298784;0.488462;8706.8;0.61522;537.486;543.694;541.965;4921.58;1739.54;8319.5;465.085;2340.12;1.46651;0.704999;2.0201;735.654;98.5916;608.45;2.78103;7.4722;72.9661;88.1828;2910.49;442.15;169.877;4.43085;1.56275;1.45773;4.36203;265.276;61.2992;61.2837;61.4237;61.1589;57.4496;7.49489;7.38598;1085.63;0.474446;3.15597;3.14464;639.06;198.226;66.3562;1159.01;530.765;521.348;14758.1;234.231
1;18600;0.0155591;2.8948e-07;11.4248;3.8973e-08;158.915;3.8973e-08;2.14658;8.69192;4.8576;4.73382;2.71976;3.8973e-08;2328.95;1.08495;187.613;280.606;1.72575;1.1832;3.96058;0.439138;205.201;600.561;1124.33;8.67386;45.422;0.729279;399.079;15.6606;3.40428;36.0508;9.13708;14583.6;1764.68;104.287;36.6209;2.47614;0.376108;0.372699;217.084;247.519;3.19991;7.44241;7.53803;0.741818;0.478172;2.03241;3.72017;3.23791;3.71377;23.1911;2339.98;6.57378;2172.66;201.566;10.3368;4.14129;11847.6;5.71115;572.587;4.49699;124.499;5.82804;0.0567452;0.000826112;0.682355;0.298651;0.488245;8707.49;0.615174;537.528;543.737;542.007;4921.97;1739.67;8320.16;465.121;2340.31;1.46616;0.704948;2.02069;735.712;98.5999;608.501;2.78115;7.4726;72.9723;88.1902;2910.72;442.185;169.889;4.43096;1.56264;1.4576;4.36213;265.297;61.3042;61.2887;61.4285;61.1642;57.4541;7.49543;7.38652;1085.72;0.474467;3.15611;3.14477;639.111;198.242;66.3618;1159.11;530.804;521.386;14759.2;234.242
1;18700;0.0156007;5.7896e-07;11.4268;3.89791e-08;158.94;3.89791e-08;2.14674;8.69295;4.85802;4.73423;2.72025;3.89791e-08;2329.32;1.08515;187.642;280.65;1.72633;1.18367;3.96078;0.439234;205.234;600.656;1124.5;8.67488;45.4292;0.729423;399.142;15.6632;3.40496;36.0567;9.13921;14585.9;1764.96;104.304;36.6266;2.47713;0.376195;0.372753;217.12;247.556;3.20031;7.44349;7.5391;0.741828;0.478847;2.03359;3.72063;3.23832;3.71424;23.1944;2340.35;6.57473;2173.01;201.601;10.3387;4.14163;11849.4;5.71267;572.676;4.49757;124.521;5.82906;0.0567496;0.000825362;0.681757;0.29839;0.487817;8708.86;0.615083;537.613;543.822;542.093;4922.75;1739.95;8321.47;465.193;2340.68;1.46546;0.704847;2.02186;735.829;98.6165;608.603;2.7814;7.4734;72.9847;88.205;2911.18;442.255;169.915;4.43118;1.56243;1.45733;4.36234;265.34;61.3142;61.2987;61.4381;61.1748;57.463;7.49649;7.38758;1085.89;0.474509;3.15637;3.14502;639.212;198.276;66.373;1159.29;530.882;521.463;14761.5;234.265
1;18800;0.0156384;4.63168e-08;11.4285;3.89847e-08;158.962;3.89847e-08;2.14689;8.69387;4.85838;4.7346;2.72069;3.89847e-08;2329.65;1.08532;187.669;280.69;1.72685;1.18409;3.96096;0.43932;205.263;600.742;1124.66;8.67579;45.4357;0.729553;399.199;15.6656;3.40557;36.062;9.14113;14588;1765.21;104.319;36.6316;2.47803;0.376274;0.372802;217.152;247.59;3.20068;7.44446;7.54007;0.741837;0.479457;2.03466;3.72105;3.23869;3.71466;23.1975;2340.68;6.57559;2173.32;201.633;10.3404;4.14194;11851.1;5.71405;572.756;4.4981;124.54;5.82998;0.0567631;0.00083557;0.681227;0.298159;0.487438;8710.1;0.615002;537.689;543.9;542.17;4923.45;1740.2;8322.65;465.259;2341.01;1.46484;0.704755;2.02291;735.935;98.6314;608.695;2.78163;7.47411;72.9958;88.2183;2911.59;442.318;169.938;4.43138;1.56223;1.45709;4.36252;265.378;61.3233;61.3078;61.4467;61.1843;57.471;7.49746;7.38854;1086.04;0.474545;3.1566;3.14525;639.304;198.306;66.3831;1159.46;530.953;521.533;14763.6;234.285
1;18900;0.0156449;9.26337e-08;11.4288;3.89856e-08;158.966;3.89856e-08;2.14691;8.69403;4.85845;4.73467;2.72076;3.89856e-08;2329.71;1.08535;187.673;280.697;1.72694;1.18416;3.96099;0.439335;205.268;600.756;1124.69;8.67595;45.4368;0.729576;399.208;15.6661;3.40568;36.0629;9.14145;14588.4;1765.25;104.321;36.6325;2.47818;0.376288;0.37281;217.157;247.596;3.20074;7.44463;7.54023;0.741839;0.479561;2.03484;3.72112;3.23876;3.71473;23.198;2340.74;6.57574;2173.37;201.638;10.3406;4.142;11851.4;5.71429;572.77;4.49819;124.543;5.83013;0.0567545;0.000824833;0.681137;0.29812;0.487374;8710.31;0.614988;537.702;543.913;542.183;4923.57;1740.24;8322.86;465.27;2341.07;1.46474;0.704739;2.02309;735.953;98.634;608.71;2.78166;7.47424;72.9977;88.2206;2911.66;442.329;169.942;4.43141;1.5622;1.45705;4.36255;265.385;61.3248;61.3094;61.4482;61.1859;57.4724;7.49762;7.3887;1086.07;0.474552;3.15664;3.14529;639.32;198.312;66.3848;1159.49;530.965;521.544;14764;234.289
1;19000;0.0156578;1.85267e-07;11.4294;3.89875e-08;158.974;3.89875e-08;2.14696;8.69434;4.85857;4.73479;2.72091;3.89875e-08;2329.82;1.08541;187.682;280.71;1.72712;1.18431;3.96105;0.439365;205.278;600.785;1124.75;8.67626;45.439;0.72962;399.228;15.6669;3.40589;36.0647;9.14211;14589.1;1765.34;104.327;36.6342;2.47849;0.376315;0.372827;217.169;247.607;3.20086;7.44496;7.54056;0.741842;0.47977;2.0352;3.72127;3.23888;3.71488;23.199;2340.85;6.57603;2173.47;201.649;10.3412;4.1421;11852;5.71476;572.797;4.49837;124.55;5.83045;0.0567556;0.000824368;0.680959;0.298043;0.487247;8710.73;0.61496;537.728;543.939;542.209;4923.81;1740.32;8323.26;465.292;2341.18;1.46454;0.704708;2.02345;735.989;98.6391;608.741;2.78174;7.47448;73.0015;88.2251;2911.8;442.35;169.949;4.43148;1.56213;1.45697;4.36262;265.398;61.3279;61.3124;61.4511;61.1891;57.4752;7.49795;7.38903;1086.12;0.474565;3.15672;3.14537;639.351;198.322;66.3882;1159.54;530.989;521.568;14764.7;234.295
