condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;79500;0.024248;3.08841e-07;0.100001;7.78778e-15;1.22595;1.07556e-14;0.137911;0.14474;0.0963441;0.0819885;1.38885e-12;1.05148e-14;6.56644;1.64322e-12;1.4949;2.12129e-09;2.21934e-10;0.000732583;0.148425;3.72548e-12;8.73221e-10;3.3214;1.73875e-09;0.0775274;5.47935e-11;4.96602e-08;1.05886;0.0302488;0.000319129;0.00481907;0.0105342;0.0161923;0.13223;0.464395;0.0119157;0.00687092;0.00763995;0.000299243;10.1913;0.288368;0.00214576;0.0296931;0.0649939;0.0125444;0.00010867;0.0159682;0.027267;0.000124769;0.0206476;0.000640468;4.15247;0.00661155;3.9402;0.0153461;0.0109862;0.0042823;2.83697;0.00148607;0.075676;5.10126e-05;0.141163;0.00110478;0.00205632;2.55051e-05;0.13562;0.000286392;0.00597276;0.132198;0.000283968;0.0564666;0.035361;0.0307951;3.33233;0.159986;1.67083;0.270321;1.04716;0.283142;0.000664971;0.0159442;0.294614;8.12789;2.77038;0.00144051;0.00022767;0.115849;0.23426;0.179331;0.38474;0.153093;0.00115602;0.000290384;0.000587102;0.00413563;5.66561e-05;0.0176876;0.305029;0.111462;0.6868;0.309041;0.00477915;0.0176349;0.192392;0.00440775;0.0905577;0.033009;0.450867;0.894392;2.35437e-05;0.0144797;0.00233193;0.129589;4.7177;578.346
1;79600;0.0242737;1.23537e-07;0.100011;7.82626e-15;1.22607;1.08085e-14;0.137918;0.14475;0.0963478;0.0819918;1.38899e-12;1.05665e-14;6.56708;1.64336e-12;1.49506;2.1215e-09;2.21955e-10;0.000733621;0.148424;3.72573e-12;8.73308e-10;3.32173;1.73892e-09;0.0775327;5.47991e-11;4.97032e-08;1.05896;0.0302519;0.00031918;0.00482078;0.0105359;0.0161933;0.132235;0.464462;0.0119166;0.00687488;0.00764022;0.000299468;10.192;0.288358;0.00214593;0.0296958;0.0649998;0.0125417;0.00010912;0.0159727;0.0272691;0.000124779;0.0206493;0.000640569;4.15281;0.00661213;3.94061;0.0153462;0.0109875;0.00428327;2.83708;0.00148593;0.0756767;5.10175e-05;0.141176;0.0011049;0.00205254;2.55949e-05;0.135652;0.000286464;0.00597367;0.132207;0.000283996;0.0564651;0.0353615;0.0307935;3.33267;0.160005;1.67103;0.270295;1.04716;0.283208;0.000664878;0.0159533;0.294642;8.12872;2.77063;0.00144039;0.000227695;0.11593;0.234219;0.179353;0.384726;0.153074;0.00115611;0.000290397;0.000587122;0.00413594;5.66597e-05;0.0176874;0.305039;0.111481;0.686902;0.309079;0.00477959;0.0176366;0.192414;0.0043895;0.0905422;0.0330042;0.450861;0.894455;2.35453e-05;0.0144771;0.00233195;0.129564;4.71711;578.314
1;79700;0.0242893;2.47073e-07;0.100018;7.85228e-15;1.22614;1.08443e-14;0.137923;0.144756;0.09635;0.0819939;1.38907e-12;1.06015e-14;6.56748;1.64344e-12;1.49515;2.12163e-09;2.21968e-10;0.00073425;0.148424;3.72587e-12;8.73361e-10;3.32192;1.73903e-09;0.077536;5.48024e-11;4.97275e-08;1.05903;0.0302527;0.00031917;0.00482181;0.0105369;0.0161939;0.132243;0.464503;0.0119171;0.00687728;0.00764093;0.000299603;10.1925;0.288351;0.00214604;0.0296975;0.0650034;0.0125399;0.000109393;0.0159753;0.0272704;0.000124786;0.0206503;0.000640631;4.15301;0.0066125;3.94086;0.0153463;0.0109883;0.00428385;2.83716;0.00148584;0.0756749;5.10205e-05;0.141184;0.00110497;0.00205617;2.55086e-05;0.135648;0.000286504;0.00597295;0.132203;0.000284013;0.0564642;0.0353618;0.0307929;3.33288;0.160017;1.67097;0.270279;1.04716;0.283248;0.000664821;0.0159588;0.29466;8.12922;2.77078;0.00144031;0.000227709;0.115979;0.234193;0.179352;0.384717;0.153062;0.00115616;0.000290404;0.000587134;0.00413613;5.66619e-05;0.0176873;0.305045;0.111493;0.686964;0.309102;0.00477985;0.0176375;0.192427;0.00440698;0.0905328;0.0330012;0.45086;0.89449;2.35463e-05;0.0144754;0.00233197;0.129548;4.71676;578.296
1;79800;0.0243116;9.88292e-08;0.100027;7.88722e-15;1.22625;1.08923e-14;0.137929;0.144764;0.0963532;0.0819967;1.38918e-12;1.06484e-14;6.56804;1.64357e-12;1.49529;2.12181e-09;2.21986e-10;0.000735153;0.148424;3.72608e-12;8.73437e-10;3.3222;1.73918e-09;0.0775407;5.48072e-11;4.97645e-08;1.05912;0.0302549;0.000319192;0.0048233;0.0105384;0.0161948;0.132247;0.464561;0.0119179;0.00688074;0.00764126;0.000299798;10.1931;0.28834;0.00214619;0.0296998;0.0650085;0.0125376;0.000109788;0.0159792;0.0272723;0.000124795;0.0206518;0.000640719;4.15329;0.00661301;3.94122;0.0153464;0.0109894;0.00428468;2.83729;0.00148572;0.0756737;5.10247e-05;0.141195;0.00110507;0.00205452;2.5548e-05;0.135659;0.000286557;0.00597283;0.132209;0.000284037;0.0564628;0.0353622;0.0307922;3.33318;0.160034;1.67104;0.270256;1.04717;0.283305;0.00066474;0.0159666;0.294685;8.12994;2.771;0.00144021;0.00022773;0.11605;0.234157;0.179363;0.384705;0.153047;0.00115624;0.000290415;0.000587152;0.0041364;5.66651e-05;0.0176871;0.305053;0.11151;0.687052;0.309134;0.00478023;0.0176389;0.192446;0.00439914;0.0905192;0.032997;0.450854;0.894538;2.35477e-05;0.014473;0.00233199;0.129525;4.71624;578.269
1;79900;0.0243236;1.97658e-07;0.100032;7.90606e-15;1.2263;1.09182e-14;0.137933;0.144769;0.0963548;0.0819983;1.38924e-12;1.06737e-14;6.56834;1.64363e-12;1.49537;2.12191e-09;2.21995e-10;0.000735637;0.148424;3.7262e-12;8.73478e-10;3.32235;1.73926e-09;0.0775432;5.48098e-11;4.97839e-08;1.05917;0.030256;0.000319203;0.0048241;0.0105392;0.0161952;0.13225;0.464592;0.0119184;0.0068826;0.00764152;0.000299903;10.1935;0.288334;0.00214628;0.0297011;0.0650112;0.0125363;0.00011;0.0159813;0.0272733;0.000124799;0.0206526;0.000640766;4.15345;0.00661329;3.94141;0.0153465;0.01099;0.00428513;2.83736;0.00148565;0.0756733;5.1027e-05;0.1412;0.00110513;0.00205602;2.55113e-05;0.135665;0.000286585;0.00597277;0.13221;0.00028405;0.0564621;0.0353624;0.0307916;3.33333;0.160044;1.67108;0.270244;1.04717;0.283335;0.000664697;0.0159708;0.294698;8.13033;2.77111;0.00144015;0.000227741;0.116088;0.234138;0.179368;0.384699;0.153038;0.00115628;0.000290421;0.000587162;0.00413654;5.66668e-05;0.017687;0.305058;0.111519;0.687099;0.309152;0.00478044;0.0176397;0.192456;0.00440661;0.090512;0.0329948;0.450851;0.894564;2.35484e-05;0.0144718;0.002332;0.129513;4.71597;578.254
1;80000;0.0243475;3.95317e-07;0.100041;7.94365e-15;1.22642;1.09698e-14;0.13794;0.144778;0.0963582;0.0820013;1.38936e-12;1.07242e-14;6.56894;1.64376e-12;1.49551;2.12211e-09;2.22015e-10;0.000736607;0.148423;3.72642e-12;8.7356e-10;3.32266;1.73942e-09;0.0775482;5.48149e-11;4.98233e-08;1.05926;0.0302583;0.000319225;0.00482571;0.0105408;0.0161961;0.132256;0.464654;0.0119192;0.00688632;0.00764198;0.000300112;10.1942;0.288323;0.00214644;0.0297036;0.0650166;0.0125337;0.000110427;0.0159855;0.0272753;0.000124809;0.0206541;0.00064086;4.15375;0.00661383;3.94179;0.0153466;0.0109911;0.00428603;2.83749;0.00148552;0.0756724;5.10316e-05;0.141212;0.00110524;0.00205177;2.55228e-05;0.135678;0.000286642;0.00597272;0.132215;0.000284076;0.0564607;0.0353629;0.0307908;3.33365;0.160062;1.67116;0.27022;1.04717;0.283396;0.00066461;0.0159793;0.294725;8.1311;2.77135;0.00144004;0.000227764;0.116165;0.234099;0.17938;0.384686;0.153021;0.00115636;0.000290432;0.00058718;0.00413683;5.66702e-05;0.0176869;0.305067;0.111537;0.687194;0.309187;0.00478084;0.0176412;0.192476;0.00440818;0.0904975;0.0329903;0.450844;0.894618;2.35499e-05;0.0144693;0.00233202;0.12949;4.71543;578.225
1;80100;0.0243572;7.90634e-08;0.100045;7.9589e-15;1.22646;1.09908e-14;0.137942;0.144782;0.0963596;0.0820026;1.38941e-12;1.07447e-14;6.56918;1.64381e-12;1.49557;2.12219e-09;2.22023e-10;0.000737002;0.148423;3.72651e-12;8.73593e-10;3.32278;1.73949e-09;0.0775503;5.4817e-11;4.98394e-08;1.0593;0.0302592;0.000319236;0.00482637;0.0105415;0.0161965;0.132258;0.464679;0.0119195;0.00688784;0.00764216;0.000300197;10.1944;0.288319;0.00214651;0.0297046;0.0650189;0.0125327;0.000110601;0.0159872;0.0272761;0.000124813;0.0206547;0.000640898;4.15388;0.00661406;3.94194;0.0153467;0.0109916;0.00428639;2.83755;0.00148546;0.0756721;5.10334e-05;0.141217;0.00110528;0.00205583;2.55147e-05;0.135684;0.000286665;0.00597273;0.132217;0.000284087;0.0564601;0.0353631;0.0307903;3.33378;0.160069;1.67119;0.27021;1.04717;0.283421;0.000664575;0.0159828;0.294735;8.13141;2.77144;0.00143999;0.000227773;0.116196;0.234084;0.179385;0.38468;0.153014;0.0011564;0.000290437;0.000587188;0.00413695;5.66716e-05;0.0176869;0.305071;0.111544;0.687232;0.309201;0.00478101;0.0176418;0.192484;0.0044061;0.0904917;0.0329885;0.450841;0.894639;2.35505e-05;0.0144683;0.00233203;0.12948;4.7152;578.213
1;80200;0.0243725;1.58127e-07;0.100051;7.98301e-15;1.22653;1.10239e-14;0.137947;0.144787;0.0963617;0.0820045;1.38949e-12;1.07771e-14;6.56956;1.64389e-12;1.49567;2.12232e-09;2.22035e-10;0.000737622;0.148423;3.72665e-12;8.73645e-10;3.32297;1.73959e-09;0.0775535;5.48203e-11;4.98645e-08;1.05937;0.0302607;0.00031925;0.0048274;0.0105425;0.0161971;0.132262;0.464719;0.0119201;0.00689023;0.00764247;0.00030033;10.1949;0.288312;0.00214661;0.0297062;0.0650223;0.0125311;0.000110876;0.0159899;0.0272774;0.000124819;0.0206557;0.000640958;4.15407;0.00661441;3.94218;0.0153468;0.0109924;0.00428696;2.83763;0.00148538;0.0756715;5.10363e-05;0.141225;0.00110535;0.00205579;2.55153e-05;0.135692;0.000286702;0.00597269;0.13222;0.000284104;0.0564592;0.0353633;0.0307898;3.33398;0.160081;1.67124;0.270194;1.04717;0.28346;0.00066452;0.0159882;0.294752;8.1319;2.77159;0.00143992;0.000227787;0.116245;0.234059;0.179392;0.384672;0.153003;0.00115645;0.000290444;0.0005872;0.00413714;5.66738e-05;0.0176868;0.305077;0.111555;0.687292;0.309223;0.00478127;0.0176427;0.192497;0.00440605;0.0904825;0.0329856;0.450837;0.894674;2.35515e-05;0.0144667;0.00233204;0.129465;4.71486;578.195
1;80300;0.0243898;6.32507e-08;0.100058;8.01009e-15;1.22661;1.10611e-14;0.137952;0.144794;0.0963642;0.0820067;1.38958e-12;1.08135e-14;6.56999;1.64399e-12;1.49578;2.12246e-09;2.22049e-10;0.000738326;0.148423;3.72681e-12;8.73703e-10;3.32319;1.73971e-09;0.0775571;5.4824e-11;4.98933e-08;1.05944;0.0302624;0.000319269;0.00482858;0.0105436;0.0161977;0.132266;0.464763;0.0119207;0.00689294;0.00764273;0.000300481;10.1954;0.288304;0.00214673;0.029708;0.0650263;0.0125292;0.000111189;0.0159929;0.0272788;0.000124826;0.0206568;0.000641026;4.1543;0.0066148;3.94246;0.0153468;0.0109932;0.00428761;2.83773;0.00148528;0.0756708;5.10396e-05;0.141233;0.00110543;0.00205414;2.55542e-05;0.135703;0.000286743;0.00597274;0.132227;0.000284123;0.0564582;0.0353636;0.0307891;3.33421;0.160094;1.67131;0.270177;1.04717;0.283504;0.000664457;0.0159944;0.294772;8.13246;2.77175;0.00143983;0.000227804;0.116301;0.234032;0.179401;0.384662;0.152991;0.00115651;0.000290452;0.000587214;0.00413734;5.66762e-05;0.0176867;0.305083;0.111568;0.68736;0.309249;0.00478156;0.0176438;0.192512;0.00439828;0.090472;0.0329824;0.450832;0.894713;2.35525e-05;0.0144649;0.00233206;0.129448;4.71446;578.174
1;80400;0.0243994;1.26501e-07;0.100062;8.0254e-15;1.22666;1.10822e-14;0.137955;0.144798;0.0963655;0.0820079;1.38963e-12;1.08341e-14;6.57023;1.64404e-12;1.49583;2.12254e-09;2.22057e-10;0.000738715;0.148422;3.7269e-12;8.73736e-10;3.32331;1.73978e-09;0.0775591;5.48261e-11;4.99087e-08;1.05948;0.0302633;0.000319276;0.00482923;0.0105443;0.0161981;0.132269;0.464788;0.011921;0.00689444;0.007643;0.000300565;10.1956;0.2883;0.00214679;0.029709;0.0650284;0.0125282;0.000111362;0.0159946;0.0272796;0.00012483;0.0206575;0.000641064;4.15442;0.00661502;3.94261;0.0153469;0.0109937;0.00428796;2.83778;0.00148523;0.0756706;5.10414e-05;0.141238;0.00110547;0.00205565;2.55176e-05;0.135707;0.000286767;0.00597267;0.132226;0.000284133;0.0564576;0.0353638;0.0307887;3.33434;0.160101;1.67133;0.270167;1.04717;0.283529;0.000664423;0.0159979;0.294782;8.13277;2.77184;0.00143979;0.000227813;0.116331;0.234016;0.179405;0.384657;0.152984;0.00115654;0.000290457;0.000587221;0.00413746;5.66776e-05;0.0176867;0.305087;0.111575;0.687398;0.309263;0.00478172;0.0176444;0.19252;0.00440572;0.0904663;0.0329806;0.45083;0.894734;2.35531e-05;0.0144639;0.00233206;0.129438;4.71424;578.163
1;80500;0.0244185;2.53003e-07;0.10007;8.05568e-15;1.22675;1.11238e-14;0.13796;0.144805;0.0963682;0.0820104;1.38973e-12;1.08747e-14;6.57071;1.64414e-12;1.49595;2.1227e-09;2.22072e-10;0.000739494;0.148422;3.72708e-12;8.73801e-10;3.32355;1.73991e-09;0.0775631;5.48302e-11;4.99402e-08;1.05955;0.0302651;0.000319293;0.00483053;0.0105455;0.0161988;0.132274;0.464838;0.0119217;0.00689745;0.00764337;0.000300732;10.1962;0.288292;0.00214692;0.029711;0.0650328;0.0125262;0.000111711;0.0159979;0.0272812;0.000124837;0.0206587;0.000641139;4.15466;0.00661546;3.94291;0.015347;0.0109947;0.00428868;2.83789;0.00148512;0.0756698;5.1045e-05;0.141247;0.00110556;0.00205556;2.55191e-05;0.135717;0.000286813;0.00597264;0.13223;0.000284154;0.0564565;0.0353641;0.0307879;3.33459;0.160116;1.67139;0.270147;1.04717;0.283577;0.000664354;0.0160047;0.294803;8.13338;2.77203;0.0014397;0.000227831;0.116393;0.233986;0.179414;0.384646;0.15297;0.0011566;0.000290466;0.000587236;0.00413769;5.66803e-05;0.0176866;0.305095;0.111589;0.687473;0.30929;0.00478205;0.0176456;0.192536;0.0044055;0.0904547;0.032977;0.450825;0.894777;2.35543e-05;0.0144619;0.00233208;0.129419;4.71381;578.139
1;80600;0.0244363;1.01201e-07;0.100077;8.084e-15;1.22683;1.11627e-14;0.137965;0.144812;0.0963707;0.0820126;1.38982e-12;1.09128e-14;6.57116;1.64424e-12;1.49606;2.12284e-09;2.22087e-10;0.000740224;0.148422;3.72725e-12;8.73861e-10;3.32377;1.74003e-09;0.0775668;5.4834e-11;4.99696e-08;1.05963;0.0302668;0.000319311;0.00483176;0.0105467;0.0161995;0.132278;0.464884;0.0119223;0.00690028;0.00764371;0.000300888;10.1967;0.288284;0.00214704;0.0297129;0.0650369;0.0125242;0.000112038;0.0160011;0.0272826;0.000124845;0.0206598;0.00064121;4.15489;0.00661586;3.9432;0.0153471;0.0109955;0.00428934;2.83798;0.00148502;0.0756692;5.10484e-05;0.141256;0.00110564;0.00205541;2.55219e-05;0.135727;0.000286856;0.00597262;0.132233;0.000284174;0.0564554;0.0353644;0.0307872;3.33483;0.160129;1.67144;0.270129;1.04717;0.283623;0.000664289;0.0160112;0.294823;8.13396;2.7722;0.00143961;0.000227848;0.116451;0.233958;0.179422;0.384637;0.152957;0.00115667;0.000290474;0.00058725;0.00413791;5.66828e-05;0.0176866;0.305102;0.111602;0.687542;0.309317;0.00478235;0.0176467;0.192551;0.00440503;0.090444;0.0329736;0.45082;0.894817;2.35554e-05;0.0144601;0.0023321;0.129401;4.71341;578.118
1;80700;0.0244514;2.02402e-07;0.100083;8.108e-15;1.2269;1.11957e-14;0.13797;0.144817;0.0963728;0.0820145;1.3899e-12;1.0945e-14;6.57154;1.64432e-12;1.49615;2.12297e-09;2.22099e-10;0.000740841;0.148422;3.72739e-12;8.73912e-10;3.32396;1.74013e-09;0.07757;5.48373e-11;4.99944e-08;1.05969;0.0302683;0.000319325;0.0048328;0.0105477;0.0162;0.132282;0.464923;0.0119228;0.00690267;0.00764401;0.00030102;10.1971;0.288277;0.00214715;0.0297145;0.0650403;0.0125226;0.000112316;0.0160037;0.0272839;0.000124851;0.0206608;0.000641269;4.15509;0.00661621;3.94343;0.0153472;0.0109963;0.0042899;2.83807;0.00148494;0.0756686;5.10513e-05;0.141263;0.00110571;0.00205539;2.55218e-05;0.135735;0.000286892;0.0059726;0.132236;0.000284191;0.0564546;0.0353647;0.0307866;3.33503;0.160141;1.67149;0.270114;1.04717;0.283661;0.000664235;0.0160166;0.29484;8.13444;2.77234;0.00143954;0.000227862;0.1165;0.233934;0.179429;0.384628;0.152946;0.00115672;0.000290482;0.000587262;0.00413809;5.66849e-05;0.0176866;0.305108;0.111613;0.687601;0.309339;0.0047826;0.0176477;0.192564;0.00440511;0.0904349;0.0329708;0.450816;0.894851;2.35564e-05;0.0144585;0.00233211;0.129387;4.71306;578.1
1;80800;0.0244734;8.09609e-08;0.100092;8.14297e-15;1.22701;1.12437e-14;0.137976;0.144826;0.0963759;0.0820173;1.39001e-12;1.0992e-14;6.57208;1.64444e-12;1.49629;2.12315e-09;2.22117e-10;0.000741742;0.148421;3.72759e-12;8.73987e-10;3.32424;1.74028e-09;0.0775745;5.4842e-11;5.00308e-08;1.05978;0.0302704;0.000319346;0.00483432;0.0105492;0.0162009;0.132287;0.46498;0.0119236;0.00690617;0.00764443;0.000301213;10.1977;0.288267;0.0021473;0.0297168;0.0650453;0.0125203;0.000112723;0.0160076;0.0272857;0.000124859;0.0206622;0.000641355;4.15537;0.00661671;3.94378;0.0153473;0.0109974;0.00429072;2.83819;0.00148482;0.0756678;5.10555e-05;0.141274;0.00110581;0.00205444;2.55439e-05;0.135748;0.000286945;0.00597258;0.132242;0.000284215;0.0564533;0.035365;0.0307858;3.33532;0.160157;1.67156;0.270091;1.04718;0.283717;0.000664155;0.0160246;0.294864;8.13515;2.77255;0.00143944;0.000227883;0.116572;0.233899;0.17944;0.384616;0.152931;0.00115679;0.000290492;0.000587279;0.00413835;5.66881e-05;0.0176866;0.305116;0.111629;0.687687;0.309371;0.00478298;0.017649;0.192582;0.00440075;0.0904216;0.0329667;0.450811;0.8949;2.35577e-05;0.0144562;0.00233213;0.129365;4.71256;578.073
1;80900;0.0244834;1.61922e-07;0.100096;8.15903e-15;1.22705;1.12658e-14;0.137979;0.144829;0.0963773;0.0820186;1.39006e-12;1.10136e-14;6.57234;1.64449e-12;1.49635;2.12323e-09;2.22125e-10;0.000742154;0.148421;3.72768e-12;8.74021e-10;3.32436;1.74034e-09;0.0775766;5.48441e-11;5.00472e-08;1.05982;0.0302713;0.000319355;0.00483501;0.0105498;0.0162013;0.13229;0.465006;0.011924;0.00690777;0.00764464;0.000301301;10.198;0.288263;0.00214736;0.0297178;0.0650475;0.0125192;0.00011291;0.0160094;0.0272865;0.000124863;0.0206629;0.000641395;4.1555;0.00661694;3.94394;0.0153473;0.0109979;0.0042911;2.83824;0.00148476;0.0756675;5.10574e-05;0.141279;0.00110585;0.00205523;2.55245e-05;0.135753;0.00028697;0.00597256;0.132243;0.000284226;0.0564527;0.0353652;0.0307853;3.33545;0.160165;1.67159;0.270081;1.04718;0.283742;0.000664119;0.0160283;0.294876;8.13547;2.77265;0.00143939;0.000227892;0.116605;0.233883;0.179445;0.38461;0.152924;0.00115683;0.000290497;0.000587287;0.00413847;5.66895e-05;0.0176865;0.30512;0.111637;0.687726;0.309385;0.00478314;0.0176497;0.192591;0.00440471;0.0904156;0.0329648;0.450808;0.894922;2.35584e-05;0.0144552;0.00233214;0.129355;4.71234;578.061
1;81000;0.0245035;3.23844e-07;0.100104;8.19113e-15;1.22715;1.13099e-14;0.137985;0.144837;0.0963801;0.0820211;1.39016e-12;1.10567e-14;6.57284;1.6446e-12;1.49648;2.1234e-09;2.22141e-10;0.000742978;0.148421;3.72787e-12;8.74089e-10;3.32461;1.74048e-09;0.0775808;5.48484e-11;5.00803e-08;1.0599;0.0302733;0.000319374;0.00483641;0.0105511;0.016202;0.132295;0.465059;0.0119247;0.00691098;0.00764503;0.000301477;10.1986;0.288254;0.0021475;0.0297199;0.0650521;0.012517;0.000113285;0.0160129;0.0272882;0.000124871;0.0206642;0.000641474;4.15575;0.00661739;3.94426;0.0153475;0.0109989;0.00429184;2.83835;0.00148465;0.0756667;5.10612e-05;0.141289;0.00110595;0.00205518;2.5526e-05;0.135764;0.000287019;0.00597254;0.132247;0.000284248;0.0564515;0.0353655;0.0307845;3.33572;0.16018;1.67166;0.270061;1.04718;0.283793;0.000664046;0.0160356;0.294898;8.13611;2.77284;0.0014393;0.000227911;0.116671;0.233852;0.179454;0.384599;0.152909;0.00115689;0.000290506;0.000587303;0.00413872;5.66923e-05;0.0176865;0.305128;0.111651;0.687804;0.309415;0.00478348;0.0176509;0.192607;0.00440444;0.0904035;0.032961;0.450803;0.894967;2.35596e-05;0.0144531;0.00233216;0.129335;4.71188;578.037
1;81100;0.0245141;6.47687e-08;0.100109;8.20792e-15;1.2272;1.1333e-14;0.137988;0.144841;0.0963815;0.0820225;1.39021e-12;1.10792e-14;6.5731;1.64465e-12;1.49654;2.12348e-09;2.2215e-10;0.000743413;0.14842;3.72796e-12;8.74125e-10;3.32475;1.74055e-09;0.077583;5.48507e-11;5.00977e-08;1.05995;0.0302743;0.000319386;0.00483715;0.0105518;0.0162024;0.132297;0.465086;0.011925;0.00691267;0.00764521;0.000301569;10.1989;0.288249;0.00214757;0.0297211;0.0650545;0.0125159;0.000113483;0.0160148;0.0272891;0.000124876;0.0206649;0.000641515;4.15589;0.00661763;3.94443;0.0153475;0.0109994;0.00429224;2.83841;0.00148459;0.0756664;5.10632e-05;0.141294;0.00110599;0.00205487;2.55318e-05;0.135771;0.000287045;0.00597258;0.132249;0.00028426;0.0564509;0.0353656;0.030784;3.33586;0.160188;1.6717;0.27005;1.04718;0.28382;0.000664008;0.0160395;0.29491;8.13645;2.77294;0.00143925;0.000227921;0.116706;0.233835;0.17946;0.384594;0.152902;0.00115693;0.000290511;0.000587311;0.00413884;5.66938e-05;0.0176865;0.305132;0.111659;0.687845;0.30943;0.00478366;0.0176516;0.192616;0.00440337;0.0903971;0.0329591;0.4508;0.894991;2.35603e-05;0.014452;0.00233217;0.129325;4.71165;578.024
1;81200;0.0245259;1.29537e-07;0.100113;8.22704e-15;1.22725;1.13593e-14;0.137991;0.144845;0.0963832;0.082024;1.39027e-12;1.11049e-14;6.5734;1.64472e-12;1.49661;2.12358e-09;2.22159e-10;0.000743901;0.14842;3.72807e-12;8.74165e-10;3.3249;1.74063e-09;0.0775855;5.48532e-11;5.01172e-08;1.05999;0.0302754;0.000319395;0.00483798;0.0105526;0.0162029;0.1323;0.465117;0.0119255;0.00691457;0.00764548;0.000301673;10.1992;0.288244;0.00214765;0.0297223;0.0650572;0.0125146;0.000113707;0.0160168;0.0272901;0.00012488;0.0206656;0.000641562;4.15604;0.0066179;3.94461;0.0153476;0.011;0.00429268;2.83847;0.00148453;0.075666;5.10655e-05;0.1413;0.00110605;0.00205501;2.5528e-05;0.135777;0.000287074;0.00597252;0.132251;0.000284273;0.0564502;0.0353658;0.0307835;3.33601;0.160197;1.67173;0.270038;1.04718;0.28385;0.000663966;0.0160438;0.294923;8.13683;2.77306;0.00143919;0.000227932;0.116745;0.233816;0.179465;0.384587;0.152893;0.00115697;0.000290517;0.00058732;0.00413898;5.66955e-05;0.0176865;0.305137;0.111667;0.687891;0.309447;0.00478386;0.0176523;0.192626;0.00440418;0.09039;0.0329568;0.450797;0.895018;2.3561e-05;0.0144508;0.00233218;0.129313;4.71138;578.01
1;81300;0.0245496;2.59075e-07;0.100123;8.26512e-15;1.22736;1.14116e-14;0.137998;0.144854;0.0963865;0.082027;1.3904e-12;1.11561e-14;6.57399;1.64484e-12;1.49676;2.12378e-09;2.22178e-10;0.000744878;0.14842;3.72829e-12;8.74245e-10;3.32519;1.74079e-09;0.0775904;5.48583e-11;5.01575e-08;1.06009;0.0302777;0.000319423;0.00483965;0.0105542;0.0162038;0.132306;0.465178;0.0119263;0.00691839;0.00764594;0.000301881;10.1999;0.288234;0.00214781;0.0297248;0.0650625;0.0125121;0.000114156;0.016021;0.027292;0.00012489;0.0206671;0.000641655;4.15634;0.00661844;3.94499;0.0153477;0.0110011;0.00429356;2.83854;0.0014844;0.075665;5.107e-05;0.141312;0.00110615;0.00217589;2.52748e-05;0.13579;0.000287132;0.00597249;0.132256;0.000284299;0.0564488;0.0353662;0.0307817;3.33632;0.160215;1.67183;0.270014;1.04718;0.283911;0.00066388;0.0160526;0.294949;8.13759;2.77328;0.00143908;0.000227955;0.116824;0.233779;0.179478;0.384574;0.152877;0.00115705;0.000290528;0.000587339;0.00413927;5.66988e-05;0.0176866;0.305147;0.111685;0.687983;0.309482;0.00478426;0.0176538;0.192646;0.00435245;0.0903757;0.0329524;0.45079;0.89507;2.35625e-05;0.0144483;0.0023322;0.12929;4.71084;577.981
