condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;16900;0.0130186;1.38035e-07;0.047481;0.293046;0.226645;1.56005;0.869314;1.02205;0.115398;0.922572;1.06407;23.7569;16.8214;0.636591;0.995109;1.33996;0.754586;0.921677;0.0680123;0.836983;0.298474;0.0288399;0.506445;193.442;5.26536;0.0360473;0.00830096;0.987781;0.0307455;1.10938;0.379034;0.0388766;0.989014;0.84317;1.0873;0.984234;0.922873;1.09682;0.980076;0.867817;0.842627;1.09247;0.981043;0.837817;0.878267;0.15919;0.889594;0.026062;1.09393;0.990795;0.917821;0.31752;1.66744;1.23402;1.30259;11.8238;0.990975;0.365096;2.0104;1.93023;1.32887;0.0902482;0.501334;1.22487;0.0112271;0.291762;0.0556306;0.00304198;1.87488;1.24609;1.43399;1.68232;0.831558;15.7102;2.03925;0.238637;0.0172109;0.000580013;0.00123124;1.31394;0.00223957;1.19853;1.14239;0.00300587;1.39427;2.66425;0.582384;1.11747;2.82952;0.104729;1.29692;0.829983;0.893195;0.532096;1.38386;0.271046;0.844013;0.815944;1.28907;0.0857287;0.0534733;0.0175459;0.0074981;0.882846;0.0802782;0.682679;0.532387;0.0763254;65.9494;0.929712;1.74123;31.0246;656.339
1;17000;0.0130445;2.7607e-07;0.047506;0.292949;0.227031;1.56122;0.869645;1.02237;0.115271;0.922443;1.06423;23.7583;16.8213;0.636013;0.995122;1.34061;0.754379;0.921534;0.0683422;0.836483;0.298288;0.0288339;0.50544;193.44;5.2613;0.0360794;0.00831107;0.987771;0.0307736;1.10938;0.377849;0.0389148;0.989025;0.842985;1.08745;0.984216;0.9227;1.09699;0.980047;0.867578;0.842439;1.09264;0.981017;0.837619;0.878046;0.159114;0.889728;0.026039;1.09409;0.990793;0.917639;0.316744;1.66778;1.23413;1.30251;11.8315;0.990975;0.362963;2.01026;1.9312;1.32866;0.0902329;0.500456;1.22495;0.0112244;0.290186;0.055608;0.00303342;1.87558;1.24621;1.43545;1.68298;0.831622;15.7117;2.0391;0.238445;0.0171983;0.00057954;0.00123022;1.31402;0.00223846;1.19859;1.14111;0.00300527;1.39451;2.66658;0.581957;1.1184;2.82949;0.104725;1.29647;0.829676;0.893344;0.532113;1.3837;0.269668;0.843829;0.816137;1.28897;0.085774;0.0535038;0.0175554;0.00750213;0.881296;0.0803019;0.681227;0.532734;0.0763232;65.9665;0.929694;1.74246;31.0444;656.301
1;17100;0.013068;1.10428e-07;0.0475285;0.29286;0.227382;1.56227;0.869944;1.02266;0.115153;0.922325;1.06437;23.7595;16.8212;0.635489;0.995134;1.34121;0.754193;0.921404;0.0686379;0.83603;0.298112;0.0288285;0.504529;193.439;5.25765;0.0361085;0.00832023;0.987762;0.0307991;1.10938;0.376776;0.0389495;0.989034;0.842818;1.08759;0.984199;0.922544;1.09715;0.980021;0.867361;0.842269;1.09279;0.980993;0.83744;0.877845;0.159048;0.889849;0.0260181;1.09425;0.990791;0.917475;0.31604;1.6681;1.23424;1.30243;11.8385;0.990975;0.361029;2.01013;1.93208;1.32847;0.0902189;0.499661;1.22503;0.0112218;0.288773;0.0555875;0.00302568;1.87621;1.24631;1.43677;1.68358;0.831681;15.7132;2.03896;0.238276;0.017187;0.000579216;0.00122972;1.3141;0.00223743;1.19865;1.13995;0.00300474;1.39473;2.6687;0.58157;1.11924;2.82946;0.104723;1.29607;0.829396;0.893479;0.532129;1.38355;0.26842;0.843663;0.816312;1.28888;0.0858153;0.0535316;0.0175641;0.00750581;0.879893;0.0803236;0.679914;0.53305;0.0763214;65.9819;0.929678;1.74356;31.0624;656.268
1;17200;0.013086;2.20856e-07;0.0475458;0.292792;0.227652;1.56308;0.870174;1.02288;0.115065;0.922235;1.06448;23.7604;16.8211;0.635088;0.995143;1.34166;0.754051;0.921305;0.068862;0.835683;0.297985;0.0288241;0.503832;193.438;5.25486;0.0361308;0.00832725;0.987755;0.0308185;1.10938;0.375955;0.0389763;0.989041;0.84269;1.08769;0.984186;0.922425;1.09727;0.980002;0.867195;0.842138;1.09291;0.980975;0.837303;0.877692;0.158998;0.889941;0.0260029;1.09436;0.990789;0.917348;0.315502;1.66834;1.23432;1.30237;11.8439;0.990975;0.359549;2.01003;1.93275;1.32832;0.0902082;0.499053;1.22509;0.0112198;0.287704;0.0555716;0.00301975;1.87669;1.24639;1.43777;1.68404;0.831725;15.7143;2.03885;0.23815;0.0171789;0.000578826;0.00122868;1.31415;0.00223671;1.1987;1.13906;0.00300429;1.3949;2.67032;0.581273;1.11988;2.82944;0.104721;1.29575;0.82918;0.893583;0.532141;1.38345;0.267465;0.843536;0.816445;1.28881;0.0858473;0.053553;0.0175708;0.00750865;0.87882;0.0803402;0.678911;0.533292;0.0763202;65.9938;0.929666;1.74441;31.0761;656.242
1;17300;0.013122;4.41712e-07;0.0475803;0.292656;0.228189;1.56469;0.870632;1.02333;0.114857;0.922055;1.0647;23.7623;16.8209;0.634288;0.995163;1.34257;0.753769;0.921105;0.0693054;0.834988;0.297833;0.0288196;0.502436;193.436;5.24918;0.0361745;0.00834132;0.98774;0.030858;1.10938;0.374314;0.0390286;0.989055;0.842434;1.0879;0.984159;0.922186;1.09751;0.979961;0.866863;0.841878;1.09313;0.980938;0.83703;0.877386;0.1589;0.890127;0.0259655;1.09459;0.990786;0.917097;0.314424;1.66882;1.23448;1.30225;11.8546;0.990975;0.356589;2.00984;1.93409;1.32802;0.0901851;0.497836;1.22522;0.0112158;0.285591;0.0555405;0.00300805;1.87765;1.24656;1.43979;1.68495;0.831709;15.7165;2.03863;0.237592;0.0171519;0.00105986;0.00111959;1.31426;0.00223487;1.1988;1.13729;0.0030039;1.39524;2.67354;0.580681;1.12114;2.82938;0.104717;1.29513;0.828745;0.893791;0.532169;1.38323;0.265556;0.843282;0.816691;1.28869;0.08591;0.053596;0.0175842;0.00751426;0.876677;0.0803746;0.676916;0.533782;0.0763179;66.0174;0.92964;1.74609;31.1036;656.19
1;17400;0.0131493;1.76685e-07;0.0476064;0.292553;0.228604;1.56591;0.870979;1.02367;0.114748;0.921917;1.06487;23.7637;16.8207;0.633681;0.995177;1.34325;0.753557;0.920955;0.0696377;0.834462;0.297504;0.0288076;0.501382;193.435;5.24515;0.0362102;0.00835186;0.98773;0.0308861;1.10938;0.37307;0.0390708;0.989066;0.842239;1.08806;0.98414;0.922005;1.09769;0.979931;0.866612;0.84168;1.09331;0.98091;0.836821;0.877153;0.158827;0.890268;0.0259499;1.09477;0.990783;0.916906;0.313606;1.66918;1.23459;1.30217;11.8628;0.990975;0.354343;2.00969;1.9351;1.3278;0.0901701;0.496916;1.22531;0.0112123;0.284015;0.0555149;0.00299891;1.87838;1.24667;1.44132;1.68564;0.831879;15.7181;2.03846;0.237741;0.0171523;0.000577876;0.00122667;1.31434;0.00223414;1.19886;1.13595;0.00300264;1.3955;2.67599;0.580232;1.12212;2.82934;0.10471;1.29465;0.828413;0.89395;0.532191;1.38307;0.264109;0.843088;0.816908;1.28856;0.0859611;0.0536288;0.0175946;0.00751875;0.875053;0.0803976;0.6754;0.534151;0.0763164;66.0352;0.929621;1.74737;31.1243;656.152
1;17500;0.013178;3.53369e-07;0.0476337;0.292445;0.229037;1.56718;0.871343;1.02402;0.114614;0.921773;1.06504;23.7652;16.8206;0.633044;0.995192;1.34397;0.753336;0.920797;0.0699794;0.833909;0.297325;0.0288016;0.500276;193.433;5.24078;0.0362454;0.00836322;0.987718;0.0309183;1.10938;0.371767;0.0391133;0.989078;0.842035;1.08823;0.984119;0.921815;1.09788;0.979899;0.866348;0.841472;1.09349;0.980881;0.836603;0.876909;0.158753;0.890416;0.0259292;1.09495;0.990781;0.916706;0.312748;1.66956;1.23471;1.30207;11.8713;0.990975;0.351988;2.00953;1.93616;1.32756;0.0901525;0.495952;1.2254;0.0112096;0.282385;0.0554892;0.00298983;1.87914;1.24679;1.44292;1.68637;0.831945;15.7198;2.03828;0.237549;0.0171401;0.000585099;0.00122217;1.31443;0.00223327;1.19893;1.13455;0.00300204;1.39577;2.67855;0.579761;1.12313;2.82928;0.104711;1.29414;0.828062;0.894114;0.532215;1.3829;0.262593;0.842885;0.817115;1.28844;0.086012;0.0536637;0.0176055;0.00752332;0.873353;0.0804252;0.673817;0.534544;0.0763151;66.0539;0.929601;1.74871;31.1461;656.111
1;17600;0.0132;1.41348e-07;0.0476547;0.292361;0.229371;1.56817;0.871623;1.02429;0.114502;0.921661;1.06518;23.7664;16.8205;0.632555;0.995204;1.34452;0.753166;0.920675;0.0702398;0.833482;0.297155;0.0287964;0.499423;193.432;5.23746;0.0362731;0.00837186;0.987709;0.0309421;1.10938;0.370764;0.0391462;0.989087;0.841878;1.08836;0.984103;0.921669;1.09803;0.979875;0.866145;0.841313;1.09363;0.980859;0.836435;0.876721;0.158698;0.89053;0.0259113;1.09509;0.990778;0.916552;0.312087;1.66985;1.23481;1.302;11.8778;0.990975;0.350174;2.00941;1.93697;1.32738;0.0901389;0.49521;1.22547;0.011207;0.281146;0.0554694;0.00298265;1.87972;1.24689;1.44415;1.68692;0.832001;15.7212;2.03815;0.237415;0.017131;0.000577086;0.00122499;1.31449;0.00223244;1.19898;1.13347;0.00300154;1.39599;2.68052;0.579398;1.1239;2.82923;0.104711;1.29375;0.827791;0.894242;0.532235;1.38277;0.261425;0.842729;0.817276;1.28836;0.0860518;0.0536905;0.0176139;0.00752686;0.872044;0.0804465;0.672601;0.534847;0.0763143;66.0683;0.929584;1.74974;31.1628;656.079
1;17700;0.0132228;2.82696e-07;0.0476764;0.292275;0.229717;1.56918;0.871912;1.02457;0.114394;0.921546;1.06532;23.7676;16.8204;0.632049;0.995216;1.34509;0.752993;0.920549;0.070505;0.833041;0.297006;0.028791;0.498545;193.43;5.23403;0.0363015;0.00838084;0.9877;0.0309671;1.10938;0.36973;0.0391805;0.989096;0.841716;1.08849;0.984086;0.921519;1.09818;0.979849;0.865935;0.841148;1.09377;0.980835;0.836261;0.876528;0.158641;0.890647;0.0258946;1.09524;0.990776;0.916393;0.311405;1.67015;1.23491;1.30192;11.8845;0.990975;0.348301;2.00928;1.9378;1.3272;0.0901249;0.494444;1.22554;0.0112047;0.279881;0.0554486;0.00297534;1.88033;1.24699;1.44542;1.68749;0.832056;15.7225;2.038;0.237271;0.0171217;0.000576702;0.0012241;1.31456;0.00223172;1.19904;1.13235;0.00300099;1.39621;2.68255;0.579024;1.12471;2.82918;0.10471;1.29334;0.82751;0.894374;0.532256;1.38264;0.260221;0.842568;0.817441;1.28827;0.0860932;0.0537183;0.0176226;0.00753056;0.870695;0.0804686;0.671349;0.535162;0.0763136;66.0831;0.929567;1.75081;31.1801;656.047
1;17800;0.0132505;1.13078e-07;0.0477028;0.29217;0.23014;1.57042;0.872264;1.02492;0.114256;0.921405;1.06549;23.769;16.8202;0.631433;0.995232;1.34578;0.752782;0.920395;0.0708244;0.832503;0.296808;0.0287847;0.497473;193.429;5.22989;0.0363362;0.00839178;0.987689;0.0309975;1.10938;0.368469;0.0392221;0.989107;0.841518;1.08865;0.984066;0.921335;1.09836;0.979818;0.865679;0.840946;1.09395;0.980807;0.836049;0.876291;0.158574;0.890791;0.0258734;1.09542;0.990773;0.916199;0.310572;1.67051;1.23503;1.30182;11.8927;0.990975;0.346016;2.00913;1.93882;1.32697;0.0901075;0.493511;1.22563;0.0112016;0.278359;0.0554233;0.00296646;1.88107;1.2471;1.44697;1.68819;0.832124;15.7242;2.03783;0.237099;0.0171102;0.000576592;0.00122463;1.31463;0.00223077;1.1991;1.131;0.00300037;1.39648;2.68502;0.578568;1.12568;2.8291;0.10471;1.29285;0.827165;0.894535;0.532284;1.38248;0.258753;0.842372;0.817641;1.28816;0.0861439;0.0537524;0.0176333;0.00753508;0.869051;0.0804958;0.669825;0.535547;0.0763129;66.1012;0.929547;1.7521;31.2011;656.007
1;17900;0.0132661;2.26156e-07;0.0477176;0.29211;0.230379;1.57111;0.872461;1.02511;0.11418;0.921326;1.06558;23.7698;16.8201;0.631087;0.99524;1.34617;0.752664;0.920308;0.071002;0.832199;0.296703;0.0287808;0.49687;193.428;5.22756;0.0363559;0.00839792;0.987683;0.0310144;1.10938;0.36776;0.0392456;0.989113;0.841407;1.08874;0.984054;0.921232;1.09847;0.9798;0.865536;0.840833;1.09405;0.980791;0.83593;0.876159;0.158537;0.890872;0.0258621;1.09552;0.990771;0.91609;0.310103;1.67072;1.23509;1.30177;11.8974;0.990975;0.344731;2.00905;1.93939;1.32685;0.0900978;0.492987;1.22568;0.0111999;0.277513;0.0554089;0.00296146;1.88148;1.24717;1.44784;1.68858;0.83216;15.7252;2.03773;0.237005;0.0171045;0.000576059;0.00122271;1.31468;0.00223028;1.19914;1.13024;0.00299998;1.39663;2.68641;0.578311;1.12623;2.82906;0.10471;1.29257;0.826971;0.894626;0.532299;1.38239;0.257927;0.842261;0.817753;1.28809;0.0861726;0.0537717;0.0176394;0.00753764;0.868127;0.080511;0.66897;0.535764;0.0763126;66.1113;0.929535;1.75283;31.2129;655.985
1;18000;0.0132958;9.04626e-08;0.0477457;0.291997;0.230833;1.57243;0.872837;1.02548;0.114033;0.921174;1.06577;23.7714;16.82;0.630429;0.995257;1.3469;0.752441;0.920144;0.0713356;0.831622;0.296513;0.0287741;0.495726;193.426;5.22316;0.0363931;0.00840963;0.987671;0.0310469;1.10938;0.366414;0.0392904;0.989125;0.841195;1.08891;0.984032;0.921036;1.09866;0.979767;0.865262;0.840618;1.09423;0.98076;0.835703;0.875906;0.158467;0.891025;0.02584;1.0957;0.990768;0.915883;0.309212;1.67111;1.23522;1.30167;11.9061;0.990976;0.342288;2.00889;1.94047;1.3266;0.090079;0.491991;1.22577;0.0111967;0.275923;0.0553815;0.00295205;1.88226;1.24729;1.44949;1.68932;0.832243;15.7269;2.03754;0.236798;0.0170916;0.000597528;0.00123568;1.31476;0.00222933;1.19921;1.1288;0.00299928;1.39692;2.68905;0.577824;1.12726;2.82897;0.104709;1.29204;0.826601;0.894798;0.53233;1.38223;0.256359;0.842051;0.817969;1.28797;0.0862272;0.0538085;0.0176509;0.00754253;0.866373;0.0805401;0.667348;0.536178;0.0763122;66.1306;0.929512;1.75421;31.2353;655.943
1;18100;0.0133051;1.80925e-07;0.0477546;0.291962;0.230976;1.57284;0.872955;1.02559;0.113988;0.921127;1.06582;23.7719;16.8199;0.630222;0.995262;1.34713;0.752371;0.920092;0.0714393;0.83144;0.296431;0.0287716;0.495366;193.426;5.22181;0.0364049;0.00841331;0.987667;0.031057;1.10938;0.365991;0.0393045;0.989129;0.841128;1.08896;0.984026;0.920974;1.09872;0.979756;0.865177;0.84055;1.09429;0.98075;0.835632;0.875827;0.158446;0.891073;0.0258335;1.09576;0.990767;0.915819;0.308933;1.67123;1.23526;1.30163;11.9089;0.990976;0.341521;2.00883;1.94081;1.32653;0.0900732;0.491679;1.2258;0.0111956;0.275429;0.0553728;0.0029491;1.88251;1.24733;1.45001;1.68955;0.832252;15.7275;2.03749;0.236774;0.0170895;0.000575508;0.00122154;1.31479;0.00222903;1.19923;1.12835;0.00299907;1.39701;2.68988;0.57767;1.12759;2.82894;0.104709;1.29187;0.826484;0.894853;0.53234;1.38218;0.255867;0.841985;0.818032;1.28794;0.0862445;0.05382;0.0176545;0.00754407;0.865823;0.0805491;0.666839;0.536308;0.0763121;66.1366;0.929505;1.75464;31.2423;655.93
1;18200;0.0133238;3.6185e-07;0.0477722;0.291891;0.231263;1.57367;0.873191;1.02582;0.113898;0.921032;1.06594;23.7728;16.8198;0.629809;0.995272;1.3476;0.752233;0.919989;0.0716452;0.831077;0.296305;0.0287671;0.494648;193.425;5.21908;0.0364283;0.00842067;0.98766;0.0310774;1.10938;0.365146;0.0393327;0.989136;0.840995;1.08907;0.984012;0.920851;1.09884;0.979735;0.865005;0.840415;1.09441;0.980731;0.83549;0.875668;0.158404;0.89117;0.0258203;1.09588;0.990765;0.915689;0.308373;1.67148;1.23533;1.30157;11.9143;0.990976;0.339986;2.00873;1.94149;1.32638;0.0900614;0.491054;1.22586;0.0111935;0.274449;0.0553554;0.00294324;1.883;1.24741;1.45105;1.69002;0.832296;15.7286;2.03737;0.236666;0.0170825;0.000575235;0.00122093;1.31484;0.00222846;1.19927;1.12744;0.00299862;1.39719;2.69153;0.577364;1.12824;2.82887;0.104709;1.29153;0.82625;0.894961;0.532361;1.38207;0.254883;0.841853;0.818165;1.28786;0.0862791;0.0538433;0.0176618;0.00754716;0.864722;0.0805674;0.665823;0.53657;0.0763121;66.1487;0.92949;1.75551;31.2564;655.903
1;18300;0.0133597;1.4474e-07;0.0478062;0.291753;0.231815;1.57526;0.873646;1.02627;0.113706;0.920847;1.06616;23.7747;16.8196;0.629013;0.995293;1.34848;0.751966;0.919788;0.0720375;0.830373;0.296192;0.0287606;0.49326;193.423;5.21367;0.0364732;0.0084349;0.987646;0.031117;1.10938;0.363517;0.0393867;0.989151;0.840739;1.08927;0.983985;0.920615;1.09908;0.979694;0.864674;0.840154;1.09463;0.980693;0.835215;0.875363;0.158324;0.891356;0.0257913;1.09611;0.99076;0.915439;0.307292;1.67195;1.23549;1.30144;11.9249;0.990976;0.337023;2.00854;1.94279;1.32609;0.0900375;0.489848;1.22597;0.0111895;0.272584;0.0553218;0.00293202;1.88395;1.24756;1.45305;1.69091;0.832264;15.7309;2.03714;0.236181;0.0170638;0.00102258;0.00109776;1.31494;0.00222716;1.19936;1.1257;0.002998;1.39755;2.69472;0.576773;1.12948;2.82875;0.104709;1.29088;0.825797;0.895172;0.532402;1.38188;0.252984;0.841598;0.818396;1.28775;0.0863453;0.0538882;0.0176759;0.00755309;0.862601;0.0806031;0.663871;0.537077;0.0763121;66.1719;0.929461;1.75717;31.2834;655.852
1;18400;0.0133743;2.8948e-07;0.04782;0.291697;0.232043;1.57591;0.873831;1.02645;0.113649;0.920772;1.06625;23.7755;16.8195;0.628689;0.995301;1.34884;0.751859;0.919708;0.0721947;0.830087;0.295954;0.0287547;0.492698;193.422;5.21172;0.0364923;0.00844066;0.98764;0.0311324;1.10938;0.362855;0.0394096;0.989156;0.840634;1.08936;0.983974;0.920518;1.09917;0.979677;0.864539;0.840047;1.09472;0.980678;0.835103;0.875238;0.158292;0.891432;0.0257847;1.0962;0.990759;0.915337;0.306852;1.67214;1.23555;1.30139;11.9292;0.990976;0.335818;2.00846;1.94332;1.32597;0.0900288;0.489359;1.22601;0.0111877;0.271837;0.0553075;0.0029274;1.88434;1.24761;1.45386;1.69127;0.832415;15.7317;2.03704;0.236384;0.0170643;0.00057456;0.00121947;1.31497;0.00222692;1.19939;1.12499;0.00299738;1.3977;2.69601;0.576533;1.12999;2.82869;0.104708;1.29061;0.825613;0.895257;0.532419;1.3818;0.252213;0.841494;0.818523;1.28766;0.0863736;0.0539066;0.0176817;0.00755559;0.86174;0.0806166;0.663076;0.537282;0.0763122;66.1814;0.92945;1.75785;31.2944;655.832
1;18500;0.0134036;5.7896e-07;0.0478476;0.291585;0.232495;1.57721;0.8742;1.02681;0.113508;0.920622;1.06643;23.777;16.8194;0.628042;0.995318;1.34956;0.751645;0.919545;0.072505;0.829513;0.295764;0.0287482;0.491572;193.42;5.20751;0.0365291;0.00845231;0.987628;0.0311649;1.10938;0.361532;0.0394541;0.989168;0.840425;1.08952;0.983952;0.920325;1.09936;0.979644;0.86427;0.839835;1.09491;0.980647;0.834879;0.87499;0.158229;0.891584;0.0257654;1.09638;0.990755;0.915134;0.305973;1.67253;1.23567;1.30128;11.9378;0.990976;0.333409;2.0083;1.94437;1.32574;0.0900097;0.488381;1.2261;0.0111847;0.270361;0.0552797;0.00291845;1.88511;1.24773;1.45548;1.692;0.832483;15.7334;2.03685;0.236221;0.0170538;0.000574158;0.0012186;1.31505;0.00222613;1.19945;1.12358;0.00299674;1.39799;2.69859;0.576053;1.131;2.82857;0.10471;1.29008;0.825244;0.895427;0.532454;1.38165;0.250671;0.841286;0.818728;1.28754;0.086428;0.0539435;0.0176932;0.00756048;0.860019;0.0806457;0.661493;0.537696;0.0763126;66.2002;0.929426;1.75921;31.3164;655.79
1;18600;0.0134243;1.15792e-07;0.0478671;0.291506;0.232817;1.57812;0.874462;1.02706;0.113407;0.920515;1.06655;23.7781;16.8193;0.627584;0.995331;1.35007;0.751494;0.91943;0.0727221;0.829105;0.295625;0.0287434;0.490774;193.419;5.20454;0.0365553;0.00846055;0.98762;0.0311877;1.10938;0.360595;0.0394857;0.989176;0.840277;1.08964;0.983936;0.920189;1.0995;0.97962;0.86408;0.839684;1.09503;0.980625;0.834721;0.874813;0.158186;0.891691;0.0257514;1.09651;0.990753;0.91499;0.305349;1.6728;1.23575;1.3012;11.9439;0.990976;0.331701;2.00819;1.94512;1.32557;0.0899961;0.487688;1.22616;0.0111824;0.26933;0.0552599;0.00291209;1.88565;1.24781;1.45663;1.69251;0.832531;15.7347;2.03672;0.236107;0.0170465;0.000573888;0.00121803;1.3151;0.00222556;1.19949;1.12258;0.00299627;1.3982;2.70042;0.575713;1.13172;2.82849;0.104711;1.2897;0.824981;0.895549;0.53248;1.38154;0.249578;0.841139;0.818873;1.28746;0.0864669;0.0539697;0.0177015;0.00756396;0.8588;0.0806665;0.660374;0.53799;0.076313;66.2135;0.929409;1.76016;31.3319;655.761
1;18700;0.013445;2.31584e-07;0.0478866;0.291426;0.233139;1.57904;0.874723;1.02732;0.113307;0.920408;1.06668;23.7792;16.8192;0.627125;0.995343;1.35058;0.751344;0.919315;0.0729366;0.828696;0.295488;0.0287386;0.489977;193.418;5.20159;0.0365815;0.00846879;0.987611;0.0312104;1.10938;0.359658;0.0395173;0.989185;0.840129;1.08976;0.98392;0.920053;1.09963;0.979596;0.863889;0.839534;1.09516;0.980604;0.834562;0.874637;0.158144;0.891798;0.0257377;1.09664;0.99075;0.914846;0.304725;1.67307;1.23584;1.30113;11.9499;0.990976;0.329992;2.00808;1.94586;1.3254;0.0899825;0.486996;1.22622;0.0111801;0.26831;0.05524;0.00290577;1.88619;1.24789;1.45778;1.69302;0.832579;15.7359;2.03658;0.235995;0.0170393;0.000573611;0.00121742;1.31516;0.00222499;1.19954;1.12158;0.00299579;1.39841;2.70225;0.575373;1.13243;2.8284;0.104712;1.28932;0.824718;0.89567;0.532506;1.38143;0.248486;0.840992;0.819018;1.28738;0.0865059;0.0539959;0.0177097;0.00756746;0.857583;0.0806872;0.659256;0.538285;0.0763135;66.2269;0.929392;1.76112;31.3474;655.732
1;18800;0.013469;9.26337e-08;0.0479091;0.291334;0.233512;1.5801;0.875025;1.02761;0.113185;0.920284;1.06682;23.7805;16.819;0.626596;0.995357;1.35116;0.751172;0.919181;0.0731815;0.828223;0.295315;0.0287339;0.489056;193.417;5.19822;0.0366116;0.00847834;0.987602;0.0312369;1.10938;0.358577;0.0395538;0.989194;0.839958;1.08989;0.983902;0.919895;1.09979;0.979569;0.863669;0.83936;1.09531;0.980578;0.834379;0.874434;0.158095;0.891923;0.0257207;1.09679;0.990747;0.91468;0.304005;1.67338;1.23593;1.30104;11.9569;0.990976;0.328018;2.00795;1.94672;1.32521;0.0899664;0.486196;1.2263;0.0111775;0.267148;0.055217;0.00289856;1.88682;1.24799;1.45911;1.69361;0.83264;15.7374;2.03643;0.235864;0.0170293;0.000574695;0.00122332;1.31522;0.00222427;1.19959;1.12043;0.00299535;1.39865;2.70436;0.57498;1.13326;2.82829;0.104713;1.28887;0.824414;0.89581;0.532537;1.38131;0.247224;0.840822;0.819186;1.28728;0.0865508;0.0540263;0.0177192;0.00757149;0.856177;0.0807114;0.657969;0.538626;0.0763141;66.2422;0.929372;1.76223;31.3654;655.698
1;18900;0.0134825;1.85267e-07;0.0479218;0.291282;0.233724;1.58069;0.875196;1.02778;0.113125;0.920214;1.06691;23.7812;16.819;0.626297;0.995365;1.35149;0.751075;0.919106;0.0733184;0.827955;0.295239;0.0287298;0.488536;193.416;5.1963;0.0366291;0.0084837;0.987596;0.0312515;1.10938;0.357966;0.0395748;0.9892;0.839861;1.08997;0.983892;0.919806;1.09987;0.979553;0.863544;0.839261;1.09539;0.980564;0.834275;0.874319;0.158068;0.891993;0.0257131;1.09687;0.990745;0.914586;0.303597;1.67356;1.23599;1.30099;11.9609;0.990976;0.326903;2.00787;1.9472;1.32511;0.0899577;0.485746;1.22633;0.0111759;0.266498;0.0552038;0.00289444;1.88718;1.24804;1.45986;1.69394;0.832665;15.7382;2.03634;0.235797;0.0170266;0.000573133;0.00121638;1.31525;0.00222398;1.19961;1.11978;0.00299492;1.39879;2.70555;0.574758;1.13372;2.82822;0.104713;1.28862;0.824243;0.895889;0.532555;1.38124;0.246512;0.840726;0.819278;1.28723;0.0865767;0.0540436;0.0177246;0.0075738;0.855384;0.0807246;0.657242;0.538819;0.0763146;66.2509;0.92936;1.76285;31.3755;655.679
1;19000;0.0135095;3.70535e-07;0.0479471;0.291178;0.234147;1.58189;0.875536;1.02811;0.112995;0.920073;1.06707;23.7826;16.8188;0.6257;0.995381;1.35215;0.750882;0.918955;0.0735889;0.827418;0.29507;0.0287236;0.487496;193.414;5.19251;0.0366634;0.0084945;0.987585;0.0312814;1.10938;0.356746;0.0396163;0.989211;0.839667;1.09012;0.983871;0.919629;1.10005;0.979522;0.863296;0.839064;1.09556;0.980535;0.834068;0.874089;0.158015;0.892133;0.0256959;1.09704;0.990741;0.914398;0.302782;1.67391;1.2361;1.30089;11.9688;0.990976;0.324672;2.00773;1.94816;1.32489;0.0899397;0.484844;1.22641;0.011173;0.265215;0.0551775;0.00288639;1.88788;1.24814;1.46136;1.6946;0.832719;15.7398;2.03616;0.235646;0.0170176;0.000591441;0.00120745;1.31532;0.00222329;1.19967;1.11849;0.00299432;1.39906;2.70793;0.574314;1.13465;2.82809;0.104715;1.28812;0.823899;0.896047;0.532591;1.38111;0.245089;0.840534;0.819462;1.28712;0.086628;0.0540781;0.0177355;0.0075784;0.853799;0.0807518;0.655793;0.539206;0.0763156;66.2682;0.929337;1.7641;31.3957;655.641
