condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;101500;0.0279235;1.53594e-07;5.35756e-05;0.000246024;0.00044225;0.00187083;0.000948767;0.0010998;0.000104107;0.000760488;0.00104415;0.0223814;0.0152189;0.000304747;0.000901051;0.00123214;0.000700178;0.000805565;2.66499e-05;0.000311635;0.000259974;2.6412e-05;5.34615e-05;0.175031;0.00436632;4.30227e-05;1.28982e-05;0.000889446;3.66347e-05;0.000991705;0.00012385;4.60788e-05;0.000904597;0.000674624;0.00104118;0.000881142;0.000759301;0.0010617;0.000871609;0.000673731;0.000672221;0.00105411;0.000873963;0.000662093;0.000692267;0.000133946;0.000863426;2.33146e-05;0.00105588;0.000896546;0.000749675;6.87964e-05;0.00156731;0.00113697;0.00112179;0.0137768;0.000884084;1.68881e-05;0.00169591;0.00146412;0.00111041;9.20063e-05;0.000102544;0.00110714;1.12639e-05;0.000236905;5.32318e-05;2.94594e-06;0.00199417;0.00113756;0.00196231;0.00174087;0.000781649;0.0145941;0.00174612;0.000209346;1.53004e-05;5.00632e-07;1.05704e-06;0.001182;2.14717e-06;0.00107476;0.000498018;2.78604e-06;0.00147606;0.00340044;0.000336679;0.00125002;0.00210066;0.000102684;0.000834214;0.000758705;0.000884613;0.000526669;0.00123543;1.98945e-05;0.000675887;0.000797761;0.00111095;9.47092e-05;5.89644e-05;1.92873e-05;8.11889e-06;0.000123798;8.30247e-05;0.00017146;0.000608548;7.60737e-05;0.0671736;0.000831852;0.00207735;0.0359183;0.580974
1;101600;0.0279431;6.14376e-08;5.35874e-05;0.000246041;0.000442555;0.001871;0.000948957;0.00110001;0.000104102;0.000760385;0.00104424;0.0223825;0.0152188;0.000304422;0.000901019;0.00123193;0.000700248;0.000805557;2.65979e-05;0.000310972;0.000259996;2.64138e-05;5.33259e-05;0.17503;0.0043665;4.30313e-05;1.29072e-05;0.000889429;3.66419e-05;0.000991652;0.000123857;4.60871e-05;0.000904605;0.000674518;0.00104123;0.000881122;0.000759205;0.00106176;0.000871581;0.000673591;0.000672111;0.00105417;0.000873937;0.000661975;0.000692139;0.000133932;0.000863495;2.33185e-05;0.00105594;0.000896539;0.000749572;6.87887e-05;0.0015672;0.00113691;0.00112167;0.0137799;0.000884032;1.68845e-05;0.00169571;0.00146361;0.00111028;9.20246e-05;0.000102333;0.00110707;1.12661e-05;0.000236962;5.32401e-05;2.94669e-06;0.00199449;0.00113754;0.00196307;0.00174106;0.000781688;0.0145941;0.00174598;0.000209367;1.53017e-05;5.01194e-07;1.05958e-06;0.00118195;2.14766e-06;0.00107471;0.000497389;2.78628e-06;0.00147628;0.00340152;0.000336481;0.0012502;0.0020997;0.000102702;0.00083376;0.00075883;0.000884722;0.000526719;0.00123545;1.98985e-05;0.000675781;0.000797806;0.00111087;9.4727e-05;5.89746e-05;1.92906e-05;8.11986e-06;0.000123015;8.30391e-05;0.000171131;0.000608669;7.60768e-05;0.0671821;0.000831844;0.00207787;0.0359261;0.580957
1;101700;0.0279511;1.22875e-07;5.35922e-05;0.000246048;0.000442681;0.00187107;0.000949035;0.0011001;0.000104102;0.000760343;0.00104428;0.0223829;0.0152187;0.000304288;0.000901006;0.00123184;0.000700277;0.000805553;2.65765e-05;0.0003107;0.000260007;2.64143e-05;5.32709e-05;0.175029;0.00436657;4.30349e-05;1.29108e-05;0.000889422;3.66448e-05;0.00099163;0.00012386;4.60905e-05;0.000904607;0.000674474;0.00104125;0.000881114;0.000759165;0.00106179;0.00087157;0.000673534;0.000672066;0.0010542;0.000873926;0.000661927;0.000692087;0.000133926;0.000863523;2.33204e-05;0.00105596;0.000896536;0.00074953;6.87856e-05;0.00156715;0.00113689;0.00112163;0.0137812;0.00088401;1.68831e-05;0.00169562;0.0014634;0.00111022;9.20321e-05;0.000102247;0.00110704;1.12669e-05;0.000236985;5.32435e-05;2.94699e-06;0.00199462;0.00113752;0.00196339;0.00174114;0.000781701;0.0145942;0.00174592;0.000209379;1.53029e-05;5.00687e-07;1.05715e-06;0.00118193;2.14787e-06;0.00107469;0.000497131;2.78636e-06;0.00147638;0.00340196;0.000336399;0.00125028;0.0020993;0.00010271;0.000833573;0.000758882;0.000884767;0.000526739;0.00123546;1.99002e-05;0.000675737;0.000797823;0.00111083;9.47344e-05;5.89788e-05;1.9292e-05;8.12026e-06;0.000122693;8.30449e-05;0.000170996;0.000608719;7.6078e-05;0.0671856;0.00083184;0.00207809;0.0359293;0.58095
1;101800;0.0279672;2.4575e-07;5.36019e-05;0.000246062;0.000442931;0.00187122;0.000949191;0.00110028;0.000104099;0.000760259;0.00104435;0.0223838;0.0152187;0.000304021;0.000900979;0.00123166;0.000700335;0.000805546;2.65339e-05;0.000310155;0.000260027;2.64157e-05;5.31618e-05;0.175028;0.00436671;4.3042e-05;1.29182e-05;0.000889408;3.66507e-05;0.000991587;0.000123866;4.60973e-05;0.000904613;0.000674386;0.00104129;0.000881097;0.000759086;0.00106184;0.000871546;0.00067342;0.000671975;0.00105425;0.000873905;0.000661831;0.000691981;0.000133914;0.00086358;2.33238e-05;0.00105601;0.000896531;0.000749445;6.87793e-05;0.00156706;0.00113684;0.00112153;0.0137837;0.000883966;1.68802e-05;0.00169545;0.00146298;0.00111011;9.20472e-05;0.000102075;0.00110698;1.12687e-05;0.000237031;5.32504e-05;2.94759e-06;0.00199488;0.0011375;0.00196401;0.0017413;0.000781732;0.0145943;0.0017458;0.000209397;1.53043e-05;5.00718e-07;1.05721e-06;0.00118189;2.14828e-06;0.00107465;0.000496614;2.78655e-06;0.00147656;0.00340285;0.000336236;0.00125043;0.0020985;0.000102725;0.0008332;0.000758985;0.000884857;0.00052678;0.00123548;1.99035e-05;0.000675649;0.000797859;0.00111076;9.47491e-05;5.89872e-05;1.92947e-05;8.12106e-06;0.00012205;8.30567e-05;0.000170727;0.000608818;7.60806e-05;0.0671926;0.000831833;0.00207852;0.0359358;0.580936
1;101900;0.0279903;9.83001e-08;5.36157e-05;0.000246082;0.00044329;0.00187142;0.000949414;0.00110053;0.000104094;0.000760139;0.00104445;0.0223851;0.0152186;0.000303637;0.000900941;0.00123141;0.000700418;0.000805536;2.64729e-05;0.000309377;0.000260054;2.64177e-05;5.30081e-05;0.175027;0.00436692;4.30521e-05;1.29287e-05;0.000889388;3.66591e-05;0.000991525;0.000123874;4.6107e-05;0.000904622;0.000674261;0.00104134;0.000881073;0.000758972;0.00106192;0.000871513;0.000673256;0.000671846;0.00105432;0.000873874;0.000661692;0.00069183;0.000133897;0.000863661;2.33285e-05;0.00105608;0.000896523;0.000749323;6.87704e-05;0.00156692;0.00113678;0.00112139;0.0137874;0.000883904;1.6876e-05;0.00169521;0.00146239;0.00110996;9.20686e-05;0.000101829;0.00110689;1.12712e-05;0.000237097;5.32603e-05;2.94846e-06;0.00199526;0.00113747;0.00196491;0.00174153;0.000781777;0.0145944;0.00174563;0.000209423;1.5306e-05;5.01147e-07;1.0591e-06;0.00118183;2.14886e-06;0.00107459;0.000495875;2.78683e-06;0.00147683;0.00340412;0.000336003;0.00125064;0.00209736;0.000102747;0.000832665;0.000759132;0.000884986;0.000526838;0.00123551;1.99082e-05;0.000675524;0.000797911;0.00111066;9.47701e-05;5.89993e-05;1.92987e-05;8.12221e-06;0.000121129;8.30737e-05;0.000170342;0.000608961;7.60842e-05;0.0672026;0.000831823;0.00207914;0.0359449;0.580916
1;102000;0.0280023;1.966e-07;5.36229e-05;0.000246093;0.000443477;0.00187152;0.00094953;0.00110066;0.000104092;0.000760076;0.0010445;0.0223857;0.0152185;0.000303438;0.000900921;0.00123127;0.000700461;0.000805531;2.64412e-05;0.000308973;0.00026007;2.64186e-05;5.29294e-05;0.175026;0.00436703;4.30575e-05;1.29341e-05;0.000889378;3.66635e-05;0.000991492;0.000123878;4.61121e-05;0.000904626;0.000674196;0.00104137;0.000881061;0.000758913;0.00106196;0.000871496;0.000673171;0.000671778;0.00105436;0.000873858;0.000661621;0.000691752;0.000133888;0.000863703;2.33312e-05;0.00105612;0.000896519;0.00074926;6.87657e-05;0.00156685;0.00113674;0.00112132;0.0137893;0.000883871;1.68739e-05;0.00169508;0.00146208;0.00110988;9.20799e-05;0.000101702;0.00110685;1.12725e-05;0.000237132;5.32653e-05;2.94891e-06;0.00199546;0.00113745;0.00196538;0.00174165;0.000781798;0.0145944;0.00174554;0.000209439;1.53075e-05;5.00788e-07;1.05735e-06;0.00118179;2.14918e-06;0.00107456;0.00049549;2.78695e-06;0.00147697;0.00340478;0.000335881;0.00125076;0.00209676;0.000102759;0.000832386;0.000759209;0.000885053;0.000526869;0.00123552;1.99106e-05;0.000675459;0.000797937;0.00111061;9.47811e-05;5.90055e-05;1.93007e-05;8.1228e-06;0.00012065;8.30824e-05;0.000170142;0.000609035;7.60861e-05;0.0672078;0.000831818;0.00207946;0.0359497;0.580905
1;102100;0.0280262;3.93201e-07;5.36373e-05;0.000246114;0.00044385;0.00187173;0.000949763;0.00110092;0.000104088;0.000759951;0.00104461;0.022387;0.0152184;0.00030304;0.000900881;0.00123101;0.000700548;0.00080552;2.6378e-05;0.000308165;0.000260099;2.64206e-05;5.27743e-05;0.175025;0.00436724;4.3068e-05;1.2945e-05;0.000889357;3.66722e-05;0.000991426;0.000123886;4.61222e-05;0.000904635;0.000674065;0.00104143;0.000881036;0.000758795;0.00106204;0.000871461;0.000673;0.000671644;0.00105443;0.000873826;0.000661477;0.000691595;0.00013387;0.000863788;2.33363e-05;0.0010562;0.000896511;0.000749134;6.87566e-05;0.00156671;0.00113667;0.00112118;0.0137931;0.000883806;1.68696e-05;0.00169483;0.00146146;0.00110972;9.21023e-05;0.00010145;0.00110676;1.12751e-05;0.0002372;5.32756e-05;2.94981e-06;0.00199585;0.00113741;0.00196632;0.00174188;0.000781844;0.0145945;0.00174536;0.000209467;1.53097e-05;5.00915e-07;1.05741e-06;0.00118173;2.1498e-06;0.00107449;0.000494722;2.78723e-06;0.00147725;0.00340609;0.000335639;0.00125098;0.00209557;0.000102781;0.00083183;0.000759362;0.000885187;0.000526929;0.00123555;1.99155e-05;0.000675329;0.00079799;0.00111051;9.4803e-05;5.90181e-05;1.93048e-05;8.12399e-06;0.000119694;8.31001e-05;0.000169742;0.000609183;7.60899e-05;0.0672182;0.000831808;0.0020801;0.0359593;0.580884
1;102200;0.0280369;7.86401e-08;5.36437e-05;0.000246123;0.000444015;0.00187182;0.000949865;0.00110104;0.000104085;0.000759896;0.00104465;0.0223876;0.0152183;0.000302864;0.000900863;0.00123089;0.000700586;0.000805516;2.635e-05;0.000307808;0.000260111;2.64215e-05;5.27066e-05;0.175024;0.00436734;4.30727e-05;1.29499e-05;0.000889348;3.66761e-05;0.000991397;0.00012389;4.61267e-05;0.000904639;0.000674007;0.00104146;0.000881025;0.000758742;0.00106208;0.000871446;0.000672925;0.000671584;0.00105446;0.000873812;0.000661413;0.000691526;0.000133862;0.000863825;2.33385e-05;0.00105623;0.000896507;0.000749078;6.87525e-05;0.00156665;0.00113664;0.00112112;0.0137947;0.000883777;1.68677e-05;0.00169471;0.00146118;0.00110965;9.21122e-05;0.000101339;0.00110672;1.12763e-05;0.000237231;5.32801e-05;2.95021e-06;0.00199602;0.0011374;0.00196673;0.00174199;0.000781864;0.0145946;0.00174528;0.00020948;1.53107e-05;5.00863e-07;1.05751e-06;0.0011817;2.15006e-06;0.00107446;0.000494381;2.78736e-06;0.00147737;0.00340668;0.000335531;0.00125108;0.00209505;0.000102791;0.000831583;0.000759429;0.000885246;0.000526956;0.00123556;1.99177e-05;0.000675271;0.000798013;0.00111046;9.48127e-05;5.90236e-05;1.93067e-05;8.12452e-06;0.00011927;8.31079e-05;0.000169566;0.000609249;7.60916e-05;0.0672229;0.000831803;0.00208038;0.0359635;0.580875
1;102300;0.0280518;1.5728e-07;5.36526e-05;0.000246137;0.000444247;0.00187194;0.00095001;0.0011012;0.000104083;0.000759818;0.00104472;0.0223884;0.0152183;0.000302616;0.000900838;0.00123073;0.00070064;0.000805509;2.63108e-05;0.000307307;0.00026013;2.64228e-05;5.26126e-05;0.175023;0.00436747;4.30793e-05;1.29566e-05;0.000889335;3.66816e-05;0.000991357;0.000123895;4.6133e-05;0.000904644;0.000673926;0.0010415;0.00088101;0.000758669;0.00106212;0.000871424;0.000672819;0.0006715;0.00105451;0.000873792;0.000661324;0.000691428;0.000133851;0.000863878;2.33418e-05;0.00105628;0.000896502;0.000748999;6.87468e-05;0.00156657;0.0011366;0.00112103;0.0137971;0.000883736;1.6865e-05;0.00169456;0.0014608;0.00110955;9.21262e-05;0.000101183;0.00110666;1.12779e-05;0.000237273;5.32865e-05;2.95076e-06;0.00199627;0.00113738;0.00196731;0.00174214;0.000781892;0.0145946;0.00174517;0.000209498;1.5312e-05;5.00887e-07;1.05754e-06;0.00118166;2.15045e-06;0.00107442;0.000493903;2.78752e-06;0.00147754;0.0034075;0.00033538;0.00125122;0.0020943;0.000102806;0.000831237;0.000759525;0.00088533;0.000526994;0.00123558;1.99207e-05;0.00067519;0.000798046;0.0011104;9.48264e-05;5.90314e-05;1.93092e-05;8.12526e-06;0.000118675;8.31189e-05;0.000169318;0.000609342;7.6094e-05;0.0672294;0.000831797;0.00208078;0.0359695;0.580862
1;102400;0.0280703;6.29121e-08;5.36637e-05;0.000246153;0.000444535;0.00187209;0.000950189;0.00110141;0.000104078;0.000759721;0.0010448;0.0223895;0.0152182;0.000302309;0.000900807;0.00123052;0.000700706;0.000805501;2.62622e-05;0.000306687;0.000260151;2.64244e-05;5.24977e-05;0.175022;0.00436764;4.30874e-05;1.2965e-05;0.000889319;3.66883e-05;0.000991306;0.000123902;4.61407e-05;0.000904651;0.000673825;0.00104154;0.000880991;0.000758578;0.00106219;0.000871397;0.000672688;0.000671396;0.00105457;0.000873767;0.000661213;0.000691307;0.000133838;0.000863943;2.33455e-05;0.00105633;0.000896496;0.000748902;6.87398e-05;0.00156646;0.00113654;0.00112092;0.0138;0.000883685;1.68617e-05;0.00169436;0.00146032;0.00110942;9.21435e-05;0.000100991;0.00110659;1.128e-05;0.000237326;5.32944e-05;2.95146e-06;0.00199657;0.00113735;0.00196803;0.00174232;0.000781929;0.0145947;0.00174504;0.000209519;1.53134e-05;5.01175e-07;1.05879e-06;0.00118161;2.15092e-06;0.00107438;0.000493311;2.78775e-06;0.00147775;0.00340851;0.000335194;0.0012514;0.00209338;0.000102823;0.000830808;0.000759642;0.000885433;0.000527041;0.00123561;1.99245e-05;0.000675089;0.000798087;0.00111032;9.48432e-05;5.90411e-05;1.93124e-05;8.12617e-06;0.000117939;8.31325e-05;0.000169012;0.000609456;7.60969e-05;0.0672374;0.000831789;0.00208128;0.0359768;0.580846
1;102500;0.0280794;1.25824e-07;5.36691e-05;0.000246161;0.000444676;0.00187217;0.000950277;0.00110151;0.000104077;0.000759674;0.00104484;0.0223899;0.0152182;0.000302159;0.000900792;0.00123042;0.000700739;0.000805497;2.62385e-05;0.000306383;0.000260164;2.6425e-05;5.24422e-05;0.175022;0.00436772;4.30915e-05;1.29691e-05;0.000889311;3.66916e-05;0.000991281;0.000123905;4.61446e-05;0.000904654;0.000673776;0.00104156;0.000880981;0.000758533;0.00106222;0.000871384;0.000672623;0.000671346;0.00105459;0.000873755;0.000661159;0.000691248;0.000133831;0.000863975;2.33476e-05;0.00105636;0.000896493;0.000748854;6.87364e-05;0.00156641;0.00113651;0.00112087;0.0138014;0.00088366;1.686e-05;0.00169426;0.00146009;0.00110936;9.2152e-05;0.000100898;0.00110656;1.12809e-05;0.000237352;5.32983e-05;2.95179e-06;0.00199672;0.00113733;0.00196838;0.00174241;0.000781945;0.0145948;0.00174497;0.000209531;1.53146e-05;5.00943e-07;1.05765e-06;0.00118159;2.15116e-06;0.00107435;0.000493021;2.78784e-06;0.00147786;0.00340901;0.000335102;0.00125148;0.00209293;0.000102832;0.000830597;0.0007597;0.000885483;0.000527064;0.00123562;1.99264e-05;0.00067504;0.000798106;0.00111028;9.48516e-05;5.90458e-05;1.93139e-05;8.12662e-06;0.000117578;8.31391e-05;0.000168863;0.000609512;7.60983e-05;0.0672413;0.000831785;0.00208152;0.0359804;0.580838
1;102600;0.0280975;2.51648e-07;5.368e-05;0.000246178;0.000444957;0.00187231;0.000950452;0.0011017;0.000104073;0.000759579;0.00104492;0.0223909;0.0152181;0.000301858;0.000900761;0.00123022;0.000700804;0.000805489;2.6191e-05;0.000305778;0.000260186;2.64265e-05;5.23325e-05;0.175021;0.00436788;4.30995e-05;1.29773e-05;0.000889295;3.66982e-05;0.000991231;0.000123911;4.61522e-05;0.000904661;0.000673678;0.00104161;0.000880963;0.000758444;0.00106228;0.000871358;0.000672495;0.000671244;0.00105465;0.000873731;0.00066105;0.000691129;0.000133818;0.000864039;2.33515e-05;0.00105642;0.000896487;0.000748759;6.87297e-05;0.0015663;0.00113646;0.00112076;0.0138043;0.00088361;1.68568e-05;0.00169407;0.00145962;0.00110924;9.2169e-05;0.000100712;0.00110649;1.12829e-05;0.000237404;5.3306e-05;2.95247e-06;0.00199702;0.00113731;0.00196909;0.00174259;0.000781979;0.0145949;0.00174483;0.000209553;1.53162e-05;5.00979e-07;1.05772e-06;0.00118154;2.15163e-06;0.0010743;0.000492441;2.78805e-06;0.00147807;0.00341;0.000334919;0.00125165;0.00209203;0.000102849;0.000830177;0.000759815;0.000885584;0.000527109;0.00123564;1.99301e-05;0.000674942;0.000798146;0.0011102;9.48682e-05;5.90553e-05;1.9317e-05;8.12752e-06;0.000116857;8.31525e-05;0.000168564;0.000609624;7.61011e-05;0.0672492;0.000831777;0.002082;0.0359876;0.580822
1;102700;0.0281179;1.00659e-07;5.36922e-05;0.000246196;0.000445274;0.00187248;0.000950649;0.00110193;0.000104066;0.000759472;0.00104501;0.0223921;0.015218;0.000301519;0.000900726;0.00123;0.000700877;0.00080548;2.61377e-05;0.000305095;0.000260206;2.64285e-05;5.22108e-05;0.17502;0.00436807;4.31084e-05;1.29866e-05;0.000889277;3.67057e-05;0.000991175;0.000123918;4.61608e-05;0.000904668;0.000673567;0.00104166;0.000880941;0.000758343;0.00106234;0.000871328;0.00067235;0.000671129;0.00105471;0.000873703;0.000660928;0.000690996;0.000133803;0.000864111;2.33555e-05;0.00105648;0.00089648;0.000748652;6.8722e-05;0.00156618;0.0011364;0.00112064;0.0138075;0.000883554;1.68531e-05;0.00169386;0.0014591;0.0011091;9.2188e-05;0.000100503;0.00110642;1.12852e-05;0.000237462;5.33148e-05;2.95324e-06;0.00199735;0.00113728;0.00196988;0.00174279;0.000782019;0.0145949;0.00174468;0.000209577;1.53176e-05;5.01312e-07;1.05916e-06;0.00118149;2.15213e-06;0.00107425;0.000491787;2.78831e-06;0.0014783;0.00341113;0.000334713;0.00125185;0.00209101;0.000102869;0.000829704;0.000759944;0.000885698;0.000527161;0.00123567;1.99342e-05;0.000674831;0.000798191;0.00111011;9.48868e-05;5.90659e-05;1.93205e-05;8.12852e-06;0.000116045;8.31676e-05;0.000168228;0.000609751;7.61044e-05;0.0672581;0.000831768;0.00208255;0.0359957;0.580804
1;102800;0.0281318;2.01319e-07;5.37005e-05;0.000246209;0.00044549;0.00187259;0.000950784;0.00110208;0.000104065;0.000759399;0.00104507;0.0223928;0.0152179;0.000301289;0.000900702;0.00122984;0.000700927;0.000805473;2.61015e-05;0.000304633;0.000260228;2.64293e-05;5.21295e-05;0.175019;0.00436819;4.31146e-05;1.29928e-05;0.000889265;3.67107e-05;0.000991136;0.000123923;4.61667e-05;0.000904673;0.000673491;0.00104169;0.000880927;0.000758275;0.00106239;0.000871308;0.000672251;0.000671051;0.00105476;0.000873685;0.000660845;0.000690905;0.000133793;0.00086416;2.33588e-05;0.00105652;0.000896475;0.000748579;6.87169e-05;0.0015661;0.00113636;0.00112056;0.0138097;0.000883516;1.68506e-05;0.00169371;0.00145874;0.00110901;9.22011e-05;0.000100362;0.00110636;1.12867e-05;0.000237501;5.33207e-05;2.95374e-06;0.00199758;0.00113726;0.00197042;0.00174293;0.000782044;0.014595;0.00174458;0.000209594;1.53194e-05;5.01049e-07;1.05786e-06;0.00118145;2.15251e-06;0.00107421;0.000491343;2.78844e-06;0.00147846;0.00341189;0.000334574;0.00125198;0.00209032;0.000102882;0.000829381;0.000760032;0.000885776;0.000527196;0.00123568;1.99371e-05;0.000674756;0.00079822;0.00111005;9.48996e-05;5.90732e-05;1.93229e-05;8.12921e-06;0.000115493;8.31778e-05;0.000167999;0.000609837;7.61065e-05;0.0672641;0.000831762;0.00208292;0.0360013;0.580792
1;102900;0.028156;8.05275e-08;5.3715e-05;0.000246231;0.000445865;0.00187277;0.000951017;0.00110234;0.000104059;0.000759273;0.00104517;0.0223942;0.0152178;0.000300889;0.000900661;0.00122958;0.000701014;0.000805463;2.60385e-05;0.000303829;0.000260259;2.64314e-05;5.19905e-05;0.175018;0.00436841;4.31252e-05;1.30037e-05;0.000889244;3.67196e-05;0.000991069;0.000123931;4.61768e-05;0.000904682;0.00067336;0.00104175;0.000880902;0.000758156;0.00106247;0.000871273;0.00067208;0.000670916;0.00105483;0.000873652;0.0006607;0.000690747;0.000133775;0.000864245;2.33639e-05;0.0010566;0.000896466;0.000748451;6.8708e-05;0.00156596;0.00113628;0.00112041;0.0138135;0.000883449;1.68463e-05;0.00169346;0.00145812;0.00110885;9.22237e-05;0.000100117;0.00110627;1.12893e-05;0.000237569;5.3331e-05;2.95464e-06;0.00199797;0.00113722;0.00197135;0.00174317;0.000782094;0.0145951;0.0017444;0.000209619;1.53212e-05;5.02007e-07;1.06222e-06;0.00118138;2.15314e-06;0.00107414;0.000490571;2.78872e-06;0.00147874;0.00341321;0.00033433;0.0012522;0.00208912;0.000102905;0.000828821;0.000760185;0.00088591;0.000527256;0.00123572;1.9942e-05;0.000674625;0.000798274;0.00110994;9.49217e-05;5.90858e-05;1.9327e-05;8.1304e-06;0.000114534;8.31957e-05;0.000167603;0.000609986;7.61103e-05;0.0672746;0.000831752;0.00208356;0.0360108;0.580771
1;103000;0.0281648;1.61055e-07;5.37203e-05;0.000246239;0.000446003;0.00187284;0.000951103;0.00110244;0.000104058;0.000759227;0.00104521;0.0223946;0.0152178;0.000300742;0.000900645;0.00122948;0.000701046;0.000805459;2.60155e-05;0.000303535;0.000260268;2.6432e-05;5.19403e-05;0.175017;0.00436849;4.31291e-05;1.30077e-05;0.000889237;3.67228e-05;0.000991044;0.000123934;4.61806e-05;0.000904685;0.000673312;0.00104178;0.000880893;0.000758112;0.0010625;0.00087126;0.000672017;0.000670866;0.00105486;0.00087364;0.000660647;0.000690689;0.000133768;0.000864276;2.33659e-05;0.00105662;0.000896463;0.000748405;6.87047e-05;0.00156591;0.00113625;0.00112036;0.0138149;0.000883424;1.68447e-05;0.00169337;0.0014579;0.00110879;9.2232e-05;0.000100028;0.00110624;1.12903e-05;0.000237594;5.33348e-05;2.95497e-06;0.00199812;0.0011372;0.0019717;0.00174325;0.000782107;0.0145952;0.00174434;0.000209634;1.53224e-05;5.01116e-07;1.058e-06;0.00118136;2.15337e-06;0.00107412;0.000490288;2.78881e-06;0.00147884;0.0034137;0.000334241;0.00125229;0.00208868;0.000102914;0.000828615;0.000760241;0.00088596;0.000527279;0.00123573;1.99438e-05;0.000674577;0.000798292;0.00110991;9.49298e-05;5.90904e-05;1.93285e-05;8.13084e-06;0.000114183;8.32022e-05;0.000167458;0.000610041;7.61117e-05;0.0672785;0.000831748;0.0020838;0.0360144;0.580763
1;103100;0.0281825;3.2211e-07;5.37309e-05;0.000246255;0.000446278;0.00187298;0.000951274;0.00110264;0.000104054;0.000759134;0.00104529;0.0223956;0.0152177;0.000300449;0.000900615;0.00122928;0.00070111;0.000805451;2.59695e-05;0.000302947;0.00026029;2.64335e-05;5.18412e-05;0.175016;0.00436865;4.31369e-05;1.30157e-05;0.000889221;3.67292e-05;0.000990995;0.00012394;4.6188e-05;0.000904691;0.000673216;0.00104182;0.000880874;0.000758025;0.00106255;0.000871235;0.000671891;0.000670767;0.00105491;0.000873617;0.000660541;0.000690574;0.000133755;0.000864338;2.33697e-05;0.00105668;0.000896457;0.000748312;6.86983e-05;0.00156581;0.0011362;0.00112025;0.0138177;0.000883374;1.68416e-05;0.00169318;0.00145744;0.00110867;9.22486e-05;9.9851e-05;0.00110617;1.12922e-05;0.000237644;5.33424e-05;2.95562e-06;0.00199841;0.00113718;0.00197238;0.00174343;0.00078214;0.0145952;0.0017442;0.000209655;1.53241e-05;5.01151e-07;1.05806e-06;0.00118131;2.15383e-06;0.00107407;0.000489722;2.78901e-06;0.00147904;0.00341467;0.000334063;0.00125246;0.00208779;0.000102931;0.000828205;0.000760353;0.000886058;0.000527323;0.00123575;1.99474e-05;0.000674481;0.00079833;0.00110983;9.49461e-05;5.90997e-05;1.93316e-05;8.13171e-06;0.00011348;8.32153e-05;0.000167169;0.000610151;7.61145e-05;0.0672862;0.00083174;0.00208427;0.0360214;0.580748
1;103200;0.0281966;6.4422e-08;5.37393e-05;0.000246268;0.000446496;0.00187308;0.00095141;0.00110279;0.00010405;0.00075906;0.00104535;0.0223964;0.0152176;0.000300216;0.00090059;0.00122913;0.00070116;0.000805444;2.59329e-05;0.000302479;0.000260306;2.64347e-05;5.17634e-05;0.175015;0.00436878;4.31431e-05;1.30221e-05;0.000889209;3.67344e-05;0.000990956;0.000123945;4.6194e-05;0.000904696;0.000673139;0.00104185;0.00088086;0.000757956;0.0010626;0.000871214;0.000671791;0.000670688;0.00105495;0.000873598;0.000660457;0.000690482;0.000133745;0.000864388;2.33727e-05;0.00105672;0.000896452;0.000748238;6.86931e-05;0.00156572;0.00113616;0.00112017;0.0138199;0.000883335;1.68391e-05;0.00169303;0.00145708;0.00110857;9.22618e-05;9.97104e-05;0.00110611;1.12938e-05;0.000237684;5.33485e-05;2.95615e-06;0.00199864;0.00113716;0.00197293;0.00174357;0.000782167;0.0145953;0.0017441;0.000209672;1.53253e-05;5.01218e-07;1.0583e-06;0.00118127;2.15419e-06;0.00107403;0.000489272;2.78918e-06;0.0014792;0.00341544;0.000333921;0.00125259;0.00208709;0.000102945;0.000827878;0.000760441;0.000886137;0.000527359;0.00123577;1.99503e-05;0.000674404;0.00079836;0.00110977;9.4959e-05;5.9107e-05;1.9334e-05;8.1324e-06;0.000112921;8.32258e-05;0.000166939;0.000610238;7.61167e-05;0.0672923;0.000831734;0.00208465;0.036027;0.580735
