condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;168700;0.0622808;6.71198e-07;5.51276e-05;0.000333925;0.000712973;0.00172036;0.00114433;0.000928651;9.02798e-05;0.000630214;0.00200368;0.0224701;0.0151553;9.10577e-05;0.000740559;0.0014275;0.000628601;0.000602155;2.83583e-05;2.76789e-05;0.00114698;8.10454e-05;0.000190129;0.174043;0.00442318;0.000306991;1.44343e-05;0.000879652;4.48821e-05;0.00074525;0.000107078;5.31272e-05;0.000908678;0.000696522;0.00145054;0.000832167;5.63772e-05;0.00135445;0.000836302;5.37357e-05;0.00070452;0.00136316;0.000839319;0.000689998;5.83824e-05;0.00193979;0.00138474;1.21247e-05;0.00143708;0.00084861;5.54158e-05;8.64775e-05;0.00298737;0.000967591;0.000869761;0.0145291;0.000637563;1.69783e-05;0.00166667;0.000898401;0.00100591;6.85587e-05;8.40935e-05;0.000823785;8.6057e-05;5.69033e-05;5.50158e-05;4.54025e-05;0.00200265;0.00175938;0.00203045;0.00150954;0.000907097;0.0144732;0.00152521;0.000657495;0.00040274;6.34518e-07;7.74906e-07;0.000851576;5.00783e-06;0.00135669;0.000378285;2.80227e-06;0.00234547;0.0034026;0.000433622;0.0022852;0.000168896;8.95737e-05;0.000169333;0.000667139;0.00177554;4.10469e-05;0.000237717;0.000171143;0.000691735;0.000592497;0.00103842;0.000396769;1.72753e-05;3.83252e-05;7.50796e-06;2.16766e-05;0.000161528;0.000113259;0.000444426;7.58357e-05;0.0698953;0.000782738;0.00216653;0.0368341;0.575837
1;168800;0.0623075;1.3424e-07;5.51358e-05;0.000333982;0.000712948;0.00172024;0.0011444;0.000928718;9.02921e-05;0.000630098;0.00200398;0.0224709;0.0151553;9.1047e-05;0.000740347;0.00142751;0.000628625;0.000601997;2.83575e-05;2.76809e-05;0.00114707;8.10522e-05;0.00019014;0.174042;0.00442337;0.000307024;1.44372e-05;0.00087964;4.48873e-05;0.000744959;0.000107074;5.31345e-05;0.000908683;0.000696552;0.00145033;0.00083212;5.6372e-05;0.00135423;0.000836257;5.37335e-05;0.000704551;0.00136294;0.000839276;0.000690025;5.83798e-05;0.00193994;0.0013848;1.21263e-05;0.00143687;0.000848571;5.54108e-05;8.64838e-05;0.00298748;0.000967471;0.00086982;0.0145307;0.000637273;1.69781e-05;0.0016668;0.000898406;0.00100579;6.85649e-05;8.40779e-05;0.000823477;8.60657e-05;5.69124e-05;5.50179e-05;4.54059e-05;0.00200289;0.00175943;0.00203043;0.00150947;0.000907173;0.0144732;0.0015251;0.000657557;0.000402775;6.34616e-07;7.75137e-07;0.000851293;5.00854e-06;0.00135666;0.000377929;2.80253e-06;0.00234525;0.00340293;0.000433771;0.00228498;0.000168853;8.95807e-05;0.000169332;0.000667206;0.0017757;4.10503e-05;0.000237731;0.000171168;0.000691761;0.000592287;0.00103835;0.000396808;1.7277e-05;3.83289e-05;7.50812e-06;2.16781e-05;0.000161545;0.000113257;0.000444466;7.5841e-05;0.0699013;0.000782738;0.00216681;0.0368377;0.575827
1;168900;0.0623309;2.68479e-07;5.5143e-05;0.000334032;0.000712925;0.00172013;0.00114446;0.000928776;9.03051e-05;0.000629996;0.00200424;0.0224716;0.0151553;9.10377e-05;0.00074016;0.00142751;0.000628646;0.000601859;2.83567e-05;2.76828e-05;0.00114714;8.10579e-05;0.00019015;0.174041;0.00442353;0.000307053;1.44397e-05;0.00087963;4.48917e-05;0.000744705;0.000107071;5.31409e-05;0.000908688;0.000696577;0.00145015;0.000832079;5.63673e-05;0.00135405;0.000836218;5.37315e-05;0.000704578;0.00136275;0.000839238;0.000690048;5.83775e-05;0.00194006;0.00138485;1.21278e-05;0.00143668;0.000848537;5.54063e-05;8.64893e-05;0.00298757;0.000967365;0.000869871;0.0145321;0.000637019;1.69779e-05;0.0016669;0.00089841;0.00100568;6.85703e-05;8.40645e-05;0.000823208;8.60732e-05;5.69205e-05;5.50197e-05;4.5409e-05;0.00200309;0.00175947;0.00203043;0.00150942;0.000907239;0.0144733;0.00152501;0.000657609;0.000402808;6.34586e-07;7.75053e-07;0.000851046;5.00921e-06;0.00135663;0.000377619;2.80275e-06;0.00234506;0.00340321;0.000433902;0.00228479;0.000168816;8.95868e-05;0.000169331;0.000667264;0.00177585;4.10532e-05;0.000237745;0.000171191;0.000691783;0.000592104;0.0010383;0.000396843;1.72785e-05;3.83321e-05;7.50826e-06;2.16794e-05;0.000161559;0.000113255;0.000444501;7.58457e-05;0.0699066;0.000782739;0.00216705;0.0368409;0.575818
1;169000;0.0623776;5.36958e-07;5.51573e-05;0.000334131;0.00071288;0.00171992;0.00114458;0.000928892;9.03295e-05;0.000629794;0.00200476;0.0224729;0.0151553;9.10192e-05;0.000739788;0.00142752;0.000628687;0.000601582;2.83553e-05;2.76864e-05;0.0011473;8.10696e-05;0.00019017;0.17404;0.00442386;0.000307112;1.44448e-05;0.00087961;4.49006e-05;0.000744197;0.000107064;5.31536e-05;0.000908697;0.000696628;0.00144978;0.000831997;5.63581e-05;0.00135367;0.000836139;5.37276e-05;0.000704631;0.00136238;0.000839163;0.000690096;5.83729e-05;0.00194032;0.00138495;1.21308e-05;0.0014363;0.00084847;5.53975e-05;8.65003e-05;0.00298775;0.000967154;0.000869974;0.0145349;0.000636511;1.69776e-05;0.00166712;0.000898419;0.00100547;6.85812e-05;8.40377e-05;0.000822669;8.60884e-05;5.69366e-05;5.50233e-05;4.54151e-05;0.0020035;0.00175956;0.00203041;0.0015093;0.000907372;0.0144733;0.00152483;0.000657714;0.000402872;6.34649e-07;7.75186e-07;0.00085055;5.0105e-06;0.00135657;0.000376999;2.8032e-06;0.00234469;0.00340378;0.000434164;0.0022844;0.000168741;8.9599e-05;0.000169329;0.00066738;0.00177613;4.10592e-05;0.000237771;0.000171236;0.000691829;0.000591737;0.00103818;0.000396912;1.72815e-05;3.83385e-05;7.50854e-06;2.16821e-05;0.000161589;0.000113251;0.000444571;7.5855e-05;0.0699172;0.00078274;0.00216753;0.0368474;0.575801
1;169100;0.0624167;2.14783e-07;5.51693e-05;0.000334213;0.000712842;0.00171974;0.00114468;0.000928989;9.03495e-05;0.000629624;0.0020052;0.022474;0.0151553;9.10038e-05;0.000739477;0.00142752;0.000628721;0.00060135;2.83541e-05;2.76895e-05;0.00114742;8.10793e-05;0.000190186;0.174038;0.00442413;0.000307161;1.44491e-05;0.000879594;4.4908e-05;0.000743771;0.000107058;5.31643e-05;0.000908704;0.000696671;0.00144947;0.000831928;5.63504e-05;0.00135336;0.000836073;5.37244e-05;0.000704677;0.00136206;0.000839099;0.000690136;5.83691e-05;0.00194053;0.00138503;1.21332e-05;0.00143598;0.000848413;5.53901e-05;8.65094e-05;0.0029879;0.000966978;0.00087006;0.0145372;0.000636085;1.69773e-05;0.0016673;0.000898426;0.00100529;6.85902e-05;8.40154e-05;0.000822218;8.61011e-05;5.695e-05;5.50264e-05;4.54202e-05;0.00200384;0.00175964;0.00203039;0.00150921;0.000907483;0.0144733;0.00152467;0.000657803;0.000402926;6.34703e-07;7.75299e-07;0.000850136;5.01158e-06;0.00135653;0.000376481;2.80357e-06;0.00234437;0.00340426;0.000434383;0.00228407;0.000168679;8.96091e-05;0.000169327;0.000667477;0.00177637;4.10642e-05;0.000237792;0.000171273;0.000691867;0.00059143;0.00103809;0.00039697;1.72839e-05;3.83438e-05;7.50878e-06;2.16843e-05;0.000161613;0.000113247;0.000444629;7.58628e-05;0.0699261;0.000782741;0.00216793;0.0368527;0.575787
1;169200;0.0624515;4.29567e-07;5.518e-05;0.000334286;0.000712808;0.00171957;0.00114477;0.000929075;9.03674e-05;0.000629473;0.00200559;0.022475;0.0151553;9.09903e-05;0.0007392;0.00142753;0.000628752;0.000601144;2.83531e-05;2.76922e-05;0.00114753;8.1088e-05;0.0001902;0.174037;0.00442438;0.000307204;1.44529e-05;0.000879579;4.49146e-05;0.000743393;0.000107053;5.31738e-05;0.000908711;0.00069671;0.00144919;0.000831867;5.63436e-05;0.00135308;0.000836014;5.37215e-05;0.000704717;0.00136178;0.000839043;0.000690172;5.83657e-05;0.00194072;0.00138511;1.21354e-05;0.0014357;0.000848363;5.53836e-05;8.65176e-05;0.00298804;0.000966821;0.000870136;0.0145393;0.000635706;1.69771e-05;0.00166746;0.000898433;0.00100514;6.85983e-05;8.39957e-05;0.000821816;8.61124e-05;5.6962e-05;5.50291e-05;4.54248e-05;0.00200415;0.00175971;0.00203038;0.00150913;0.000907582;0.0144734;0.00152453;0.000657882;0.000402974;6.34749e-07;7.75398e-07;0.000849767;5.01254e-06;0.00135649;0.000376022;2.8039e-06;0.00234409;0.00340468;0.000434579;0.00228379;0.000168624;8.96182e-05;0.000169326;0.000667563;0.00177659;4.10686e-05;0.000237812;0.000171307;0.000691901;0.000591156;0.001038;0.000397022;1.72861e-05;3.83486e-05;7.509e-06;2.16862e-05;0.000161635;0.000113245;0.000444682;7.58697e-05;0.069934;0.000782742;0.00216828;0.0368575;0.575774
1;169300;0.0624989;1.71827e-07;5.51946e-05;0.000334383;0.000712761;0.00171935;0.00114489;0.000929192;9.03913e-05;0.000629268;0.00200611;0.0224764;0.0151553;9.0972e-05;0.000738822;0.00142754;0.000628793;0.000600862;2.83516e-05;2.76959e-05;0.00114769;8.10999e-05;0.000190219;0.174035;0.00442471;0.000307263;1.44581e-05;0.000879559;4.49237e-05;0.000742876;0.000107046;5.31867e-05;0.000908721;0.000696763;0.00144881;0.000831784;5.63343e-05;0.0013527;0.000835934;5.37175e-05;0.000704772;0.0013614;0.000838966;0.000690221;5.83611e-05;0.00194098;0.00138521;1.21384e-05;0.00143531;0.000848294;5.53747e-05;8.65288e-05;0.00298823;0.000966607;0.00087024;0.0145421;0.00063519;1.69768e-05;0.00166768;0.000898442;0.00100492;6.86093e-05;8.3969e-05;0.000821269;8.61277e-05;5.69783e-05;5.50328e-05;4.54311e-05;0.00200456;0.0017598;0.00203036;0.00150901;0.000907717;0.0144734;0.00152434;0.000657989;0.000403038;6.35051e-07;7.7613e-07;0.000849264;5.01384e-06;0.00135644;0.000375397;2.80436e-06;0.00234371;0.00340525;0.000434847;0.00228339;0.000168549;8.96305e-05;0.000169324;0.000667681;0.00177688;4.10746e-05;0.000237838;0.000171352;0.000691948;0.000590784;0.00103788;0.000397092;1.72891e-05;3.83551e-05;7.50929e-06;2.16889e-05;0.000161664;0.000113241;0.000444753;7.58792e-05;0.0699448;0.000782744;0.00216877;0.036864;0.575757
1;169400;0.0625214;3.43653e-07;5.52015e-05;0.000334429;0.000712738;0.00171925;0.00114494;0.000929248;9.04031e-05;0.00062917;0.00200636;0.0224771;0.0151553;9.09633e-05;0.000738643;0.00142754;0.000628813;0.000600729;2.8351e-05;2.76977e-05;0.00114776;8.11055e-05;0.000190228;0.174034;0.00442487;0.000307292;1.44605e-05;0.000879549;4.49279e-05;0.000742631;0.000107043;5.31929e-05;0.000908725;0.000696788;0.00144863;0.000831745;5.63298e-05;0.00135252;0.000835896;5.37157e-05;0.000704799;0.00136122;0.00083893;0.000690244;5.83589e-05;0.00194111;0.00138526;1.21398e-05;0.00143513;0.000848261;5.53704e-05;8.6534e-05;0.00298831;0.000966506;0.000870289;0.0145434;0.000634945;1.69766e-05;0.00166778;0.000898446;0.00100482;6.86145e-05;8.39564e-05;0.000821009;8.6135e-05;5.6986e-05;5.50345e-05;4.5434e-05;0.00200476;0.00175984;0.00203035;0.00150896;0.000907781;0.0144734;0.00152426;0.000658041;0.000403069;6.34845e-07;7.756e-07;0.000849025;5.01447e-06;0.00135641;0.000375101;2.80458e-06;0.00234353;0.00340552;0.000434975;0.00228321;0.000168514;8.96364e-05;0.000169324;0.000667736;0.00177702;4.10775e-05;0.000237851;0.000171374;0.000691971;0.000590607;0.00103783;0.000397125;1.72906e-05;3.83582e-05;7.50943e-06;2.16902e-05;0.000161679;0.00011324;0.000444786;7.58837e-05;0.0699499;0.000782745;0.002169;0.0368671;0.575749
1;169500;0.0625664;6.87307e-07;5.52153e-05;0.00033452;0.000712693;0.00171904;0.00114506;0.000929359;9.04263e-05;0.000628975;0.00200687;0.0224784;0.0151554;9.09462e-05;0.000738284;0.00142755;0.000628852;0.000600461;2.83497e-05;2.77013e-05;0.00114791;8.11167e-05;0.000190245;0.174032;0.00442519;0.000307348;1.44654e-05;0.00087953;4.49365e-05;0.000742141;0.000107037;5.32051e-05;0.000908734;0.000696839;0.00144827;0.000831665;5.6321e-05;0.00135216;0.000835819;5.37119e-05;0.000704852;0.00136085;0.000838857;0.000690291;5.83545e-05;0.00194135;0.00138535;1.21427e-05;0.00143476;0.000848196;5.5362e-05;8.65446e-05;0.00298849;0.000966303;0.000870388;0.0145461;0.000634455;1.69763e-05;0.00166799;0.000898455;0.00100462;6.86249e-05;8.39313e-05;0.000820489;8.61496e-05;5.70015e-05;5.5038e-05;4.544e-05;0.00200515;0.00175993;0.00203033;0.00150885;0.000907909;0.0144735;0.00152408;0.000658142;0.000403131;6.34886e-07;7.75739e-07;0.000848548;5.01571e-06;0.00135636;0.000374511;2.80501e-06;0.00234317;0.00340606;0.000435231;0.00228284;0.000168443;8.96481e-05;0.000169322;0.000667847;0.00177729;4.10832e-05;0.000237876;0.000171417;0.000692016;0.000590253;0.00103771;0.000397192;1.72934e-05;3.83643e-05;7.50972e-06;2.16928e-05;0.000161707;0.000113237;0.000444854;7.58927e-05;0.0699601;0.000782746;0.00216946;0.0368732;0.575732
1;169600;0.0625899;1.37461e-07;5.52225e-05;0.000334567;0.00071267;0.00171893;0.00114512;0.000929417;9.04375e-05;0.000628874;0.00200713;0.0224791;0.0151554;9.09373e-05;0.000738096;0.00142755;0.000628872;0.000600321;2.8349e-05;2.77031e-05;0.00114798;8.11227e-05;0.000190254;0.174032;0.00442536;0.000307377;1.44679e-05;0.00087952;4.4941e-05;0.000741885;0.000107034;5.32115e-05;0.000908738;0.000696866;0.00144808;0.000831624;5.63164e-05;0.00135197;0.00083578;5.371e-05;0.00070488;0.00136066;0.000838818;0.000690316;5.83522e-05;0.00194148;0.0013854;1.21441e-05;0.00143457;0.000848162;5.53576e-05;8.65501e-05;0.00298858;0.000966197;0.00087044;0.0145475;0.000634199;1.69762e-05;0.0016681;0.00089846;0.00100451;6.86303e-05;8.39183e-05;0.000820218;8.61573e-05;5.70096e-05;5.50398e-05;4.54431e-05;0.00200536;0.00175997;0.00203032;0.00150879;0.000907977;0.0144735;0.00152398;0.000658197;0.000403162;6.34958e-07;7.75844e-07;0.000848298;5.01634e-06;0.00135633;0.000374203;2.80523e-06;0.00234298;0.00340634;0.000435365;0.00228265;0.000168406;8.96542e-05;0.000169322;0.000667905;0.00177744;4.10862e-05;0.000237889;0.00017144;0.00069204;0.000590068;0.00103766;0.000397226;1.72949e-05;3.83676e-05;7.50987e-06;2.16942e-05;0.000161721;0.000113235;0.000444889;7.58974e-05;0.0699654;0.000782747;0.0021697;0.0368764;0.575724
1;169700;0.0626148;2.74923e-07;5.52301e-05;0.000334617;0.000712644;0.00171882;0.00114518;0.000929478;9.0451e-05;0.000628766;0.0020074;0.0224798;0.0151554;9.0928e-05;0.000737898;0.00142756;0.000628894;0.000600173;2.83483e-05;2.77051e-05;0.00114806;8.11288e-05;0.000190264;0.174031;0.00442553;0.000307408;1.44706e-05;0.000879509;4.49457e-05;0.000741614;0.00010703;5.32183e-05;0.000908743;0.000696894;0.00144789;0.00083158;5.63116e-05;0.00135177;0.000835737;5.37079e-05;0.000704909;0.00136046;0.000838778;0.000690342;5.83498e-05;0.00194162;0.00138545;1.21457e-05;0.00143437;0.000848126;5.53529e-05;8.6556e-05;0.00298868;0.000966085;0.000870494;0.014549;0.000633927;1.6976e-05;0.00166821;0.000898465;0.0010044;6.86361e-05;8.39046e-05;0.00081993;8.61653e-05;5.70181e-05;5.50417e-05;4.54464e-05;0.00200558;0.00176002;0.00203031;0.00150873;0.000908048;0.0144735;0.00152389;0.000658253;0.000403197;6.34973e-07;7.7587e-07;0.000848034;5.01704e-06;0.0013563;0.000373878;2.80547e-06;0.00234278;0.00340664;0.000435506;0.00228244;0.000168367;8.96607e-05;0.000169321;0.000667967;0.00177759;4.10893e-05;0.000237903;0.000171463;0.000692065;0.000589872;0.00103759;0.000397263;1.72965e-05;3.8371e-05;7.51003e-06;2.16956e-05;0.000161737;0.000113234;0.000444926;7.59023e-05;0.069971;0.000782749;0.00216995;0.0368798;0.575715
1;169800;0.0626646;5.49845e-07;5.52454e-05;0.000334715;0.000712594;0.00171859;0.00114531;0.0009296;9.04768e-05;0.000628551;0.00200796;0.0224812;0.0151554;9.09094e-05;0.000737501;0.00142757;0.000628937;0.000599877;2.83469e-05;2.7709e-05;0.00114822;8.11412e-05;0.000190283;0.174029;0.00442588;0.00030747;1.4476e-05;0.000879488;4.49551e-05;0.000741071;0.000107023;5.32319e-05;0.000908753;0.000696951;0.00144749;0.000831493;5.63018e-05;0.00135137;0.000835653;5.37038e-05;0.000704969;0.00136006;0.000838697;0.000690395;5.83449e-05;0.00194189;0.00138556;1.21488e-05;0.00143396;0.000848053;5.53436e-05;8.65676e-05;0.00298888;0.000965862;0.000870603;0.0145519;0.000633385;1.69757e-05;0.00166844;0.000898475;0.00100418;6.86477e-05;8.38773e-05;0.000819355;8.61814e-05;5.70353e-05;5.50456e-05;4.5453e-05;0.00200601;0.00176012;0.00203029;0.00150862;0.00090819;0.0144736;0.00152369;0.000658365;0.000403265;6.35039e-07;7.76013e-07;0.000847506;5.01841e-06;0.00135625;0.000373229;2.80595e-06;0.00234238;0.00340724;0.000435791;0.00228204;0.000168289;8.96736e-05;0.00016932;0.000668089;0.0017779;4.10956e-05;0.00023793;0.000171511;0.000692115;0.000589481;0.00103747;0.000397337;1.72996e-05;3.83778e-05;7.51036e-06;2.16985e-05;0.000161768;0.000113231;0.000445;7.59122e-05;0.0699823;0.000782751;0.00217046;0.0368866;0.575697
1;169900;0.0627005;2.19938e-07;5.52564e-05;0.000334785;0.000712557;0.00171842;0.0011454;0.000929688;9.04948e-05;0.000628395;0.00200836;0.0224823;0.0151554;9.08961e-05;0.000737215;0.00142757;0.000628967;0.000599663;2.83459e-05;2.77118e-05;0.00114834;8.11503e-05;0.000190296;0.174027;0.00442614;0.000307515;1.44799e-05;0.000879472;4.49619e-05;0.000740679;0.000107018;5.32417e-05;0.00090876;0.000696992;0.0014472;0.00083143;5.62948e-05;0.00135108;0.000835592;5.37008e-05;0.000705012;0.00135977;0.000838639;0.000690433;5.83414e-05;0.00194209;0.00138563;1.21511e-05;0.00143367;0.000848001;5.53369e-05;8.65761e-05;0.00298902;0.0009657;0.000870682;0.0145541;0.000632993;1.69754e-05;0.00166861;0.000898483;0.00100401;6.8656e-05;8.38576e-05;0.00081894;8.61931e-05;5.70476e-05;5.50484e-05;4.54578e-05;0.00200633;0.00176019;0.00203028;0.00150853;0.000908292;0.0144736;0.00152355;0.000658447;0.000403314;6.35091e-07;7.7612e-07;0.000847124;5.01939e-06;0.0013562;0.000372761;2.80629e-06;0.00234209;0.00340767;0.000435997;0.00228174;0.000168233;8.96829e-05;0.000169319;0.000668178;0.00177812;4.11002e-05;0.00023795;0.000171546;0.000692152;0.000589198;0.00103738;0.00039739;1.73019e-05;3.83827e-05;7.51059e-06;2.17006e-05;0.00016179;0.000113229;0.000445054;7.59194e-05;0.0699904;0.000782752;0.00217083;0.0368915;0.575684
1;170000;0.0627381;4.39876e-07;5.52679e-05;0.000334858;0.000712518;0.00171825;0.00114549;0.00092978;9.05146e-05;0.000628232;0.00200877;0.0224833;0.0151554;9.08823e-05;0.000736915;0.00142758;0.000628999;0.000599438;2.83449e-05;2.77148e-05;0.00114846;8.11596e-05;0.00019031;0.174026;0.0044264;0.000307562;1.44839e-05;0.000879456;4.4969e-05;0.000740269;0.000107013;5.32519e-05;0.000908768;0.000697036;0.0014469;0.000831363;5.62875e-05;0.00135078;0.000835528;5.36977e-05;0.000705057;0.00135946;0.000838578;0.000690474;5.83378e-05;0.00194229;0.00138571;1.21535e-05;0.00143336;0.000847946;5.53299e-05;8.65849e-05;0.00298917;0.000965531;0.000870765;0.0145563;0.000632583;1.69752e-05;0.00166878;0.000898491;0.00100385;6.86647e-05;8.38373e-05;0.000818505;8.62052e-05;5.70605e-05;5.50513e-05;4.54628e-05;0.00200665;0.00176026;0.00203026;0.00150844;0.0009084;0.0144736;0.0015234;0.000658532;0.000403366;6.3514e-07;7.76225e-07;0.000846725;5.02044e-06;0.00135616;0.000372273;2.80665e-06;0.00234179;0.00340811;0.000436214;0.00228144;0.000168175;8.96927e-05;0.000169318;0.00066827;0.00177835;4.11049e-05;0.000237971;0.000171582;0.000692191;0.000588902;0.00103729;0.000397446;1.73042e-05;3.83878e-05;7.51084e-06;2.17028e-05;0.000161814;0.000113228;0.00044511;7.59269e-05;0.0699989;0.000782754;0.00217121;0.0368967;0.57567
1;170100;0.0627836;1.75951e-07;5.52818e-05;0.000334945;0.000712471;0.00171804;0.00114561;0.000929892;9.05372e-05;0.000628036;0.00200928;0.0224847;0.0151554;9.08657e-05;0.000736552;0.00142759;0.000629038;0.000599167;2.83437e-05;2.77184e-05;0.0011486;8.11711e-05;0.000190326;0.174024;0.00442673;0.000307618;1.44888e-05;0.000879437;4.49777e-05;0.000739773;0.000107007;5.32643e-05;0.000908776;0.000697089;0.00144653;0.000831283;5.62787e-05;0.00135041;0.000835451;5.36939e-05;0.000705113;0.00135909;0.000838504;0.000690523;5.83333e-05;0.00194254;0.00138581;1.21563e-05;0.00143299;0.00084788;5.53215e-05;8.65956e-05;0.00298935;0.000965327;0.000870864;0.014559;0.000632087;1.69749e-05;0.00166899;0.000898501;0.00100364;6.86752e-05;8.38128e-05;0.000817979;8.622e-05;5.70761e-05;5.50548e-05;4.54689e-05;0.00200705;0.00176035;0.00203025;0.00150833;0.00090853;0.0144737;0.00152322;0.000658635;0.000403428;6.35358e-07;7.76747e-07;0.000846242;5.02167e-06;0.00135611;0.000371685;2.80709e-06;0.00234142;0.00340865;0.000436476;0.00228107;0.000168105;8.97045e-05;0.000169317;0.000668382;0.00177862;4.11107e-05;0.000237997;0.000171625;0.000692238;0.000588544;0.00103718;0.000397513;1.73071e-05;3.8394e-05;7.51115e-06;2.17054e-05;0.000161842;0.000113226;0.000445178;7.5936e-05;0.0700092;0.000782757;0.00217168;0.0369028;0.575653
1;170200;0.0628084;3.51901e-07;5.52894e-05;0.000334992;0.000712445;0.00171792;0.00114567;0.000929952;9.05506e-05;0.000627929;0.00200955;0.0224854;0.0151554;9.08567e-05;0.000736354;0.00142759;0.000629059;0.000599019;2.8343e-05;2.77204e-05;0.00114869;8.11772e-05;0.000190335;0.174023;0.0044269;0.000307649;1.44915e-05;0.000879426;4.49824e-05;0.000739502;0.000107003;5.32711e-05;0.000908781;0.000697118;0.00144633;0.000831239;5.62739e-05;0.00135021;0.000835409;5.36918e-05;0.000705143;0.00135889;0.000838464;0.00069055;5.83309e-05;0.00194267;0.00138586;1.21579e-05;0.00143278;0.000847844;5.53169e-05;8.66014e-05;0.00298945;0.000965216;0.000870919;0.0145605;0.000631816;1.69748e-05;0.0016691;0.000898506;0.00100353;6.8681e-05;8.37995e-05;0.000817692;8.6228e-05;5.70847e-05;5.50567e-05;4.54722e-05;0.00200727;0.00176039;0.00203024;0.00150827;0.000908601;0.0144737;0.00152312;0.000658691;0.000403462;6.35236e-07;7.76429e-07;0.000845978;5.02237e-06;0.00135608;0.000371364;2.80733e-06;0.00234123;0.00340894;0.000436619;0.00228087;0.000168066;8.97109e-05;0.000169316;0.000668443;0.00177878;4.11138e-05;0.000238011;0.000171649;0.000692264;0.000588349;0.00103712;0.000397549;1.73087e-05;3.83974e-05;7.51132e-06;2.17069e-05;0.000161858;0.000113225;0.000445215;7.59409e-05;0.0700149;0.000782758;0.00217193;0.0369062;0.575644
1;170300;0.0628581;7.03802e-07;5.53046e-05;0.000335085;0.000712393;0.00171769;0.00114579;0.000930073;9.05764e-05;0.000627714;0.0020101;0.0224868;0.0151555;9.08389e-05;0.000735958;0.0014276;0.000629101;0.000598722;2.83417e-05;2.77243e-05;0.00114885;8.11896e-05;0.000190353;0.174021;0.00442725;0.000307711;1.44968e-05;0.000879405;4.49917e-05;0.000738961;0.000106997;5.32846e-05;0.000908791;0.000697176;0.00144594;0.000831152;5.62643e-05;0.00134981;0.000835325;5.36877e-05;0.000705204;0.00135849;0.000838383;0.000690604;5.83261e-05;0.00194295;0.00138596;1.2161e-05;0.00143238;0.000847772;5.53077e-05;8.6613e-05;0.00298965;0.000964994;0.000871028;0.0145634;0.000631275;1.69745e-05;0.00166933;0.000898517;0.00100331;6.86925e-05;8.37731e-05;0.000817118;8.6244e-05;5.71017e-05;5.50606e-05;4.54789e-05;0.0020077;0.00176049;0.00203022;0.00150816;0.000908739;0.0144738;0.00152293;0.000658799;0.00040353;6.44821e-07;7.72044e-07;0.000845451;5.02374e-06;0.00135602;0.000370725;2.8078e-06;0.00234083;0.00340953;0.000436907;0.00228047;0.00016799;8.97238e-05;0.000169315;0.000668565;0.00177908;4.11201e-05;0.000238038;0.000171696;0.000692316;0.000587957;0.00103699;0.000397623;1.73118e-05;3.84042e-05;7.51166e-06;2.17098e-05;0.000161888;0.000113223;0.000445289;7.59508e-05;0.0700261;0.000782761;0.00217243;0.036913;0.575626
1;170400;0.0628759;1.4076e-07;5.531e-05;0.000335118;0.000712374;0.00171761;0.00114584;0.000930116;9.05838e-05;0.000627637;0.0020103;0.0224873;0.0151555;9.08325e-05;0.000735816;0.00142761;0.000629116;0.000598616;2.83412e-05;2.77257e-05;0.0011489;8.11942e-05;0.000190359;0.174021;0.00442739;0.000307733;1.44987e-05;0.000879398;4.49952e-05;0.000738766;0.000106994;5.32894e-05;0.000908795;0.000697197;0.00144579;0.00083112;5.62608e-05;0.00134966;0.000835294;5.36862e-05;0.000705226;0.00135834;0.000838354;0.000690624;5.83244e-05;0.00194304;0.001386;1.21621e-05;0.00143223;0.000847746;5.53044e-05;8.66172e-05;0.00298972;0.000964914;0.000871067;0.0145645;0.00063108;1.69743e-05;0.00166941;0.000898521;0.00100323;6.86965e-05;8.37636e-05;0.000816912;8.62499e-05;5.71078e-05;5.5062e-05;4.54813e-05;0.00200786;0.00176052;0.00203021;0.00150812;0.000908795;0.0144738;0.00152286;0.000658846;0.000403553;6.35346e-07;7.76666e-07;0.000845261;5.0242e-06;0.001356;0.000370495;2.80798e-06;0.00234069;0.00340974;0.000437011;0.00228032;0.000167963;8.97284e-05;0.000169315;0.000668608;0.00177919;4.11223e-05;0.000238048;0.000171713;0.000692335;0.000587817;0.00103695;0.000397649;1.73129e-05;3.84066e-05;7.51178e-06;2.17109e-05;0.0001619;0.000113223;0.000445316;7.59543e-05;0.0700301;0.000782762;0.00217262;0.0369154;0.57562
