condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;154300;0.0578345;5.47471e-07;5.38176e-05;0.000325852;0.0007139;0.00175483;0.00113196;0.000916755;8.90364e-05;0.000652468;0.00195198;0.0223192;0.0151663;9.40734e-05;0.000796037;0.00120654;0.000629553;0.000671378;2.86869e-05;2.74938e-05;0.00113204;7.9937e-05;0.000185049;0.174237;0.00439305;0.000301011;1.38998e-05;0.000881782;4.39747e-05;0.000816742;9.77874e-05;5.19062e-05;0.000907762;0.00067199;0.0014868;0.000841152;5.69527e-05;0.00139522;0.000845024;5.39633e-05;0.000671529;0.001404;0.00084769;0.000661614;5.86516e-05;0.0019161;0.00137177;1.1839e-05;0.00147422;0.000856269;5.59636e-05;8.54279e-05;0.0029717;0.00101453;0.000860366;0.0142472;0.000709053;1.7027e-05;0.00164697;0.000898259;0.00103031;6.74533e-05;8.75316e-05;0.000908566;8.45453e-05;5.55845e-05;5.45613e-05;4.48995e-05;0.00196684;0.00177423;0.00203277;0.00151761;0.000905846;0.0144682;0.00150037;0.000647452;0.000396552;6.28853e-07;7.58515e-07;0.000935192;4.88089e-06;0.00138766;0.000433058;2.75697e-06;0.0023749;0.00332574;0.000427959;0.00230293;0.000174278;8.8229e-05;0.000180808;0.000654835;0.00174544;4.04372e-05;0.000234987;0.000167082;0.000691779;0.00066051;0.00105136;0.000389644;1.69797e-05;3.76805e-05;7.4793e-06;2.13895e-05;0.000158627;0.000121558;0.000436854;7.491e-05;0.0688488;0.00079254;0.00211812;0.0361811;0.577561
1;154400;0.057882;2.18989e-07;5.3833e-05;0.000326039;0.00071389;0.00175463;0.0011321;0.000916895;8.90561e-05;0.000652258;0.00195253;0.0223205;0.0151663;9.40182e-05;0.000795707;0.00120631;0.000629615;0.000671158;2.8682e-05;2.74964e-05;0.00113218;7.99484e-05;0.000185099;0.174235;0.00439335;0.000301075;1.39062e-05;0.000881762;4.39845e-05;0.000816284;9.77774e-05;5.19196e-05;0.000907772;0.000671991;0.00148646;0.000841074;5.69417e-05;0.00139487;0.000844949;5.39594e-05;0.000671525;0.00140365;0.000847619;0.000661607;5.86469e-05;0.00191637;0.0013719;1.1842e-05;0.00147387;0.000856205;5.59531e-05;8.54393e-05;0.00297182;0.00101433;0.000860471;0.0142502;0.000708595;1.70261e-05;0.0016472;0.00089824;0.00103009;6.74645e-05;8.74768e-05;0.000908081;8.45612e-05;5.56009e-05;5.4565e-05;4.49034e-05;0.00196729;0.00177436;0.00203275;0.00151748;0.000905983;0.0144683;0.00150013;0.000647562;0.000396617;6.29084e-07;7.59039e-07;0.000934744;4.88223e-06;0.00138764;0.00043228;2.7574e-06;0.00237448;0.00332647;0.000428159;0.00230242;0.000174174;8.82421e-05;0.000180782;0.000654971;0.00174577;4.04437e-05;0.000235013;0.00016713;0.000691797;0.000660186;0.00105125;0.000389718;1.69829e-05;3.76874e-05;7.47932e-06;2.13912e-05;0.000158658;0.00012144;0.00043693;7.49196e-05;0.0688599;0.000792536;0.00211864;0.0361881;0.577543
1;154500;0.0579098;4.37977e-07;5.3842e-05;0.000326148;0.000713883;0.00175451;0.00113219;0.000916976;8.90683e-05;0.000652135;0.00195286;0.0223213;0.0151663;9.39863e-05;0.000795514;0.00120617;0.000629651;0.000671029;2.86791e-05;2.74979e-05;0.00113227;7.9955e-05;0.000185128;0.174234;0.00439352;0.000301112;1.39099e-05;0.00088175;4.39902e-05;0.000816016;9.77715e-05;5.19274e-05;0.000907777;0.000671992;0.00148626;0.000841029;5.69352e-05;0.00139467;0.000844905;5.39571e-05;0.000671524;0.00140344;0.000847576;0.000661603;5.86442e-05;0.00191652;0.00137198;1.18438e-05;0.00147367;0.000856168;5.59469e-05;8.54459e-05;0.00297189;0.00101421;0.000860532;0.014252;0.000708327;1.70255e-05;0.00164734;0.000898229;0.00102996;6.7471e-05;8.74449e-05;0.000907796;8.45704e-05;5.56105e-05;5.45671e-05;4.49057e-05;0.00196755;0.00177444;0.00203274;0.00151741;0.000906063;0.0144683;0.00149999;0.000647627;0.000396656;6.28963e-07;7.5871e-07;0.000934482;4.88304e-06;0.00138763;0.000431825;2.75765e-06;0.00237423;0.00332689;0.000428276;0.00230211;0.000174114;8.82498e-05;0.000180767;0.000655051;0.00174596;4.04475e-05;0.000235028;0.000167158;0.000691808;0.000659996;0.00105118;0.000389761;1.69847e-05;3.76914e-05;7.47934e-06;2.13922e-05;0.000158676;0.000121371;0.000436974;7.49253e-05;0.0688664;0.000792533;0.00211894;0.0361923;0.577532
1;154600;0.0579654;8.75954e-07;5.386e-05;0.000326365;0.00071387;0.00175427;0.00113236;0.00091714;8.90923e-05;0.00065189;0.0019535;0.0223229;0.0151663;9.3923e-05;0.000795128;0.0012059;0.000629723;0.000670772;2.86735e-05;2.7501e-05;0.00113246;7.99683e-05;0.000185185;0.174232;0.00439383;0.000301187;1.39174e-05;0.000881727;4.40016e-05;0.000815479;9.776e-05;5.19431e-05;0.000907789;0.000671994;0.00148587;0.000840937;5.69223e-05;0.00139426;0.000844817;5.39525e-05;0.00067152;0.00140303;0.000847492;0.000661595;5.86387e-05;0.00191683;0.00137214;1.18473e-05;0.00147326;0.000856093;5.59346e-05;8.54592e-05;0.00297203;0.00101396;0.000860655;0.0142556;0.00070779;1.70244e-05;0.00164761;0.000898207;0.0010297;6.7484e-05;8.73815e-05;0.000907227;8.4589e-05;5.56298e-05;5.45714e-05;4.49103e-05;0.00196807;0.00177459;0.00203271;0.00151725;0.000906188;0.0144684;0.00149971;0.000647719;0.000396733;7.05915e-07;7.22765e-07;0.000933957;4.88462e-06;0.0013876;0.000430917;2.75815e-06;0.00237374;0.00332773;0.000428512;0.00230151;0.000173993;8.82651e-05;0.000180737;0.00065521;0.00174634;4.04551e-05;0.000235059;0.000167214;0.000691831;0.000659608;0.00105106;0.000389848;1.69884e-05;3.76995e-05;7.47937e-06;2.13942e-05;0.000158712;0.000121236;0.000437063;7.49366e-05;0.0688793;0.000792528;0.00211955;0.0362005;0.577511
1;154700;0.0579835;1.75191e-07;5.38658e-05;0.000326435;0.000713865;0.0017542;0.00113241;0.000917193;8.90998e-05;0.000651811;0.00195371;0.0223234;0.0151663;9.39027e-05;0.000795003;0.00120581;0.000629746;0.000670688;2.86716e-05;2.7502e-05;0.0011325;7.99726e-05;0.000185203;0.174232;0.00439397;0.000301211;1.39198e-05;0.000881719;4.40053e-05;0.000815305;9.77562e-05;5.19482e-05;0.000907792;0.000671995;0.00148574;0.000840907;5.69182e-05;0.00139413;0.000844789;5.39511e-05;0.00067152;0.0014029;0.000847465;0.000661593;5.86369e-05;0.00191693;0.00137219;1.18484e-05;0.00147313;0.000856069;5.59307e-05;8.54636e-05;0.00297208;0.00101388;0.000860695;0.0142567;0.000707616;1.7024e-05;0.00164769;0.0008982;0.00102961;6.74883e-05;8.7361e-05;0.000907043;8.4595e-05;5.5636e-05;5.45728e-05;4.49118e-05;0.00196824;0.00177464;0.00203271;0.0015172;0.000906274;0.0144684;0.00149961;0.000647798;0.000396758;6.2907e-07;7.58901e-07;0.000933787;4.88513e-06;0.00138759;0.000430622;2.75832e-06;0.00237358;0.003328;0.000428589;0.00230132;0.000173954;8.827e-05;0.000180727;0.000655261;0.00174646;4.04576e-05;0.000235069;0.000167233;0.000691838;0.000659492;0.00105101;0.000389876;1.69896e-05;3.77021e-05;7.47938e-06;2.13948e-05;0.000158724;0.000121193;0.000437092;7.49403e-05;0.0688835;0.000792526;0.00211974;0.0362032;0.577504
1;154800;0.0580182;3.50382e-07;5.3877e-05;0.00032657;0.000713857;0.00175405;0.00113252;0.000917294;8.91148e-05;0.000651658;0.00195412;0.0223244;0.0151663;9.38639e-05;0.000794761;0.00120565;0.00062979;0.000670527;2.86681e-05;2.75039e-05;0.0011326;7.99809e-05;0.000185239;0.17423;0.00439419;0.000301258;1.39244e-05;0.000881704;4.40124e-05;0.00081497;9.7749e-05;5.1958e-05;0.000907799;0.000671996;0.00148549;0.00084085;5.69102e-05;0.00139387;0.000844734;5.39482e-05;0.000671518;0.00140264;0.000847412;0.000661588;5.86335e-05;0.00191713;0.00137229;1.18506e-05;0.00147288;0.000856022;5.5923e-05;8.54719e-05;0.00297217;0.00101373;0.000860772;0.0142589;0.000707281;1.70234e-05;0.00164786;0.000898187;0.00102945;6.74964e-05;8.73219e-05;0.000906687;8.46065e-05;5.56481e-05;5.45755e-05;4.49148e-05;0.00196856;0.00177474;0.00203269;0.00151711;0.000906374;0.0144684;0.00149944;0.000647878;0.000396806;6.29119e-07;7.58991e-07;0.000933459;4.88612e-06;0.00138758;0.000430057;2.75863e-06;0.00237327;0.00332852;0.000428737;0.00230094;0.000173879;8.82796e-05;0.000180709;0.00065536;0.0017467;4.04623e-05;0.000235088;0.000167268;0.000691852;0.000659254;0.00105093;0.00038993;1.6992e-05;3.77071e-05;7.47941e-06;2.13961e-05;0.000158746;0.00012111;0.000437147;7.49473e-05;0.0688916;0.000792523;0.00212012;0.0362083;0.577491
1;154900;0.0580571;1.40153e-07;5.38896e-05;0.000326721;0.000713846;0.00175388;0.00113263;0.000917408;8.91311e-05;0.000651486;0.00195457;0.0223255;0.0151663;9.38207e-05;0.000794491;0.00120546;0.00062984;0.000670346;2.86643e-05;2.75061e-05;0.00113272;7.99903e-05;0.000185278;0.174229;0.00439443;0.00030131;1.39296e-05;0.000881688;4.40204e-05;0.000814594;9.7741e-05;5.19689e-05;0.000907807;0.000671999;0.00148521;0.000840786;5.69012e-05;0.00139358;0.000844672;5.3945e-05;0.000671517;0.00140235;0.000847353;0.000661584;5.86297e-05;0.00191735;0.00137239;1.1853e-05;0.00147259;0.00085597;5.59145e-05;8.54812e-05;0.00297227;0.00101356;0.000860858;0.0142614;0.000706904;1.70226e-05;0.00164805;0.000898172;0.00102926;6.75055e-05;8.72781e-05;0.000906288;8.46195e-05;5.56615e-05;5.45785e-05;4.49181e-05;0.00196893;0.00177485;0.00203267;0.001517;0.000906487;0.0144685;0.00149924;0.000647968;0.00039686;6.29245e-07;7.59262e-07;0.000933091;4.88722e-06;0.00138756;0.000429423;2.75898e-06;0.00237293;0.00332911;0.000428904;0.00230052;0.000173795;8.82903e-05;0.000180688;0.000655471;0.00174696;4.04676e-05;0.00023511;0.000167307;0.000691869;0.000658988;0.00105083;0.00038999;1.69946e-05;3.77127e-05;7.47944e-06;2.13975e-05;0.000158771;0.000121018;0.000437209;7.49553e-05;0.0689007;0.00079252;0.00212054;0.0362141;0.577476
1;155000;0.0580786;2.80305e-07;5.38965e-05;0.000326804;0.00071384;0.00175379;0.0011327;0.00091747;8.91407e-05;0.000651392;0.00195482;0.0223261;0.0151663;9.37971e-05;0.000794341;0.00120535;0.000629868;0.000670246;2.86621e-05;2.75073e-05;0.00113279;7.99954e-05;0.0001853;0.174228;0.00439456;0.000301338;1.39325e-05;0.000881678;4.40248e-05;0.000814386;9.77366e-05;5.1975e-05;0.000907811;0.000672;0.00148506;0.000840751;5.68963e-05;0.00139343;0.000844638;5.39432e-05;0.000671516;0.00140219;0.000847321;0.000661581;5.86275e-05;0.00191747;0.00137245;1.18544e-05;0.00147243;0.000855941;5.59098e-05;8.54863e-05;0.00297232;0.00101347;0.000860906;0.0142628;0.000706697;1.70222e-05;0.00164815;0.000898164;0.00102916;6.75105e-05;8.72542e-05;0.000906068;8.46266e-05;5.5669e-05;5.45801e-05;4.49199e-05;0.00196913;0.00177491;0.00203266;0.00151694;0.000906548;0.0144685;0.00149913;0.000648018;0.00039689;6.29207e-07;7.59148e-07;0.000932889;4.88784e-06;0.00138755;0.000429075;2.75917e-06;0.00237274;0.00332943;0.000428997;0.00230029;0.000173749;8.82962e-05;0.000180676;0.000655532;0.00174711;4.04706e-05;0.000235122;0.000167329;0.000691878;0.000658841;0.00105078;0.000390024;1.6996e-05;3.77158e-05;7.47945e-06;2.13983e-05;0.000158785;0.000120968;0.000437242;7.49596e-05;0.0689057;0.000792518;0.00212078;0.0362172;0.577467
1;155100;0.0581215;5.60611e-07;5.39104e-05;0.000326969;0.000713829;0.0017536;0.00113283;0.000917595;8.91594e-05;0.000651203;0.00195532;0.0223273;0.0151663;9.37504e-05;0.000794043;0.00120514;0.000629922;0.000670046;2.86579e-05;2.75097e-05;0.00113292;8.00056e-05;0.000185343;0.174226;0.00439483;0.000301396;1.39382e-05;0.00088166;4.40336e-05;0.000813972;9.77278e-05;5.19871e-05;0.00090782;0.000672003;0.00148475;0.00084068;5.68864e-05;0.00139311;0.00084457;5.39397e-05;0.000671515;0.00140187;0.000847256;0.000661577;5.86233e-05;0.00191771;0.00137257;1.18571e-05;0.00147212;0.000855883;5.59004e-05;8.54966e-05;0.00297244;0.00101328;0.000861;0.0142655;0.000706282;1.70214e-05;0.00164836;0.000898148;0.00102896;6.75206e-05;8.72065e-05;0.000905628;8.46409e-05;5.56839e-05;5.45835e-05;4.49235e-05;0.00196953;0.00177503;0.00203264;0.00151682;0.000906672;0.0144685;0.00149891;0.000648117;0.000396949;6.2927e-07;7.59258e-07;0.000932483;4.88906e-06;0.00138753;0.000428378;2.75956e-06;0.00237236;0.00333007;0.000429182;0.00229983;0.000173657;8.8308e-05;0.000180654;0.000655654;0.0017474;4.04764e-05;0.000235145;0.000167372;0.000691896;0.000658546;0.00105068;0.00039009;1.69988e-05;3.77219e-05;7.47949e-06;2.13998e-05;0.000158813;0.00012087;0.00043731;7.49683e-05;0.0689156;0.000792515;0.00212124;0.0362236;0.577451
1;155200;0.0581604;2.24244e-07;5.39229e-05;0.000327119;0.000713818;0.00175344;0.00113295;0.000917709;8.9176e-05;0.000651031;0.00195577;0.0223284;0.0151663;9.37084e-05;0.000793772;0.00120496;0.000629972;0.000669865;2.86541e-05;2.75119e-05;0.00113304;8.0015e-05;0.000185382;0.174225;0.00439507;0.000301447;1.39434e-05;0.000881644;4.40415e-05;0.000813595;9.77198e-05;5.1998e-05;0.000907828;0.000672006;0.00148447;0.000840616;5.68775e-05;0.00139282;0.000844509;5.39365e-05;0.000671514;0.00140158;0.000847197;0.000661573;5.86195e-05;0.00191793;0.00137268;1.18595e-05;0.00147183;0.000855831;5.58919e-05;8.55059e-05;0.00297254;0.00101312;0.000861086;0.014268;0.000705906;1.70206e-05;0.00164855;0.000898134;0.00102878;6.75297e-05;8.71635e-05;0.000905229;8.46539e-05;5.56973e-05;5.45865e-05;4.49269e-05;0.00196989;0.00177513;0.00203263;0.00151671;0.000906784;0.0144686;0.00149872;0.000648207;0.000397003;6.29328e-07;7.59365e-07;0.000932115;4.89017e-06;0.00138751;0.000427748;2.75991e-06;0.00237202;0.00333065;0.000429351;0.00229942;0.000173573;8.83187e-05;0.000180633;0.000655765;0.00174767;4.04817e-05;0.000235167;0.000167411;0.000691914;0.000658279;0.00105059;0.000390151;1.70014e-05;3.77275e-05;7.47952e-06;2.14012e-05;0.000158838;0.000120781;0.000437372;7.49763e-05;0.0689247;0.000792512;0.00212167;0.0362293;0.577436
1;155300;0.0581942;4.48489e-07;5.39339e-05;0.000327248;0.000713808;0.00175329;0.00113305;0.000917807;8.91909e-05;0.000650882;0.00195616;0.0223294;0.0151663;9.36722e-05;0.000793536;0.00120479;0.000630015;0.000669707;2.86508e-05;2.75138e-05;0.00113314;8.00231e-05;0.000185416;0.174223;0.00439528;0.000301493;1.39479e-05;0.000881629;4.40484e-05;0.000813267;9.7713e-05;5.20075e-05;0.000907834;0.000672009;0.00148423;0.00084056;5.68697e-05;0.00139257;0.000844455;5.39337e-05;0.000671514;0.00140133;0.000847145;0.000661569;5.86161e-05;0.00191812;0.00137278;1.18617e-05;0.00147158;0.000855785;5.58845e-05;8.55139e-05;0.00297263;0.00101297;0.000861161;0.0142701;0.000705578;1.702e-05;0.00164871;0.000898122;0.00102862;6.75376e-05;8.71263e-05;0.000904881;8.46651e-05;5.57091e-05;5.45891e-05;4.49298e-05;0.0019702;0.00177523;0.00203261;0.00151662;0.000906882;0.0144686;0.00149855;0.000648285;0.00039705;6.29374e-07;7.59447e-07;0.000931794;4.89113e-06;0.0013875;0.0004272;2.76022e-06;0.00237172;0.00333116;0.000429498;0.00229906;0.000173501;8.8328e-05;0.000180615;0.000655861;0.0017479;4.04863e-05;0.000235186;0.000167446;0.000691929;0.000658047;0.00105051;0.000390203;1.70037e-05;3.77324e-05;7.47955e-06;2.14025e-05;0.00015886;0.000120705;0.000437426;7.49831e-05;0.0689325;0.00079251;0.00212203;0.0362343;0.577423
1;155400;0.0582445;1.79395e-07;5.39501e-05;0.00032744;0.000713792;0.00175308;0.0011332;0.000917953;8.92117e-05;0.000650661;0.00195675;0.0223308;0.0151663;9.36191e-05;0.000793185;0.00120455;0.000630078;0.000669473;2.8646e-05;2.75167e-05;0.0011333;8.00352e-05;0.000185465;0.174222;0.0043956;0.00030156;1.39545e-05;0.000881608;4.40588e-05;0.00081278;9.77028e-05;5.20217e-05;0.000907844;0.000672013;0.00148386;0.000840476;5.68583e-05;0.0013922;0.000844375;5.39295e-05;0.000671513;0.00140096;0.000847069;0.000661565;5.86112e-05;0.0019184;0.00137292;1.18647e-05;0.00147121;0.000855717;5.58735e-05;8.5526e-05;0.00297276;0.00101275;0.000861272;0.0142733;0.000705091;1.7019e-05;0.00164896;0.000898105;0.00102838;6.75493e-05;8.70714e-05;0.000904364;8.46819e-05;5.57265e-05;5.4593e-05;4.49342e-05;0.00197067;0.00177536;0.00203259;0.00151648;0.00090703;0.0144686;0.00149829;0.000648399;0.000397119;6.30561e-07;7.62352e-07;0.000931318;4.89254e-06;0.00138747;0.000426386;2.76068e-06;0.00237128;0.00333191;0.000429719;0.00229852;0.000173394;8.83417e-05;0.000180589;0.000656003;0.00174824;4.04932e-05;0.000235213;0.000167497;0.000691951;0.000657702;0.00105039;0.000390281;1.7007e-05;3.77396e-05;7.4796e-06;2.14043e-05;0.000158893;0.000120594;0.000437505;7.49934e-05;0.0689442;0.000792506;0.00212258;0.0362417;0.577404
1;155500;0.0582666;3.58791e-07;5.39572e-05;0.000327524;0.000713785;0.00175298;0.00113326;0.000918017;8.92221e-05;0.000650564;0.00195701;0.0223315;0.0151663;9.3596e-05;0.000793031;0.00120444;0.000630106;0.000669369;2.86439e-05;2.7518e-05;0.00113337;8.00404e-05;0.000185487;0.174221;0.00439574;0.000301589;1.39575e-05;0.000881599;4.40632e-05;0.000812566;9.76983e-05;5.20279e-05;0.000907849;0.000672015;0.00148371;0.00084044;5.68532e-05;0.00139203;0.00084434;5.39277e-05;0.000671513;0.00140079;0.000847035;0.000661563;5.8609e-05;0.00191852;0.00137298;1.18662e-05;0.00147105;0.000855687;5.58687e-05;8.55312e-05;0.00297282;0.00101265;0.000861321;0.0142747;0.000704877;1.70186e-05;0.00164906;0.000898097;0.00102828;6.75545e-05;8.70474e-05;0.000904136;8.46892e-05;5.57342e-05;5.45947e-05;4.49361e-05;0.00197088;0.00177543;0.00203258;0.00151642;0.000907091;0.0144687;0.00149818;0.000648453;0.00039715;6.2948e-07;7.59636e-07;0.000931108;4.89319e-06;0.00138746;0.00042603;2.76087e-06;0.00237109;0.00333223;0.000429815;0.00229829;0.000173348;8.83478e-05;0.000180578;0.000656066;0.00174839;4.04962e-05;0.000235226;0.000167519;0.000691962;0.000657549;0.00105034;0.000390315;1.70085e-05;3.77428e-05;7.47962e-06;2.14051e-05;0.000158907;0.000120545;0.00043754;7.49978e-05;0.0689494;0.000792504;0.00212282;0.036245;0.577395
1;155600;0.0583107;7.17582e-07;5.39714e-05;0.000327691;0.000713771;0.00175279;0.0011334;0.000918144;8.92417e-05;0.00065037;0.00195752;0.0223327;0.0151663;9.35502e-05;0.000792723;0.00120423;0.000630161;0.000669163;2.86398e-05;2.75205e-05;0.0011335;8.0051e-05;0.000185531;0.174219;0.00439601;0.000301648;1.39633e-05;0.00088158;4.40722e-05;0.000812138;9.76895e-05;5.20403e-05;0.000907858;0.00067202;0.00148339;0.000840367;5.68431e-05;0.00139171;0.00084427;5.39241e-05;0.000671514;0.00140046;0.000846968;0.00066156;5.86046e-05;0.00191877;0.0013731;1.1869e-05;0.00147073;0.000855628;5.58591e-05;8.55418e-05;0.00297293;0.00101246;0.000861419;0.0142775;0.000704449;1.70178e-05;0.00164928;0.000898082;0.00102807;6.75649e-05;8.69998e-05;0.000903682;8.47039e-05;5.57495e-05;5.4598e-05;4.494e-05;0.00197129;0.00177555;0.00203256;0.0015163;0.000907219;0.0144687;0.00149796;0.000648555;0.000397211;6.2954e-07;7.59751e-07;0.00093069;4.89444e-06;0.00138744;0.000425319;2.76127e-06;0.0023707;0.00333289;0.00043001;0.00229782;0.000173254;8.83599e-05;0.000180555;0.00065619;0.00174869;4.05022e-05;0.00023525;0.000167563;0.000691982;0.000657245;0.00105024;0.000390383;1.70114e-05;3.77491e-05;7.47967e-06;2.14068e-05;0.000158935;0.000120449;0.00043761;7.50068e-05;0.0689596;0.000792502;0.0021233;0.0362514;0.577378
1;155700;0.0583353;1.43516e-07;5.39793e-05;0.000327784;0.000713763;0.00175269;0.00113347;0.000918215;8.92519e-05;0.000650262;0.0019578;0.0223334;0.0151663;9.35249e-05;0.000792552;0.00120411;0.000630192;0.000669048;2.86375e-05;2.75219e-05;0.00113358;8.00569e-05;0.000185554;0.174218;0.00439617;0.000301681;1.39665e-05;0.000881569;4.40773e-05;0.0008119;9.76846e-05;5.20472e-05;0.000907863;0.000672022;0.00148321;0.000840326;5.68376e-05;0.00139153;0.000844231;5.3922e-05;0.000671514;0.00140028;0.000846931;0.000661558;5.86022e-05;0.00191891;0.00137317;1.18705e-05;0.00147054;0.000855594;5.58538e-05;8.55477e-05;0.002973;0.00101236;0.000861473;0.0142791;0.000704211;1.70173e-05;0.00164939;0.000898074;0.00102796;6.75706e-05;8.69734e-05;0.000903429;8.4712e-05;5.5758e-05;5.46e-05;4.49422e-05;0.00197152;0.00177561;0.00203255;0.00151623;0.00090729;0.0144687;0.00149783;0.000648612;0.000397245;6.29588e-07;7.59836e-07;0.000930457;4.89513e-06;0.00138743;0.000424923;2.7615e-06;0.00237048;0.00333325;0.000430119;0.00229756;0.000173203;8.83666e-05;0.000180542;0.00065626;0.00174885;4.05055e-05;0.000235264;0.000167588;0.000691994;0.000657076;0.00105018;0.000390421;1.70131e-05;3.77526e-05;7.47969e-06;2.14077e-05;0.000158951;0.000120397;0.000437649;7.50118e-05;0.0689653;0.0007925;0.00212357;0.0362551;0.577369
1;155800;0.0583613;2.87033e-07;5.39877e-05;0.000327882;0.000713755;0.00175257;0.00113355;0.00091829;8.92638e-05;0.000650147;0.0019581;0.0223341;0.0151663;9.34984e-05;0.00079237;0.00120399;0.000630225;0.000668927;2.86351e-05;2.75235e-05;0.00113366;8.00631e-05;0.00018558;0.174217;0.00439633;0.000301715;1.39699e-05;0.000881558;4.40825e-05;0.000811648;9.76794e-05;5.20545e-05;0.000907868;0.000672025;0.00148302;0.000840283;5.68316e-05;0.00139133;0.000844189;5.39199e-05;0.000671514;0.00140009;0.000846891;0.000661557;5.85996e-05;0.00191905;0.00137324;1.18722e-05;0.00147035;0.000855559;5.58481e-05;8.55539e-05;0.00297307;0.00101224;0.00086153;0.0142807;0.000703958;1.70168e-05;0.00164952;0.000898065;0.00102783;6.75767e-05;8.69456e-05;0.000903162;8.47206e-05;5.5767e-05;5.46019e-05;4.49445e-05;0.00197176;0.00177568;0.00203254;0.00151616;0.000907365;0.0144688;0.0014977;0.000648672;0.000397281;6.29616e-07;7.59882e-07;0.00093021;4.89588e-06;0.00138742;0.000424506;2.76173e-06;0.00237026;0.00333363;0.000430234;0.00229728;0.000173148;8.83737e-05;0.000180529;0.000656333;0.00174903;4.0509e-05;0.000235278;0.000167614;0.000692006;0.000656897;0.00105012;0.000390461;1.70148e-05;3.77564e-05;7.47972e-06;2.14087e-05;0.000158968;0.000120342;0.00043769;7.50171e-05;0.0689713;0.000792498;0.00212385;0.0362589;0.577359
1;155900;0.0584132;5.74065e-07;5.40044e-05;0.000328077;0.000713737;0.00175235;0.0011337;0.00091844;8.92868e-05;0.000649919;0.00195871;0.0223356;0.0151663;9.34458e-05;0.000792007;0.00120374;0.000630289;0.000668683;2.86303e-05;2.75265e-05;0.00113382;8.00756e-05;0.00018563;0.174215;0.00439665;0.000301784;1.39767e-05;0.000881536;4.40931e-05;0.000811143;9.76691e-05;5.20691e-05;0.000907878;0.000672031;0.00148265;0.000840197;5.68198e-05;0.00139095;0.000844107;5.39156e-05;0.000671515;0.0013997;0.000846812;0.000661554;5.85945e-05;0.00191934;0.00137338;1.18754e-05;0.00146997;0.000855489;5.58368e-05;8.55663e-05;0.00297321;0.00101202;0.000861645;0.014284;0.000703454;1.70159e-05;0.00164977;0.000898048;0.00102759;6.75888e-05;8.68903e-05;0.000902626;8.47379e-05;5.57851e-05;5.46059e-05;4.49491e-05;0.00197224;0.00177582;0.00203251;0.00151601;0.000907512;0.0144688;0.00149744;0.000648788;0.000397353;6.38012e-07;7.56064e-07;0.000929717;4.89735e-06;0.00138739;0.000423671;2.7622e-06;0.0023698;0.0033344;0.000430466;0.00229674;0.000173039;8.83879e-05;0.000180502;0.000656479;0.00174938;4.05161e-05;0.000235307;0.000167667;0.000692031;0.000656538;0.00104999;0.000390542;1.70182e-05;3.77638e-05;7.47978e-06;2.14106e-05;0.000159001;0.000120233;0.000437772;7.50276e-05;0.0689834;0.000792495;0.00212441;0.0362665;0.577339
