condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;7400;0.00741673;3.24519e-07;0.000199226;0.000483617;0.000299579;0.00127088;0.000753926;0.000628097;8.16367e-05;0.000872089;0.00111586;0.0210745;0.0153404;0.000747867;0.000914649;0.00113319;0.000674703;0.000829238;0.000156679;0.000818954;0.000964725;6.37243e-05;0.000547189;0.176219;0.00420885;0.000232681;6.79174e-06;0.00089951;3.17435e-05;0.00100857;0.000576425;4.312e-05;0.000896828;0.00085735;0.00110977;0.000891504;0.000636228;0.00111474;0.000891929;0.00060147;0.000856857;0.00110415;0.000892264;0.00085689;0.000619655;0.00149311;0.00102904;1.48829e-05;0.00111078;0.000892887;0.00063225;0.000175099;0.0027064;0.00108555;0.000687361;0.00770401;0.00090087;0.000564834;0.00130939;0.000931753;0.00121617;4.57496e-05;0.000634126;0.00105388;6.2279e-05;0.000824589;3.27364e-05;0.000351573;0.0013231;0.00119182;0.000949232;0.00114834;0.00124112;0.0132202;0.0016129;0.000801521;0.000484384;3.23308e-06;0.000658854;0.0010761;5.59255e-06;0.00109219;0.00136762;2.15046e-06;0.00184349;0.00146291;0.000762333;0.00187891;0.00168969;6.98903e-05;0.000922533;0.00068657;0.00174295;3.81553e-05;0.000863945;0.000608078;0.000858965;0.000856813;0.00101133;0.000479164;3.3866e-05;0.000384887;1.25675e-05;0.00114464;0.000129567;0.00102585;0.00050764;6.65043e-05;0.0535353;0.000858326;0.00110714;0.0202556;0.609997
1;7500;0.00744983;6.49037e-07;0.000197074;0.000481768;0.000299538;0.00127217;0.000754241;0.000627999;8.16609e-05;0.000871956;0.00111678;0.0210751;0.0153403;0.000747219;0.000914645;0.00113401;0.000673883;0.000829105;0.000155699;0.000817899;0.000965532;6.3664e-05;0.000546109;0.176218;0.00421129;0.000232151;6.78153e-06;0.000899503;3.16898e-05;0.00100857;0.000575139;4.30101e-05;0.000896831;0.000857119;0.00111064;0.000891497;0.000635281;0.00111563;0.000891924;0.000600432;0.00085663;0.001105;0.00089226;0.000856652;0.000618678;0.00149394;0.00102964;1.4864e-05;0.00111166;0.000892888;0.00063129;0.000173498;0.00270906;0.00108567;0.000687699;0.00771559;0.00090087;0.000563887;0.00130962;0.000932926;0.00121771;4.58239e-05;0.000633249;0.00105391;6.23466e-05;0.000823632;3.28262e-05;0.000349502;0.00132392;0.00119259;0.000949631;0.00114922;0.00123934;0.0132259;0.00161381;0.000800224;0.000483585;3.21857e-06;0.000654676;0.0010763;5.58962e-06;0.00109253;0.00136683;2.14818e-06;0.00184591;0.00146533;0.000761799;0.00188094;0.00168843;6.99607e-05;0.000921275;0.000686438;0.00174154;3.81485e-05;0.000862575;0.000606634;0.000858745;0.000855958;0.00101222;0.000478322;3.37477e-05;0.000374441;1.25548e-05;0.00114567;0.000129636;0.00102594;0.000506373;6.65351e-05;0.0535544;0.000858265;0.00110887;0.0202853;0.609952
1;7600;0.00751603;1.29807e-06;0.000192783;0.000478062;0.000299489;0.00127475;0.000754873;0.000627822;8.17187e-05;0.000871689;0.00111861;0.0210764;0.01534;0.000745925;0.000914639;0.00113565;0.000672251;0.000828841;0.000153724;0.000815768;0.000967056;6.37497e-05;0.000543955;0.176215;0.00421606;0.000231163;6.76468e-06;0.000899487;3.16008e-05;0.00100857;0.000572569;4.28048e-05;0.000896836;0.000856659;0.00111239;0.000891483;0.000633392;0.00111741;0.000891915;0.000598362;0.000856177;0.00110671;0.000892252;0.000856178;0.00061673;0.00149558;0.00103083;1.48193e-05;0.00111341;0.000892888;0.000629377;0.000170324;0.00271436;0.0010859;0.000688367;0.00773865;0.00090087;0.000562039;0.00131008;0.000935257;0.00122079;4.59736e-05;0.000631495;0.00105397;6.24862e-05;0.000821704;3.30015e-05;0.000345398;0.00132555;0.00119413;0.000950433;0.00115096;0.00123573;0.0132373;0.00161559;0.000797735;0.000482035;3.19031e-06;0.000646273;0.00107668;5.57523e-06;0.0010932;0.00136524;2.15115e-06;0.00185071;0.00147016;0.000760733;0.00188497;0.00168594;7.00613e-05;0.000918763;0.000686173;0.00173878;3.81366e-05;0.000859816;0.00060375;0.000858307;0.000854237;0.00101402;0.000476682;3.35145e-05;0.000353421;1.25295e-05;0.00114775;0.000129781;0.00102609;0.000503944;6.65992e-05;0.0535925;0.000858144;0.00111231;0.0203445;0.60986
1;7700;0.00764843;2.59615e-06;0.000184254;0.000470614;0.000299511;0.00127988;0.000756148;0.000627545;8.18639e-05;0.000871156;0.00112226;0.0210789;0.0153394;0.000743345;0.000914626;0.00113893;0.000669021;0.000828315;0.000149858;0.000811434;0.000970052;6.39773e-05;0.000539667;0.176209;0.00422534;0.000229461;6.73677e-06;0.000899457;3.14466e-05;0.00100857;0.000567445;4.24444e-05;0.000896849;0.000855739;0.00111587;0.000891453;0.000629635;0.00112094;0.000891896;0.000594243;0.000855271;0.0011101;0.000892235;0.00085523;0.000612854;0.00149877;0.00103321;1.47367e-05;0.00111689;0.000892889;0.000625571;0.000164092;0.00272488;0.00108636;0.000689674;0.00778429;0.00090087;0.000558516;0.00131098;0.000939864;0.00122702;4.62612e-05;0.000627992;0.00105408;6.27465e-05;0.000817789;3.33352e-05;0.000337333;0.00132878;0.00119719;0.000952058;0.00115441;0.00122828;0.0132603;0.00161911;0.000793066;0.000479124;3.13456e-06;0.000629282;0.00107744;5.54876e-06;0.00109454;0.00136203;2.15916e-06;0.00186015;0.00147984;0.000758604;0.00189291;0.00168084;7.02677e-05;0.000913751;0.000685641;0.00173357;3.81186e-05;0.000854218;0.000597992;0.000857431;0.000850752;0.00101765;0.000473568;3.30546e-05;0.000310928;1.24779e-05;0.00115195;0.000130048;0.00102638;0.000499481;6.67379e-05;0.0536683;0.000857902;0.00111912;0.0204615;0.609679
1;7800;0.00791324;5.1923e-06;0.00016741;0.000455643;0.000299977;0.00129006;0.000758748;0.000627288;8.22404e-05;0.000870092;0.0011295;0.021084;0.0153383;0.000738209;0.000914599;0.00114543;0.000662695;0.000827272;0.000142307;0.000802476;0.000975455;6.66752e-05;0.000531172;0.176197;0.00424281;0.000226972;6.69948e-06;0.000899395;3.12667e-05;0.00100857;0.000557255;4.1895e-05;0.000896875;0.000853904;0.00112275;0.000891395;0.000622199;0.00112794;0.000891859;0.00058609;0.000853465;0.00111682;0.000892203;0.000853339;0.000605181;0.00150483;0.00103792;1.44312e-05;0.00112379;0.000892892;0.000618038;0.000152147;0.00274562;0.00108726;0.000692182;0.00787379;0.00090087;0.000552052;0.00131269;0.000948863;0.0012396;4.67872e-05;0.000621009;0.0010543;6.32937e-05;0.000809725;3.3935e-05;0.000321721;0.00133504;0.00120329;0.000955381;0.0011612;0.00121254;0.0133069;0.00162591;0.000785026;0.000474019;3.0255e-06;0.000594609;0.00107891;5.50985e-06;0.00109723;0.00135549;7.54553e-07;0.00187839;0.00149927;0.000754364;0.00190866;0.00167057;7.04563e-05;0.00090378;0.000684605;0.00172415;3.8105e-05;0.000842683;0.000586526;0.000855685;0.000843627;0.00102505;0.000467873;3.20621e-05;0.000224751;1.23441e-05;0.0011604;0.00013058;0.00102683;0.000491934;6.70578e-05;0.0538184;0.000857424;0.00113251;0.0206909;0.609323
1;7900;0.00793359;2.07692e-07;0.000166128;0.000454493;0.000300035;0.00129084;0.000758951;0.000627284;8.22835e-05;0.00087001;0.00113006;0.0210844;0.0153382;0.000737816;0.000914597;0.00114592;0.000662216;0.000827194;0.00014188;0.000801771;0.000976214;6.48561e-05;0.000530524;0.176196;0.00424419;0.00022683;6.6997e-06;0.00089939;3.12087e-05;0.00100857;0.000556472;4.18621e-05;0.000896877;0.000853763;0.00112327;0.000891391;0.000621632;0.00112848;0.000891857;0.000585467;0.000853326;0.00111733;0.000892201;0.000853194;0.000604596;0.00150528;0.00103828;1.45814e-05;0.00112431;0.000892892;0.000617463;0.000151261;0.00274719;0.00108733;0.00069237;0.00788057;0.00090087;0.00055158;0.00131282;0.000949543;0.00124057;4.68277e-05;0.000620476;0.00105431;6.32449e-05;0.000809093;3.3978e-05;0.000320556;0.00133559;0.00120375;0.00095564;0.00116172;0.00121129;0.0133105;0.00162642;0.000784322;0.000473666;3.01777e-06;0.000591908;0.00107903;5.49472e-06;0.00109743;0.00135499;2.19059e-06;0.00187976;0.00150076;0.000754039;0.0019095;0.00166955;7.07055e-05;0.000903014;0.000684529;0.0017236;3.8105e-05;0.000841776;0.000585648;0.000855551;0.000843069;0.00102562;0.000467456;3.19729e-05;0.000218109;1.23296e-05;0.00116104;0.000130549;0.00102686;0.000491415;6.70848e-05;0.05383;0.000857388;0.00113354;0.0207082;0.609296
1;8000;0.00797472;4.15384e-07;0.000163544;0.000452171;0.000300156;0.0012924;0.000759362;0.000627284;8.23209e-05;0.000869846;0.00113118;0.0210852;0.0153381;0.000737022;0.000914593;0.00114693;0.000661253;0.000827032;0.000140843;0.000800339;0.000977131;6.45833e-05;0.000529214;0.176195;0.00424708;0.000226529;6.69504e-06;0.00089938;3.11788e-05;0.00100857;0.000554899;4.17923e-05;0.000896881;0.000853479;0.00112433;0.000891381;0.000620488;0.00112955;0.000891851;0.000584212;0.000853047;0.00111836;0.000892195;0.000852902;0.000603415;0.00150618;0.001039;1.45473e-05;0.00112537;0.000892892;0.000616304;0.000149485;0.00275037;0.00108748;0.000692743;0.00789423;0.00090087;0.000550634;0.00131307;0.000950914;0.00124253;4.68994e-05;0.000619392;0.00105435;6.3325e-05;0.000807809;3.40619e-05;0.00031818;0.00133657;0.0012047;0.000956166;0.00116275;0.00120873;0.0133178;0.00162745;0.000783173;0.000472959;3.00095e-06;0.000586435;0.00107926;5.48762e-06;0.00109786;0.00135395;2.18057e-06;0.0018825;0.00150379;0.000753382;0.00191182;0.00166782;7.07664e-05;0.000901479;0.000684377;0.00172238;3.81064e-05;0.000839936;0.000583874;0.000855281;0.000841948;0.00102679;0.000466607;3.17822e-05;0.000204707;1.22971e-05;0.00116235;0.000130627;0.00102691;0.000490391;6.71404e-05;0.0538533;0.000857314;0.00113559;0.0207432;0.609241
1;8100;0.00805696;8.30767e-07;0.000158397;0.000447544;0.00030043;0.00129553;0.000760191;0.00062731;8.24428e-05;0.000869516;0.00113341;0.0210868;0.0153377;0.000735436;0.000914585;0.00114892;0.000659338;0.000826711;0.000138699;0.000797449;0.00097882;6.4638e-05;0.000526604;0.176191;0.00425242;0.000226003;6.69059e-06;0.000899361;3.11414e-05;0.00100857;0.000551755;4.16692e-05;0.000896889;0.000852911;0.00112645;0.000891363;0.000618206;0.0011317;0.000891839;0.000581709;0.000852488;0.00112043;0.000892185;0.000852317;0.000601059;0.00150794;0.00104045;1.44908e-05;0.00112749;0.000892892;0.000613992;0.000145993;0.00275671;0.00108776;0.000693483;0.0079214;0.000900871;0.000548762;0.00131354;0.000953636;0.00124642;4.70499e-05;0.000617231;0.00105442;6.34657e-05;0.00080522;3.42276e-05;0.000313493;0.0013385;0.00120659;0.000957225;0.00116482;0.00120355;0.0133325;0.00162949;0.000781028;0.000471607;2.96819e-06;0.00057543;0.00107971;5.46733e-06;0.0010987;0.00135188;2.18243e-06;0.00188795;0.00150984;0.000752071;0.00191643;0.00166448;7.08541e-05;0.000898405;0.000684081;0.00171992;3.81112e-05;0.00083622;0.00058033;0.000854741;0.000839685;0.00102914;0.000464902;3.13415e-05;0.000178048;1.22139e-05;0.00116494;0.000130768;0.00102699;0.000488399;6.72562e-05;0.0538997;0.000857167;0.00113967;0.0208128;0.609133
1;8200;0.00822146;1.66153e-06;0.000148199;0.00043845;0.000301095;0.00130175;0.000761872;0.000627464;8.27296e-05;0.000868859;0.00113786;0.0210899;0.015337;0.000732274;0.000914568;0.0011529;0.000655562;0.000826075;0.000134528;0.000791562;0.000982147;6.48783e-05;0.000521417;0.176184;0.00426265;0.00022518;6.68522e-06;0.000899322;3.10771e-05;0.00100857;0.00054549;4.14637e-05;0.000896907;0.000851777;0.00113065;0.000891327;0.000613669;0.00113598;0.000891816;0.000576732;0.000851371;0.00112453;0.000892165;0.000851148;0.000596376;0.00151136;0.00104331;1.43941e-05;0.0011317;0.000892894;0.000609396;0.000139265;0.00276926;0.00108831;0.000694926;0.00797509;0.000900871;0.000544981;0.00131442;0.000959005;0.00125403;4.7333e-05;0.000612926;0.00105455;6.37223e-05;0.000799958;3.45416e-05;0.000304293;0.00134232;0.00121034;0.000959372;0.00116892;0.00119289;0.013362;0.00163349;0.000777106;0.000469141;2.90304e-06;0.000553199;0.00108058;5.4339e-06;0.00110038;0.00134772;2.1909e-06;0.00189863;0.00152194;0.000749456;0.00192547;0.00165788;7.10635e-05;0.000892268;0.000683527;0.00171535;3.81284e-05;0.000828637;0.000573263;0.000853662;0.000835104;0.00103389;0.000461165;2.99997e-05;0.000126304;1.19063e-05;0.00116992;0.000131004;0.00102713;0.000484434;6.75059e-05;0.0539919;0.000856877;0.00114775;0.0209502;0.608917
1;8300;0.00855044;3.32307e-06;0.000128226;0.000423386;0.000302846;0.00131405;0.000765337;0.000628134;8.34081e-05;0.000867554;0.0011467;0.0210961;0.0153357;0.000725988;0.000914528;0.00116078;0.00064822;0.000824829;0.000126466;0.000779367;0.000988264;6.76231e-05;0.000511171;0.176169;0.00428106;0.000224142;6.68796e-06;0.000899244;3.10191e-05;0.00100857;0.00053305;4.11401e-05;0.000896943;0.000849517;0.00113899;0.000891258;0.000604693;0.00114446;0.000891774;0.000566885;0.000849145;0.00113267;0.000892129;0.000848818;0.000587111;0.00151778;0.00104896;1.42073e-05;0.00114005;0.000892901;0.000600303;0.00012694;0.00279392;0.00108938;0.000697667;0.00808006;0.000900871;0.000533895;0.00131582;0.000969459;0.0012654;4.78655e-05;0.000604395;0.00105477;6.41945e-05;0.000789122;3.51684e-05;0.000286574;0.00134976;0.00121774;0.000963842;0.00117695;0.00117047;0.0134215;0.00164122;0.00077069;0.000465086;2.77485e-06;0.000507945;0.00108227;5.35483e-06;0.00110373;0.00133931;1.38291e-06;0.0019193;0.00154605;0.000744254;0.00194305;0.00164741;7.14102e-05;0.000880002;0.000682583;0.0017073;3.81915e-05;0.000812833;0.000559207;0.000851512;0.000825749;0.00104354;0.000444741;2.22139e-05;5.2765e-05;9.72878e-06;0.00117618;0.000131171;0.00102717;0.000470367;6.80749e-05;0.0541744;0.000856316;0.0011635;0.0212187;0.608495
1;8400;0.00868602;1.32923e-06;0.000120183;0.000419974;0.00030373;0.00131908;0.000766798;0.000628519;8.35511e-05;0.000867019;0.00115031;0.0210987;0.0153351;0.000723411;0.000914514;0.001164;0.000645278;0.000824314;0.000123756;0.000774173;0.000991056;6.55302e-05;0.000506984;0.176163;0.00428972;0.000223604;6.68143e-06;0.000899212;3.09803e-05;0.00100857;0.00052796;4.09484e-05;0.000896959;0.000848591;0.00114238;0.000891228;0.000601034;0.00114791;0.000891755;0.000562869;0.000848234;0.00113598;0.000892112;0.000847865;0.000583331;0.00152025;0.00105125;1.41276e-05;0.00114345;0.000892903;0.000596596;0.000122348;0.00280394;0.00108984;0.000698723;0.0081224;0.000900871;0.000525227;0.00131623;0.000973672;0.00126659;4.81023e-05;0.0006009;0.00105488;6.43901e-05;0.000784529;3.55077e-05;0.00027946;0.0013529;0.00122076;0.000965839;0.0011802;0.00116078;0.0134463;0.00164434;0.000768365;0.00046366;2.72138e-06;0.000489007;0.00108298;5.33525e-06;0.00110514;0.00133581;2.2139e-06;0.00192757;0.00155594;0.000742121;0.00194953;0.00164526;7.15304e-05;0.000874988;0.000682278;0.00170486;3.82328e-05;0.000806059;0.000553446;0.000850633;0.000821854;0.00104758;0.000429936;1.96113e-05;4.45309e-05;8.895e-06;0.00117538;0.000130945;0.00102697;0.00045744;6.83359e-05;0.0542493;0.000856084;0.00116978;0.0213268;0.608324
1;8500;0.00894788;2.65846e-06;0.00010503;0.000415201;0.00030587;0.0013287;0.000769653;0.000629302;8.4118e-05;0.00086599;0.00115724;0.0211036;0.0153341;0.000718459;0.00091448;0.00117017;0.000639731;0.000823343;0.000118485;0.000763901;0.000995739;6.66919e-05;0.000498986;0.176152;0.00430411;0.000222278;6.66383e-06;0.000899149;3.09123e-05;0.00100856;0.00051818;4.04553e-05;0.000896991;0.000846807;0.00114891;0.000891174;0.000594015;0.00115455;0.000891721;0.000555168;0.000846476;0.00114235;0.000892083;0.000846026;0.000576085;0.00152477;0.00105563;1.3967e-05;0.00114999;0.000892909;0.000589485;0.000114344;0.00282301;0.00109067;0.000700675;0.00820275;0.000900871;0.000505563;0.00131675;0.000981627;0.00126666;4.8659e-05;0.000594282;0.00105504;6.47656e-05;0.000775487;3.63472e-05;0.000266428;0.00135876;0.00122647;0.00097016;0.00118637;0.00114137;0.0134944;0.00165021;0.00076478;0.000461353;2.6193e-06;0.000452038;0.00108427;5.26789e-06;0.00110782;0.0013293;1.67126e-06;0.00194304;0.00157461;0.000738025;0.00196169;0.00164297;7.15998e-05;0.000865339;0.000681819;0.00170007;3.83229e-05;0.000792533;0.000542372;0.000848937;0.000814197;0.00105547;0.000399174;1.78307e-05;4.00436e-05;8.14694e-06;0.00117132;0.000129909;0.00102599;0.000429126;6.88797e-05;0.0543902;0.000855655;0.00118146;0.0215314;0.607999
1;8600;0.00905794;1.06338e-06;9.88375e-05;0.000413315;0.000306947;0.00133271;0.000770856;0.000629633;8.43407e-05;0.00086556;0.00116014;0.0211057;0.0153336;0.000716387;0.000914466;0.00117274;0.000637453;0.000822939;0.000116584;0.000759491;0.00099777;6.60094e-05;0.00049565;0.176147;0.0043104;0.000221517;6.65058e-06;0.000899123;3.0858e-05;0.00100856;0.000514089;4.02013e-05;0.000897006;0.000846061;0.00115164;0.000891151;0.000591085;0.00115732;0.000891708;0.000551954;0.000845741;0.00114501;0.000892071;0.000845256;0.000573061;0.00152656;0.00105744;1.39079e-05;0.00115272;0.000892912;0.000586517;0.000111334;0.00283093;0.00109102;0.000701451;0.00823596;0.000900871;0.000497166;0.00131686;0.000984907;0.00126656;4.89166e-05;0.000591544;0.00105511;6.49349e-05;0.00077162;3.67471e-05;0.000261203;0.00136125;0.00122886;0.000972182;0.00118893;0.00113291;0.0135147;0.00165265;0.000763452;0.000460514;2.57591e-06;0.000436356;0.00108481;5.23958e-06;0.00110895;0.00132666;2.23071e-06;0.00194931;0.0015823;0.000736314;0.00196624;0.00164159;7.16365e-05;0.00086134;0.000681673;0.00169836;3.8366e-05;0.000786671;0.000537739;0.000848228;0.000810947;0.00105882;0.000387484;1.73113e-05;3.88298e-05;7.90861e-06;0.00116928;0.000129404;0.00102527;0.000417967;6.91194e-05;0.0544483;0.000855479;0.00118623;0.0216157;0.607864
1;8700;0.00926636;2.12676e-06;8.74642e-05;0.000409812;0.000309276;0.00134028;0.000773126;0.000630257;8.48304e-05;0.00086475;0.0011656;0.0211096;0.0153328;0.000712478;0.000914435;0.0011776;0.000633227;0.000822184;0.000113243;0.000751005;0.00100145;6.62736e-05;0.000489378;0.176139;0.00432184;0.000219858;6.62025e-06;0.000899072;3.07394e-05;0.00100856;0.000506377;3.96744e-05;0.000897034;0.000844652;0.00115678;0.00089111;0.000585564;0.00116255;0.000891683;0.0005459;0.000844353;0.00115003;0.000892051;0.000843804;0.000567364;0.00152979;0.00106084;1.37867e-05;0.00115787;0.00089292;0.000580924;0.000106214;0.00284577;0.00109165;0.000702855;0.00829797;0.000900871;0.000481295;0.0013169;0.000991016;0.00126632;4.94369e-05;0.000586442;0.00105521;6.52675e-05;0.000764202;3.75665e-05;0.000251802;0.00136587;0.00123335;0.000976353;0.00119371;0.00111637;0.0135533;0.0016572;0.000761332;0.000459118;2.49314e-06;0.000406452;0.00108579;5.18565e-06;0.00111108;0.00132185;2.23994e-06;0.00196083;0.00159655;0.000733092;0.00197455;0.00163838;7.16739e-05;0.000853848;0.000681467;0.00169527;3.84525e-05;0.000775292;0.000529001;0.000846891;0.000804732;0.0010652;0.000367741;1.64328e-05;3.67974e-05;7.50816e-06;0.00116504;0.000128423;0.00102336;0.000398592;6.95852e-05;0.0545558;0.000855156;0.00119507;0.0217725;0.607611
1;8800;0.00940333;8.50706e-07;8.02948e-05;0.00040756;0.000311007;0.00134522;0.000774606;0.000630665;8.51646e-05;0.000864221;0.00116917;0.0211122;0.0153323;0.00070992;0.000914414;0.00118077;0.000630512;0.000821693;0.000111303;0.000745339;0.00100387;6.64972e-05;0.000485285;0.176133;0.0043293;0.000218631;6.59592e-06;0.000899039;3.06402e-05;0.00100856;0.000501332;3.93026e-05;0.000897053;0.000843732;0.00116015;0.000891083;0.000581955;0.00116598;0.000891668;0.000541944;0.000843446;0.00115331;0.000892038;0.000842855;0.000563642;0.00153179;0.00106304;1.37131e-05;0.00116124;0.000892925;0.000577268;0.000103259;0.0028554;0.00109205;0.000703727;0.00833811;0.000900872;0.000470898;0.00131682;0.000994961;0.00126613;4.97939e-05;0.000583143;0.00105527;6.54928e-05;0.000759263;3.81409e-05;0.000245972;0.00136888;0.00123628;0.000979339;0.0011968;0.0011051;0.0135788;0.00166015;0.000760152;0.000458329;2.4379e-06;0.000386667;0.00108643;5.1532e-06;0.00111247;0.00131881;2.2478e-06;0.00196813;0.0016057;0.000730989;0.00197963;0.00163571;7.17176e-05;0.000848997;0.000681374;0.00169344;3.85114e-05;0.000767624;0.000523284;0.000846017;0.000800611;0.00106942;0.000356414;1.59248e-05;3.5631e-05;7.27864e-06;0.00116197;0.000127792;0.00102172;0.00038719;6.98945e-05;0.0546247;0.000854952;0.00120075;0.0218737;0.607447
1;8900;0.0095573;1.70141e-06;7.25955e-05;0.000405078;0.000313128;0.00135075;0.000776254;0.000631123;8.55275e-05;0.000863629;0.00117316;0.0211151;0.0153317;0.000707054;0.000914389;0.00118433;0.000627519;0.000821145;0.000109376;0.000738887;0.00100656;6.66565e-05;0.000480708;0.176126;0.00433782;0.000217141;6.5666e-06;0.000899002;3.05219e-05;0.00100856;0.000495681;3.88688e-05;0.000897076;0.000842702;0.00116392;0.000891054;0.000577915;0.00116981;0.000891651;0.000537517;0.000842431;0.00115699;0.000892023;0.000841792;0.000559476;0.00153392;0.00106549;1.36232e-05;0.00116501;0.000892932;0.000573176;0.000100313;0.00286613;0.0010925;0.000704657;0.00838267;0.000900872;0.000459249;0.00131665;0.000999333;0.00126589;5.02106e-05;0.000579482;0.00105533;6.57622e-05;0.000753653;3.88148e-05;0.00023974;0.00137222;0.00123956;0.000982925;0.00120024;0.00109198;0.0136075;0.00166344;0.000759024;0.000457543;2.37503e-06;0.000364307;0.00108713;5.11351e-06;0.00111404;0.00131549;2.25329e-06;0.00197608;0.00161581;0.000728639;0.00198501;0.00163212;7.17448e-05;0.000843621;0.000681309;0.00169158;3.85791e-05;0.000758836;0.00051688;0.000845039;0.000795952;0.00107419;0.000345159;1.54172e-05;3.4471e-05;7.05077e-06;0.00115825;0.000127129;0.0010195;0.000375664;7.02394e-05;0.0547007;0.000854727;0.00120701;0.0219856;0.607264
1;9000;0.00986526;3.40282e-06;5.87133e-05;0.00040028;0.000317891;0.00136175;0.000779491;0.000632048;8.63263e-05;0.000862456;0.00118109;0.0211209;0.0153305;0.000701353;0.000914336;0.0011914;0.000621717;0.000820066;0.000105996;0.000725761;0.00101175;6.80456e-05;0.000471629;0.176113;0.0043541;0.000214078;6.50275e-06;0.000898926;3.02662e-05;0.00100856;0.000484436;3.80035e-05;0.000897125;0.000840657;0.00117141;0.000890997;0.000569884;0.00117743;0.000891619;0.000528723;0.000840416;0.00116431;0.000891996;0.000839683;0.000551199;0.00153784;0.00107031;1.34201e-05;0.00117251;0.000892947;0.000565041;9.55223e-05;0.00288725;0.00109335;0.000706371;0.00847001;0.000900872;0.000436103;0.0013161;0.00100788;0.00126528;5.10651e-05;0.000572313;0.00105541;6.63154e-05;0.000742271;4.02178e-05;0.000228362;0.00137876;0.00124605;0.000990789;0.00120699;0.001064;0.0136651;0.0016699;0.000757414;0.000456314;2.24544e-06;0.000319272;0.00108849;5.05318e-06;0.00111715;0.0013092;2.77941e-06;0.00199117;0.00163542;0.000723989;0.00199477;0.0016234;7.18081e-05;0.000833086;0.000681278;0.00168818;3.87091e-05;0.000740801;0.00050415;0.000843099;0.000786537;0.00108379;0.000326913;1.4589e-05;3.25894e-05;6.68226e-06;0.00115;0.000125946;0.00101397;0.000356607;7.08998e-05;0.0548472;0.000854303;0.00121921;0.022204;0.606904
1;9100;0.0100388;1.36113e-06;5.2086e-05;0.000397672;0.000320825;0.0013679;0.000781277;0.000632594;8.66264e-05;0.0008618;0.00118553;0.021124;0.0153299;0.000698159;0.000914309;0.00119537;0.000618555;0.000819455;0.000104829;0.000718238;0.00101507;6.73232e-05;0.000466541;0.176106;0.00436462;0.000212272;6.4665e-06;0.000898883;3.00892e-05;0.00100856;0.000478143;3.75205e-05;0.000897153;0.000839517;0.0011756;0.000890963;0.00056539;0.00118169;0.000891599;0.000523801;0.000839292;0.00116839;0.00089198;0.000838508;0.000546567;0.00153985;0.00107297;1.33669e-05;0.00117671;0.000892955;0.000560489;9.34041e-05;0.00289896;0.00109385;0.000707238;0.0085182;0.000900872;0.000423162;0.00131573;0.00101259;0.00126487;5.15458e-05;0.000568331;0.00105548;6.66319e-05;0.000735758;4.10185e-05;0.000222469;0.00138236;0.0012497;0.000995596;0.00121072;0.00104692;0.0136976;0.00167352;0.000756639;0.000455754;2.16995e-06;0.000293722;0.00108927;5.00365e-06;0.00111893;0.00130578;2.27652e-06;0.00199923;0.0016462;0.000721398;0.00199994;0.00161701;7.19476e-05;0.000827309;0.000681318;0.00168697;3.87814e-05;0.000730421;0.00049702;0.000842019;0.000781212;0.00108924;0.000318865;1.42217e-05;3.17588e-05;6.52033e-06;0.00114491;0.000125426;0.00101021;0.000348064;7.12423e-05;0.0549275;0.00085407;0.00122592;0.022324;0.606704
