condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;24600;0.0181899;2.18725e-07;0.0423558;0.35064;0.487316;1.79448;0.960228;0.766294;0.0969844;0.912495;1.51202;23.4063;16.8251;0.611256;1.01088;1.50223;0.595174;0.857448;0.198351;0.372283;1.15099;0.0798446;0.260254;193.358;4.78835;0.240832;0.00795372;0.986325;0.0349164;1.1094;0.218467;0.0409819;0.988854;0.874732;1.46377;0.974575;0.422021;1.47347;0.975949;0.353587;0.874779;1.45095;0.976651;0.871962;0.391933;1.75378;1.28767;0.0109366;1.46495;0.978995;0.413937;0.0885455;3.58546;1.24884;0.804537;11.3058;0.990974;0.0242586;1.51241;1.18116;1.35289;0.0641187;0.425003;1.18175;0.0790259;0.40624;0.0562024;0.136838;1.67259;1.55982;1.41545;1.46879;0.890644;15.7394;1.9006;0.644163;0.391793;0.00064836;0.00077299;1.22981;0.00426617;1.33378;1.2573;0.002707;2.46133;2.29335;0.68199;2.40236;1.36009;0.081571;0.665611;0.768923;1.88721;0.0439462;0.380284;0.228525;0.880534;0.821167;1.25371;0.332244;0.0146477;0.0326981;0.00692802;0.910616;0.141023;0.828854;0.367903;0.0819483;63.9092;0.924016;1.63285;29.3398;658.729
1;24700;0.0182286;4.3745e-07;0.0423772;0.350398;0.487869;1.79559;0.960689;0.766656;0.0970009;0.912329;1.51289;23.4072;16.8249;0.610557;1.01092;1.50292;0.59508;0.857238;0.198922;0.370367;1.15078;0.0798428;0.259292;193.356;4.78689;0.240982;0.00796124;0.986313;0.0349383;1.1094;0.217271;0.0410071;0.988864;0.874539;1.4645;0.97454;0.421115;1.47421;0.975918;0.352577;0.874586;1.45165;0.976621;0.871762;0.390983;1.75417;1.28804;0.0109329;1.46567;0.978971;0.413019;0.0885234;3.58592;1.24903;0.804721;11.313;0.990974;0.0242307;1.51288;1.18015;1.35267;0.064131;0.424167;1.18185;0.0790383;0.404191;0.0562105;0.136755;1.6732;1.56061;1.41693;1.46923;0.890758;15.7406;1.90043;0.643928;0.39167;0.000648109;0.000772678;1.22989;0.0042655;1.33426;1.25645;0.00270697;2.46252;2.29533;0.681557;2.40324;1.35831;0.081576;0.664478;0.769032;1.88742;0.0439489;0.379296;0.227472;0.880355;0.821327;1.25362;0.332377;0.0146534;0.0327105;0.00693114;0.908989;0.141052;0.827716;0.368081;0.0819487;63.9239;0.923945;1.63394;29.3576;658.694
1;24800;0.0182688;1.7498e-07;0.0423994;0.350148;0.48844;1.79673;0.961167;0.767032;0.0970135;0.912156;1.51379;23.4081;16.8247;0.609831;1.01096;1.50362;0.594986;0.857022;0.199512;0.36838;1.15054;0.0798414;0.258298;193.354;4.7854;0.241138;0.00796906;0.9863;0.0349612;1.1094;0.216035;0.041033;0.988874;0.874339;1.46525;0.974504;0.420176;1.47498;0.975885;0.35153;0.874386;1.45238;0.97659;0.871554;0.389998;1.75458;1.28842;0.0109291;1.46642;0.978946;0.412067;0.0885007;3.58639;1.24923;0.804912;11.3205;0.990974;0.0242021;1.51335;1.17911;1.35244;0.0641436;0.423302;1.18196;0.0790514;0.402065;0.0562191;0.136672;1.67383;1.56142;1.41847;1.46968;0.890876;15.7419;1.90026;0.643693;0.39154;0.000647878;0.000772408;1.22997;0.0042648;1.33475;1.25558;0.00270696;2.46376;2.29739;0.681109;2.40415;1.35647;0.081581;0.663305;0.769143;1.88764;0.0439517;0.37828;0.226387;0.88017;0.821493;1.25353;0.332514;0.0146592;0.0327233;0.00693437;0.907303;0.141083;0.826538;0.368266;0.0819492;63.9392;0.923871;1.63508;29.3761;658.659
1;24900;0.0182954;3.4996e-07;0.0424141;0.349982;0.488819;1.79749;0.961483;0.76728;0.0970219;0.912042;1.51439;23.4087;16.8246;0.609351;1.01098;1.50409;0.594924;0.856878;0.199901;0.367065;1.15039;0.0798403;0.257642;193.353;4.78441;0.241242;0.00797423;0.986292;0.0349763;1.1094;0.215219;0.0410503;0.988881;0.874207;1.46574;0.974481;0.419554;1.47548;0.975863;0.350837;0.874253;1.45286;0.97657;0.871416;0.389347;1.75485;1.28867;0.0109267;1.46692;0.97893;0.411437;0.0884858;3.58669;1.24936;0.805038;11.3255;0.990974;0.0241833;1.51367;1.17843;1.3523;0.064152;0.422731;1.18204;0.07906;0.400657;0.0562247;0.136618;1.67425;1.56196;1.41948;1.46998;0.890954;15.7428;1.90014;0.643539;0.391454;0.000647702;0.000772169;1.23002;0.00426436;1.33508;1.25499;0.00270695;2.46458;2.29875;0.680812;2.40475;1.35524;0.0815845;0.662529;0.769217;1.88778;0.0439535;0.377613;0.225672;0.880048;0.821603;1.25347;0.332605;0.0146631;0.0327317;0.0069365;0.906186;0.141103;0.82576;0.368389;0.0819494;63.9493;0.923822;1.63583;29.3883;658.635
1;25000;0.0183383;1.39984e-07;0.0424377;0.349716;0.489429;1.7987;0.961994;0.767682;0.0970344;0.911857;1.51535;23.4097;16.8244;0.608575;1.01103;1.50484;0.594827;0.856648;0.200529;0.364939;1.15014;0.0798388;0.256586;193.351;4.78283;0.241408;0.00798259;0.986278;0.0350008;1.1094;0.213906;0.0410781;0.988892;0.873993;1.46654;0.974442;0.418551;1.4763;0.975828;0.349717;0.874039;1.45364;0.976536;0.871195;0.388294;1.75528;1.28908;0.0109227;1.46772;0.978904;0.410419;0.0884618;3.58716;1.24957;0.805244;11.3334;0.990974;0.0241532;1.51419;1.17734;1.35205;0.0641655;0.421808;1.18215;0.0790739;0.398381;0.0562338;0.136534;1.67492;1.56284;1.42112;1.47046;0.891086;15.7441;1.89995;0.643288;0.391316;0.00064933;0.000776502;1.2301;0.00426364;1.33561;1.25406;0.00270693;2.46589;2.30095;0.680334;2.40572;1.35326;0.08159;0.661276;0.769335;1.88801;0.0439564;0.376546;0.224523;0.87985;0.821781;1.25338;0.332752;0.0146694;0.0327454;0.00693995;0.904383;0.141135;0.824504;0.368587;0.0819498;63.9657;0.923743;1.63705;29.408;658.597
1;25100;0.0183547;2.79968e-07;0.0424467;0.349615;0.489662;1.79917;0.962188;0.767835;0.0970394;0.911786;1.51571;23.4101;16.8243;0.608279;1.01104;1.50512;0.594791;0.85656;0.200768;0.364129;1.15004;0.0798382;0.256185;193.351;4.78223;0.241472;0.00798578;0.986273;0.03501;1.1094;0.213407;0.0410887;0.988896;0.873912;1.46685;0.974428;0.418168;1.47661;0.975815;0.349291;0.873958;1.45393;0.976524;0.87111;0.387893;1.75545;1.28923;0.0109213;1.46802;0.978894;0.410032;0.0884526;3.58733;1.24965;0.805322;11.3365;0.990974;0.0241418;1.51438;1.17693;1.35196;0.0641707;0.421458;1.1822;0.0790792;0.397514;0.0562373;0.136502;1.67518;1.56317;1.42175;1.47064;0.89113;15.7446;1.89988;0.643202;0.391265;0.00064735;0.000771729;1.23013;0.00426339;1.33581;1.2537;0.00270693;2.4664;2.30179;0.680151;2.40609;1.3525;0.0815921;0.660798;0.76938;1.8881;0.0439575;0.376142;0.224087;0.879774;0.821847;1.25334;0.332808;0.0146718;0.0327506;0.00694127;0.903697;0.141147;0.824025;0.368662;0.0819499;63.9719;0.923713;1.63751;29.4155;658.583
1;25200;0.0183875;5.59936e-07;0.0424647;0.349413;0.490127;1.80009;0.962576;0.76814;0.0970493;0.911645;1.51645;23.4109;16.8242;0.607688;1.01108;1.50569;0.59472;0.856385;0.201244;0.36251;1.14985;0.0798369;0.255385;193.349;4.78103;0.241599;0.00799215;0.986262;0.0350286;1.1094;0.212412;0.0411099;0.988904;0.873749;1.46746;0.974399;0.417404;1.47723;0.975788;0.348439;0.873795;1.45452;0.976498;0.870941;0.387091;1.75578;1.28954;0.0109184;1.46863;0.978874;0.409257;0.0884345;3.58768;1.24981;0.805479;11.3425;0.990974;0.0241192;1.51478;1.17611;1.35178;0.064181;0.420757;1.18228;0.0790898;0.39578;0.0562442;0.13644;1.67569;1.56383;1.423;1.471;0.891227;15.7457;1.89974;0.643018;0.391162;0.000647159;0.00077149;1.2302;0.00426287;1.33621;1.25298;0.00270692;2.4674;2.30346;0.679787;2.40683;1.35099;0.0815964;0.659844;0.76947;1.88828;0.0439597;0.375339;0.22322;0.879624;0.821981;1.25327;0.33292;0.0146765;0.032761;0.0069439;0.902324;0.141172;0.82307;0.368813;0.0819502;63.9843;0.923653;1.63843;29.4305;658.554
1;25300;0.0184375;2.23974e-07;0.0424922;0.349105;0.490833;1.8015;0.96317;0.768607;0.097052;0.91143;1.51756;23.412;16.8239;0.606784;1.01113;1.50655;0.594615;0.856117;0.201969;0.360034;1.14953;0.0798365;0.254167;193.347;4.77925;0.241792;0.00800192;0.986247;0.0350573;1.1094;0.210898;0.041142;0.988917;0.873501;1.46839;0.974354;0.416237;1.47818;0.975747;0.347137;0.873547;1.45543;0.976459;0.870683;0.385867;1.7563;1.29001;0.0109137;1.46956;0.978843;0.408074;0.088407;3.58818;1.25005;0.805719;11.3518;0.990974;0.024085;1.51538;1.17488;1.3515;0.0641962;0.419688;1.18242;0.0791062;0.39313;0.0562549;0.136349;1.67648;1.56484;1.42491;1.47156;0.891381;15.7472;1.89951;0.642754;0.390988;0.000649893;0.000778577;1.23029;0.00426191;1.33682;1.25189;0.00270695;2.46892;2.30601;0.679231;2.40795;1.34867;0.0816024;0.65839;0.769606;1.88854;0.0439631;0.374126;0.221903;0.879394;0.822187;1.25316;0.33309;0.0146838;0.0327769;0.0069479;0.900227;0.14121;0.821616;0.369044;0.0819505;64.0033;0.923561;1.63984;29.4534;658.51
1;25400;0.0184635;4.47949e-07;0.0425064;0.348946;0.491203;1.80222;0.963477;0.768849;0.0970685;0.911318;1.51814;23.4126;16.8238;0.606316;1.01116;1.50699;0.594562;0.855979;0.202345;0.35875;1.1494;0.0798341;0.253539;193.346;4.77828;0.241893;0.00800692;0.986238;0.0350715;1.1094;0.210115;0.0411591;0.988924;0.873371;1.46887;0.974331;0.415631;1.47867;0.975726;0.346462;0.873417;1.45589;0.976439;0.870549;0.385232;1.75656;1.29025;0.0109119;1.47005;0.978827;0.40746;0.0883929;3.58844;1.25017;0.805845;11.3566;0.990974;0.0240675;1.51569;1.17424;1.35135;0.0642051;0.419135;1.18249;0.0791141;0.391755;0.0562599;0.136303;1.67688;1.56537;1.42589;1.47184;0.891452;15.748;1.8994;0.642612;0.390918;0.000646739;0.000770964;1.23034;0.00426172;1.33714;1.25132;0.00270689;2.46972;2.30734;0.678943;2.40854;1.34746;0.0816063;0.657633;0.769676;1.88868;0.0439648;0.373502;0.221224;0.879274;0.822289;1.2531;0.33318;0.0146876;0.0327852;0.00694999;0.899139;0.141229;0.820859;0.369162;0.0819507;64.0131;0.923513;1.64057;29.4652;658.487
1;25500;0.0185155;8.95898e-07;0.0425349;0.348629;0.49194;1.80367;0.964092;0.769333;0.0970871;0.911095;1.5193;23.4139;16.8236;0.605379;1.01121;1.50788;0.594459;0.855704;0.203092;0.356182;1.14912;0.0798321;0.252287;193.344;4.77639;0.242095;0.00801704;0.986222;0.0351009;1.1094;0.208557;0.0411926;0.988937;0.873114;1.46984;0.974284;0.414421;1.47965;0.975684;0.345112;0.87316;1.45683;0.976399;0.870282;0.383963;1.7571;1.29074;0.0109074;1.47101;0.978795;0.406233;0.0883648;3.58893;1.25041;0.806097;11.3662;0.990974;0.0240327;1.51632;1.17298;1.35106;0.0642214;0.418031;1.18262;0.0791312;0.389004;0.0562708;0.136214;1.67769;1.56641;1.42787;1.47242;0.891607;15.7496;1.89917;0.642326;0.390768;0.000644879;0.00077133;1.23044;0.00426094;1.33777;1.25019;0.00270687;2.4713;2.30998;0.678368;2.4097;1.34505;0.0816133;0.656123;0.769816;1.88895;0.0439682;0.372268;0.219875;0.879036;0.822499;1.25298;0.333357;0.0146952;0.0328017;0.00695415;0.896966;0.141268;0.819352;0.369401;0.081951;64.0328;0.923419;1.64203;29.4888;658.442
1;25600;0.0185368;1.7918e-07;0.0425465;0.348499;0.492241;1.80427;0.964344;0.769531;0.0970928;0.911003;1.51977;23.4144;16.8235;0.604994;1.01123;1.50824;0.594418;0.855591;0.203398;0.355129;1.149;0.0798315;0.251775;193.343;4.77563;0.242177;0.00802119;0.986215;0.035113;1.1094;0.20792;0.0412063;0.988942;0.873008;1.47023;0.974265;0.413925;1.48006;0.975666;0.344559;0.873054;1.45721;0.976383;0.870172;0.383443;1.75732;1.29093;0.0109056;1.47141;0.978782;0.40573;0.0883534;3.58912;1.25051;0.806201;11.3701;0.990974;0.0240186;1.51658;1.17247;1.35094;0.0642281;0.417579;1.18268;0.0791382;0.387875;0.0562753;0.136179;1.67803;1.56684;1.42869;1.47265;0.891669;15.7503;1.89907;0.642212;0.390705;0.000646317;0.000770435;1.23048;0.00426063;1.33803;1.24972;0.00270687;2.47194;2.31107;0.678132;2.41018;1.34406;0.0816161;0.655504;0.769873;1.88907;0.0439696;0.371766;0.219326;0.878938;0.822585;1.25294;0.33343;0.0146983;0.0328085;0.00695585;0.896074;0.141284;0.818734;0.369499;0.0819511;64.0409;0.92338;1.64262;29.4985;658.423
1;25700;0.0185716;3.58359e-07;0.0425655;0.348288;0.492733;1.80523;0.964754;0.769854;0.0971031;0.910853;1.52054;23.4152;16.8233;0.604368;1.01127;1.50882;0.594353;0.855408;0.203895;0.353411;1.14881;0.0798302;0.250944;193.341;4.77439;0.242311;0.00802795;0.986204;0.0351326;1.1094;0.206885;0.0412287;0.988951;0.872836;1.47088;0.974234;0.413116;1.48071;0.975638;0.343657;0.872882;1.45784;0.976356;0.869993;0.382595;1.75768;1.29126;0.0109027;1.47205;0.97876;0.40491;0.0883349;3.58943;1.25067;0.80637;11.3765;0.990974;0.0239958;1.51699;1.17164;1.35075;0.0642391;0.416844;1.18277;0.0791495;0.386036;0.0562825;0.136122;1.67857;1.56754;1.43001;1.47303;0.891773;15.7513;1.89891;0.642028;0.390604;0.000646123;0.000770192;1.23054;0.00426014;1.33845;1.24897;0.00270686;2.473;2.31283;0.677748;2.41096;1.34244;0.0816209;0.654496;0.769965;1.88925;0.0439719;0.370955;0.218434;0.878779;0.822725;1.25286;0.333548;0.0147033;0.0328195;0.00695863;0.894621;0.141311;0.817729;0.369658;0.0819512;64.054;0.923317;1.6436;29.5143;658.392
1;25800;0.0186054;1.43344e-07;0.042584;0.348083;0.49321;1.80617;0.965153;0.770168;0.097111;0.910708;1.5213;23.416;16.8232;0.603758;1.0113;1.50939;0.594291;0.85523;0.204377;0.35174;1.14861;0.0798293;0.250138;193.34;4.77319;0.242442;0.00803454;0.986193;0.0351518;1.1094;0.205882;0.0412505;0.98896;0.872669;1.47151;0.974204;0.412329;1.48135;0.97561;0.34278;0.872714;1.45845;0.97633;0.86982;0.38177;1.75804;1.29157;0.0108999;1.47268;0.978739;0.404112;0.088317;3.58972;1.25083;0.806535;11.3827;0.990974;0.0239737;1.5174;1.17085;1.35056;0.0642497;0.416129;1.18286;0.0791606;0.384245;0.0562896;0.136069;1.67909;1.56822;1.43129;1.4734;0.891874;15.7524;1.89876;0.641854;0.390503;0.000646052;0.000770235;1.2306;0.00425963;1.33887;1.24823;0.00270686;2.47402;2.31455;0.677374;2.41171;1.34086;0.0816254;0.653515;0.770055;1.88943;0.0439741;0.370172;0.217571;0.878624;0.822861;1.25278;0.333664;0.0147083;0.0328303;0.00696133;0.893209;0.141336;0.816753;0.369813;0.0819514;64.0668;0.923255;1.64454;29.5296;658.363
1;25900;0.0186285;2.86687e-07;0.0425965;0.347943;0.493536;1.8068;0.965425;0.770382;0.0971184;0.910609;1.52181;23.4165;16.8231;0.603343;1.01133;1.50978;0.59425;0.855109;0.204705;0.3506;1.14849;0.0798283;0.24959;193.339;4.77237;0.242531;0.00803902;0.986186;0.0351647;1.1094;0.2052;0.0412654;0.988966;0.872554;1.47193;0.974183;0.411793;1.48179;0.975591;0.342181;0.8726;1.45886;0.976312;0.869701;0.381208;1.75828;1.29178;0.0108981;1.47311;0.978725;0.403569;0.0883049;3.58991;1.25094;0.806648;11.3869;0.990974;0.0239588;1.51768;1.17031;1.35043;0.064257;0.415642;1.18292;0.0791681;0.383024;0.0562943;0.136034;1.67945;1.56869;1.43217;1.47365;0.891942;15.7531;1.89866;0.641734;0.390438;0.000645815;0.000769806;1.23064;0.00425935;1.33915;1.24773;0.00270685;2.47472;2.31572;0.67712;2.41223;1.33978;0.0816286;0.652847;0.770116;1.88955;0.0439756;0.369642;0.216986;0.878519;0.822953;1.25273;0.333742;0.0147116;0.0328376;0.00696317;0.892245;0.141354;0.816087;0.369919;0.0819515;64.0755;0.923213;1.64519;29.5401;658.343
1;26000;0.0186722;1.14675e-07;0.0426203;0.34768;0.494153;1.808;0.965941;0.770788;0.0971298;0.91042;1.52278;23.4175;16.8229;0.602555;1.01137;1.5105;0.594174;0.85488;0.205325;0.348439;1.14829;0.079827;0.248556;193.337;4.77078;0.242699;0.00804752;0.986172;0.0351894;1.1094;0.203912;0.0412935;0.988977;0.872338;1.47274;0.974144;0.410777;1.48261;0.975556;0.341048;0.872384;1.45964;0.976278;0.869477;0.380142;1.75874;1.29218;0.0108944;1.47392;0.978698;0.402538;0.0882821;3.59026;1.25114;0.806862;11.3949;0.990975;0.0239307;1.51821;1.16929;1.35019;0.0642708;0.414722;1.18303;0.0791825;0.380709;0.0563034;0.135969;1.68013;1.56956;1.43383;1.47413;0.892123;15.7543;1.89846;0.641451;0.390313;0.00065964;0.000822563;1.23072;0.00425877;1.33968;1.24677;0.00270684;2.47604;2.31794;0.676638;2.4132;1.33773;0.0816347;0.65158;0.77023;1.88978;0.0439784;0.368646;0.215883;0.878319;0.823139;1.25262;0.333891;0.014718;0.0328515;0.00696665;0.89042;0.141387;0.814827;0.370119;0.0819516;64.092;0.923134;1.64641;29.5598;658.305
1;26100;0.0186841;2.2935e-07;0.0426268;0.347608;0.494321;1.80833;0.966081;0.770899;0.0971331;0.910369;1.52304;23.4178;16.8228;0.60234;1.01138;1.5107;0.594154;0.854818;0.205494;0.34785;1.14818;0.0798265;0.248275;193.336;4.77041;0.242745;0.00804984;0.986168;0.0351961;1.1094;0.203562;0.0413012;0.98898;0.872279;1.47296;0.974133;0.4105;1.48284;0.975546;0.34074;0.872325;1.45986;0.976269;0.869415;0.379852;1.75886;1.29229;0.0108936;1.47414;0.978691;0.402258;0.0882759;3.59036;1.25119;0.80692;11.3971;0.990975;0.0239231;1.51836;1.16902;1.35012;0.0642746;0.414471;1.18306;0.0791864;0.380078;0.0563059;0.135951;1.68032;1.5698;1.43429;1.47426;0.892108;15.7547;1.8984;0.641451;0.390279;0.000645524;0.000769446;1.23074;0.0042586;1.33982;1.24651;0.00270684;2.4764;2.31854;0.676507;2.41347;1.33717;0.0816363;0.651235;0.770261;1.88984;0.0439792;0.368377;0.215583;0.878264;0.823174;1.25261;0.333932;0.0147197;0.0328552;0.0069676;0.889922;0.141396;0.814484;0.370174;0.0819516;64.0965;0.923113;1.64674;29.5652;658.294
1;26200;0.018708;4.587e-07;0.0426398;0.347465;0.494657;1.80898;0.966362;0.77112;0.0971402;0.910266;1.52357;23.4184;16.8227;0.601911;1.01141;1.51109;0.594114;0.854693;0.205831;0.346672;1.14805;0.0798256;0.247714;193.335;4.76957;0.242837;0.00805448;0.98616;0.0352095;1.1094;0.202864;0.0413165;0.988986;0.872161;1.47341;0.974112;0.409946;1.48329;0.975526;0.340122;0.872207;1.46029;0.97625;0.869293;0.379271;1.75911;1.29251;0.0108918;1.47458;0.978676;0.401696;0.0882636;3.59054;1.2513;0.807038;11.4015;0.990975;0.023908;1.51865;1.16847;1.34999;0.0642822;0.413971;1.18312;0.0791941;0.378816;0.0563108;0.135917;1.68069;1.57028;1.43519;1.47452;0.89218;15.7554;1.89829;0.64133;0.390213;0.000645391;0.000769274;1.23078;0.00425831;1.34011;1.246;0.00270683;2.47712;2.31975;0.676244;2.414;1.33605;0.0816397;0.650546;0.770323;1.88996;0.0439807;0.367841;0.214987;0.878155;0.823269;1.25255;0.334013;0.0147232;0.0328628;0.0069695;0.888928;0.141414;0.813799;0.370283;0.0819517;64.1055;0.923069;1.6474;29.576;658.273
1;26300;0.0187557;9.17399e-07;0.0426657;0.34718;0.495329;1.81028;0.966922;0.771562;0.0971531;0.910061;1.52462;23.4195;16.8225;0.601052;1.01146;1.51187;0.594037;0.854445;0.206502;0.344316;1.1478;0.0798241;0.246597;193.333;4.7679;0.243021;0.00806375;0.986145;0.0352363;1.1094;0.201474;0.0413472;0.988999;0.871926;1.47429;0.974069;0.408839;1.48419;0.975487;0.338888;0.871971;1.46114;0.976213;0.869049;0.37811;1.75962;1.29294;0.010888;1.47546;0.978647;0.400574;0.0882392;3.59089;1.25151;0.807273;11.4102;0.990975;0.0238781;1.51922;1.16739;1.34972;0.0642972;0.412972;1.18325;0.0792098;0.376293;0.0563206;0.135852;1.68142;1.57123;1.437;1.47503;0.892322;15.7568;1.89808;0.641092;0.390081;0.000645143;0.000768959;1.23087;0.0042577;1.34068;1.24496;0.00270683;2.47855;2.32216;0.67572;2.41505;1.33381;0.0816463;0.649167;0.770446;1.89021;0.0439838;0.366779;0.213803;0.877937;0.823458;1.25245;0.334175;0.0147301;0.0328779;0.0069733;0.88694;0.14145;0.81243;0.370501;0.0819518;64.1234;0.922983;1.64873;29.5975;658.232
1;26400;0.0187812;1.8348e-07;0.0426795;0.347027;0.495688;1.81098;0.967222;0.771798;0.0971597;0.909951;1.52519;23.4201;16.8224;0.600593;1.01148;1.51229;0.593998;0.854313;0.206859;0.343057;1.14766;0.0798233;0.246002;193.332;4.76702;0.243119;0.00806871;0.986137;0.0352506;1.1094;0.200734;0.0413635;0.989005;0.8718;1.47476;0.974047;0.408248;1.48467;0.975466;0.338229;0.871846;1.4616;0.976193;0.868918;0.37749;1.75989;1.29318;0.0108861;1.47593;0.978631;0.399975;0.0882263;3.59107;1.25163;0.807398;11.4148;0.990975;0.0238622;1.51953;1.16681;1.34958;0.0643053;0.412439;1.18331;0.0792182;0.374944;0.0563258;0.135818;1.68182;1.57174;1.43797;1.47531;0.892399;15.7576;1.89796;0.640967;0.390011;0.000645009;0.000768795;1.23091;0.00425739;1.34099;1.2444;0.00270682;2.47932;2.32345;0.67544;2.41562;1.33261;0.0816499;0.648431;0.770512;1.89034;0.0439854;0.366217;0.213174;0.877821;0.823558;1.25239;0.334262;0.0147338;0.032886;0.00697533;0.885878;0.141469;0.8117;0.370617;0.0819518;64.133;0.922937;1.64944;29.6089;658.21
1;26500;0.0188159;3.6696e-07;0.0426983;0.346821;0.496175;1.81192;0.967629;0.772118;0.0971688;0.909802;1.52595;23.4209;16.8222;0.59997;1.01152;1.51285;0.593946;0.854134;0.207344;0.341345;1.14747;0.0798221;0.245197;193.331;4.76582;0.243252;0.00807545;0.986126;0.0352701;1.1094;0.199732;0.0413858;0.989014;0.871629;1.4754;0.974016;0.407444;1.48532;0.975438;0.337333;0.871675;1.46222;0.976166;0.86874;0.376648;1.76026;1.29349;0.0108834;1.47657;0.97861;0.39916;0.0882089;3.59131;1.25178;0.80757;11.4211;0.990975;0.0238408;1.51996;1.16604;1.34938;0.0643162;0.411716;1.1834;0.0792296;0.37311;0.0563329;0.135774;1.68235;1.57243;1.43929;1.47568;0.892503;15.7586;1.8978;0.640798;0.389917;0.000644831;0.000768571;1.23097;0.00425697;1.34141;1.24365;0.00270682;2.48036;2.3252;0.67506;2.41638;1.33098;0.0816549;0.64743;0.7706;1.89052;0.0439876;0.365459;0.212324;0.877663;0.823694;1.25231;0.33438;0.0147388;0.032897;0.00697808;0.884435;0.141495;0.810708;0.370775;0.0819519;64.1461;0.922875;1.6504;29.6245;658.179
1;26600;0.0188504;1.46784e-07;0.042717;0.346616;0.49666;1.81285;0.968034;0.772438;0.0971775;0.909653;1.52672;23.4217;16.8221;0.599348;1.01155;1.51341;0.593895;0.853956;0.207826;0.339639;1.14729;0.0798211;0.244398;193.329;4.76463;0.243385;0.00808217;0.986114;0.0352895;1.1094;0.198737;0.041408;0.989023;0.871459;1.47604;0.973985;0.406643;1.48597;0.97541;0.33644;0.871504;1.46283;0.97614;0.868564;0.375808;1.76063;1.2938;0.0108808;1.47721;0.978589;0.398349;0.0881916;3.59153;1.25193;0.807741;11.4274;0.990975;0.0238197;1.52038;1.16528;1.34919;0.0643272;0.410996;1.18348;0.079241;0.371282;0.05634;0.135731;1.68289;1.57312;1.4406;1.47605;0.892606;15.7596;1.89764;0.640632;0.389824;0.000644669;0.000768381;1.23103;0.00425656;1.34183;1.2429;0.00270682;2.4814;2.32694;0.674682;2.41715;1.32935;0.0816598;0.646434;0.770688;1.89069;0.0439897;0.36471;0.211482;0.877506;0.82383;1.25224;0.334497;0.0147438;0.0329079;0.00698082;0.882997;0.141521;0.80972;0.370933;0.0819519;64.159;0.922813;1.65135;29.64;658.149
1;26700;0.0188736;2.93568e-07;0.0427295;0.346479;0.496986;1.81348;0.968306;0.772652;0.0971835;0.909554;1.52723;23.4223;16.822;0.598931;1.01158;1.51378;0.593863;0.853837;0.208148;0.338494;1.14717;0.0798204;0.243863;193.328;4.76384;0.243474;0.00808667;0.986107;0.0353025;1.1094;0.198072;0.0414228;0.989029;0.871345;1.47646;0.973964;0.406106;1.4864;0.975391;0.335841;0.87139;1.46325;0.976122;0.868445;0.375245;1.76087;1.29401;0.0108791;1.47764;0.978574;0.397804;0.0881802;3.59168;1.25203;0.807857;11.4316;0.990975;0.0238056;1.52066;1.16477;1.34906;0.0643345;0.410515;1.18354;0.0792486;0.370056;0.0563447;0.135703;1.68324;1.57358;1.44148;1.4763;0.892676;15.7603;1.89753;0.640521;0.389763;0.00064454;0.000768205;1.23107;0.00425629;1.3421;1.24239;0.00270682;2.48209;2.32811;0.674428;2.41766;1.32825;0.0816631;0.645765;0.770746;1.89081;0.0439912;0.364212;0.210921;0.8774;0.82392;1.25218;0.334576;0.0147472;0.0329152;0.00698266;0.882032;0.141539;0.809059;0.371039;0.081952;64.1678;0.922771;1.652;29.6504;658.129
