condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;2200;0.00161401;8.58993e-07;0.735551;0.923409;0.715868;1.10338;0.733473;0.925614;0.0620988;0.987659;1.03646;23.043;16.904;0.957279;1.00789;1.06113;0.940786;0.939517;0.717297;1.02816;0.843834;0.0552293;0.84436;194.157;4.02449;0.838311;0.84533;0.990768;0.447678;1.1095;0.911311;0.0609882;0.987174;0.993761;1.0069;0.981329;0.930126;1.00846;0.981274;0.912269;0.992197;1.00546;0.981567;0.994685;0.917577;1.27288;1.01512;0.0218215;1.00732;0.98151;0.928774;0.780244;1.93207;1.17703;0.635089;4.89637;0.990963;0.937133;1.22459;0.727745;1.02452;0.620731;0.90228;1.1566;0.0705641;1.02676;0.0426605;0.990922;1.17112;1.16142;0.994793;1.04709;1.11932;13.9014;1.04239;1.12415;0.616143;0.717089;0.986925;1.1459;1.49699;1.13923;1.13547;0.00186012;1.3905;1.02965;0.957299;1.51646;1.71141;0.0824709;1.14604;0.715497;1.87872;0.684366;0.938393;0.966262;0.993469;0.998944;1.05387;0.888875;0.758308;0.993044;0.859727;1.01817;0.173991;1.18267;0.52143;0.653207;53.4005;0.959349;0.674105;12.788;684.256
1;2300;0.00173942;1.71799e-06;0.720683;0.916332;0.68975;1.11096;0.735958;0.918193;0.0659739;0.986848;1.04066;23.0465;16.9031;0.954274;1.00791;1.06586;0.936013;0.938688;0.693759;1.02787;0.848693;0.0562569;0.837966;194.149;4.03635;0.817382;0.823577;0.990745;0.41532;1.1095;0.904307;0.0618083;0.987102;0.992427;1.01242;0.981291;0.924051;1.01409;0.981247;0.905598;0.990897;1.01086;0.981541;0.993318;0.911301;1.28709;1.01735;0.0218185;1.01287;0.981497;0.922614;0.762926;1.97558;1.17751;0.631354;5.0366;0.990962;0.929983;1.2348;0.728818;1.0285;0.545892;0.899166;1.15677;0.0698885;1.02646;0.0436356;0.981869;1.18105;1.16443;0.995245;1.05258;1.13202;13.9117;1.06131;1.11911;0.61371;0.695982;0.986911;1.14677;1.45583;1.1405;1.15454;0.00157365;1.40471;1.0335;0.954082;1.5369;1.74112;0.0790975;1.14949;0.710468;1.89192;0.662257;0.940211;0.959801;0.992178;0.9987;1.05406;0.864924;0.732681;0.993241;0.844167;1.0214;0.145234;1.18472;0.527917;0.628254;53.5876;0.958698;0.695983;13.1709;683.762
1;2400;0.00186861;6.87195e-07;0.705684;0.908819;0.664157;1.11869;0.739207;0.909987;0.0693723;0.986076;1.04501;23.0501;16.9023;0.951159;1.00784;1.07068;0.931073;0.938009;0.671515;1.02737;0.853901;0.056622;0.831668;194.142;4.04597;0.797469;0.801576;0.990721;0.383445;1.10949;0.897266;0.0625583;0.987031;0.991043;1.01831;0.981292;0.917744;1.0201;0.981258;0.89873;0.989549;1.01663;0.981554;0.991897;0.904836;1.3008;1.01969;0.02196;1.01879;0.981523;0.916222;0.745145;2.01796;1.17769;0.629456;5.17418;0.990952;0.922289;1.24474;0.731506;1.03294;0.46988;0.896164;1.15669;0.0698322;1.02596;0.0445662;0.973829;1.19062;1.16745;0.995749;1.05823;1.14515;13.9222;1.08257;1.11364;0.611875;0.673916;0.9869;1.14751;1.4088;1.14168;1.1738;0.00190782;1.41947;1.03749;0.950802;1.55777;1.77011;0.0777273;1.15236;0.706383;1.90376;0.639389;0.942412;0.953061;0.990838;0.998432;1.05418;0.835639;0.706516;0.993445;0.826834;1.025;0.134255;1.18279;0.534472;0.602954;53.7716;0.958161;0.717489;13.5464;683.276
1;2500;0.00196688;1.37439e-06;0.694472;0.902914;0.645456;1.12451;0.74198;0.90353;0.0712868;0.98552;1.04834;23.0528;16.9018;0.94878;1.00777;1.07431;0.927305;0.937554;0.655429;1.02681;0.857763;0.0564607;0.827002;194.136;4.05323;0.783277;0.785061;0.990702;0.359643;1.10948;0.892007;0.0630681;0.986981;0.989993;1.02285;0.981305;0.912944;1.02472;0.98128;0.893522;0.988526;1.02108;0.981576;0.990819;0.899933;1.3107;1.02149;0.0218993;1.02334;0.981556;0.911358;0.731663;2.04878;1.17776;0.629038;5.27463;0.990951;0.916275;1.25201;0.734452;1.03658;0.412939;0.893957;1.15659;0.0700496;1.0254;0.0452152;0.968163;1.19767;1.16978;0.996162;1.06253;1.1551;13.9302;1.09933;1.10953;0.61078;0.656846;0.986893;1.14807;1.37156;1.14259;1.18824;0.00190096;1.43079;1.04056;0.948325;1.57334;1.791;0.0773858;1.15422;0.703956;1.91221;0.621931;0.944281;0.947887;0.989823;0.998271;1.05426;0.812857;0.686776;0.9936;0.812613;1.02795;0.131956;1.18002;0.539245;0.583975;53.9088;0.957801;0.733199;13.8206;682.921
1;2600;0.00216342;2.74878e-06;0.672519;0.890571;0.60987;1.136;0.74797;0.890355;0.0741004;0.984457;1.05501;23.0583;16.9007;0.944006;1.0076;1.08148;0.919753;0.936745;0.623438;1.02526;0.865196;0.059557;0.817903;194.124;4.06487;0.757025;0.752434;0.990665;0.312592;1.10946;0.881654;0.0640092;0.986886;0.987905;1.03198;0.98135;0.903374;1.03402;0.981344;0.883168;0.986491;1.03002;0.98164;0.988676;0.890182;1.32943;1.02516;0.0218575;1.03251;0.981643;0.901661;0.704819;2.10734;1.17781;0.6302;5.46594;0.990933;0.904009;1.26593;0.742132;1.04463;0.301855;0.889664;1.15633;0.070608;1.02388;0.0462632;0.957486;1.21146;1.17448;0.997074;1.07111;1.17486;13.9458;1.13347;1.1021;0.60918;0.621945;0.986881;1.14914;1.29517;1.14441;1.21664;0.0020838;1.45367;1.04678;0.943422;1.60343;1.83073;0.0776995;1.15715;0.700627;1.92774;0.586851;0.94845;0.937452;0.987804;0.998004;1.05437;0.770464;0.647677;0.993908;0.781257;1.03446;0.131637;1.17359;0.548009;0.546673;54.1796;0.957164;0.763177;14.3424;682.243
1;2700;0.00236628;1.09951e-06;0.65047;0.877052;0.575704;1.14766;0.75441;0.876592;0.0756473;0.983398;1.06193;23.0637;16.8996;0.939067;1.00741;1.08876;0.911952;0.935946;0.591894;1.02304;0.873829;0.0578886;0.8087;194.112;4.08003;0.732403;0.719032;0.990625;0.264094;1.10949;0.871156;0.0650299;0.986797;0.985785;1.04132;0.9814;0.893596;1.04353;0.981413;0.872597;0.984423;1.03917;0.981709;0.986499;0.880227;1.34758;1.02902;0.0220034;1.0419;0.981735;0.891755;0.677297;2.1642;1.17793;0.63336;5.65159;0.99096;0.891252;1.27967;0.751923;1.05403;0.192116;0.885268;1.15612;0.0709053;1.02172;0.0464917;0.946639;1.22556;1.17947;0.99814;1.07991;1.19496;13.9617;1.16891;1.09466;0.608088;0.584789;0.986869;1.15033;1.21589;1.14641;1.24541;0.00194928;1.4775;1.05344;0.93843;1.63276;1.86723;0.0784917;1.15931;0.699044;1.94403;0.550449;0.953266;0.926602;0.985755;0.997857;1.05446;0.732965;0.607772;0.99422;0.74466;1.04207;0.132397;1.16661;0.555968;0.509057;54.4586;0.956546;0.792331;14.8482;681.584
1;2800;0.00252241;2.19902e-06;0.633893;0.866109;0.552081;1.15649;0.759341;0.865398;0.0765908;0.982594;1.06727;23.068;16.8988;0.935262;1.00727;1.09427;0.905956;0.935338;0.56767;1.02094;0.879941;0.0594848;0.80172;194.103;4.09082;0.714773;0.693211;0.990594;0.227362;1.10949;0.863162;0.0663484;0.986734;0.984173;1.04842;0.981436;0.886157;1.05077;0.981463;0.864556;0.98285;1.04613;0.981759;0.984845;0.872654;1.36094;1.03205;0.021945;1.04903;0.981805;0.884219;0.656257;2.2059;1.17806;0.636719;5.78729;0.990959;0.881509;1.28993;0.760334;1.06202;0.11477;0.881861;1.15599;0.0705273;1.01968;0.0444502;0.938057;1.23624;1.18337;0.999046;1.08663;1.21021;13.9738;1.19633;1.09005;0.607531;0.55543;0.98686;1.15125;1.15422;1.14799;1.26728;0.00138899;1.49591;1.05887;0.934638;1.65418;1.89341;0.0786578;1.16041;0.69892;1.95582;0.52234;0.957273;0.918226;0.984199;0.997777;1.05453;0.708659;0.577312;0.994455;0.713565;1.04854;0.133154;1.16125;0.561571;0.480704;54.6702;0.956082;0.813515;15.2172;681.102
1;2900;0.00268602;8.79609e-07;0.616868;0.854178;0.533799;1.16562;0.764263;0.850531;0.0758925;0.981755;1.07286;23.0724;16.8979;0.931282;1.00718;1.09998;0.899689;0.934585;0.543411;1.01837;0.888014;0.058912;0.794331;194.093;4.10326;0.69659;0.66545;0.990561;0.190211;1.10948;0.854839;0.0709003;0.986675;0.982544;1.05562;0.981444;0.878496;1.0581;0.981486;0.856237;0.981257;1.05318;0.981783;0.983173;0.864822;1.37447;1.03526;0.0219963;1.05625;0.981847;0.876457;0.634358;2.24804;1.17863;0.640693;5.92347;0.990959;0.871447;1.30043;0.769807;1.07108;0.0574474;0.87809;1.15622;0.0665698;1.01719;0.034327;0.926854;1.24741;1.18778;1.00007;1.09362;1.22584;13.9863;1.22544;1.08561;0.607255;0.523882;0.986851;1.15251;1.08834;1.14995;1.29017;0.00198335;1.51481;1.06501;0.930722;1.67412;1.9158;0.0780226;1.16156;0.699598;1.96798;0.492799;0.961698;0.909447;0.982626;0.997983;1.0546;0.687147;0.545625;0.994694;0.678359;1.05587;0.133806;1.15626;0.568629;0.451556;54.8843;0.955537;0.833787;15.5854;680.616
1;3000;0.00281004;1.75922e-06;0.604194;0.844853;0.523977;1.17249;0.767627;0.83758;0.0737816;0.981095;1.0771;23.0757;16.897;0.928281;1.00719;1.10427;0.894955;0.933817;0.526606;1.01612;0.89479;0.0581874;0.788508;194.086;4.11606;0.683116;0.643943;0.990535;0.164552;1.10948;0.8485;0.0792975;0.98664;0.981377;1.06074;0.981401;0.872827;1.06332;0.981453;0.85002;0.980111;1.05819;0.981752;0.981979;0.858973;1.38446;1.03771;0.0219935;1.0614;0.981831;0.870709;0.61787;2.27914;1.17965;0.64378;6.02279;0.990958;0.863873;1.30825;0.777379;1.07838;0.0425018;0.874921;1.1569;0.061321;1.015;0.0263299;0.913269;1.25584;1.19151;1.0009;1.09887;1.23735;13.9956;1.24845;1.08281;0.607182;0.499316;0.986841;1.15384;1.03549;1.15183;1.30732;0.00343638;1.52896;1.07015;0.927803;1.68574;1.92456;0.0762595;1.16255;0.700551;1.97636;0.470358;0.965185;0.902797;0.981501;0.998453;1.05468;0.673391;0.521947;0.994868;0.649984;1.06178;0.134032;1.15376;0.578234;0.429855;55.0293;0.955012;0.84681;15.8488;680.261
1;3100;0.00292608;1.40737e-07;0.592513;0.835947;0.51462;1.17888;0.770494;0.82648;0.0723939;0.980448;1.08107;23.0786;16.8962;0.925487;1.00725;1.10827;0.890542;0.933006;0.512228;1.01386;0.9004;0.0605766;0.782958;194.079;4.13046;0.673091;0.624697;0.990511;0.142782;1.10948;0.842525;0.0859132;0.986617;0.980313;1.06536;0.981338;0.867608;1.06804;0.9814;0.844271;0.979066;1.0627;0.981702;0.980889;0.853564;1.3936;1.04002;0.0219669;1.06604;0.981793;0.865418;0.602539;2.30758;1.18074;0.646772;6.11271;0.990958;0.856694;1.31545;0.784605;1.08552;0.0396145;0.871738;1.15762;0.0594009;1.01281;0.0242927;0.896558;1.26339;1.19505;1.00171;1.10375;1.24791;14.0043;1.27095;1.0807;0.607201;0.475941;0.986828;1.15511;0.983155;1.15362;1.3222;0.00208061;1.54331;1.07551;0.925123;1.69547;1.92726;0.0753956;1.16266;0.701678;1.98328;0.449314;0.968531;0.896579;0.980475;0.998789;1.05483;0.66269;0.500403;0.995025;0.622235;1.06755;0.134021;1.15225;0.589836;0.409872;55.1517;0.954476;0.85913;16.0831;679.937
1;3200;0.00294536;2.81475e-07;0.590588;0.834451;0.513058;1.17994;0.770949;0.824722;0.072275;0.980338;1.08173;23.0791;16.8961;0.925024;1.00726;1.10893;0.889811;0.932868;0.51004;1.01348;0.901532;0.0601331;0.782033;194.078;4.13313;0.671658;0.621564;0.990507;0.139281;1.10948;0.841531;0.086685;0.986613;0.980138;1.06612;0.981326;0.866747;1.06881;0.98139;0.843322;0.978894;1.06344;0.981692;0.980709;0.852672;1.3951;1.04041;0.0220545;1.0668;0.981786;0.864545;0.600001;2.31224;1.18091;0.647284;6.12738;0.990958;0.855488;1.31664;0.785812;1.08673;0.0394819;0.871192;1.15773;0.0592682;1.01244;0.0241741;0.893611;1.26464;1.19563;1.00185;1.10456;1.24965;14.0057;1.27473;1.08028;0.607211;0.472028;0.986826;1.15532;0.974328;1.15391;1.32456;0.00202446;1.54581;1.07647;0.924683;1.697;1.92732;0.0754926;1.16258;0.701884;1.9845;0.445812;0.969094;0.895546;0.980306;0.998821;1.05486;0.661121;0.496891;0.99505;0.617519;1.06854;0.133998;1.15201;0.591765;0.406582;55.1717;0.954386;0.86125;16.1212;679.884
1;3300;0.00298392;5.6295e-07;0.586752;0.831449;0.509942;1.18205;0.771842;0.82127;0.0721146;0.980117;1.08305;23.08;16.8958;0.924098;1.00728;1.11026;0.88835;0.932592;0.505547;1.0127;0.90333;0.0600616;0.780184;194.076;4.13839;0.668921;0.615305;0.990499;0.132439;1.10948;0.839537;0.0879928;0.986607;0.979787;1.06763;0.981304;0.865031;1.07035;0.98137;0.84143;0.978549;1.06492;0.981674;0.98035;0.850892;1.39808;1.04118;0.0220413;1.06831;0.981771;0.862806;0.594933;2.32151;1.18126;0.648321;6.15649;0.990958;0.853066;1.319;0.788232;1.08918;0.0393397;0.870082;1.15795;0.0591944;1.01168;0.0240158;0.887657;1.26713;1.19678;1.00212;1.10617;1.25313;14.0086;1.28231;1.07964;0.607237;0.464182;0.98682;1.15571;0.956641;1.15448;1.32921;0.00202142;1.55087;1.07847;0.923806;1.70001;1.92761;0.0754699;1.16235;0.702311;1.98678;0.438805;0.970224;0.893481;0.979968;0.998867;1.05492;0.658153;0.489923;0.995101;0.608005;1.07052;0.134054;1.15153;0.595548;0.40003;55.2111;0.954206;0.865498;16.1969;679.779
1;3400;0.00306105;1.1259e-06;0.579132;0.825399;0.503748;1.18628;0.773571;0.814604;0.0721384;0.979674;1.08569;23.082;16.8952;0.922247;1.00732;1.1129;0.885433;0.932044;0.496608;1.01114;0.90682;0.060293;0.776498;194.072;4.14857;0.66377;0.602671;0.990483;0.119235;1.10948;0.835548;0.0898615;0.986595;0.979087;1.07063;0.981259;0.861617;1.07342;0.981332;0.837667;0.977862;1.06785;0.981637;0.979633;0.847352;1.404;1.04273;0.0220461;1.07133;0.981744;0.859344;0.58483;2.33982;1.1819;0.65045;6.21385;0.990958;0.848187;1.3237;0.793084;1.09416;0.0393273;0.867798;1.15834;0.0592544;1.01016;0.0238976;0.875674;1.27203;1.19904;1.00269;1.10938;1.26006;14.0142;1.29751;1.07853;0.607317;0.448416;0.986808;1.15646;0.921086;1.15558;1.33828;0.002029;1.56121;1.08278;0.922068;1.70607;1.92806;0.0756084;1.16165;0.70322;1.99125;0.424771;0.972504;0.889352;0.979294;0.998892;1.05507;0.652898;0.476196;0.995199;0.588666;1.07454;0.134265;1.15054;0.602703;0.387032;55.2894;0.953852;0.874016;16.3461;679.571
1;3500;0.0032153;2.2518e-06;0.564092;0.813148;0.491605;1.1947;0.776826;0.802155;0.0729766;0.978789;1.09095;23.0859;16.8942;0.918552;1.0074;1.11817;0.879628;0.930976;0.478799;1.00796;0.913253;0.0614415;0.769189;194.063;4.16826;0.653466;0.57582;0.990451;0.0952239;1.10948;0.827588;0.0918039;0.986572;0.977695;1.0766;0.981176;0.854861;1.07951;0.981261;0.830231;0.976497;1.07368;0.98157;0.978205;0.840357;1.41566;1.04583;0.0219995;1.07733;0.981694;0.852495;0.564759;2.3756;1.18302;0.654908;6.32534;0.990958;0.838348;1.33298;0.802827;1.1044;0.0396782;0.862872;1.15897;0.0597426;1.00708;0.0239741;0.851787;1.28161;1.20345;1.00385;1.11576;1.27384;14.0255;1.32791;1.07687;0.607623;0.41663;0.986784;1.15779;0.849859;1.15764;1.35584;0.00261041;1.58229;1.0933;0.918652;1.7183;1.92877;0.076031;1.15951;0.705242;2.00002;0.396631;0.977123;0.881106;0.977955;0.998821;1.05534;0.644881;0.449467;0.995383;0.548893;1.08283;0.135027;1.14837;0.615209;0.361473;55.4443;0.953176;0.890841;16.6375;679.164
1;3600;0.00336779;1.80144e-07;0.549471;0.800885;0.479988;1.20297;0.779809;0.790918;0.0743205;0.977929;1.09615;23.0896;16.8932;0.914906;1.00745;1.12335;0.873928;0.929977;0.461672;1.00477;0.919774;0.0620355;0.762074;194.055;4.18842;0.641282;0.545091;0.990418;0.0760489;1.10948;0.819786;0.092585;0.986551;0.97633;1.08247;0.981105;0.848271;1.08549;0.981203;0.822995;0.975158;1.07942;0.981516;0.976803;0.833549;1.42696;1.04892;0.022104;1.08322;0.981657;0.845815;0.545107;2.4099;1.18393;0.659532;6.43169;0.990958;0.828602;1.34199;0.812484;1.11483;0.040148;0.857271;1.15942;0.0603188;1.004;0.0241822;0.828515;1.29073;1.20769;1.00503;1.12201;1.28737;14.0365;1.3578;1.07547;0.60813;0.384924;0.986763;1.15897;0.779837;1.15956;1.37278;0.00209714;1.60321;1.10754;0.915345;1.73104;1.92868;0.0767823;1.15672;0.707483;2.00911;0.368715;0.981744;0.872975;0.976641;0.998699;1.05558;0.639775;0.423805;0.995549;0.508414;1.09126;0.136011;1.14602;0.625437;0.336803;55.5962;0.952563;0.907079;16.9169;678.773
1;3700;0.00339193;3.60288e-07;0.547177;0.798933;0.478186;1.20427;0.780261;0.789233;0.0745504;0.977795;1.09697;23.0902;16.8931;0.914329;1.00745;1.12416;0.873029;0.929825;0.459063;1.00427;0.920882;0.0615959;0.760959;194.053;4.19191;0.639032;0.539673;0.990413;0.0735638;1.10948;0.818559;0.0926473;0.986548;0.976114;1.0834;0.981095;0.847236;1.08644;0.981195;0.821861;0.974947;1.08032;0.981509;0.976582;0.832481;1.42873;1.04941;0.0221354;1.08415;0.981652;0.844765;0.542014;2.41524;1.18406;0.66028;6.44819;0.990958;0.827063;1.3434;0.814013;1.1165;0.0402242;0.856292;1.15948;0.0604143;1.00351;0.0242204;0.824862;1.29216;1.20835;1.00522;1.12299;1.28951;14.0382;1.3625;1.07523;0.608226;0.379881;0.98676;1.15915;0.768844;1.15985;1.37544;0.00207296;1.60651;1.11028;0.914827;1.73308;1.92852;0.0769284;1.15623;0.707861;2.01065;0.364288;0.982478;0.87169;0.976434;0.998679;1.05561;0.63919;0.419801;0.995573;0.501921;1.09262;0.136183;1.14563;0.62689;0.332955;55.6201;0.952471;0.909613;16.9603;678.712
1;3800;0.00344021;7.20576e-07;0.542608;0.795022;0.474614;1.20687;0.781151;0.785937;0.0750789;0.977529;1.09862;23.0913;16.8928;0.913177;1.00746;1.1258;0.871235;0.929528;0.453704;1.00325;0.922803;0.0616118;0.758743;194.051;4.19858;0.634229;0.528319;0.990402;0.0691645;1.10947;0.81611;0.0927346;0.986542;0.975683;1.08526;0.981077;0.84517;1.08833;0.981181;0.819599;0.974525;1.08214;0.981495;0.976138;0.830353;1.43226;1.05039;0.0221155;1.08601;0.981645;0.842672;0.535844;2.42583;1.1843;0.661791;6.48095;0.990958;0.823991;1.34621;0.817066;1.11986;0.0403912;0.854253;1.15957;0.0606485;1.00253;0.024302;0.81761;1.29496;1.20966;1.0056;1.12496;1.29377;14.0416;1.3719;1.07491;0.608431;0.369782;0.986754;1.15948;0.746863;1.16042;1.38075;0.00207308;1.6131;1.11619;0.913796;1.73718;1.9284;0.0771144;1.1552;0.708632;2.01361;0.355428;0.98395;0.869122;0.97602;0.998628;1.05567;0.638191;0.411833;0.99562;0.488876;1.09533;0.136581;1.14483;0.629672;0.325306;55.6676;0.952294;0.91464;17.0467;678.592
1;3900;0.00353676;1.44115e-06;0.533534;0.787179;0.467599;1.21206;0.78287;0.779632;0.0762844;0.977004;1.1019;23.0937;16.8922;0.910875;1.00747;1.12904;0.86766;0.928965;0.442992;1.00122;0.926692;0.0619524;0.754365;194.045;4.21167;0.623406;0.503509;0.990382;0.0624735;1.10947;0.811239;0.0927616;0.98653;0.974819;1.08898;0.981047;0.841061;1.09212;0.98116;0.815109;0.973679;1.08578;0.981476;0.975251;0.826127;1.43927;1.05235;0.0221311;1.08975;0.981637;0.838508;0.523567;2.44673;1.18468;0.664865;6.54546;0.990958;0.817877;1.35179;0.823157;1.12663;0.0407358;0.849845;1.15969;0.0611021;1.00056;0.0244805;0.803287;1.30044;1.21223;1.00637;1.12886;1.3023;14.0485;1.39063;1.07439;0.608897;0.349533;0.986742;1.16009;0.703049;1.1615;1.39133;0.00208456;1.62622;1.12978;0.911749;1.74555;1.92806;0.0775777;1.15298;0.710242;2.01956;0.337682;0.986895;0.863994;0.97519;0.998502;1.05578;0.636817;0.396048;0.995707;0.462584;1.10081;0.137403;1.1432;0.63479;0.310204;55.7616;0.951963;0.924574;17.217;678.353
1;4000;0.00372988;2.8823e-06;0.515635;0.771442;0.454086;1.22235;0.786097;0.768115;0.0788711;0.97599;1.10845;23.0985;16.8911;0.906279;1.00743;1.1355;0.860563;0.927945;0.421489;0.997158;0.934571;0.0586474;0.745805;194.034;4.23667;0.598126;0.446762;0.99034;0.0559173;1.10946;0.801593;0.0922997;0.986508;0.973094;1.09643;0.981011;0.832931;1.09972;0.981141;0.806256;0.971992;1.09307;0.981459;0.973477;0.817793;1.45311;1.05629;0.0222557;1.09724;0.981644;0.83027;0.499282;2.48738;1.1852;0.671157;6.6708;0.990945;0.805804;1.36272;0.83527;1.14033;0.041419;0.839941;1.15971;0.0618827;0.996646;0.0248666;0.775308;1.31128;1.21724;1.00792;1.13661;1.31929;14.0621;1.42781;1.07389;0.610061;0.308838;0.986722;1.16113;0.616055;1.16353;1.41245;0.00888111;1.65213;1.16286;0.907714;1.76123;1.92722;0.0786099;1.14801;0.713705;2.03151;0.302086;0.992771;0.853771;0.973534;0.998209;1.05595;0.636112;0.364988;0.995848;0.409413;1.11189;0.138964;1.13988;0.643579;0.280831;55.9471;0.951387;0.943948;17.5489;677.888
1;4100;0.00396738;1.15292e-06;0.494048;0.752079;0.438412;1.23485;0.78974;0.755817;0.0810208;0.974798;1.11647;23.1037;16.8899;0.90065;1.00736;1.14334;0.851941;0.926781;0.395765;0.992079;0.94479;0.0640214;0.735506;194.022;4.26855;0.565294;0.369607;0.990287;0.0535443;1.10947;0.78998;0.0910543;0.986484;0.971003;1.10551;0.980983;0.823126;1.10896;0.981135;0.795603;0.969944;1.10194;0.981457;0.971326;0.807764;1.46982;1.06115;0.0223183;1.10634;0.981671;0.820338;0.469955;2.5355;1.18575;0.678937;6.81878;0.990957;0.791317;1.37573;0.850076;1.15733;0.0421156;0.826705;1.15968;0.062664;0.991766;0.0253163;0.741599;1.32359;1.2234;1.00985;1.14599;1.33999;14.0785;1.47296;1.07381;0.61189;0.258386;0.986698;1.16239;0.510554;1.16603;1.43863;0.00215639;1.6831;1.20926;0.902843;1.78401;1.92498;0.0795711;1.14137;0.718358;2.04698;0.258114;0.999884;0.841265;0.971527;0.997957;1.0561;0.637636;0.32755;0.995943;0.34343;1.12564;0.140481;1.13576;0.652581;0.246404;56.1746;0.950764;0.966891;17.9417;677.337
1;4200;0.00411841;2.30584e-06;0.480551;0.73979;0.428989;1.24271;0.791915;0.748975;0.0820069;0.974059;1.12156;23.1072;16.8892;0.897084;1.00731;1.14827;0.846521;0.926063;0.37962;0.988779;0.950933;0.0639147;0.729051;194.013;4.28871;0.545226;0.318339;0.990254;0.0530127;1.10947;0.782672;0.0900389;0.986471;0.96969;1.11118;0.980969;0.81701;1.11474;0.981134;0.78896;0.968659;1.10749;0.981457;0.969976;0.801509;1.48028;1.06424;0.0221981;1.11203;0.981691;0.814141;0.451656;2.56508;1.18611;0.683844;6.90965;0.990957;0.782337;1.38372;0.859409;1.16818;0.0425396;0.818033;1.15966;0.0631669;0.988602;0.0255986;0.720435;1.33143;1.22733;1.01108;1.15188;1.35301;14.0889;1.50143;1.07435;0.613234;0.226067;0.986683;1.16319;0.44401;1.16763;1.45552;0.00190697;1.70222;1.24022;0.899789;1.79741;1.92322;0.0799009;1.13692;0.721528;2.05683;0.23006;1.00428;0.833354;0.970268;0.997843;1.05617;0.639388;0.304114;0.995942;0.301336;1.13442;0.141366;1.13311;0.65759;0.225626;56.3194;0.950392;0.980989;18.1832;676.997
1;4300;0.00431257;9.22337e-07;0.463449;0.724053;0.417518;1.25271;0.794602;0.741181;0.0831116;0.973125;1.12807;23.1116;16.8882;0.892518;1.00724;1.15455;0.83963;0.925165;0.358889;0.984473;0.958858;0.0642798;0.720859;194.003;4.31276;0.521166;0.250724;0.99021;0.0524984;1.10946;0.773361;0.0885679;0.986455;0.96802;1.11838;0.980953;0.809272;1.12207;0.981136;0.78056;0.967023;1.11453;0.981462;0.968257;0.793601;1.49353;1.06821;0.0222245;1.11926;0.98172;0.806303;0.428593;2.60195;1.18653;0.690084;7.0231;0.990957;0.771069;1.39357;0.87127;1.18212;0.0430572;0.806752;1.15962;0.0636942;0.984483;0.0259667;0.693587;1.34137;1.23238;1.01266;1.15936;1.36958;14.102;1.53782;1.07556;0.615243;0.18433;0.98666;1.16418;0.358662;1.16969;1.47758;0.00216361;1.72614;1.28089;0.895913;1.81437;1.92059;0.0805527;1.13095;0.725778;2.06915;0.193948;1.0097;0.823237;0.968667;0.997708;1.05626;0.642178;0.274375;0.995844;0.247232;1.1457;0.142351;1.12969;0.663391;0.200387;56.5055;0.94994;0.998639;18.4848;676.572
1;4400;0.00443062;1.84467e-06;0.453181;0.714526;0.410893;1.25873;0.796193;0.736952;0.0836697;0.972564;1.13201;23.1142;16.8877;0.889752;1.00719;1.15834;0.835483;0.924625;0.346402;0.981814;0.963545;0.0645196;0.715925;193.997;4.32717;0.50753;0.208657;0.990183;0.0522121;1.10946;0.767744;0.0876137;0.986447;0.967014;1.1227;0.980943;0.804635;1.12646;0.981137;0.775527;0.966038;1.11875;0.981464;0.967223;0.788862;1.50147;1.07063;0.0222155;1.12359;0.981738;0.801607;0.414855;2.62374;1.1868;0.693823;7.09035;0.990957;0.76437;1.39929;0.878401;1.19059;0.0433688;0.799814;1.1596;0.0640194;0.981946;0.0261923;0.677406;1.34733;1.23546;1.01363;1.16385;1.37956;14.1099;1.55982;1.07654;0.616592;0.158855;0.986644;1.16478;0.307004;1.17095;1.49121;0.00217162;1.74032;1.30607;0.893582;1.82458;1.9187;0.0809059;1.12721;0.728444;2.0765;0.172056;1.01282;0.817117;0.967704;0.99764;1.05631;0.644052;0.256501;0.995711;0.214394;1.15255;0.142947;1.1276;0.666627;0.185938;56.6187;0.949672;1.00911;18.6636;676.319
