condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;49500;0.0192651;3.0618e-07;15.2547;0.00112382;211.83;0.0011481;2.69704;11.4645;6.33946;6.18686;3.65011;0.0011481;3105.26;1.48501;250.765;374.129;2.18939;1.65359;5.08002;0.624386;273.555;800.638;1499.02;11.4558;60.6017;0.996546;532.068;20.8959;4.50019;47.9827;12.3872;19444.5;2353.35;139.005;48.9123;3.36483;0.509793;0.495748;290.257;329.122;4.29217;9.93657;10.065;0.928984;0.852793;3.20851;4.97673;4.34349;4.97042;30.8294;3119.74;8.79886;2896.32;270.027;13.8221;5.42655;15796.3;7.7895;763.138;6.03571;166.936;7.81307;0.0762166;0.00125579;0.203725;0.0979354;0.158782;11609.8;0.741447;716.669;724.883;722.741;6561.86;2319.28;11093.6;619.887;3120.19;1.90462;0.817008;3.18902;980.546;131.662;813.889;3.6486;9.97024;97.1603;118.076;3881;589.965;226.024;6.11322;2.28258;2.15639;6.02228;354.024;82.1221;81.8635;82.6004;81.5704;77.3015;10.0235;9.8705;1448.09;0.634655;4.11413;4.10491;852.603;265.512;88.7805;1546.76;705.029;693.009;19678;306.229
1;49600;0.0192792;6.1236e-08;15.2557;0.00113056;211.844;0.00115493;2.69709;11.4651;6.33966;6.18706;3.65034;0.00115493;3105.46;1.4851;250.783;374.154;2.18954;1.65384;5.08006;0.624421;273.573;800.691;1499.12;11.4564;60.6057;0.99661;532.103;20.8974;4.50055;47.9859;12.3885;19445.8;2353.51;139.015;48.9156;3.36535;0.509845;0.495777;290.277;329.142;4.29241;9.93717;10.0656;0.92897;0.853185;3.20924;4.977;4.34373;4.97069;30.8313;3119.95;8.7994;2896.51;270.047;13.8232;5.4268;15797.3;7.79006;763.187;6.03606;166.948;7.81363;0.0762186;0.00125669;0.203735;0.0979403;0.15879;11610.6;0.741453;716.716;724.931;722.789;6562.3;2319.43;11094.4;619.927;3120.4;1.9047;0.816945;3.18975;980.611;131.671;813.946;3.64879;9.97089;97.1669;118.085;3881.26;590.003;226.038;6.11355;2.28266;2.15645;6.0226;354.048;82.1278;81.8692;82.6064;81.5763;77.3067;10.0241;9.8711;1448.18;0.634665;4.11432;4.1051;852.659;265.53;88.7868;1546.86;705.073;693.051;19679.3;306.241
1;49700;0.0192894;1.22472e-07;15.2565;0.00113559;211.854;0.00116002;2.69714;11.4655;6.3398;6.18721;3.65051;0.00116002;3105.61;1.48516;250.795;374.171;2.18964;1.65402;5.08009;0.624446;273.586;800.729;1499.19;11.4568;60.6086;0.996655;532.129;20.8984;4.50081;47.9882;12.3894;19446.7;2353.62;139.022;48.9179;3.36573;0.509882;0.495797;290.291;329.157;4.29258;9.93761;10.066;0.92896;0.853466;3.20977;4.97719;4.34391;4.97088;30.8327;3120.1;8.79978;2896.65;270.061;13.8239;5.42698;15798.1;7.79046;763.222;6.03632;166.957;7.81404;0.0762186;0.00125585;0.203742;0.0979439;0.158795;11611.2;0.741457;716.75;724.965;722.823;6562.61;2319.54;11094.9;619.955;3120.54;1.90477;0.8169;3.19027;980.657;131.677;813.987;3.64893;9.97136;97.1717;118.091;3881.44;590.031;226.048;6.11379;2.28272;2.1565;6.02283;354.065;82.1319;81.8733;82.6107;81.5806;77.3105;10.0245;9.87153;1448.25;0.634672;4.11445;4.10523;852.7;265.543;88.7914;1546.93;705.104;693.081;19680.2;306.25
1;49800;0.0193097;2.44944e-07;15.258;0.00114549;211.874;0.00117005;2.69722;11.4663;6.34008;6.18749;3.65085;0.00117005;3105.91;1.48529;250.821;374.207;2.18984;1.65438;5.08016;0.624496;273.612;800.805;1499.33;11.4576;60.6143;0.996746;532.179;20.9005;4.50133;47.9928;12.3912;19448.6;2353.85;139.036;48.9225;3.36648;0.509957;0.495838;290.319;329.187;4.29292;9.93847;10.0669;0.928939;0.854029;3.21082;4.97757;4.34426;4.97127;30.8354;3120.39;8.80055;2896.92;270.088;13.8254;5.42735;15799.6;7.79126;763.293;6.03682;166.973;7.81485;0.0762203;0.0012559;0.203756;0.097951;0.158807;11612.3;0.741466;716.818;725.034;722.891;6563.23;2319.76;11095.9;620.013;3120.84;1.90489;0.816809;3.19132;980.751;131.69;814.069;3.6492;9.9723;97.1813;118.103;3881.81;590.087;226.069;6.11426;2.28283;2.1566;6.02329;354.099;82.1402;81.8814;82.6192;81.589;77.318;10.0254;9.8724;1448.39;0.634686;4.11472;4.10549;852.78;265.57;88.8006;1547.08;705.166;693.14;19682.1;306.268
1;49900;0.0193275;9.79777e-08;15.2593;0.00115418;211.891;0.00117885;2.69729;11.4669;6.34032;6.18774;3.65115;0.00117885;3106.16;1.48541;250.843;374.238;2.19002;1.65469;5.08021;0.62454;273.634;800.871;1499.45;11.4583;60.6194;0.996826;532.223;20.9023;4.50178;47.9968;12.3928;19450.2;2354.05;139.048;48.9265;3.36715;0.510022;0.495875;290.344;329.213;4.29322;9.93923;10.0676;0.928921;0.854522;3.21175;4.9779;4.34457;4.97161;30.8377;3120.65;8.80122;2897.16;270.113;13.8266;5.42767;15800.9;7.79196;763.355;6.03727;166.988;7.81556;0.0762218;0.00125602;0.203768;0.0979573;0.158817;11613.2;0.741474;716.877;725.094;722.951;6563.77;2319.95;11096.9;620.063;3121.1;1.905;0.81673;3.19224;980.833;131.702;814.14;3.64944;9.97312;97.1896;118.113;3882.13;590.136;226.086;6.11468;2.28293;2.15668;6.0237;354.129;82.1474;81.8886;82.6268;81.5965;77.3246;10.0262;9.87316;1448.51;0.634698;4.11495;4.10573;852.851;265.593;88.8086;1547.21;705.221;693.193;19683.7;306.283
1;50000;0.0193429;1.95955e-07;15.2605;0.00116174;211.906;0.00118651;2.69736;11.4675;6.34053;6.18796;3.6514;0.00118651;3106.39;1.48551;250.863;374.265;2.19018;1.65496;5.08026;0.624578;273.654;800.928;1499.56;11.4589;60.6237;0.996895;532.261;20.9038;4.50217;48.0003;12.3942;19451.6;2354.22;139.058;48.93;3.36772;0.510078;0.495906;290.366;329.235;4.29348;9.93988;10.0683;0.928906;0.854948;3.21255;4.97818;4.34483;4.9719;30.8398;3120.87;8.8018;2897.37;270.134;13.8277;5.42794;15802;7.79256;763.409;6.03765;167.001;7.81618;0.076223;0.00125598;0.203779;0.0979629;0.158826;11614.1;0.741481;716.929;725.146;723.003;6564.24;2320.12;11097.6;620.107;3121.32;1.90509;0.816661;3.19303;980.903;131.712;814.202;3.64965;9.97383;97.1968;118.122;3882.41;590.178;226.102;6.11504;2.28302;2.15675;6.02404;354.155;82.1536;81.8948;82.6332;81.6029;77.3303;10.0269;9.87381;1448.61;0.634709;4.11515;4.10593;852.912;265.613;88.8155;1547.32;705.268;693.238;19685.1;306.297
1;50100;0.0193645;7.83821e-08;15.2621;0.00117232;211.927;0.00119722;2.69745;11.4684;6.34083;6.18826;3.65176;0.00119722;3106.7;1.48565;250.89;374.302;2.1904;1.65535;5.08033;0.624631;273.681;801.009;1499.71;11.4597;60.6298;0.996991;532.314;20.906;4.50272;48.0051;12.3961;19453.5;2354.46;139.073;48.9349;3.36851;0.510158;0.495949;290.396;329.267;4.29384;9.9408;10.0692;0.928884;0.855546;3.21367;4.97859;4.34521;4.97231;30.8427;3121.19;8.80262;2897.66;270.163;13.8293;5.42832;15803.6;7.79341;763.484;6.03819;167.019;7.81704;0.0762264;0.00125761;0.203795;0.0979707;0.158838;11615.2;0.741491;717.001;725.219;723.075;6564.9;2320.35;11098.8;620.168;3121.63;1.90523;0.816565;3.19414;981.002;131.726;814.289;3.64994;9.97483;97.207;118.135;3882.8;590.236;226.123;6.11554;2.28314;2.15685;6.02453;354.192;82.1624;81.9035;82.6423;81.6118;77.3383;10.0278;9.87473;1448.76;0.634723;4.11544;4.10621;852.997;265.642;88.8252;1547.48;705.334;693.301;19687.1;306.315
1;50200;0.0193745;1.56764e-07;15.2629;0.00117732;211.937;0.00120229;2.69749;11.4688;6.34097;6.18841;3.65193;0.00120229;3106.84;1.48571;250.902;374.32;2.1905;1.65552;5.08036;0.624656;273.694;801.046;1499.78;11.4601;60.6326;0.997036;532.339;20.907;4.50297;48.0074;12.397;19454.4;2354.57;139.08;48.9372;3.36889;0.510194;0.495969;290.41;329.281;4.29401;9.94122;10.0696;0.928874;0.855823;3.21419;4.97877;4.34538;4.9725;30.844;3121.33;8.80299;2897.79;270.177;13.83;5.4285;15804.3;7.79381;763.519;6.03844;167.027;7.81744;0.0762256;0.00125606;0.203802;0.0979744;0.158844;11615.8;0.741495;717.034;725.252;723.109;6565.21;2320.46;11099.3;620.196;3121.78;1.90529;0.81652;3.19466;981.048;131.732;814.329;3.65007;9.97529;97.2117;118.141;3882.98;590.264;226.133;6.11577;2.2832;2.1569;6.02476;354.209;82.1665;81.9075;82.6465;81.616;77.342;10.0282;9.87516;1448.82;0.63473;4.11557;4.10634;853.037;265.655;88.8297;1547.55;705.364;693.331;19688;306.324
1;50300;0.0193946;3.13529e-07;15.2643;0.00118727;211.957;0.00121236;2.69758;11.4695;6.34125;6.18869;3.65226;0.00121236;3107.13;1.48584;250.927;374.354;2.1907;1.65588;5.08042;0.624705;273.719;801.121;1499.92;11.4609;60.6383;0.997125;532.389;20.9091;4.50348;48.0119;12.3988;19456.2;2354.79;139.094;48.9417;3.36963;0.510268;0.49601;290.437;329.31;4.29434;9.94208;10.0704;0.928854;0.856378;3.21523;4.97915;4.34572;4.97288;30.8467;3121.62;8.80375;2898.06;270.204;13.8315;5.42886;15805.8;7.7946;763.589;6.03894;167.044;7.81823;0.0762273;0.00125609;0.203816;0.0979818;0.158856;11616.8;0.741504;717.101;725.32;723.176;6565.82;2320.68;11100.3;620.253;3122.07;1.90541;0.816431;3.19569;981.14;131.745;814.409;3.65034;9.97622;97.2211;118.152;3883.34;590.319;226.153;6.11624;2.28331;2.15699;6.02521;354.242;82.1746;81.9156;82.6549;81.6243;77.3494;10.0291;9.87601;1448.96;0.634744;4.11583;4.1066;853.116;265.681;88.8387;1547.7;705.426;693.39;19689.8;306.342
1;50400;0.0194048;6.27057e-08;15.2651;0.00119227;211.966;0.00121743;2.69762;11.4699;6.34139;6.18883;3.65243;0.00121743;3107.28;1.4859;250.94;374.372;2.1908;1.65606;5.08045;0.62473;273.732;801.159;1499.99;11.4613;60.6412;0.997171;532.414;20.9101;4.50374;48.0142;12.3997;19457.2;2354.9;139.1;48.944;3.37001;0.510305;0.49603;290.451;329.325;4.29451;9.94251;10.0709;0.928843;0.856661;3.21576;4.97934;4.3459;4.97308;30.848;3121.77;8.80413;2898.2;270.218;13.8322;5.42904;15806.6;7.795;763.624;6.0392;167.052;7.81864;0.0762284;0.00125646;0.203824;0.0979856;0.158862;11617.4;0.741509;717.135;725.354;723.211;6566.13;2320.79;11100.8;620.282;3122.22;1.90547;0.816385;3.19621;981.187;131.752;814.45;3.65048;9.9767;97.2259;118.158;3883.52;590.346;226.164;6.11648;2.28337;2.15704;6.02545;354.259;82.1787;81.9197;82.6592;81.6286;77.3531;10.0295;9.87644;1449.03;0.634751;4.11597;4.10673;853.156;265.694;88.8433;1547.77;705.457;693.419;19690.8;306.35
1;50500;0.0194163;1.25411e-07;15.266;0.00119806;211.978;0.00122329;2.69767;11.4704;6.34154;6.18899;3.65262;0.00122329;3107.44;1.48598;250.954;374.392;2.19092;1.65626;5.08048;0.624758;273.747;801.202;1500.07;11.4618;60.6444;0.997222;532.442;20.9113;4.50403;48.0168;12.4007;19458.2;2355.03;139.108;48.9466;3.37043;0.510347;0.496053;290.467;329.342;4.29471;9.94299;10.0714;0.928832;0.856979;3.21635;4.97955;4.3461;4.97329;30.8495;3121.94;8.80456;2898.36;270.234;13.833;5.42925;15807.4;7.79545;763.664;6.03948;167.062;7.8191;0.0762291;0.00125618;0.203832;0.09799;0.158869;11618;0.741514;717.173;725.393;723.249;6566.48;2320.91;11101.4;620.314;3122.38;1.90554;0.816334;3.1968;981.239;131.759;814.496;3.65063;9.97723;97.2312;118.165;3883.73;590.378;226.175;6.11674;2.28343;2.15709;6.0257;354.279;82.1833;81.9243;82.6641;81.6333;77.3574;10.03;9.87693;1449.1;0.634758;4.11612;4.10688;853.202;265.709;88.8484;1547.86;705.492;693.453;19691.8;306.36
1;50600;0.0194393;2.50823e-07;15.2677;0.00120954;212;0.00123492;2.69777;11.4712;6.34186;6.18931;3.653;0.00123492;3107.77;1.48612;250.983;374.432;2.19115;1.65667;5.08055;0.624814;273.776;801.287;1500.23;11.4627;60.6508;0.997324;532.499;20.9136;4.50461;48.0219;12.4028;19460.3;2355.29;139.124;48.9518;3.37128;0.510431;0.4961;290.499;329.375;4.29509;9.94397;10.0723;0.928808;0.857613;3.21754;4.97997;4.34649;4.97373;30.8526;3122.27;8.80543;2898.66;270.265;13.8347;5.42966;15809.1;7.79635;763.743;6.04005;167.081;7.82001;0.0762309;0.00125626;0.203849;0.0979986;0.158882;11619.2;0.741525;717.249;725.47;723.326;6567.18;2321.16;11102.6;620.379;3122.72;1.90568;0.816232;3.19798;981.344;131.774;814.588;3.65094;9.97829;97.242;118.178;3884.14;590.44;226.198;6.11727;2.28356;2.15719;6.02622;354.317;82.1926;81.9335;82.6737;81.6428;77.3658;10.031;9.8779;1449.26;0.634774;4.11642;4.10718;853.292;265.739;88.8587;1548.02;705.562;693.52;19693.9;306.38
1;50700;0.0194533;1.00329e-07;15.2687;0.00121661;212.014;0.00124208;2.69783;11.4718;6.34205;6.18951;3.65324;0.00124208;3107.98;1.48621;251.001;374.456;2.19129;1.65691;5.08059;0.624848;273.794;801.339;1500.33;11.4632;60.6548;0.997386;532.533;20.915;4.50496;48.0251;12.404;19461.5;2355.44;139.133;48.955;3.3718;0.510483;0.496128;290.519;329.395;4.29532;9.94456;10.0729;0.928794;0.858003;3.21827;4.98024;4.34673;4.974;30.8545;3122.47;8.80595;2898.85;270.284;13.8357;5.42991;15810.1;7.7969;763.792;6.04041;167.092;7.82057;0.0762321;0.00125628;0.20386;0.0980039;0.158891;11620;0.741531;717.296;725.517;723.373;6567.61;2321.31;11103.3;620.418;3122.92;1.90577;0.816169;3.1987;981.409;131.783;814.644;3.65113;9.97894;97.2485;118.187;3884.4;590.478;226.212;6.1176;2.28364;2.15726;6.02654;354.341;82.1983;81.9392;82.6796;81.6487;77.371;10.0316;9.8785;1449.35;0.634783;4.1166;4.10736;853.348;265.757;88.865;1548.13;705.605;693.561;19695.2;306.392
1;50800;0.0194712;2.00658e-07;15.27;0.00122561;212.031;0.00125119;2.69791;11.4725;6.34229;6.18976;3.65353;0.00125119;3108.23;1.48633;251.023;374.487;2.19147;1.65723;5.08065;0.624892;273.817;801.405;1500.45;11.4639;60.6598;0.997466;532.577;20.9168;4.50542;48.0291;12.4056;19463.2;2355.64;139.146;48.959;3.37246;0.510548;0.496164;290.543;329.421;4.29562;9.94532;10.0737;0.928776;0.858497;3.2192;4.98057;4.34704;4.97433;30.8568;3122.73;8.80662;2899.09;270.309;13.8369;5.43022;15811.4;7.7976;763.854;6.04085;167.107;7.82128;0.0762335;0.00125633;0.203873;0.0980108;0.158902;11621;0.741539;717.355;725.577;723.433;6568.15;2321.51;11104.3;620.468;3123.18;1.90588;0.816089;3.19962;981.49;131.794;814.716;3.65137;9.97977;97.2569;118.197;3884.72;590.527;226.23;6.11801;2.28374;2.15734;6.02694;354.371;82.2055;81.9463;82.6871;81.6561;77.3776;10.0324;9.87925;1449.47;0.634795;4.11684;4.10759;853.418;265.781;88.873;1548.26;705.659;693.614;19696.8;306.408
1;50900;0.0194905;8.02633e-08;15.2715;0.0012353;212.05;0.001261;2.69799;11.4732;6.34255;6.19002;3.65385;0.001261;3108.51;1.48645;251.047;374.521;2.19166;1.65757;5.0807;0.624939;273.841;801.477;1500.59;11.4647;60.6652;0.997551;532.625;20.9187;4.5059;48.0334;12.4073;19464.9;2355.85;139.159;48.9634;3.37317;0.510619;0.496202;290.57;329.449;4.29594;9.94613;10.0745;0.928756;0.859029;3.22019;4.98092;4.34737;4.9747;30.8594;3123.01;8.80735;2899.35;270.335;13.8383;5.43057;15812.8;7.79835;763.921;6.04133;167.123;7.82204;0.0762354;0.00125671;0.203888;0.0980182;0.158914;11622;0.741548;717.419;725.642;723.497;6568.73;2321.71;11105.2;620.523;3123.45;1.906;0.816004;3.20061;981.578;131.807;814.792;3.65163;9.98066;97.2659;118.208;3885.06;590.579;226.249;6.11846;2.28384;2.15743;6.02738;354.403;82.2133;81.954;82.6951;81.6641;77.3847;10.0332;9.88007;1449.6;0.634808;4.11709;4.10784;853.494;265.806;88.8817;1548.4;705.718;693.67;19698.6;306.425
1;51000;0.0195025;1.60527e-07;15.2724;0.00124145;212.062;0.00126722;2.69804;11.4737;6.34272;6.19019;3.65405;0.00126722;3108.68;1.48653;251.062;374.541;2.19178;1.65778;5.08074;0.624968;273.856;801.521;1500.67;11.4651;60.6686;0.997604;532.654;20.92;4.50621;48.0361;12.4084;19466;2355.98;139.167;48.9661;3.37361;0.510663;0.496226;290.587;329.467;4.29614;9.94664;10.075;0.928744;0.859362;3.22081;4.98115;4.34758;4.97493;30.861;3123.18;8.8078;2899.51;270.351;13.8392;5.43078;15813.7;7.79882;763.962;6.04163;167.133;7.82252;0.076236;0.00125642;0.203897;0.0980229;0.158921;11622.6;0.741554;717.459;725.682;723.538;6569.1;2321.84;11105.9;620.556;3123.63;1.90607;0.81595;3.20123;981.633;131.815;814.841;3.65179;9.98122;97.2715;118.215;3885.28;590.612;226.261;6.11874;2.28391;2.15749;6.02765;354.423;82.2181;81.9589;82.7002;81.669;77.3891;10.0337;9.88058;1449.68;0.634815;4.11725;4.108;853.541;265.821;88.887;1548.48;705.754;693.705;19699.7;306.435
1;51100;0.0195247;6.42106e-08;15.274;0.00125268;212.083;0.0012786;2.69814;11.4745;6.34302;6.1905;3.65441;0.0012786;3109;1.48667;251.089;374.58;2.192;1.65817;5.0808;0.625022;273.884;801.604;1500.82;11.466;60.6749;0.997702;532.709;20.9222;4.50677;48.0411;12.4104;19468;2356.23;139.182;48.9711;3.37443;0.510744;0.496271;290.617;329.499;4.29651;9.94758;10.0759;0.928721;0.859976;3.22196;4.98156;4.34796;4.97535;30.8639;3123.5;8.80863;2899.81;270.381;13.8408;5.43117;15815.3;7.79969;764.039;6.04218;167.151;7.8234;0.0762472;0.00126567;0.203915;0.0980316;0.158935;11623.8;0.741564;717.533;725.757;723.612;6569.77;2322.08;11107;620.619;3123.95;1.9062;0.815851;3.20237;981.734;131.829;814.929;3.65209;9.98225;97.2819;118.228;3885.68;590.672;226.283;6.11925;2.28403;2.15759;6.02815;354.46;82.2271;81.9677;82.7094;81.6782;77.3973;10.0347;9.88151;1449.83;0.634829;4.11754;4.10829;853.628;265.85;88.897;1548.64;705.822;693.77;19701.7;306.454
1;51200;0.0195315;1.28421e-07;15.2745;0.0012562;212.09;0.00128216;2.69817;11.4748;6.34311;6.19059;3.65453;0.00128216;3109.1;1.48671;251.098;374.592;2.19207;1.65829;5.08082;0.625038;273.893;801.629;1500.87;11.4663;60.6768;0.997732;532.725;20.9229;4.50694;48.0426;12.411;19468.6;2356.31;139.187;48.9726;3.37468;0.510769;0.496284;290.627;329.508;4.29663;9.94786;10.0762;0.928714;0.860164;3.22232;4.98168;4.34807;4.97547;30.8648;3123.6;8.80888;2899.9;270.391;13.8413;5.43129;15815.8;7.79996;764.063;6.04235;167.157;7.82367;0.0762384;0.00125653;0.20392;0.0980344;0.158939;11624.2;0.741567;717.555;725.78;723.635;6569.98;2322.15;11107.4;620.638;3124.05;1.90625;0.815821;3.20272;981.765;131.833;814.956;3.65218;9.98257;97.2851;118.232;3885.8;590.691;226.289;6.11941;2.28407;2.15762;6.0283;354.472;82.2298;81.9705;82.7123;81.681;77.3998;10.035;9.8818;1449.88;0.634834;4.11763;4.10837;853.655;265.859;88.9;1548.69;705.842;693.79;19702.3;306.46
1;51300;0.0195451;2.56843e-07;15.2755;0.00126318;212.103;0.00128923;2.69823;11.4753;6.3433;6.19078;3.65475;0.00128923;3109.3;1.4868;251.115;374.615;2.1922;1.65853;5.08086;0.625071;273.91;801.679;1500.97;11.4668;60.6806;0.997793;532.759;20.9242;4.50728;48.0456;12.4122;19469.8;2356.46;139.196;48.9757;3.37519;0.510819;0.496312;290.645;329.528;4.29685;9.94844;10.0768;0.9287;0.86054;3.22302;4.98193;4.34831;4.97573;30.8666;3123.79;8.80939;2900.08;270.409;13.8422;5.43154;15816.8;7.80049;764.11;6.04269;167.168;7.82421;0.0762394;0.00125655;0.203931;0.0980398;0.158948;11624.9;0.741574;717.6;725.825;723.68;6570.39;2322.3;11108;620.676;3124.24;1.90633;0.81576;3.20341;981.827;131.842;815.011;3.65236;9.9832;97.2914;118.24;3886.04;590.728;226.303;6.11972;2.28415;2.15768;6.02861;354.495;82.2353;81.9759;82.718;81.6866;77.4048;10.0356;9.88238;1449.97;0.634843;4.11781;4.10855;853.708;265.877;88.9061;1548.79;705.884;693.829;19703.5;306.472
1;51400;0.0195706;1.02737e-07;15.2774;0.00127617;212.128;0.00130238;2.69834;11.4763;6.34364;6.19114;3.65517;0.00130238;3109.66;1.48696;251.146;374.659;2.19246;1.65898;5.08094;0.625133;273.942;801.774;1501.14;11.4678;60.6877;0.997905;532.821;20.9268;4.50792;48.0513;12.4144;19472.1;2356.74;139.213;48.9814;3.37612;0.510912;0.496362;290.681;329.565;4.29728;9.94951;10.0779;0.928674;0.861244;3.22434;4.9824;4.34874;4.97621;30.87;3124.16;8.81034;2900.42;270.444;13.844;5.43199;15818.7;7.80148;764.198;6.04332;167.189;7.82522;0.0762475;0.00129356;0.203951;0.0980499;0.158964;11626.3;0.741585;717.685;725.91;723.765;6571.16;2322.57;11109.4;620.747;3124.61;1.90648;0.815646;3.20472;981.943;131.858;815.112;3.6527;9.98439;97.3033;118.255;3886.5;590.797;226.328;6.12031;2.28429;2.1578;6.02918;354.537;82.2456;81.9861;82.7286;81.6972;77.4142;10.0367;9.88345;1450.14;0.634859;4.11814;4.10888;853.808;265.91;88.9175;1548.98;705.961;693.903;19705.9;306.494
1;51500;0.0195812;2.05474e-07;15.2782;0.0012817;212.138;0.00130798;2.69839;11.4767;6.34379;6.19128;3.65534;0.00130798;3109.81;1.48703;251.16;374.677;2.19256;1.65917;5.08097;0.625158;273.956;801.813;1501.22;11.4682;60.6907;0.997952;532.847;20.9279;4.50819;48.0537;12.4154;19473;2356.85;139.22;48.9838;3.37651;0.51095;0.496384;290.695;329.58;4.29745;9.94996;10.0783;0.928663;0.861536;3.22488;4.9826;4.34892;4.97641;30.8713;3124.31;8.81074;2900.56;270.458;13.8448;5.43218;15819.5;7.80189;764.234;6.04358;167.198;7.82564;0.0762423;0.00125666;0.203959;0.0980543;0.158971;11626.9;0.74159;717.72;725.946;723.8;6571.48;2322.69;11109.9;620.777;3124.76;1.90655;0.815599;3.20526;981.991;131.865;815.154;3.65284;9.98488;97.3082;118.261;3886.69;590.825;226.339;6.12055;2.28435;2.15784;6.02942;354.555;82.2498;81.9903;82.733;81.7015;77.4181;10.0371;9.8839;1450.21;0.634867;4.11828;4.10902;853.85;265.923;88.9222;1549.05;705.993;693.934;19706.8;306.503
1;51600;0.0196024;4.10948e-07;15.2798;0.00129266;212.158;0.00131907;2.69849;11.4775;6.34407;6.19157;3.65569;0.00131907;3110.12;1.48716;251.186;374.714;2.19277;1.65954;5.08103;0.625209;273.982;801.891;1501.36;11.469;60.6966;0.998045;532.899;20.93;4.50872;48.0584;12.4172;19474.9;2357.09;139.235;48.9885;3.37729;0.511028;0.496426;290.724;329.611;4.2978;9.95085;10.0792;0.928641;0.862121;3.22597;4.98299;4.34928;4.97681;30.8741;3124.62;8.81153;2900.85;270.487;13.8463;5.43255;15821;7.80272;764.307;6.0441;167.215;7.82647;0.0762439;0.00125672;0.203976;0.0980629;0.158985;11628;0.7416;717.79;726.017;723.871;6572.12;2322.91;11111;620.836;3125.07;1.90668;0.815505;3.20634;982.088;131.879;815.238;3.65312;9.98586;97.318;118.274;3887.07;590.883;226.36;6.12104;2.28446;2.15794;6.02989;354.59;82.2583;81.9988;82.7418;81.7103;77.4258;10.038;9.88479;1450.35;0.63488;4.11855;4.10929;853.933;265.951;88.9316;1549.21;706.057;693.996;19708.7;306.521
1;51700;0.0196181;8.21896e-08;15.2809;0.00130076;212.174;0.00132727;2.69856;11.4781;6.34428;6.19179;3.65595;0.00132727;3110.34;1.48726;251.205;374.741;2.19293;1.65982;5.08107;0.625247;274.002;801.949;1501.47;11.4696;60.701;0.998114;532.937;20.9316;4.50912;48.0619;12.4186;19476.3;2357.26;139.245;48.9921;3.37787;0.511085;0.496457;290.746;329.633;4.29806;9.95151;10.0798;0.928624;0.862554;3.22679;4.98328;4.34955;4.9771;30.8762;3124.84;8.81211;2901.06;270.508;13.8474;5.43283;15822.1;7.80333;764.361;6.04449;167.228;7.82709;0.0762452;0.00125685;0.203989;0.0980693;0.158995;11628.8;0.741608;717.842;726.069;723.923;6572.6;2323.08;11111.8;620.88;3125.29;1.90677;0.815435;3.20715;982.159;131.889;815.301;3.65333;9.98659;97.3253;118.283;3887.35;590.925;226.375;6.1214;2.28455;2.15801;6.03024;354.616;82.2646;82.005;82.7484;81.7167;77.4316;10.0387;9.88545;1450.46;0.63489;4.11876;4.10949;853.994;265.971;88.9386;1549.32;706.105;694.041;19710.2;306.534
1;51800;0.0196325;1.64379e-07;15.282;0.00130832;212.188;0.00133492;2.69862;11.4786;6.34448;6.19199;3.65619;0.00133492;3110.55;1.48735;251.223;374.766;2.19307;1.66007;5.08111;0.625281;274.02;802.002;1501.57;11.4702;60.705;0.998177;532.973;20.933;4.50948;48.0651;12.4199;19477.6;2357.42;139.255;48.9953;3.3784;0.511138;0.496486;290.766;329.654;4.2983;9.95211;10.0804;0.928609;0.862954;3.22753;4.98354;4.3498;4.97737;30.8781;3125.05;8.81265;2901.25;270.527;13.8485;5.43308;15823.2;7.80389;764.411;6.04485;167.24;7.82766;0.0762463;0.00125682;0.204001;0.0980753;0.159004;11629.6;0.741615;717.889;726.117;723.971;6573.04;2323.24;11112.5;620.921;3125.5;1.90686;0.81537;3.20789;982.225;131.898;815.358;3.65353;9.98727;97.3321;118.291;3887.61;590.964;226.389;6.12174;2.28463;2.15808;6.03057;354.64;82.2705;82.0108;82.7544;81.7227;77.4369;10.0393;9.88606;1450.55;0.6349;4.11895;4.10968;854.051;265.99;88.9451;1549.42;706.149;694.083;19711.5;306.547
