condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;3000;0.00586648;7.03687e-07;0.00802941;0.0384341;0.691354;0.00645995;0.443946;0.0265603;0.4563;0.00720445;0.000392582;5.67592;0.00244236;0.00279732;0.000533888;0.00268023;2.74121;0.0105016;0.11759;0.0114743;1.53535;0.00373763;0.0598025;0.110128;0.213519;0.212402;0.998931;0.0108675;0.365655;0.106384;0.0224287;36.7853;3.37821;0.257488;0.10802;0.00701329;0.000920182;0.00202408;0.499687;5.74036;0.00137952;0.019645;0.059407;0.0557655;0.00171286;0.000939644;0.00676634;2.2443;0.0233184;0.0227006;0.0209812;0.214362;0.220898;5.57398;0.0185352;5.06127;0.502751;0.00614902;0.0113256;28.2241;0.0135817;0.465665;0.0125913;0.289174;22.8736;0.0151947;0.0262763;0.00048898;0.00490362;0.00296692;0.00353848;0.464704;0.00238893;39.9049;40.0002;11.4663;4.23949;29.3473;0.377716;8.81297;5.57494;0.00397548;0.00379043;0.00569674;1.08347;0.221041;1.46813;0.00668869;0.591808;0.172611;0.199042;0.553678;0.000559377;0.0393233;7.59341;0.0121127;0.0387099;0.501665;0.00129397;0.358281;0.307226;0.307149;0.307531;0.30667;0.287769;0.0552116;0.0588141;2.52875;0.226371;0.00838223;0.00756345;0.797086;0.480733;0.167276;1.00688;36.9209;0.462904
67;3100;0.00599103;1.40737e-06;0.00803237;0.0384395;0.691325;0.00647234;0.443947;0.0265615;0.4563;0.0072013;0.000398288;5.67593;0.00243666;0.00282015;0.000541776;0.00268022;2.74121;0.0105038;0.117595;0.0114701;1.53536;0.00373691;0.0598037;0.110122;0.213515;0.212408;0.998938;0.0108694;0.365665;0.106389;0.022431;36.7853;3.37824;0.257525;0.108016;0.00701608;0.000920254;0.00202403;0.499686;5.74035;0.00137298;0.0196254;0.0594004;0.0557579;0.00171594;0.000940223;0.00676516;2.24431;0.0233247;0.0227203;0.0209746;0.214373;0.220907;5.57398;0.0185358;5.06128;0.502776;0.00615128;0.0113125;28.2241;0.0135821;0.465651;0.0125821;0.289159;22.8736;0.015194;0.0263059;0.000464872;0.00490084;0.00293546;0.00353683;0.464716;0.00239573;39.9049;40.0002;11.4663;4.2395;29.3473;0.377727;8.81297;5.57494;0.00397095;0.0037997;0.00569662;1.08347;0.221051;1.46811;0.00669543;0.591808;0.172621;0.199051;0.553678;0.000569617;0.0393143;7.59341;0.012102;0.0387007;0.501663;0.00128749;0.358265;0.307222;0.307145;0.307526;0.306669;0.287764;0.0552041;0.0588074;2.52875;0.226365;0.00838148;0.0075717;0.797075;0.480726;0.167272;1.00694;36.9209;0.462834
67;3200;0.00624014;2.81475e-06;0.00803847;0.0384504;0.691268;0.00649695;0.443949;0.0265639;0.456302;0.00719521;0.000409575;5.67594;0.00242538;0.00286484;0.000557265;0.00267821;2.74122;0.0105084;0.117605;0.0114617;1.5354;0.00373557;0.0598061;0.110112;0.213509;0.212419;0.998952;0.0108734;0.365685;0.106398;0.0224356;36.7852;3.3783;0.257598;0.108007;0.00702058;0.000920399;0.00202393;0.499684;5.74035;0.00136013;0.0195865;0.0593875;0.0557429;0.00172211;0.000941381;0.00676256;2.24432;0.0233373;0.022759;0.020962;0.214394;0.220925;5.57398;0.0185379;5.06128;0.502824;0.00615583;0.0112869;28.2241;0.0135831;0.465623;0.012564;0.289132;22.8736;0.0151928;0.0263643;0.000417433;0.00489558;0.00287272;0.00353376;0.464741;0.00240874;39.9049;40.0002;11.4664;4.23952;29.3472;0.377747;8.81298;5.57494;0.00396204;0.00381814;0.00569637;1.08347;0.221069;1.46807;0.00670889;0.591809;0.172641;0.199068;0.553678;0.000589356;0.0392982;7.59342;0.0120818;0.0386844;0.501659;0.00127467;0.358232;0.307215;0.307138;0.307515;0.306665;0.287756;0.0551891;0.0587939;2.52874;0.226354;0.00837973;0.00758818;0.797053;0.480711;0.167265;1.00704;36.9209;0.462698
67;3300;0.00639495;1.1259e-06;0.00804235;0.038457;0.691233;0.00651212;0.44395;0.0265655;0.456303;0.00719156;0.000416508;5.67595;0.00241845;0.002892;0.000566703;0.00268018;2.74123;0.0105113;0.117611;0.0114567;1.53542;0.00373479;0.0598076;0.110105;0.213505;0.212426;0.998961;0.010876;0.365697;0.106403;0.0224384;36.7852;3.37833;0.257642;0.108002;0.00702281;0.000920487;0.00202387;0.499683;5.74035;0.00135232;0.0195626;0.0593795;0.0557336;0.00172593;0.0009421;0.00676076;2.24433;0.0233449;0.0227823;0.0209547;0.214407;0.220935;5.57398;0.0185395;5.06129;0.502854;0.00615866;0.0112713;28.2241;0.0135838;0.465605;0.0125528;0.289117;22.8736;0.015192;0.0263999;0.000388478;0.0048925;0.00283386;0.00353198;0.464756;0.00241644;39.9049;40.0002;11.4664;4.23953;29.3472;0.377759;8.81298;5.57494;0.00395661;0.00382953;0.00569622;1.08347;0.22108;1.46804;0.00671723;0.591809;0.172653;0.199079;0.553677;0.000601097;0.0392898;7.59342;0.0120703;0.0386758;0.501656;0.00126678;0.358213;0.307211;0.307133;0.307508;0.306663;0.287751;0.0551799;0.0587857;2.52873;0.226347;0.00837845;0.00759841;0.79704;0.480703;0.16726;1.0071;36.9209;0.462617
67;3400;0.00659198;2.2518e-06;0.00804744;0.0384654;0.691188;0.00653132;0.443952;0.0265675;0.456305;0.00718707;0.000425239;5.67596;0.00240973;0.00292592;0.00057852;0.00268016;2.74124;0.010515;0.117619;0.0114504;1.53544;0.00373387;0.0598097;0.110097;0.2135;0.212435;0.998972;0.0108793;0.365712;0.10641;0.0224419;36.7852;3.37838;0.257697;0.107996;0.00702518;0.0009206;0.00202379;0.499681;5.74035;0.00134257;0.0195326;0.0593695;0.0557219;0.00173078;0.000943015;0.00675825;2.24434;0.0233545;0.0228111;0.0209461;0.214422;0.220949;5.57398;0.0185418;5.06129;0.50289;0.00616228;0.0112518;28.2241;0.0135847;0.465583;0.0125388;0.289098;22.8736;0.015191;0.0264445;0.000352221;0.00488878;0.00278458;0.00352985;0.464776;0.00242581;39.9049;40.0002;11.4664;4.23954;29.3472;0.377775;8.81298;5.57494;0.0039498;0.00384395;0.00569604;1.08347;0.221095;1.468;0.00672781;0.591809;0.172668;0.199092;0.553676;0.000615423;0.0392809;7.59343;0.0120568;0.0386667;0.501653;0.00125682;0.358188;0.307206;0.307128;0.3075;0.306659;0.287745;0.0551683;0.0587753;2.52872;0.226338;0.00837656;0.0076114;0.797022;0.480692;0.167255;1.00718;36.9209;0.462517
67;3500;0.00679419;9.0072e-07;0.00805278;0.0384739;0.691142;0.00655088;0.443954;0.0265697;0.456307;0.00718263;0.000434094;5.67597;0.00240088;0.00296001;0.000590433;0.00268014;2.74125;0.0105189;0.117627;0.0114441;1.53547;0.00373299;0.0598118;0.110089;0.213495;0.212443;0.998984;0.0108827;0.365728;0.106417;0.0224455;36.7852;3.37843;0.257753;0.10799;0.0070272;0.000920714;0.00202371;0.49968;5.74035;0.00133282;0.0195021;0.0593593;0.05571;0.00173573;0.000943953;0.00675538;2.24436;0.0233642;0.0228394;0.0209384;0.214436;0.220963;5.57398;0.0185445;5.0613;0.502927;0.006166;0.0112321;28.2241;0.0135857;0.465561;0.0125245;0.289079;22.8736;0.0151901;0.0264892;0.000315733;0.00488517;0.00273424;0.0035278;0.464795;0.00243493;39.9049;40.0002;11.4664;4.23955;29.3472;0.37779;8.81299;5.57494;0.00394295;0.00385866;0.00569586;1.08347;0.221109;1.46797;0.00673862;0.591808;0.172684;0.199106;0.553674;0.000629369;0.0392739;7.59344;0.0120447;0.0386596;0.50165;0.00124669;0.358164;0.3072;0.307122;0.307493;0.306656;0.287739;0.0551565;0.0587647;2.52872;0.226329;0.0083743;0.00762468;0.797004;0.480681;0.167249;1.00726;36.9209;0.462418
67;3600;0.0069311;1.80144e-06;0.00805644;0.0384796;0.691111;0.00656405;0.443955;0.0265712;0.456308;0.00717973;0.000440026;5.67597;0.00239496;0.00298271;0.000598382;0.00268012;2.74125;0.0105216;0.117632;0.01144;1.53549;0.00373243;0.0598133;0.110083;0.213491;0.212449;0.998991;0.0108851;0.365738;0.106422;0.0224479;36.7852;3.37846;0.25779;0.107985;0.00702839;0.000920791;0.00202366;0.499679;5.74035;0.00132637;0.0194816;0.0593524;0.055702;0.00173907;0.000944586;0.00675326;2.24436;0.0233707;0.0228575;0.0209342;0.214445;0.220972;5.57398;0.0185463;5.06131;0.502951;0.00616852;0.0112191;28.2241;0.0135864;0.465546;0.012515;0.289067;22.8736;0.0151894;0.0265189;0.000291474;0.00488285;0.00270031;0.0035265;0.464809;0.00244082;39.9049;40.0002;11.4664;4.23956;29.3472;0.3778;8.81299;5.57494;0.00393838;0.00386856;0.00569575;1.08347;0.221119;1.46795;0.00674591;0.591808;0.172694;0.199115;0.553672;0.000638356;0.0392705;7.59344;0.0120374;0.038656;0.501648;0.00123988;0.358147;0.307197;0.307119;0.307488;0.306653;0.287735;0.0551486;0.0587575;2.52871;0.226323;0.00837255;0.00763364;0.796992;0.480674;0.167245;1.00731;36.9209;0.462353
67;3700;0.00715232;7.20576e-07;0.00806235;0.0384887;0.69106;0.0065852;0.443957;0.0265737;0.45631;0.00717522;0.000449499;5.67598;0.00238549;0.00301875;0.000611041;0.0026801;2.74126;0.010526;0.11764;0.0114334;1.53552;0.00373159;0.0598158;0.110074;0.213486;0.212459;0.999004;0.010889;0.365755;0.10643;0.0224517;36.7852;3.37851;0.257849;0.107979;0.00703009;0.000920915;0.00202357;0.499678;5.74035;0.00131623;0.0194488;0.0593414;0.0556891;0.00174443;0.000945607;0.00674949;2.24438;0.023381;0.0228847;0.0209294;0.214459;0.220986;5.57398;0.0185495;5.06131;0.502989;0.00617259;0.0111983;28.2241;0.0135878;0.465523;0.0124996;0.289049;22.8736;0.0151884;0.0265658;0.000253124;0.00487929;0.00264576;0.00352452;0.46483;0.00244987;39.9049;40.0002;11.4665;4.23957;29.3472;0.377816;8.81299;5.57494;0.00393112;0.00388448;0.00569558;1.08347;0.221134;1.46791;0.00675762;0.591807;0.172711;0.199129;0.553669;0.000652089;0.0392668;7.59345;0.0120272;0.0386521;0.501644;0.00122894;0.35812;0.307191;0.307113;0.30748;0.306649;0.287729;0.0551358;0.0587461;2.52871;0.226314;0.00836931;0.00764806;0.796973;0.480662;0.167239;1.00739;36.9209;0.462251
67;3800;0.00723663;1.44115e-06;0.00806457;0.0384922;0.691041;0.00659322;0.443958;0.0265747;0.456311;0.00717356;0.000453073;5.67599;0.00238192;0.00303228;0.000615808;0.0026801;2.74127;0.0105276;0.117643;0.011431;1.53553;0.00373129;0.0598167;0.110071;0.213484;0.212462;0.999008;0.0108905;0.365762;0.106432;0.0224532;36.7852;3.37853;0.257871;0.107976;0.00703069;0.000920961;0.00202354;0.499678;5.74035;0.00131246;0.0194364;0.0593372;0.0556843;0.00174647;0.000945995;0.00674794;2.24438;0.0233849;0.0228942;0.0209284;0.214464;0.220992;5.57398;0.0185507;5.06132;0.503003;0.00617414;0.0111905;28.2241;0.0135884;0.465514;0.0124938;0.289043;22.8736;0.015188;0.0265832;0.000238827;0.00487799;0.00262506;0.00352381;0.464838;0.00245318;39.9049;40.0002;11.4665;4.23958;29.3472;0.377821;8.81299;5.57494;0.00392839;0.00389051;0.00569553;1.08347;0.22114;1.4679;0.00676206;0.591807;0.172718;0.199134;0.553667;0.000657062;0.0392659;7.59345;0.0120238;0.0386512;0.501643;0.00122479;0.35811;0.307189;0.307111;0.307477;0.306648;0.287727;0.055131;0.0587418;2.5287;0.22631;0.00836792;0.00765353;0.796966;0.480658;0.167237;1.00742;36.921;0.462213
67;3900;0.00740524;2.8823e-06;0.00806893;0.038499;0.691002;0.0066092;0.44396;0.0265766;0.456312;0.00717034;0.000460156;5.67599;0.00237485;0.00305905;0.000625256;0.00268008;2.74127;0.010531;0.11765;0.0114263;1.53555;0.00373071;0.0598186;0.110064;0.21348;0.21247;0.999018;0.0108935;0.365774;0.106438;0.0224561;36.7852;3.37856;0.257915;0.107971;0.00703181;0.000921054;0.00202347;0.499677;5.74035;0.00130509;0.0194118;0.0593289;0.0556745;0.00175051;0.000946769;0.00674464;2.24439;0.0233925;0.0229115;0.0209282;0.214473;0.221003;5.57398;0.0185531;5.06132;0.503031;0.00617723;0.0111751;28.2241;0.0135898;0.465498;0.0124822;0.28903;22.8736;0.0151873;0.026617;0.000210875;0.0048755;0.00258384;0.00352245;0.464854;0.00245954;39.9049;40.0002;11.4665;4.23958;29.3472;0.377833;8.81299;5.57494;0.003923;0.00390253;0.00569542;1.08348;0.221152;1.46787;0.0067709;0.591806;0.172731;0.199145;0.553664;0.000666585;0.0392648;7.59345;0.0120177;0.03865;0.50164;0.00121652;0.35809;0.307185;0.307107;0.307471;0.306644;0.287723;0.0551213;0.0587331;2.5287;0.226303;0.00836489;0.00766442;0.796951;0.48065;0.167232;1.00749;36.921;0.462139
67;4000;0.00766292;1.15292e-06;0.00807518;0.0385092;0.690943;0.00663343;0.443962;0.0265796;0.456315;0.00716568;0.000470813;5.676;0.0023642;0.0030992;0.000639483;0.00268006;2.74128;0.0105361;0.117659;0.0114192;1.53558;0.00372985;0.0598216;0.110054;0.213474;0.21248;0.999032;0.0108981;0.365794;0.106446;0.0224604;36.7852;3.37862;0.257981;0.107963;0.00703337;0.000921195;0.00202337;0.499676;5.74034;0.00129429;0.0193745;0.0593162;0.0556597;0.00175664;0.000947946;0.00673905;2.24441;0.0234039;0.0229336;0.0209324;0.214486;0.22102;5.57398;0.0185569;5.06133;0.503072;0.00618192;0.0111522;28.2241;0.0135925;0.465475;0.0124646;0.289012;22.8736;0.0151861;0.026665;0.000170466;0.00487193;0.00252128;0.00352053;0.464878;0.0024687;39.9049;40.0002;11.4665;4.2396;29.3471;0.377848;8.813;5.57494;0.00391495;0.00392077;0.00569529;1.08348;0.221169;1.46783;0.0067843;0.591805;0.17275;0.199161;0.553658;0.000680061;0.0392645;7.59346;0.0120103;0.0386495;0.501636;0.00120392;0.358059;0.307179;0.3071;0.307463;0.306639;0.287717;0.0551067;0.0587199;2.52869;0.226293;0.00835949;0.00768094;0.796928;0.480637;0.167225;1.00758;36.921;0.46203
67;4100;0.00779666;2.30584e-06;0.00807812;0.0385144;0.690913;0.00664591;0.443964;0.0265811;0.456316;0.00716338;0.000476262;5.676;0.00235876;0.00311969;0.000646775;0.00268004;2.74129;0.0105387;0.117664;0.0114157;1.5356;0.00372942;0.0598231;0.110049;0.213471;0.212486;0.999039;0.0109005;0.365804;0.106451;0.0224627;36.7852;3.37865;0.258014;0.10796;0.00703413;0.000921268;0.00202332;0.499676;5.74034;0.00128891;0.0193553;0.0593097;0.055652;0.00175979;0.000948554;0.00673588;2.24441;0.0234097;0.0229432;0.0209365;0.214493;0.221028;5.57398;0.0185588;5.06133;0.503093;0.00618433;0.0111406;28.2241;0.0135943;0.465464;0.0124554;0.289003;22.8736;0.0151856;0.026687;0.000151237;0.00487021;0.00248903;0.00351961;0.46489;0.0024732;39.9049;40.0002;11.4665;4.2396;29.3471;0.377856;8.813;5.57494;0.00391086;0.00393017;0.00569525;1.08348;0.221178;1.46781;0.00679119;0.591804;0.17276;0.199169;0.553655;0.000686549;0.0392648;7.59346;0.0120071;0.0386498;0.501634;0.00119738;0.358043;0.307176;0.307097;0.307459;0.306637;0.287714;0.055099;0.0587131;2.52868;0.226288;0.0083563;0.00768944;0.796917;0.480631;0.167221;1.00763;36.921;0.461975
67;4200;0.00806414;4.61169e-06;0.00808295;0.0385247;0.690851;0.00667068;0.443966;0.0265842;0.456318;0.00715907;0.000486971;5.67601;0.00234806;0.00316002;0.000661203;0.00268003;2.7413;0.0105439;0.117673;0.011409;1.53564;0.00372853;0.0598261;0.110039;0.213465;0.212496;0.999054;0.0109052;0.365824;0.106459;0.0224671;36.7852;3.37871;0.25808;0.107952;0.00703558;0.000921411;0.00202322;0.499675;5.74034;0.00127869;0.019317;0.0592965;0.0556366;0.00176604;0.000949763;0.006729;2.24443;0.0234209;0.02296;0.020947;0.214505;0.221045;5.57398;0.0185624;5.06134;0.503134;0.00618906;0.0111178;28.2241;0.0135993;0.465446;0.0124371;0.288987;22.8736;0.0151844;0.0267205;0.000119547;0.00486708;0.00242502;0.00351795;0.464914;0.00248173;39.9049;40.0002;11.4666;4.23962;29.3471;0.37787;8.813;5.57494;0.00390286;0.00394884;0.0056952;1.08348;0.221196;1.46777;0.00680485;0.591803;0.17278;0.199185;0.553649;0.000698509;0.0392659;7.59347;0.0120021;0.0386508;0.50163;0.00118424;0.358011;0.30717;0.307091;0.30745;0.306632;0.287708;0.0550837;0.0586994;2.52868;0.226279;0.00834908;0.00770628;0.796893;0.480618;0.167214;1.00772;36.921;0.461869
67;4300;0.00817758;9.22337e-07;0.0080844;0.038529;0.690825;0.0066811;0.443968;0.0265854;0.456319;0.00715735;0.00049143;5.67601;0.00234361;0.00317689;0.000667271;0.00268001;2.7413;0.010546;0.117677;0.0114062;1.53565;0.00372812;0.0598273;0.110035;0.213463;0.212501;0.99906;0.0109071;0.365832;0.106463;0.022469;36.7852;3.37873;0.258107;0.107949;0.00703617;0.000921471;0.00202318;0.499675;5.74034;0.00127457;0.0193009;0.0592908;0.05563;0.00176866;0.000950273;0.00672587;2.24444;0.0234254;0.0229665;0.020952;0.214511;0.221052;5.57398;0.0185639;5.06134;0.503151;0.00619102;0.0111084;28.2241;0.0136019;0.465439;0.0124292;0.288981;22.8736;0.015184;0.026729;0.000110286;0.00486591;0.00239809;0.00351734;0.464923;0.00248519;39.9049;40.0002;11.4666;4.23962;29.3471;0.377875;8.813;5.57494;0.00389955;0.0039567;0.0056952;1.08347;0.221203;1.46776;0.00681059;0.591802;0.172788;0.199192;0.553645;0.000703168;0.0392665;7.59347;0.0120004;0.0386514;0.501628;0.00117862;0.357997;0.307167;0.307088;0.307447;0.306629;0.287706;0.0550772;0.0586935;2.52867;0.226276;0.00834568;0.00771336;0.796883;0.480613;0.167211;1.00776;36.921;0.461825
67;4400;0.00835559;1.84467e-06;0.00808606;0.0385356;0.690783;0.00669732;0.443969;0.0265873;0.456321;0.0071548;0.000498331;5.67602;0.00233671;0.00320306;0.000676729;0.00268;2.74131;0.0105492;0.117683;0.0114021;1.53567;0.00372744;0.0598292;0.110028;0.213459;0.212508;0.999069;0.01091;0.365846;0.106468;0.0224719;36.7852;3.37877;0.258149;0.107944;0.00703706;0.000921565;0.00202311;0.499675;5.74034;0.00126838;0.0192756;0.0592819;0.0556195;0.00177274;0.000951071;0.00672069;2.24445;0.0234324;0.0229762;0.02096;0.214518;0.221063;5.57399;0.0185661;5.06135;0.503177;0.00619402;0.011094;28.2241;0.0136065;0.46543;0.0124168;0.288972;22.8736;0.0151832;0.0267362;0.000101362;0.00486433;0.00235616;0.0035165;0.464936;0.00249044;39.9049;40.0002;11.4666;4.23963;29.3471;0.377882;8.813;5.57494;0.00389446;0.00396897;0.00569524;1.08347;0.221215;1.46773;0.00681952;0.591801;0.172801;0.199202;0.553641;0.000709975;0.0392676;7.59347;0.0119982;0.0386524;0.501625;0.00116973;0.357975;0.307163;0.307084;0.307442;0.306626;0.287702;0.0550668;0.0586843;2.52867;0.226272;0.00833992;0.00772438;0.796867;0.480604;0.167206;1.00782;36.921;0.461759
67;4500;0.00853084;7.3787e-07;0.00808756;0.0385421;0.690742;0.00671316;0.443971;0.026589;0.456322;0.0071524;0.000505046;5.67602;0.00233001;0.00322847;0.000685938;0.00267998;2.74132;0.0105522;0.117688;0.0113981;1.5357;0.00372671;0.0598309;0.110022;0.213456;0.212514;0.999078;0.0109128;0.36586;0.106474;0.0224748;36.7852;3.3788;0.25819;0.107939;0.0070379;0.000921657;0.00202304;0.499675;5.74034;0.00126269;0.0192507;0.059273;0.0556091;0.00177672;0.000951851;0.00671528;2.24445;0.023439;0.0229854;0.020968;0.214526;0.221074;5.57399;0.0185681;5.06135;0.503202;0.00619691;0.0110801;28.2241;0.0136111;0.465423;0.0124045;0.288964;22.8736;0.0151825;0.026739;9.73741e-05;0.00486313;0.00231538;0.00351586;0.464948;0.00249542;39.9049;40.0002;11.4666;4.23964;29.3471;0.377889;8.813;5.57494;0.00388955;0.00398097;0.00569532;1.08347;0.221226;1.46771;0.00682824;0.5918;0.172814;0.199212;0.553636;0.000716053;0.0392687;7.59347;0.0119964;0.0386534;0.501623;0.0011609;0.357953;0.30716;0.30708;0.307437;0.306623;0.287699;0.0550565;0.058675;2.52866;0.226268;0.00833378;0.00773512;0.796851;0.480596;0.167201;1.00787;36.921;0.461695
67;4600;0.0086489;1.47574e-06;0.00808879;0.0385464;0.690714;0.00672375;0.443972;0.0265902;0.456323;0.00715084;0.000509542;5.67602;0.00232551;0.00324537;0.000692068;0.00267997;2.74132;0.0105543;0.117692;0.0113955;1.53571;0.0037262;0.0598321;0.110018;0.213454;0.212519;0.999084;0.0109146;0.365869;0.106477;0.0224767;36.7852;3.37882;0.258217;0.107936;0.00703845;0.000921719;0.002023;0.499675;5.74034;0.00125913;0.019234;0.059267;0.0556021;0.00177937;0.000952375;0.00671147;2.24446;0.0234433;0.0229914;0.0209735;0.214531;0.221081;5.57399;0.0185695;5.06136;0.503219;0.00619882;0.0110709;28.2241;0.0136143;0.46542;0.0123962;0.288959;22.8735;0.0151821;0.0267397;9.61106e-05;0.00486253;0.00228833;0.00351551;0.464956;0.0024987;39.9049;40.0002;11.4666;4.23964;29.3471;0.377894;8.813;5.57494;0.00388631;0.003989;0.0056954;1.08347;0.221234;1.46769;0.00683407;0.591799;0.172823;0.199218;0.553632;0.000719783;0.0392694;7.59347;0.0119954;0.0386542;0.501621;0.00115492;0.357938;0.307157;0.307078;0.307434;0.30662;0.287697;0.0550496;0.0586688;2.52866;0.226265;0.0083294;0.00774229;0.796841;0.48059;0.167198;1.00791;36.921;0.461653
67;4700;0.00888502;2.95148e-06;0.00809194;0.038555;0.690659;0.00674477;0.443974;0.0265925;0.456325;0.00714781;0.000518488;5.67602;0.00231658;0.00327867;0.000704141;0.002681;2.74133;0.0105583;0.117699;0.0113904;1.53574;0.00372516;0.0598343;0.11001;0.213449;0.212528;0.999096;0.0109182;0.365887;0.106484;0.0224804;36.7852;3.37887;0.258269;0.10793;0.00703952;0.000921846;0.00202291;0.499676;5.74034;0.00125274;0.0192008;0.059255;0.055588;0.00178463;0.000953418;0.00670345;2.24447;0.0234517;0.0230033;0.0209843;0.21454;0.221096;5.57399;0.018572;5.06136;0.503252;0.00620263;0.0110529;28.2241;0.0136203;0.465415;0.0123795;0.288951;22.8735;0.0151811;0.02674;9.49864e-05;0.00486161;0.00223609;0.00351472;0.46497;0.00250508;39.9049;40.0002;11.4667;4.23965;29.3471;0.377902;8.813;5.57494;0.00387997;0.00400493;0.00569566;1.08347;0.221249;1.46766;0.00684559;0.591797;0.17284;0.199231;0.553625;0.000726343;0.039271;7.59347;0.0119938;0.0386556;0.501618;0.00114293;0.357908;0.307152;0.307073;0.307428;0.306616;0.287693;0.0550356;0.0586563;2.52865;0.22626;0.00832012;0.00775647;0.796819;0.480578;0.167192;1.00799;36.921;0.461571
67;4800;0.00907273;1.18059e-06;0.00809506;0.0385618;0.690615;0.00676135;0.443975;0.0265943;0.456326;0.0071455;0.000525563;5.67603;0.00230951;0.00330467;0.00071356;0.00267994;2.74134;0.0105615;0.117705;0.0113864;1.53576;0.00372434;0.0598361;0.110003;0.213446;0.212535;0.999106;0.0109211;0.365902;0.10649;0.0224834;36.7852;3.37891;0.258309;0.107925;0.00704033;0.000921955;0.00202284;0.499676;5.74034;0.00124842;0.0191746;0.0592454;0.0555767;0.00178875;0.000954242;0.0066967;2.24448;0.0234582;0.0230127;0.0209929;0.214548;0.221107;5.57399;0.018574;5.06137;0.503277;0.00620564;0.0110389;28.2241;0.0136248;0.465414;0.0123662;0.288945;22.8735;0.0151804;0.0267399;9.46152e-05;0.0048605;0.00219902;0.00351305;0.464981;0.00251001;39.9049;40.0002;11.4667;4.23966;29.3471;0.377909;8.813;5.57494;0.00387504;0.00401743;0.00569596;1.08347;0.221261;1.46764;0.00685464;0.591796;0.172853;0.199241;0.55362;0.000730692;0.0392722;7.59347;0.0119929;0.0386568;0.501615;0.00113338;0.357883;0.307148;0.307069;0.307423;0.306612;0.287689;0.0550244;0.0586463;2.52865;0.226257;0.0083123;0.00776759;0.796802;0.480568;0.167188;1.00804;36.921;0.461508
67;4900;0.00926044;2.36118e-06;0.00809879;0.0385686;0.69057;0.00677781;0.443977;0.0265961;0.456328;0.00714324;0.000532621;5.67603;0.00230246;0.00333025;0.000722811;0.00267993;2.74134;0.0105647;0.117711;0.0113826;1.53579;0.00372355;0.059838;0.109997;0.213443;0.212542;0.999115;0.010924;0.365917;0.106495;0.0224864;36.7852;3.37894;0.258346;0.10792;0.00704112;0.000922087;0.00202277;0.499677;5.74033;0.00124482;0.0191485;0.0592359;0.0555655;0.00179281;0.000955062;0.0066896;2.24449;0.0234645;0.023022;0.0210015;0.214555;0.221118;5.57399;0.018576;5.06137;0.503302;0.00620866;0.0110251;28.2241;0.0136292;0.465414;0.012353;0.288938;22.8735;0.0151797;0.0267397;9.43959e-05;0.00485709;0.00217289;0.00350813;0.464992;0.00251485;39.9049;40.0002;11.4667;4.23967;29.3471;0.377915;8.813;5.57494;0.00387019;0.00402977;0.00569637;1.08347;0.221273;1.46761;0.00686358;0.591794;0.172867;0.199251;0.553614;0.000734298;0.0392734;7.59347;0.0119922;0.038658;0.501613;0.00112386;0.357858;0.307145;0.307065;0.307418;0.306608;0.287686;0.0550133;0.0586364;2.52864;0.226253;0.00830417;0.00777855;0.796785;0.480555;0.167183;1.0081;36.921;0.461447
