condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;16600;0.00932586;2.7607e-10;0.00808705;0.038599;0.690612;0.00685123;0.443957;0.0265763;0.456308;0.0071362;0.000564871;5.67603;0.00227103;0.00353485;0.00075254;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.0190109;0.0591868;0.0555077;0.00181381;0.000959627;0.00658233;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43256e-05;0.00486342;0.0021631;0.00350957;0.465064;0.00255854;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406615;0.00569815;1.08353;0.221359;1.46758;0.0069101;0.591791;0.172955;0.199329;0.553601;0.000770971;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107489;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821692;0.00783455;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;16700;0.00932589;1.10428e-10;0.00808705;0.038599;0.690612;0.00685124;0.443957;0.0265763;0.456308;0.0071362;0.000564872;5.67603;0.00227103;0.00353485;0.000752542;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658233;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43255e-05;0.00486342;0.00216309;0.00350957;0.465064;0.00255854;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406615;0.00569815;1.08353;0.221359;1.46758;0.0069101;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107489;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821692;0.00783455;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;16800;0.0093259;2.20856e-10;0.00808705;0.038599;0.690612;0.00685124;0.443957;0.0265763;0.456308;0.0071362;0.000564872;5.67603;0.00227103;0.00353486;0.000752542;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658233;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43255e-05;0.00486342;0.00216309;0.00350957;0.465064;0.00255854;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406615;0.00569815;1.08353;0.221359;1.46758;0.0069101;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107489;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821692;0.00783455;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;16900;0.00932592;8.83424e-11;0.00808705;0.038599;0.690612;0.00685124;0.443957;0.0265763;0.456308;0.0071362;0.000564873;5.67603;0.00227103;0.00353486;0.000752543;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658233;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43255e-05;0.00486342;0.00216309;0.00350957;0.465064;0.00255854;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406615;0.00569815;1.08353;0.221359;1.46758;0.0069101;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107489;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821692;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17000;0.00932593;1.76685e-10;0.00808705;0.038599;0.690612;0.00685124;0.443957;0.0265763;0.456308;0.0071362;0.000564874;5.67603;0.00227103;0.00353486;0.000752544;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43255e-05;0.00486342;0.00216309;0.00350956;0.465064;0.00255854;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406615;0.00569815;1.08353;0.221359;1.46758;0.0069101;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107489;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821692;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17100;0.00932595;7.06739e-11;0.00808704;0.038599;0.690612;0.00685124;0.443957;0.0265763;0.456308;0.0071362;0.000564874;5.67603;0.00227103;0.00353486;0.000752545;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43255e-05;0.00486342;0.00216309;0.00350956;0.465064;0.00255854;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406615;0.00569815;1.08353;0.221359;1.46758;0.0069101;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107489;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821692;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17200;0.00932596;1.41348e-10;0.00808704;0.038599;0.690612;0.00685124;0.443957;0.0265763;0.456308;0.0071362;0.000564875;5.67603;0.00227103;0.00353486;0.000752545;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43255e-05;0.00486342;0.00216309;0.00350956;0.465064;0.00255854;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406615;0.00569815;1.08353;0.221359;1.46758;0.0069101;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107489;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821692;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17300;0.00932597;2.82696e-10;0.00808704;0.038599;0.690612;0.00685124;0.443957;0.0265763;0.456308;0.0071362;0.000564875;5.67603;0.00227103;0.00353487;0.000752546;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43254e-05;0.00486342;0.00216309;0.00350956;0.465064;0.00255854;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406616;0.00569815;1.08353;0.221359;1.46758;0.0069101;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107489;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821692;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17400;0.00932601;1.13078e-10;0.00808704;0.038599;0.690612;0.00685125;0.443957;0.0265763;0.456308;0.00713619;0.000564877;5.67603;0.00227103;0.00353487;0.000752547;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43254e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406616;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17500;0.00932602;2.26156e-10;0.00808704;0.038599;0.690612;0.00685125;0.443957;0.0265763;0.456308;0.00713619;0.000564877;5.67603;0.00227103;0.00353487;0.000752548;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181381;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43254e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406616;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17700;0.00932605;9.04626e-11;0.00808704;0.038599;0.690612;0.00685125;0.443957;0.0265763;0.456308;0.00713619;0.000564878;5.67603;0.00227102;0.00353488;0.00075255;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43254e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406616;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770972;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17800;0.00932607;1.80925e-10;0.00808704;0.038599;0.690612;0.00685125;0.443957;0.0265763;0.456308;0.00713619;0.000564879;5.67603;0.00227102;0.00353488;0.00075255;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43253e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382464;0.00406616;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;17900;0.00932608;7.23701e-11;0.00808704;0.038599;0.690612;0.00685125;0.443957;0.0265763;0.456308;0.00713619;0.00056488;5.67603;0.00227102;0.00353488;0.000752551;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959628;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43253e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406616;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18000;0.00932609;1.4474e-10;0.00808704;0.038599;0.690612;0.00685126;0.443957;0.0265763;0.456308;0.00713619;0.00056488;5.67603;0.00227102;0.00353488;0.000752552;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959629;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43253e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406616;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783456;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18100;0.00932612;2.8948e-10;0.00808704;0.0385991;0.690612;0.00685126;0.443957;0.0265763;0.456308;0.00713619;0.000564881;5.67603;0.00227102;0.00353489;0.000752553;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959629;0.00658232;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43253e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406617;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783457;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18200;0.00932615;1.15792e-10;0.00808704;0.0385991;0.690612;0.00685126;0.443957;0.0265763;0.456308;0.00713619;0.000564882;5.67603;0.00227102;0.00353489;0.000752554;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959629;0.00658231;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43252e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406617;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783457;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18300;0.00932616;2.31584e-10;0.00808704;0.0385991;0.690612;0.00685126;0.443957;0.0265763;0.456308;0.00713619;0.000564883;5.67603;0.00227102;0.00353489;0.000752555;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959629;0.00658231;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43252e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406617;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107488;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821691;0.00783457;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18400;0.00932618;9.26337e-11;0.00808704;0.0385991;0.690612;0.00685126;0.443957;0.0265763;0.456308;0.00713619;0.000564884;5.67603;0.00227102;0.00353489;0.000752556;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959629;0.00658231;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43252e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406617;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107487;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.0082169;0.00783457;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18500;0.00932619;1.85267e-10;0.00808704;0.0385991;0.690612;0.00685126;0.443957;0.0265763;0.456308;0.00713619;0.000564884;5.67603;0.00227102;0.0035349;0.000752557;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190109;0.0591868;0.0555077;0.00181382;0.000959629;0.00658231;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43252e-05;0.00486341;0.00216309;0.00350956;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406617;0.00569815;1.08353;0.221359;1.46758;0.00691011;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107487;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.0082169;0.00783457;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18600;0.00932622;3.70535e-10;0.00808704;0.0385991;0.690612;0.00685127;0.443957;0.0265763;0.456308;0.00713619;0.000564885;5.67603;0.00227102;0.0035349;0.000752558;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555077;0.00181382;0.000959629;0.00658231;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43252e-05;0.0048634;0.00216309;0.00350955;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406617;0.00569815;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107487;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.0082169;0.00783457;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
