condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;7700;0.00925032;2.07692e-10;1.01453;4.84364;86.6654;0.860164;55.7104;3.33479;57.2603;0.895455;0.0708667;712.264;0.285004;0.443687;0.0943332;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115733;0.253783;62.7056;720.33;0.159058;2.38587;7.42711;6.96541;0.227507;0.120409;0.826053;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90417;3.35523;0.0118348;0.610946;0.271725;0.440868;58.359;0.321002;5007.52;5019.48;1438.93;532.026;3682.65;47.4376;1105.91;699.58;0.48003;0.510132;0.715025;135.968;27.7774;184.161;0.867005;74.2619;21.7033;25.013;69.4695;0.0967036;4.9276;952.879;1.50439;4.85039;62.9388;0.134862;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983046;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;7800;0.00925034;8.30767e-11;1.01453;4.84364;86.6655;0.860165;55.7104;3.33479;57.2604;0.895455;0.0708668;712.264;0.285003;0.443687;0.0943333;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7056;720.33;0.159058;2.38587;7.42711;6.96541;0.227507;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90417;3.35523;0.0118348;0.610946;0.271724;0.440868;58.359;0.321002;5007.52;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510133;0.715025;135.968;27.7774;184.161;0.867005;74.2619;21.7033;25.013;69.4695;0.0967036;4.9276;952.879;1.50439;4.85039;62.9388;0.134862;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983046;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;7900;0.00925035;1.66153e-10;1.01453;4.84364;86.6655;0.860165;55.7104;3.33479;57.2604;0.895455;0.0708668;712.264;0.285003;0.443687;0.0943334;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7056;720.33;0.159058;2.38587;7.42711;6.96541;0.227507;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90417;3.35523;0.0118348;0.610946;0.271724;0.440868;58.359;0.321003;5007.52;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510133;0.715025;135.968;27.7774;184.161;0.867005;74.2619;21.7033;25.013;69.4695;0.0967036;4.9276;952.879;1.50439;4.85039;62.9388;0.134862;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983046;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8000;0.00925036;6.64614e-11;1.01453;4.84364;86.6655;0.860165;55.7104;3.33479;57.2604;0.895455;0.0708669;712.264;0.285003;0.443688;0.0943335;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227507;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90417;3.35523;0.0118348;0.610946;0.271724;0.440868;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510133;0.715025;135.968;27.7774;184.161;0.867005;74.2619;21.7033;25.013;69.4695;0.0967037;4.9276;952.879;1.50439;4.85039;62.9388;0.134862;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983046;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8100;0.00925037;1.32923e-10;1.01453;4.84364;86.6655;0.860165;55.7104;3.33479;57.2604;0.895455;0.0708669;712.264;0.285003;0.443688;0.0943335;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227507;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118348;0.610946;0.271724;0.440868;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510133;0.715025;135.968;27.7774;184.161;0.867005;74.2619;21.7033;25.013;69.4695;0.0967037;4.9276;952.879;1.50439;4.85039;62.9388;0.134862;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983046;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8200;0.00925039;2.65846e-10;1.01453;4.84364;86.6655;0.860165;55.7104;3.33479;57.2604;0.895455;0.070867;712.264;0.285003;0.443688;0.0943336;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227507;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118348;0.610946;0.271724;0.440868;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510133;0.715025;135.968;27.7774;184.161;0.867005;74.2619;21.7033;25.013;69.4695;0.0967037;4.9276;952.879;1.50439;4.85039;62.9388;0.134862;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983046;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8300;0.00925041;1.06338e-10;1.01453;4.84364;86.6655;0.860166;55.7104;3.33479;57.2604;0.895455;0.0708671;712.264;0.285003;0.443688;0.0943338;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227507;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118348;0.610946;0.271724;0.440868;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510133;0.715025;135.968;27.7774;184.161;0.867006;74.2619;21.7033;25.013;69.4695;0.0967037;4.9276;952.879;1.50439;4.85039;62.9388;0.134861;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983047;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8400;0.00925042;2.12676e-10;1.01453;4.84364;86.6655;0.860166;55.7104;3.33479;57.2604;0.895455;0.0708672;712.264;0.285003;0.443689;0.0943338;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227508;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118348;0.610946;0.271724;0.440868;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510133;0.715026;135.968;27.7774;184.161;0.867006;74.2619;21.7033;25.013;69.4695;0.0967037;4.9276;952.879;1.50439;4.85039;62.9388;0.134861;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983047;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8500;0.00925044;8.50706e-11;1.01453;4.84364;86.6655;0.860166;55.7104;3.33479;57.2604;0.895455;0.0708673;712.264;0.285003;0.443689;0.094334;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227508;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.74;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440868;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510134;0.715026;135.968;27.7774;184.161;0.867006;74.2619;21.7033;25.013;69.4695;0.0967037;4.9276;952.879;1.50439;4.85039;62.9388;0.134861;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983047;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8600;0.00925045;1.70141e-10;1.01453;4.84364;86.6655;0.860166;55.7104;3.33479;57.2604;0.895455;0.0708674;712.264;0.285003;0.443689;0.094334;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227508;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440868;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510134;0.715026;135.968;27.7774;184.161;0.867006;74.2619;21.7033;25.013;69.4695;0.0967037;4.9276;952.879;1.50439;4.85039;62.9388;0.134861;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983047;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8700;0.00925047;3.40282e-10;1.01453;4.84364;86.6655;0.860166;55.7104;3.33479;57.2604;0.895455;0.0708675;712.264;0.285003;0.443689;0.0943342;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227508;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510134;0.715026;135.968;27.7774;184.161;0.867006;74.2619;21.7033;25.013;69.4695;0.0967037;4.9276;952.879;1.50439;4.85039;62.9388;0.134861;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983047;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8800;0.00925048;6.80565e-11;1.01453;4.84364;86.6655;0.860167;55.7104;3.33479;57.2604;0.895455;0.0708675;712.264;0.285003;0.44369;0.0943342;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227508;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510134;0.715026;135.968;27.7774;184.161;0.867006;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.134861;44.8841;38.5408;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983047;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;8900;0.00925049;1.36113e-10;1.01453;4.84364;86.6655;0.860167;55.7104;3.33479;57.2604;0.895455;0.0708676;712.264;0.285003;0.44369;0.0943343;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38587;7.42711;6.96541;0.227508;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510134;0.715026;135.968;27.7774;184.161;0.867006;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.134861;44.8841;38.5409;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.306;28.3892;1.0313;0.983047;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9000;0.00925052;2.72226e-10;1.01453;4.84364;86.6655;0.860167;55.7104;3.33479;57.2604;0.895455;0.0708677;712.264;0.285003;0.44369;0.0943345;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826052;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510134;0.715026;135.968;27.7774;184.161;0.867006;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.134861;44.8841;38.5409;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.307;28.3892;1.0313;0.983048;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9100;0.00925053;1.0889e-10;1.01453;4.84364;86.6655;0.860167;55.7104;3.33479;57.2604;0.895455;0.0708678;712.264;0.285003;0.443691;0.0943345;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.927;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.778719;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321003;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510134;0.715026;135.968;27.7774;184.161;0.867007;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.134861;44.8841;38.5409;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.307;28.3892;1.0313;0.983048;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9200;0.00925055;2.17781e-10;1.01453;4.84364;86.6655;0.860168;55.7104;3.33479;57.2604;0.895455;0.0708679;712.264;0.285002;0.443691;0.0943347;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.48003;0.510135;0.715026;135.968;27.7774;184.161;0.867007;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.134861;44.8841;38.5409;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.307;28.3892;1.0313;0.983048;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9300;0.00925057;8.71123e-11;1.01453;4.84364;86.6655;0.860168;55.7104;3.33479;57.2604;0.895455;0.0708679;712.264;0.285002;0.443691;0.0943347;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2291;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510135;0.715026;135.968;27.7774;184.161;0.867007;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.307;28.3892;1.0313;0.983048;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9400;0.00925058;1.74225e-10;1.01453;4.84364;86.6655;0.860168;55.7104;3.3348;57.2604;0.895455;0.070868;712.264;0.285002;0.443691;0.0943348;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94877;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510135;0.715026;135.968;27.7774;184.161;0.867007;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.307;28.3892;1.03129;0.983048;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9500;0.00925059;6.96898e-11;1.01453;4.84364;86.6655;0.860168;55.7104;3.3348;57.2604;0.895455;0.0708681;712.264;0.285002;0.443692;0.0943349;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510135;0.715026;135.968;27.7774;184.161;0.867007;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.307;28.3892;1.03129;0.983048;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9600;0.0092506;1.3938e-10;1.01453;4.84364;86.6655;0.860168;55.7104;3.3348;57.2604;0.895455;0.0708681;712.264;0.285002;0.443692;0.094335;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610945;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510135;0.715026;135.968;27.7774;184.161;0.867007;74.2619;21.7033;25.013;69.4695;0.0967038;4.9276;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5308;38.574;38.4733;36.0996;6.89624;7.35164;317.307;28.3892;1.03129;0.983048;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9700;0.00925063;2.78759e-10;1.01453;4.84364;86.6655;0.860169;55.7104;3.3348;57.2604;0.895455;0.0708683;712.265;0.285002;0.443692;0.0943351;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4258;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510135;0.715026;135.968;27.7774;184.161;0.867007;74.2619;21.7033;25.013;69.4695;0.0967039;4.9276;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5309;38.574;38.4733;36.0996;6.89624;7.35164;317.307;28.3893;1.03129;0.983049;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9800;0.00925064;1.11504e-10;1.01453;4.84364;86.6655;0.860169;55.7104;3.3348;57.2604;0.895455;0.0708684;712.265;0.285002;0.443693;0.0943352;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510135;0.715026;135.968;27.7774;184.161;0.867007;74.2619;21.7033;25.013;69.4695;0.0967039;4.92761;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983049;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;9900;0.00925066;2.23007e-10;1.01453;4.84364;86.6655;0.860169;55.7104;3.3348;57.2604;0.895455;0.0708685;712.265;0.285002;0.443693;0.0943354;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510136;0.715026;135.968;27.7774;184.161;0.867008;74.2619;21.7033;25.013;69.4695;0.0967039;4.92761;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983049;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
