condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;2200;0.00544413;3.43597e-06;0.595245;3.53631;57.3734;0.510359;33.4329;2.30503;32.8883;7.0226;0.0208009;495.781;1.75033;0.184708;0.0411444;0.24791;236.173;0.879959;10.2762;1.07701;119.731;0.33227;5.38206;7.91677;19.6759;19.5426;96.3996;0.808772;33.7776;126.94;2.05723;3406.76;267.95;18.6695;130.493;6.22851;0.084352;2.89978;35.0122;502.458;6.05421;1.70696;5.37096;5.04812;1.87417;6.04699;8.82403;196.446;2.02801;2.01219;1.83511;19.7092;15.9208;480.312;19.0552;437.001;46.3053;0.434197;27.5635;2432.1;1.25827;33.04;12.0102;20.558;1970.89;1.40563;2.46609;0.00748746;0.372138;0.290708;0.268954;43.0017;2.83657;3688.55;3697.36;990.034;361.029;2500.82;26.723;725.678;480.395;9.6334;6.35161;8.74158;92.4221;15.9334;105.403;19.983;54.7137;12.6112;14.195;60.0355;4.07263;3.60472;625.378;1.09782;3.54823;46.3866;0.133244;33.1103;22.088;22.0815;22.117;22.035;20.7041;4.9962;5.31524;218.329;20.8603;21.0073;20.9073;57.0693;34.4441;0.500834;64.3891;3391.24;29.5805
67;2300;0.00564231;2.74878e-07;0.59652;3.54509;57.5026;0.514133;33.5101;2.31006;32.9642;7.03867;0.0214641;496.93;1.75377;0.188195;0.0423907;0.248407;236.722;0.881731;10.3006;1.07901;120.009;0.332582;5.39424;7.93454;19.7213;19.5885;96.6229;0.810315;33.8571;127.236;2.06205;3414.66;268.575;18.7176;130.793;6.24369;0.0845461;2.9065;35.0934;503.623;6.06806;1.70842;5.38274;5.05897;1.87863;6.06106;8.84326;196.902;2.03382;2.01897;1.84068;19.7541;15.9595;481.426;19.1035;438.014;46.4155;0.435196;27.6258;2437.74;1.26155;33.1157;12.037;20.603;1975.46;1.4088;2.47178;0.00750102;0.373316;0.2882;0.26983;43.1021;2.84327;3697.11;3705.93;992.331;361.866;2506.62;26.7843;727.36;481.508;9.65515;6.36692;8.76166;92.636;15.9722;105.643;20.0296;54.8404;12.6419;14.2292;60.1743;4.08262;3.61293;626.827;1.10032;3.55632;46.4939;0.132825;33.184;22.1385;22.1319;22.1671;22.0862;20.7507;5.00694;5.32685;218.834;20.9083;21.0549;20.9558;57.2009;34.5225;0.501537;64.5456;3399.11;29.6419
67;2400;0.00568244;5.49756e-07;0.596774;3.54683;57.528;0.514888;33.5253;2.31106;32.9792;7.04183;0.0215979;497.157;1.75445;0.188891;0.0426407;0.24852;236.829;0.882081;10.3054;1.0794;120.064;0.332643;5.39664;7.93804;19.7302;19.5975;96.6668;0.81062;33.8727;127.295;2.063;3416.21;268.698;18.7271;130.852;6.24668;0.0845843;2.90782;35.1093;503.852;6.07079;1.7087;5.38505;5.0611;1.87951;6.06383;8.84704;196.992;2.03496;2.02028;1.84182;19.763;15.9671;481.645;19.113;438.214;46.4371;0.435394;27.638;2438.85;1.2622;33.1306;12.0423;20.6118;1976.36;1.40943;2.47289;0.00750395;0.37356;0.287687;0.270012;43.1219;2.84459;3698.79;3707.62;992.783;362.031;2507.76;26.7963;727.691;481.728;9.65943;6.36994;8.76561;92.6781;15.9798;105.691;20.0388;54.8654;12.648;14.236;60.2016;4.08459;3.61455;627.112;1.10081;3.55791;46.515;0.132738;33.1985;22.1484;22.1419;22.1769;22.0963;20.7598;5.00905;5.32913;218.934;20.9177;21.0643;20.9654;57.2268;34.5379;0.501672;64.5764;3400.66;29.654
67;2500;0.00576271;1.09951e-06;0.597275;3.55025;57.5781;0.516389;33.5553;2.31301;33.0087;7.04807;0.021865;497.603;1.75578;0.190274;0.0431384;0.248742;237.042;0.882771;10.3149;1.08017;120.172;0.332761;5.40137;7.94493;19.7479;19.6154;96.7535;0.811221;33.9036;127.41;2.06488;3419.28;268.941;18.7459;130.968;6.25258;0.0846597;2.91043;35.1409;504.304;6.07617;1.70922;5.38961;5.06529;1.88123;6.0693;8.85449;197.169;2.03723;2.02286;1.8441;19.7804;15.9822;482.078;19.1317;438.608;46.4799;0.435785;27.6622;2441.04;1.26347;33.16;12.0527;20.6293;1978.14;1.41066;2.4751;0.00751007;0.374056;0.286659;0.27038;43.1609;2.84721;3702.11;3710.95;993.675;362.357;2510.01;26.8201;728.344;482.16;9.66788;6.3759;8.77339;92.7612;15.9949;105.784;20.0568;54.9145;12.6599;14.2493;60.2554;4.08847;3.61774;627.675;1.10178;3.56105;46.5567;0.132561;33.227;22.168;22.1614;22.1963;22.1162;20.7779;5.0132;5.33362;219.13;20.9363;21.0828;20.9843;57.2779;34.5683;0.501934;64.6372;3403.71;29.6779
67;2600;0.00592324;2.19902e-06;0.598257;3.55692;57.6756;0.519358;33.6137;2.31682;33.0661;7.06023;0.0223972;498.472;1.75835;0.193003;0.0441245;0.249175;237.457;0.88412;10.3334;1.08166;120.383;0.332989;5.41058;7.95834;19.7822;19.6501;96.9223;0.812394;33.9637;127.633;2.06852;3425.25;269.413;18.7824;131.195;6.26409;0.0848066;2.91551;35.2023;505.185;6.08664;1.7102;5.39847;5.07344;1.88459;6.07994;8.86899;197.514;2.04166;2.02787;1.84861;19.8144;16.0115;482.92;19.1683;439.374;46.5633;0.436551;27.7092;2445.3;1.26596;33.2171;12.073;20.6632;1981.59;1.41305;2.47939;0.00752328;0.375071;0.284587;0.271133;43.2368;2.85231;3708.58;3717.43;995.413;362.99;2514.39;26.8663;729.616;483.002;9.68431;6.38753;8.78855;92.9229;16.0242;105.966;20.092;55.0103;12.6832;14.2753;60.3603;4.09605;3.62395;628.771;1.10367;3.56717;46.6378;0.132198;33.2827;22.2062;22.1996;22.2341;22.1549;20.8132;5.02127;5.34234;219.512;20.9726;21.1187;21.021;57.3773;34.6276;0.502433;64.7559;3409.66;29.7243
67;2700;0.0061836;8.79609e-07;0.599796;3.56729;57.8264;0.524083;33.7042;2.32273;33.1551;7.07906;0.0232554;499.819;1.76231;0.19733;0.0456984;0.249847;238.099;0.886223;10.362;1.08394;120.709;0.333334;5.42486;7.97908;19.8353;19.704;97.184;0.814223;34.057;127.98;2.07419;3434.51;270.146;18.8392;131.547;6.28196;0.0850345;2.92338;35.2975;506.549;6.10287;1.71159;5.41216;5.086;1.88977;6.09643;8.89142;198.049;2.04857;2.03567;1.85573;19.867;16.057;484.224;19.225;440.562;46.6924;0.437751;27.782;2451.91;1.26982;33.3056;12.1043;20.7156;1986.94;1.41676;2.48604;0.00754683;0.37678;0.281185;0.272399;43.3546;2.86025;3718.6;3727.47;998.105;363.971;2521.19;26.938;731.586;484.308;9.70977;6.40561;8.81201;93.1736;16.0698;106.248;20.1465;55.1587;12.7193;14.3156;60.5228;4.1078;3.63358;630.469;1.1066;3.57665;46.7634;0.131586;33.3687;22.2652;22.2586;22.2926;22.2147;20.8678;5.03371;5.35582;220.104;21.0288;21.1744;21.078;57.5313;34.7194;0.503168;64.94;3418.87;29.7964
67;2800;0.00628564;1.75922e-06;0.600383;3.57121;57.8832;0.525905;33.7383;2.32496;33.1887;7.08616;0.02359;500.327;1.7638;0.198993;0.0463066;0.2501;238.342;0.88702;10.3729;1.0848;120.832;0.333462;5.43025;7.9869;19.8553;19.7244;97.2827;0.814916;34.0922;128.111;2.07632;3438;270.422;18.8607;131.679;6.28871;0.0851205;2.92635;35.3334;507.064;6.10899;1.71207;5.41731;5.09072;1.89173;6.10265;8.89986;198.251;2.05118;2.03863;1.85844;19.8869;16.0741;484.716;19.2464;441.01;46.7412;0.438208;27.8094;2454.4;1.27128;33.3389;12.116;20.7353;1988.96;1.41815;2.48854;0.00755668;0.37747;0.279838;0.272909;43.399;2.86326;3722.38;3731.26;999.12;364.341;2523.75;26.965;732.329;484.8;9.71937;6.41245;8.82084;93.2681;16.087;106.354;20.1671;55.2147;12.733;14.3309;60.5841;4.11224;3.63721;631.11;1.1077;3.58022;46.8108;0.131339;33.4011;22.2875;22.2808;22.3146;22.2373;20.8884;5.03838;5.36089;220.328;21.05;21.1953;21.0994;57.5893;34.754;0.503433;65.0096;3422.35;29.8236
67;2900;0.00648971;3.51844e-06;0.601531;3.57883;57.9932;0.529501;33.8044;2.32929;33.2537;7.09994;0.0242564;501.312;1.76665;0.202268;0.0475092;0.25059;238.811;0.888573;10.3938;1.08644;121.071;0.333708;5.4407;8.00203;19.8942;19.7638;97.474;0.816267;34.1605;128.365;2.08047;3444.76;270.958;18.9025;131.936;6.30182;0.0852873;2.93211;35.403;508.061;6.12087;1.71294;5.42726;5.09984;1.89551;6.11472;8.91621;198.642;2.05628;2.04442;1.86375;19.9254;16.1074;485.67;19.2879;441.878;46.8357;0.439101;27.8626;2459.23;1.27411;33.4035;12.1388;20.7735;1992.88;1.42086;2.49339;0.00757745;0.378881;0.277123;0.273952;43.4851;2.86912;3729.7;3738.61;1001.09;365.059;2528.72;27.0174;733.77;485.754;9.73797;6.42574;8.83796;93.4514;16.1203;106.56;20.2069;55.3232;12.7595;14.3604;60.7028;4.12085;3.64425;632.351;1.10984;3.58715;46.9027;0.130834;33.4639;22.3307;22.324;22.3573;22.281;20.9283;5.04741;5.37068;220.761;21.0911;21.2359;21.141;57.7018;34.8211;0.503927;65.1446;3429.08;29.8763
67;3000;0.006812;1.40737e-06;0.603277;3.5903;58.1577;0.535059;33.9036;2.3358;33.3513;7.12059;0.0253017;502.789;1.77089;0.207307;0.0493714;0.251325;239.516;0.890924;10.4254;1.08888;121.429;0.334069;5.45638;8.02467;19.9524;19.823;97.7609;0.818312;34.263;128.745;2.08669;3454.91;271.762;18.9653;132.321;6.32152;0.0855377;2.94074;35.5074;509.557;6.13868;1.71406;5.44213;5.11343;1.90116;6.13281;8.94067;199.229;2.06397;2.05322;1.87182;19.9831;16.1574;487.101;19.3502;443.18;46.9774;0.44046;27.9422;2466.48;1.27836;33.5002;12.173;20.8307;1998.75;1.42491;2.50067;0.00761261;0.38119;0.272778;0.275655;43.6143;2.87796;3740.69;3749.62;1004.04;366.134;2536.17;27.0959;735.93;487.185;9.76583;6.44575;8.86356;93.7263;16.1704;106.868;20.2665;55.4858;12.7993;14.4048;60.8809;4.1338;3.65481;634.213;1.11304;3.59755;47.0403;0.130007;33.5579;22.3953;22.3886;22.4214;22.3463;20.9882;5.06086;5.3853;221.41;21.1526;21.2968;21.2034;57.8703;34.9218;0.504616;65.3475;3439.18;29.9553
67;3100;0.00697244;2.81475e-06;0.60412;3.59577;58.2358;0.537771;33.9508;2.3389;33.3977;7.13041;0.0258189;503.49;1.77288;0.209757;0.050282;0.251675;239.85;0.892051;10.4404;1.09003;121.6;0.334237;5.46384;8.03541;19.9801;19.8512;97.8972;0.819292;34.3117;128.926;2.08965;3459.73;272.144;18.9953;132.504;6.33091;0.0856569;2.94484;35.557;510.268;6.14715;1.71452;5.44916;5.11985;1.90384;6.14141;8.95227;199.507;2.06764;2.05745;1.8757;20.0105;16.1812;487.78;19.3799;443.799;47.0448;0.441116;27.98;2469.92;1.28038;33.5461;12.1891;20.8578;2001.53;1.42684;2.50412;0.00763121;0.382371;0.27059;0.276526;43.6758;2.88218;3745.91;3754.85;1005.44;366.645;2539.7;27.1332;736.956;487.865;9.77906;6.45529;8.87571;93.857;16.1943;107.014;20.2949;55.5631;12.8183;14.426;60.9655;4.13997;3.65983;635.097;1.11456;3.60249;47.1057;0.129584;33.6025;22.426;22.4193;22.4518;22.3773;21.0166;5.06722;5.39222;221.718;21.1818;21.3257;21.233;57.9503;34.9696;0.504921;65.4441;3443.98;29.993
67;3200;0.00723882;2.2518e-07;0.605482;3.60453;58.3602;0.542201;34.0261;2.34385;33.4717;7.14609;0.0266732;504.61;1.77603;0.213747;0.0517706;0.252241;240.385;0.893865;10.4643;1.09184;121.872;0.334503;5.47575;8.05254;20.0243;19.8961;98.1149;0.820872;34.3896;129.215;2.09439;3467.43;272.754;19.0433;132.796;6.34593;0.0858474;2.95139;35.6363;511.402;6.16069;1.71516;5.46036;5.13005;1.90812;6.15514;8.97077;199.952;2.07355;2.06427;1.88196;20.0543;16.2193;488.865;19.4273;444.787;47.1524;0.442175;28.0403;2475.41;1.28361;33.6193;12.2149;20.901;2005.99;1.42991;2.50963;0.00766359;0.384376;0.266924;0.278002;43.7739;2.88897;3754.24;3763.2;1007.68;367.462;2545.36;27.1928;738.595;488.95;9.80016;6.47059;8.89507;94.0656;16.2324;107.248;20.3401;55.6865;12.8487;14.4597;61.1005;4.14983;3.66784;636.51;1.11699;3.61038;47.2102;0.128866;33.6735;22.475;22.4682;22.5003;22.4268;21.0621;5.07732;5.40323;222.211;21.2284;21.3718;21.2803;58.0779;35.0459;0.505374;65.5986;3451.65;30.0531
67;3300;0.00726314;4.5036e-07;0.605605;3.60531;58.3712;0.542601;34.0328;2.34429;33.4783;7.14749;0.0267509;504.71;1.77631;0.214106;0.0519051;0.252282;240.432;0.894027;10.4664;1.092;121.896;0.334527;5.47681;8.05406;20.0282;19.9001;98.1343;0.821013;34.3965;129.241;2.09481;3468.11;272.808;19.0476;132.822;6.34727;0.0858643;2.95197;35.6433;511.503;6.16189;1.71521;5.46135;5.13095;1.9085;6.15636;8.97241;199.992;2.07407;2.06488;1.88253;20.0582;16.2226;488.962;19.4315;444.875;47.1619;0.44227;28.0457;2475.9;1.2839;33.6258;12.2172;20.9048;2006.38;1.43018;2.51012;0.00766662;0.384561;0.266587;0.278138;43.7826;2.88957;3754.99;3763.95;1007.88;367.534;2545.86;27.1981;738.74;489.047;9.80204;6.47195;8.89679;94.0841;16.2358;107.268;20.3442;55.6974;12.8514;14.4628;61.1125;4.15071;3.66855;636.635;1.1172;3.61108;47.2194;0.128799;33.6798;22.4794;22.4726;22.5047;22.4312;21.0661;5.07822;5.4042;222.255;21.2326;21.3759;21.2845;58.0893;35.0527;0.505412;65.6123;3452.33;30.0584
67;3400;0.00731178;9.0072e-07;0.605848;3.60686;58.3932;0.543398;34.0461;2.34517;33.4914;7.15026;0.0269062;504.908;1.77687;0.214823;0.0521733;0.252381;240.527;0.89435;10.4707;1.09232;121.944;0.334574;5.47892;8.05708;20.036;19.9081;98.1727;0.821294;34.4103;129.292;2.09565;3469.47;272.916;19.0561;132.874;6.34993;0.085898;2.95313;35.6573;511.704;6.16428;1.7153;5.46333;5.13274;1.90925;6.15878;8.97567;200.071;2.07512;2.0661;1.88364;20.0659;16.2294;489.154;19.4399;445.049;47.1809;0.442459;28.0563;2476.87;1.28447;33.6387;12.2217;20.9125;2007.17;1.43072;2.51109;0.00767272;0.384933;0.265912;0.278412;43.8;2.89078;3756.46;3765.42;1008.28;367.678;2546.86;27.2086;739.03;489.238;9.80576;6.47466;8.90021;94.121;16.2425;107.31;20.3521;55.7192;12.8567;14.4687;61.1364;4.15246;3.66997;636.885;1.11763;3.61247;47.2379;0.128666;33.6924;22.488;22.4812;22.5132;22.4399;21.0741;5.07999;5.40614;222.342;21.2408;21.384;21.2928;58.1118;35.0662;0.505487;65.6397;3453.68;30.0691
67;3500;0.00740906;1.80144e-06;0.606331;3.60993;58.4365;0.544985;34.0723;2.3469;33.5173;7.15573;0.0272163;505.299;1.77795;0.216247;0.052707;0.252575;240.713;0.89499;10.4791;1.09294;122.039;0.334665;5.48308;8.06304;20.0514;19.9238;98.2487;0.821851;34.4375;129.392;2.0973;3472.16;273.128;19.0729;132.976;6.35518;0.0859645;2.95541;35.685;512.1;6.16901;1.71548;5.46722;5.13628;1.91074;6.16358;8.98211;200.226;2.07719;2.06851;1.88585;20.0812;16.2427;489.532;19.4565;445.394;47.2185;0.442835;28.0774;2478.79;1.2856;33.6641;12.2307;20.9275;2008.72;1.43179;2.51301;0.00768505;0.385682;0.264558;0.278963;43.8342;2.89316;3759.37;3768.34;1009.06;367.963;2548.83;27.2293;739.601;489.617;9.81312;6.48002;8.90694;94.1938;16.2558;107.391;20.3679;55.7623;12.8673;14.4805;61.1835;4.15591;3.67276;637.377;1.11847;3.61523;47.2743;0.128397;33.7171;22.5051;22.4983;22.5302;22.4571;21.09;5.0835;5.40996;222.513;21.2571;21.4001;21.3093;58.1563;35.0929;0.505632;65.6937;3456.35;30.0901
67;3600;0.00760362;3.60288e-06;0.607281;3.61593;58.5209;0.548124;34.1236;2.35028;33.5676;7.1664;0.0278344;506.061;1.78006;0.219059;0.0537634;0.252954;241.077;0.896244;10.4954;1.09415;122.224;0.334843;5.4912;8.07465;20.0814;19.9544;98.3968;0.822944;34.4906;129.589;2.10053;3477.39;273.544;19.1057;133.174;6.36543;0.0860944;2.95986;35.7389;512.872;6.17823;1.71579;5.47478;5.14315;1.91363;6.17292;8.99465;200.529;2.08124;2.07324;1.8902;20.111;16.2686;490.27;19.4888;446.066;47.2917;0.443573;28.1184;2482.53;1.2878;33.7138;12.2481;20.9568;2011.75;1.43388;2.51675;0.00771028;0.387198;0.261834;0.280077;43.901;2.89782;3765.04;3774.02;1010.58;368.518;2552.67;27.2699;740.716;490.355;9.82746;6.49048;8.92007;94.3358;16.2818;107.55;20.3987;55.8462;12.888;14.5036;61.2753;4.16264;3.67822;638.338;1.12012;3.6206;47.3453;0.127853;33.7653;22.5384;22.5315;22.5632;22.4907;21.1209;5.0903;5.4174;222.848;21.2888;21.4314;21.3414;58.243;35.1448;0.505898;65.7991;3461.57;30.131
67;3700;0.00794517;1.44115e-06;0.608903;3.62603;58.6621;0.55353;34.2095;2.35598;33.6522;7.18433;0.0289132;507.34;1.78356;0.223885;0.0555835;0.25359;241.687;0.898374;10.5228;1.09616;122.535;0.335138;5.50484;8.0941;20.1318;20.0058;98.6454;0.824802;34.5797;129.919;2.10595;3486.18;274.241;19.161;133.508;6.38269;0.0863127;2.96734;35.8294;514.167;6.19373;1.71617;5.48743;5.15461;1.91847;6.18861;9.01566;201.037;2.08809;2.08127;1.89757;20.161;16.3121;491.509;19.543;447.194;47.4146;0.444833;28.1871;2488.8;1.2915;33.7969;12.2773;21.006;2016.83;1.43737;2.52302;0.00775611;0.389909;0.257001;0.282069;44.0132;2.90571;3774.55;3783.56;1013.14;369.45;2559.12;27.3379;742.586;491.594;9.85151;6.50813;8.94203;94.574;16.3254;107.816;20.4502;55.987;12.9229;14.5423;61.4294;4.17397;3.68737;639.95;1.12287;3.62961;47.4644;0.126878;33.846;22.5942;22.5873;22.6186;22.5469;21.1728;5.10166;5.42981;223.41;21.3419;21.4839;21.3953;58.3885;35.232;0.506296;65.9765;3470.32;30.1999
67;3800;0.00809937;2.8823e-06;0.609618;3.63042;58.7232;0.555927;34.2468;2.35845;33.6889;7.1921;0.0293977;507.894;1.78506;0.226019;0.0563911;0.253866;241.952;0.899307;10.5347;1.09702;122.67;0.335264;5.51076;8.10251;20.1536;20.0281;98.7531;0.825616;34.6184;130.062;2.10831;3489.99;274.543;19.185;133.652;6.39018;0.0864075;2.97058;35.8687;514.728;6.20046;1.71629;5.49289;5.15955;1.92057;6.19541;9.02475;201.257;2.09107;2.08479;1.90081;20.1826;16.331;492.046;19.5665;447.683;47.4679;0.445388;28.2168;2491.52;1.29311;33.8328;12.2899;21.0272;2019.04;1.43888;2.52574;0.00777744;0.391151;0.254797;0.282982;44.0618;2.90914;3778.67;3787.69;1014.25;369.854;2561.92;27.3674;743.397;492.131;9.86192;6.5158;8.95153;94.6773;16.3444;107.931;20.4726;56.048;12.938;14.5591;61.4962;4.1789;3.69134;640.649;1.12406;3.63352;47.516;0.126431;33.8809;22.6184;22.6115;22.6426;22.5712;21.1953;5.10655;5.43517;223.654;21.365;21.5066;21.4186;58.4515;35.2697;0.50645;66.0535;3474.11;30.2298
67;3900;0.00837896;1.15292e-06;0.610888;3.63815;58.83;0.56021;34.3121;2.3628;33.7531;7.20572;0.0302722;508.865;1.78766;0.229823;0.0578338;0.254348;242.415;0.900958;10.5556;1.09851;122.906;0.335485;5.52114;8.11723;20.1919;20.0672;98.9419;0.827058;34.6862;130.312;2.11244;3496.66;275.072;19.2273;133.905;6.40334;0.0865737;2.97625;35.9375;515.712;6.21226;1.71641;5.50242;5.16815;1.92422;6.20733;9.04065;201.643;2.09632;2.09102;1.90652;20.2206;16.3641;492.986;19.6078;448.539;47.5612;0.446373;28.2689;2496.29;1.29592;33.8956;12.312;21.0645;2022.9;1.44153;2.5305;0.00781721;0.393429;0.250769;0.284654;44.147;2.9152;3785.9;3794.93;1016.19;370.561;2566.82;27.4191;744.817;493.072;9.88015;6.5293;8.96812;94.8582;16.3776;108.133;20.5117;56.1549;12.9645;14.5886;61.6132;4.18754;3.69829;641.873;1.12613;3.64037;47.6064;0.125609;33.942;22.6607;22.6538;22.6846;22.6137;21.2347;5.11507;5.44452;224.081;21.4053;21.5465;21.4595;58.5618;35.3359;0.506689;66.1886;3480.75;30.2823
67;4000;0.00850001;2.30584e-06;0.611427;3.6414;58.8748;0.56204;34.3395;2.36462;33.7801;7.21144;0.0306493;509.272;1.78874;0.231445;0.0584501;0.254551;242.609;0.901657;10.5644;1.09913;123.005;0.335577;5.5255;8.12339;20.2079;20.0837;99.0211;0.827669;34.7147;130.417;2.11418;3499.46;275.295;19.2451;134.011;6.40887;0.0866436;2.97863;35.9663;516.125;6.21722;1.71644;5.5064;5.17174;1.92575;6.21233;9.04732;201.805;2.09853;2.09365;1.90894;20.2365;16.3781;493.381;19.6251;448.899;47.6004;0.446792;28.2908;2498.29;1.29711;33.922;12.3213;21.0801;2024.52;1.44265;2.53249;0.00783471;0.394425;0.249012;0.285384;44.1828;2.91775;3788.93;3797.97;1017;370.858;2568.87;27.4409;745.413;493.467;9.88779;6.53498;8.97507;94.9342;16.3915;108.217;20.5281;56.1998;12.9757;14.6009;61.6623;4.19118;3.70121;642.386;1.127;3.64324;47.6444;0.125249;33.9675;22.6784;22.6715;22.7023;22.6316;21.2513;5.11863;5.44843;224.26;21.4222;21.5632;21.4766;58.608;35.3637;0.506778;66.2455;3483.54;30.3044
67;4100;0.00874213;4.61169e-06;0.61249;3.64774;58.9618;0.565656;34.3929;2.36819;33.8326;7.22257;0.0314009;510.065;1.79083;0.234644;0.0596678;0.254946;242.988;0.90303;10.5815;1.10033;123.198;0.335756;5.53399;8.13538;20.2391;20.1156;99.1753;0.82887;34.7702;130.622;2.11756;3504.91;275.727;19.2798;134.217;6.41965;0.0867797;2.98327;36.0225;516.928;6.22688;1.71645;5.51414;5.1787;1.92872;6.22207;9.06028;202.12;2.10286;2.09882;1.91369;20.2675;16.4052;494.149;19.6589;449.598;47.6767;0.447616;28.3333;2502.18;1.29941;33.9731;12.3392;21.1105;2027.67;1.44481;2.53637;0.00787027;0.396431;0.245475;0.286856;44.2525;2.92275;3794.83;3803.89;1018.59;371.436;2572.87;27.4832;746.572;494.236;9.90266;6.54606;8.98857;95.082;16.4187;108.382;20.56;56.2871;12.9974;14.6251;61.7578;4.19826;3.7069;643.386;1.12869;3.64884;47.7182;0.124522;34.0172;22.713;22.706;22.7366;22.6663;21.2835;5.12553;5.45601;224.608;21.4551;21.5957;21.5099;58.698;35.4177;0.506932;66.3562;3488.96;30.3473
67;4200;0.00889616;9.22337e-07;0.613155;3.65167;59.0154;0.567927;34.4258;2.3704;33.865;7.22946;0.0318773;510.555;1.79211;0.236649;0.0604324;0.255189;243.222;0.903886;10.592;1.10106;123.318;0.335866;5.53924;8.14277;20.2584;20.1354;99.2705;0.829619;34.8045;130.748;2.11966;3508.27;275.995;19.3012;134.345;6.42633;0.086864;2.98613;36.0572;517.424;6.23286;1.71642;5.5189;5.18298;1.93055;6.22809;9.06827;202.315;2.10554;2.10204;1.91665;20.2867;16.4219;494.624;19.6797;450.03;47.7238;0.448132;28.3595;2504.58;1.30083;34.0046;12.3503;21.1293;2029.61;1.44614;2.53877;0.00789324;0.397717;0.24321;0.287799;44.2956;2.92584;3798.47;3807.54;1019.57;371.793;2575.34;27.5094;747.289;494.71;9.91184;6.55293;8.99688;95.1733;16.4355;108.484;20.5797;56.341;13.0109;14.64;61.8168;4.20265;3.71041;644.003;1.12973;3.6523;47.7637;0.124056;34.0479;22.7343;22.7273;22.7578;22.6877;21.3034;5.12977;5.46068;224.823;21.4755;21.6157;21.5304;58.7535;35.451;0.507013;66.4246;3492.31;30.3739
67;4300;0.00906402;1.84467e-06;0.61387;3.65586;59.0724;0.570377;34.4609;2.37275;33.8996;7.23679;0.0323948;511.076;1.79346;0.238808;0.0612569;0.255448;243.471;0.904804;10.6033;1.10184;123.445;0.335984;5.54484;8.15063;20.2789;20.1565;99.3719;0.830423;34.841;130.883;2.12189;3511.85;276.279;19.3241;134.481;6.43344;0.0869537;2.98918;36.0942;517.952;6.23923;1.71637;5.52396;5.18751;1.93249;6.2345;9.07678;202.523;2.1084;2.10549;1.91982;20.3071;16.4398;495.129;19.702;450.49;47.774;0.448687;28.3874;2507.14;1.30235;34.0381;12.362;21.1493;2031.69;1.44756;2.54132;0.00791854;0.399125;0.240727;0.288831;44.3415;2.92916;3802.35;3811.43;1020.61;372.173;2577.97;27.5373;748.052;495.216;9.92161;6.56026;9.00572;95.2705;16.4534;108.592;20.6007;56.3984;13.0252;14.6558;61.8796;4.20732;3.71415;644.661;1.13083;3.65598;47.8123;0.123544;34.0804;22.757;22.75;22.7803;22.7104;21.3246;5.13427;5.46564;225.053;21.4971;21.6371;21.5523;58.8127;35.4866;0.507087;66.4976;3495.88;30.4023
67;4400;0.00925734;7.3787e-07;0.614682;3.66058;59.1363;0.573167;34.5003;2.3754;33.9383;7.24502;0.0329889;511.662;1.79496;0.241263;0.0621954;0.255739;243.75;0.905844;10.6159;1.1027;123.588;0.336115;5.55113;8.15944;20.302;20.1801;99.4858;0.831334;34.882;131.034;2.1244;3515.88;276.599;19.3499;134.633;6.44144;0.0870546;2.9926;36.1357;518.546;6.2464;1.71629;5.52963;5.19258;1.93467;6.24169;9.08632;202.755;2.11163;2.10939;1.9234;20.33;16.4598;495.696;19.7269;451.007;47.8303;0.449317;28.4187;2510.01;1.30405;34.0756;12.3752;21.1718;2034.01;1.44915;2.54417;0.00794802;0.400755;0.237852;0.290026;44.393;2.93289;3806.71;3815.79;1021.78;372.599;2580.93;27.5687;748.908;495.783;9.93257;6.5685;9.01562;95.3797;16.4735;108.713;20.6242;56.4628;13.0413;14.6737;61.9501;4.21258;3.71835;645.399;1.13207;3.66012;47.8667;0.12295;34.1169;22.7824;22.7754;22.8057;22.736;21.3483;5.13929;5.47118;225.31;21.5214;21.661;21.5769;58.879;35.5264;0.507156;66.5797;3499.89;30.4342
