condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;2200;0.00437133;3.43597e-06;0.945428;4.53593;81.7802;0.745473;52.4875;3.13886;53.9482;0.856922;0.0378658;671.064;0.297309;0.294701;0.0509061;0.317087;324.09;1.23865;13.895;1.36334;181.503;0.443209;7.0692;13.0287;25.2498;25.1041;118.095;1.28239;43.2174;12.5705;2.64834;4349.2;399.365;30.3849;12.7781;0.819408;0.10869;0.239382;59.0807;678.695;0.172984;2.35195;7.03343;6.60447;0.196922;0.110279;0.801294;265.337;2.7473;2.65357;2.49105;25.3272;26.104;659.025;2.19422;598.398;59.4003;0.723806;1.35921;3336.99;1.60511;55.0739;1.5023;34.2165;2704.4;1.79753;3.06148;0.094525;0.585026;0.395914;0.421586;54.9252;0.271187;4718.04;4729.3;1355.66;501.232;3469.8;44.643;1041.97;659.137;0.477041;0.434671;0.673704;128.1;26.1202;173.617;0.778839;69.9678;20.3934;23.5198;65.4599;0.0493699;4.66572;897.777;1.44993;4.59334;59.3159;0.162534;42.3854;36.3295;36.3206;36.3697;36.2591;34.0322;6.53892;6.96369;298.986;26.773;0.991594;0.884978;94.2564;56.8501;19.7825;118.966;4365.23;54.8482
67;2300;0.00463521;1.37439e-06;0.947501;4.54416;81.8942;0.749925;52.5653;3.14372;54.0282;0.85719;0.0395029;672.06;0.296169;0.30207;0.0532908;0.317373;324.571;1.24098;13.9171;1.36407;181.776;0.443593;7.07987;13.0465;25.2862;25.1429;118.272;1.28469;43.284;12.5906;2.6529;4355.63;399.965;30.441;12.7957;0.823276;0.108869;0.239723;59.1678;679.699;0.17142;2.35005;7.04209;6.61221;0.198741;0.110587;0.802265;265.731;2.75317;2.66317;2.49279;25.3678;26.1451;660;2.19639;599.285;59.4963;0.725444;1.35741;3341.93;1.60761;55.1527;1.50203;34.2615;2708.4;1.79999;3.07444;0.0878244;0.584738;0.38844;0.421486;55.0096;0.273774;4725.02;4736.3;1357.67;501.976;3474.93;44.7117;1043.51;660.113;0.476418;0.437739;0.674674;128.29;26.1615;173.867;0.783178;70.0722;20.4262;23.5571;65.5576;0.0527274;4.6694;899.107;1.44868;4.59688;59.4031;0.161038;42.4434;36.3822;36.3733;36.4216;36.3129;34.0807;6.54657;6.97219;299.427;26.811;0.993017;0.886873;94.3933;56.9318;19.8109;119.157;4371.69;54.9057
67;2400;0.0048235;2.74878e-06;0.948917;4.5497;81.9697;0.75302;52.6172;3.14698;54.0815;0.857345;0.0406507;672.723;0.295353;0.307152;0.0549504;0.317683;324.892;1.24256;13.9318;1.36453;181.958;0.443848;7.08699;13.0583;25.3104;25.1688;118.39;1.28626;43.3286;12.604;2.65596;4359.92;400.365;30.4787;12.8075;0.825736;0.10899;0.23995;59.2258;680.368;0.170308;2.34858;7.04779;6.61728;0.19979;0.110799;0.802906;265.994;2.75715;2.66976;2.49388;25.3951;26.1725;660.65;2.19794;599.875;59.5604;0.726562;1.35609;3345.22;1.60928;55.205;1.50176;34.2915;2711.06;1.80162;3.08337;0.0831214;0.58456;0.383094;0.421433;55.066;0.275559;4729.67;4740.96;1359.01;502.472;3478.35;44.7577;1044.54;660.762;0.475964;0.439891;0.675319;128.416;26.189;174.033;0.785757;70.1417;20.4483;23.582;65.6226;0.0550332;4.67175;899.993;1.44773;4.59915;59.4612;0.159969;42.4819;36.4173;36.4083;36.4561;36.3487;34.113;6.55158;6.97777;299.721;26.8363;0.993951;0.888612;94.4843;56.9862;19.8297;119.285;4375.99;54.9436
67;2500;0.00504066;1.09951e-06;0.950494;4.55579;82.0519;0.756518;52.6738;3.15055;54.1397;0.857497;0.0419549;673.446;0.29441;0.312848;0.0568232;0.318021;325.242;1.24432;13.9479;1.36499;182.157;0.444126;7.09479;13.0711;25.3369;25.197;118.518;1.28799;43.3772;12.6186;2.65931;4364.6;400.802;30.5201;12.8202;0.828261;0.109122;0.240197;59.2891;681.098;0.169031;2.34679;7.05393;6.62273;0.200768;0.111036;0.803594;266.282;2.76154;2.67712;2.49501;25.4249;26.2026;661.358;2.19976;600.52;59.6304;0.727808;1.35455;3348.81;1.61111;55.2617;1.50136;34.3241;2713.97;1.8034;3.09337;0.0777776;0.584381;0.376915;0.421388;55.1277;0.277554;4734.75;4746.05;1360.47;503.013;3482.08;44.8079;1045.66;661.471;0.475434;0.442338;0.676019;128.554;26.2192;174.214;0.788245;70.2175;20.4724;23.6093;65.6934;0.0576057;4.67424;900.959;1.4466;4.60154;59.5246;0.158738;42.5237;36.4555;36.4465;36.4938;36.3876;34.1483;6.55698;6.98379;300.042;26.8638;0.994955;0.891004;94.5834;57.0455;19.8502;119.425;4380.69;54.9847
67;2600;0.00518909;2.19902e-06;0.951542;4.55979;82.1052;0.758867;52.7107;3.15289;54.1776;0.857585;0.042835;673.917;0.293765;0.316646;0.0580789;0.318241;325.47;1.24549;13.9584;1.36528;182.287;0.444307;7.09988;13.0794;25.3541;25.2155;118.602;1.28914;43.409;12.6282;2.66151;4367.65;401.086;30.5472;12.8285;0.829798;0.109209;0.240358;59.3304;681.574;0.168163;2.34551;7.0579;6.62624;0.201368;0.111195;0.804034;266.469;2.76444;2.68202;2.49571;25.4444;26.2222;661.82;2.20103;600.94;59.6761;0.728636;1.35349;3351.15;1.6123;55.2986;1.50106;34.3454;2715.87;1.80456;3.10003;0.0741739;0.584274;0.372684;0.421367;55.1679;0.278876;4738.05;4749.36;1361.42;503.365;3484.51;44.8407;1046.39;661.933;0.475069;0.443991;0.676474;128.644;26.2389;174.332;0.789796;70.2668;20.4881;23.6271;65.7396;0.0593133;4.67584;901.589;1.44582;4.60307;59.5659;0.157897;42.5509;36.4804;36.4714;36.5183;36.4129;34.1713;6.56044;6.98767;300.25;26.8817;0.995599;0.89274;94.6479;57.0842;19.8636;119.516;4383.75;55.0114
67;2700;0.00543934;8.79609e-07;0.953265;4.56625;82.1903;0.762759;52.7699;3.15667;54.2384;0.857712;0.0442994;674.674;0.292679;0.322884;0.0601528;0.318594;325.835;1.24739;13.9753;1.36571;182.495;0.444598;7.10807;13.0927;25.3816;25.2451;118.737;1.29101;43.46;12.6435;2.66507;4372.53;401.543;30.591;12.8418;0.832062;0.109349;0.240615;59.3965;682.336;0.166709;2.34327;7.06419;6.63179;0.20234;0.111457;0.804716;266.769;2.76913;2.69004;2.49678;25.4758;26.2537;662.56;2.20322;601.614;59.7495;0.72999;1.35169;3354.9;1.61421;55.3574;1.50047;34.3796;2718.91;1.80641;3.11098;0.0681873;0.584116;0.365533;0.421347;55.2326;0.281026;4743.36;4754.68;1362.95;503.93;3488.41;44.8935;1047.57;662.674;0.47445;0.446743;0.677202;128.788;26.2705;174.521;0.792308;70.3457;20.5135;23.6557;65.8135;0.0621028;4.67837;902.599;1.4445;4.6055;59.632;0.156482;42.5944;36.5203;36.5113;36.5576;36.4534;34.2082;6.56593;6.99382;300.585;26.9103;0.996608;0.895683;94.7513;57.1461;19.8849;119.663;4388.66;55.054
67;2800;0.00553786;1.75922e-06;0.95393;4.56871;82.2223;0.764269;52.7922;3.1581;54.2613;0.857755;0.0448695;674.959;0.292251;0.325286;0.0609547;0.318728;325.973;1.24812;13.9817;1.36586;182.573;0.444708;7.11117;13.0977;25.392;25.2563;118.787;1.29173;43.4793;12.6493;2.66641;4374.38;401.715;30.6076;12.8468;0.832849;0.109402;0.240712;59.4214;682.624;0.166141;2.34236;7.06654;6.63386;0.202717;0.111558;0.804964;266.882;2.77092;2.69312;2.49716;25.4876;26.2657;662.84;2.2041;601.868;59.7772;0.730511;1.35098;3356.31;1.61494;55.3795;1.50022;34.3925;2720.05;1.80711;3.11519;0.0658612;0.584061;0.362713;0.421343;55.2571;0.281845;4745.36;4756.68;1363.53;504.144;3489.88;44.9134;1048.01;662.953;0.474205;0.447815;0.677476;128.842;26.2825;174.593;0.793279;70.3755;20.5231;23.6666;65.8413;0.0631704;4.67933;902.98;1.44398;4.60642;59.657;0.155927;42.6108;36.5354;36.5263;36.5724;36.4687;34.2221;6.56797;6.99612;300.712;26.9211;0.99698;0.896834;94.7902;57.1695;19.893;119.719;4390.51;55.07
67;2900;0.00573489;3.51844e-06;0.955242;4.57347;82.2839;0.767253;52.8354;3.16088;54.3057;0.85783;0.0459996;675.51;0.291396;0.330003;0.0625348;0.318985;326.24;1.24955;13.9941;1.36614;182.725;0.444922;7.11716;13.1074;25.412;25.278;118.885;1.29314;43.5166;12.6605;2.66902;4377.94;402.048;30.6397;12.8564;0.834267;0.109505;0.240898;59.4696;683.179;0.165013;2.34051;7.07105;6.63781;0.203464;0.111757;0.805425;267.101;2.7744;2.69915;2.49789;25.5105;26.2887;663.379;2.20589;602.358;59.8308;0.731531;1.34955;3359.04;1.61634;55.4221;1.49969;34.4175;2722.27;1.80845;3.12346;0.0612603;0.583961;0.357065;0.421342;55.3044;0.283436;4749.22;4760.55;1364.64;504.556;3492.72;44.952;1048.86;663.493;0.473713;0.449941;0.678004;128.947;26.3057;174.73;0.795196;70.433;20.5417;23.6875;65.895;0.0652546;4.68121;903.716;1.44298;4.60821;59.7051;0.154818;42.6423;36.5644;36.5553;36.6011;36.4981;34.249;6.57188;7.00053;300.956;26.9419;0.997682;0.899115;94.8653;57.2146;19.9085;119.826;4394.08;55.1008
67;3000;0.00586648;7.03687e-07;0.956107;4.57656;82.3233;0.769222;52.8631;3.16268;54.3341;0.857874;0.046747;675.864;0.290826;0.333092;0.063573;0.31915;326.411;1.25048;14.002;1.36631;182.823;0.44506;7.12102;13.1135;25.4249;25.2919;118.948;1.29405;43.5406;12.6677;2.67071;4380.23;402.262;30.6605;12.8626;0.835111;0.109571;0.241018;59.5005;683.536;0.164267;2.33924;7.07392;6.64031;0.203959;0.111889;0.805706;267.241;2.77665;2.70308;2.49835;25.5253;26.3036;663.725;2.20709;602.674;59.8653;0.732198;1.3486;3360.8;1.61724;55.4493;1.49931;34.4336;2723.69;1.80932;3.12886;0.0582256;0.583902;0.353287;0.421346;55.3349;0.284464;4751.7;4763.04;1365.36;504.82;3494.54;44.9768;1049.41;663.84;0.473383;0.451347;0.678343;129.015;26.3206;174.819;0.79646;70.4698;20.5537;23.701;65.9295;0.0666081;4.68245;904.189;1.44233;4.6094;59.7361;0.15408;42.6625;36.5831;36.5739;36.6195;36.517;34.2663;6.57436;7.00333;301.112;26.9553;0.998119;0.900622;94.9135;57.2436;19.9184;119.895;4396.38;55.1206
67;3100;0.00599103;1.40737e-06;0.956918;4.57941;82.3595;0.771068;52.8886;3.16434;54.3603;0.857911;0.0474492;676.189;0.290286;0.335972;0.0645433;0.319302;326.568;1.25135;14.0094;1.36646;182.912;0.445189;7.12458;13.1192;25.4367;25.3047;119.006;1.29491;43.5627;12.6744;2.67227;4382.33;402.459;30.6796;12.8682;0.835845;0.109632;0.241128;59.529;683.864;0.163566;2.33802;7.07654;6.6426;0.204425;0.112011;0.805952;267.371;2.77874;2.70674;2.49876;25.5389;26.3173;664.044;2.20823;602.964;59.8971;0.732819;1.34769;3362.41;1.61808;55.4743;1.49894;34.4484;2725;1.81011;3.1339;0.0553815;0.58385;0.349709;0.421353;55.3629;0.28541;4753.98;4765.33;1366.01;505.064;3496.22;44.9996;1049.91;664.158;0.47307;0.452669;0.678653;129.077;26.3344;174.9;0.797645;70.5037;20.5648;23.7135;65.9612;0.0678601;4.68362;904.624;1.44174;4.61052;59.7645;0.153383;42.681;36.6002;36.591;36.6364;36.5343;34.2822;6.57661;7.00588;301.256;26.9675;0.998509;0.902037;94.9577;57.2702;19.9276;119.959;4398.49;55.1387
67;3200;0.00624014;2.81475e-06;0.958523;4.5849;82.4282;0.774708;52.9373;3.16753;54.4104;0.857971;0.0488386;676.81;0.289207;0.341609;0.0664493;0.319354;326.869;1.25304;14.0234;1.36672;183.084;0.445436;7.13139;13.1299;25.4592;25.3292;119.117;1.29657;43.605;12.6871;2.67526;4386.34;402.835;30.7164;12.879;0.837148;0.10975;0.241337;59.5833;684.491;0.162185;2.33553;7.08148;6.64689;0.205348;0.112252;0.80638;267.617;2.78278;2.71382;2.49955;25.5648;26.3435;664.652;2.21049;603.517;59.9578;0.734033;1.34587;3365.49;1.61968;55.5218;1.49815;34.4767;2727.49;1.81161;3.14373;0.0497755;0.583758;0.342548;0.421372;55.4166;0.287223;4758.34;4769.7;1367.27;505.528;3499.42;45.0433;1050.88;664.767;0.472441;0.455283;0.679246;129.195;26.3607;175.055;0.79998;70.5684;20.586;23.7373;66.0216;0.0702759;4.686;905.454;1.44065;4.6128;59.8188;0.151994;42.7163;36.6329;36.6237;36.6686;36.5673;34.3126;6.58086;7.0107;301.531;26.9909;0.999215;0.904829;95.0421;57.3209;19.945;120.081;4402.52;55.173
67;3300;0.00639495;1.1259e-06;0.959512;4.58821;82.4692;0.776945;52.9666;3.16946;54.4404;0.858007;0.0496924;677.183;0.28854;0.345037;0.0676119;0.319765;327.049;1.25407;14.0319;1.36687;183.187;0.445588;7.13549;13.1364;25.4727;25.344;119.183;1.29758;43.6304;12.6947;2.67706;4388.75;403.06;30.7386;12.8855;0.837873;0.109821;0.241462;59.6159;684.866;0.161341;2.33397;7.08442;6.64943;0.205916;0.1124;0.806609;267.766;2.78522;2.7181;2.50005;25.5803;26.3592;665.017;2.2119;603.849;59.9942;0.734774;1.34475;3367.34;1.62065;55.5502;1.49765;34.4937;2728.99;1.81252;3.14971;0.0463483;0.583711;0.3381;0.421391;55.4489;0.2883;4760.95;4772.32;1368.02;505.807;3501.34;45.0695;1051.45;665.132;0.472052;0.456892;0.679602;129.266;26.3765;175.148;0.801415;70.6072;20.5988;23.7516;66.0578;0.0717153;4.68756;905.952;1.44007;4.61431;59.8513;0.151136;42.7375;36.6525;36.6433;36.688;36.5871;34.3308;6.58337;7.01357;301.696;27.0049;0.999611;0.906546;95.0927;57.3514;19.9554;120.154;4404.94;55.1936
67;3400;0.00659198;2.2518e-06;0.96076;4.59227;82.5189;0.779754;53.0021;3.17182;54.4769;0.858043;0.0507681;677.636;0.287691;0.349317;0.0690678;0.319976;327.268;1.25536;14.0422;1.36703;183.312;0.445775;7.1405;13.1441;25.4891;25.3619;119.264;1.29884;43.6613;12.704;2.67927;4391.68;403.335;30.7657;12.8933;0.838715;0.109908;0.241614;59.6555;685.323;0.160286;2.33194;7.08795;6.65247;0.206632;0.112584;0.806847;267.946;2.78823;2.72335;2.50069;25.5992;26.3784;665.461;2.21365;604.253;60.0386;0.735696;1.34332;3369.59;1.62183;55.5846;1.49697;34.5145;2730.81;1.81361;3.15713;0.0420507;0.583657;0.332443;0.421418;55.4882;0.289611;4764.13;4775.5;1368.94;506.146;3503.68;45.1014;1052.16;665.575;0.471555;0.458918;0.680033;129.353;26.3958;175.261;0.803213;70.6543;20.6143;23.769;66.1017;0.0734735;4.68963;906.557;1.43943;4.6163;59.8909;0.150048;42.763;36.6764;36.6671;36.7116;36.6111;34.353;6.58638;7.017;301.897;27.0218;1.00005;0.908702;95.1541;57.3884;19.9681;120.244;4407.88;55.2185
67;3500;0.00679419;9.0072e-07;0.962027;4.5963;82.5674;0.782602;53.037;3.17416;54.5128;0.858074;0.0518591;678.081;0.286822;0.353619;0.0705362;0.320183;327.484;1.25665;14.0523;1.36717;183.435;0.445962;7.14543;13.1518;25.5052;25.3796;119.344;1.30011;43.6918;12.7132;2.68145;4394.55;403.605;30.7925;12.901;0.839506;0.109993;0.241763;59.6944;685.772;0.159226;2.32982;7.09137;6.65541;0.20736;0.11277;0.807033;268.122;2.79121;2.72851;2.50141;25.6176;26.3973;665.896;2.21542;604.649;60.0822;0.736622;1.34185;3371.79;1.62302;55.6183;1.49625;34.5349;2732.6;1.81468;3.16454;0.0377191;0.583608;0.326647;0.42145;55.5269;0.29089;4767.25;4778.63;1369.84;506.479;3505.97;45.1328;1052.85;666.011;0.471045;0.460976;0.680458;129.437;26.4148;175.371;0.80503;70.7005;20.6297;23.7862;66.1448;0.0751877;4.69187;907.152;1.43892;4.61847;59.9297;0.148936;42.7881;36.6997;36.6904;36.7347;36.6347;34.3748;6.58928;7.02033;302.094;27.0385;1.00044;0.910884;95.2143;57.4246;19.9804;120.332;4410.77;55.2428
67;3600;0.0069311;1.80144e-06;0.962875;4.59894;82.5989;0.78451;53.0598;3.17569;54.5362;0.858093;0.0525902;678.371;0.286236;0.356482;0.0715163;0.320318;327.624;1.2575;14.0589;1.36726;183.516;0.446086;7.14866;13.1567;25.5157;25.3911;119.396;1.30095;43.7116;12.7192;2.68288;4396.43;403.78;30.8101;12.906;0.840006;0.110049;0.24186;59.7197;686.064;0.158523;2.32837;7.09357;6.65729;0.207847;0.112893;0.807124;268.238;2.79317;2.73184;2.50197;25.6297;26.4097;666.18;2.21659;604.908;60.1108;0.737238;1.34086;3373.23;1.6238;55.6402;1.49574;34.5482;2733.76;1.81538;3.16944;0.0348358;0.58358;0.322731;0.421474;55.5521;0.291718;4769.28;4780.67;1370.42;506.696;3507.46;45.1532;1053.29;666.295;0.4707;0.462356;0.680734;129.493;26.4273;175.444;0.806245;70.7306;20.6398;23.7974;66.1728;0.0762939;4.69346;907.539;1.43866;4.62002;59.955;0.148185;42.8043;36.715;36.7057;36.7497;36.65;34.389;6.59114;7.02247;302.222;27.0493;1.00066;0.912344;95.2535;57.4483;19.9885;120.39;4412.65;55.2586
67;3700;0.00715232;7.20576e-07;0.964219;4.60307;82.6475;0.787559;53.0952;3.17809;54.5725;0.858122;0.053758;678.821;0.285293;0.361028;0.0730776;0.320528;327.842;1.25885;14.0692;1.36739;183.641;0.446281;7.15368;13.1643;25.5319;25.4091;119.476;1.30227;43.7426;12.7285;2.68512;4399.34;404.054;30.8375;12.9137;0.840766;0.110137;0.242009;59.7591;686.518;0.157415;2.32599;7.09695;6.66016;0.208626;0.11309;0.807208;268.417;2.79625;2.7369;2.50306;25.6482;26.4289;666.621;2.21843;605.309;60.1551;0.738212;1.33926;3375.46;1.62504;55.6743;1.49489;34.5689;2735.57;1.81646;3.17714;0.0302724;0.58354;0.31642;0.421516;55.5915;0.292993;4772.44;4783.83;1371.33;507.032;3509.78;45.185;1053.99;666.736;0.470143;0.464565;0.681165;129.578;26.4466;175.555;0.808179;70.7773;20.6555;23.8149;66.2162;0.0779867;4.69612;908.14;1.43839;4.62261;59.9942;0.146976;42.8295;36.7386;36.7293;36.7731;36.6738;34.411;6.59398;7.02575;302.421;27.0661;1.00093;0.914672;95.3142;57.4849;20.001;120.479;4415.57;55.283
67;3800;0.00723663;1.44115e-06;0.96472;4.6046;82.6653;0.78871;53.1082;3.17898;54.5859;0.858132;0.0541985;678.986;0.284936;0.362735;0.0736657;0.320605;327.922;1.25936;14.073;1.36743;183.687;0.446353;7.15554;13.1671;25.5379;25.4157;119.506;1.30277;43.754;12.7319;2.68595;4400.41;404.154;30.8477;12.9166;0.841042;0.110169;0.242064;59.7736;686.685;0.157003;2.32507;7.09818;6.66119;0.20892;0.113164;0.807218;268.483;2.7974;2.7387;2.50355;25.6551;26.436;666.784;2.21912;605.457;60.1714;0.738577;1.33866;3376.29;1.62551;55.6868;1.49456;34.5766;2736.24;1.81686;3.17999;0.0285695;0.583527;0.314022;0.421534;55.6059;0.29346;4773.6;4784.99;1371.67;507.156;3510.64;45.1967;1054.25;666.898;0.469931;0.4654;0.681324;129.61;26.4537;175.596;0.808907;70.7945;20.6612;23.8213;66.2321;0.0786006;4.69716;908.362;1.43834;4.62362;60.0087;0.146515;42.8387;36.7473;36.7379;36.7817;36.6825;34.4192;6.59501;7.02695;302.494;27.0722;1.00101;0.915548;95.3365;57.4984;20.0056;120.512;4416.65;55.2919
67;3900;0.00740524;2.8823e-06;0.965697;4.60759;82.6998;0.790995;53.1335;3.18071;54.6119;0.858153;0.0550719;679.308;0.284224;0.36611;0.0748311;0.320754;328.078;1.26036;14.0804;1.3675;183.776;0.446494;7.15915;13.1726;25.5494;25.4285;119.563;1.30375;43.7762;12.7386;2.68756;4402.49;404.35;30.8675;12.9221;0.841573;0.110233;0.242171;59.8018;687.01;0.156195;2.32322;7.10054;6.66318;0.209503;0.11331;0.807204;268.611;2.79963;2.74207;2.50471;25.6683;26.4498;667.099;2.22046;605.743;60.2032;0.739296;1.33745;3377.88;1.62644;55.7112;1.49388;34.5914;2737.53;1.81763;3.18554;0.0252378;0.583504;0.309236;0.42157;55.6341;0.29436;4775.86;4787.26;1372.32;507.397;3512.29;45.2193;1054.75;667.213;0.469508;0.467058;0.681633;129.671;26.4676;175.676;0.810348;70.8279;20.6725;23.8339;66.263;0.0797775;4.69925;908.791;1.43829;4.62567;60.0367;0.145594;42.8565;36.7642;36.7548;36.7984;36.6995;34.4349;6.59697;7.02923;302.637;27.0842;1.00112;0.917285;95.3798;57.5246;20.0145;120.577;4418.73;55.3092
67;4000;0.00766292;1.15292e-06;0.967107;4.61198;82.7495;0.794439;53.1703;3.18325;54.6496;0.858183;0.056386;679.775;0.283144;0.371169;0.0765864;0.320972;328.304;1.26183;14.0912;1.3676;183.906;0.446698;7.16441;13.1804;25.5663;25.4473;119.647;1.30519;43.8085;12.7483;2.68993;4405.51;404.634;30.8966;12.93;0.842338;0.110325;0.242325;59.8427;687.481;0.155008;2.32035;7.10389;6.66598;0.210381;0.113529;0.807089;268.797;2.80292;2.7466;2.50693;25.6875;26.47;667.557;2.22243;606.16;60.2495;0.740365;1.33562;3380.2;1.62788;55.7467;1.49279;34.613;2739.41;1.81874;3.19348;0.0204155;0.583477;0.301956;0.421629;55.6752;0.295659;4779.13;4790.54;1373.27;507.747;3514.7;45.2523;1055.47;667.671;0.468866;0.469563;0.682086;129.76;26.4879;175.792;0.812508;70.8763;20.689;23.8521;66.3078;0.0814461;4.70244;909.416;1.43839;4.62879;60.0774;0.144185;42.8823;36.7887;36.7793;36.8227;36.7241;34.4578;6.59974;7.03248;302.843;27.1015;1.00116;0.919892;95.4426;57.5626;20.0274;120.671;4421.77;55.3341
67;4100;0.00779666;2.30584e-06;0.967788;4.61417;82.7738;0.796204;53.1884;3.18452;54.6683;0.858199;0.0570578;680.005;0.282587;0.37375;0.077486;0.321079;328.416;1.26257;14.0965;1.36764;183.971;0.446798;7.16702;13.1843;25.5745;25.4565;119.688;1.30592;43.8246;12.7532;2.69111;4407;404.774;30.911;12.9339;0.842714;0.110371;0.242401;59.8629;687.713;0.154417;2.31883;7.10551;6.66731;0.21083;0.11364;0.806982;268.889;2.80456;2.74868;2.50827;25.697;26.48;667.783;2.22341;606.366;60.2724;0.740904;1.33468;3381.34;1.62865;55.7643;1.4922;34.6236;2740.34;1.81928;3.1972;0.0181188;0.583468;0.298194;0.421661;55.6955;0.296298;4780.75;4792.16;1373.73;507.92;3515.89;45.2685;1055.83;667.897;0.468534;0.470848;0.682311;129.804;26.4979;175.849;0.813609;70.9002;20.6972;23.8612;66.3299;0.082251;4.70406;909.724;1.4385;4.63038;60.0975;0.14345;42.8949;36.8008;36.7913;36.8346;36.7362;34.4691;6.60106;7.03404;302.945;27.1101;1.00111;0.921222;95.4734;57.5813;20.0337;120.717;4423.26;55.3462
67;4200;0.00806414;4.61169e-06;0.968984;4.61834;82.8192;0.79968;53.2227;3.18691;54.7034;0.858229;0.0583781;680.44;0.281485;0.378823;0.079265;0.321281;328.627;1.264;14.1066;1.36771;184.092;0.446975;7.17195;13.1915;25.5902;25.474;119.766;1.30731;43.8549;12.7623;2.69336;4409.81;405.039;30.9386;12.9413;0.843425;0.110459;0.242543;59.901;688.152;0.153289;2.31572;7.10846;6.66971;0.211712;0.113858;0.806672;269.062;2.80769;2.75245;2.51112;25.7149;26.4989;668.209;2.22526;606.753;60.3157;0.741944;1.33281;3383.5;1.63028;55.7976;1.49096;34.6438;2742.08;1.82031;3.20325;0.0143313;0.583465;0.290711;0.421732;55.7338;0.29751;4783.8;4795.22;1374.61;508.245;3518.13;45.299;1056.5;668.323;0.467875;0.473386;0.68274;129.887;26.5169;175.957;0.815765;70.9453;20.7128;23.8783;66.3713;0.0837372;4.70719;910.304;1.43881;4.63345;60.1353;0.141967;42.9183;36.8235;36.814;36.8571;36.759;34.4904;6.60343;7.03688;303.138;27.1263;1.00089;0.923829;95.5315;57.6165;20.0456;120.805;4426.08;55.3688
67;4300;0.00817758;9.22337e-07;0.969404;4.62003;82.8371;0.801133;53.2363;3.18787;54.7175;0.858242;0.0589276;680.613;0.281023;0.380942;0.0800128;0.321361;328.711;1.26457;14.1107;1.36773;184.141;0.447041;7.17392;13.1943;25.5964;25.4811;119.798;1.30788;43.8671;12.766;2.69427;4410.93;405.145;30.9498;12.9442;0.84371;0.110494;0.2426;59.9163;688.327;0.152834;2.31438;7.10959;6.67061;0.212081;0.113948;0.806502;269.131;2.80895;2.75392;2.51236;25.7221;26.5065;668.379;2.22601;606.908;60.3331;0.742368;1.33202;3384.36;1.63101;55.811;1.4904;34.6518;2742.78;1.82072;3.20508;0.0132244;0.583473;0.287556;0.421766;55.7491;0.298;4785.02;4796.44;1374.96;508.375;3519.02;45.3111;1056.77;668.493;0.467597;0.47445;0.682914;129.92;26.5246;175.999;0.816661;70.9633;20.7191;23.8852;66.3879;0.0843172;4.70847;910.536;1.43897;4.6347;60.1504;0.141329;42.9276;36.8326;36.8231;36.8661;36.7681;34.499;6.60433;7.03797;303.214;27.1329;1.00073;0.924913;95.5546;57.6305;20.0503;120.841;4427.21;55.3777
67;4400;0.00835559;1.84467e-06;0.969976;4.6226;82.864;0.803388;53.257;3.18932;54.7387;0.858265;0.0597781;680.875;0.280304;0.384228;0.0811781;0.321483;328.838;1.26544;14.1168;1.36775;184.214;0.44713;7.1769;13.1986;25.6058;25.4917;119.845;1.30873;43.8856;12.7716;2.69565;4412.62;405.305;30.9667;12.9486;0.844141;0.110548;0.242685;59.9393;688.591;0.152151;2.31223;7.11125;6.67192;0.212652;0.114087;0.80619;269.236;2.81087;2.75614;2.51429;25.7329;26.518;668.636;2.22712;607.142;60.3594;0.743013;1.3308;3385.66;1.63219;55.8314;1.48948;34.6641;2743.83;1.82133;3.20718;0.012159;0.583508;0.282637;0.421828;55.7721;0.298744;4786.86;4798.28;1375.49;508.571;3520.38;45.3295;1057.18;668.75;0.467165;0.476104;0.683181;129.97;26.5362;176.064;0.818047;70.9904;20.7286;23.8956;66.4128;0.0851661;4.7104;910.886;1.43926;4.63661;60.1733;0.140317;42.9415;36.8463;36.8368;36.8797;36.7818;34.5118;6.60563;7.03956;303.33;27.1428;1.00043;0.92659;95.5894;57.6516;20.0575;120.894;4428.91;55.391
