condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;2100;0.00351333;1.71799e-06;0.986457;4.745;85.637;0.772008;54.9437;3.28385;56.473;0.899393;0.0362048;702.485;0.31476;0.300652;0.0463798;0.331726;339.264;1.29377;14.5425;1.43011;189.99;0.463268;7.39829;13.6422;26.4344;26.2763;123.621;1.33976;45.2351;13.1559;2.77041;4552.87;418.041;31.7761;13.3793;0.848839;0.113707;0.250619;61.8493;710.479;0.185319;2.47408;7.36686;6.91845;0.202535;0.115148;0.832822;277.757;2.87222;2.76527;2.61222;26.5014;27.3223;689.889;2.30006;626.419;62.2011;0.755618;1.42481;3493.27;1.6802;57.6591;1.57841;35.8343;2831.05;1.88195;3.18493;0.115182;0.618887;0.434466;0.445793;57.4914;0.277519;4938.99;4950.78;1419.14;524.701;3632.29;46.7366;1090.77;690.006;0.500078;0.448116;0.705301;134.107;27.3391;181.764;0.807857;73.2427;21.3443;24.6176;68.5251;0.0487288;4.89078;939.82;1.52466;4.81504;62.0894;0.174147;44.3787;38.0334;38.0243;38.0774;37.9566;35.6309;6.84982;7.294;312.99;28.0305;1.03797;0.926207;98.6768;59.5204;20.7053;124.541;4569.66;57.3498
67;2200;0.00370403;3.43597e-06;0.988507;4.75397;85.7701;0.776138;55.0324;3.28922;56.5641;0.899954;0.0376248;703.621;0.313907;0.307558;0.048494;0.332258;339.813;1.29615;14.5672;1.43129;190.3;0.463688;7.4103;13.663;26.4762;26.3201;123.822;1.34212;45.3105;13.1784;2.77541;4560.22;418.724;31.8373;13.3997;0.852998;0.113906;0.251013;61.9488;711.625;0.184056;2.47342;7.37725;6.92788;0.204443;0.11546;0.833849;278.208;2.87848;2.77472;2.61476;26.5467;27.3686;691.003;2.30244;627.431;62.3098;0.75726;1.42351;3498.91;1.68303;57.7501;1.57882;35.8869;2835.62;1.88481;3.19739;0.109431;0.618792;0.428467;0.445822;57.5868;0.279909;4946.96;4958.77;1421.43;525.55;3638.15;46.8145;1092.53;691.12;0.499625;0.450816;0.70642;134.323;27.3856;182.051;0.812419;73.3621;21.3811;24.6595;68.6366;0.0518772;4.89582;941.338;1.52416;4.81994;62.1891;0.172943;44.446;38.0939;38.0846;38.1371;38.0183;35.6864;6.85915;7.30422;313.494;28.0744;1.03962;0.927727;98.8342;59.614;20.7379;124.757;4577.04;57.4169
67;2300;0.00381879;6.87195e-07;0.989692;4.7591;85.8456;0.778564;55.0829;3.29228;56.616;0.900258;0.0384672;704.268;0.313388;0.311596;0.049742;0.332561;340.126;1.29751;14.5813;1.43194;190.477;0.463925;7.41714;13.6747;26.5001;26.345;123.937;1.34348;45.3534;13.1913;2.77827;4564.4;419.112;31.8723;13.4114;0.855373;0.114019;0.251237;62.0054;712.278;0.183293;2.47291;7.38313;6.93319;0.205548;0.115641;0.834438;278.464;2.88208;2.78022;2.61616;26.5726;27.395;691.637;2.3038;628.007;62.3718;0.758209;1.4227;3502.12;1.68464;57.8019;1.57899;35.9168;2838.22;1.88643;3.20466;0.106008;0.618754;0.424848;0.445852;57.6412;0.28132;4951.5;4963.32;1422.74;526.033;3641.49;46.859;1093.53;691.754;0.499343;0.452416;0.707055;134.447;27.4121;182.215;0.815059;73.4301;21.4021;24.6834;68.7001;0.0537146;4.89861;942.202;1.52379;4.82265;62.2458;0.172214;44.4843;38.1283;38.119;38.1711;38.0534;35.7181;6.8644;7.30999;313.781;28.0993;1.04055;0.928635;98.9237;59.6673;20.7564;124.879;4581.24;57.4548
67;2400;0.00394386;1.37439e-06;0.990946;4.7645;85.9245;0.781161;55.1357;3.29549;56.6703;0.900563;0.0393752;704.943;0.312817;0.315902;0.0510821;0.332877;340.452;1.29896;14.5961;1.43259;190.662;0.46417;7.4243;13.687;26.5249;26.3711;124.056;1.34492;45.3983;13.2048;2.78127;4568.78;419.519;31.9091;13.4235;0.857849;0.114138;0.25147;62.0646;712.96;0.182461;2.47227;7.38923;6.93871;0.206704;0.115833;0.835055;278.732;2.88587;2.78607;2.61758;26.5997;27.4227;692.299;2.30525;628.609;62.4366;0.759214;1.4218;3505.47;1.68633;57.8559;1.57912;35.9479;2840.94;1.88812;3.21241;0.102311;0.618726;0.420896;0.445894;57.6981;0.282835;4956.24;4968.07;1424.1;526.538;3644.98;46.9055;1094.58;692.417;0.499029;0.454139;0.707718;134.575;27.4398;182.385;0.817827;73.501;21.4241;24.7085;68.7664;0.0556707;4.90147;943.105;1.52334;4.82543;62.3051;0.171417;44.5242;38.1642;38.1549;38.2065;38.09;35.7511;6.86985;7.31599;314.081;28.1253;1.04151;0.929647;99.0172;59.723;20.7757;125.008;4585.63;57.4942
67;2500;0.004194;2.74878e-06;0.99334;4.77469;86.0718;0.786222;55.2347;3.30153;56.772;0.901099;0.0411614;706.21;0.311664;0.324239;0.053702;0.333609;341.065;1.30171;14.6239;1.43378;191.008;0.464624;7.43774;13.7099;26.5715;26.4201;124.281;1.34765;45.4827;13.2301;2.78693;4576.97;420.281;31.9784;13.4461;0.862428;0.114362;0.251907;62.1754;714.238;0.180794;2.47077;7.40056;6.94891;0.208787;0.116201;0.836215;279.234;2.89308;2.79734;2.62013;26.6507;27.4747;693.541;2.30802;629.738;62.5585;0.761135;1.41992;3511.76;1.6895;57.9569;1.57921;36.0062;2846.03;1.89129;3.22738;0.0950175;0.618704;0.412968;0.445998;57.8051;0.285791;4965.13;4976.98;1426.66;527.486;3651.51;46.993;1096.54;693.659;0.498381;0.457526;0.708958;134.817;27.492;182.705;0.822863;73.6339;21.4656;24.7556;68.8906;0.0594476;4.90666;944.798;1.52231;4.83046;62.4162;0.169816;44.5988;38.2315;38.2221;38.2729;38.1585;35.8131;6.87995;7.32712;314.643;28.174;1.04329;0.931921;99.1921;59.8274;20.8119;125.249;4593.85;57.5674
67;2600;0.00433693;1.09951e-06;0.994653;4.7802;86.1507;0.789044;55.2879;3.3048;56.8266;0.90137;0.0421653;706.89;0.311;0.32885;0.0551647;0.333789;341.394;1.30321;14.6388;1.43438;191.194;0.464865;7.44498;13.7222;26.5965;26.4465;124.401;1.34914;45.5281;13.2437;2.78999;4581.37;420.69;32.0159;13.4583;0.864814;0.114483;0.252141;62.235;714.925;0.179843;2.46979;7.40659;6.95433;0.20977;0.116404;0.836836;279.504;2.897;2.80355;2.62145;26.6782;27.5027;694.208;2.30959;630.345;62.6241;0.762188;1.41883;3515.14;1.6912;58.0109;1.57918;36.0374;2848.77;1.89298;3.23566;0.0909116;0.618711;0.408424;0.44607;57.8627;0.287437;4969.91;4981.77;1428.04;527.994;3655.03;47.0401;1097.6;694.326;0.498004;0.45943;0.709622;134.947;27.5201;182.876;0.825308;73.7052;21.488;24.781;68.9573;0.0615299;4.90937;945.707;1.52166;4.83308;62.4759;0.168898;44.6387;38.2676;38.2582;38.3085;38.1953;35.8465;6.8853;7.33304;314.945;28.2001;1.04423;0.933533;99.2859;59.8835;20.8313;125.38;4598.27;57.6064
67;2700;0.00453484;2.19902e-06;0.996401;4.78749;86.2537;0.792869;55.3576;3.30909;56.8982;0.901704;0.0435359;707.782;0.310075;0.335065;0.0571503;0.334206;341.825;1.30521;14.6585;1.43514;191.439;0.465177;7.45448;13.7382;26.6292;26.4811;124.56;1.35112;45.5877;13.2616;2.79402;4587.14;421.227;32.0653;13.4741;0.867824;0.114642;0.252448;62.313;715.825;0.17853;2.4683;7.41441;6.96134;0.210881;0.116676;0.837642;279.858;2.90219;2.81188;2.6231;26.7144;27.5395;695.081;2.31173;631.139;62.7102;0.763592;1.41728;3519.56;1.69343;58.0816;1.57904;36.0783;2852.36;1.8952;3.24679;0.0853001;0.618735;0.402113;0.446179;57.9383;0.289663;4976.17;4988.04;1429.84;528.661;3659.63;47.1019;1098.98;695.2;0.497471;0.462027;0.71049;135.117;27.557;183.101;0.828167;73.7985;21.5174;24.8143;69.0446;0.0643278;4.91283;946.899;1.52069;4.83642;62.554;0.167624;44.6909;38.3149;38.3054;38.3552;38.2433;35.8901;6.89224;7.34071;315.34;28.2342;1.04544;0.936165;99.4086;59.957;20.8567;125.55;4604.06;57.6572
67;2800;0.00471165;8.79609e-07;0.997904;4.79368;86.3405;0.796216;55.4164;3.31273;56.9587;0.901969;0.0447426;708.535;0.309244;0.340461;0.0588869;0.334559;342.189;1.30692;14.6751;1.43576;191.645;0.465437;7.46252;13.7517;26.6568;26.5104;124.693;1.35281;45.6382;13.2767;2.79744;4592.01;421.68;32.1072;13.4875;0.870226;0.114778;0.252706;62.3789;716.585;0.177362;2.46686;7.42096;6.96719;0.211748;0.116913;0.838312;280.157;2.90663;2.81908;2.62444;26.745;27.5707;695.819;2.31365;631.81;62.783;0.7648;1.41588;3523.3;1.69532;58.141;1.57884;36.1128;2855.39;1.89707;3.25643;0.080359;0.618771;0.396457;0.446284;58.0023;0.291597;4981.45;4993.34;1431.36;529.224;3663.51;47.1542;1100.15;695.938;0.496988;0.464314;0.71122;135.26;27.5883;183.29;0.830445;73.8772;21.5423;24.8426;69.1183;0.0667484;4.9157;947.905;1.5198;4.83919;62.62;0.166486;44.7349;38.3548;38.3453;38.3946;38.2838;35.9271;6.89802;7.34713;315.674;28.263;1.04643;0.938695;99.5121;60.019;20.8781;125.695;4608.95;57.6997
67;2900;0.00485326;1.75922e-06;0.999075;4.79845;86.4066;0.798853;55.4615;3.31552;57.005;0.902161;0.0456976;709.111;0.308577;0.344683;0.0602532;0.334828;342.467;1.30825;14.6878;1.43621;191.803;0.465634;7.46868;13.762;26.6779;26.5328;124.795;1.35412;45.6768;13.2883;2.80007;4595.74;422.027;32.1395;13.4977;0.871957;0.114882;0.252903;62.4293;717.166;0.176431;2.46565;7.42592;6.97161;0.212413;0.117098;0.838814;280.385;2.91006;2.8247;2.62543;26.7684;27.5945;696.383;2.3152;632.324;62.8389;0.76574;1.41475;3526.16;1.69677;58.1864;1.57863;36.1392;2857.7;1.8985;3.26397;0.0764501;0.618808;0.391914;0.446373;58.0513;0.293108;4985.49;4997.39;1432.53;529.655;3666.48;47.1943;1101.04;696.503;0.496597;0.466124;0.711778;135.37;27.6122;183.435;0.832195;73.9374;21.5615;24.8642;69.1746;0.0686352;4.91786;948.675;1.51907;4.84127;62.6705;0.165573;44.7685;38.3854;38.3758;38.4247;38.3147;35.9553;6.9024;7.352;315.93;28.285;1.04717;0.940736;99.5912;60.0665;20.8944;125.806;4612.69;57.732
67;3000;0.00504291;7.03687e-07;1.0006;4.80459;86.491;0.802327;55.5191;3.31911;57.0642;0.902394;0.0469615;709.848;0.307682;0.350206;0.0620501;0.335172;342.824;1.30997;14.7042;1.43677;192.005;0.465885;7.47657;13.7751;26.7049;26.5616;124.926;1.35582;45.7263;13.3031;2.80345;4600.5;422.471;32.1809;13.5107;0.874019;0.115015;0.253154;62.4938;717.909;0.175195;2.46393;7.43221;6.9772;0.213287;0.117341;0.839439;280.677;2.91449;2.83201;2.62665;26.7985;27.6251;697.105;2.31731;632.98;62.9103;0.766962;1.41322;3529.82;1.69863;58.2441;1.57828;36.1731;2860.66;1.90032;3.27381;0.071283;0.618867;0.385811;0.446497;58.1142;0.295078;4990.66;5002.57;1434.01;530.205;3670.28;47.2456;1102.18;697.225;0.49607;0.468518;0.712489;135.51;27.6429;183.62;0.834486;74.0142;21.586;24.892;69.2465;0.0710914;4.92062;949.66;1.51809;4.84393;62.735;0.164352;44.8113;38.4244;38.4148;38.4632;38.3542;35.9914;6.90792;7.35816;316.256;28.3131;1.04808;0.943444;99.6922;60.1271;20.9153;125.948;4617.48;57.7732
67;3100;0.00513579;1.40737e-06;1.00133;4.8075;86.5306;0.804006;55.5462;3.32081;57.0921;0.902499;0.0475745;710.195;0.307242;0.352858;0.0629166;0.335334;342.991;1.31079;14.7119;1.43702;192.1;0.466002;7.4803;13.7813;26.7176;26.5751;124.988;1.35663;45.7497;13.3101;2.80505;4602.74;422.681;32.2006;13.5169;0.874929;0.115078;0.253273;62.5241;718.259;0.174594;2.46306;7.43515;6.97981;0.213711;0.117458;0.839725;280.815;2.9166;2.83551;2.62721;26.8127;27.6396;697.445;2.31835;633.289;62.9441;0.767546;1.41247;3531.54;1.6995;58.2713;1.57809;36.189;2862.06;1.90118;3.27853;0.0687804;0.6189;0.382814;0.44656;58.1438;0.296019;4993.1;5005.01;1434.72;530.465;3672.07;47.2698;1102.72;697.565;0.495811;0.46968;0.712823;135.577;27.6575;183.707;0.835591;74.0504;21.5976;24.9051;69.2803;0.0722648;4.92193;950.124;1.51761;4.84519;62.7654;0.163754;44.8314;38.4427;38.4331;38.4814;38.3728;36.0085;6.9105;7.36104;316.41;28.3263;1.04849;0.944756;99.7398;60.1556;20.9251;126.015;4619.73;57.7924
67;3200;0.00532157;2.81475e-06;1.00277;4.81314;86.6068;0.807323;55.5986;3.32409;57.1458;0.902693;0.0487892;710.863;0.306362;0.358066;0.0646242;0.335647;343.315;1.3124;14.7267;1.43749;192.284;0.466227;7.48748;13.7931;26.742;26.6013;125.107;1.35821;45.7947;13.3236;2.80814;4607.07;423.084;32.2385;13.5287;0.87657;0.1152;0.2535;62.5826;718.934;0.173403;2.46126;7.44078;6.98479;0.214551;0.117688;0.840257;281.081;2.92068;2.84235;2.62826;26.8401;27.6675;698.1;2.32044;633.885;63.0091;0.768689;1.41096;3534.85;1.7012;58.3234;1.57766;36.2198;2864.75;1.90282;3.28779;0.0638304;0.61897;0.376807;0.446689;58.201;0.297857;4997.79;5009.71;1436.07;530.965;3675.52;47.3165;1103.76;698.22;0.49529;0.47198;0.713466;135.704;27.6855;183.875;0.837772;74.1201;21.6201;24.9304;69.3455;0.074553;4.92447;951.017;1.51669;4.84764;62.8239;0.16256;44.8701;38.4781;38.4685;38.5163;38.4085;36.0413;6.91542;7.36655;316.706;28.3517;1.04925;0.94735;99.8313;60.2106;20.944;126.145;4624.07;57.8293
67;3300;0.00554787;1.1259e-06;1.00448;4.81971;86.6943;0.811293;55.6589;3.32791;57.2078;0.902903;0.0502491;711.635;0.305287;0.364243;0.0666597;0.336007;343.688;1.31428;14.744;1.438;192.496;0.466486;7.4958;13.8067;26.7701;26.6315;125.244;1.36007;45.8468;13.3392;2.81174;4612.05;423.549;32.2825;13.5422;0.87829;0.115342;0.253762;62.6501;719.712;0.171977;2.45897;7.44719;6.99044;0.215561;0.117962;0.840829;281.387;2.92546;2.8504;2.62946;26.8717;27.6997;698.856;2.32299;634.573;63.0844;0.770036;1.40912;3538.68;1.70316;58.3834;1.57706;36.2554;2867.85;1.90472;3.29873;0.0579;0.619064;0.369468;0.446849;58.2672;0.300012;5003.2;5015.14;1437.63;531.542;3679.49;47.3705;1104.95;698.976;0.494656;0.474745;0.714205;135.851;27.7179;184.068;0.840377;74.2005;21.646;24.9597;69.4206;0.0772305;4.92752;952.048;1.51564;4.85058;62.8914;0.16111;44.9146;38.5189;38.5092;38.5566;38.4497;36.0792;6.92101;7.37282;317.048;28.381;1.05005;0.950455;99.9367;60.274;20.9658;126.295;4629.08;57.8716
67;3400;0.00569537;2.2518e-06;1.00557;4.82381;86.7484;0.81384;55.6964;3.33029;57.2463;0.903027;0.0511891;712.114;0.304587;0.368175;0.067961;0.33623;343.919;1.31547;14.7547;1.4383;192.628;0.466647;7.50098;13.8151;26.7876;26.6502;125.329;1.36124;45.8792;13.3489;2.81398;4615.15;423.839;32.31;13.5506;0.879272;0.115431;0.253924;62.692;720.195;0.171065;2.45742;7.45113;6.9939;0.216211;0.118136;0.841155;281.577;2.92846;2.85548;2.6302;26.8913;27.7198;699.325;2.32465;634.999;63.1311;0.77089;1.40793;3541.06;1.70438;58.4205;1.57664;36.2775;2869.77;1.90589;3.30568;0.0540946;0.619129;0.364674;0.446956;58.3083;0.301366;5006.56;5018.51;1438.59;531.9;3681.96;47.404;1105.7;699.445;0.494243;0.476524;0.714663;135.943;27.738;184.188;0.842047;74.2503;21.6622;24.978;69.4672;0.0789064;4.92952;952.688;1.51503;4.8525;62.9332;0.160167;44.9422;38.5442;38.5345;38.5816;38.4752;36.1027;6.92444;7.37667;317.26;28.3991;1.05049;0.952448;100.002;60.3133;20.9793;126.388;4632.18;57.8977
67;3500;0.0059246;9.0072e-07;1.00725;4.82994;86.8282;0.817742;55.7519;3.33383;57.3034;0.903201;0.0526325;712.823;0.303498;0.374148;0.0699461;0.336561;344.262;1.31727;14.7706;1.43873;192.823;0.466886;7.50866;13.8275;26.8134;26.6781;125.455;1.36301;45.9273;13.3633;2.81732;4619.73;424.267;32.351;13.563;0.880625;0.115562;0.254164;62.754;720.91;0.169681;2.45496;7.4569;6.99894;0.217211;0.118402;0.841585;281.859;2.93295;2.86308;2.63133;26.9204;27.7496;700.019;2.32719;635.631;63.2005;0.772182;1.40609;3544.57;1.70621;58.4753;1.57591;36.3103;2872.62;1.90763;3.31618;0.048275;0.619235;0.357213;0.447123;58.3694;0.303392;5011.53;5023.49;1440.03;532.43;3685.62;47.4536;1106.8;700.14;0.493604;0.479258;0.71534;136.078;27.768;184.365;0.844596;74.324;21.6863;25.0051;69.536;0.0813947;4.9327;953.635;1.51423;4.85558;62.9952;0.158706;44.9828;38.5816;38.5718;38.6187;38.5129;36.1376;6.92942;7.3823;317.574;28.4259;1.05105;0.955496;100.099;60.3715;20.9992;126.527;4636.79;57.936
67;3600;0.00602998;1.80144e-06;1.008;4.83266;86.8632;0.819513;55.7764;3.33541;57.3285;0.903275;0.0532888;713.135;0.302998;0.376841;0.0708439;0.336707;344.413;1.31808;14.7776;1.4389;192.909;0.466991;7.51206;13.833;26.8247;26.6904;125.511;1.3638;45.9485;13.3697;2.8188;4621.75;424.455;32.3691;13.5684;0.881188;0.115621;0.254269;62.7813;721.224;0.169061;2.45379;7.45941;7.00113;0.217665;0.118521;0.84175;281.983;2.93495;2.86645;2.63186;26.9331;27.7628;700.325;2.32833;635.909;63.2311;0.772761;1.40525;3546.12;1.70702;58.4994;1.57556;36.3248;2873.88;1.90839;3.3209;0.0456396;0.619286;0.353781;0.447201;58.3964;0.30429;5013.72;5025.68;1440.66;532.664;3687.23;47.4755;1107.28;700.445;0.493312;0.480501;0.715638;136.137;27.7812;184.443;0.84575;74.3565;21.6969;25.017;69.5663;0.0824872;4.93421;954.052;1.51394;4.85704;63.0225;0.158037;45.0006;38.5981;38.5883;38.635;38.5295;36.1529;6.93159;7.38475;317.712;28.4376;1.05125;0.956877;100.141;60.3971;21.0079;126.588;4638.81;57.9528
67;3700;0.00624075;3.60288e-06;1.00949;4.83791;86.9301;0.823013;55.8233;3.33844;57.3767;0.903412;0.0545873;713.734;0.301999;0.382129;0.0726138;0.336986;344.703;1.31965;14.7911;1.43923;193.075;0.467193;7.51859;13.8434;26.8465;26.714;125.618;1.36535;45.9893;13.3819;2.82166;4625.62;424.818;32.4041;13.5789;0.882225;0.115733;0.254471;62.8337;721.829;0.167854;2.45142;7.46419;7.00527;0.218564;0.118757;0.842014;282.221;2.93882;2.87292;2.63298;26.9576;27.7881;700.912;2.33059;636.443;63.29;0.773895;1.40359;3549.1;1.70859;58.5456;1.57481;36.3527;2876.29;1.90985;3.3301;0.0404481;0.619389;0.346917;0.447358;58.4482;0.306026;5017.92;5029.9;1441.87;533.112;3690.32;47.5175;1108.21;701.033;0.492733;0.482963;0.716209;136.252;27.8067;184.593;0.848023;74.4188;21.7175;25.04;69.6243;0.0845688;4.93734;954.853;1.5135;4.86007;63.0748;0.1567;45.0348;38.6297;38.6199;38.6663;38.5613;36.1824;6.93569;7.38941;317.978;28.4602;1.05154;0.959601;100.223;60.4462;21.0247;126.706;4642.7;57.9847
67;3800;0.00634379;7.20576e-07;1.0102;4.8404;86.9615;0.824705;55.8454;3.33987;57.3994;0.903474;0.0552151;714.015;0.301512;0.38467;0.0734671;0.337117;344.84;1.3204;14.7974;1.43937;193.153;0.467289;7.52167;13.8483;26.8567;26.7251;125.668;1.36609;46.0084;13.3877;2.82301;4627.44;424.988;32.4206;13.5838;0.882694;0.115786;0.254565;62.8584;722.113;0.167282;2.45023;7.4664;7.00719;0.218998;0.11887;0.84211;282.332;2.94066;2.87593;2.63359;26.969;27.8;701.187;2.33166;636.694;63.3177;0.774437;1.40279;3550.49;1.70934;58.5673;1.57443;36.3658;2877.42;1.91053;3.33449;0.0379511;0.619441;0.343562;0.447435;58.4726;0.306844;5019.9;5031.88;1442.44;533.322;3691.77;47.5372;1108.64;701.308;0.492453;0.484155;0.716477;136.305;27.8186;184.663;0.849118;74.448;21.7271;25.0508;69.6515;0.0855334;4.93891;955.229;1.51337;4.86161;63.0994;0.156047;45.0507;38.6445;38.6347;38.681;38.5762;36.1963;6.93758;7.39157;318.102;28.4708;1.05162;0.960914;100.261;60.4692;21.0326;126.761;4644.53;57.9996
67;3900;0.00647926;1.44115e-06;1.01112;4.84358;87.0012;0.82691;55.8735;3.34171;57.4282;0.903553;0.0560333;714.374;0.300873;0.387968;0.0745776;0.337285;345.013;1.32137;14.8055;1.43955;193.252;0.46741;7.52559;13.8545;26.8697;26.7393;125.732;1.36704;46.0329;13.395;2.82473;4629.76;425.205;32.4418;13.59;0.88328;0.115854;0.254685;62.8898;722.474;0.166552;2.44865;7.4692;7.0096;0.219564;0.119016;0.8422;282.475;2.94302;2.8797;2.63448;26.9836;27.8153;701.539;2.33305;637.014;63.3531;0.775137;1.40175;3552.27;1.71031;58.595;1.5739;36.3826;2878.86;1.9114;3.34014;0.0347138;0.619511;0.339153;0.447536;58.5037;0.307891;5022.41;5034.4;1443.16;533.591;3693.61;47.5623;1109.2;701.659;0.492088;0.485711;0.716819;136.374;27.8339;184.753;0.850541;74.4852;21.7395;25.0647;69.6861;0.0867463;4.94102;955.708;1.51326;4.86366;63.1307;0.15519;45.071;38.6634;38.6536;38.6997;38.5952;36.2139;6.93997;7.39429;318.261;28.4842;1.05167;0.962622;100.309;60.4985;21.0426;126.832;4646.86;58.0185
67;4000;0.0067502;2.8823e-06;1.01287;4.84967;87.0761;0.831254;55.9267;3.3452;57.4829;0.903699;0.057644;715.052;0.299602;0.394424;0.0767626;0.337754;345.341;1.32324;14.8209;1.43987;193.439;0.467635;7.53304;13.8661;26.8943;26.7662;125.853;1.36887;46.0794;13.409;2.82803;4634.14;425.616;32.4821;13.6017;0.88436;0.115983;0.254911;62.9492;723.158;0.165173;2.44541;7.4744;7.01404;0.220678;0.119303;0.842253;282.745;2.94754;2.88651;2.63671;27.0111;27.8442;702.203;2.33571;637.618;63.4201;0.776493;1.39969;3555.63;1.71219;58.6475;1.57278;36.4143;2881.58;1.91304;3.35099;0.0284236;0.619653;0.330347;0.447739;58.5628;0.309886;5027.17;5039.17;1444.53;534.098;3697.11;47.6098;1110.25;702.324;0.491367;0.488783;0.717466;136.503;27.863;184.922;0.853326;74.5556;21.763;25.0909;69.7515;0.0889784;4.94529;956.615;1.5133;4.86784;63.1899;0.153473;45.1091;38.6991;38.6892;38.7351;38.631;36.2473;6.94437;7.39934;318.561;28.5096;1.05156;0.96597;100.401;60.5539;21.0614;126.966;4651.26;58.0538
67;4100;0.00681649;5.76461e-07;1.01328;4.85112;87.0937;0.832306;55.9393;3.34603;57.4958;0.903736;0.058033;715.213;0.299294;0.395978;0.0772906;0.337675;345.419;1.32369;14.8246;1.43994;193.484;0.467688;7.53482;13.8689;26.9001;26.7726;125.882;1.36931;46.0904;13.4123;2.82881;4635.18;425.713;32.4917;13.6045;0.884611;0.116014;0.254965;62.9633;723.32;0.164855;2.44461;7.47562;7.01508;0.220947;0.119372;0.842242;282.809;2.94862;2.88802;2.63738;27.0176;27.851;702.361;2.33635;637.761;63.436;0.776819;1.3992;3556.43;1.71265;58.6601;1.57249;36.4219;2882.23;1.91343;3.35355;0.026932;0.619691;0.328197;0.447791;58.5768;0.310355;5028.3;5040.3;1444.86;534.219;3697.94;47.621;1110.5;702.482;0.491194;0.489529;0.71762;136.534;27.8699;184.962;0.853998;74.5723;21.7686;25.0971;69.7669;0.0894844;4.94635;956.829;1.51336;4.86888;63.2039;0.153052;45.1181;38.7076;38.6977;38.7434;38.6395;36.2552;6.9454;7.40053;318.632;28.5157;1.0515;0.966779;100.423;60.5671;21.0659;126.998;4652.3;58.0621
67;4200;0.0069289;1.15292e-06;1.01396;4.85351;87.1226;0.834075;55.96;3.34739;57.5171;0.903793;0.0586874;715.476;0.298771;0.398587;0.0781798;0.337798;345.547;1.32443;14.8306;1.44006;193.557;0.467773;7.53772;13.8734;26.9097;26.7831;125.929;1.37004;46.1085;13.4177;2.8301;4636.89;425.873;32.5075;13.609;0.88502;0.116064;0.255053;62.9863;723.586;0.164335;2.44322;7.47759;7.01675;0.2214;0.119487;0.842195;282.913;2.9504;2.89042;2.63861;27.0282;27.8623;702.619;2.3374;637.996;63.4622;0.77736;1.39837;3557.74;1.71343;58.6806;1.57199;36.4343;2883.29;1.91407;3.35776;0.0244598;0.619753;0.324551;0.447877;58.5998;0.311133;5030.14;5042.15;1445.39;534.416;3699.3;47.6393;1110.91;702.739;0.490902;0.490784;0.717872;136.584;27.8812;185.027;0.855123;74.5996;21.7777;25.1074;69.7922;0.090305;4.94812;957.181;1.51348;4.87062;63.2269;0.152337;45.1327;38.7214;38.7115;38.7572;38.6534;36.2682;6.94705;7.40244;318.749;28.5255;1.05135;0.968133;100.458;60.5885;21.0732;127.05;4654.01;58.0756
67;4300;0.00715372;2.30584e-06;1.01522;4.8581;87.1772;0.837567;55.9994;3.35001;57.5575;0.903904;0.0599779;715.978;0.297732;0.403721;0.0799371;0.338032;345.79;1.32587;14.842;1.44027;193.696;0.467927;7.54327;13.8819;26.9278;26.8031;126.018;1.37145;46.1432;13.4281;2.83259;4640.13;426.178;32.5379;13.6176;0.885793;0.116162;0.255219;63.0304;724.092;0.163373;2.4404;7.48127;7.01985;0.222291;0.119714;0.842005;283.113;2.95382;2.89472;2.64138;27.0485;27.8839;703.111;2.33941;638.444;63.5121;0.778409;1.39673;3560.23;1.715;58.7201;1.57092;36.458;2885.31;1.91527;3.36554;0.019825;0.619885;0.317272;0.448051;58.6437;0.312627;5033.66;5045.68;1446.41;534.791;3701.88;47.6743;1111.69;703.231;0.490323;0.493269;0.718355;136.68;27.9029;185.152;0.857333;74.6517;21.7954;25.1269;69.8404;0.0918051;4.9516;957.852;1.51384;4.87403;63.2707;0.150898;45.1604;38.7478;38.7379;38.7833;38.6799;36.2929;6.95011;7.40601;318.971;28.5443;1.05091;0.970795;100.526;60.6294;21.0871;127.151;4657.27;58.1011
