condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;11000;0.00932512;3.65375e-10;0.22565;0.434701;0.173194;0.552929;0.239962;0.0554031;0.334076;0.301373;0.0360647;0.286193;0.642239;6.97645;19.4215;0.00176418;56.9468;0.171399;5.98816;0.0930735;0.263887;0.0631277;0.310977;0.0599809;0.0541469;61.0412;2.59495;0.0248886;0.256749;0.668022;0.387392;0.77954;0.0883192;0.310347;0.272503;0.391232;0.28643;0.0463207;0.234114;0.215592;0.0452618;0.266655;0.723258;0.0151933;0.251074;0.149175;0.735274;0.433381;0.0183568;0.389062;0.290102;0.0457755;0.695921;0.0833826;1.24888;0.239008;0.33187;2.07791;0.195457;0.112672;0.00718437;0.703;0.344373;0.416893;0.0329151;0.124615;0.174227;0.0483193;0.0458003;0.522617;1.49403;0.577694;0.133879;0.328889;0.499384;0.65825;0.0730548;0.521682;0.762675;0.177681;0.00938448;0.011704;0.164657;0.00769312;0.152368;0.106008;0.00203314;0.441673;0.0419704;0.556539;0.883492;0.0385787;0.0615764;0.252297;0.905822;0.383548;0.028085;0.178427;0.318108;0.394736;0.314756;3.54979e-09;0.421322;0.0350802;0.134623;0.0145098;0.39397;0.132754;0.230501;0.457119;0.0487252;0.354878;0.810312;4.69624;161.791
67;11100;0.00932512;7.30751e-11;0.22565;0.434701;0.173194;0.552929;0.239962;0.0554031;0.334076;0.301373;0.0360646;0.286193;0.642239;6.97645;19.4215;0.00176418;56.9468;0.171398;5.98816;0.0930735;0.263887;0.0631277;0.310977;0.0599809;0.054147;61.0412;2.59495;0.0248886;0.256749;0.668022;0.387392;0.77954;0.0883192;0.310347;0.272503;0.391232;0.28643;0.0463207;0.234114;0.215592;0.0452618;0.266655;0.723258;0.0151933;0.251074;0.149175;0.735275;0.433381;0.0183568;0.389062;0.290102;0.0457755;0.695921;0.0833827;1.24888;0.239008;0.331871;2.07791;0.195457;0.112672;0.00718437;0.703;0.344373;0.416893;0.0329151;0.124615;0.174227;0.0483193;0.0458003;0.522617;1.49403;0.577694;0.133879;0.328889;0.499384;0.65825;0.0730549;0.521682;0.762675;0.177681;0.00938448;0.011704;0.164657;0.00769311;0.152368;0.106008;0.00203314;0.441673;0.0419702;0.55654;0.883492;0.0385787;0.0615764;0.252297;0.905822;0.383548;0.028085;0.178427;0.318108;0.394736;0.314756;2.55594e-09;0.421322;0.0350801;0.134622;0.0145098;0.39397;0.132754;0.230501;0.457119;0.0487252;0.354878;0.810312;4.69624;161.791
67;11200;0.00932514;1.4615e-10;0.22565;0.434701;0.173194;0.552929;0.239962;0.0554031;0.334076;0.301373;0.0360645;0.286193;0.642239;6.97645;19.4215;0.00176418;56.9468;0.171398;5.98816;0.0930736;0.263887;0.0631276;0.310977;0.059981;0.054147;61.0412;2.59495;0.0248886;0.256749;0.668022;0.387392;0.779541;0.0883192;0.310347;0.272503;0.391232;0.28643;0.0463207;0.234114;0.215592;0.0452618;0.266655;0.723259;0.0151933;0.251074;0.149175;0.735275;0.433381;0.0183568;0.389062;0.290102;0.0457755;0.695921;0.0833827;1.24888;0.239008;0.331871;2.07792;0.195457;0.112672;0.00718437;0.703;0.344373;0.416893;0.032915;0.124615;0.174227;0.0483192;0.0458003;0.522617;1.49403;0.577694;0.133878;0.328889;0.499384;0.65825;0.073055;0.521682;0.762675;0.177681;0.00938449;0.011704;0.164657;0.00769311;0.152368;0.106008;0.00203314;0.441673;0.0419699;0.55654;0.883493;0.0385787;0.0615763;0.252297;0.905821;0.383548;0.028085;0.178427;0.318107;0.394736;0.314756;2.06766e-09;0.421322;0.0350801;0.134622;0.0145098;0.39397;0.132754;0.230501;0.457119;0.0487252;0.354878;0.810312;4.69624;161.791
67;11300;0.00932517;2.923e-10;0.22565;0.434701;0.173194;0.552929;0.239962;0.0554032;0.334076;0.301373;0.0360642;0.286193;0.64224;6.97645;19.4215;0.00176418;56.9468;0.171398;5.98816;0.0930737;0.263886;0.0631276;0.310977;0.059981;0.054147;61.0412;2.59495;0.0248886;0.256748;0.668022;0.387392;0.779541;0.0883192;0.310347;0.272502;0.391232;0.28643;0.0463207;0.234113;0.215593;0.0452617;0.266655;0.723259;0.0151933;0.251073;0.149175;0.735275;0.433381;0.0183568;0.389061;0.290101;0.0457755;0.695922;0.0833827;1.24888;0.239008;0.331871;2.07792;0.195456;0.112671;0.00718437;0.703;0.344373;0.416893;0.0329149;0.124615;0.174227;0.0483191;0.0458002;0.522617;1.49403;0.577695;0.133878;0.328889;0.499384;0.658251;0.0730552;0.521682;0.762674;0.177681;0.0093845;0.011704;0.164657;0.00769309;0.152368;0.106008;0.00203314;0.441673;0.0419693;0.55654;0.883493;0.0385787;0.0615763;0.252297;0.905821;0.383549;0.028085;0.178427;0.318107;0.394736;0.314756;9.55077e-08;0.421323;0.0350801;0.134621;0.0145098;0.393971;0.132753;0.230501;0.457119;0.0487252;0.354878;0.810313;4.69625;161.791
67;11400;0.00932518;1.1692e-10;0.22565;0.434701;0.173194;0.552929;0.239963;0.0554032;0.334076;0.301373;0.0360641;0.286193;0.64224;6.97645;19.4215;0.00176418;56.9468;0.171398;5.98816;0.0930737;0.263886;0.0631275;0.310977;0.059981;0.054147;61.0412;2.59495;0.0248886;0.256748;0.668022;0.387392;0.779541;0.0883192;0.310347;0.272502;0.391232;0.28643;0.0463207;0.234113;0.215593;0.0452617;0.266655;0.723259;0.0151933;0.251073;0.149175;0.735275;0.433381;0.0183568;0.389061;0.290101;0.0457755;0.695922;0.0833827;1.24888;0.239008;0.331871;2.07792;0.195456;0.112671;0.00718437;0.703;0.344373;0.416893;0.0329149;0.124615;0.174226;0.048319;0.0458002;0.522617;1.49403;0.577695;0.133878;0.328889;0.499384;0.658251;0.0730553;0.521682;0.762674;0.177681;0.00938451;0.011704;0.164657;0.00769309;0.152368;0.106008;0.00203314;0.441673;0.041969;0.556541;0.883493;0.0385787;0.0615763;0.252297;0.905821;0.383549;0.028085;0.178427;0.318107;0.394736;0.314755;2.55381e-09;0.421323;0.03508;0.13462;0.0145098;0.393971;0.132753;0.230501;0.457119;0.0487252;0.354878;0.810313;4.69625;161.791
67;11500;0.00932521;2.3384e-10;0.22565;0.434701;0.173194;0.552929;0.239963;0.0554032;0.334076;0.301373;0.036064;0.286193;0.64224;6.97645;19.4215;0.00176418;56.9468;0.171398;5.98816;0.0930738;0.263886;0.0631274;0.310977;0.059981;0.054147;61.0412;2.59495;0.0248886;0.256748;0.668022;0.387392;0.779542;0.0883192;0.310347;0.272502;0.391231;0.286429;0.0463207;0.234112;0.215593;0.0452617;0.266654;0.723259;0.0151933;0.251073;0.149175;0.735276;0.433381;0.0183568;0.389061;0.290101;0.0457755;0.695923;0.0833827;1.24888;0.239008;0.331871;2.07792;0.195456;0.112671;0.00718437;0.703001;0.344373;0.416893;0.0329148;0.124614;0.174226;0.0483189;0.0458001;0.522618;1.49404;0.577695;0.133877;0.328889;0.499384;0.658251;0.0730555;0.521683;0.762674;0.177681;0.00938452;0.011704;0.164657;0.00769308;0.152368;0.106008;0.00203314;0.441673;0.0419685;0.556541;0.883493;0.0385787;0.0615763;0.252297;0.905821;0.383549;0.028085;0.178427;0.318107;0.394736;0.314755;2.35517e-09;0.421323;0.03508;0.134619;0.0145098;0.393971;0.132753;0.230501;0.457119;0.0487252;0.354878;0.810313;4.69625;161.791
67;11600;0.00932522;9.35361e-11;0.22565;0.434701;0.173194;0.552929;0.239963;0.0554032;0.334076;0.301373;0.0360639;0.286193;0.642241;6.97645;19.4215;0.00176418;56.9468;0.171398;5.98816;0.0930738;0.263886;0.0631274;0.310977;0.059981;0.054147;61.0412;2.59495;0.0248886;0.256747;0.668022;0.387392;0.779542;0.0883192;0.310347;0.272502;0.391231;0.286429;0.0463207;0.234112;0.215593;0.0452617;0.266654;0.723259;0.0151934;0.251073;0.149175;0.735276;0.433381;0.0183568;0.389061;0.290101;0.0457755;0.695923;0.0833828;1.24888;0.239008;0.331871;2.07792;0.195456;0.11267;0.00718437;0.703001;0.344373;0.416893;0.0329148;0.124614;0.174226;0.0483189;0.0458001;0.522618;1.49404;0.577695;0.133877;0.328889;0.499384;0.658251;0.0730555;0.521683;0.762674;0.177681;0.00938452;0.011704;0.164656;0.00769307;0.152368;0.106008;0.00203314;0.441673;0.0419683;0.556541;0.883493;0.0385787;0.0615762;0.252297;0.905821;0.383549;0.028085;0.178427;0.318107;0.394736;0.314755;2.55585e-09;0.421323;0.03508;0.134619;0.0145098;0.393971;0.132753;0.230501;0.457119;0.0487252;0.354878;0.810313;4.69625;161.791
67;11700;0.00932523;1.87072e-10;0.22565;0.434701;0.173194;0.552929;0.239963;0.0554032;0.334076;0.301373;0.0360637;0.286193;0.642241;6.97645;19.4215;0.00176418;56.9468;0.171397;5.98816;0.0930738;0.263886;0.0631274;0.310977;0.059981;0.054147;61.0412;2.59495;0.0248886;0.256747;0.668022;0.387392;0.779542;0.0883193;0.310347;0.272502;0.391231;0.286429;0.0463207;0.234111;0.215593;0.0452617;0.266654;0.723259;0.0151934;0.251072;0.149175;0.735276;0.433381;0.0183568;0.389061;0.290101;0.0457755;0.695923;0.0833828;1.24888;0.239008;0.331871;2.07792;0.195456;0.11267;0.00718437;0.703001;0.344373;0.416893;0.0329148;0.124614;0.174226;0.0483188;0.0458001;0.522618;1.49404;0.577696;0.133877;0.328889;0.499384;0.658251;0.0730557;0.521683;0.762674;0.177681;0.00938453;0.011704;0.164656;0.00769306;0.152368;0.106008;0.00203314;0.441673;0.0419679;0.556542;0.883493;0.0385787;0.0615762;0.252297;0.905821;0.383549;0.028085;0.178427;0.318107;0.394736;0.314755;1.6071e-09;0.421323;0.0350799;0.134618;0.0145098;0.393971;0.132752;0.230501;0.457119;0.0487252;0.354878;0.810314;4.69625;161.791
67;11800;0.00932524;7.48289e-11;0.22565;0.434701;0.173194;0.552929;0.239963;0.0554032;0.334076;0.301373;0.0360636;0.286193;0.642241;6.97645;19.4215;0.00176418;56.9468;0.171397;5.98816;0.0930739;0.263886;0.0631273;0.310977;0.059981;0.054147;61.0412;2.59495;0.0248886;0.256747;0.668022;0.387392;0.779542;0.0883193;0.310347;0.272502;0.391231;0.286429;0.0463207;0.234111;0.215593;0.0452617;0.266654;0.723259;0.0151934;0.251072;0.149175;0.735276;0.433381;0.0183568;0.389061;0.290101;0.0457755;0.695923;0.0833828;1.24888;0.239008;0.331871;2.07792;0.195456;0.11267;0.00718437;0.703001;0.344373;0.416893;0.0329147;0.124614;0.174226;0.0483188;0.0458;0.522618;1.49404;0.577696;0.133877;0.328889;0.499384;0.658251;0.0730557;0.521683;0.762674;0.177681;0.00938453;0.011704;0.164656;0.00769306;0.152368;0.106008;0.00203314;0.441673;0.0419677;0.556542;0.883493;0.0385787;0.0615762;0.252297;0.905821;0.383549;0.028085;0.178427;0.318107;0.394737;0.314755;2.55582e-09;0.421323;0.0350799;0.134618;0.0145098;0.393971;0.132752;0.230501;0.457119;0.0487252;0.354878;0.810314;4.69626;161.791
67;11900;0.00932526;1.49658e-10;0.22565;0.434701;0.173194;0.552929;0.239963;0.0554032;0.334076;0.301373;0.0360635;0.286193;0.642241;6.97645;19.4215;0.00176418;56.9468;0.171397;5.98816;0.0930739;0.263886;0.0631273;0.310977;0.059981;0.054147;61.0412;2.59496;0.0248886;0.256747;0.668022;0.387392;0.779543;0.0883193;0.310347;0.272502;0.391231;0.286429;0.0463207;0.234111;0.215593;0.0452617;0.266654;0.72326;0.0151934;0.251072;0.149175;0.735276;0.433381;0.0183568;0.38906;0.290101;0.0457755;0.695924;0.0833828;1.24888;0.239007;0.331871;2.07792;0.195456;0.11267;0.00718437;0.703001;0.344373;0.416893;0.0329147;0.124614;0.174226;0.0483187;0.0458;0.522618;1.49404;0.577696;0.133876;0.328889;0.499384;0.658251;0.0730558;0.521683;0.762674;0.177681;0.00938454;0.0117039;0.164656;0.00769305;0.152367;0.106008;0.00203314;0.441673;0.0419675;0.556542;0.883493;0.0385787;0.0615762;0.252297;0.905821;0.383549;0.028085;0.178427;0.318107;0.394737;0.314755;3.87204e-09;0.421323;0.0350799;0.134617;0.0145098;0.393971;0.132752;0.230501;0.457119;0.0487252;0.354878;0.810314;4.69626;161.791
67;12000;0.00932529;2.99316e-10;0.22565;0.434702;0.173194;0.552929;0.239963;0.0554033;0.334076;0.301373;0.0360626;0.286193;0.642242;6.97645;19.4215;0.00176418;56.9468;0.171397;5.98816;0.093074;0.263885;0.0631272;0.310977;0.059981;0.054147;61.0412;2.59496;0.0248886;0.256746;0.668022;0.387392;0.779543;0.0883193;0.310347;0.272501;0.39123;0.286429;0.0463207;0.23411;0.215593;0.0452617;0.266654;0.72326;0.0151934;0.251071;0.149175;0.735277;0.433381;0.0183568;0.38906;0.290101;0.0457755;0.695924;0.0833828;1.24888;0.239007;0.331872;2.07792;0.195455;0.11267;0.00718437;0.703002;0.344373;0.416893;0.0329146;0.124614;0.174225;0.0483186;0.0458;0.522618;1.49404;0.577697;0.133876;0.328889;0.499384;0.658251;0.073056;0.521683;0.762673;0.177681;0.00938459;0.0117039;0.164656;0.00769304;0.152367;0.106008;0.00203314;0.441673;0.0419669;0.556543;0.883493;0.0385788;0.0615762;0.252297;0.905821;0.38355;0.028085;0.178427;0.318107;0.394737;0.314754;1.3077e-06;0.421323;0.0350798;0.134616;0.0145097;0.393971;0.132752;0.230501;0.457119;0.0487252;0.354879;0.810315;4.69626;161.791
67;12100;0.00932534;5.98631e-10;0.22565;0.434702;0.173195;0.552929;0.239963;0.0554033;0.334076;0.301373;0.0360628;0.286193;0.642243;6.97645;19.4215;0.00176418;56.9468;0.171396;5.98816;0.0930741;0.263885;0.063127;0.310977;0.0599811;0.0541471;61.0412;2.59496;0.0248885;0.256745;0.668022;0.387392;0.779544;0.0883193;0.310347;0.272501;0.39123;0.286429;0.0463207;0.234109;0.215594;0.0452616;0.266654;0.72326;0.0151934;0.25107;0.149175;0.735278;0.433381;0.0183567;0.389059;0.290101;0.0457755;0.695925;0.0833829;1.24888;0.239007;0.331872;2.07793;0.195455;0.112669;0.00718437;0.703003;0.344373;0.416894;0.0329145;0.124613;0.174225;0.0483183;0.0457998;0.522619;1.49404;0.577698;0.133875;0.328889;0.499384;0.658251;0.0730564;0.521683;0.762673;0.177681;0.00938458;0.0117039;0.164655;0.00769301;0.152367;0.106008;0.00203314;0.441673;0.0419657;0.556544;0.883493;0.0385788;0.0615761;0.252297;0.90582;0.38355;0.028085;0.178427;0.318106;0.394737;0.314754;1.21619e-07;0.421323;0.0350797;0.134614;0.0145097;0.393971;0.132751;0.2305;0.457119;0.0487252;0.354879;0.810316;4.69627;161.791
67;12200;0.00932536;1.19726e-10;0.22565;0.434702;0.173195;0.552929;0.239963;0.0554033;0.334076;0.301373;0.0360628;0.286193;0.642243;6.97645;19.4215;0.00176418;56.9468;0.171396;5.98816;0.0930742;0.263885;0.063127;0.310977;0.0599811;0.0541471;61.0412;2.59496;0.0248885;0.256745;0.668022;0.387392;0.779544;0.0883194;0.310347;0.272501;0.39123;0.286429;0.0463207;0.234108;0.215594;0.0452616;0.266654;0.72326;0.0151934;0.25107;0.149175;0.735278;0.433381;0.0183567;0.389059;0.290101;0.0457755;0.695925;0.0833829;1.24888;0.239007;0.331872;2.07793;0.195455;0.112669;0.00718437;0.703003;0.344373;0.416894;0.0329144;0.124613;0.174225;0.0483183;0.0457998;0.522619;1.49404;0.577698;0.133875;0.328889;0.499384;0.658251;0.0730566;0.521683;0.762673;0.177681;0.00938458;0.0117039;0.164655;0.00769301;0.152367;0.106008;0.00203314;0.441673;0.0419654;0.556544;0.883493;0.0385788;0.0615761;0.252297;0.90582;0.38355;0.028085;0.178427;0.318106;0.394738;0.314754;2.66816e-09;0.421323;0.0350797;0.134613;0.0145097;0.393971;0.132751;0.2305;0.457119;0.0487252;0.354879;0.810316;4.69627;161.791
67;12300;0.00932538;2.39452e-10;0.22565;0.434702;0.173195;0.552929;0.239963;0.0554033;0.334076;0.301373;0.0360626;0.286193;0.642244;6.97645;19.4215;0.00176418;56.9468;0.171396;5.98816;0.0930743;0.263885;0.0631269;0.310977;0.0599811;0.0541471;61.0412;2.59496;0.0248885;0.256745;0.668022;0.387392;0.779545;0.0883194;0.310347;0.2725;0.391229;0.286429;0.0463207;0.234108;0.215594;0.0452616;0.266654;0.72326;0.0151934;0.251069;0.149175;0.735278;0.433381;0.0183567;0.389059;0.290101;0.0457755;0.695926;0.0833829;1.24888;0.239007;0.331872;2.07793;0.195454;0.112668;0.00718436;0.703003;0.344373;0.416894;0.0329144;0.124613;0.174224;0.0483182;0.0457997;0.522619;1.49404;0.577698;0.133875;0.328889;0.499384;0.658252;0.0730567;0.521683;0.762673;0.177681;0.00938459;0.0117039;0.164655;0.007693;0.152367;0.106008;0.00203314;0.441673;0.0419649;0.556545;0.883493;0.0385788;0.061576;0.252298;0.90582;0.38355;0.028085;0.178427;0.318106;0.394738;0.314754;3.01184e-09;0.421323;0.0350796;0.134613;0.0145097;0.393971;0.132751;0.2305;0.457119;0.0487253;0.354879;0.810317;4.69627;161.791
67;12400;0.00932539;9.5781e-11;0.22565;0.434702;0.173195;0.552929;0.239963;0.0554034;0.334076;0.301373;0.0360625;0.286193;0.642244;6.97645;19.4215;0.00176418;56.9468;0.171396;5.98816;0.0930743;0.263885;0.0631269;0.310977;0.0599811;0.0541471;61.0412;2.59496;0.0248885;0.256744;0.668022;0.387392;0.779545;0.0883194;0.310347;0.2725;0.391229;0.286429;0.0463207;0.234107;0.215594;0.0452616;0.266654;0.723261;0.0151934;0.251069;0.149175;0.735278;0.433381;0.0183567;0.389059;0.290101;0.0457755;0.695926;0.083383;1.24888;0.239007;0.331872;2.07793;0.195454;0.112668;0.00718436;0.703003;0.344373;0.416894;0.0329143;0.124613;0.174224;0.0483181;0.0457997;0.522619;1.49404;0.577699;0.133874;0.328889;0.499384;0.658252;0.0730568;0.521683;0.762673;0.177681;0.0093846;0.0117038;0.164655;0.00769299;0.152366;0.106008;0.00203314;0.441673;0.0419647;0.556545;0.883493;0.0385788;0.061576;0.252298;0.90582;0.38355;0.028085;0.178427;0.318106;0.394738;0.314754;2.55567e-09;0.421323;0.0350796;0.134612;0.0145097;0.393971;0.132751;0.2305;0.457119;0.0487253;0.354879;0.810317;4.69627;161.791
67;12500;0.00932541;1.91562e-10;0.22565;0.434702;0.173195;0.552929;0.239963;0.0554034;0.334076;0.301373;0.0360623;0.286193;0.642244;6.97645;19.4215;0.00176418;56.9468;0.171396;5.98816;0.0930743;0.263884;0.0631268;0.310977;0.0599811;0.0541471;61.0412;2.59496;0.0248885;0.256744;0.668022;0.387392;0.779545;0.0883194;0.310347;0.2725;0.391229;0.286429;0.0463207;0.234107;0.215594;0.0452616;0.266654;0.723261;0.0151934;0.251069;0.149175;0.735279;0.433381;0.0183567;0.389059;0.290101;0.0457755;0.695926;0.083383;1.24888;0.239007;0.331872;2.07793;0.195454;0.112668;0.00718436;0.703003;0.344373;0.416894;0.0329143;0.124613;0.174224;0.048318;0.0457997;0.522619;1.49404;0.577699;0.133874;0.328889;0.499384;0.658252;0.073057;0.521683;0.762673;0.177681;0.00938461;0.0117038;0.164655;0.00769298;0.152366;0.106008;0.00203314;0.441673;0.0419643;0.556545;0.883493;0.0385788;0.061576;0.252298;0.90582;0.38355;0.028085;0.178427;0.318106;0.394738;0.314753;1.74909e-09;0.421323;0.0350796;0.134611;0.0145097;0.393971;0.13275;0.2305;0.457119;0.0487253;0.354879;0.810317;4.69627;161.791
67;12600;0.00932542;7.66248e-11;0.22565;0.434703;0.173195;0.552929;0.239963;0.0554034;0.334076;0.301373;0.0360622;0.286193;0.642245;6.97645;19.4215;0.00176418;56.9468;0.171395;5.98816;0.0930744;0.263884;0.0631268;0.310977;0.0599811;0.0541471;61.0412;2.59497;0.0248885;0.256744;0.668022;0.387392;0.779545;0.0883194;0.310347;0.2725;0.391229;0.286429;0.0463207;0.234107;0.215594;0.0452616;0.266654;0.723261;0.0151934;0.251069;0.149175;0.735279;0.433381;0.0183567;0.389059;0.290101;0.0457755;0.695927;0.083383;1.24888;0.239007;0.331872;2.07793;0.195454;0.112668;0.00718436;0.703004;0.344373;0.416894;0.0329142;0.124613;0.174224;0.048318;0.0457996;0.522619;1.49405;0.577699;0.133874;0.328889;0.499384;0.658252;0.0730571;0.521683;0.762672;0.177681;0.00938461;0.0117038;0.164654;0.00769298;0.152366;0.106008;0.00203314;0.441674;0.041964;0.556546;0.883493;0.0385788;0.061576;0.252298;0.90582;0.383551;0.028085;0.178427;0.318106;0.394738;0.314753;2.55562e-09;0.421323;0.0350795;0.134611;0.0145097;0.393971;0.13275;0.2305;0.457119;0.0487253;0.354879;0.810318;4.69627;161.791
67;12700;0.00932544;1.5325e-10;0.225649;0.434703;0.173195;0.552929;0.239963;0.0554034;0.334076;0.301373;0.0360621;0.286193;0.642245;6.97645;19.4215;0.00176418;56.9468;0.171395;5.98816;0.0930744;0.263884;0.0631267;0.310977;0.0599811;0.0541471;61.0412;2.59497;0.0248885;0.256744;0.668022;0.387392;0.779546;0.0883194;0.310347;0.2725;0.391229;0.286429;0.0463207;0.234106;0.215594;0.0452616;0.266654;0.723261;0.0151934;0.251068;0.149175;0.735279;0.433381;0.0183567;0.389058;0.290101;0.0457755;0.695927;0.083383;1.24888;0.239007;0.331872;2.07793;0.195454;0.112667;0.00718436;0.703004;0.344373;0.416894;0.0329142;0.124612;0.174224;0.0483179;0.0457996;0.522619;1.49405;0.577699;0.133874;0.328889;0.499384;0.658252;0.0730572;0.521683;0.762672;0.177681;0.00938462;0.0117038;0.164654;0.00769297;0.152366;0.106008;0.00203314;0.441674;0.0419637;0.556546;0.883493;0.0385788;0.061576;0.252298;0.90582;0.383551;0.028085;0.178427;0.318106;0.394738;0.314753;4.22195e-09;0.421323;0.0350795;0.13461;0.0145097;0.393971;0.13275;0.2305;0.457119;0.0487253;0.354879;0.810318;4.69628;161.791
67;12800;0.00932544;1.226e-11;0.225649;0.434703;0.173195;0.552929;0.239963;0.0554034;0.334076;0.301373;0.036062;0.286193;0.642245;6.97645;19.4215;0.00176418;56.9468;0.171395;5.98816;0.0930744;0.263884;0.0631267;0.310977;0.0599811;0.0541471;61.0412;2.59497;0.0248885;0.256744;0.668022;0.387392;0.779546;0.0883194;0.310347;0.2725;0.391229;0.286429;0.0463207;0.234106;0.215594;0.0452616;0.266654;0.723261;0.0151934;0.251068;0.149175;0.735279;0.433381;0.0183567;0.389058;0.290101;0.0457754;0.695927;0.083383;1.24888;0.239007;0.331873;2.07793;0.195454;0.112667;0.00718436;0.703004;0.344373;0.416894;0.0329142;0.124612;0.174224;0.0483179;0.0457996;0.52262;1.49405;0.577699;0.133874;0.328889;0.499384;0.658252;0.0730572;0.521683;0.762672;0.177681;0.00938462;0.0117038;0.164654;0.00769297;0.152366;0.106008;0.00203314;0.441674;0.0419636;0.556546;0.883493;0.0385788;0.061576;0.252298;0.90582;0.383551;0.028085;0.178427;0.318106;0.394738;0.314753;9.06813e-08;0.421323;0.0350795;0.13461;0.0145097;0.393971;0.13275;0.2305;0.457119;0.0487253;0.354879;0.810318;4.69628;161.791
67;12900;0.00932545;2.45199e-11;0.225649;0.434703;0.173195;0.552929;0.239963;0.0554034;0.334076;0.301373;0.036062;0.286193;0.642245;6.97645;19.4215;0.00176418;56.9468;0.171395;5.98816;0.0930745;0.263884;0.0631267;0.310977;0.0599811;0.0541471;61.0412;2.59497;0.0248885;0.256744;0.668022;0.387392;0.779546;0.0883194;0.310347;0.2725;0.391229;0.286429;0.0463207;0.234106;0.215594;0.0452616;0.266654;0.723261;0.0151934;0.251068;0.149175;0.735279;0.433381;0.0183567;0.389058;0.290101;0.0457754;0.695927;0.083383;1.24888;0.239007;0.331873;2.07793;0.195454;0.112667;0.00718436;0.703004;0.344373;0.416894;0.0329142;0.124612;0.174224;0.0483179;0.0457996;0.52262;1.49405;0.577699;0.133873;0.328889;0.499384;0.658252;0.0730572;0.521683;0.762672;0.177681;0.00938462;0.0117038;0.164654;0.00769297;0.152366;0.106008;0.00203314;0.441674;0.0419636;0.556546;0.883493;0.0385788;0.061576;0.252298;0.90582;0.383551;0.028085;0.178427;0.318106;0.394738;0.314753;4.79354e-08;0.421323;0.0350795;0.13461;0.0145097;0.393971;0.13275;0.2305;0.457119;0.0487253;0.354879;0.810318;4.69628;161.791
67;13000;0.00932545;4.90399e-11;0.225649;0.434703;0.173195;0.552929;0.239963;0.0554034;0.334076;0.301373;0.036062;0.286193;0.642245;6.97645;19.4215;0.00176418;56.9468;0.171395;5.98816;0.0930745;0.263884;0.0631267;0.310977;0.0599811;0.0541471;61.0412;2.59497;0.0248885;0.256743;0.668022;0.387392;0.779546;0.0883194;0.310347;0.2725;0.391229;0.286429;0.0463207;0.234106;0.215594;0.0452616;0.266654;0.723261;0.0151934;0.251068;0.149175;0.735279;0.433381;0.0183567;0.389058;0.290101;0.0457754;0.695927;0.083383;1.24888;0.239006;0.331873;2.07793;0.195454;0.112667;0.00718436;0.703004;0.344373;0.416894;0.0329142;0.124612;0.174224;0.0483178;0.0457996;0.52262;1.49405;0.5777;0.133873;0.328889;0.499384;0.658252;0.0730572;0.521683;0.762672;0.177681;0.00938462;0.0117038;0.164654;0.00769297;0.152366;0.106008;0.00203314;0.441674;0.0419635;0.556546;0.883493;0.0385788;0.061576;0.252298;0.90582;0.383551;0.028085;0.178427;0.318106;0.394738;0.314753;2.55561e-09;0.421323;0.0350795;0.13461;0.0145097;0.393972;0.13275;0.2305;0.457119;0.0487253;0.354879;0.810318;4.69628;161.791
67;13100;0.00932546;9.80797e-11;0.225649;0.434703;0.173195;0.552929;0.239963;0.0554034;0.334076;0.301373;0.036062;0.286193;0.642245;6.97645;19.4215;0.00176418;56.9468;0.171395;5.98816;0.0930745;0.263884;0.0631267;0.310977;0.0599811;0.0541471;61.0412;2.59497;0.0248885;0.256743;0.668021;0.387392;0.779546;0.0883194;0.310347;0.2725;0.391228;0.286429;0.0463207;0.234106;0.215594;0.0452615;0.266654;0.723261;0.0151934;0.251068;0.149175;0.735279;0.433381;0.0183567;0.389058;0.290101;0.0457754;0.695927;0.083383;1.24888;0.239006;0.331873;2.07793;0.195454;0.112667;0.00718436;0.703004;0.344373;0.416894;0.0329141;0.124612;0.174224;0.0483178;0.0457995;0.52262;1.49405;0.5777;0.133873;0.328889;0.499384;0.658252;0.0730573;0.521683;0.762672;0.177681;0.00938463;0.0117038;0.164654;0.00769296;0.152366;0.106008;0.00203314;0.441674;0.0419633;0.556546;0.883493;0.0385788;0.0615759;0.252298;0.90582;0.383551;0.028085;0.178427;0.318106;0.394738;0.314753;2.5556e-09;0.421323;0.0350795;0.13461;0.0145097;0.393972;0.13275;0.2305;0.457119;0.0487253;0.354879;0.810318;4.69628;161.791
