condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;2100;0.00518643;1.71799e-06;0.267446;4.74203;0.176724;0.176172;0.224609;0.0478648;0.312188;0.282123;0.0180466;0.289301;1.2184;6.33309;19.3055;0.00173481;57.0374;0.270872;2.40671;0.0500954;0.321442;0.223898;0.268437;0.0522791;0.919134;61.2512;2.16586;0.232876;0.150466;10.3626;0.333034;0.540344;0.113752;0.0100742;0.264605;0.273053;0.300047;0.0364363;0.175924;0.174896;0.0337568;0.264692;0.533732;0.0171604;0.263351;0.116814;0.648056;0.431404;0.0163172;0.271395;0.301852;0.0360764;0.572966;0.0764411;1.09155;1.51762;0.293986;1.18955;0.263958;0.235356;0.0343285;0.620803;0.30658;4.65986;0.281447;0.338682;0.271805;0.169764;0.178489;0.417875;1.01704;0.461057;0.267309;22.4209;0.50192;0.330015;0.0687615;0.366532;0.633174;0.144083;0.00803924;0.0100912;0.268932;0.329058;0.253489;0.424254;0.00200692;0.417355;0.27597;10.3904;1.22607;0.0465019;0.0682127;0.285251;0.839483;0.31292;0.0247025;0.202135;0.302756;0.319491;0.299137;0.226144;0.487853;0.126702;0.386624;0.0456966;0.351011;0.1748;0.305598;0.375573;0.0412333;4.37018;0.651122;2.47007;112.684
67;2200;0.00544413;3.43597e-06;0.266581;4.74204;0.176602;0.179622;0.223811;0.0479772;0.312797;0.282535;0.0184494;0.288628;1.23865;6.31356;19.3045;0.00144887;57.0304;0.268578;2.40859;0.0509548;0.319946;0.220385;0.271112;0.0529199;0.925826;61.251;2.18403;0.230431;0.145936;10.3626;0.333165;0.54722;0.114046;0.0100624;0.260253;0.271962;0.299525;0.0363925;0.170175;0.176566;0.033738;0.262454;0.539542;0.0133657;0.256518;0.118044;0.653108;0.431778;0.0164317;0.270198;0.301444;0.0360394;0.578349;0.0757163;1.09867;1.50922;0.296124;1.20358;0.262113;0.232288;0.0343403;0.624785;0.307535;4.66033;0.28152;0.336219;0.269511;0.162585;0.170939;0.424473;1.03322;0.466876;0.264018;22.4212;0.501826;0.330323;0.0706909;0.370055;0.633648;0.144197;0.00801693;0.0100931;0.266294;0.318356;0.250898;0.426694;0.00202471;0.417864;0.2726;10.3928;1.21825;0.0461262;0.0682112;0.284989;0.841998;0.313463;0.024834;0.197357;0.301276;0.320338;0.299572;0.22138;0.48918;0.125413;0.380966;0.0442004;0.351227;0.170955;0.304491;0.37671;0.0415098;4.36988;0.660397;2.49876;112.647
67;2300;0.00564231;2.74878e-07;0.265938;4.74221;0.176534;0.182241;0.22334;0.048074;0.313252;0.282852;0.0187572;0.288126;1.25375;6.299;19.3038;0.00173587;57.0251;0.266838;2.40999;0.0516015;0.318791;0.217775;0.273087;0.0533959;0.930697;61.2508;2.19748;0.228613;0.142592;10.3625;0.333239;0.552444;0.114249;0.0100532;0.256966;0.271089;0.29912;0.036369;0.165785;0.177832;0.0337249;0.26079;0.543023;0.0123507;0.250558;0.11882;0.65685;0.431807;0.0165206;0.269245;0.301128;0.036021;0.582435;0.0753004;1.10377;1.50304;0.29771;1.21393;0.260685;0.229951;0.0343665;0.627838;0.308322;4.66061;0.281508;0.334335;0.267772;0.157202;0.165215;0.429485;1.04527;0.471269;0.261506;22.4213;0.501504;0.330569;0.0721159;0.372767;0.634205;0.144319;0.00800384;0.010097;0.264283;0.310044;0.248939;0.428409;0.00203783;0.418283;0.269904;10.3948;1.21264;0.0458585;0.0682022;0.284776;0.843797;0.313916;0.0249239;0.193924;0.30019;0.32102;0.299934;0.217739;0.489897;0.124634;0.376456;0.0434886;0.351316;0.168283;0.303587;0.377422;0.0416959;4.36967;0.667221;2.5198;112.619
67;2400;0.00568244;5.49756e-07;0.26581;4.74225;0.176522;0.182767;0.223258;0.0480946;0.313343;0.282917;0.0188221;0.288026;1.25676;6.2961;19.3036;0.00173576;57.0241;0.266488;2.41027;0.0517349;0.318556;0.217256;0.273475;0.0534903;0.931655;61.2508;2.20016;0.228251;0.14193;10.3625;0.333252;0.55349;0.114288;0.0100513;0.256307;0.270908;0.299037;0.0363653;0.164899;0.178087;0.0337224;0.260458;0.543671;0.0122603;0.249313;0.118961;0.657594;0.431899;0.0165388;0.269049;0.301063;0.0360183;0.583256;0.0752288;1.10476;1.50182;0.298025;1.21598;0.260395;0.22948;0.0343732;0.628455;0.308485;4.66066;0.281497;0.333955;0.267423;0.156127;0.164066;0.430492;1.04767;0.472149;0.260999;22.4214;0.50141;0.330621;0.0723986;0.373317;0.634336;0.144348;0.00800159;0.0100981;0.263878;0.308353;0.248546;0.428739;0.00204043;0.418369;0.269347;10.3952;1.21155;0.0458065;0.0681996;0.284732;0.844146;0.314011;0.0249411;0.193256;0.299975;0.321161;0.300009;0.217004;0.490015;0.124495;0.375536;0.0433754;0.351328;0.16777;0.303399;0.37755;0.041731;4.36962;0.668571;2.52396;112.614
67;2500;0.00576271;1.09951e-06;0.265556;4.74237;0.176499;0.183817;0.223108;0.0481367;0.313524;0.283047;0.0189515;0.287828;1.26273;6.29035;19.3034;0.00173575;57.022;0.26579;2.41083;0.0519993;0.318087;0.216226;0.274247;0.0536768;0.933545;61.2507;2.20546;0.227534;0.14062;10.3625;0.333273;0.555576;0.114364;0.0100476;0.254997;0.270545;0.298872;0.0363589;0.163131;0.178594;0.0337174;0.259801;0.544936;0.012143;0.246806;0.119231;0.65907;0.432022;0.0165755;0.268653;0.300935;0.0360139;0.584893;0.0750966;1.10672;1.49941;0.298652;1.22004;0.259814;0.228541;0.034388;0.629687;0.308814;4.66075;0.281469;0.333196;0.266726;0.153993;0.161776;0.432501;1.05243;0.473901;0.259986;22.4215;0.501285;0.330724;0.0729583;0.374417;0.634613;0.144413;0.00799753;0.0101007;0.263069;0.304962;0.247762;0.429385;0.00204554;0.418544;0.268223;10.396;1.20941;0.0457047;0.068194;0.284643;0.844831;0.314205;0.0249743;0.191945;0.29955;0.321447;0.300163;0.215537;0.49023;0.124232;0.373695;0.043172;0.351347;0.166774;0.303016;0.377792;0.041799;4.36954;0.671241;2.53218;112.604
67;2600;0.00592324;2.19902e-06;0.265056;4.74264;0.176457;0.185902;0.222853;0.0482244;0.313883;0.283313;0.0192115;0.287437;1.2745;6.27902;19.3028;0.00173605;57.0178;0.264402;2.41192;0.0525232;0.317147;0.2142;0.275757;0.0540418;0.937222;61.2505;2.21587;0.226123;0.138058;10.3625;0.333302;0.55972;0.11451;0.01004;0.252406;0.269808;0.29854;0.0363498;0.159612;0.179602;0.0337076;0.25851;0.547395;0.0120582;0.24177;0.119733;0.661974;0.432169;0.0166492;0.26785;0.300676;0.0360087;0.588143;0.0748719;1.11048;1.49469;0.299886;1.22798;0.258651;0.226669;0.0344219;0.632146;0.309481;4.66092;0.281378;0.331684;0.265342;0.149784;0.157233;0.436488;1.06181;0.47737;0.257966;22.4216;0.501134;0.330935;0.0740561;0.37662;0.635231;0.144561;0.00799118;0.0101072;0.261458;0.29815;0.246208;0.430613;0.00205551;0.418896;0.265933;10.3977;1.20529;0.0455101;0.0681807;0.284465;0.84614;0.314607;0.025037;0.189429;0.298719;0.32203;0.30048;0.21261;0.490575;0.123761;0.370021;0.0428367;0.351366;0.16489;0.30223;0.378221;0.0419264;4.36939;0.676462;2.54823;112.583
67;2700;0.0061836;8.79609e-07;0.264269;4.74322;0.176388;0.189244;0.22256;0.0483753;0.314461;0.283761;0.0196362;0.286823;1.29309;6.26113;19.3019;0.00173691;57.0112;0.262171;2.41365;0.0533633;0.315621;0.211003;0.278125;0.0546119;0.942908;61.2503;2.23222;0.2239;0.134064;10.3625;0.333311;0.566361;0.11473;0.0100276;0.248287;0.268584;0.297997;0.0363431;0.15395;0.181218;0.0336898;0.256477;0.55129;0.0120836;0.233655;0.120478;0.666564;0.432294;0.01677;0.26652;0.300255;0.0360082;0.593347;0.0746016;1.11621;1.48733;0.301843;1.24041;0.25676;0.223656;0.0344866;0.636114;0.310577;4.66115;0.281131;0.329249;0.26312;0.143136;0.149974;0.442866;1.07661;0.482898;0.254708;22.4218;0.501;0.331292;0.0757781;0.380201;0.636413;0.144845;0.00798515;0.010121;0.258863;0.287017;0.243722;0.432436;0.00207099;0.419468;0.262104;10.4005;1.19907;0.0452187;0.0681545;0.284175;0.848098;0.315295;0.025129;0.185649;0.297421;0.323008;0.301016;0.207888;0.490925;0.123122;0.364139;0.0424206;0.351358;0.162125;0.300899;0.378778;0.0421119;4.36917;0.684611;2.57322;112.552
67;2800;0.00628564;1.75922e-06;0.263968;4.74348;0.176359;0.190541;0.22248;0.048437;0.314687;0.283941;0.0198041;0.286588;1.30023;6.25427;19.3016;0.00173707;57.0087;0.261304;2.41432;0.0536918;0.315022;0.209778;0.279026;0.0548282;0.945047;61.2502;2.23845;0.223051;0.132553;10.3625;0.333302;0.568933;0.114812;0.0100227;0.246702;0.268095;0.297784;0.0363426;0.151749;0.181845;0.0336815;0.255701;0.552799;0.0121107;0.230509;0.120757;0.668327;0.432388;0.0168178;0.26599;0.300089;0.0360101;0.595364;0.074522;1.11834;1.48454;0.302595;1.24513;0.256018;0.222483;0.0345144;0.637661;0.311008;4.66123;0.280998;0.328302;0.262257;0.140593;0.147168;0.445335;1.08228;0.485032;0.253437;22.4219;0.500904;0.331437;0.076434;0.381607;0.636932;0.14497;0.00798404;0.0101274;0.257852;0.282627;0.242759;0.433095;0.00207684;0.419691;0.260565;10.4016;1.19678;0.0451123;0.0681431;0.284062;0.848809;0.315577;0.0251621;0.184267;0.296929;0.323402;0.301233;0.206045;0.490999;0.122902;0.361874;0.0422828;0.351343;0.161136;0.30036;0.378955;0.0421784;4.36909;0.6877;2.58268;112.54
67;2900;0.00648971;3.51844e-06;0.263377;4.74408;0.176298;0.193114;0.222375;0.0485642;0.315139;0.284308;0.0201387;0.286128;1.31424;6.24081;19.301;0.00173759;57.0036;0.25958;2.41562;0.0543439;0.313825;0.207371;0.280789;0.0552492;0.949184;61.25;2.25065;0.221385;0.129622;10.3625;0.33326;0.574032;0.114969;0.0100128;0.243582;0.267106;0.297354;0.0363444;0.147376;0.183086;0.0336621;0.254181;0.555795;0.0121725;0.224286;0.121299;0.671798;0.432516;0.0169141;0.264917;0.299756;0.0360166;0.599362;0.0743989;1.12241;1.47911;0.30408;1.25434;0.254532;0.220148;0.0345731;0.640737;0.311865;4.66137;0.280667;0.326417;0.260543;0.135616;0.141619;0.450217;1.09341;0.489246;0.250903;22.4221;0.50077;0.331735;0.0777161;0.384425;0.638055;0.145245;0.00798384;0.0101417;0.25584;0.273804;0.240853;0.434325;0.0020882;0.420135;0.257425;10.4038;1.19243;0.0449117;0.0681186;0.283839;0.850143;0.316159;0.0252241;0.181667;0.29597;0.324206;0.301678;0.202372;0.491051;0.122503;0.35743;0.0420298;0.351296;0.159304;0.299252;0.379248;0.0423028;4.36894;0.693714;2.60106;112.518
67;3000;0.006812;1.40737e-06;0.262474;4.74519;0.176191;0.197122;0.222334;0.0487736;0.315852;0.284903;0.0206636;0.285426;1.33572;6.22018;19.3;0.00173889;56.9958;0.256886;2.41762;0.0553581;0.311934;0.203679;0.283471;0.0558845;0.955358;61.2496;2.26921;0.218841;0.125233;10.3625;0.333132;0.581968;0.115202;0.00999708;0.23879;0.265512;0.29667;0.0363534;0.140555;0.185013;0.0336215;0.251867;0.560463;0.0122751;0.214649;0.122126;0.67715;0.432566;0.0170678;0.263191;0.299228;0.0360329;0.605576;0.0742841;1.12838;1.47092;0.306373;1.26828;0.252181;0.216491;0.0346706;0.645541;0.313198;4.66155;0.279953;0.323472;0.257867;0.128066;0.133043;0.457774;1.11046;0.495762;0.246926;22.4224;0.500709;0.332227;0.0796646;0.388892;0.640049;0.145733;0.0079883;0.0101678;0.252691;0.259758;0.237892;0.436041;0.00210527;0.420832;0.252306;10.4075;1.18617;0.0446257;0.0680766;0.283495;0.852015;0.317127;0.025312;0.177985;0.29452;0.325519;0.302408;0.196607;0.490888;0.121942;0.350674;0.0416602;0.351181;0.156778;0.297435;0.379568;0.0424801;4.36874;0.702781;2.62872;112.484
67;3100;0.00697244;2.81475e-06;0.262037;4.74581;0.176132;0.199093;0.222362;0.0488809;0.316206;0.285204;0.0209271;0.285087;1.34614;6.21019;19.2996;0.00173899;56.992;0.255558;2.41859;0.0558641;0.310991;0.201887;0.28476;0.0561872;0.958277;61.2494;2.27815;0.217612;0.123157;10.3625;0.333039;0.585856;0.115314;0.00998917;0.236467;0.264705;0.296327;0.0363605;0.137201;0.185956;0.0335962;0.250753;0.562758;0.0123261;0.209942;0.122527;0.679761;0.43274;0.0171455;0.262318;0.298963;0.0360436;0.608626;0.0742561;1.13116;1.46702;0.307493;1.27495;0.25101;0.214684;0.0347203;0.647904;0.313848;4.66161;0.279501;0.32202;0.256548;0.124459;0.128865;0.461462;1.11871;0.498943;0.244956;22.4225;0.50053;0.332481;0.0806019;0.391123;0.641126;0.146004;0.00799253;0.0101826;0.251135;0.252718;0.23644;0.436798;0.00211338;0.421177;0.249686;10.4093;1.18332;0.0444963;0.0680543;0.283328;0.852847;0.317629;0.0253519;0.176335;0.293826;0.326191;0.302783;0.193753;0.490702;0.121682;0.347439;0.0414816;0.351106;0.155674;0.296501;0.379673;0.0425614;4.36865;0.70711;2.6419;112.469
67;3200;0.00723882;2.2518e-07;0.26133;4.74693;0.176024;0.202329;0.22247;0.0490624;0.316793;0.28571;0.0213605;0.28454;1.36306;6.19398;19.2989;0.00170755;56.9857;0.253369;2.42016;0.0566932;0.309428;0.198973;0.286841;0.0566717;0.962913;61.2491;2.29258;0.215626;0.119867;10.3624;0.33284;0.592237;0.115496;0.00997594;0.232699;0.263349;0.295755;0.0363756;0.131695;0.1875;0.0335457;0.248955;0.566527;0.0124099;0.202257;0.123179;0.684027;0.43286;0.0172751;0.260851;0.298523;0.0360645;0.613625;0.074244;1.13553;1.46076;0.309323;1.28567;0.249064;0.211702;0.0348031;0.651779;0.314901;4.6617;0.278595;0.319631;0.254377;0.118703;0.122072;0.467471;1.13211;0.504138;0.241702;22.4228;0.500434;0.332916;0.0821134;0.39484;0.643032;0.146484;0.00800239;0.0102094;0.248569;0.240963;0.234062;0.43792;0.00212633;0.421747;0.245238;10.4124;1.17894;0.0442989;0.0680157;0.283059;0.854092;0.318492;0.0254135;0.173845;0.292711;0.327331;0.303418;0.189037;0.490248;0.121264;0.342264;0.0411871;0.350957;0.154041;0.294915;0.379779;0.0426883;4.36853;0.714042;2.66297;112.444
67;3300;0.00726314;4.5036e-07;0.261267;4.74704;0.176014;0.202622;0.222483;0.0490791;0.316846;0.285756;0.0214002;0.284491;1.36458;6.19252;19.2988;0.00173977;56.9851;0.25317;2.42031;0.0567685;0.309286;0.198711;0.287027;0.0567148;0.963323;61.2491;2.29388;0.215447;0.119577;10.3624;0.33282;0.592814;0.115513;0.00997473;0.23236;0.263224;0.295702;0.0363772;0.131196;0.187639;0.0335405;0.248794;0.566868;0.0124175;0.201564;0.123237;0.684413;0.432873;0.0172869;0.260716;0.298482;0.0360667;0.614077;0.0742448;1.13591;1.4602;0.309488;1.28662;0.248886;0.211431;0.0348106;0.652129;0.314995;4.66171;0.278502;0.319414;0.25418;0.118193;0.121462;0.468012;1.13331;0.504606;0.241406;22.4228;0.500387;0.332957;0.0822487;0.39518;0.643213;0.146529;0.00800345;0.0102119;0.248336;0.239886;0.233846;0.438014;0.00212749;0.421799;0.244826;10.4127;1.17856;0.0442819;0.068012;0.283035;0.854198;0.318573;0.0254188;0.173633;0.292612;0.327436;0.303477;0.188608;0.490197;0.121226;0.341804;0.0411603;0.350942;0.153904;0.294769;0.379785;0.0426994;4.36851;0.714659;2.66484;112.442
67;3400;0.00731178;9.0072e-07;0.26114;4.74726;0.175992;0.203208;0.222511;0.0491127;0.316953;0.28585;0.0214792;0.284393;1.36761;6.18962;19.2987;0.00173989;56.984;0.252773;2.42059;0.0569189;0.309;0.198188;0.287398;0.0568005;0.964139;61.249;2.29645;0.215093;0.119;10.3624;0.332776;0.593967;0.115546;0.0099723;0.231686;0.262974;0.295597;0.0363805;0.130201;0.187917;0.0335299;0.248474;0.56755;0.0124326;0.200181;0.123354;0.685181;0.432897;0.0173107;0.260446;0.298402;0.036071;0.61498;0.0742473;1.13667;1.45909;0.309818;1.28852;0.248531;0.21089;0.0348257;0.652829;0.315184;4.66172;0.27831;0.318982;0.253787;0.117181;0.120246;0.469091;1.13571;0.505542;0.240814;22.4229;0.500362;0.333038;0.082518;0.39586;0.643578;0.146621;0.00800561;0.0102171;0.24787;0.23773;0.233417;0.438199;0.00212978;0.421903;0.243999;10.4133;1.17781;0.0442484;0.0680047;0.282987;0.854405;0.318734;0.0254294;0.173215;0.292414;0.327648;0.303595;0.18775;0.490093;0.121151;0.34089;0.0411066;0.350911;0.153634;0.294474;0.379795;0.0427215;4.36849;0.715886;2.66857;112.437
67;3500;0.00740906;1.80144e-06;0.26089;4.74771;0.175948;0.204375;0.222573;0.0491801;0.317167;0.286037;0.0216371;0.2842;1.37363;6.18386;19.2984;0.00174014;56.9817;0.25198;2.42115;0.0572187;0.30843;0.197149;0.288133;0.0569697;0.965745;61.2489;2.30155;0.21439;0.117867;10.3624;0.332685;0.596263;0.115612;0.00996743;0.230349;0.262471;0.295387;0.0363875;0.128219;0.18847;0.0335074;0.247839;0.568909;0.0124628;0.197432;0.123586;0.686711;0.432939;0.0173584;0.259903;0.29824;0.0360802;0.616778;0.0742555;1.13817;1.45691;0.310475;1.29229;0.24782;0.209809;0.0348556;0.654221;0.315556;4.66174;0.277904;0.318119;0.253002;0.115188;0.117834;0.471234;1.14047;0.507401;0.239632;22.423;0.500316;0.333203;0.0830513;0.397223;0.644322;0.146809;0.00801023;0.0102277;0.24694;0.233411;0.232562;0.438553;0.0021343;0.42211;0.242333;10.4144;1.17636;0.0441834;0.06799;0.282892;0.854805;0.319061;0.0254501;0.172407;0.292022;0.328074;0.303832;0.186038;0.489867;0.121;0.339087;0.0409992;0.350845;0.153117;0.293881;0.379809;0.042765;4.36846;0.71831;2.67592;112.429
67;3600;0.00760362;3.60288e-06;0.260397;4.74864;0.175852;0.206691;0.222719;0.0493158;0.317594;0.286414;0.0219522;0.283819;1.3855;6.1725;19.2979;0.00174068;56.9773;0.250403;2.42225;0.0578148;0.30729;0.195099;0.289577;0.0572998;0.968864;61.2487;2.31158;0.213008;0.115676;10.3624;0.332479;0.600818;0.115744;0.00995766;0.227718;0.26146;0.294964;0.0364033;0.124289;0.189564;0.0334575;0.246595;0.571606;0.0125226;0.192;0.124044;0.689741;0.433014;0.0174542;0.25881;0.297916;0.0361002;0.620342;0.0742842;1.14105;1.45263;0.311775;1.29965;0.246398;0.207656;0.0349149;0.656978;0.316287;4.66178;0.276997;0.316406;0.25144;0.111331;0.113097;0.475459;1.14985;0.51108;0.237276;22.4231;0.500236;0.333538;0.0840981;0.399955;0.645856;0.147197;0.00802053;0.0102497;0.245089;0.224742;0.230867;0.439202;0.00214311;0.422524;0.238957;10.4167;1.17361;0.0440606;0.0679596;0.282707;0.855548;0.319727;0.0254898;0.170897;0.291256;0.328938;0.304312;0.182624;0.489349;0.120699;0.335577;0.0407845;0.350703;0.152162;0.292682;0.379812;0.0428494;4.36839;0.723042;2.69028;112.412
67;3700;0.00794517;1.44115e-06;0.259556;4.7504;0.175658;0.210706;0.223037;0.0495559;0.318342;0.287086;0.0225009;0.283173;1.40582;6.1531;19.2971;0.00174209;56.9695;0.247658;2.42413;0.058845;0.305292;0.191582;0.292032;0.0578534;0.974058;61.2483;2.32862;0.210661;0.112071;10.3624;0.332044;0.608703;0.115982;0.00994039;0.223236;0.259662;0.294217;0.036437;0.117505;0.191443;0.0333521;0.244484;0.57628;0.0126257;0.182671;0.124826;0.694969;0.432995;0.0176231;0.256869;0.297345;0.0361412;0.626499;0.0743688;1.14581;1.44546;0.314017;1.31207;0.243904;0.203903;0.0350164;0.661724;0.317522;4.66179;0.275076;0.313435;0.248723;0.105002;0.105081;0.482674;1.16589;0.517408;0.233163;22.4235;0.500242;0.334146;0.0858741;0.404774;0.648697;0.147913;0.00804171;0.0102908;0.241866;0.209431;0.227938;0.44016;0.00215789;0.423248;0.232891;10.4208;1.16924;0.0438671;0.0679038;0.282396;0.856685;0.320933;0.0255546;0.16856;0.289961;0.330487;0.30517;0.176664;0.488243;0.120162;0.329725;0.0404082;0.350415;0.150715;0.290539;0.379753;0.0429904;4.3683;0.730991;2.71436;112.385
67;3800;0.00809937;2.8823e-06;0.259186;4.75124;0.175557;0.212497;0.223203;0.0496646;0.318679;0.287393;0.0227508;0.28289;1.41478;6.14454;19.2968;0.00174212;56.966;0.246427;2.42496;0.0593111;0.304391;0.190026;0.293108;0.0580928;0.97629;61.2481;2.3361;0.209634;0.110544;10.3624;0.331817;0.612207;0.116093;0.00993255;0.221268;0.258842;0.293877;0.0364548;0.114492;0.192273;0.0332964;0.24356;0.578365;0.0126715;0.178546;0.125169;0.697292;0.433156;0.0177002;0.255984;0.297086;0.0361623;0.629237;0.0744195;1.14784;1.44234;0.315013;1.31748;0.242778;0.202219;0.0350609;0.663826;0.318059;4.66178;0.274057;0.312109;0.247506;0.102338;0.101602;0.485844;1.17296;0.520213;0.231315;22.4236;0.500077;0.334428;0.0866515;0.406959;0.650029;0.148255;0.00805246;0.0103104;0.240421;0.202482;0.226636;0.44052;0.00216429;0.423574;0.230098;10.4227;1.16746;0.0437877;0.0678775;0.282263;0.857134;0.321492;0.0255821;0.167625;0.289397;0.3312;0.305562;0.173988;0.487665;0.119915;0.327209;0.040239;0.350269;0.150146;0.289558;0.379703;0.0430516;4.36827;0.734436;2.72478;112.374
67;3900;0.00837896;1.15292e-06;0.258531;4.75284;0.175349;0.21571;0.223531;0.0498617;0.31929;0.287958;0.0231987;0.282388;1.43072;6.12935;19.2962;0.00174618;56.9598;0.24421;2.42643;0.060144;0.302761;0.187255;0.295016;0.0585114;0.980173;61.2477;2.34933;0.207822;0.10793;10.3624;0.331357;0.618493;0.116302;0.00991829;0.217784;0.257344;0.293258;0.0364914;0.109116;0.19375;0.0331812;0.24193;0.582108;0.0127534;0.171203;0.125777;0.701449;0.433225;0.0178401;0.254368;0.296615;0.0362049;0.634135;0.0745282;1.15136;1.43689;0.316794;1.32699;0.24074;0.199183;0.0351391;0.66757;0.319003;4.66174;0.271944;0.309731;0.245315;0.0978265;0.0955379;0.491449;1.18553;0.525219;0.22798;22.4239;0.499995;0.334951;0.0880248;0.410936;0.652518;0.148895;0.00807393;0.0103476;0.237819;0.189828;0.224304;0.441066;0.00217548;0.424164;0.224954;10.4261;1.16448;0.0436552;0.0678283;0.282031;0.857861;0.322527;0.0256295;0.166097;0.288403;0.33251;0.30628;0.169157;0.486502;0.119458;0.322841;0.0399342;0.34998;0.149228;0.287764;0.379586;0.0431593;4.36822;0.740466;2.74302;112.354
67;4000;0.00850001;2.30584e-06;0.258253;4.75356;0.175247;0.217089;0.223682;0.0499468;0.319555;0.288206;0.0233921;0.282176;1.4375;6.12289;19.296;0.00174316;56.9571;0.243256;2.42706;0.0605025;0.302056;0.186074;0.295824;0.0586869;0.98179;61.2475;2.35494;0.207057;0.106859;10.3624;0.331139;0.621184;0.116396;0.00991209;0.216309;0.256691;0.292989;0.0365092;0.106823;0.194377;0.0331251;0.241242;0.583713;0.0127884;0.168077;0.126034;0.703227;0.433282;0.0179008;0.253663;0.296411;0.0362252;0.63623;0.0745814;1.15282;1.4346;0.317555;1.33099;0.239858;0.197875;0.035172;0.669165;0.319399;4.66172;0.270915;0.308712;0.244372;0.0960044;0.0930187;0.493818;1.19087;0.527356;0.226542;22.424;0.499938;0.335181;0.0886053;0.412664;0.653624;0.149179;0.00808383;0.0103642;0.236699;0.184327;0.223306;0.441261;0.00218018;0.424419;0.222696;10.4276;1.16329;0.0436019;0.0678066;0.281936;0.858144;0.322984;0.0256492;0.165498;0.287984;0.333084;0.306594;0.167074;0.485955;0.119258;0.321025;0.0398032;0.349845;0.14887;0.286982;0.379526;0.0432048;4.36821;0.742992;2.75066;112.346
67;4100;0.00874213;4.61169e-06;0.257707;4.75504;0.175022;0.219823;0.224;0.0501165;0.320085;0.288708;0.0237768;0.28176;1.45085;6.11018;19.2955;0.00174378;56.9517;0.241356;2.42829;0.0612135;0.300648;0.183744;0.297414;0.0590278;0.984917;61.2472;2.36595;0.205564;0.104825;10.3624;0.330666;0.626515;0.116592;0.00989967;0.213417;0.255377;0.292448;0.0365484;0.102306;0.195609;0.0330007;0.239895;0.5869;0.0128574;0.161924;0.126537;0.706744;0.433349;0.0180226;0.252246;0.296001;0.0362695;0.640371;0.0746973;1.15566;1.43015;0.31906;1.33879;0.238096;0.195269;0.0352359;0.672303;0.32017;4.66165;0.26864;0.306691;0.242496;0.0926006;0.088188;0.49845;1.2014;0.531573;0.223676;22.4242;0.499862;0.335651;0.0897421;0.416133;0.655879;0.149761;0.0081047;0.0103982;0.23447;0.173289;0.221332;0.441582;0.00218932;0.42493;0.218128;10.4306;1.16107;0.0435018;0.0677626;0.281752;0.858657;0.32391;0.0256871;0.164399;0.287166;0.334244;0.307224;0.162923;0.484788;0.118851;0.317523;0.0395435;0.349558;0.148218;0.28541;0.379392;0.0432939;4.3682;0.7479;2.76549;112.33
67;4200;0.00889616;9.22337e-07;0.257366;4.75601;0.174861;0.221546;0.22421;0.0502238;0.320424;0.289032;0.0240201;0.281501;1.45921;6.10224;19.2952;0.0017442;56.9483;0.240153;2.42906;0.0616623;0.299755;0.182284;0.298408;0.0592382;0.986833;61.247;2.37281;0.20464;0.103605;10.3623;0.330342;0.629871;0.116722;0.00989175;0.211616;0.254537;0.292102;0.0365761;0.0994822;0.196376;0.0329125;0.239057;0.588909;0.0129007;0.158077;0.126849;0.708955;0.433382;0.0181002;0.251339;0.295739;0.0363004;0.642973;0.0747771;1.15739;1.42741;0.320005;1.34361;0.236976;0.193619;0.0352753;0.674266;0.320647;4.66159;0.267033;0.305418;0.241308;0.0906038;0.0852687;0.501323;1.20798;0.53422;0.22186;22.4244;0.499823;0.335955;0.090449;0.418348;0.657343;0.15014;0.00811865;0.0104205;0.23306;0.166242;0.22009;0.44174;0.00219498;0.425256;0.21519;10.4325;1.15977;0.0434421;0.0677345;0.281641;0.858951;0.324508;0.0257103;0.163764;0.286659;0.33499;0.307627;0.160292;0.483997;0.11859;0.315384;0.0393801;0.349364;0.147842;0.284406;0.3793;0.0433493;4.3682;0.750924;2.77463;112.321
