condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;2100;0.00413425;1.71799e-06;0.251851;0.378807;0.171156;0.515057;0.208946;0.0480191;0.333506;0.301507;0.0250922;0.296058;0.501397;7.08063;19.392;0.00174874;57.0821;0.238755;5.95644;0.0980257;0.304655;0.133256;0.246632;0.0502008;0.0855575;61.0738;2.17066;0.155002;0.315415;0.668821;0.358754;0.657694;0.0800327;0.310744;0.35137;0.390354;0.299134;0.130028;0.314153;0.176985;0.140263;0.294074;0.625856;0.117192;0.352944;0.130165;0.62965;0.434251;0.0171001;0.389184;0.300524;0.129938;0.570412;0.0782489;1.13242;0.281144;0.285786;1.55225;0.25239;0.203077;0.00727337;0.615997;0.32761;0.379768;0.190497;0.18314;0.240326;0.11686;0.0671933;0.413591;1.12327;0.45696;0.228186;0.319291;0.498787;0.473033;0.204585;0.4113;0.654317;0.153063;0.177328;0.0131512;0.236334;0.286801;0.217637;0.16649;0.00173069;0.449343;0.182641;0.42835;0.817563;0.0356385;0.0623397;0.241851;0.873809;0.344567;0.0262683;0.211841;0.328604;0.349704;0.289485;0.16404;0.392954;0.144737;0.318035;0.0419245;0.367027;0.148921;0.283509;0.41032;0.0446322;0.330308;0.643638;3.4709;163.361
67;2200;0.00437133;3.43597e-06;0.25065;0.381576;0.169877;0.521731;0.210272;0.0483416;0.334212;0.301919;0.0257096;0.295585;0.508733;7.07513;19.3942;0.00122201;57.0762;0.235452;5.95781;0.0953681;0.303331;0.12804;0.250054;0.0508507;0.0784753;61.0722;2.1962;0.146116;0.314949;0.668788;0.360658;0.665497;0.081507;0.310731;0.348094;0.39432;0.298604;0.121182;0.31367;0.178781;0.132086;0.292689;0.632508;0.108521;0.349998;0.131024;0.634648;0.434178;0.0173021;0.393094;0.300077;0.12109;0.576212;0.0779961;1.14109;0.279567;0.288016;1.57437;0.249964;0.198765;0.007277;0.619755;0.329007;0.382821;0.182591;0.178582;0.237058;0.109044;0.0658229;0.420841;1.14174;0.463362;0.223821;0.319674;0.499381;0.485703;0.19365;0.416749;0.661082;0.154987;0.165333;0.0132921;0.232696;0.273452;0.213905;0.160772;0.00175062;0.449953;0.17621;0.434163;0.821207;0.0358322;0.0626794;0.241332;0.877121;0.34625;0.0264194;0.207919;0.328907;0.351644;0.291023;0.155615;0.396438;0.136776;0.317419;0.0305107;0.369509;0.146901;0.28105;0.415794;0.0449404;0.331402;0.654442;3.52108;163.294
67;2300;0.00463521;1.37439e-06;0.249372;0.384827;0.168765;0.528304;0.211761;0.0487021;0.334935;0.302331;0.0263834;0.295082;0.516608;7.06926;19.3966;0.00175136;57.0698;0.231858;5.95932;0.0930102;0.30178;0.122511;0.25368;0.051536;0.0715953;61.0704;2.22355;0.13659;0.314475;0.668753;0.362743;0.673514;0.0830153;0.310716;0.344504;0.398596;0.298021;0.111557;0.31312;0.180749;0.123155;0.291205;0.639697;0.0990714;0.346783;0.132014;0.640051;0.434064;0.0175214;0.39731;0.299586;0.111458;0.582545;0.0778788;1.14998;0.277707;0.290429;1.59781;0.247298;0.194064;0.00728746;0.623946;0.330732;0.385785;0.173488;0.173885;0.233503;0.101147;0.0646976;0.428592;1.16148;0.470284;0.219061;0.320093;0.498955;0.499508;0.181736;0.422785;0.668587;0.157111;0.152272;0.0134464;0.228746;0.258596;0.209879;0.154583;0.00177166;0.450583;0.169098;0.44059;0.825172;0.0360477;0.063032;0.240767;0.880472;0.34812;0.0265688;0.204022;0.329225;0.353796;0.292725;0.146422;0.399277;0.128244;0.315545;0.0205673;0.371894;0.145183;0.278269;0.421465;0.045242;0.332612;0.665865;3.57398;163.223
67;2400;0.0048235;2.74878e-06;0.248496;0.387389;0.168149;0.532395;0.212826;0.0489593;0.335413;0.3026;0.0268537;0.294736;0.522047;7.06523;19.3984;0.00175187;57.0654;0.229343;5.96038;0.0916738;0.30063;0.11873;0.256163;0.0520017;0.0673912;61.0692;2.24241;0.130012;0.314151;0.668727;0.364208;0.678846;0.0840108;0.310705;0.34198;0.401538;0.29761;0.104856;0.312703;0.182132;0.116907;0.290181;0.644691;0.092458;0.344531;0.132743;0.643822;0.434096;0.017675;0.400211;0.299241;0.10475;0.586989;0.0778706;1.15591;0.276296;0.292114;1.61383;0.245415;0.190771;0.00729761;0.626933;0.332021;0.387441;0.166817;0.170794;0.231017;0.096068;0.0640916;0.433905;1.17506;0.475097;0.215722;0.32039;0.498916;0.509173;0.1734;0.427077;0.673902;0.158621;0.143136;0.0135554;0.225987;0.247994;0.207087;0.150296;0.00178598;0.450997;0.164053;0.445146;0.82793;0.0361999;0.0632668;0.240377;0.882659;0.349453;0.0266655;0.20153;0.32944;0.355327;0.29393;0.139976;0.400189;0.122358;0.312844;0.0165362;0.373187;0.144228;0.276271;0.425229;0.0454366;0.333473;0.673655;3.60998;163.176
67;2500;0.00504066;1.09951e-06;0.247519;0.390552;0.167598;0.536468;0.214053;0.0492552;0.335927;0.302891;0.027384;0.294351;0.528143;7.06072;19.4003;0.00175282;57.0603;0.22649;5.96158;0.0904344;0.299267;0.114529;0.258924;0.0525173;0.0632997;61.0678;2.26353;0.12264;0.313777;0.668698;0.365876;0.684655;0.0850814;0.310694;0.339108;0.404792;0.29714;0.0973326;0.31218;0.183707;0.109851;0.289036;0.650313;0.084964;0.341977;0.133607;0.648096;0.434012;0.0178486;0.403421;0.298846;0.0972167;0.59204;0.0779178;1.16237;0.274571;0.294024;1.63164;0.243265;0.187031;0.00731109;0.630368;0.333529;0.388921;0.158961;0.167508;0.228197;0.0908118;0.063546;0.439799;1.19027;0.480524;0.211926;0.320732;0.498992;0.520132;0.163953;0.432014;0.679995;0.160344;0.132783;0.0136789;0.222864;0.235762;0.203946;0.145507;0.00180184;0.451429;0.158266;0.450371;0.831024;0.0363723;0.0635206;0.239946;0.884987;0.350987;0.0267687;0.198932;0.329675;0.357087;0.295309;0.132654;0.400249;0.115768;0.308391;0.0148183;0.374292;0.143337;0.273961;0.429261;0.0456448;0.334462;0.682299;3.64985;163.123
67;2600;0.00518909;2.19902e-06;0.24687;0.392723;0.167308;0.538857;0.21489;0.0494567;0.336256;0.303079;0.0277436;0.294094;0.532206;7.05773;19.4017;0.00175332;57.057;0.224568;5.9624;0.089754;0.298316;0.11175;0.260751;0.0528569;0.060968;61.0668;2.27759;0.117727;0.313513;0.668678;0.367001;0.688435;0.0857679;0.310685;0.337169;0.406913;0.296821;0.0923381;0.311784;0.184771;0.105134;0.288274;0.654073;0.0799249;0.340256;0.134212;0.650976;0.433991;0.0179654;0.405515;0.29858;0.092213;0.595447;0.0779775;1.16659;0.273332;0.29531;1.64343;0.241808;0.184509;0.00732099;0.632707;0.334559;0.38981;0.153499;0.165432;0.226298;0.0875988;0.063247;0.443681;1.20039;0.484161;0.209364;0.320966;0.499008;0.52751;0.157597;0.435382;0.684133;0.16151;0.125818;0.0137619;0.220763;0.227396;0.201845;0.14234;0.0018123;0.451686;0.154331;0.453923;0.833082;0.0364876;0.0636843;0.239671;0.886466;0.352034;0.0268349;0.197317;0.329827;0.358286;0.296242;0.127715;0.400073;0.111383;0.304938;0.0144912;0.374936;0.142834;0.272384;0.431827;0.0457789;0.335136;0.688009;3.67615;163.088
67;2700;0.00543934;8.79609e-07;0.245809;0.39626;0.166956;0.542203;0.216293;0.0497944;0.336765;0.303378;0.0283508;0.293675;0.538875;7.05285;19.4039;0.00175426;57.0514;0.221374;5.96375;0.0888675;0.296685;0.107226;0.263724;0.0534081;0.0578399;61.0652;2.30066;0.109667;0.31304;0.668645;0.368872;0.694509;0.0868461;0.310672;0.333943;0.41026;0.296289;0.0842428;0.311018;0.186542;0.0974057;0.287025;0.660263;0.0715868;0.337399;0.135256;0.655764;0.43391;0.0181589;0.408819;0.298135;0.0840982;0.601111;0.0781169;1.17334;0.271139;0.297448;1.66264;0.239373;0.180314;0.00733813;0.636627;0.336271;0.391254;0.144147;0.162229;0.223141;0.0828753;0.0628429;0.449953;1.217;0.490166;0.205096;0.321362;0.49908;0.53975;0.147067;0.441053;0.691052;0.163453;0.114273;0.0138993;0.217281;0.213282;0.198387;0.137215;0.00182928;0.452019;0.147733;0.459877;0.836451;0.0366759;0.0639453;0.239265;0.88877;0.353795;0.0269395;0.194864;0.330066;0.360301;0.297799;0.119505;0.399823;0.104202;0.29887;0.0143486;0.37597;0.14214;0.269732;0.435825;0.045993;0.336268;0.697298;3.71886;163.032
67;2800;0.00553786;1.75922e-06;0.245403;0.397597;0.16686;0.543302;0.216842;0.0499266;0.336949;0.303489;0.0285924;0.293514;0.541441;7.05098;19.4047;0.00175461;57.0493;0.220132;5.96428;0.0885985;0.296035;0.105498;0.264859;0.0536181;0.0568649;61.0646;2.30953;0.106571;0.31284;0.668632;0.369598;0.696807;0.0872434;0.310667;0.332689;0.411483;0.296081;0.0811875;0.310673;0.187232;0.0944523;0.286546;0.662649;0.0683612;0.336288;0.135674;0.657627;0.433879;0.0182339;0.410027;0.297961;0.0810338;0.603314;0.0781828;1.17589;0.270245;0.29828;1.66999;0.238423;0.178682;0.00734483;0.638161;0.336929;0.391817;0.140424;0.161063;0.221914;0.0812513;0.06271;0.452329;1.22339;0.492487;0.203434;0.321518;0.499108;0.5445;0.142986;0.443283;0.693757;0.164208;0.109796;0.0139523;0.21593;0.207723;0.197053;0.135276;0.00183575;0.452106;0.145148;0.462209;0.837743;0.0367476;0.064044;0.239132;0.889616;0.354486;0.0269786;0.193985;0.330154;0.361092;0.298405;0.116311;0.399776;0.101449;0.29644;0.0143337;0.376372;0.141913;0.268692;0.43729;0.0460737;0.336712;0.700843;3.73514;163.011
67;2900;0.00573489;3.51844e-06;0.244607;0.400168;0.166729;0.54518;0.217934;0.0501893;0.337282;0.3037;0.0290831;0.2932;0.546481;7.04731;19.4064;0.00175532;57.0451;0.217671;5.96532;0.088177;0.294725;0.102125;0.267072;0.0540274;0.0552915;61.0634;2.32692;0.100508;0.312412;0.668606;0.371034;0.701267;0.0879919;0.310656;0.330205;0.413738;0.295667;0.0753397;0.309892;0.1886;0.0887187;0.285607;0.667335;0.0620122;0.334085;0.136521;0.661318;0.433811;0.0183823;0.412255;0.297617;0.0751647;0.607675;0.0783299;1.18082;0.268415;0.299928;1.68433;0.236535;0.175448;0.00735778;0.641211;0.338207;0.392942;0.132925;0.158872;0.219482;0.0783795;0.0624746;0.456929;1.23593;0.49706;0.200137;0.321832;0.499169;0.553888;0.134931;0.447739;0.69913;0.165701;0.100955;0.0140564;0.213259;0.196601;0.194431;0.131537;0.00184837;0.45219;0.14;0.466853;0.840275;0.0368866;0.0642367;0.238926;0.891217;0.355866;0.0270538;0.192361;0.330318;0.36267;0.299605;0.109986;0.399783;0.0960678;0.291528;0.014322;0.377174;0.141526;0.26662;0.440048;0.0462303;0.337599;0.707757;3.76685;162.969
67;3000;0.00586648;7.03687e-07;0.244088;0.401808;0.166683;0.546226;0.218659;0.0503635;0.337476;0.30383;0.029418;0.292995;0.549781;7.04492;19.4074;0.00175579;57.0423;0.216044;5.96601;0.0879727;0.293844;0.0999328;0.26851;0.0542935;0.0544867;61.0626;2.3383;0.0965572;0.312101;0.668589;0.37198;0.704152;0.0884565;0.310649;0.328564;0.41508;0.295393;0.0716586;0.309288;0.189505;0.0850347;0.284994;0.6704;0.0578535;0.332626;0.137094;0.663759;0.433763;0.0184801;0.413581;0.297389;0.0714672;0.610554;0.0784378;1.184;0.26717;0.301016;1.69366;0.235284;0.173309;0.00736588;0.643233;0.339026;0.393692;0.12789;0.157501;0.217875;0.0767258;0.0623329;0.459892;1.24413;0.500064;0.197954;0.322041;0.499213;0.560075;0.129633;0.450711;0.702693;0.166683;0.0951336;0.0141244;0.211498;0.189172;0.192712;0.129148;0.00185658;0.452165;0.136579;0.469939;0.841928;0.0369757;0.064363;0.238842;0.892222;0.356786;0.027102;0.19137;0.330417;0.363721;0.300398;0.105808;0.399863;0.0925684;0.288211;0.0143206;0.377708;0.141313;0.265243;0.441764;0.0463316;0.33819;0.712248;3.78743;162.942
67;3100;0.00599103;1.40737e-06;0.243605;0.403301;0.166667;0.547083;0.219341;0.0505275;0.337635;0.303943;0.0297414;0.292805;0.552859;7.0427;19.4084;0.00175621;57.0397;0.214517;5.96665;0.0878299;0.293008;0.0978999;0.269843;0.0545405;0.0538794;61.0618;2.34889;0.092892;0.311785;0.668572;0.372865;0.706822;0.0888688;0.310642;0.327024;0.416209;0.295135;0.0683655;0.308644;0.190356;0.0816699;0.284425;0.673254;0.0539833;0.33125;0.137639;0.666051;0.43372;0.0185718;0.414697;0.297174;0.0681569;0.613256;0.0785462;1.18692;0.265981;0.302039;1.70232;0.234107;0.171301;0.00737299;0.645135;0.339768;0.394402;0.123117;0.156264;0.216366;0.0753412;0.0622051;0.462618;1.25178;0.50287;0.195903;0.32224;0.49925;0.56587;0.124679;0.453522;0.706046;0.167602;0.0896851;0.0141872;0.209847;0.182141;0.19111;0.12697;0.00186419;0.452074;0.133353;0.472849;0.843466;0.037057;0.0644817;0.23881;0.89313;0.357655;0.0271462;0.190497;0.330503;0.364714;0.30114;0.101885;0.399993;0.0893278;0.285044;0.0143221;0.378213;0.141141;0.263945;0.443297;0.0464253;0.338748;0.716408;3.80648;162.918
67;3200;0.00624014;2.81475e-06;0.242664;0.406117;0.166702;0.548489;0.220695;0.0508523;0.337871;0.304135;0.030413;0.292436;0.558892;7.03835;19.4104;0.00244634;57.0346;0.211495;5.96793;0.0876714;0.291329;0.0939493;0.272432;0.0550221;0.0530288;61.0603;2.3696;0.0857864;0.311082;0.66854;0.374603;0.712005;0.0896083;0.310629;0.32398;0.417992;0.294622;0.0624199;0.307103;0.192039;0.0753457;0.283316;0.678816;0.0464619;0.328503;0.138734;0.670586;0.433624;0.0187529;0.416459;0.29675;0.0621722;0.618593;0.0787783;1.19253;0.26359;0.304061;1.71916;0.231776;0.167327;0.00738505;0.648904;0.341142;0.395819;0.11359;0.153933;0.213381;0.0730384;0.0619518;0.467858;1.26676;0.508382;0.19184;0.322636;0.498647;0.577285;0.114951;0.459135;0.712693;0.169401;0.0789667;0.0143078;0.206593;0.16809;0.187973;0.12286;0.00187904;0.451669;0.126938;0.478637;0.84646;0.0372101;0.0647181;0.23891;0.894835;0.359388;0.027231;0.188919;0.330649;0.366692;0.302605;0.0941348;0.400411;0.0830621;0.278626;0.0143315;0.379221;0.14088;0.261363;0.446097;0.0466072;0.339862;0.724483;3.84339;162.87
67;3300;0.00639495;1.1259e-06;0.242094;0.407751;0.166765;0.549196;0.221528;0.0510521;0.337953;0.304225;0.0308389;0.292213;0.562563;7.03571;19.4115;0.00175764;57.0315;0.20964;5.96871;0.0876462;0.290284;0.0915675;0.273997;0.0553141;0.0526933;61.0594;2.38215;0.0815302;0.31059;0.668519;0.37566;0.715134;0.0900054;0.310621;0.322112;0.418734;0.294306;0.0592163;0.305944;0.193073;0.0717271;0.282647;0.682166;0.0419631;0.326785;0.139412;0.673373;0.433553;0.018864;0.41719;0.296489;0.0589419;0.621866;0.0789314;1.19586;0.262108;0.305302;1.72932;0.230341;0.164887;0.00739073;0.65122;0.341907;0.396697;0.107715;0.152562;0.211548;0.0718786;0.0617851;0.47098;1.27587;0.511741;0.189342;0.322883;0.499404;0.584259;0.109033;0.462615;0.716787;0.17049;0.0724278;0.0143781;0.204602;0.159371;0.18607;0.120479;0.00188803;0.451252;0.122976;0.482212;0.848264;0.0372984;0.0648651;0.239099;0.895828;0.360462;0.0272816;0.188042;0.330718;0.367917;0.303501;0.0893808;0.400778;0.0793203;0.274574;0.0143412;0.379845;0.14077;0.259769;0.447655;0.0467169;0.340556;0.729335;3.86559;162.841
67;3400;0.00659198;2.2518e-06;0.241386;0.409703;0.166885;0.549961;0.222579;0.0513039;0.337975;0.304298;0.031403;0.291938;0.567155;7.03242;19.4128;0.00175819;57.0276;0.207304;5.9697;0.0876847;0.288953;0.0886123;0.275941;0.0556787;0.052424;61.0582;2.39782;0.0763012;0.309894;0.668494;0.376978;0.719024;0.0904358;0.31061;0.31976;0.41923;0.293907;0.0557401;0.304209;0.194376;0.0675107;0.281815;0.686294;0.0364835;0.324564;0.140262;0.676883;0.433505;0.019004;0.417675;0.296159;0.0554299;0.625984;0.0791344;1.19994;0.26024;0.306864;1.74192;0.228529;0.161814;0.00739552;0.65414;0.342764;0.397812;0.100333;0.150886;0.20924;0.0706464;0.0615487;0.474818;1.28725;0.515946;0.186194;0.323197;0.499445;0.592998;0.101653;0.467033;0.72195;0.171843;0.0642456;0.0144608;0.202102;0.148296;0.1837;0.117645;0.00189925;0.450534;0.117963;0.486738;0.850489;0.0374027;0.0650523;0.23949;0.897029;0.361826;0.0273439;0.18703;0.330776;0.369472;0.304626;0.0833996;0.401366;0.0747368;0.269339;0.0143576;0.380635;0.140684;0.257753;0.449434;0.046853;0.341435;0.735342;3.89303;162.806
67;3500;0.00679419;9.0072e-07;0.240678;0.411559;0.16705;0.550627;0.223647;0.0515594;0.337894;0.304315;0.0319957;0.291664;0.571779;7.02912;19.4141;0.00175882;57.0236;0.204936;5.9707;0.0877925;0.287588;0.0856629;0.277889;0.0560462;0.052284;61.057;2.41355;0.0711656;0.309092;0.668468;0.378298;0.722924;0.0907853;0.3106;0.317375;0.419201;0.293499;0.0528935;0.302096;0.195697;0.0636701;0.280986;0.69034;0.0312312;0.322208;0.141106;0.680445;0.433435;0.0191459;0.417636;0.295824;0.0525466;0.630158;0.0793507;1.20395;0.258354;0.308447;1.75449;0.226687;0.158697;0.00739724;0.657101;0.343495;0.39895;0.0929219;0.149228;0.206901;0.0696057;0.0612621;0.47861;1.29871;0.520186;0.182998;0.323518;0.499509;0.601798;0.0942734;0.471552;0.727192;0.173185;0.0560209;0.0145339;0.199578;0.136964;0.181328;0.114968;0.00191053;0.449602;0.112852;0.491354;0.85268;0.0375004;0.0652437;0.240065;0.898198;0.363222;0.0274056;0.186099;0.330794;0.371063;0.305762;0.0773435;0.402111;0.0702539;0.263866;0.0143791;0.381443;0.140657;0.2557;0.451016;0.046989;0.342336;0.741316;3.92032;162.771
67;3600;0.0069311;1.80144e-06;0.240208;0.412733;0.167185;0.551027;0.224362;0.0517306;0.33778;0.304288;0.0324001;0.291484;0.574861;7.02692;19.415;0.00175923;57.021;0.203351;5.97137;0.0878998;0.286665;0.083712;0.279185;0.0562915;0.0522471;61.0563;2.424;0.067828;0.308492;0.66845;0.379171;0.725518;0.0909677;0.310593;0.315775;0.41888;0.293225;0.0513698;0.300465;0.196583;0.0613603;0.280439;0.692937;0.027958;0.320539;0.141654;0.682833;0.433388;0.0192409;0.417307;0.295599;0.0509992;0.632954;0.079501;1.20655;0.257102;0.309506;1.7628;0.225449;0.156609;0.0073964;0.659086;0.343899;0.399717;0.0880326;0.148134;0.205335;0.0689987;0.0610332;0.481097;1.30636;0.523015;0.180856;0.323735;0.499551;0.60765;0.0894052;0.4746;0.730705;0.174064;0.0505618;0.0145736;0.197894;0.129314;0.179758;0.113292;0.00191804;0.448882;0.109411;0.494462;0.854106;0.0375614;0.0653723;0.240545;0.898958;0.364166;0.0274462;0.185524;0.330774;0.372138;0.306521;0.0732926;0.402697;0.0673553;0.260095;0.0143962;0.381986;0.140673;0.25432;0.451945;0.047079;0.342945;0.745252;3.9383;162.748
67;3700;0.00715232;7.20576e-07;0.239465;0.414493;0.167441;0.551607;0.225506;0.052004;0.337499;0.304172;0.0330444;0.291201;0.579763;7.02344;19.4162;0.00175994;57.0167;0.200822;5.97245;0.0881224;0.285174;0.0806348;0.281247;0.0566828;0.0522564;61.055;2.44056;0.0626788;0.307417;0.668422;0.380546;0.729635;0.0911744;0.310581;0.313217;0.417908;0.292783;0.0495178;0.297493;0.197997;0.0581122;0.279577;0.696816;0.023313;0.317646;0.142483;0.686652;0.433299;0.0193926;0.416322;0.295237;0.0491122;0.637424;0.0797495;1.21057;0.25513;0.311194;1.77591;0.223461;0.153274;0.00739159;0.662257;0.344396;0.40095;0.0804132;0.146402;0.202837;0.0681297;0.060586;0.484988;1.31852;0.527521;0.177432;0.324085;0.499632;0.616894;0.0818025;0.479505;0.736305;0.17543;0.0419567;0.0146114;0.195215;0.117;0.177284;0.110817;0.00192998;0.447636;0.103888;0.499456;0.8563;0.0376517;0.0655767;0.241439;0.90014;0.365689;0.0275099;0.184681;0.330673;0.37387;0.307725;0.0668366;0.403775;0.0629194;0.25388;0.0144282;0.382859;0.140752;0.25211;0.453213;0.047221;0.343927;0.751434;3.96657;162.712
67;3800;0.00723663;1.44115e-06;0.239187;0.415121;0.167552;0.551812;0.225938;0.0521071;0.337364;0.304104;0.0332821;0.291095;0.581607;7.02213;19.4166;0.00176015;57.0151;0.19987;5.97285;0.0882221;0.284606;0.0794861;0.282023;0.0568305;0.0522767;61.0545;2.44678;0.0607976;0.306971;0.668411;0.381057;0.731182;0.0912263;0.310577;0.312251;0.41741;0.292615;0.0489852;0.296254;0.19853;0.0570264;0.279256;0.698165;0.0218032;0.316458;0.142778;0.688094;0.43328;0.0194497;0.415818;0.295099;0.0485676;0.639112;0.0798457;1.21204;0.254397;0.31183;1.7808;0.222706;0.152016;0.00738865;0.663454;0.344536;0.401418;0.0776192;0.145751;0.201897;0.0678224;0.060385;0.486429;1.32309;0.529219;0.17614;0.324218;0.499649;0.620335;0.0790101;0.481367;0.738408;0.175929;0.0387611;0.014613;0.194208;0.112324;0.176362;0.109949;0.00193447;0.447152;0.101794;0.50135;0.857098;0.0376834;0.0656529;0.241807;0.900577;0.36627;0.0275336;0.184385;0.330605;0.374529;0.308176;0.0644081;0.404226;0.061315;0.251467;0.0144416;0.38319;0.140798;0.251276;0.453623;0.047274;0.3443;0.753732;3.97709;162.699
67;3900;0.00740524;2.8823e-06;0.23864;0.416309;0.167796;0.552201;0.226794;0.0523114;0.337056;0.303928;0.0337355;0.290888;0.585256;7.01955;19.4175;0.00176062;57.0119;0.197984;5.97366;0.0884421;0.283469;0.0772273;0.283564;0.0571237;0.0523364;61.0536;2.45904;0.057169;0.306016;0.668389;0.382058;0.734242;0.0912914;0.310568;0.310331;0.416245;0.292279;0.0481508;0.293614;0.199586;0.0550859;0.278627;0.700611;0.0192865;0.313908;0.14333;0.690955;0.433229;0.0195625;0.414639;0.294825;0.0477116;0.642465;0.0800401;1.21489;0.252964;0.313088;1.79043;0.221202;0.149523;0.00738104;0.665828;0.344742;0.402348;0.072244;0.144461;0.200035;0.0672258;0.0599239;0.489245;1.33216;0.532583;0.173575;0.324483;0.499694;0.627045;0.0736494;0.485078;0.74255;0.176883;0.0325461;0.0145835;0.192219;0.102999;0.174554;0.108337;0.00194335;0.446199;0.0976273;0.505122;0.858627;0.0377425;0.0658014;0.242571;0.901431;0.367429;0.02758;0.183831;0.330405;0.375846;0.309059;0.0596105;0.405188;0.0582558;0.246563;0.0144702;0.383847;0.140917;0.24962;0.454327;0.047378;0.345043;0.758236;3.99773;162.673
67;4000;0.00766292;1.15292e-06;0.237823;0.417961;0.168233;0.552752;0.228081;0.0526184;0.336514;0.303565;0.034341;0.290581;0.590736;7.01567;19.4187;0.00176156;57.007;0.195156;5.97487;0.0888245;0.28173;0.0738748;0.285897;0.0575673;0.0524594;61.0521;2.47737;0.0519701;0.304385;0.668356;0.383527;0.738839;0.0913089;0.310555;0.307431;0.414135;0.291766;0.0473305;0.289206;0.201174;0.0526568;0.277697;0.703674;0.0167864;0.309543;0.144071;0.695269;0.433088;0.01973;0.412501;0.294407;0.0468645;0.647529;0.0803412;1.21899;0.250867;0.314973;1.80474;0.21891;0.145771;0.00736546;0.669405;0.344888;0.403756;0.0646729;0.142513;0.197246;0.0663085;0.0590426;0.493376;1.34579;0.537654;0.169706;0.324887;0.499827;0.636653;0.0662988;0.49071;0.748641;0.178168;0.0237134;0.0143883;0.189244;0.088829;0.171884;0.106183;0.00195669;0.444845;0.0913129;0.510846;0.860771;0.0378207;0.0660134;0.24376;0.902691;0.369202;0.0276488;0.183071;0.329873;0.377856;0.31033;0.0524714;0.406788;0.0539913;0.238851;0.0145177;0.384842;0.141158;0.247129;0.455138;0.0475322;0.346172;0.76488;4.02827;162.634
67;4100;0.00779666;2.30584e-06;0.237409;0.418747;0.168494;0.553022;0.228738;0.052775;0.336212;0.30334;0.0345952;0.290424;0.593536;7.0137;19.4193;0.00176173;57.0045;0.193716;5.9755;0.0890449;0.280824;0.0721827;0.287101;0.0577962;0.0525306;61.0514;2.48668;0.0494382;0.303454;0.668339;0.384259;0.741185;0.0912882;0.310548;0.305942;0.412929;0.291499;0.0470583;0.286761;0.201984;0.0516196;0.27723;0.704985;0.0160471;0.307088;0.14441;0.697478;0.433102;0.019814;0.411279;0.294189;0.046581;0.650131;0.0804987;1.22101;0.249828;0.315932;1.81198;0.217721;0.143853;0.00735578;0.671235;0.344898;0.404481;0.0610982;0.141508;0.195827;0.0658065;0.0584917;0.495435;1.35276;0.540255;0.16772;0.325095;0.499809;0.641139;0.0631248;0.493614;0.751618;0.178696;0.0196487;0.0141571;0.187733;0.0815142;0.170546;0.105208;0.00196352;0.444212;0.0880623;0.513797;0.861779;0.0378547;0.0661134;0.244371;0.903325;0.370123;0.0276833;0.182713;0.32944;0.378898;0.31092;0.0488964;0.407665;0.0519865;0.234736;0.0145435;0.385353;0.141308;0.245859;0.455449;0.0476098;0.346753;0.768216;4.04365;162.615
67;4200;0.00806414;4.61169e-06;0.236598;0.42019;0.169091;0.553539;0.230025;0.053081;0.335599;0.302845;0.0348951;0.290117;0.59905;7.00982;19.4204;0.00176057;56.9994;0.190901;5.97673;0.0895209;0.278998;0.0688993;0.289532;0.058256;0.0526712;61.0499;2.50487;0.0447153;0.301415;0.668305;0.385657;0.745804;0.0912045;0.310534;0.302997;0.410373;0.290963;0.0467113;0.281603;0.203572;0.0499236;0.276329;0.707236;0.0152971;0.301968;0.145022;0.70183;0.433051;0.0199707;0.408686;0.293752;0.0462157;0.655286;0.080814;1.22481;0.24786;0.317802;1.82611;0.215333;0.140083;0.00733407;0.674832;0.344822;0.405916;0.0547582;0.139498;0.193059;0.0647109;0.0571994;0.499369;1.36654;0.545407;0.163779;0.325509;0.499853;0.648254;0.0590437;0.499372;0.756857;0.179174;0.0134509;0.0132741;0.18478;0.0669723;0.167975;0.10353;0.00197706;0.443105;0.0816193;0.519656;0.863527;0.0379061;0.0662844;0.245563;0.904555;0.37197;0.0277501;0.182066;0.328119;0.380984;0.311821;0.0421804;0.409477;0.0484235;0.226266;0.0145956;0.386365;0.141648;0.243374;0.455893;0.0477593;0.347901;0.774657;4.07349;162.578
