condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;2900;0.00485326;1.75922e-06;0.00165438;7.99049e-12;80.2735;0.0182364;0.39105;0.0221303;0.415691;3.36319e-13;1.01511e-13;1.03009;3.35068e-13;1.91328e-12;5.98388e-12;0.00540327;3.80189e-10;0.0111446;8.62442e-11;4.48833e-12;0.135869;0.0136434;0.016178;1.21808e-11;2.3159e-13;2.30292e-13;0.244804;0.00272869;0.0121749;0.0140591;0.000128154;0.00797454;0.18853;0.0662361;0.0339416;0.00853929;0.00235526;0.00032432;1.19617;5.05329;0.000127735;0.00197468;0.00239972;0.0201996;0.00156412;9.12511e-06;0.0117172;0.430181;0.00895725;0.00362731;0.00761412;0.00724151;0.109022;2.07633;0.0285362;3.91722;0.00473477;0.000634626;0.0043288;5.01452;0.0078388;0.125042;0.000254184;0.133826;0.925467;0.00322682;0.00245162;0.000121712;0.0228956;0.00215469;0.00134035;0.151434;0.00151454;1.41218;1.63285;8.76079;0.591512;1.1712;0.0145936;0.309736;1.37512;0.00089974;0.000562614;0.000836798;0.224298;1.2492;4.55702;0.000208463;0.0267584;0.00637434;0.0238644;0.758876;0.00133342;0.0490127;9.07664;0.0163584;0.0481575;2.03541e-05;0.000295459;0.0122721;0.0757685;0.0196468;0.262271;0.237623;0.143335;0.011832;0.0103531;8.63986;0.0203453;0.00192675;0.00469422;0.252242;0.0551596;1.20892e-05;0.045441;1.58675;17.7764
67;3000;0.00504291;7.03687e-07;0.00165649;8.00072e-12;80.3315;0.0183111;0.391358;0.0221487;0.416018;3.36406e-13;1.04318e-13;1.03114;3.34095e-13;1.94394e-12;6.16232e-12;0.00540499;3.80585e-10;0.0111564;8.634e-11;4.49006e-12;0.135978;0.0136473;0.016191;1.21924e-11;2.31824e-13;2.30542e-13;0.244999;0.00271424;0.0121452;0.0144388;0.000128286;0.00792637;0.188146;0.0663121;0.0336209;0.00872288;0.00234058;0.00032401;1.19561;5.05479;0.000126758;0.00197036;0.00240167;0.0202142;0.00156977;9.09848e-06;0.0118239;0.430021;0.00896939;0.00373199;0.00761692;0.00791336;0.108922;2.07802;0.0286003;3.91933;0.00472074;0.000635613;0.00431649;5.00775;0.00784662;0.125939;0.000254199;0.13385;0.925263;0.00322619;0.00252325;0.000112921;0.0227436;0.00211752;0.00135026;0.151125;0.00154049;1.41178;1.63288;8.76409;0.591437;1.16799;0.0149931;0.309295;1.37632;0.000896879;0.000571452;0.000841841;0.224269;1.24984;4.55833;0.000209513;0.026852;0.0063813;0.0238913;0.759615;0.0014292;0.0490174;9.08214;0.0163501;0.048167;2.02377e-05;0.000293184;0.0122418;0.0757291;0.0196136;0.262389;0.238395;0.143285;0.0118396;0.0103595;8.64412;0.0202474;0.00201747;0.00473996;0.252542;0.0551771;1.20118e-05;0.0453366;1.573;17.664
67;3100;0.00513579;1.40737e-06;0.0016575;8.00556e-12;80.3586;0.0183472;0.391503;0.0221574;0.416172;3.36445e-13;1.0568e-13;1.03164;3.33618e-13;1.95866e-12;6.24839e-12;0.00540592;3.80771e-10;0.0111621;8.63853e-11;4.49085e-12;0.136029;0.0136491;0.0161971;1.21979e-11;2.31934e-13;2.3066e-13;0.245091;0.00270725;0.0121314;0.0146029;0.000128348;0.00790374;0.187965;0.0663498;0.0334713;0.00880354;0.00233367;0.000323857;1.19537;5.05546;0.000126285;0.00196825;0.00240259;0.020221;0.00157136;9.08587e-06;0.0118785;0.42994;0.00897517;0.00378981;0.00761823;0.00828329;0.108873;2.07882;0.028633;3.9203;0.00471415;0.000636085;0.00431065;5.00445;0.00785031;0.126359;0.000254203;0.133862;0.925127;0.00322589;0.00256197;0.000108698;0.0226714;0.0020994;0.00135554;0.150977;0.00155327;1.41154;1.63293;8.76564;0.591399;1.16644;0.0152069;0.309072;1.37688;0.000895507;0.000575934;0.000844218;0.224254;1.25012;4.55895;0.000209858;0.0268879;0.00638461;0.023904;0.759952;0.00147865;0.0490203;9.08475;0.0163464;0.0481721;2.0183e-05;0.000292072;0.0122281;0.0757105;0.0195981;0.262435;0.238747;0.143261;0.0118432;0.0103625;8.64607;0.0202006;0.00206493;0.00476307;0.25267;0.0551856;1.19755e-05;0.0452899;1.56654;17.6112
67;3200;0.00532157;2.81475e-06;0.0016595;8.01495e-12;80.4107;0.0184187;0.391781;0.0221742;0.416468;3.36517e-13;1.08378e-13;1.0326;3.32662e-13;1.98757e-12;6.41797e-12;0.00540887;3.8113e-10;0.0111732;8.64726e-11;4.49232e-12;0.136128;0.0136526;0.016209;1.22083e-11;2.32146e-13;2.30887e-13;0.245268;0.00269341;0.012105;0.0148855;0.00012847;0.00786026;0.187616;0.0664258;0.0331853;0.0089456;0.00232031;0.000323552;1.19495;5.05673;0.000125349;0.00196405;0.00240435;0.0202342;0.00157378;9.06146e-06;0.0119917;0.429774;0.00898642;0.00392141;0.00762071;0.00911148;0.108772;2.0804;0.0287005;3.92215;0.0047015;0.000637009;0.00429954;4.99788;0.00785747;0.127155;0.000254207;0.133885;0.924765;0.00322531;0.00264809;0.000100407;0.0225314;0.00206327;0.00136703;0.150687;0.00157892;1.41109;1.63297;8.76861;0.591329;1.16338;0.0156757;0.308619;1.37798;0.000892838;0.000585225;0.000848802;0.224227;1.25067;4.56014;0.000210425;0.0269426;0.00639103;0.0239288;0.760584;0.00158322;0.0490278;9.08986;0.0163401;0.0481834;2.00778e-05;0.000289853;0.0122044;0.0756743;0.0195686;0.262507;0.239405;0.143212;0.01185;0.0103682;8.64976;0.0201092;0.00216619;0.00481074;0.252894;0.0552021;1.19057e-05;0.0452096;1.55411;17.5097
67;3300;0.00554787;1.1259e-06;0.00166188;8.02588e-12;80.4701;0.0185043;0.392102;0.0221937;0.416808;3.36596e-13;1.11621e-13;1.03374;3.31495e-13;2.02185e-12;6.62012e-12;0.00540839;3.81544e-10;0.0111863;8.65737e-11;4.49392e-12;0.136242;0.0136565;0.0162226;1.22204e-11;2.32391e-13;2.31149e-13;0.245471;0.00267668;0.0120749;0.0151487;0.00012861;0.00781024;0.187211;0.0665187;0.0328583;0.00908455;0.00230481;0.000323179;1.19453;5.0581;0.000124232;0.00195898;0.00240636;0.0202494;0.00157606;9.0332e-06;0.0121365;0.429565;0.00899958;0.00411838;0.00762359;0.0102848;0.108648;2.0823;0.0287861;3.92421;0.00468696;0.0006381;0.00428735;4.98995;0.00786581;0.128032;0.000254205;0.133911;0.924125;0.00322463;0.00277242;9.05848e-05;0.0223682;0.00201945;0.00138301;0.150349;0.0016102;1.41076;1.63275;8.77203;0.591267;1.15972;0.0163327;0.308056;1.37926;0.000889757;0.000597194;0.000854123;0.224198;1.25126;4.56151;0.000210993;0.0269829;0.00639854;0.0239578;0.76128;0.00172218;0.0490413;9.09595;0.0163351;0.0482005;1.99568e-05;0.000287162;0.0121846;0.0756315;0.0195346;0.262562;0.240124;0.143154;0.0118576;0.0103747;8.65384;0.0200025;0.00230143;0.00487175;0.253115;0.0552209;1.18254e-05;0.0451449;1.53981;17.393
67;3400;0.00569537;2.2518e-06;0.00166342;8.03272e-12;80.5067;0.0185593;0.3923;0.0222059;0.417019;3.36642e-13;1.13709e-13;1.03447;3.30735e-13;2.04368e-12;6.74935e-12;0.00541016;3.81802e-10;0.0111945;8.66366e-11;4.49486e-12;0.136312;0.0136589;0.0162311;1.22278e-11;2.32542e-13;2.31312e-13;0.245596;0.00266569;0.0120565;0.0152765;0.000128698;0.00777924;0.186957;0.0665792;0.0326561;0.00915676;0.00229513;0.000322936;1.19431;5.0589;0.000123519;0.0019557;0.00240761;0.0202587;0.00157729;9.01567e-06;0.0122343;0.429425;0.00900785;0.00427522;0.00762543;0.0111399;0.108567;2.08353;0.0288431;3.92545;0.00467795;0.000638792;0.00428044;4.98483;0.00787105;0.128546;0.000254199;0.133926;0.923559;0.0032242;0.00286825;8.4342e-05;0.0222653;0.00199098;0.00139482;0.150136;0.00163052;1.41018;1.63295;8.77413;0.59125;1.15737;0.0168199;0.307689;1.38007;0.000887875;0.000605421;0.000857465;0.224182;1.25162;4.56236;0.000211307;0.0269952;0.00640325;0.0239762;0.761696;0.00182055;0.0490536;9.09988;0.0163339;0.0482144;1.98819e-05;0.000285416;0.0121788;0.0756041;0.0195136;0.262582;0.240549;0.143117;0.0118623;0.0103786;8.65629;0.0199361;0.00239665;0.00491351;0.253232;0.0552323;1.17756e-05;0.0451291;1.53095;17.3206
67;3500;0.0059246;9.0072e-07;0.00166576;8.04292e-12;80.5603;0.0186436;0.392592;0.0222239;0.417329;3.36707e-13;1.16916e-13;1.03558;3.29552e-13;2.07684e-12;6.94649e-12;0.00541166;3.82182e-10;0.011207;8.67299e-11;4.49618e-12;0.136416;0.0136625;0.0162437;1.22388e-11;2.32766e-13;2.31554e-13;0.245782;0.00264868;0.0120292;0.0154185;0.000128829;0.00773335;0.186575;0.0666735;0.0323566;0.00924521;0.0022806;0.000322559;1.19408;5.06002;0.000122439;0.00195064;0.00240944;0.0202726;0.00157887;8.98979e-06;0.0123913;0.429202;0.00902026;0.00457942;0.00762836;0.0125689;0.10844;2.08547;0.0289328;3.92724;0.00466463;0.000639839;0.00427164;4.97699;0.00787895;0.129258;0.000254184;0.133947;0.922417;0.00322355;0.00304846;7.4885e-05;0.0221113;0.00194689;0.00141584;0.149821;0.00166182;1.40956;1.63293;8.77723;0.591276;1.15377;0.0176843;0.307131;1.38132;0.000885184;0.000618957;0.000862519;0.224165;1.25213;4.5636;0.000211717;0.0269972;0.00641034;0.024004;0.762287;0.00198736;0.0490793;9.106;0.0163361;0.0482414;1.97709e-05;0.000282714;0.0121844;0.0755619;0.0194821;0.262591;0.241146;0.143059;0.011869;0.0103844;8.65977;0.0198388;0.00255517;0.00498205;0.253374;0.0552485;1.17019e-05;0.0451585;1.51783;17.2135
67;3600;0.00602998;1.80144e-06;0.00166683;8.04745e-12;80.5837;0.0186819;0.39272;0.0222319;0.417466;3.36734e-13;1.18373e-13;1.03608;3.29009e-13;2.09178e-12;7.03566e-12;0.0054123;3.8235e-10;0.0112126;8.67711e-11;4.49674e-12;0.136462;0.013664;0.0162492;1.22436e-11;2.32865e-13;2.31661e-13;0.245863;0.00264091;0.0120172;0.0154646;0.000128887;0.00771312;0.186404;0.0667169;0.0322243;0.00927781;0.00227412;0.000322386;1.19401;5.06049;0.000121956;0.00194833;0.00241025;0.0202786;0.00157946;8.97846e-06;0.012465;0.429098;0.00902579;0.00475043;0.00762979;0.0132416;0.108381;2.08638;0.0289741;3.928;0.00465877;0.000640309;0.00426849;4.97344;0.00788251;0.129555;0.000254175;0.133956;0.921779;0.00322326;0.00314782;7.06374e-05;0.0220426;0.0019267;0.0014268;0.149683;0.00167603;1.40927;1.63292;8.77859;0.591314;1.15213;0.01813;0.306885;1.3819;0.000884056;0.000625517;0.000864802;0.22416;1.25235;4.56414;0.000211875;0.0269921;0.0064135;0.0240165;0.762536;0.00207024;0.0490942;9.10883;0.016339;0.0482564;1.97219e-05;0.000281476;0.0121942;0.0755426;0.0194682;0.262587;0.241396;0.143034;0.0118719;0.0103869;8.66125;0.0197973;0.00263183;0.00501524;0.253424;0.0552554;1.16695e-05;0.0451989;1.51206;17.1663
67;3700;0.00624075;3.60288e-06;0.00166892;8.0562e-12;80.6281;0.0187576;0.392966;0.0222473;0.417726;3.36785e-13;1.21258e-13;1.03706;3.27925e-13;2.12114e-12;7.21143e-12;0.00541275;3.82672e-10;0.0112236;8.68504e-11;4.49776e-12;0.136549;0.013667;0.0162598;1.22529e-11;2.33054e-13;2.31866e-13;0.246019;0.00262568;0.0119941;0.015529;0.000128999;0.00767421;0.186068;0.0668048;0.0319685;0.0093314;0.00226148;0.000322041;1.19394;5.06132;0.000121017;0.00194374;0.00241178;0.0202903;0.0015804;8.95682e-06;0.0126148;0.428888;0.00903652;0.00516696;0.00763298;0.0145514;0.108264;2.08826;0.0290565;3.92943;0.00464749;0.00064123;0.004264;4.96644;0.00788953;0.130101;0.000254152;0.133972;0.920306;0.00322269;0.00338954;6.23306e-05;0.0219089;0.00188649;0.00145174;0.149421;0.00170396;1.40869;1.63285;8.78118;0.591447;1.14887;0.0191206;0.306423;1.38306;0.000882024;0.000639349;0.000869328;0.224157;1.25275;4.56516;0.000212136;0.0269725;0.00641967;0.0240413;0.762993;0.00224889;0.0491298;9.11452;0.0163488;0.048291;1.96278e-05;0.000279009;0.0122304;0.0755043;0.0194411;0.262566;0.241856;0.142983;0.0118773;0.0103916;8.66398;0.019722;0.00279057;0.00508529;0.253497;0.0552685;1.1607e-05;0.0453408;1.50097;17.0755
67;3800;0.00634379;7.20576e-07;0.00166993;8.06034e-12;80.6488;0.0187942;0.393081;0.0222546;0.417848;3.36809e-13;1.22653e-13;1.03753;3.27396e-13;2.13524e-12;7.29617e-12;0.00541376;3.82823e-10;0.0112288;8.68877e-11;4.49821e-12;0.13659;0.0136684;0.0162648;1.22572e-11;2.33143e-13;2.31963e-13;0.246092;0.0026185;0.0119832;0.0155497;0.000129051;0.00765589;0.185906;0.0668485;0.0318474;0.00935308;0.00225544;0.000321873;1.19394;5.06168;0.000120573;0.00194151;0.0024125;0.0202957;0.00158075;8.94674e-06;0.0126886;0.428784;0.00904161;0.0054112;0.00763479;0.0151489;0.108207;2.0892;0.0290964;3.93008;0.00464218;0.00064167;0.00426271;4.96309;0.00789294;0.130352;0.000254139;0.133979;0.919503;0.00322242;0.00353496;5.83635e-05;0.0218454;0.00186694;0.00146567;0.149299;0.00171732;1.40844;1.63276;8.78239;0.591541;1.14728;0.0196546;0.306216;1.38364;0.000881142;0.000646487;0.000871533;0.224158;1.25293;4.56562;0.000212238;0.026959;0.00642261;0.0240534;0.763196;0.00234284;0.0491498;9.11733;0.0163555;0.0483101;1.95835e-05;0.000277806;0.0122573;0.0754857;0.0194282;0.262551;0.242062;0.142958;0.0118798;0.0103937;8.66522;0.0196904;0.0028698;0.00512151;0.25352;0.0552748;1.15776e-05;0.0454441;1.49576;17.0328
67;3900;0.00647926;1.44115e-06;0.00167122;8.06564e-12;80.6749;0.018842;0.393227;0.0222639;0.418003;3.36838e-13;1.2447e-13;1.03814;3.26702e-13;2.15355e-12;7.40646e-12;0.00541446;3.83016e-10;0.0112356;8.69353e-11;4.49877e-12;0.136642;0.0136701;0.0162711;1.22627e-11;2.33255e-13;2.32086e-13;0.246185;0.00260948;0.0119691;0.0155687;0.000129119;0.00763246;0.185695;0.0669071;0.0316918;0.00937815;0.00224764;0.000321652;1.19397;5.06212;0.000120006;0.0019386;0.0024134;0.0203026;0.00158112;8.93397e-06;0.0127855;0.428646;0.00904815;0.00577265;0.00763753;0.01587;0.108132;2.09046;0.0291482;3.93089;0.00463541;0.000642239;0.00426188;4.95875;0.00789744;0.130672;0.00025412;0.13399;0.918387;0.00322208;0.00376309;5.32463e-05;0.0217635;0.00184135;0.00148609;0.149146;0.00173452;1.40803;1.63272;8.78392;0.591695;1.14519;0.0204055;0.305969;1.38442;0.000880095;0.000656286;0.000874438;0.224163;1.25315;4.56621;0.000212349;0.0269379;0.00642642;0.0240694;0.763439;0.00247331;0.0491783;9.12103;0.0163664;0.0483369;1.95268e-05;0.000276227;0.0123028;0.0754613;0.0194116;0.262524;0.242315;0.142927;0.0118829;0.0103965;8.66674;0.0196558;0.00297429;0.00517134;0.253538;0.0552831;1.154e-05;0.0456179;1.48911;16.9781
67;4000;0.0067502;2.8823e-06;0.00167369;8.07577e-12;80.7235;0.0189361;0.393501;0.0222814;0.418294;3.36892e-13;1.28048e-13;1.03931;3.25322e-13;2.18938e-12;7.62346e-12;0.00712679;3.8338e-10;0.0112486;8.70256e-11;4.49976e-12;0.13674;0.0136732;0.0162831;1.2273e-11;2.33469e-13;2.3232e-13;0.246359;0.00259366;0.0119417;0.0155865;0.000129246;0.00758772;0.185279;0.0670297;0.0313917;0.00941995;0.00223244;0.000321211;1.19415;5.06283;0.000118935;0.00193282;0.00241511;0.0203156;0.00158159;8.91e-06;0.0129762;0.428368;0.00906068;0.00657225;0.00764475;0.0170566;0.107983;2.09304;0.0292493;3.93237;0.00462247;0.000643342;0.00426281;4.95035;0.00790665;0.131304;0.000254071;0.134014;0.916062;0.00322142;0.0044074;4.33855e-05;0.021606;0.00179065;0.00153615;0.148868;0.00176745;1.40766;1.63085;8.7868;0.592091;1.14098;0.022056;0.305565;1.38603;0.000878354;0.000677463;0.000880302;0.224185;1.25356;4.56725;0.000212503;0.026887;0.00643382;0.0241022;0.763844;0.00275897;0.0492406;9.12842;0.0163941;0.0483948;1.94185e-05;0.000273068;0.0124324;0.0754128;0.0193794;0.262455;0.242769;0.142865;0.0118886;0.0104015;8.66945;0.0196256;0.00317851;0.00527941;0.253536;0.0553009;1.14682e-05;0.0461083;1.47648;16.8737
67;4100;0.00681649;5.76461e-07;0.00167427;8.07819e-12;80.7349;0.018959;0.393566;0.0222856;0.418363;3.36906e-13;1.28912e-13;1.03958;3.24987e-13;2.19801e-12;7.6759e-12;0.00541505;3.83467e-10;0.0112517;8.70471e-11;4.5e-12;0.136763;0.0136739;0.0162859;1.22754e-11;2.33519e-13;2.32376e-13;0.246401;0.00259025;0.0119353;0.015588;0.000129277;0.0075772;0.185179;0.0670614;0.0313204;0.00942902;0.00222881;0.000321105;1.19421;5.06299;0.000118688;0.00193142;0.00241551;0.0203186;0.00158168;8.90447e-06;0.0130217;0.428301;0.00906367;0.0067592;0.00764698;0.0172938;0.107947;2.09369;0.0292734;3.93271;0.00461944;0.000643606;0.0042635;4.94839;0.00790903;0.131462;0.000254058;0.134021;0.9155;0.00322128;0.00462081;4.10629e-05;0.0215688;0.00177836;0.00155078;0.148808;0.00177517;1.40727;1.63231;8.7875;0.592206;1.13996;0.022483;0.305487;1.38644;0.000877996;0.000683004;0.000881759;0.224194;1.25365;4.5675;0.00021253;0.0268727;0.00643561;0.0241106;0.76393;0.00283391;0.0492567;9.13025;0.0164021;0.0484096;1.93931e-05;0.000272295;0.0124725;0.0754013;0.0193718;0.262436;0.24287;0.142851;0.0118899;0.0104027;8.67008;0.0196311;0.00322627;0.00530777;0.253529;0.055306;1.14513e-05;0.0462593;1.47352;16.8492
67;4200;0.0069289;1.15292e-06;0.00167522;8.08216e-12;80.7534;0.0189973;0.393671;0.0222925;0.418475;3.36927e-13;1.30366e-13;1.04003;3.2442e-13;2.21249e-12;7.7642e-12;0.00541594;3.83608e-10;0.0112569;8.70823e-11;4.50035e-12;0.136801;0.013675;0.0162906;1.22794e-11;2.33602e-13;2.32467e-13;0.246468;0.00258511;0.0119243;0.0155887;0.000129327;0.00755969;0.185008;0.0671166;0.0312013;0.00944368;0.00222271;0.000320923;1.19433;5.06322;0.000118284;0.00192905;0.00241616;0.0203236;0.00158181;8.89532e-06;0.013097;0.428186;0.0090686;0.00704338;0.00765113;0.0176523;0.107887;2.09476;0.0293136;3.93326;0.00461439;0.000644046;0.00426495;4.94512;0.00791318;0.131736;0.000254033;0.134035;0.914563;0.00322105;0.00505529;3.72256e-05;0.0215068;0.00175764;0.00157832;0.148712;0.00178791;1.40681;1.63237;8.78862;0.59241;1.1382;0.0232194;0.305372;1.38713;0.000877433;0.000692752;0.000884249;0.224211;1.2538;4.56788;0.000212569;0.0268473;0.0064386;0.024125;0.764057;0.00296536;0.049284;9.1333;0.0164164;0.0484346;1.93507e-05;0.000270982;0.0125478;0.0753816;0.019359;0.262401;0.243034;0.142826;0.011892;0.0104045;8.67105;0.0196591;0.00330431;0.00535768;0.253511;0.055315;1.14232e-05;0.0465429;1.46861;16.8083
67;4300;0.00715372;2.30584e-06;0.00167697;8.08982e-12;80.788;0.0190731;0.393871;0.0223055;0.418688;3.36969e-13;1.33232e-13;1.04089;3.23292e-13;2.24099e-12;7.93873e-12;0.00541652;3.83878e-10;0.0112669;8.71496e-11;4.501e-12;0.136872;0.0136768;0.0162993;1.2287e-11;2.3376e-13;2.32641e-13;0.246595;0.00257725;0.0119026;0.0155857;0.000129423;0.00752591;0.184669;0.0672343;0.0309692;0.00947133;0.00221075;0.00032056;1.1946;5.06357;0.000117536;0.00192433;0.0024174;0.020333;0.00158209;8.87795e-06;0.0132402;0.427954;0.00907808;0.00744187;0.00766068;0.0182258;0.107766;2.09689;0.0293913;3.93427;0.00460465;0.000644901;0.00426863;4.93896;0.00792232;0.132315;0.000253976;0.134071;0.912855;0.00322071;0.006308;3.0076e-05;0.0213888;0.00171666;0.00164672;0.148572;0.00181202;1.4062;1.63222;8.79073;0.592848;1.13467;0.0247023;0.305198;1.38852;0.000876459;0.000713732;0.000889334;0.224255;1.25408;4.56857;0.000212633;0.026793;0.00644449;0.0241548;0.76426;0.00324345;0.0493388;9.13925;0.0164481;0.0484844;1.9269e-05;0.000268343;0.0127249;0.0753428;0.019334;0.262322;0.243332;0.142778;0.0118957;0.010408;8.67278;0.0198364;0.00344667;0.00546499;0.253459;0.0553364;1.1369e-05;0.0472078;1.4592;16.7296
67;4400;0.00727778;9.22337e-07;0.00167784;8.09387e-12;80.8058;0.0191144;0.393975;0.0223123;0.418798;3.3699e-13;1.3479e-13;1.04133;3.22674e-13;2.25646e-12;8.03391e-12;0.00541702;3.84019e-10;0.0112722;8.71849e-11;4.50132e-12;0.13691;0.0136776;0.0163039;1.22909e-11;2.33842e-13;2.32732e-13;0.246661;0.00257467;0.0118906;0.0155827;0.000129473;0.00750795;0.184481;0.067304;0.0308444;0.00948619;0.00220427;0.00032036;1.19476;5.06371;0.000117161;0.00192175;0.00241803;0.0203378;0.00158232;8.86885e-06;0.0133142;0.427826;0.00908309;0.00756756;0.00766642;0.0184737;0.107701;2.09802;0.0294324;3.93477;0.00459948;0.000645357;0.00427089;4.93586;0.00792809;0.132653;0.000253938;0.134096;0.912073;0.00322063;0.00727845;2.65959e-05;0.0213281;0.00169433;0.00169481;0.148543;0.00182449;1.40593;1.63211;8.79182;0.5931;1.1327;0.0255004;0.305127;1.38927;0.000875984;0.000726256;0.000892211;0.224286;1.25421;4.56891;0.000212669;0.0267613;0.00644768;0.0241716;0.764345;0.00340375;0.0493686;9.14238;0.0164672;0.0485113;1.92255e-05;0.000266877;0.0128352;0.0753218;0.0193207;0.262274;0.243482;0.142753;0.0118976;0.0104098;8.67362;0.0200559;0.00351601;0.00552878;0.253422;0.0553504;1.13401e-05;0.0476216;1.45423;16.6877
67;4500;0.00745025;1.84467e-06;0.00167889;8.09928e-12;80.8287;0.019171;0.394111;0.0223213;0.418942;3.37019e-13;1.36924e-13;1.04191;3.2182e-13;2.27766e-12;8.16508e-12;0.00541748;3.84206e-10;0.0112792;8.72318e-11;4.5017e-12;0.136959;0.0136783;0.0163099;1.22961e-11;2.33951e-13;2.32854e-13;0.246748;0.00257411;0.0118736;0.0155786;0.00012954;0.00748372;0.184216;0.0674068;0.0306746;0.00950712;0.00219534;0.000320082;1.19498;5.06382;0.000116689;0.00191816;0.00241887;0.0203441;0.0015828;8.85669e-06;0.0134108;0.427648;0.00908977;0.00766618;0.00767465;0.0187542;0.107612;2.09954;0.0294871;3.93542;0.0045925;0.00064597;0.00427402;4.93209;0.00793724;0.133142;0.000253879;0.134137;0.91129;0.00322075;0.00884753;2.26795e-05;0.0212514;0.00166365;0.00177971;0.148603;0.00184081;1.40564;1.63196;8.79323;0.593449;1.12993;0.0265567;0.305043;1.39027;0.000875364;0.00074495;0.000896313;0.224337;1.25439;4.56931;0.000212731;0.0267155;0.00645207;0.0241952;0.764436;0.00363107;0.0494092;9.14648;0.0164951;0.0485477;1.91669e-05;0.000264819;0.0129983;0.0752931;0.0193026;0.262203;0.243673;0.142717;0.0118999;0.010412;8.67463;0.0205655;0.0036007;0.00562329;0.253362;0.0553728;1.13013e-05;0.0482333;1.44757;16.6313
67;4600;0.00761443;7.3787e-07;0.00167969;8.1042e-12;80.849;0.0192242;0.394232;0.0223293;0.419071;3.37046e-13;1.3892e-13;1.04242;3.21015e-13;2.29753e-12;8.28883e-12;0.00541792;3.84375e-10;0.0112855;8.72741e-11;4.50203e-12;0.137002;0.0136784;0.0163153;1.23007e-11;2.34049e-13;2.32964e-13;0.246826;0.00257727;0.0118573;0.0155762;0.0001296;0.00746143;0.183958;0.0675118;0.0305167;0.00952801;0.0021869;0.000319817;1.19519;5.06385;0.000116295;0.00191477;0.00241961;0.0203496;0.00158349;8.8456e-06;0.0134962;0.427479;0.00909583;0.00771135;0.00768255;0.0189652;0.10753;2.10089;0.0295363;3.93598;0.00458608;0.000646531;0.00427681;4.92935;0.00794708;0.13362;0.000253813;0.134186;0.910916;0.00322113;0.0101148;2.02926e-05;0.0211909;0.00163489;0.00188953;0.148788;0.00185526;1.40555;1.63183;8.79448;0.593774;1.12729;0.0274852;0.30497;1.39116;0.000874795;0.000764311;0.000900347;0.224393;1.25454;4.56965;0.000212814;0.0266706;0.00645623;0.0242179;0.764499;0.0038475;0.0494467;9.15011;0.0165233;0.0485812;1.9113e-05;0.000262833;0.0131583;0.0752669;0.0192861;0.262133;0.243839;0.142684;0.0119018;0.0104139;8.67546;0.0211514;0.0036688;0.00571989;0.253299;0.0553977;1.12655e-05;0.0488329;1.44149;16.5794
67;4700;0.00773249;1.47574e-06;0.0016802;8.10763e-12;80.8627;0.019262;0.394316;0.0223348;0.41916;3.37065e-13;1.40337e-13;1.04277;3.2044e-13;2.31165e-12;8.37706e-12;0.00541844;3.84491e-10;0.0112899;8.73035e-11;4.50225e-12;0.137033;0.0136782;0.016319;1.23039e-11;2.34117e-13;2.3304e-13;0.246879;0.00258063;0.0118462;0.0155756;0.000129643;0.00744588;0.183772;0.067592;0.0304055;0.00954377;0.00218093;0.000319627;1.19534;5.06384;0.000116046;0.00191234;0.00242011;0.0203533;0.00158418;8.83791e-06;0.0135537;0.427359;0.00910001;0.00772789;0.00768822;0.0190902;0.107474;2.10181;0.0295701;3.93636;0.00458161;0.000646922;0.00427862;4.92797;0.00795455;0.133965;0.000253761;0.134226;0.910772;0.00322153;0.0106743;1.93511e-05;0.0211582;0.00161454;0.00199551;0.148963;0.001865;1.40559;1.6318;8.79533;0.594002;1.12544;0.028098;0.304917;1.39177;0.00087439;0.000779308;0.000903336;0.224437;1.25465;4.56987;0.000212897;0.0266376;0.00645921;0.0242344;0.764534;0.00399936;0.0494731;9.15256;0.0165444;0.0486047;1.90753e-05;0.000261387;0.0132725;0.0752491;0.0192747;0.262082;0.243948;0.142661;0.0119031;0.0104152;8.676;0.0214761;0.00371064;0.00579362;0.253253;0.0554183;1.12406e-05;0.0492613;1.43727;16.5432
