condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;20900;0.0093265;3.18287e-11;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59058e-13;1.04629;3.12575e-13;2.48718e-12;9.47364e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;5.01988e-12;0.247443;0.0025116;0.0117483;0.0155313;0.000130121;0.00726751;0.184115;0.0700931;0.0290595;0.0097614;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74966e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.029977;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804188;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112001;1.81236e-05;0.0230535;0.00154468;0.00633346;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331015;0.304213;1.39729;0.000867858;0.00113933;0.000951001;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501026;0.049782;9.17523;0.0168816;0.0488731;1.86435e-05;0.000241662;0.0143;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219979;0.0040144;0.00724008;0.258147;0.0567385;1.09544e-05;0.0531388;1.38882;16.1287
67;21000;0.0093265;6.36574e-11;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59058e-13;1.04629;3.12575e-13;2.48718e-12;9.47364e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05712e-10;0.247443;0.0025116;0.0117483;0.0155313;0.000130121;0.00726751;0.184115;0.0700931;0.0290595;0.0097614;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74966e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.029977;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804188;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112001;1.81236e-05;0.0230535;0.00154468;0.00633346;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331015;0.304213;1.39729;0.000867858;0.00113933;0.000951001;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501027;0.049782;9.17523;0.0168816;0.0488731;1.86435e-05;0.000241662;0.0143;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.021998;0.00401441;0.00724009;0.258147;0.0567385;1.09544e-05;0.0531389;1.38882;16.1287
67;21100;0.00932651;1.27315e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59058e-13;1.04629;3.12575e-13;2.48718e-12;9.47365e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.0572e-10;0.247443;0.0025116;0.0117483;0.0155313;0.000130121;0.00726751;0.184115;0.0700931;0.0290595;0.0097614;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74966e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.029977;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804188;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112001;1.81236e-05;0.0230535;0.00154468;0.00633347;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331015;0.304213;1.39729;0.000867858;0.00113934;0.000951001;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501027;0.049782;9.17523;0.0168816;0.0488731;1.86435e-05;0.000241662;0.0143;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.021998;0.00401441;0.0072401;0.258147;0.0567385;1.09544e-05;0.0531389;1.38882;16.1287
67;21200;0.00932653;2.54629e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59058e-13;1.04629;3.12575e-13;2.48718e-12;9.47366e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;3.30629e-11;0.247443;0.0025116;0.0117483;0.0155313;0.000130121;0.0072675;0.184115;0.0700931;0.0290595;0.0097614;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.029977;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804188;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112001;1.81236e-05;0.0230535;0.00154468;0.00633347;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331016;0.304213;1.39729;0.000867858;0.00113934;0.000951002;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501027;0.0497821;9.17523;0.0168816;0.0488731;1.86435e-05;0.000241661;0.0143;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.021998;0.00401441;0.00724012;0.258147;0.0567385;1.09544e-05;0.0531389;1.38882;16.1287
67;21300;0.00932655;1.01852e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59058e-13;1.04629;3.12574e-13;2.48719e-12;9.47367e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05776e-10;0.247443;0.00251161;0.0117483;0.0155313;0.000130121;0.0072675;0.184115;0.0700931;0.0290595;0.00976141;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.029977;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804188;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112001;1.81236e-05;0.0230535;0.00154468;0.00633348;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331016;0.304213;1.39729;0.000867858;0.00113935;0.000951003;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501027;0.0497821;9.17523;0.0168816;0.0488731;1.86435e-05;0.000241661;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.021998;0.00401441;0.00724015;0.258147;0.0567386;1.09544e-05;0.0531389;1.38882;16.1287
67;21400;0.00932656;2.03704e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59058e-13;1.04629;3.12574e-13;2.48719e-12;9.47368e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.75492e-10;0.247443;0.00251161;0.0117483;0.0155313;0.000130121;0.0072675;0.184115;0.0700931;0.0290595;0.00976141;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.029977;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804188;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112001;1.81235e-05;0.0230535;0.00154468;0.00633348;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331016;0.304213;1.39729;0.000867858;0.00113935;0.000951003;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501027;0.0497821;9.17523;0.0168816;0.0488731;1.86435e-05;0.000241661;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.021998;0.00401442;0.00724016;0.258147;0.0567386;1.09544e-05;0.0531389;1.38882;16.1287
67;21500;0.00932658;8.14814e-11;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59058e-13;1.04629;3.12574e-13;2.48719e-12;9.47369e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05715e-10;0.247443;0.00251161;0.0117483;0.0155313;0.000130121;0.0072675;0.184115;0.0700931;0.0290595;0.00976141;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.029977;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112001;1.81235e-05;0.0230535;0.00154468;0.00633348;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331017;0.304213;1.39729;0.000867858;0.00113936;0.000951004;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501027;0.0497821;9.17523;0.0168816;0.0488731;1.86435e-05;0.000241661;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.021998;0.00401442;0.00724018;0.258147;0.0567386;1.09543e-05;0.053139;1.38882;16.1287
67;21600;0.00932659;1.62963e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59059e-13;1.04629;3.12574e-13;2.48719e-12;9.4737e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.06152e-10;0.247443;0.00251161;0.0117483;0.0155313;0.000130121;0.0072675;0.184115;0.0700931;0.0290595;0.00976141;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.029977;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112001;1.81235e-05;0.0230535;0.00154468;0.00633349;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331017;0.304213;1.39729;0.000867858;0.00113936;0.000951004;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501028;0.0497821;9.17523;0.0168816;0.0488731;1.86435e-05;0.000241661;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.021998;0.00401442;0.0072402;0.258147;0.0567386;1.09543e-05;0.053139;1.38882;16.1287
67;21700;0.0093266;6.51852e-11;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59059e-13;1.04629;3.12574e-13;2.48719e-12;9.47371e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05716e-10;0.247443;0.00251162;0.0117483;0.0155313;0.000130121;0.0072675;0.184115;0.0700932;0.0290594;0.00976141;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633349;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331017;0.304213;1.39729;0.000867858;0.00113937;0.000951005;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501028;0.0497821;9.17523;0.0168816;0.0488731;1.86435e-05;0.00024166;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.021998;0.00401442;0.00724021;0.258147;0.0567386;1.09543e-05;0.053139;1.38882;16.1287
67;21800;0.00932661;1.3037e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59059e-13;1.04629;3.12574e-13;2.48719e-12;9.47371e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05722e-10;0.247443;0.00251162;0.0117483;0.0155313;0.000130121;0.0072675;0.184115;0.0700932;0.0290594;0.00976141;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633349;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331017;0.304213;1.39729;0.000867858;0.00113937;0.000951005;0.22475;1.25595;4.57547;0.000217864;0.0261251;0.00649484;0.024446;0.764948;0.00501028;0.0497821;9.17523;0.0168816;0.0488731;1.86435e-05;0.00024166;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219981;0.00401442;0.00724022;0.258147;0.0567386;1.09543e-05;0.053139;1.38882;16.1287
67;21900;0.00932663;2.60741e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59059e-13;1.04629;3.12574e-13;2.48719e-12;9.47372e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.13532e-11;0.247443;0.00251162;0.0117483;0.0155313;0.000130121;0.00726749;0.184115;0.0700932;0.0290594;0.00976142;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425633;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.0063335;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331018;0.304213;1.39729;0.000867858;0.00113938;0.000951005;0.22475;1.25595;4.57547;0.000217865;0.0261251;0.00649484;0.024446;0.764948;0.00501028;0.0497821;9.17523;0.0168816;0.0488731;1.86434e-05;0.00024166;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219981;0.00401443;0.00724024;0.258147;0.0567386;1.09543e-05;0.053139;1.38882;16.1287
67;22000;0.00932665;1.04296e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59059e-13;1.04629;3.12574e-13;2.4872e-12;9.47374e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.07046e-10;0.247443;0.00251162;0.0117483;0.0155313;0.000130121;0.00726749;0.184115;0.0700932;0.0290594;0.00976142;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425632;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.0063335;0.150534;0.0019543;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331018;0.304213;1.39729;0.000867858;0.00113939;0.000951006;0.22475;1.25595;4.57547;0.000217865;0.026125;0.00649484;0.024446;0.764948;0.00501028;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.00024166;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219981;0.00401443;0.00724027;0.258148;0.0567386;1.09543e-05;0.0531391;1.38882;16.1287
67;22100;0.00932666;2.08592e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.59059e-13;1.04629;3.12574e-13;2.4872e-12;9.47374e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05542e-10;0.247443;0.00251163;0.0117483;0.0155313;0.000130121;0.00726749;0.184115;0.0700932;0.0290594;0.00976142;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162226;8.74965e-06;0.0139003;0.425632;0.00914717;0.00771556;0.00776154;0.0198445;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651728;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.0063335;0.150534;0.00195431;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331019;0.304212;1.39729;0.000867858;0.00113939;0.000951007;0.22475;1.25595;4.57547;0.000217865;0.026125;0.00649484;0.024446;0.764948;0.00501028;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.00024166;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219981;0.00401443;0.00724029;0.258148;0.0567386;1.09543e-05;0.0531391;1.38882;16.1287
67;22200;0.00932668;8.3437e-11;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.5906e-13;1.04629;3.12574e-13;2.4872e-12;9.47376e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.0433e-10;0.247443;0.00251163;0.0117483;0.0155313;0.000130121;0.00726749;0.184115;0.0700932;0.0290594;0.00976142;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162227;8.74965e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651729;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633351;0.150534;0.00195431;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331019;0.304212;1.39729;0.000867858;0.0011394;0.000951007;0.22475;1.25595;4.57547;0.000217865;0.026125;0.00649484;0.024446;0.764948;0.00501029;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.00024166;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219981;0.00401444;0.00724031;0.258148;0.0567386;1.09543e-05;0.0531391;1.38882;16.1287
67;22300;0.00932669;1.66874e-10;0.00169065;8.14734e-12;80.9967;0.0197457;0.395193;0.0223953;0.420091;3.3721e-13;1.5906e-13;1.04629;3.12574e-13;2.4872e-12;9.47376e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05717e-10;0.247443;0.00251163;0.0117483;0.0155313;0.000130121;0.00726749;0.184115;0.0700932;0.0290594;0.00976142;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162227;8.74965e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651729;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633351;0.150534;0.00195431;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331019;0.304212;1.39729;0.000867858;0.0011394;0.000951008;0.22475;1.25595;4.57547;0.000217865;0.026125;0.00649484;0.024446;0.764948;0.00501029;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241659;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219981;0.00401444;0.00724032;0.258148;0.0567386;1.09543e-05;0.0531391;1.38882;16.1287
67;22400;0.00932671;6.67496e-11;0.00169065;8.14734e-12;80.9967;0.0197458;0.395193;0.0223953;0.420091;3.3721e-13;1.5906e-13;1.04629;3.12574e-13;2.4872e-12;9.47377e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05959e-10;0.247443;0.00251163;0.0117483;0.0155313;0.000130121;0.00726749;0.184115;0.0700932;0.0290594;0.00976143;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162227;8.74965e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651729;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633352;0.150534;0.00195431;1.41004;1.63227;8.80427;0.59623;1.10747;0.0331019;0.304212;1.39729;0.000867857;0.00113941;0.000951008;0.22475;1.25595;4.57548;0.000217865;0.026125;0.00649484;0.024446;0.764948;0.00501029;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241659;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219981;0.00401444;0.00724034;0.258148;0.0567386;1.09543e-05;0.0531392;1.38882;16.1287
67;22500;0.00932672;1.33499e-10;0.00169065;8.14734e-12;80.9967;0.0197458;0.395193;0.0223953;0.420091;3.3721e-13;1.5906e-13;1.04629;3.12574e-13;2.4872e-12;9.47378e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05721e-10;0.247443;0.00251164;0.0117483;0.0155313;0.000130121;0.00726749;0.184115;0.0700932;0.0290594;0.00976143;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162227;8.74965e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651729;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633352;0.150534;0.00195431;1.41004;1.63227;8.80427;0.59623;1.10747;0.033102;0.304212;1.39729;0.000867857;0.00113941;0.000951009;0.22475;1.25595;4.57548;0.000217865;0.026125;0.00649484;0.024446;0.764948;0.00501029;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241659;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219982;0.00401444;0.00724035;0.258148;0.0567386;1.09543e-05;0.0531392;1.38882;16.1287
67;22600;0.00932673;2.66998e-10;0.00169065;8.14734e-12;80.9967;0.0197458;0.395193;0.0223953;0.420091;3.3721e-13;1.5906e-13;1.04629;3.12574e-13;2.4872e-12;9.47379e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;3.14294e-12;0.247443;0.00251164;0.0117483;0.0155313;0.000130121;0.00726748;0.184115;0.0700932;0.0290593;0.00976143;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651729;0.00428148;4.9259;0.00804189;0.1406;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633352;0.150534;0.00195431;1.41004;1.63227;8.80427;0.59623;1.10747;0.033102;0.304212;1.39729;0.000867857;0.00113942;0.000951009;0.22475;1.25595;4.57548;0.000217865;0.026125;0.00649484;0.024446;0.764948;0.00501029;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241659;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219982;0.00401444;0.00724037;0.258148;0.0567386;1.09543e-05;0.0531392;1.38882;16.1287
67;22700;0.00932676;5.33997e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59061e-13;1.04629;3.12573e-13;2.48721e-12;9.4738e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;7.0881e-12;0.247443;0.00251164;0.0117483;0.0155313;0.000130121;0.00726748;0.184115;0.0700933;0.0290593;0.00976143;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651729;0.00428148;4.9259;0.00804189;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633353;0.150534;0.00195431;1.41004;1.63227;8.80427;0.59623;1.10747;0.033102;0.304212;1.39729;0.000867857;0.00113943;0.00095101;0.22475;1.25595;4.57548;0.000217865;0.026125;0.00649484;0.024446;0.764948;0.00501029;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241659;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219982;0.00401445;0.0072404;0.258148;0.0567386;1.09543e-05;0.0531392;1.38882;16.1287
