condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;2900;0.00648971;3.51844e-06;0.000996404;5.95955e-12;53.8941;0.0120915;0.238427;0.0155525;0.242571;2.6468e-12;5.38822e-14;0.73077;1.91831e-12;1.12276e-12;4.71824e-12;0.00408388;2.65116e-10;0.00757194;6.10307e-11;3.39526e-12;0.0857917;0.00978103;0.011789;7.08264e-12;1.72701e-13;1.7154e-13;0.191271;0.00185585;0.00885805;7.55071;9.91465e-05;0.00814705;0.119987;0.0379954;0.21604;0.0373025;0.00156368;0.00309441;0.693792;3.58082;0.00446712;0.00137474;0.0017536;0.0148961;0.00430836;0.000321393;0.0766528;0.305553;0.00635299;0.00628481;0.00546712;0.0125742;0.0642378;1.46685;0.190493;2.732;0.00436043;0.000364505;0.0352512;3.36782;0.00598386;0.0683232;0.00194367;0.0761485;0.622918;0.00249679;0.00931819;1.26751e-05;0.0148105;0.00148986;0.000802407;0.117989;0.0113889;1.07513;1.25075;6.14347;0.416774;0.781266;0.0064531;0.216783;0.972865;0.0183587;0.00684787;0.0103998;0.150985;0.72746;2.66074;0.00225249;0.0241596;0.00371808;0.0136916;0.651673;0.0587088;0.0376375;6.12677;0.0132417;0.0366656;2.06496e-05;0.000234364;0.00422805;0.0455894;0.0120689;0.154694;0.141001;0.083996;0.00865489;0.00756191;6.02333;0.0177976;0.0326052;0.0991175;0.142901;0.03159;4.0475e-07;0.00753042;1.10149;6.25642
67;3000;0.006812;1.40737e-06;0.000999032;5.97865e-12;54.0326;0.0122152;0.239063;0.0155918;0.243219;2.6545e-12;5.62042e-14;0.732863;1.92291e-12;1.15073e-12;4.90318e-12;0.00409172;2.65898e-10;0.00758997;6.12157e-11;3.40288e-12;0.0860229;0.00978903;0.0118198;7.10268e-12;1.73206e-13;1.72054e-13;0.191784;0.00183892;0.0088544;7.33652;9.9508e-05;0.00809259;0.119859;0.0381386;0.211997;0.0374465;0.00155588;0.00310363;0.6954;3.58812;0.00447883;0.00137304;0.00175846;0.0149407;0.00434506;0.000322429;0.0767231;0.305876;0.00637688;0.00627351;0.00549775;0.0125819;0.064337;1.47051;0.191292;2.73839;0.00434919;0.000365648;0.0353099;3.3758;0.00600816;0.0688821;0.00194947;0.0763621;0.624465;0.002503;0.00930373;1.27021e-05;0.0147957;0.00146675;0.00081209;0.118216;0.0114161;1.07753;1.25206;6.15712;0.41747;0.780638;0.0064767;0.216797;0.975273;0.0183694;0.00689717;0.0105413;0.151474;0.729736;2.66646;0.00227215;0.0239891;0.0037333;0.0137689;0.653517;0.0591113;0.0377615;6.14109;0.0133924;0.0367824;2.05196e-05;0.000232812;0.00436197;0.0456411;0.0120679;0.155175;0.142159;0.084092;0.00867663;0.00758104;6.03692;0.0178059;0.0327897;0.100052;0.143728;0.0316876;4.01238e-07;0.00770258;1.09279;6.21276
67;3100;0.00697244;2.81475e-06;0.0010003;5.98776e-12;54.0982;0.0122756;0.239366;0.0156106;0.243526;2.65816e-12;5.73531e-14;0.733857;1.92508e-12;1.16433e-12;4.99361e-12;0.00409666;2.66269e-10;0.00759862;6.13038e-11;3.40646e-12;0.0861327;0.00979274;0.0118345;7.11219e-12;1.73447e-13;1.72298e-13;0.192027;0.00183069;0.00885279;7.2351;9.96821e-05;0.00806709;0.1198;0.0382075;0.210086;0.0375161;0.00155223;0.00310802;0.696179;3.59156;0.00448444;0.00137216;0.00176076;0.014962;0.00436288;0.000322937;0.0767585;0.306025;0.00638833;0.0062676;0.00551287;0.0125857;0.0643807;1.47224;0.191674;2.74141;0.00434397;0.0003662;0.0353369;3.37942;0.00601977;0.0691656;0.00195223;0.076464;0.625173;0.00250593;0.00929515;1.27166e-05;0.0147892;0.00145513;0.000817225;0.118313;0.0114293;1.07829;1.25301;6.16363;0.417795;0.780344;0.00648863;0.216797;0.976403;0.018374;0.00692224;0.0106114;0.151705;0.730801;2.66919;0.00228171;0.0239044;0.0037406;0.0138072;0.654408;0.0593067;0.0378211;6.14784;0.0134702;0.0368385;2.04587e-05;0.000232019;0.00443235;0.0456671;0.0120683;0.15539;0.142697;0.0841377;0.0086869;0.00759011;6.04334;0.0178069;0.0328768;0.100508;0.144107;0.0317342;3.99575e-07;0.00779421;1.08871;6.19232
67;3200;0.00723882;2.2518e-07;0.00100236;6.00235e-12;54.2028;0.0123742;0.239849;0.0156405;0.244017;2.66401e-12;5.92507e-14;0.735442;1.9285e-12;1.18648e-12;5.14145e-12;0.0041806;2.66863e-10;0.00761255;6.14445e-11;3.41212e-12;0.0863081;0.00979858;0.0118579;7.12734e-12;1.7383e-13;1.72688e-13;0.192415;0.00181759;0.00885033;7.0737;9.99632e-05;0.0080269;0.119709;0.0383187;0.207047;0.0376287;0.00154645;0.00311504;0.697439;3.59703;0.00449344;0.00137065;0.00176445;0.0149962;0.00439219;0.000323772;0.0768172;0.306257;0.00640674;0.0062577;0.00553782;0.012592;0.0644459;1.47497;0.192288;2.7462;0.00433578;0.000367092;0.035379;3.38495;0.00603837;0.0696436;0.00195667;0.0766271;0.626271;0.00251059;0.00927891;1.27424e-05;0.0147802;0.00143565;0.000826256;0.118455;0.0114511;1.07979;1.25406;6.17405;0.418308;0.779877;0.0065089;0.216789;0.978187;0.0183808;0.00696474;0.0107271;0.152069;0.732482;2.67358;0.00229746;0.0237673;0.00375232;0.0138706;0.655853;0.0596245;0.0379173;6.15856;0.0136042;0.0369287;2.03627e-05;0.000230675;0.00455513;0.0457099;0.0120696;0.155715;0.143535;0.0842109;0.0087032;0.00760455;6.05353;0.0178044;0.0330168;0.101252;0.144691;0.0318092;3.96929e-07;0.00795571;1.08228;6.16012
67;3300;0.00726314;4.5036e-07;0.00100254;6.00365e-12;54.212;0.0123831;0.239891;0.0156431;0.244061;2.66453e-12;5.94233e-14;0.735582;1.92881e-12;1.18847e-12;5.15481e-12;0.00410381;2.66916e-10;0.00761379;6.1457e-11;3.41262e-12;0.0863237;0.00979909;0.01186;7.12869e-12;1.73864e-13;1.72723e-13;0.19245;0.00181642;0.00885013;7.05938;9.99885e-05;0.00802336;0.119701;0.0383286;0.206778;0.0376388;0.00154594;0.00311566;0.697552;3.59751;0.00449425;0.00137051;0.00176477;0.0149993;0.00439486;0.000323848;0.0768226;0.306277;0.00640838;0.0062568;0.00554009;0.0125926;0.0644514;1.47521;0.192343;2.74663;0.00433506;0.000367172;0.0353828;3.38543;0.00604003;0.0696877;0.00195706;0.0766416;0.626367;0.002511;0.00927733;1.27448e-05;0.0147795;0.00143386;0.000827114;0.118467;0.011453;1.07992;1.25424;6.17498;0.418354;0.779836;0.00651078;0.216788;0.978345;0.0183814;0.00696868;0.0107377;0.152101;0.73263;2.67397;0.00229889;0.0237549;0.00375337;0.0138763;0.655983;0.0596531;0.0379259;6.15951;0.0136167;0.0369368;2.03543e-05;0.00023055;0.00456673;0.0457138;0.0120698;0.155743;0.143609;0.0842175;0.00870464;0.00760583;6.05443;0.017804;0.0330294;0.101319;0.144742;0.0318159;3.96694e-07;0.00797106;1.08171;6.15728
67;3400;0.00731178;9.0072e-07;0.00100291;6.00623e-12;54.2305;0.0124009;0.239977;0.0156484;0.244148;2.66556e-12;5.97683e-14;0.735862;1.92941e-12;1.19245e-12;5.18145e-12;0.00410498;2.6702e-10;0.00761627;6.14818e-11;3.41361e-12;0.0863547;0.00980011;0.0118642;7.13136e-12;1.73932e-13;1.72792e-13;0.192519;0.00181409;0.00884972;7.03095;0.000100039;0.00801634;0.119686;0.0383485;0.206243;0.037659;0.00154493;0.0031169;0.697777;3.59847;0.00449585;0.00137023;0.00176542;0.0150053;0.00440019;0.000323999;0.0768332;0.306317;0.00641165;0.00625499;0.00554463;0.0125939;0.0644623;1.47569;0.192451;2.74747;0.00433364;0.000367332;0.0353901;3.38637;0.00604332;0.069776;0.00195785;0.0766705;0.626556;0.00251182;0.00927412;1.27497e-05;0.0147781;0.00143028;0.000828846;0.11849;0.011457;1.08017;1.25445;6.17682;0.418444;0.779755;0.00651458;0.216785;0.978657;0.0183825;0.00697659;0.0107587;0.152165;0.732924;2.67475;0.00230176;0.0237303;0.00375546;0.0138879;0.656242;0.0597101;0.0379431;6.16139;0.013642;0.0369528;2.03375e-05;0.000230301;0.00459011;0.0457215;0.0120702;0.155798;0.143753;0.0842304;0.00870751;0.00760838;6.05623;0.017803;0.0330545;0.101452;0.144842;0.0318292;3.96228e-07;0.00800207;1.08059;6.15165
67;3500;0.00740906;1.80144e-06;0.00100364;6.01134e-12;54.2669;0.0124362;0.240145;0.0156589;0.244319;2.6676e-12;6.04571e-14;0.736414;1.93059e-12;1.20035e-12;5.23445e-12;0.00410725;2.67227e-10;0.00762118;6.1531e-11;3.41556e-12;0.0864159;0.0098021;0.0118723;7.13664e-12;1.74065e-13;1.72928e-13;0.192654;0.00180949;0.00884893;6.97487;0.000100138;0.00800254;0.119655;0.0383878;0.205189;0.0376989;0.00154294;0.00311936;0.698224;3.60036;0.00449902;0.00136966;0.00176671;0.0150173;0.00441083;0.0003243;0.0768543;0.306395;0.00641813;0.00625137;0.0055537;0.0125963;0.0644833;1.47664;0.192667;2.74914;0.00433085;0.000367648;0.0354045;3.38819;0.00604984;0.0699535;0.00195941;0.0767276;0.626926;0.00251344;0.00926751;1.27597e-05;0.0147755;0.0014231;0.000832384;0.118534;0.0114648;1.08067;1.25483;6.18047;0.418621;0.779595;0.00652225;0.216778;0.979271;0.0183848;0.00699254;0.0108006;0.15229;0.733502;2.67628;0.00230749;0.0236813;0.00375958;0.013911;0.656755;0.0598234;0.037977;6.16511;0.0136931;0.0369846;2.03046e-05;0.000229799;0.0046377;0.0457367;0.0120709;0.155905;0.144036;0.0842561;0.00871315;0.0076134;6.05976;0.0178006;0.0331044;0.101718;0.145037;0.0318556;3.95308e-07;0.00806536;1.07838;6.1406
67;3600;0.00760362;3.60288e-06;0.00100507;6.02132e-12;54.3377;0.0125061;0.240473;0.0156793;0.244653;2.67158e-12;6.18302e-14;0.73749;1.93288e-12;1.21596e-12;5.33936e-12;0.0041116;2.67631e-10;0.00763082;6.16269e-11;3.41935e-12;0.0865352;0.00980596;0.0118883;7.14691e-12;1.74326e-13;1.73194e-13;0.192918;0.0018005;0.00884745;6.86577;0.000100334;0.00797587;0.119597;0.038465;0.20314;0.0377776;0.00153908;0.00312415;0.699101;3.60404;0.00450523;0.00136851;0.00176921;0.0150408;0.00443209;0.0003249;0.076896;0.306545;0.00643081;0.00624417;0.00557183;0.0126017;0.0645223;1.47847;0.193088;2.75237;0.00432549;0.000368271;0.0354325;3.39164;0.00606259;0.070311;0.00196245;0.0768392;0.62763;0.00251657;0.00925357;1.27802e-05;0.0147709;0.00140864;0.00083976;0.118614;0.0114802;1.08164;1.25555;6.18759;0.418966;0.779288;0.00653798;0.216761;0.980459;0.018389;0.00702497;0.0108838;0.152533;0.734621;2.67929;0.00231894;0.0235847;0.00376767;0.0139573;0.657767;0.0600468;0.0380438;6.17231;0.0137983;0.037047;2.02409e-05;0.000228785;0.0047362;0.0457667;0.0120727;0.156106;0.144575;0.0843062;0.00872412;0.00762318;6.06662;0.0177941;0.0332033;0.102241;0.145407;0.0319072;3.93518e-07;0.00819712;1.07412;6.11924
67;3700;0.00794517;1.44115e-06;0.00100753;6.03814e-12;54.4562;0.0126266;0.241024;0.0157137;0.245213;2.67826e-12;6.42266e-14;0.739292;1.93667e-12;1.24275e-12;5.52011e-12;0.00411764;2.68308e-10;0.0076472;6.1788e-11;3.42562e-12;0.0867355;0.00981235;0.0119151;7.16413e-12;1.74764e-13;1.73641e-13;0.193361;0.00178543;0.00884515;6.68348;0.000100667;0.00793184;0.119505;0.0385963;0.19972;0.0379119;0.0015327;0.0031322;0.700593;3.61018;0.00451577;0.00136647;0.00177342;0.0150805;0.00446927;0.000325946;0.0769662;0.306792;0.00645226;0.00623163;0.00560365;0.0126123;0.0645826;1.48152;0.1938;2.75777;0.00431673;0.000369334;0.0354792;3.39707;0.00608406;0.0709448;0.00196758;0.0770276;0.628766;0.0025218;0.00922705;1.28178e-05;0.014765;0.00138301;0.000853792;0.118731;0.011507;1.08352;1.2564;6.19958;0.419542;0.77879;0.00656717;0.216721;0.982423;0.018396;0.00708381;0.011028;0.152934;0.736474;2.68437;0.00233901;0.0234203;0.00378135;0.0140391;0.6595;0.0604295;0.0381573;6.18432;0.013993;0.0371529;2.01358e-05;0.000226971;0.00492035;0.0458173;0.0120765;0.156425;0.145444;0.0843906;0.00874238;0.00763955;6.07806;0.0177781;0.0333753;0.103134;0.146;0.0319946;3.90524e-07;0.00844571;1.06708;6.084
67;3800;0.00809937;2.8823e-06;0.00100861;6.04546e-12;54.5074;0.01268;0.241262;0.0157287;0.245456;2.68116e-12;6.53028e-14;0.740072;1.9383e-12;1.2546e-12;5.60032e-12;0.00412165;2.68602e-10;0.00765438;6.18579e-11;3.4283e-12;0.0868222;0.00981508;0.0119267;7.17157e-12;1.74953e-13;1.73834e-13;0.193553;0.00177879;0.00884426;6.6048;0.000100813;0.00791306;0.119467;0.0386541;0.198246;0.0379711;0.00152997;0.0031357;0.701246;3.61282;0.00452039;0.00136554;0.00177525;0.0150977;0.00448598;0.000326417;0.0769963;0.306897;0.00646162;0.00622604;0.00561806;0.0126179;0.0646068;1.48283;0.19411;2.76009;0.00431303;0.000369802;0.0354994;3.39929;0.00609341;0.0712316;0.00196982;0.0771097;0.629236;0.00252406;0.0092143;1.28353e-05;0.0147629;0.00137133;0.000860639;0.118773;0.0115189;1.08391;1.25715;6.20479;0.419791;0.778586;0.00658115;0.2167;0.983262;0.0183989;0.00711125;0.0110921;0.153107;0.737269;2.68658;0.00234804;0.0233464;0.00378732;0.0140763;0.660266;0.0605984;0.0382072;6.18949;0.0140854;0.0371992;2.0091e-05;0.000226139;0.0050083;0.0458392;0.0120783;0.156556;0.145804;0.0844273;0.00875024;0.00764662;6.08299;0.017769;0.0334527;0.103527;0.146246;0.0320327;3.89231e-07;0.00856526;1.06408;6.06897
67;3900;0.00837896;1.15292e-06;0.00101053;6.05832e-12;54.5969;0.0127755;0.24168;0.0157549;0.245881;2.68624e-12;6.72454e-14;0.741437;1.94113e-12;1.27571e-12;5.7436e-12;0.00411914;2.69116e-10;0.0076671;6.19806e-11;3.43297e-12;0.0869743;0.00981983;0.0119471;7.1846e-12;1.75285e-13;1.74174e-13;0.193889;0.00176725;0.00884276;6.46746;0.000101073;0.0078806;0.119404;0.0387563;0.195674;0.0380761;0.00152525;0.00314185;0.7024;3.61743;0.00452856;0.00136384;0.00177845;0.0151282;0.00451614;0.000327267;0.0770479;0.307078;0.00647813;0.00621601;0.0056443;0.0126296;0.0646466;1.48511;0.194655;2.76415;0.0043067;0.000370634;0.0355349;3.40299;0.00610984;0.0717492;0.00197376;0.0772542;0.630029;0.00252798;0.00918983;1.28684e-05;0.0147604;0.00134999;0.000873999;0.118837;0.0115402;1.08504;1.25796;6.21393;0.420227;0.778241;0.00660805;0.216656;0.984712;0.0184041;0.00716251;0.0112065;0.153405;0.738648;2.69047;0.00236436;0.0232163;0.00379786;0.0141445;0.66163;0.0608986;0.0382955;6.19849;0.014261;0.0372812;2.00136e-05;0.000224613;0.00517544;0.0458773;0.0120819;0.156774;0.146412;0.0844917;0.00876393;0.00765899;6.09158;0.0177497;0.0335928;0.104223;0.14666;0.0321;3.86971e-07;0.00879354;1.05891;6.04302
67;4000;0.00850001;2.30584e-06;0.00101135;6.06373e-12;54.6343;0.0128162;0.241856;0.0157659;0.246059;2.68837e-12;6.80831e-14;0.74201;1.9423e-12;1.28471e-12;5.8048e-12;0.00412929;2.69332e-10;0.00767249;6.20321e-11;3.43491e-12;0.0870381;0.00982181;0.0119557;7.19006e-12;1.75424e-13;1.74316e-13;0.19403;0.0017624;0.00884218;6.41003;0.000101183;0.00786715;0.119378;0.0387997;0.194599;0.0381207;0.00152328;0.00314443;0.702887;3.61935;0.00453203;0.00136311;0.00177979;0.015141;0.00452913;0.000327635;0.077069;0.307153;0.0064851;0.00621173;0.00565572;0.0126354;0.0646623;1.48605;0.194885;2.76585;0.0043041;0.000370988;0.0355498;3.40446;0.00611675;0.071971;0.00197542;0.0773152;0.630351;0.00252962;0.00917886;1.2883e-05;0.0147598;0.00134068;0.00088021;0.11886;0.0115494;1.08543;1.25835;6.21776;0.42041;0.778106;0.00662041;0.216636;0.985312;0.0184062;0.00718535;0.0112552;0.153529;0.739222;2.69211;0.0023714;0.0231608;0.00380231;0.0141743;0.662211;0.0610262;0.0383329;6.20225;0.0143405;0.037316;1.99815e-05;0.000223946;0.00525081;0.0458931;0.0120834;0.156862;0.146658;0.0845188;0.00876964;0.00766417;6.09517;0.0177405;0.0336535;0.104517;0.146828;0.0321284;3.86026e-07;0.0088968;1.05677;6.03227
67;4100;0.00874213;4.61169e-06;0.00101297;6.0743e-12;54.7071;0.0128969;0.242197;0.0157874;0.246407;2.69252e-12;6.97527e-14;0.743122;1.94457e-12;1.30247e-12;5.92573e-12;0.00413361;2.69752e-10;0.00768307;6.21324e-11;3.43866e-12;0.0871623;0.00982564;0.0119723;7.20066e-12;1.75695e-13;1.74594e-13;0.194304;0.001753;0.00884109;6.2986;0.000101399;0.00784129;0.11933;0.0388848;0.192516;0.0382086;0.00151948;0.00314947;0.70384;3.62309;0.00453883;0.00136165;0.0017824;0.0151661;0.00455496;0.000328371;0.0771084;0.307299;0.00649873;0.00620329;0.00567873;0.0126484;0.0646913;1.48788;0.195333;2.76914;0.00429915;0.000371685;0.0355791;3.4072;0.00613024;0.0724079;0.00197867;0.0774342;0.630955;0.00253279;0.00915626;1.29128e-05;0.0147593;0.00132194;0.00089353;0.118897;0.0115676;1.08626;1.25901;6.22524;0.420767;0.777856;0.0066466;0.216593;0.986465;0.0184104;0.00723229;0.0113509;0.153769;0.740332;2.69531;0.0023854;0.023052;0.00381102;0.0142348;0.663357;0.061277;0.0384066;6.20953;0.014506;0.0373841;1.99199e-05;0.0002226;0.00540666;0.0459238;0.0120866;0.157025;0.147121;0.0845716;0.0087807;0.00767423;6.10212;0.0177205;0.0337748;0.105095;0.147147;0.032184;3.8419e-07;0.00911073;1.05265;6.01161
67;4200;0.00889616;9.22337e-07;0.00101398;6.08084e-12;54.752;0.0129475;0.242407;0.0158008;0.246621;2.69509e-12;7.08109e-14;0.743808;1.94596e-12;1.3136e-12;6.00167e-12;0.0041362;2.70012e-10;0.00768967;6.21944e-11;3.44095e-12;0.0872391;0.009828;0.0119826;7.2072e-12;1.75863e-13;1.74765e-13;0.194474;0.00174722;0.00884045;6.23;0.000101535;0.00782553;0.119301;0.0389379;0.191234;0.0382635;0.00151714;0.00315259;0.704432;3.62539;0.00454308;0.00136072;0.00178402;0.0151816;0.00457127;0.00032884;0.0771316;0.307389;0.0065072;0.00619801;0.0056935;0.0126578;0.0647083;1.48901;0.19561;2.77117;0.00429616;0.000372121;0.0355972;3.4088;0.0061386;0.0726793;0.00198069;0.0775079;0.631314;0.00253474;0.00914148;1.29321e-05;0.0147594;0.00130993;0.000902712;0.118915;0.011579;1.08678;1.25939;6.22986;0.420988;0.777714;0.00666439;0.216565;0.987167;0.018413;0.00726308;0.0114105;0.153917;0.741014;2.69729;0.00239426;0.022984;0.00381643;0.0142738;0.664076;0.0614336;0.0384525;6.21399;0.0146163;0.0374266;1.98823e-05;0.000221736;0.00550905;0.0459425;0.0120887;0.157122;0.147396;0.0846042;0.00878749;0.00768044;6.1064;0.0177067;0.0338518;0.105453;0.147337;0.0322184;3.83059e-07;0.00925139;1.05015;5.99902
67;4300;0.00906402;1.84467e-06;0.00101506;6.08783e-12;54.7996;0.0130021;0.242632;0.015815;0.246849;2.69782e-12;7.19606e-14;0.744538;1.94742e-12;1.32559e-12;6.08355e-12;0.00413897;2.70288e-10;0.00769676;6.22605e-11;3.44338e-12;0.0873207;0.0098305;0.0119936;7.21416e-12;1.76041e-13;1.74948e-13;0.194654;0.00174108;0.00883979;6.15717;0.00010168;0.00780893;0.119272;0.0389947;0.189874;0.0383226;0.00151467;0.00315592;0.705064;3.62783;0.00454764;0.00135972;0.00178574;0.0151983;0.00458894;0.000329351;0.0771551;0.307486;0.00651625;0.00619235;0.00570973;0.0126692;0.0647256;1.49019;0.195906;2.77332;0.00429304;0.00037259;0.0356167;3.41044;0.00614752;0.0729678;0.00198284;0.0775866;0.631684;0.00253681;0.00912503;1.29535e-05;0.01476;0.00129677;0.000913446;0.118931;0.0115915;1.0873;1.25979;6.23479;0.421223;0.777574;0.00668489;0.216534;0.987905;0.0184158;0.0072975;0.0114742;0.154073;0.741736;2.6994;0.00240385;0.022911;0.00382223;0.014317;0.664851;0.0616015;0.0385019;6.21873;0.014741;0.0374722;1.98428e-05;0.000220789;0.00562307;0.0459623;0.0120909;0.157222;0.147681;0.084639;0.00879469;0.00768703;6.11094;0.0176909;0.0339356;0.105837;0.147536;0.0322552;3.81858e-07;0.00940797;1.04751;5.98577
67;4400;0.00925734;7.3787e-07;0.0010163;6.09569e-12;54.853;0.0130643;0.242883;0.0158309;0.247105;2.70089e-12;7.32803e-14;0.745356;1.94905e-12;1.33921e-12;6.17676e-12;0.00414197;2.70599e-10;0.00770478;6.23348e-11;3.44608e-12;0.0874125;0.0098333;0.0120059;7.22196e-12;1.76241e-13;1.75153e-13;0.194857;0.00173424;0.00883906;6.07568;0.000101845;0.00779052;0.11924;0.0390589;0.188353;0.0383897;0.00151191;0.00315966;0.705775;3.63056;0.00455281;0.00135858;0.00178768;0.015217;0.00460912;0.000329941;0.0771801;0.307595;0.00652647;0.00618596;0.00572863;0.012684;0.0647442;1.49151;0.196239;2.77572;0.00428962;0.000373122;0.0356386;3.41219;0.00615755;0.0732888;0.00198528;0.077675;0.632084;0.00253912;0.00910571;1.29784e-05;0.0147611;0.00128151;0.00092689;0.118943;0.0116056;1.08789;1.26022;6.24031;0.421488;0.777431;0.00671005;0.216497;0.988722;0.018419;0.00733833;0.011546;0.154247;0.742542;2.70177;0.00241483;0.0228284;0.00382877;0.0143675;0.665732;0.0617915;0.0385579;6.22402;0.0148909;0.0375237;1.9799e-05;0.000219691;0.00575691;0.0459842;0.0120935;0.157329;0.14799;0.084678;0.00880273;0.00769442;6.11601;0.0176718;0.0340319;0.106269;0.147753;0.0322965;3.80514e-07;0.00959148;1.0446;5.97109
67;4500;0.00936581;1.47574e-06;0.00101698;6.10001e-12;54.8823;0.0130989;0.243021;0.0158397;0.247246;2.70258e-12;7.40187e-14;0.745805;1.94994e-12;1.34678e-12;6.22855e-12;0.00414369;2.70769e-10;0.00770923;6.23756e-11;3.44756e-12;0.0874628;0.00983483;0.0120127;7.22624e-12;1.76351e-13;1.75266e-13;0.194968;0.00173051;0.00883867;6.03104;0.000101936;0.00778052;0.119222;0.0390943;0.187519;0.0384269;0.00151039;0.00316172;0.706166;3.63206;0.00455568;0.00135795;0.00178874;0.0152273;0.00462037;0.000330272;0.0771932;0.307655;0.0065321;0.00618245;0.00573933;0.0126931;0.064754;1.49223;0.196423;2.77704;0.00428778;0.000373418;0.0356508;3.41312;0.00616307;0.0734627;0.00198662;0.0777235;0.632296;0.00254038;0.00909472;1.29924e-05;0.014762;0.0012729;0.000935016;0.118947;0.0116136;1.08819;1.26047;6.24335;0.421633;0.777359;0.00672496;0.216477;0.989165;0.0184207;0.00736181;0.0115854;0.154342;0.742984;2.70308;0.00242095;0.0227826;0.00383238;0.0143963;0.666222;0.0618964;0.038589;6.22692;0.014978;0.0375523;1.97751e-05;0.000219072;0.00583283;0.0459962;0.0120949;0.157386;0.148155;0.0846995;0.00880712;0.00769847;6.11879;0.0176606;0.0340856;0.106508;0.147871;0.0323192;3.79777e-07;0.00969532;1.04302;5.96311
67;4600;0.00958274;2.95148e-06;0.00101833;6.1085e-12;54.9395;0.0131674;0.243292;0.015857;0.247521;2.70588e-12;7.54912e-14;0.746683;1.95167e-12;1.36174e-12;6.33108e-12;0.00414633;2.71102e-10;0.00771799;6.24555e-11;3.45042e-12;0.0875614;0.00983782;0.012026;7.23459e-12;1.76565e-13;1.75487e-13;0.195185;0.00172328;0.00883791;5.94397;0.000102116;0.00776117;0.119189;0.0391637;0.185895;0.0385003;0.00150743;0.00316576;0.706933;3.63498;0.00456134;0.00135671;0.00179083;0.0152476;0.00464269;0.000330937;0.0772176;0.307774;0.00654317;0.00617557;0.00576099;0.0127133;0.0647726;1.49363;0.196782;2.77962;0.00428426;0.000374002;0.0356746;3.41485;0.00617389;0.0737962;0.00198925;0.0778183;0.632697;0.00254284;0.0090724;1.30209e-05;0.0147642;0.00125557;0.000952746;0.118952;0.0116293;1.08877;1.26093;6.24929;0.421917;0.777234;0.00675657;0.216435;0.990021;0.0184241;0.00741009;0.0116624;0.154528;0.743844;2.70564;0.00243311;0.0226925;0.00383948;0.0144549;0.66719;0.0621025;0.0386502;6.23255;0.0151592;0.0376086;1.97291e-05;0.000217827;0.00598557;0.0460193;0.0120977;0.157493;0.148468;0.0847415;0.00881568;0.00770639;6.12422;0.0176375;0.0341926;0.106975;0.148095;0.0323636;3.78339e-07;0.00990344;1.03997;5.94768
67;4700;0.0097982;1.18059e-06;0.00101965;6.11671e-12;54.9945;0.0132346;0.243553;0.0158737;0.247787;2.70906e-12;7.6948e-14;0.747528;1.95332e-12;1.37638e-12;6.43155e-12;0.00414975;2.71424e-10;0.00772653;6.25327e-11;3.45317e-12;0.0876564;0.00984069;0.0120388;7.24264e-12;1.76773e-13;1.757e-13;0.195395;0.00171643;0.00883717;5.86029;0.000102291;0.0077428;0.119157;0.0392307;0.184335;0.0385721;0.00150457;0.00316966;0.707675;3.63779;0.00456687;0.0013555;0.00179284;0.0152673;0.00466462;0.000331599;0.0772397;0.307892;0.0065539;0.00616897;0.00578287;0.0127361;0.0647898;1.49496;0.197129;2.7821;0.00428096;0.000374573;0.0356978;3.41643;0.00618436;0.0741065;0.00199181;0.0779093;0.633065;0.0025452;0.0090499;1.30495e-05;0.0147671;0.00123823;0.000972691;0.11895;0.0116448;1.08941;1.26127;6.25502;0.422192;0.777131;0.00679051;0.216395;0.990833;0.0184274;0.00745986;0.0117364;0.154707;0.744671;2.70811;0.00244506;0.022605;0.00384638;0.0145146;0.66814;0.0623024;0.0387101;6.23796;0.0153486;0.0376635;1.96854e-05;0.000216581;0.00613696;0.0460414;0.0121005;0.157592;0.148759;0.0847819;0.00882388;0.00771401;6.12943;0.0176136;0.034298;0.107427;0.148306;0.0324063;3.76957e-07;0.0101083;1.03707;5.93304
