condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;2900;0.00573489;3.51844e-06;0.00158045;7.61585e-12;87.4016;0.0175002;0.372218;0.0210803;0.395671;3.19793e-13;1.02182e-13;0.981309;3.16412e-13;1.8318e-12;6.21047e-12;0.00513997;3.62174e-10;0.0106355;8.21706e-11;4.26935e-12;0.129328;0.0130255;0.0154035;1.16014e-11;2.20601e-13;2.19401e-13;0.233013;0.00253245;0.0116002;0.0143556;0.000122113;0.00791175;0.179297;0.0635845;0.0316464;0.00860374;0.00224277;0.000307021;1.13611;4.80531;0.000119242;0.00186772;0.00228436;0.0192112;0.00149209;8.60194e-06;0.0120156;0.408616;0.00853073;0.00367183;0.00723586;0.00833786;0.103612;1.97751;0.0272939;3.72839;0.00464243;0.000605966;0.0041219;4.77217;0.00747477;0.121025;0.000241555;0.127721;0.880815;0.00306636;0.00250561;9.66659e-05;0.0215386;0.00197247;0.0012874;0.143736;0.00155866;1.34244;1.55253;8.33156;0.562626;1.11305;0.0138637;0.293521;1.30979;0.000855905;0.000563319;0.000801934;0.214091;1.18976;4.3312;0.00019997;0.0254271;0.00607803;0.0227519;0.722835;0.0012942;0.0466278;8.64006;0.0155523;0.0458198;2.01939e-05;0.000275931;0.0114215;0.0719835;0.018622;0.249622;0.22722;0.136211;0.0112592;0.00984921;8.22265;0.0192238;0.00178725;0.00453477;0.240826;0.0526766;1.20334e-05;0.0422896;1.46264;14.1368
67;3000;0.00586648;7.03687e-07;0.00158165;7.62099e-12;87.4306;0.0175425;0.372359;0.0210892;0.395821;3.19809e-13;1.03842e-13;0.981826;3.15792e-13;1.84894e-12;6.31357e-12;0.00514051;3.62364e-10;0.0106419;8.22174e-11;4.26988e-12;0.129379;0.0130276;0.0154096;1.16068e-11;2.20713e-13;2.19522e-13;0.233103;0.00252355;0.0115832;0.0144928;0.000122178;0.00788356;0.179073;0.0636332;0.0314775;0.00867606;0.00223453;0.000306809;1.13579;4.80573;0.000118658;0.00186505;0.00228525;0.0192175;0.00149373;8.58819e-06;0.0120969;0.408487;0.00853682;0.00375773;0.00723675;0.00887784;0.103544;1.97832;0.0273381;3.72923;0.00463418;0.000606503;0.00411433;4.76784;0.00747865;0.121463;0.000241542;0.127723;0.880481;0.00306579;0.0025645;9.1607e-05;0.0214516;0.00194961;0.0012948;0.143552;0.00157585;1.34208;1.55243;8.33277;0.562537;1.1112;0.0140977;0.293241;1.31036;0.000854247;0.000569694;0.000804555;0.214057;1.18999;4.33163;0.000200304;0.0254573;0.00608137;0.0227647;0.723179;0.00134918;0.0466302;8.64255;0.0155478;0.0458243;2.01257e-05;0.000274561;0.011408;0.0719574;0.0186036;0.249644;0.227594;0.136173;0.0112624;0.00985192;8.22428;0.0191679;0.0018328;0.00456233;0.240934;0.0526816;1.1988e-05;0.0422441;1.45552;14.0844
67;3100;0.00599103;1.40737e-06;0.00158278;7.62573e-12;87.4571;0.0175823;0.372489;0.0210974;0.395959;3.19823e-13;1.05402e-13;0.982308;3.15206e-13;1.86493e-12;6.40994e-12;0.00514103;3.62539e-10;0.0106478;8.22604e-11;4.27034e-12;0.129425;0.0130296;0.0154152;1.16119e-11;2.20815e-13;2.19633e-13;0.233185;0.00251512;0.0115677;0.0146005;0.000122238;0.00785774;0.178867;0.0636794;0.031323;0.00873521;0.00222694;0.000306611;1.13551;4.80609;0.000118111;0.00186254;0.00228607;0.0192233;0.00149511;8.57567e-06;0.012175;0.408364;0.00854246;0.00384909;0.00723757;0.00943354;0.103479;1.9791;0.0273808;3.72999;0.00462663;0.000607003;0.00410749;4.76378;0.00748224;0.121846;0.000241528;0.127725;0.88011;0.00306527;0.00262615;8.68951e-05;0.0213713;0.00192802;0.00130238;0.143381;0.00159202;1.34173;1.55233;8.33387;0.562462;1.10946;0.0143363;0.292973;1.31088;0.000852724;0.000575944;0.000806973;0.214027;1.1902;4.33204;0.000200585;0.0254789;0.00608446;0.0227766;0.723487;0.00140333;0.0466339;8.64491;0.0155444;0.0458298;2.00632e-05;0.000273268;0.0113966;0.0719332;0.0185867;0.249657;0.227927;0.136137;0.0112654;0.00985439;8.22574;0.0191163;0.00187811;0.00458903;0.241022;0.0526858;1.19465e-05;0.0422057;1.449;14.0365
67;3200;0.00624014;2.81475e-06;0.00158503;7.63487e-12;87.5072;0.0176607;0.372735;0.0211132;0.39622;3.19845e-13;1.08488e-13;0.98325;3.14035e-13;1.89622e-12;6.59922e-12;0.00369069;3.62873e-10;0.0106595;8.23429e-11;4.27115e-12;0.129513;0.0130335;0.015426;1.16214e-11;2.21011e-13;2.19846e-13;0.233341;0.00249806;0.0115383;0.0147597;0.000122353;0.00780843;0.178468;0.063772;0.0310279;0.00882999;0.00221229;0.000306215;1.13504;4.80672;0.000117033;0.00185757;0.00228762;0.0192343;0.00149747;8.552e-06;0.0123341;0.408114;0.00855339;0.00406871;0.00723918;0.0106665;0.103348;1.98065;0.0274677;3.73139;0.00461222;0.000607981;0.00409493;4.75574;0.0074892;0.122521;0.000241497;0.127723;0.87918;0.00306426;0.00277091;7.76886e-05;0.021216;0.00188495;0.00131949;0.143053;0.00162395;1.34104;1.55413;8.33596;0.562342;1.10603;0.0148694;0.292437;1.3119;0.000849831;0.00058914;0.000811666;0.213971;1.19057;4.33279;0.000201061;0.0255043;0.00609042;0.0227996;0.724052;0.00151838;0.0466461;8.64959;0.01554;0.0458444;1.99439e-05;0.000270697;0.011379;0.0718857;0.0185544;0.249663;0.228536;0.136067;0.0112708;0.00985901;8.2284;0.0190176;0.00197562;0.0046443;0.241161;0.0526923;1.18672e-05;0.0421489;1.43654;13.945
67;3300;0.00639495;1.1259e-06;0.00158642;7.64039e-12;87.5371;0.0177089;0.372883;0.0211228;0.396378;3.19859e-13;1.10385e-13;0.983833;3.1331e-13;1.91525e-12;6.71468e-12;0.00514219;3.63073e-10;0.0106666;8.23925e-11;4.27162e-12;0.129565;0.0130359;0.0154325;1.16271e-11;2.21128e-13;2.19975e-13;0.233435;0.00248761;0.0115211;0.0148273;0.000122422;0.0077793;0.17823;0.0638301;0.030853;0.00887575;0.00220353;0.000305973;1.1348;4.80708;0.000116377;0.00185452;0.00228855;0.0192409;0.00149872;8.53828e-06;0.0124342;0.40796;0.00856001;0.00423673;0.00724028;0.0114965;0.103268;1.98165;0.0275225;3.73221;0.00460372;0.000608579;0.00408805;4.75084;0.00749347;0.122883;0.000241477;0.127721;0.878465;0.00306368;0.00287931;7.21122e-05;0.021123;0.00185829;0.00133168;0.142859;0.00164341;1.34065;1.55194;8.33725;0.562299;1.10394;0.0152437;0.292111;1.31254;0.000848159;0.000597858;0.000814517;0.213942;1.19079;4.33327;0.000201307;0.0255099;0.00609405;0.0228136;0.724376;0.00159485;0.0466578;8.65259;0.0155396;0.045857;1.98734e-05;0.00026911;0.0113731;0.0718572;0.0185352;0.249657;0.22888;0.136026;0.0112741;0.00986177;8.22995;0.0189601;0.00204111;0.00468008;0.241225;0.0526955;1.18203e-05;0.0421318;1.42918;13.8909
67;3400;0.00659198;2.2518e-06;0.00158818;7.64715e-12;87.5729;0.0177696;0.373062;0.0211345;0.396568;3.19872e-13;1.12774e-13;0.984562;3.12388e-13;1.939e-12;6.85927e-12;0.00514299;3.63316e-10;0.0106755;8.24529e-11;4.27212e-12;0.129629;0.0130389;0.0154403;1.16339e-11;2.2127e-13;2.20131e-13;0.233549;0.00247412;0.0115;0.0148862;0.000122507;0.00774369;0.177934;0.0639043;0.0306384;0.00892263;0.00219269;0.000305666;1.13456;4.80747;0.000115557;0.00185067;0.00228968;0.0192489;0.00150006;8.52179e-06;0.012562;0.407761;0.00856817;0.00449623;0.00724178;0.0125842;0.103165;1.98295;0.0275922;3.73317;0.00459334;0.000609323;0.00408046;4.74469;0.00749878;0.123284;0.000241449;0.127715;0.877381;0.00306295;0.00304477;6.5173e-05;0.021008;0.00182448;0.00134926;0.142622;0.00166758;1.34003;1.55183;8.33878;0.562282;1.10132;0.0157742;0.291709;1.31335;0.000846182;0.000609592;0.000818093;0.213909;1.19104;4.33382;0.000201564;0.0255071;0.00609852;0.0228311;0.724751;0.00169818;0.0466776;8.65643;0.0155419;0.045877;1.97872e-05;0.0002671;0.0113725;0.0718211;0.0185117;0.249636;0.22928;0.135973;0.0112779;0.00986505;8.23174;0.0188917;0.00213014;0.00472733;0.241281;0.0526982;1.1763e-05;0.0421356;1.42019;13.8248
67;3500;0.00679419;9.0072e-07;0.00158997;7.65385e-12;87.6076;0.0178311;0.373238;0.0211461;0.396754;3.19884e-13;1.15198e-13;0.985301;3.11445e-13;1.96288e-12;7.0051e-12;0.00514351;3.63555e-10;0.0106844;8.25124e-11;4.27258e-12;0.129692;0.0130419;0.0154481;1.16407e-11;2.2141e-13;2.20284e-13;0.233661;0.00246042;0.0114794;0.0149227;0.000122591;0.00770879;0.177637;0.0639816;0.0304266;0.00896071;0.0021819;0.000305354;1.13438;4.8078;0.000114735;0.00184676;0.00229077;0.0192567;0.00150117;8.50603e-06;0.0126927;0.407557;0.00857628;0.00482917;0.00724362;0.0136794;0.10306;1.98434;0.0276634;3.73407;0.00458317;0.000610071;0.00407419;4.73851;0.00750419;0.12364;0.000241417;0.127706;0.876081;0.00306223;0.00325805;5.82379e-05;0.0208939;0.00178996;0.00137023;0.142393;0.00169154;1.33945;1.55164;8.34028;0.562317;1.09866;0.0163897;0.291324;1.3142;0.000844347;0.000622465;0.000821736;0.213882;1.19127;4.33435;0.000201765;0.0254947;0.00610298;0.0228488;0.725098;0.00181181;0.0467037;8.66046;0.0155478;0.0459023;1.97028e-05;0.000265048;0.0113817;0.0717846;0.0184883;0.249604;0.229652;0.135921;0.0112816;0.00986821;8.23341;0.0188295;0.00222832;0.00477808;0.241309;0.0526997;1.17069e-05;0.0421759;1.41137;13.76
67;3600;0.0069311;1.80144e-06;0.00159117;7.65825e-12;87.63;0.0178724;0.373352;0.0211537;0.396875;3.19891e-13;1.16822e-13;0.985795;3.10809e-13;1.97877e-12;7.10244e-12;0.00514382;3.63711e-10;0.0106904;8.25513e-11;4.27285e-12;0.129733;0.0130439;0.0154531;1.16451e-11;2.21501e-13;2.20384e-13;0.233733;0.00245135;0.0114659;0.014937;0.000122646;0.00768603;0.17744;0.0640349;0.0302875;0.00898214;0.00217477;0.000305144;1.1343;4.80799;0.000114191;0.00184413;0.00229149;0.0192617;0.00150176;8.49601e-06;0.0127802;0.407418;0.00858162;0.00509928;0.00724514;0.0143746;0.102989;1.98531;0.0277112;3.73464;0.00457654;0.000610568;0.00407088;4.7344;0.00750787;0.123855;0.000241394;0.127699;0.875108;0.00306176;0.00343676;5.36534e-05;0.0208188;0.00176671;0.00138649;0.142246;0.00170718;1.33905;1.55151;8.34125;0.562374;1.09687;0.0168516;0.291085;1.31478;0.000843223;0.000631713;0.000824199;0.213866;1.19141;4.33469;0.000201866;0.0254816;0.00610594;0.0228607;0.725308;0.00189338;0.0467246;8.66323;0.0155541;0.0459221;1.96477e-05;0.000263665;0.0113945;0.0717602;0.0184729;0.249576;0.229883;0.135886;0.0112839;0.00987023;8.23444;0.0187938;0.00229867;0.00481389;0.241313;0.0527001;1.16703e-05;0.0422278;1.40563;13.7178
67;3700;0.00715232;7.20576e-07;0.00159308;7.66513e-12;87.6643;0.0179383;0.373528;0.0211655;0.397062;3.19902e-13;1.19416e-13;0.986574;3.09785e-13;2.00401e-12;7.25749e-12;0.00514411;3.63953e-10;0.0106998;8.26118e-11;4.27324e-12;0.129796;0.0130471;0.015461;1.16518e-11;2.21642e-13;2.2054e-13;0.233845;0.00243739;0.0114447;0.0149475;0.000122732;0.00765067;0.177127;0.0641234;0.0300695;0.00901153;0.00216352;0.000304808;1.13423;4.80824;0.000113334;0.00183992;0.00229258;0.0192696;0.00150247;8.48087e-06;0.0129184;0.407195;0.00859;0.00561202;0.00724831;0.0153751;0.102876;1.98693;0.0277874;3.7355;0.00456626;0.000611356;0.00406714;4.72793;0.00751391;0.124171;0.000241355;0.127687;0.873428;0.00306104;0.00381021;4.64473e-05;0.0207013;0.00172939;0.00141716;0.142024;0.0017313;1.33846;1.55125;8.34276;0.562522;1.094;0.0176819;0.290747;1.31576;0.000841606;0.000647677;0.000828199;0.213846;1.19162;4.33519;0.000201972;0.0254539;0.00611062;0.0228803;0.725605;0.00203375;0.0467628;8.66777;0.0155678;0.0459577;1.95621e-05;0.000261438;0.0114284;0.0717213;0.0184487;0.249522;0.230224;0.135832;0.0112874;0.0098733;8.23597;0.0187525;0.00241871;0.00487453;0.241294;0.0527003;1.16134e-05;0.04236;1.39672;13.6522
67;3800;0.00723663;1.44115e-06;0.0015938;7.66768e-12;87.6768;0.0179632;0.373592;0.0211699;0.39713;3.19905e-13;1.20394e-13;0.986863;3.09397e-13;2.01348e-12;7.3159e-12;0.00514435;3.64042e-10;0.0107033;8.26341e-11;4.27337e-12;0.129819;0.0130482;0.0154639;1.16543e-11;2.21693e-13;2.20598e-13;0.233886;0.00243241;0.0114368;0.0149484;0.000122763;0.00763763;0.17701;0.0641581;0.0299885;0.00902146;0.00215932;0.000304681;1.13422;4.80832;0.000113016;0.00183833;0.00229299;0.0192724;0.00150266;8.47543e-06;0.0129696;0.407109;0.00859312;0.00582562;0.00724982;0.0157093;0.102833;1.98756;0.0278159;3.73581;0.00456247;0.000611651;0.00406623;4.72552;0.00751628;0.124286;0.000241339;0.127682;0.872769;0.00306078;0.00399007;4.37737e-05;0.0206577;0.00171526;0.00143059;0.141945;0.00174008;1.3382;1.55118;8.34331;0.562595;1.09291;0.0180267;0.290635;1.31614;0.000841053;0.000654125;0.000829734;0.21384;1.1917;4.33537;0.000201996;0.0254414;0.00611238;0.0228879;0.725703;0.00209017;0.0467785;8.66951;0.0155742;0.0459721;1.95306e-05;0.00026059;0.0114461;0.0717066;0.0184397;0.249499;0.230345;0.135812;0.0112886;0.00987441;8.2365;0.0187446;0.00246635;0.00489863;0.241279;0.0527003;1.15924e-05;0.0424279;1.39344;13.628
67;3900;0.00740524;2.8823e-06;0.00159519;7.67266e-12;87.7008;0.0180127;0.373717;0.0211785;0.397263;3.19913e-13;1.22334e-13;0.987427;3.08624e-13;2.03222e-12;7.43164e-12;0.00514465;3.64215e-10;0.0107103;8.26775e-11;4.27361e-12;0.129864;0.0130505;0.0154695;1.16591e-11;2.21794e-13;2.2071e-13;0.233966;0.00242316;0.0114213;0.0149466;0.000122825;0.00761222;0.176777;0.0642295;0.0298296;0.00903985;0.00215105;0.000304429;1.13424;4.80843;0.000112392;0.00183517;0.00229376;0.0192779;0.00150293;8.46505e-06;0.0130686;0.40694;0.00859921;0.00625615;0.00725348;0.0162985;0.102748;1.98884;0.0278722;3.73639;0.00455509;0.000612232;0.00406521;4.72081;0.0075212;0.12451;0.000241305;0.127673;0.87145;0.00306029;0.00443864;3.85661e-05;0.0205728;0.00168716;0.001461;0.141799;0.0017569;1.33772;1.55101;8.34439;0.562769;1.09071;0.0187642;0.290443;1.31692;0.000840041;0.000667691;0.00083283;0.21383;1.19183;4.3357;0.000202018;0.0254138;0.00611584;0.0229034;0.725875;0.0022082;0.0468112;8.67302;0.0155887;0.0460021;1.94691e-05;0.000258898;0.01149;0.0716775;0.018422;0.249448;0.230571;0.135772;0.011291;0.00987653;8.23749;0.0187491;0.00256435;0.00494867;0.241236;0.0527003;1.15515e-05;0.0425957;1.38707;13.5808
67;4000;0.00766292;1.15292e-06;0.00159718;7.67997e-12;87.7349;0.0180874;0.373897;0.0211909;0.397455;3.19924e-13;1.25254e-13;0.988244;3.07451e-13;2.0603e-12;7.60596e-12;0.00514432;3.64466e-10;0.0107206;8.27407e-11;4.27392e-12;0.129928;0.0130537;0.0154776;1.1666e-11;2.2194e-13;2.20873e-13;0.23408;0.00241145;0.0113981;0.0149377;0.000122915;0.00757505;0.176425;0.0643453;0.0295944;0.0090656;0.00213873;0.000304047;1.13434;4.80853;0.000111476;0.00183038;0.00229488;0.0192859;0.00150314;8.45042e-06;0.0132092;0.406681;0.00860815;0.00681327;0.00726076;0.017009;0.102619;1.99081;0.0279555;3.73719;0.0045443;0.000613097;0.00406551;4.71397;0.00752949;0.124859;0.000241247;0.127661;0.869527;0.00305964;0.00547064;3.1084e-05;0.0204495;0.00164472;0.0015195;0.141619;0.00178061;1.33721;1.55054;8.34594;0.56309;1.08733;0.0200089;0.290226;1.31816;0.00083871;0.000690359;0.000837652;0.213822;1.19202;4.33614;0.000201998;0.0253661;0.00612103;0.0229282;0.726074;0.00240278;0.046863;8.67837;0.0156149;0.0460491;1.93791e-05;0.00025631;0.0115816;0.0716339;0.0183957;0.249362;0.230881;0.135714;0.0112943;0.00987951;8.23881;0.0188501;0.00271916;0.00503039;0.241144;0.0527016;1.14917e-05;0.042943;1.37778;13.5119
67;4100;0.00779666;2.30584e-06;0.00159814;7.68361e-12;87.7513;0.0181256;0.373986;0.0211971;0.397548;3.1993e-13;1.26746e-13;0.988644;3.06847e-13;2.07462e-12;7.6953e-12;0.005145;3.6459e-10;0.0107257;8.27721e-11;4.27405e-12;0.12996;0.0130553;0.0154816;1.16695e-11;2.22012e-13;2.20954e-13;0.234137;0.00240686;0.0113863;0.0149316;0.00012296;0.00755649;0.176243;0.0644094;0.0294756;0.00907844;0.00213246;0.000303849;1.13441;4.80853;0.000111021;0.00182792;0.00229542;0.0192898;0.00150319;8.44335e-06;0.013276;0.406548;0.00861261;0.00701259;0.00726524;0.0172996;0.102553;1.99182;0.0279972;3.73756;0.00453892;0.000613533;0.00406643;4.71065;0.00753439;0.125051;0.000241214;0.127658;0.868633;0.00305939;0.0062498;2.7544e-05;0.020389;0.00162297;0.00155767;0.14156;0.00179191;1.33674;1.55053;8.3467;0.563277;1.08554;0.0207027;0.290146;1.31882;0.000838104;0.000703175;0.000840208;0.213822;1.1921;4.33633;0.000201969;0.0253387;0.00612368;0.0229415;0.726148;0.00251091;0.0468901;8.68109;0.0156302;0.0460735;1.93342e-05;0.000254962;0.0116419;0.0716116;0.0183824;0.249314;0.231027;0.135684;0.0112958;0.00988092;8.2394;0.018988;0.00280055;0.00507564;0.241083;0.0527032;1.14619e-05;0.0431706;1.37316;13.4775
67;4200;0.00806414;4.61169e-06;0.00159979;7.69057e-12;87.7813;0.0182011;0.37415;0.0212087;0.397723;3.19941e-13;1.29679e-13;0.989389;3.0565e-13;2.10279e-12;7.87198e-12;0.00515059;3.64824e-10;0.0107356;8.28313e-11;4.27424e-12;0.130019;0.0130578;0.0154891;1.16758e-11;2.22147e-13;2.21107e-13;0.234242;0.00240237;0.0113623;0.014919;0.000123045;0.00752077;0.175877;0.0645479;0.0292444;0.00910439;0.00212011;0.000303457;1.1346;4.80844;0.000110152;0.00182303;0.00229643;0.0192969;0.00150329;8.4301e-06;0.0133952;0.406282;0.00862111;0.00723788;0.007275;0.0177559;0.102423;1.99378;0.0280769;3.73823;0.00452856;0.000614376;0.00406941;4.70476;0.00754601;0.125471;0.000241137;0.127659;0.867268;0.00305921;0.00831462;2.17455e-05;0.0202793;0.00158012;0.00165838;0.141586;0.00181243;1.3362;1.55026;8.34808;0.563673;1.08186;0.0221533;0.290029;1.32012;0.000837019;0.000731332;0.000845457;0.213832;1.19224;4.33663;0.000201895;0.0252806;0.00612889;0.0229687;0.726244;0.00274249;0.0469434;8.68625;0.0156637;0.0461212;1.92477e-05;0.000252246;0.0117895;0.071568;0.0183565;0.24921;0.231289;0.135626;0.0112984;0.00988343;8.24036;0.0195831;0.00296138;0.00517274;0.240942;0.0527098;1.14044e-05;0.043726;1.36434;13.4113
67;4300;0.00817758;9.22337e-07;0.00160035;7.69338e-12;87.7929;0.0182326;0.374215;0.0212133;0.397792;3.19946e-13;1.30899e-13;0.989683;3.05148e-13;2.11455e-12;7.94624e-12;0.00514553;3.64918e-10;0.0107396;8.28551e-11;4.2743e-12;0.130043;0.0130586;0.0154921;1.16784e-11;2.22202e-13;2.21168e-13;0.234283;0.002403;0.011352;0.0149146;0.000123079;0.00750615;0.175719;0.0646117;0.0291488;0.00911595;0.0021149;0.000303291;1.13468;4.80835;0.000109801;0.00182097;0.00229683;0.0192996;0.00150337;8.42479e-06;0.0134398;0.40617;0.00862453;0.00728476;0.00727928;0.0179082;0.102369;1.99457;0.0281088;3.73848;0.00452432;0.000614719;0.00407102;4.70273;0.00755175;0.125667;0.000241099;0.127664;0.866923;0.00305931;0.00917357;2.00642e-05;0.0202393;0.00156225;0.00171526;0.141679;0.00182032;1.33609;1.55014;8.34861;0.563844;1.08024;0.0227779;0.289988;1.32066;0.000836596;0.000744433;0.000847751;0.213841;1.19229;4.33672;0.000201864;0.0252548;0.00613108;0.0229805;0.726267;0.00284682;0.0469654;8.68829;0.015679;0.0461408;1.92123e-05;0.00025108;0.0118627;0.0715501;0.0183458;0.249163;0.231389;0.135602;0.0112994;0.00988437;8.24068;0.0199474;0.00302726;0.00521687;0.240875;0.0527146;1.13809e-05;0.0440007;1.36076;13.3843
67;4400;0.00835559;1.84467e-06;0.00160108;7.69766e-12;87.8101;0.0182816;0.374313;0.0212202;0.397895;3.19955e-13;1.32789e-13;0.990122;3.04367e-13;2.13279e-12;8.06198e-12;0.00514593;3.65059e-10;0.0107457;8.28911e-11;4.27438e-12;0.130078;0.0130596;0.0154965;1.16822e-11;2.22283e-13;2.21261e-13;0.234345;0.00240642;0.0113364;0.0149092;0.000123131;0.00748385;0.175467;0.0647192;0.0290015;0.00913511;0.00210679;0.000303033;1.13482;4.80818;0.000109275;0.00181775;0.00229742;0.0193037;0.00150362;8.4168e-06;0.013503;0.405997;0.00862971;0.00732632;0.00728605;0.0181086;0.102288;1.99577;0.0281569;3.73885;0.00451785;0.000615244;0.00407379;4.70029;0.00756139;0.125998;0.000241034;0.127679;0.866591;0.00305965;0.0101111;1.84572e-05;0.0201884;0.00153469;0.00183119;0.1419;0.00183174;1.33605;1.55001;8.3494;0.564115;1.0777;0.0237467;0.289926;1.32147;0.000835968;0.0007666;0.000851446;0.213862;1.19236;4.33683;0.000201825;0.0252133;0.00613452;0.022999;0.726287;0.00301729;0.0469994;8.69133;0.0157042;0.0461709;1.91583e-05;0.000249231;0.0119885;0.071523;0.0183296;0.24909;0.231534;0.135566;0.0113007;0.00988572;8.24111;0.0204483;0.00312594;0.00529005;0.240764;0.0527255;1.1345e-05;0.0444727;1.35533;13.343
67;4500;0.00853084;7.3787e-07;0.00160177;7.70175e-12;87.8259;0.0183292;0.374404;0.0212268;0.397992;3.19964e-13;1.34627e-13;0.990531;3.03604e-13;2.15049e-12;8.17465e-12;0.00514641;3.65193e-10;0.0107514;8.29253e-11;4.27445e-12;0.130111;0.0130602;0.0155007;1.16858e-11;2.22361e-13;2.21349e-13;0.234404;0.00240999;0.0113222;0.0149056;0.00012318;0.00746263;0.175224;0.0648359;0.0288597;0.00915503;0.00209907;0.000302781;1.13496;4.80798;0.000108792;0.0018146;0.00229797;0.0193075;0.00150405;8.4093e-06;0.0135573;0.405829;0.00863461;0.00734539;0.0072927;0.01827;0.102211;1.99689;0.0282021;3.7392;0.00451172;0.000615745;0.00407664;4.69866;0.00757114;0.126353;0.000240964;0.127707;0.866302;0.00306011;0.0105442;1.77479e-05;0.0201569;0.00150824;0.00199515;0.142124;0.00184193;1.33621;1.5499;8.35014;0.564384;1.07527;0.0246638;0.289861;1.32223;0.000835388;0.000790608;0.000855203;0.213888;1.19243;4.33693;0.000201806;0.0251712;0.00613791;0.0230174;0.726292;0.00319144;0.0470322;8.69414;0.0157303;0.0461997;1.91069e-05;0.00024739;0.0121228;0.071498;0.0183144;0.249018;0.231664;0.135531;0.0113018;0.00988694;8.2415;0.0207317;0.00321586;0.00536715;0.240655;0.0527418;1.13109e-05;0.0449762;1.35019;13.3037
67;4600;0.0086489;1.47574e-06;0.00160226;7.70445e-12;87.8361;0.018361;0.374464;0.021231;0.398056;3.1997e-13;1.35858e-13;0.990793;3.03091e-13;2.16227e-12;8.24967e-12;0.00514692;3.6528e-10;0.0107551;8.29477e-11;4.27449e-12;0.130133;0.0130604;0.0155034;1.16881e-11;2.22411e-13;2.21407e-13;0.234442;0.00241125;0.0113134;0.0149036;0.000123213;0.00744875;0.175069;0.064923;0.0287661;0.00916885;0.00209417;0.000302614;1.13506;4.80783;0.000108489;0.00181249;0.00229833;0.01931;0.00150446;8.40443e-06;0.0135897;0.405717;0.00863781;0.00735153;0.00729717;0.0183633;0.102162;1.99761;0.0282318;3.73942;0.00450772;0.000616077;0.00407855;4.69786;0.00757763;0.126611;0.000240915;0.127737;0.866063;0.00306045;0.0106709;1.75256e-05;0.0201498;0.00149099;0.00215144;0.14225;0.00184823;1.33634;1.54989;8.35063;0.564565;1.07371;0.0252491;0.289816;1.32272;0.000835016;0.000808169;0.000857801;0.213906;1.19248;4.33698;0.000201808;0.025142;0.00614019;0.0230298;0.726288;0.00331059;0.0470537;8.69593;0.0157486;0.0462187;1.90733e-05;0.000246141;0.0122171;0.0714817;0.0183046;0.24897;0.231745;0.135508;0.0113025;0.00988771;8.24173;0.0208287;0.00327166;0.00542213;0.240587;0.0527577;1.12886e-05;0.0453295;1.34684;13.278
67;4700;0.00888502;2.95148e-06;0.00160337;7.70969e-12;87.8551;0.018424;0.374577;0.0212392;0.398176;3.19981e-13;1.38306e-13;0.991288;3.02065e-13;2.18545e-12;8.39743e-12;0.00648999;3.65448e-10;0.0107624;8.29909e-11;4.27453e-12;0.130175;0.0130607;0.0155087;1.16926e-11;2.22509e-13;2.21519e-13;0.234515;0.00241035;0.0112968;0.0148995;0.000123276;0.0074219;0.174805;0.0651365;0.0285827;0.009197;0.00208571;0.000302283;1.13526;4.80751;0.000107948;0.00180829;0.00229901;0.0193146;0.0015056;8.39505e-06;0.0136451;0.405492;0.00864399;0.00735561;0.00730601;0.0185209;0.102065;1.99894;0.0282896;3.73983;0.0045;0.000616727;0.00408205;4.69661;0.00759021;0.127171;0.000240814;0.127852;0.865505;0.00306112;0.010757;1.73286e-05;0.0202002;0.00145917;0.00268201;0.142445;0.00185956;1.33673;1.54877;8.35157;0.564921;1.07075;0.0263236;0.289719;1.32363;0.000834295;0.000847164;0.000863159;0.213937;1.19257;4.33709;0.000201854;0.0250818;0.00614468;0.0230545;0.726264;0.00354759;0.0470956;8.69925;0.0157866;0.0462553;1.90083e-05;0.000243633;0.0124082;0.07145;0.0182857;0.248874;0.231891;0.135462;0.0113036;0.00988911;8.24215;0.0209144;0.00337104;0.00553994;0.240487;0.0528142;1.12454e-05;0.0460462;1.3404;13.2284
