condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;2900;0.005355;8.79609e-07;0.000680721;0.0011352;0.000470943;0.00154199;0.000626495;0.000143783;0.000959451;0.000863798;8.01218e-05;0.00082922;0.00156616;0.0200038;0.0551215;4.98746e-06;0.16204;0.000613694;0.0169528;0.000243252;0.000835772;0.000307017;0.000776137;0.000156493;0.000159394;0.173479;0.00655812;0.000244432;0.000837149;0.00189939;0.0010565;0.00200521;0.000251876;0.000882266;0.000912632;0.00118489;0.000839064;0.000204503;0.000882158;0.000538523;0.000237078;0.000802523;0.00190885;0.000162308;0.000923608;0.0003897;0.0018893;0.00123199;5.33098e-05;0.00118067;0.000844824;0.000203731;0.00173788;0.000225274;0.00337109;0.000762584;0.000856842;0.0051774;0.000668205;0.000491652;2.09612e-05;0.00183029;0.000965749;0.00111959;0.000312549;0.000451262;0.000619164;0.000222897;0.000174235;0.00131101;0.0036083;0.00140654;0.000563307;0.000915254;0.00141826;0.00158474;0.000372491;0.00127039;0.00201108;0.000478917;0.000272567;4.04796e-05;0.000600467;0.000541495;0.000548591;0.000406928;5.35403e-06;0.00128591;0.000404083;0.00132042;0.00243807;0.000107234;0.000185926;0.000680427;0.00253567;0.00100709;7.70287e-05;0.000542186;0.000947411;0.00102747;0.000854791;0.000300337;0.00113632;0.000217076;0.000807894;4.13814e-05;0.00107392;0.000406872;0.000750067;0.00125831;0.000131763;0.000958257;0.00199635;0.0117628;0.461665
67;3000;0.00552476;1.75922e-06;0.000678531;0.00114221;0.000471286;0.0015458;0.000629445;0.000144495;0.000960074;0.000864249;8.13541e-05;0.000828344;0.00157948;0.019994;0.0551255;4.98927e-06;0.162029;0.000607297;0.0169557;0.000242915;0.000832127;0.000298821;0.000781891;0.000157564;0.000156411;0.173476;0.00660219;0.000228785;0.000835573;0.00189932;0.00106022;0.0020164;0.000253382;0.000882237;0.000905591;0.00118953;0.000837951;0.000190828;0.000879103;0.000542178;0.000222993;0.000799908;0.00192102;0.00014576;0.000917147;0.000392161;0.00189924;0.00123179;5.37146e-05;0.00118525;0.000843903;0.000189983;0.00174954;0.000225766;0.00338352;0.000757853;0.000861269;0.00521861;0.000663145;0.000483195;2.0981e-05;0.00183856;0.00096878;0.00112265;0.000292559;0.000445891;0.000612856;0.000216427;0.000173742;0.00132284;0.00364129;0.00141843;0.000554684;0.000916111;0.00141843;0.00160919;0.000351465;0.00128212;0.00202569;0.0004829;0.000249424;4.07493e-05;0.000593541;0.00051167;0.000541925;0.000397053;5.3871e-06;0.00128536;0.00039067;0.00133251;0.00244475;0.000107582;0.000186411;0.000680347;0.00253962;0.00101067;7.72197e-05;0.000538592;0.000947891;0.00103159;0.000858103;0.000283713;0.00113734;0.000203782;0.000793278;4.13998e-05;0.0010761;0.000406136;0.000744595;0.00126471;0.000132168;0.000960574;0.00201457;0.0118561;0.461543
67;3100;0.00568063;7.03687e-07;0.000676568;0.00114837;0.00047172;0.00154866;0.00063213;0.000145142;0.000960484;0.000864589;8.25125e-05;0.000827559;0.00159148;0.0199852;0.0551289;4.99104e-06;0.162019;0.00060149;0.0169583;0.000242823;0.000828771;0.000291504;0.000787034;0.000158524;0.000154419;0.173473;0.00664179;0.00021488;0.000834009;0.00189925;0.00106356;0.00202641;0.000254607;0.00088221;0.00089921;0.00119286;0.000836935;0.000179517;0.000875766;0.0005455;0.000210891;0.000797565;0.00193191;0.000130998;0.000911215;0.000394424;0.00190827;0.00123158;5.40818e-05;0.00118853;0.000843065;0.000178599;0.00176012;0.000226246;0.00339448;0.000753471;0.000865288;0.00525546;0.000658537;0.000475514;2.0994e-05;0.00184608;0.000971331;0.00112544;0.000274432;0.00044125;0.000607129;0.000211333;0.000173206;0.00133329;0.00367097;0.00142915;0.000546843;0.000916897;0.00141863;0.00163131;0.000332498;0.00129288;0.00203899;0.000486482;0.000228508;4.09868e-05;0.000587273;0.000484293;0.000535937;0.00038838;5.41671e-06;0.00128442;0.000378418;0.00134356;0.00245071;0.000107882;0.000186846;0.000680596;0.00254304;0.00101394;7.73884e-05;0.000535608;0.00094828;0.00103535;0.000861106;0.000268628;0.00113856;0.000192205;0.000779558;4.14268e-05;0.00107809;0.000405607;0.000739606;0.00127005;0.000132529;0.000962697;0.00203082;0.0119393;0.461434
67;3200;0.00579604;1.40737e-06;0.000675143;0.00115277;0.000472109;0.00155046;0.000634103;0.000145617;0.00096067;0.000864784;8.33883e-05;0.000826991;0.00160022;0.0199787;0.0551313;4.99213e-06;0.162012;0.00059723;0.0169602;0.000242872;0.000826284;0.000286209;0.000790761;0.000159222;0.000153322;0.173471;0.0066706;0.000204889;0.000832765;0.0018992;0.00106598;0.00203366;0.000255409;0.00088219;0.000894535;0.00119468;0.000836188;0.000172006;0.000872914;0.000547938;0.000202508;0.000795864;0.00193978;0.000120386;0.000906801;0.000396091;0.00191489;0.00123147;5.43512e-05;0.00119032;0.000842449;0.00017103;0.00176787;0.000226617;0.00340232;0.000750222;0.000868237;0.00528218;0.000655148;0.000469878;2.09997e-05;0.00185161;0.000973051;0.00112751;0.000261218;0.000437965;0.000602929;0.000208017;0.000172735;0.00134078;0.00369259;0.00143699;0.000541083;0.000917479;0.00141873;0.00164749;0.000318671;0.00130084;0.00204876;0.000489084;0.000213231;4.11548e-05;0.000582687;0.000464032;0.000531586;0.000382213;5.43821e-06;0.00128344;0.000369386;0.0013517;0.00245502;0.000108091;0.000187163;0.000681005;0.00254545;0.00101637;7.75095e-05;0.000533577;0.000948531;0.00103813;0.000863306;0.000257568;0.00113964;0.000184051;0.000769193;4.14526e-05;0.00107956;0.000405299;0.000735935;0.00127366;0.00013279;0.000964267;0.00204257;0.0119995;0.461356
67;3300;0.00602685;2.81475e-06;0.000672361;0.00116114;0.000473053;0.00155341;0.000638006;0.000146557;0.000960709;0.000864991;8.51673e-05;0.000825886;0.00161739;0.0199662;0.0551359;3.8224e-06;0.161997;0.000588815;0.016964;0.000243214;0.00082131;0.000275911;0.000798042;0.000160589;0.000151872;0.173467;0.00672696;0.000185741;0.000830022;0.00189911;0.00107069;0.00204786;0.000256724;0.000882151;0.00088531;0.00119655;0.000834702;0.000159357;0.000866107;0.00055276;0.000187368;0.00079255;0.00195498;0.000100174;0.000897824;0.000399374;0.00192801;0.00123097;5.48837e-05;0.00119213;0.000841228;0.000158266;0.0017832;0.000227393;0.00341735;0.000743767;0.000874063;0.00533422;0.000648426;0.000458738;2.09997e-05;0.00186254;0.000976002;0.00113162;0.000235543;0.000431699;0.000594631;0.000202331;0.000171538;0.00135516;0.00373501;0.00145238;0.000529685;0.000918642;0.00142038;0.0016793;0.000291604;0.00131673;0.00206814;0.000494145;0.000183221;4.14639e-05;0.000573657;0.000423556;0.00052309;0.000370556;5.48029e-06;0.00128074;0.000351421;0.0013679;0.00246331;0.000108472;0.000187783;0.000682424;0.00255002;0.0010212;7.77432e-05;0.000529923;0.000948918;0.00104368;0.000867647;0.000235725;0.00114223;0.000168887;0.00074788;4.15179e-05;0.00108249;0.000404881;0.000728658;0.00127999;0.000133299;0.000967404;0.00206538;0.0121163;0.461204
67;3400;0.00619911;1.1259e-06;0.000670342;0.00116701;0.000473896;0.00155519;0.000640879;0.00014725;0.000960426;0.000864953;8.65188e-05;0.000825087;0.00162994;0.019957;0.055139;4.99662e-06;0.161987;0.000582629;0.0169668;0.000243656;0.000817599;0.000268468;0.000803323;0.00016159;0.000151277;0.173464;0.00676801;0.000172233;0.000827716;0.00189904;0.00107407;0.00205819;0.00025744;0.000882123;0.000878534;0.00119635;0.000833599;0.000152043;0.000859977;0.000556311;0.000177586;0.000790152;0.00196571;8.62575e-05;0.000890872;0.000401737;0.00193767;0.00123088;5.52761e-05;0.00119188;0.000840324;0.000150868;0.00179448;0.000227996;0.003428;0.000739028;0.000878346;0.0053719;0.000643453;0.000450539;2.0989e-05;0.0018706;0.000977733;0.00113468;0.000217267;0.000427232;0.000588532;0.000198715;0.00017036;0.00136541;0.00376601;0.00146365;0.000521287;0.000919508;0.00141928;0.00170255;0.000271967;0.00132856;0.00208244;0.000497777;0.000161328;4.16597e-05;0.000567044;0.000393404;0.000516935;0.000362473;5.51098e-06;0.00127817;0.000338103;0.00137991;0.0024692;0.000108724;0.00018823;0.000683994;0.00255323;0.0010248;7.79106e-05;0.000527514;0.000949083;0.00104781;0.000870836;0.000219671;0.00114454;0.000158642;0.000731407;4.15781e-05;0.00108466;0.000404733;0.000723288;0.00128393;0.000133667;0.000969733;0.00208183;0.0122005;0.461095
67;3500;0.00638263;2.2518e-06;0.000668242;0.00117293;0.000474928;0.0015568;0.000643899;0.000147977;0.000959829;0.000864703;8.79343e-05;0.00082426;0.00164307;0.0199475;0.0551421;4.99794e-06;0.161975;0.000576132;0.0169697;0.000244274;0.000813648;0.000260754;0.000808852;0.00016264;0.000150965;0.17346;0.00681082;0.000158638;0.000824975;0.00189896;0.00107752;0.00206899;0.000257953;0.000882092;0.000871416;0.00119473;0.00083243;0.000146134;0.00085243;0.000560046;0.000168616;0.000787665;0.00197636;7.29751e-05;0.000883036;0.000404129;0.00194785;0.0012308;5.56901e-05;0.00119021;0.000839368;0.000144879;0.00180636;0.000228657;0.0034388;0.000734091;0.000882846;0.00541101;0.000638192;0.000441917;2.09674e-05;0.00187908;0.000979112;0.00113791;0.000198896;0.000422618;0.00058213;0.000195247;0.000168766;0.00137587;0.00379846;0.00147546;0.000512446;0.000920427;0.00141934;0.0017268;0.000251665;0.00134113;0.00209748;0.000501519;0.00013853;4.18192e-05;0.000560122;0.000361351;0.000510557;0.000354465;5.54307e-06;0.00127506;0.000323999;0.00139264;0.00247513;0.00010896;0.000188684;0.000686071;0.00255648;0.00102863;7.80831e-05;0.000525209;0.000949105;0.0010522;0.000874185;0.000202811;0.00114736;0.000148805;0.000713274;4.1652e-05;0.00108695;0.000404718;0.000717633;0.00128739;0.000134049;0.00097221;0.00209881;0.0122876;0.460982
67;3600;0.00655782;9.0072e-07;0.000666284;0.00117826;0.00047604;0.00155813;0.000646738;0.000148662;0.000959003;0.000864251;8.92188e-05;0.000823491;0.00165539;0.0199385;0.0551447;4.99957e-06;0.161964;0.000570027;0.0169725;0.000244979;0.000809877;0.00025359;0.00081405;0.000163631;0.000150885;0.173457;0.00685083;0.000146471;0.00082205;0.00189889;0.00108067;0.00207912;0.000258217;0.000882063;0.000864719;0.00119201;0.000831316;0.000142064;0.000844281;0.000563562;0.000161393;0.000785358;0.00198552;6.23037e-05;0.000874916;0.000406255;0.00195746;0.00123061;5.60799e-05;0.00118744;0.000838459;0.000140743;0.00181756;0.000229302;0.00344858;0.000729515;0.000887075;0.0054474;0.000633195;0.000433798;2.09375e-05;0.00188708;0.00097999;0.00114097;0.000182661;0.000418319;0.000576116;0.000192142;0.000166865;0.00138545;0.00382893;0.00148657;0.000504111;0.000921302;0.00141951;0.00174936;0.000233017;0.00135308;0.00211163;0.00050493;0.000117365;4.18943e-05;0.000553636;0.000330832;0.000504646;0.000347419;5.57319e-06;0.00127195;0.000310619;0.00140472;0.00248043;0.000109153;0.000189089;0.000688332;0.00255946;0.00103229;7.82424e-05;0.000523231;0.000948928;0.00105638;0.000877329;0.000186969;0.00115035;0.000140496;0.000695371;4.17306e-05;0.00108912;0.000404829;0.000712308;0.00129003;0.000134403;0.000974565;0.00211451;0.0123684;0.460878
67;3700;0.00669473;1.80144e-06;0.000664785;0.0011822;0.000476995;0.00155907;0.000648924;0.000149191;0.000958214;0.000863755;9.01472e-05;0.000822904;0.00166488;0.0199316;0.0551467;5.00081e-06;0.161956;0.000565326;0.0169746;0.000245598;0.000806927;0.000248126;0.000818067;0.000164398;0.000150926;0.173455;0.00688155;0.000137543;0.000819534;0.00189884;0.00108301;0.00208692;0.000258286;0.000882041;0.000859552;0.00118924;0.000830447;0.000139756;0.000837319;0.000566275;0.000156591;0.000783601;0.00199182;5.56761e-05;0.000867988;0.000407789;0.00196488;0.00123047;5.63807e-05;0.00118462;0.00083775;0.00013839;0.00182624;0.000229814;0.00345588;0.000726046;0.000890331;0.00547522;0.000629303;0.000427531;2.09088e-05;0.00189326;0.000980402;0.00114335;0.000171013;0.000415012;0.000571488;0.000189763;0.000165098;0.00139264;0.00385243;0.00149515;0.000497669;0.000921984;0.00141963;0.00176649;0.000219087;0.0013624;0.00212251;0.000507464;0.000101338;4.18678e-05;0.000548654;0.000307038;0.000500151;0.000342328;5.5964e-06;0.00126954;0.00030022;0.00141411;0.00248429;0.000109282;0.000189379;0.000690207;0.0025617;0.00103515;7.83634e-05;0.00052182;0.000948608;0.00105965;0.000879736;0.00017478;0.00115288;0.000134753;0.000680965;4.17965e-05;0.00109081;0.000404993;0.000708203;0.00129166;0.000134673;0.000976396;0.00212643;0.0124299;0.460799
67;3800;0.00689865;7.20576e-07;0.000662599;0.00118775;0.000478541;0.00156034;0.000652123;0.000149965;0.000956871;0.000862817;9.13597e-05;0.000822047;0.0016788;0.0199215;0.0551494;5.00283e-06;0.161943;0.000558444;0.0169778;0.000246614;0.000802525;0.000240202;0.000823998;0.000165533;0.000151094;0.173452;0.00692642;0.000125228;0.000815382;0.00189875;0.00108629;0.00209836;0.000258205;0.000882008;0.000851967;0.00118433;0.000829151;0.00013738;0.000826099;0.000570256;0.000150641;0.000781056;0.00199967;4.88298e-05;0.00085661;0.000409852;0.00197581;0.00123021;5.68205e-05;0.00117964;0.000836696;0.000135961;0.00183903;0.000230586;0.00346618;0.000721072;0.000895098;0.00551569;0.000623515;0.000418328;2.08595e-05;0.00190236;0.000980637;0.00114686;0.000155548;0.000410145;0.000564719;0.000186178;0.000162011;0.00140287;0.00388693;0.00150777;0.000488186;0.000922995;0.00141988;0.00179085;0.000199827;0.00137621;0.00213827;0.00051094;7.8637e-05;4.15831e-05;0.000541376;0.000271692;0.00049366;0.000335421;5.63047e-06;0.00126616;0.000284827;0.00142803;0.00248955;0.000109434;0.000189755;0.000693049;0.00256491;0.00103941;7.85379e-05;0.000519911;0.00094772;0.00106451;0.000883194;0.000156997;0.00115688;0.000127396;0.000658851;4.18992e-05;0.00109329;0.000405343;0.00070219;0.0012935;0.000135064;0.000979106;0.00214364;0.0125189;0.460684
67;3900;0.00698728;1.44115e-06;0.000661666;0.00119005;0.00047925;0.00156085;0.000653489;0.000150296;0.000956248;0.000862351;9.18085e-05;0.000821681;0.00168477;0.0199172;0.0551505;5.00345e-06;0.161938;0.000555499;0.0169792;0.00024709;0.000800606;0.00023684;0.00082656;0.000166024;0.000151194;0.17345;0.00694559;0.00012026;0.000813417;0.00189872;0.00108763;0.00210328;0.00025811;0.000881994;0.000848713;0.00118198;0.000828586;0.00013665;0.000820942;0.000571962;0.000148454;0.000779977;0.00200255;4.69052e-05;0.000851303;0.000410666;0.00198051;0.00123016;5.70077e-05;0.00117724;0.000836237;0.000135211;0.00184454;0.000230924;0.00347044;0.000718988;0.000897136;0.00553293;0.000621;0.000414377;2.08365e-05;0.00190627;0.000980622;0.00114838;0.000149577;0.000408045;0.000561825;0.00018458;0.000160515;0.00140713;0.00390175;0.0015132;0.000484103;0.000923432;0.00141991;0.00180083;0.000192254;0.00138219;0.0021449;0.000512285;6.94067e-05;4.13078e-05;0.000538266;0.000256365;0.000490918;0.000332671;5.6451e-06;0.00126482;0.000278172;0.00143405;0.00249162;0.000109483;0.000189894;0.000694271;0.00256626;0.00104126;7.86117e-05;0.000519146;0.000947123;0.00106662;0.000884618;0.000149444;0.00115869;0.000124633;0.000649003;4.19445e-05;0.00109436;0.000405529;0.000699619;0.00129411;0.00013523;0.000980275;0.00215092;0.0125567;0.460636
67;4000;0.00716454;2.8823e-06;0.000659831;0.00119443;0.000480711;0.00156182;0.000656174;0.000150948;0.000954976;0.000861359;9.25229e-05;0.000820957;0.00169658;0.0199087;0.0551527;5.00493e-06;0.161927;0.000549699;0.0169819;0.000248092;0.000796754;0.000230264;0.000831684;0.000167004;0.000151418;0.173447;0.00698333;0.000111049;0.000809188;0.00189865;0.00109013;0.00211299;0.000257829;0.000881966;0.000842282;0.00117699;0.000827454;0.000135577;0.000810193;0.00057533;0.000144697;0.00077787;0.00200761;4.44875e-05;0.000840232;0.000412162;0.00198981;0.00123002;5.73717e-05;0.00117216;0.000835317;0.000134105;0.00185548;0.000231603;0.00347861;0.000714968;0.000901148;0.0055668;0.00061596;0.000406566;2.07889e-05;0.00191401;0.000980434;0.00115138;0.000139003;0.000403858;0.00055613;0.000181301;0.000157313;0.0014153;0.0039311;0.00152397;0.000475998;0.000924304;0.00142004;0.00181899;0.000179355;0.00139411;0.00215751;0.00051447;5.27895e-05;4.02903e-05;0.000532146;0.000225777;0.00048558;0.000327618;5.67407e-06;0.00126238;0.000264931;0.00144604;0.00249535;0.000109553;0.000190119;0.000696653;0.00256889;0.00104497;7.87555e-05;0.000517722;0.000945404;0.00107085;0.000887211;0.000134784;0.00116239;0.000119842;0.000628923;4.20343e-05;0.00109649;0.000405947;0.00069456;0.00129506;0.000135553;0.000982595;0.0021651;0.0126306;0.460541
67;4100;0.00727004;5.76461e-07;0.000658758;0.00119693;0.000481594;0.00156237;0.000657738;0.000151329;0.000954226;0.000860758;9.27902e-05;0.000820531;0.00170353;0.0199037;0.0551539;5.00578e-06;0.16192;0.000546307;0.0169834;0.000248719;0.000794448;0.000226447;0.000834756;0.000167589;0.000151555;0.173446;0.00700537;0.000106042;0.000806477;0.0018986;0.0010915;0.0021187;0.000257607;0.00088195;0.000838506;0.00117387;0.000826777;0.000135123;0.000803551;0.000577304;0.000142807;0.000776649;0.0020103;4.36913e-05;0.000833467;0.00041298;0.00199529;0.00122992;5.75786e-05;0.001169;0.000834767;0.000133636;0.00186194;0.000232007;0.00348325;0.000712678;0.000903489;0.00558658;0.00061295;0.000401977;2.07604e-05;0.00191855;0.000980249;0.00115316;0.000133555;0.000401368;0.000552805;0.000179304;0.000155326;0.00141994;0.00394839;0.00153032;0.000471205;0.000924821;0.00142013;0.00182814;0.00017371;0.00140118;0.0021644;0.000515267;4.4622e-05;3.92794e-05;0.000528569;0.000207615;0.000482501;0.000324888;5.69117e-06;0.0012611;0.000257094;0.00145315;0.00249726;0.000109574;0.000190218;0.000698024;0.0025704;0.00104719;7.88385e-05;0.000516936;0.000943962;0.00107336;0.000888504;0.000126449;0.00116462;0.000117422;0.000616756;4.2086e-05;0.00109774;0.000406219;0.000691608;0.00129549;0.000135739;0.000983963;0.00217331;0.0126736;0.460485
67;4200;0.00737265;1.15292e-06;0.000657727;0.00119927;0.000482457;0.00156289;0.000659232;0.000151693;0.000953516;0.000860188;9.28971e-05;0.000820118;0.00171022;0.0198989;0.0551551;5.00649e-06;0.161913;0.000543057;0.016985;0.000249351;0.000792191;0.000222805;0.000837773;0.000168162;0.000151684;0.173444;0.00702648;0.000101522;0.0008037;0.00189856;0.00109274;0.0021242;0.000257352;0.000881934;0.000834873;0.00117077;0.000826115;0.00013478;0.000796935;0.000579198;0.000141183;0.000775485;0.00201277;4.32082e-05;0.000826835;0.000413737;0.00200056;0.00122986;5.77697e-05;0.00116584;0.000834229;0.000133279;0.00186819;0.000232399;0.00348761;0.000710529;0.00090573;0.00560555;0.000610007;0.00039756;2.07329e-05;0.00192291;0.000980036;0.00115487;0.000128824;0.000398942;0.000549623;0.000177347;0.000153378;0.00142427;0.00396509;0.00153648;0.000466555;0.000925322;0.00142018;0.00183543;0.000170138;0.00140802;0.00217043;0.000515516;3.83576e-05;3.80157e-05;0.00052514;0.000189984;0.000479583;0.000322424;5.70775e-06;0.00125998;0.000249502;0.00146004;0.00249887;0.000109579;0.000190286;0.000699327;0.00257183;0.00104935;7.89173e-05;0.000516213;0.00094222;0.00107581;0.000889516;0.000118708;0.00116679;0.000115351;0.000604787;4.21342e-05;0.00109894;0.000406497;0.000688786;0.00129584;0.000135916;0.00098528;0.00218114;0.0127147;0.460433
67;4300;0.00757787;2.30584e-06;0.000655702;0.00120376;0.000484189;0.00156388;0.000662125;0.000152397;0.000952198;0.000859146;9.26467e-05;0.000819292;0.00172345;0.0198894;0.0551573;5.00776e-06;0.1619;0.000536706;0.016988;0.000250674;0.000787624;0.00021574;0.000843832;0.000169324;0.000151905;0.173441;0.00706777;9.35272e-05;0.000797729;0.00189848;0.00109496;0.00213505;0.000256717;0.000881903;0.000827729;0.00116437;0.000824778;0.000134299;0.000783297;0.00058291;0.000138479;0.000773229;0.00201741;4.27404e-05;0.000813575;0.000415164;0.00201093;0.00122979;5.81051e-05;0.00115933;0.000833142;0.000132775;0.00188061;0.000233174;0.00349592;0.00070648;0.000910085;0.00564273;0.000604064;0.000388864;2.06798e-05;0.00193147;0.000979567;0.00115827;0.000120865;0.000394056;0.00054342;0.000173453;0.000149582;0.00143242;0.00399814;0.0015487;0.000457253;0.00092632;0.00142023;0.001845;0.000168758;0.0014216;0.00217964;0.000514393;3.10396e-05;3.54687e-05;0.000518429;0.000154849;0.000473984;0.000318031;5.74085e-06;0.00125809;0.000234414;0.00147375;0.00250127;0.000109548;0.000190334;0.000701869;0.00257459;0.00105369;7.90687e-05;0.000514882;0.000937877;0.00108072;0.000890801;0.000104342;0.00117109;0.000111938;0.000580539;4.22216e-05;0.00110133;0.000407079;0.000683295;0.00129641;0.000136255;0.000987871;0.00219633;0.0127947;0.460329
67;4400;0.00772544;9.22337e-07;0.000654275;0.00120684;0.000485415;0.00156456;0.000664114;0.000152882;0.000951367;0.000858512;9.2335e-05;0.000818696;0.00173282;0.0198827;0.0551589;5.00853e-06;0.16189;0.000532242;0.0169902;0.000251673;0.000784294;0.00021085;0.000848051;0.00017016;0.000152032;0.173438;0.00709684;8.86566e-05;0.000793095;0.00189842;0.00109633;0.00214273;0.000256162;0.000881881;0.000822696;0.00115966;0.000823805;0.000134066;0.000773212;0.000585523;0.000136909;0.000771665;0.00202061;4.26215e-05;0.000804133;0.000416136;0.00201823;0.00122978;5.82897e-05;0.00115453;0.00083235;0.000132529;0.00188946;0.000233721;0.00350158;0.000703746;0.000913114;0.00566886;0.00059974;0.000382702;2.0644e-05;0.0019375;0.000979221;0.00116068;0.000116227;0.000390513;0.000539071;0.000170725;0.000147038;0.00143785;0.0040216;0.0015574;0.000450523;0.000927034;0.00142023;0.00184888;0.000171054;0.00143126;0.00218362;0.000513;2.88741e-05;3.4357e-05;0.000513702;0.000129746;0.000470135;0.000315286;5.76425e-06;0.00125701;0.000223645;0.00148356;0.00250239;0.000109503;0.000190288;0.000703648;0.00257648;0.00105683;7.91721e-05;0.000514015;0.000934379;0.00108426;0.000891321;9.46767e-05;0.00117412;0.000109995;0.000562922;4.22745e-05;0.00110302;0.00040749;0.000679461;0.00129675;0.000136486;0.000989697;0.0022069;0.0128507;0.460257
67;4500;0.00788224;1.84467e-06;0.000652786;0.00121;0.000486635;0.00156525;0.000666136;0.000153378;0.000950615;0.000857953;9.2222e-05;0.000818059;0.00174267;0.0198756;0.0551605;5.00905e-06;0.161879;0.000527553;0.0169925;0.000252777;0.000780726;0.00020584;0.000852338;0.000171017;0.000152151;0.173436;0.00712725;8.42902e-05;0.000787859;0.00189836;0.00109756;0.00215076;0.0002555;0.000881859;0.000817444;0.00115459;0.000822763;0.000133876;0.000762306;0.000588267;0.000135516;0.000770055;0.00202393;4.25886e-05;0.000794233;0.000417123;0.00202584;0.00122985;5.84083e-05;0.00114937;0.000831502;0.000132329;0.00189878;0.00023429;0.0035073;0.000700957;0.000916254;0.00569609;0.000595113;0.000376203;2.06086e-05;0.00194383;0.000978862;0.00116321;0.000112142;0.00038673;0.000534511;0.000167925;0.000144582;0.00144323;0.00404619;0.00156653;0.000443324;0.000927789;0.00142015;0.00185173;0.000174756;0.00144138;0.002186;0.000511835;2.78878e-05;3.38007e-05;0.000508735;0.000103375;0.000466168;0.000312723;5.78797e-06;0.00125611;0.000212283;0.00149393;0.00250318;0.000109452;0.000190134;0.000705463;0.00257839;0.00106017;7.92771e-05;0.00051317;0.000930633;0.00108803;0.00089172;8.46999e-05;0.00117726;0.000108302;0.000544115;4.23198e-05;0.0011048;0.000407866;0.000675473;0.00129706;0.00013672;0.000991614;0.00221785;0.0129086;0.460183
67;4600;0.00806523;7.3787e-07;0.000651082;0.00121357;0.000487874;0.00156603;0.000668385;0.000153938;0.000949917;0.000857441;9.2491e-05;0.000817317;0.00175401;0.0198675;0.0551623;5.00956e-06;0.161866;0.000522124;0.0169952;0.000254112;0.000776538;0.000200265;0.00085714;0.000171911;0.000152286;0.173433;0.00716213;8.01959e-05;0.000781348;0.00189829;0.00109869;0.00216001;0.000254684;0.000881833;0.000811431;0.00114863;0.000821541;0.000133697;0.000749404;0.000591445;0.000134182;0.000768239;0.00202779;4.26108e-05;0.000782872;0.000418213;0.00203453;0.00122994;5.8356e-05;0.0011433;0.000830507;0.00013214;0.00190953;0.000234942;0.00351363;0.00069781;0.000919837;0.00572717;0.000589691;0.000368658;2.05713e-05;0.00195117;0.000978476;0.00116613;0.000108291;0.000382305;0.000529236;0.000164778;0.00014208;0.00144906;0.00407443;0.00157702;0.000434891;0.000928666;0.00142004;0.00185437;0.000179567;0.00145284;0.0021874;0.000511063;2.74144e-05;3.3551e-05;0.000502995;7.3541e-05;0.000461662;0.000310154;5.81261e-06;0.00125537;0.000199141;0.00150596;0.00250384;0.00010941;0.000189671;0.00070744;0.00258044;0.00106409;7.93938e-05;0.000512265;0.000926398;0.00109243;0.000892118;7.32284e-05;0.00118084;0.000106695;0.00052214;4.23565e-05;0.00110684;0.000408104;0.000670946;0.00129737;0.000136984;0.000993831;0.00223029;0.0129744;0.460098
