condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;2900;0.00573489;3.51844e-06;0.000694905;0.00113684;0.000473663;0.00154881;0.000619132;0.000142583;0.000958187;0.000862783;8.26224e-05;0.000832955;0.0015525;0.0200208;0.0551317;4.9867e-06;0.16206;0.000618383;0.0169469;0.000250503;0.000837287;0.000290129;0.000758727;0.000153487;0.000157078;0.173476;0.00661057;0.000285534;0.000887534;0.00189945;0.00105408;0.00199223;0.000249977;0.000882545;0.000938081;0.00117539;0.000839964;0.000214033;0.000880374;0.000535796;0.000252042;0.000811383;0.00189584;0.000176171;0.000949106;0.000387845;0.00187874;0.00123242;5.22223e-05;0.00117118;0.000845502;0.000213536;0.00172635;0.000222528;0.00335461;0.000762544;0.000852067;0.00478503;0.000671974;0.00049843;2.09028e-05;0.00182162;0.000960816;0.00111631;0.000377627;0.00045134;0.00062353;0.000222669;0.000177485;0.00129809;0.00351116;0.0014121;0.00056857;0.000914295;0.00141809;0.00157354;0.000383328;0.00127198;0.00198617;0.000470741;0.000286804;3.99331e-05;0.000605849;0.000558524;0.00055236;0.000373686;5.25105e-06;0.00128463;0.000397728;0.00132629;0.00238715;0.000104791;0.000182491;0.000678766;0.00253187;0.00101098;7.68574e-05;0.000546481;0.000938402;0.00103031;0.000851152;0.00031246;0.00113575;0.00027292;0.000828203;4.06874e-05;0.00107152;0.000402063;0.000757444;0.00125014;0.000131336;0.000959087;0.00201067;0.0107013;0.46298
67;3000;0.00586648;7.03687e-07;0.00069343;0.0011415;0.000473532;0.00155178;0.000621191;0.000143078;0.000958739;0.000863152;8.35738e-05;0.000832373;0.00156188;0.020014;0.0551348;4.98804e-06;0.162052;0.000613762;0.0169489;0.000249922;0.000834786;0.0002839;0.000762813;0.000154243;0.000154792;0.173473;0.00664288;0.00027431;0.000886651;0.0018994;0.00105676;0.00200043;0.000251297;0.000882525;0.00093342;0.0011792;0.000839184;0.000203576;0.000878658;0.000538367;0.000241576;0.000809643;0.00190455;0.000164356;0.00094496;0.000389471;0.00188568;0.00123228;5.25002e-05;0.00117495;0.000844854;0.000203032;0.00173453;0.000222835;0.00336363;0.000759007;0.00085516;0.00481154;0.000668421;0.000492355;2.09258e-05;0.00182737;0.000963141;0.00111844;0.000363325;0.000447447;0.000618964;0.000217971;0.000177082;0.00130651;0.00353447;0.00142064;0.00056237;0.00091489;0.00141822;0.00159112;0.000368275;0.00128043;0.00199629;0.000473532;0.000270266;4.0126e-05;0.000600846;0.000537419;0.000547478;0.000366899;5.27436e-06;0.00128456;0.000388008;0.00133505;0.00239184;0.000105044;0.000182849;0.000678528;0.00253472;0.0010136;7.69942e-05;0.000543666;0.000938685;0.0010333;0.000853402;0.00030059;0.00113597;0.000262978;0.000818781;4.06836e-05;0.00107303;0.000401456;0.000753531;0.00125501;0.000131624;0.000960766;0.00202343;0.0107597;0.462904
67;3100;0.00599103;1.40737e-06;0.000692059;0.00114574;0.000473485;0.00155421;0.000623129;0.000143544;0.000959191;0.000863474;8.44926e-05;0.000831833;0.00157062;0.0200077;0.0551376;4.98924e-06;0.162045;0.000609422;0.0169507;0.000249517;0.000832409;0.000278125;0.0007666;0.000154945;0.000153067;0.173471;0.00667297;0.000263898;0.000885753;0.00189935;0.00105928;0.00200802;0.000252468;0.000882506;0.000929044;0.00118241;0.000838451;0.00019422;0.000876828;0.000540783;0.000232017;0.000808026;0.00191265;0.000153362;0.000941052;0.00039102;0.00189219;0.00123216;5.27608e-05;0.00117812;0.000844245;0.000193627;0.00174221;0.000223143;0.00337193;0.000755628;0.000858065;0.00483614;0.000665078;0.000486649;2.0946e-05;0.00183277;0.000965251;0.00112046;0.000349765;0.000443932;0.000614677;0.000214038;0.000176719;0.00131425;0.0035562;0.00142861;0.000556542;0.000915453;0.00141833;0.00160759;0.000354201;0.00128842;0.00200581;0.000476142;0.000254787;4.03046e-05;0.000596157;0.000517446;0.000542925;0.00036071;5.296e-06;0.0012843;0.000378844;0.00134332;0.00239621;0.000105275;0.000183187;0.000678438;0.0025373;0.00101607;7.71198e-05;0.000541183;0.00093893;0.00103612;0.000855513;0.000289447;0.00113634;0.000253772;0.000809785;4.06879e-05;0.00107447;0.000400969;0.000749843;0.00125937;0.00013189;0.000962353;0.00203525;0.0108139;0.462834
67;3200;0.00624014;2.81475e-06;0.000689386;0.00115374;0.000473586;0.00155821;0.000626974;0.000144467;0.000959861;0.00086402;8.64007e-05;0.000830784;0.00158776;0.0199953;0.0551431;6.94983e-06;0.16203;0.000600839;0.0169543;0.000249067;0.00082764;0.000266901;0.000773953;0.000156313;0.00015065;0.173467;0.00673181;0.000243711;0.000883754;0.00189926;0.00106421;0.00202274;0.000254569;0.000882469;0.000920398;0.00118748;0.000836995;0.000177329;0.000872451;0.000545564;0.00021405;0.000804876;0.00192845;0.000131994;0.000933246;0.000394132;0.00190508;0.00123189;5.32753e-05;0.00118312;0.000843039;0.000176626;0.00175737;0.000223802;0.00338786;0.000748836;0.000863809;0.00488398;0.000658453;0.000475362;2.09803e-05;0.00184348;0.000969155;0.00112449;0.000322698;0.000437308;0.000606197;0.000207495;0.000176;0.00132914;0.00359875;0.00144427;0.000545;0.000916581;0.00141661;0.00164001;0.000326566;0.00130436;0.0020247;0.000481254;0.000224337;4.06471e-05;0.000586912;0.000477529;0.000534015;0.000349035;5.33818e-06;0.00128315;0.000360619;0.00135977;0.00240472;0.000105711;0.000183858;0.000678723;0.00254215;0.00102099;7.73609e-05;0.000536701;0.000939344;0.00104174;0.000859674;0.000267428;0.00113753;0.000235972;0.000791551;4.07144e-05;0.00107733;0.000400227;0.000742508;0.00126732;0.000132407;0.000965516;0.00205819;0.0109187;0.462698
67;3300;0.00639495;1.1259e-06;0.000687768;0.00115838;0.000473765;0.00156022;0.000629341;0.000145034;0.000960093;0.000864276;8.76106e-05;0.000830152;0.00159819;0.0199878;0.0551463;4.99328e-06;0.162021;0.000595569;0.0169566;0.000248995;0.00082467;0.000260135;0.000778402;0.000157142;0.000149697;0.173464;0.00676748;0.00023162;0.000882357;0.0018992;0.00106722;0.00203163;0.000255697;0.000882445;0.000915091;0.00118959;0.000836098;0.000168228;0.000869158;0.000548502;0.00020377;0.000802973;0.00193797;0.000119213;0.000928366;0.000396057;0.00191299;0.00123169;5.35908e-05;0.0011852;0.000842298;0.000167449;0.00176667;0.000224237;0.00339734;0.000744625;0.000867335;0.00491283;0.000654377;0.00046843;2.09964e-05;0.00185006;0.000971327;0.00112698;0.000306007;0.000433416;0.000600989;0.000204201;0.000175526;0.00133801;0.00362462;0.00145381;0.000537905;0.000917282;0.00141876;0.00165983;0.000309754;0.00131425;0.00203633;0.000484346;0.000205761;4.08469e-05;0.000581255;0.000452759;0.000528609;0.00034227;5.36373e-06;0.00128196;0.000349364;0.00136992;0.00240984;0.000105961;0.000184276;0.000679258;0.00254497;0.00102404;7.75046e-05;0.000534211;0.00093954;0.00104522;0.000862219;0.000253923;0.00113857;0.000225342;0.00078004;4.07419e-05;0.0010791;0.000399914;0.000737981;0.00127175;0.000132718;0.000967487;0.00207197;0.0109818;0.462617
67;3400;0.00659198;2.2518e-06;0.000685756;0.00116393;0.000474106;0.00156239;0.000632327;0.00014575;0.000960155;0.000864483;8.92131e-05;0.00082937;0.00161124;0.0199785;0.0551501;4.99485e-06;0.16201;0.000588932;0.0169594;0.000249104;0.00082089;0.000251739;0.000783924;0.000158178;0.000148932;0.173461;0.006812;0.000216765;0.000880382;0.00189913;0.00107096;0.00204268;0.00025692;0.000882416;0.00090841;0.001191;0.000834963;0.000158353;0.000864229;0.000552203;0.000191792;0.000800612;0.0019497;0.000103646;0.000922058;0.000398472;0.00192296;0.00123155;5.39886e-05;0.00118658;0.000841362;0.000157471;0.00177836;0.000224814;0.00340893;0.000739317;0.000871773;0.00494863;0.000649231;0.000459697;2.101e-05;0.00185835;0.000973762;0.00113015;0.000285036;0.000428655;0.000594432;0.0002007;0.000174854;0.00134892;0.00365696;0.00146576;0.000528959;0.000918173;0.00141888;0.00168465;0.000288787;0.0013268;0.00205099;0.000488189;0.000182516;4.10817e-05;0.000574154;0.000421296;0.000521875;0.000334218;5.3956e-06;0.00127993;0.000335122;0.00138278;0.00241616;0.000106258;0.000184808;0.000680369;0.00254838;0.00102791;7.76815e-05;0.000531335;0.000939706;0.00104964;0.000865415;0.000236931;0.00114025;0.00021232;0.000765169;4.07886e-05;0.00108135;0.000399671;0.000732254;0.0012768;0.000133105;0.000969986;0.00208904;0.0110598;0.462517
67;3500;0.00679419;9.0072e-07;0.000683743;0.0011692;0.000474575;0.00156428;0.000635359;0.000146476;0.000959927;0.000864531;9.0897e-05;0.000828592;0.00162437;0.0199691;0.0551538;4.99664e-06;0.161999;0.000582205;0.0169622;0.000249411;0.000817012;0.00024336;0.000789458;0.000159222;0.000148534;0.173458;0.00685667;0.000202175;0.000878102;0.00189906;0.00107471;0.00205376;0.000257913;0.000882386;0.000901633;0.00119091;0.000833805;0.000150266;0.000858228;0.000555958;0.000180881;0.000798256;0.00196119;8.87249e-05;0.000915365;0.000400871;0.00193308;0.00123135;5.43917e-05;0.00118647;0.00084041;0.00014928;0.00179022;0.000225428;0.00342031;0.000733961;0.000876269;0.00498434;0.000643998;0.000450843;2.10149e-05;0.00186676;0.000975839;0.00113338;0.000263983;0.000423944;0.000587786;0.000197744;0.00017404;0.00135969;0.00368953;0.0014778;0.000519881;0.000919085;0.00141906;0.00170965;0.000267822;0.00133964;0.00206589;0.000492002;0.00015915;4.12896e-05;0.000566984;0.000389101;0.000515137;0.000326614;5.42764e-06;0.00127728;0.000320602;0.00139589;0.00242239;0.000106535;0.000185351;0.000682004;0.0025517;0.00103188;7.78568e-05;0.00052869;0.000939755;0.00105416;0.000868643;0.000219726;0.00114236;0.000199585;0.00074962;4.08496e-05;0.00108364;0.000399594;0.000726421;0.00128129;0.000133492;0.000972546;0.00210601;0.0111373;0.462418
67;3600;0.0069311;1.80144e-06;0.000682409;0.00117254;0.000474957;0.00156542;0.000637393;0.000146962;0.000959601;0.000864454;9.20458e-05;0.00082808;0.00163313;0.0199628;0.0551561;4.99781e-06;0.161991;0.000577702;0.0169641;0.000249715;0.000814388;0.000237818;0.000793139;0.000159919;0.000148429;0.173455;0.00688636;0.000192693;0.000876397;0.00189901;0.00107719;0.00206113;0.000258431;0.000882365;0.000897089;0.00119;0.000833025;0.000145937;0.000853594;0.000558473;0.000174319;0.000796701;0.00196857;7.94262e-05;0.000910623;0.000402425;0.00193987;0.00123122;5.46617e-05;0.00118553;0.00083977;0.000144884;0.00179816;0.000225855;0.0034277;0.000730405;0.000879278;0.00500796;0.00064048;0.000444911;2.10125e-05;0.0018724;0.000976985;0.00113556;0.000250093;0.000420835;0.000583337;0.000196019;0.00017339;0.00136675;0.00371124;0.00148584;0.000513796;0.000919702;0.00141918;0.00172628;0.000253992;0.0013483;0.00207587;0.000494501;0.000143641;4.14023e-05;0.000562198;0.00036737;0.000510677;0.000321854;5.44897e-06;0.00127523;0.000310828;0.00140472;0.00242644;0.000106709;0.000185717;0.000683367;0.00255386;0.00103456;7.7972e-05;0.000527058;0.0009397;0.00105721;0.000870798;0.000208218;0.00114403;0.00019135;0.000738908;4.08984e-05;0.00108519;0.000399638;0.000722501;0.00128394;0.000133747;0.000974276;0.00211719;0.0111884;0.462353
67;3700;0.00715232;7.20576e-07;0.000680299;0.00117754;0.000475685;0.00156707;0.000640643;0.000147739;0.000958803;0.000864126;9.38762e-05;0.000827275;0.00164706;0.0199529;0.0551596;4.99983e-06;0.161979;0.000570517;0.0169672;0.000250348;0.000810153;0.000229076;0.000798997;0.000161031;0.000148456;0.173452;0.00693342;0.000178065;0.000873344;0.00189892;0.0010811;0.00207283;0.000259018;0.000882332;0.000889822;0.00118724;0.00083177;0.000140676;0.000845151;0.000562491;0.000165092;0.000794253;0.00197959;6.62301e-05;0.000902404;0.000404782;0.00195072;0.00123096;5.50926e-05;0.00118273;0.000838741;0.000139523;0.00181086;0.000226561;0.00343912;0.000724802;0.000884075;0.0050452;0.000634832;0.000435437;2.09988e-05;0.00188141;0.000978396;0.00113906;0.000228447;0.000415914;0.000576241;0.00019355;0.000172119;0.00137781;0.00374579;0.00149864;0.000504069;0.000920696;0.00141941;0.00175254;0.000232394;0.00136223;0.00209177;0.00049838;0.000119195;4.15096e-05;0.000554587;0.000332387;0.000503647;0.00031482;5.48289e-06;0.00127169;0.000295135;0.00141891;0.00243267;0.000106965;0.000186297;0.000685906;0.00255722;0.00103889;7.8153e-05;0.000524662;0.000939411;0.00106213;0.00087422;0.000189877;0.00114709;0.000178748;0.00072125;4.09891e-05;0.00108767;0.000399862;0.000716223;0.00128754;0.000134151;0.000977064;0.00213476;0.0112687;0.462251
67;3800;0.00723663;1.44115e-06;0.000679509;0.00117932;0.000475999;0.00156765;0.00064187;0.000148031;0.000958419;0.000863931;9.45515e-05;0.000826976;0.00165229;0.0199492;0.0551609;5.00044e-06;0.161975;0.000567811;0.0169683;0.000250631;0.000808539;0.000225813;0.000801202;0.00016145;0.000148513;0.17345;0.00695107;0.00017272;0.000872077;0.00189889;0.00108255;0.00207722;0.000259166;0.00088232;0.000887076;0.00118582;0.000831292;0.000139163;0.000841631;0.000564005;0.000162007;0.000793342;0.00198342;6.19409e-05;0.000899028;0.00040562;0.00195481;0.00123091;5.52547e-05;0.0011813;0.000838351;0.000137976;0.00181566;0.000226834;0.00344331;0.000722719;0.000885881;0.00505911;0.000632689;0.000431864;2.09905e-05;0.00188481;0.000978794;0.00114039;0.000220509;0.000414065;0.00057357;0.000192677;0.000171548;0.0013819;0.00375879;0.00150346;0.000500398;0.000921074;0.00141946;0.00176231;0.000224461;0.00136752;0.00209775;0.000499797;0.000110117;4.15143e-05;0.000551727;0.000319101;0.000501028;0.000312355;5.49564e-06;0.00127032;0.000289188;0.00142429;0.00243494;0.000107055;0.000186514;0.000686953;0.00255846;0.00104054;7.82203e-05;0.000523821;0.000939218;0.001064;0.0008755;0.000182977;0.00114837;0.00017419;0.000714395;4.10272e-05;0.00108861;0.000399995;0.000713851;0.0012887;0.000134301;0.000978124;0.00214128;0.0112986;0.462213
67;3900;0.00740524;2.8823e-06;0.000677954;0.0011827;0.000476693;0.00156875;0.000644301;0.000148612;0.000957545;0.000863431;9.58394e-05;0.000826387;0.00166266;0.0199419;0.0551633;5.00177e-06;0.161966;0.000562455;0.0169706;0.000251256;0.000805311;0.000219396;0.000805581;0.000162283;0.000148683;0.173448;0.00698591;0.000162412;0.000869363;0.00189883;0.00108539;0.00208592;0.000259351;0.000882295;0.000881623;0.00118252;0.000830339;0.000136792;0.000834132;0.000567007;0.000156494;0.000791554;0.00199037;5.47913e-05;0.000891785;0.000407187;0.00196294;0.00123076;5.55752e-05;0.00117795;0.000837572;0.000135544;0.00182518;0.000227387;0.0034514;0.000718648;0.000889455;0.00508645;0.000628416;0.00042478;2.09689e-05;0.00189156;0.000979379;0.00114303;0.000205239;0.000410402;0.000568283;0.000190982;0.000170238;0.0013899;0.00378454;0.00151302;0.000493112;0.000921827;0.00141959;0.00178138;0.000209231;0.00137806;0.00210952;0.000502508;9.24604e-05;4.14305e-05;0.000546077;0.000292612;0.000495891;0.000307775;5.52087e-06;0.00126761;0.00027735;0.00143501;0.00243928;0.000107223;0.000186936;0.000689122;0.00256088;0.00104383;7.83524e-05;0.000522246;0.000938652;0.00106774;0.000878009;0.000169348;0.0011511;0.000165499;0.000700464;4.11087e-05;0.00109048;0.000400333;0.000709147;0.0012907;0.000134597;0.000980236;0.00215408;0.0113572;0.462139
67;4000;0.00766292;1.15292e-06;0.000675634;0.00118739;0.000477936;0.00157032;0.000647958;0.000149484;0.000956006;0.000862401;9.75596e-05;0.000825513;0.00167823;0.0199309;0.0551667;5.00443e-06;0.161952;0.000554421;0.0169741;0.000252342;0.000800369;0.000209872;0.000812206;0.000163544;0.000149032;0.173443;0.00703797;0.000147642;0.000864731;0.00189874;0.00108956;0.00209898;0.0002594;0.000882257;0.000873384;0.00117652;0.000828881;0.000134462;0.000821607;0.000571517;0.000149593;0.000788913;0.00199907;4.76886e-05;0.000879383;0.000409292;0.0019752;0.00123036;5.60512e-05;0.00117188;0.000836383;0.000133138;0.00183957;0.000228242;0.00346305;0.000712691;0.00089481;0.00512711;0.000621904;0.000414122;2.09246e-05;0.00190172;0.000979796;0.00114704;0.00018373;0.000404866;0.000560359;0.000188377;0.000167735;0.00140164;0.00382326;0.00152743;0.000482121;0.000922973;0.00141996;0.00180867;0.000188349;0.00139406;0.00212682;0.00050616;6.73677e-05;4.08759e-05;0.000537626;0.000252355;0.000488307;0.000301655;5.55879e-06;0.00126376;0.000259412;0.00145127;0.00244537;0.000107445;0.000187538;0.000692501;0.00256446;0.00104887;7.85476e-05;0.000520087;0.00093714;0.00107345;0.000881618;0.000149067;0.00115565;0.000153384;0.000678554;4.12435e-05;0.0010933;0.000401017;0.000702071;0.00129301;0.000135035;0.000983443;0.00217295;0.0114439;0.46203
67;4100;0.00779666;2.30584e-06;0.000674457;0.00118962;0.000478675;0.00157109;0.000649824;0.000149929;0.000955149;0.000861762;9.82818e-05;0.00082507;0.00168618;0.0199253;0.0551684;5.00491e-06;0.161945;0.000550329;0.0169758;0.000252969;0.000797795;0.000205065;0.000815628;0.000164194;0.000149235;0.173441;0.00706444;0.000140449;0.000862086;0.00189869;0.00109164;0.00210564;0.000259342;0.000882238;0.000869153;0.00117309;0.000828123;0.000133688;0.000814661;0.000573819;0.000146647;0.000787587;0.0020028;4.55885e-05;0.000872409;0.000410257;0.00198147;0.0012304;5.62898e-05;0.00116841;0.000835765;0.000132332;0.00184696;0.00022869;0.00346877;0.000709737;0.000897534;0.00514768;0.000618525;0.000408674;2.08971e-05;0.00190692;0.000979825;0.00114909;0.000173574;0.00040201;0.000556328;0.00018695;0.00016617;0.00140749;0.00384308;0.00153482;0.000476477;0.000923565;0.00141991;0.00182142;0.000179332;0.00140231;0.00213528;0.000507658;5.58202e-05;4.0219e-05;0.000533331;0.000231574;0.000484504;0.000298885;5.57818e-06;0.00126196;0.000250177;0.00145965;0.00244824;0.000107542;0.000187822;0.000694235;0.00256626;0.00105149;7.86458e-05;0.000519072;0.000935909;0.00107642;0.000883294;0.00013891;0.00115814;0.000147689;0.000666863;4.13167e-05;0.00109475;0.000401442;0.000698462;0.00129389;0.000135255;0.000985094;0.00218243;0.0114876;0.461975
67;4200;0.00806414;4.61169e-06;0.000672155;0.00119372;0.000480371;0.00157255;0.000653481;0.000150798;0.000953406;0.000860355;9.91337e-05;0.000824197;0.00170185;0.0199143;0.0551717;5.00161e-06;0.16193;0.000542334;0.0169794;0.000254321;0.000792609;0.000195737;0.000822535;0.0001655;0.000149634;0.173437;0.00711611;0.000127032;0.000856293;0.0018986;0.00109562;0.00211876;0.000259104;0.0008822;0.000860786;0.00116583;0.000826599;0.000132702;0.000800008;0.000578328;0.000141828;0.000785025;0.00200919;4.34578e-05;0.000857862;0.000411994;0.00199383;0.00123026;5.6735e-05;0.00116104;0.000834524;0.000131295;0.00186161;0.000229585;0.00347957;0.000704148;0.000902846;0.00518781;0.000611741;0.000397964;2.08354e-05;0.00191714;0.000979608;0.00115317;0.000155563;0.0003963;0.000548462;0.000183838;0.000162498;0.00141866;0.00388221;0.00154945;0.000465282;0.000924742;0.00142004;0.00184163;0.000167738;0.00141867;0.00215016;0.000509016;3.82129e-05;3.77106e-05;0.000524944;0.000190262;0.000477202;0.000294121;5.61666e-06;0.00125882;0.000231873;0.0014763;0.0024532;0.000107688;0.000188308;0.000697621;0.00256976;0.00105673;7.88356e-05;0.000517232;0.000932156;0.00108234;0.000885855;0.000119831;0.00116329;0.000137567;0.0006428;4.14648e-05;0.00109763;0.000402409;0.000691404;0.00129515;0.00013568;0.000988355;0.00220073;0.0115724;0.461869
67;4300;0.00817758;9.22337e-07;0.000671198;0.00119533;0.000481187;0.00157315;0.000654995;0.000151157;0.000952681;0.000859743;9.91641e-05;0.000823829;0.0017084;0.0199097;0.055173;5.00736e-06;0.161924;0.00053903;0.0169808;0.000254932;0.000790386;0.000191901;0.000825498;0.000166062;0.000149786;0.173435;0.00713749;0.000121738;0.00085363;0.00189855;0.00109722;0.00212424;0.000258963;0.000882183;0.000857278;0.00116263;0.000825947;0.000132439;0.000793521;0.000580197;0.000140158;0.000783977;0.00201163;4.30535e-05;0.000851598;0.000412681;0.00199899;0.0012302;5.69034e-05;0.00115779;0.000833992;0.000131013;0.00186777;0.000229963;0.00348391;0.000701923;0.000905035;0.00520443;0.000608839;0.000393506;2.08074e-05;0.00192138;0.000979436;0.00115488;0.000148897;0.000393867;0.00054522;0.000182397;0.000160746;0.00142318;0.00389861;0.00155561;0.000460553;0.000925239;0.00142008;0.00184737;0.000166157;0.00142554;0.00215513;0.000508648;3.37001e-05;3.63435e-05;0.000521477;0.000172851;0.000474242;0.000292394;5.63296e-06;0.00125767;0.00022418;0.00148331;0.00245493;0.000107728;0.000188471;0.000699033;0.0025712;0.00105897;7.89132e-05;0.000516523;0.000930008;0.00108486;0.000886518;0.000112381;0.0011655;0.000133799;0.000632316;4.15265e-05;0.00109883;0.000402858;0.00068849;0.00129553;0.000135853;0.000989716;0.00220823;0.0116073;0.461825
67;4400;0.00835559;1.84467e-06;0.000669721;0.00119772;0.000482579;0.00157407;0.000657313;0.000151703;0.000951588;0.00085881;9.88929e-05;0.000823253;0.00171856;0.0199025;0.0551749;5.00823e-06;0.161914;0.000533949;0.0169831;0.000255937;0.00078686;0.000186039;0.000830082;0.000166953;0.000149993;0.173433;0.00717049;0.000113925;0.000849205;0.00189849;0.00109964;0.00213272;0.0002587;0.000882158;0.000851827;0.0011575;0.000824914;0.000132141;0.000783065;0.000583077;0.000137907;0.00078238;0.00201526;4.27194e-05;0.000841789;0.00041373;0.00200697;0.00123018;5.71296e-05;0.00115258;0.000833151;0.000130691;0.00187738;0.000230548;0.00349044;0.000698603;0.000908382;0.00523004;0.000604246;0.000386604;2.07623e-05;0.00192794;0.000979104;0.00115755;0.000139605;0.000390024;0.000540242;0.000179988;0.00015783;0.00142998;0.00392412;0.00156523;0.000453119;0.000926015;0.00142008;0.00185335;0.000167068;0.00143623;0.00216074;0.000507224;2.97494e-05;3.46282e-05;0.000516137;0.000145689;0.000469764;0.000290006;5.65843e-06;0.00125608;0.000212197;0.00149425;0.00245714;0.000107765;0.000188663;0.000701229;0.0025734;0.00106249;7.90309e-05;0.000515492;0.000926194;0.00108881;0.000887143;0.000101368;0.00116896;0.000128512;0.000615542;4.16198e-05;0.00110071;0.000403592;0.000684015;0.00129598;0.000136114;0.000991822;0.00221968;0.0116609;0.461759
67;4500;0.00853084;7.3787e-07;0.000668294;0.00119995;0.000484023;0.00157493;0.000659519;0.000152222;0.000950595;0.000857956;9.85942e-05;0.000822683;0.00172844;0.0198956;0.0551768;5.00894e-06;0.161904;0.000529035;0.0169854;0.000256976;0.00078335;0.000180464;0.000834405;0.000167818;0.000150168;0.17343;0.00720245;0.000106867;0.000844552;0.00189843;0.00110188;0.00214095;0.000258391;0.000882134;0.000846521;0.00115237;0.000823888;0.000131934;0.0007725;0.000585863;0.000136064;0.000780861;0.00201868;4.25892e-05;0.000832225;0.000414741;0.00201468;0.0012302;5.72908e-05;0.00114737;0.000832313;0.000130464;0.00188676;0.000231114;0.00349656;0.0006955;0.000911583;0.00525471;0.000599683;0.000379889;2.07178e-05;0.0019343;0.000978717;0.00116014;0.000131807;0.000386214;0.000535437;0.000177444;0.000154844;0.00143633;0.00394892;0.0015746;0.000445758;0.000926776;0.00142006;0.00185705;0.000170274;0.00144661;0.00216383;0.000505725;2.81082e-05;3.37372e-05;0.000510968;0.000119208;0.000465519;0.000288009;5.68285e-06;0.00125478;0.000200514;0.00150495;0.00245885;0.000107782;0.000188752;0.000703347;0.00257549;0.00106596;7.9142e-05;0.000514567;0.000922246;0.00109271;0.000887487;9.10225e-05;0.00117235;0.000124028;0.000598667;4.17056e-05;0.00110253;0.000404307;0.000679706;0.00129628;0.000136359;0.000993862;0.00223061;0.0117122;0.461695
67;4600;0.0086489;1.47574e-06;0.000667347;0.00120139;0.000484982;0.0015755;0.000660962;0.000152563;0.000949987;0.000857429;9.85381e-05;0.000822298;0.00173503;0.019891;0.0551781;5.00921e-06;0.161897;0.000525755;0.0169869;0.000257702;0.00078097;0.000176828;0.000837207;0.000168377;0.000150277;0.173428;0.00722369;0.000102501;0.000841249;0.00189839;0.00110329;0.00214642;0.000258156;0.000882118;0.000842977;0.00114889;0.000823193;0.000131821;0.000765264;0.000587723;0.000134999;0.000779867;0.00202094;4.25611e-05;0.000825856;0.00041541;0.00201978;0.00123026;5.7351e-05;0.00114383;0.000831746;0.000130341;0.00189303;0.000231489;0.0035005;0.000693476;0.000913696;0.00527103;0.000596594;0.000375393;2.06883e-05;0.00193855;0.00097843;0.00116188;0.000127267;0.000383639;0.000532234;0.000175638;0.000152825;0.00144041;0.00396542;0.00158084;0.000440776;0.000927286;0.00141998;0.00185896;0.000172967;0.00145349;0.00216496;0.000504972;2.75951e-05;3.34481e-05;0.000507519;0.000101605;0.00046273;0.000286848;5.69851e-06;0.00125406;0.000192714;0.00151211;0.00245982;0.000107788;0.000188731;0.000704723;0.00257685;0.0010683;7.92143e-05;0.00051399;0.000919608;0.00109534;0.000887656;8.41908e-05;0.00117462;0.00012139;0.000587116;4.17593e-05;0.00110375;0.000404747;0.000676852;0.00129642;0.000136519;0.000995223;0.00223778;0.011746;0.461653
