condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;2800;0.00628564;1.75922e-06;0.000749908;0.0134758;0.000501021;0.00054131;0.000632047;0.000137605;0.000893999;0.00080665;5.62616e-05;0.00081417;0.00369382;0.0177678;0.0548341;4.93486e-06;0.161956;0.00074234;0.00685886;0.000152534;0.00089495;0.000595959;0.000792688;0.000155762;0.00268479;0.174006;0.00635924;0.000633666;0.000376571;0.0294389;0.00094688;0.00161629;0.00032617;2.84736e-05;0.000700859;0.000761634;0.000845976;0.000103246;0.000431104;0.000516604;9.56861e-05;0.000726423;0.00157045;3.44054e-05;0.000654856;0.000343059;0.00189866;0.00122837;4.77778e-05;0.000755653;0.000852525;0.000102301;0.00169138;0.00021171;0.00317709;0.00421744;0.000859646;0.00353731;0.000727324;0.000632054;9.80524e-05;0.00181154;0.000883545;0.0132421;0.000798288;0.000932675;0.000745048;0.000399413;0.00041809;0.00126516;0.00307466;0.00137793;0.00071999;0.0636986;0.00142302;0.000941583;0.000217142;0.00108411;0.00180947;0.000411847;2.26819e-05;2.87709e-05;0.000732534;0.000802918;0.000689657;0.00123038;5.90013e-06;0.0011923;0.00074024;0.02955;0.00339993;0.00012816;0.000193588;0.000806995;0.00241139;0.000896524;7.14833e-05;0.000523486;0.000843549;0.000918756;0.000855775;0.000585354;0.00139488;0.000349155;0.00102805;0.000120122;0.000998133;0.000457773;0.000853294;0.00107658;0.000119825;0.0124122;0.00195369;0.00733715;0.319717
67;2900;0.00648971;3.51844e-06;0.000748229;0.0134775;0.000500848;0.00054862;0.000631748;0.000137967;0.000895282;0.000807694;5.72121e-05;0.000812863;0.00373363;0.0177296;0.0548323;4.93633e-06;0.161942;0.000737444;0.00686257;0.000154386;0.000891548;0.000589122;0.000797697;0.000156958;0.00269655;0.174006;0.0063939;0.000628933;0.000368243;0.0294389;0.000946762;0.00163077;0.000326616;2.84456e-05;0.000691995;0.000758823;0.000844756;0.000103251;0.000418681;0.00052013;9.56309e-05;0.000722106;0.00157896;3.45809e-05;0.000637175;0.000344599;0.00190852;0.00122874;4.80515e-05;0.000752605;0.00085158;0.00010232;0.00170273;0.000211361;0.00318866;0.00420201;0.000863863;0.00356347;0.000723102;0.00062542;9.82189e-05;0.00182028;0.00088598;0.0132425;0.000797348;0.000927321;0.000740178;0.000385273;0.000402327;0.00127903;0.00310628;0.0013899;0.000712792;0.0636992;0.00142264;0.000942429;0.000220784;0.00109212;0.00181266;0.000412629;2.26814e-05;2.88115e-05;0.000726819;0.000777852;0.000684241;0.00123388;5.93238e-06;0.00119357;0.000731322;0.0295563;0.00338759;0.00012759;0.000193519;0.000806361;0.00241518;0.000898179;7.16594e-05;0.0005161;0.000840824;0.00092104;0.00085704;0.000574921;0.00139503;0.000348019;0.00101543;0.000119403;0.000998001;0.000452567;0.000850149;0.00107741;0.000120178;0.0124118;0.00197078;0.00738937;0.319653
67;3000;0.006812;1.40737e-06;0.000745664;0.0134807;0.000500542;0.000560006;0.00063163;0.000138561;0.000897306;0.000809383;5.87033e-05;0.000810868;0.00379467;0.017671;0.0548296;4.94002e-06;0.16192;0.000729791;0.00686825;0.000157267;0.000886175;0.000578633;0.000805315;0.000158763;0.00271409;0.174005;0.00644662;0.000621706;0.000355775;0.0294388;0.000946398;0.00165332;0.00032728;2.84008e-05;0.000678381;0.000754295;0.000842813;0.000103277;0.000399305;0.000525605;9.55157e-05;0.000715531;0.00159222;3.48723e-05;0.000609799;0.000346948;0.00192372;0.00122888;4.84881e-05;0.000747701;0.000850079;0.000102366;0.00172039;0.000211034;0.00320563;0.00417876;0.000870377;0.00360306;0.000716424;0.000615031;9.84961e-05;0.00183392;0.000889767;0.013243;0.000795321;0.000918953;0.000732576;0.000363825;0.000377962;0.00130049;0.00315471;0.00140841;0.000701493;0.0637;0.00142247;0.000943827;0.00022632;0.00110481;0.00181832;0.000414013;2.2694e-05;2.88859e-05;0.000717871;0.000737949;0.000675829;0.00123875;5.98088e-06;0.00119555;0.000716778;0.0295666;0.00336981;0.000126778;0.000193399;0.000805384;0.0024205;0.000900928;7.19092e-05;0.000505639;0.000836706;0.00092477;0.000859114;0.000558544;0.00139457;0.000346425;0.000996232;0.000118353;0.000997674;0.000445391;0.000844984;0.00107832;0.000120682;0.0124112;0.00199654;0.00746795;0.319558
67;3100;0.00697244;2.81475e-06;0.000744424;0.0134824;0.000500374;0.000565604;0.000631711;0.000138866;0.000898312;0.000810238;5.94521e-05;0.000809906;0.00382426;0.0176426;0.0548283;4.9403e-06;0.161909;0.000726016;0.006871;0.000158705;0.000883498;0.000573542;0.000808977;0.000159623;0.00272238;0.174004;0.00647202;0.000618217;0.000349878;0.0294388;0.000946133;0.00166436;0.000327597;2.83783e-05;0.00067178;0.000752003;0.000841839;0.000103297;0.000389776;0.000528285;9.54437e-05;0.000712366;0.00159874;3.50172e-05;0.000596425;0.000348088;0.00193114;0.00122937;4.87088e-05;0.000745221;0.000849328;0.000102396;0.00172905;0.000210955;0.00321353;0.00416766;0.000873558;0.00362201;0.000713096;0.000609897;9.86373e-05;0.00184064;0.000891612;0.0132432;0.000794037;0.000914829;0.00072883;0.000353576;0.000366093;0.00131097;0.00317816;0.00141745;0.000695898;0.0637004;0.00142196;0.000944549;0.000228983;0.00111114;0.00182138;0.000414784;2.27061e-05;2.89279e-05;0.000713451;0.000717948;0.000671705;0.0012409;6.00392e-06;0.00119653;0.000709336;0.0295719;0.00336171;0.00012641;0.000193336;0.00080491;0.00242286;0.000902356;7.20225e-05;0.000500953;0.000834734;0.000926678;0.000860178;0.000550435;0.00139404;0.000345687;0.000987043;0.000117845;0.000997461;0.000442255;0.000842333;0.00107862;0.000120913;0.0124109;0.00200884;0.00750539;0.319513
67;3200;0.00723882;2.2518e-07;0.000742415;0.0134856;0.000500069;0.000574798;0.000632016;0.000139382;0.00089998;0.000811676;6.06834e-05;0.000808352;0.00387233;0.0175965;0.0548263;4.85101e-06;0.161891;0.000719797;0.00687547;0.00016106;0.000879057;0.000565265;0.00081489;0.000160999;0.00273555;0.174003;0.00651303;0.000612573;0.000340532;0.0294388;0.00094557;0.00168249;0.000328115;2.83408e-05;0.000661076;0.00074815;0.000840213;0.00010334;0.000374133;0.00053267;9.53002e-05;0.000707259;0.00160945;3.52554e-05;0.000574593;0.000349939;0.00194326;0.00122972;4.90769e-05;0.000741054;0.000848076;0.000102456;0.00174325;0.00021092;0.00322593;0.00414988;0.000878759;0.00365246;0.000707568;0.000601427;9.88724e-05;0.00185164;0.000894605;0.0132435;0.000791463;0.000908043;0.000722663;0.000337225;0.000346796;0.00132804;0.00321621;0.00143221;0.000686653;0.0637011;0.00142169;0.000945785;0.000233277;0.0011217;0.00182679;0.000416148;2.27341e-05;2.90039e-05;0.000706161;0.000684555;0.000664948;0.00124409;6.04072e-06;0.00119815;0.000696699;0.0295807;0.00334926;0.000125849;0.000193226;0.000804145;0.0024264;0.000904808;7.21974e-05;0.000493879;0.000831567;0.000929916;0.000861983;0.000537038;0.00139275;0.0003445;0.000972342;0.000117009;0.000997037;0.000437617;0.000837828;0.00107892;0.000121273;0.0124106;0.00202853;0.00756525;0.319443
67;3300;0.00726314;4.5036e-07;0.000742235;0.0134859;0.000500039;0.000575631;0.000632054;0.000139429;0.000900132;0.000811808;6.07961e-05;0.000808212;0.00387665;0.0175924;0.0548261;4.94252e-06;0.16189;0.000719232;0.00687587;0.000161274;0.000878652;0.00056452;0.000815419;0.000161122;0.00273671;0.174003;0.0065167;0.000612066;0.000339706;0.0294388;0.00094551;0.00168413;0.000328162;2.83373e-05;0.000660114;0.000747795;0.000840063;0.000103344;0.000372717;0.000533066;9.52855e-05;0.000706801;0.00161042;3.52769e-05;0.000572624;0.000350106;0.00194435;0.00122975;4.91106e-05;0.000740671;0.000847961;0.000102462;0.00174454;0.000210923;0.00322702;0.0041483;0.000879228;0.00365518;0.000707063;0.000600657;9.88938e-05;0.00185264;0.000894874;0.0132435;0.000791198;0.000907427;0.000722103;0.000335776;0.000345062;0.00132958;0.00321963;0.00143354;0.000685811;0.0637012;0.00142155;0.0009459;0.000233661;0.00112267;0.00182731;0.000416277;2.27371e-05;2.90111e-05;0.000705499;0.000681495;0.000664336;0.00124436;6.044e-06;0.00119829;0.000695529;0.0295815;0.00334818;0.000125801;0.000193216;0.000804076;0.0024267;0.000905036;7.22126e-05;0.000493275;0.000831284;0.000930216;0.00086215;0.000535818;0.00139261;0.000344393;0.000971035;0.000116933;0.000996994;0.000437226;0.000837411;0.00107893;0.000121305;0.0124106;0.00203028;0.00757057;0.319436
67;3400;0.00731178;9.0072e-07;0.000741876;0.0134865;0.000499978;0.000577295;0.000632133;0.000139525;0.000900436;0.000812073;6.10205e-05;0.000807935;0.00388526;0.0175841;0.0548258;4.94286e-06;0.161886;0.000718104;0.00687667;0.000161701;0.000877842;0.000563035;0.000816472;0.000161365;0.00273903;0.174003;0.00652401;0.000611059;0.000338069;0.0294387;0.000945388;0.00168741;0.000328255;2.83304e-05;0.000658199;0.000747084;0.000839765;0.000103354;0.000369889;0.000533855;9.52553e-05;0.000705892;0.00161236;3.532e-05;0.000568696;0.000350438;0.00194654;0.00122982;4.91782e-05;0.000739903;0.000847732;0.000102475;0.0017471;0.00021093;0.00322919;0.00414516;0.000880166;0.00366058;0.000706054;0.000599118;9.89365e-05;0.00185463;0.000895408;0.0132435;0.000790653;0.000906198;0.000720985;0.0003329;0.000341607;0.00133265;0.00322645;0.0014362;0.00068413;0.0637013;0.00142148;0.000946132;0.000234426;0.0011246;0.00182835;0.000416538;2.27432e-05;2.90258e-05;0.000704175;0.00067537;0.000663116;0.00124488;6.0505e-06;0.00119859;0.000693179;0.0295831;0.00334606;0.000125706;0.000193195;0.00080394;0.00242729;0.000905496;7.22427e-05;0.000492088;0.000830722;0.000930818;0.000862485;0.000533382;0.00139231;0.000344179;0.000968438;0.00011678;0.000996906;0.000436461;0.000836574;0.00107896;0.000121368;0.0124105;0.00203377;0.00758115;0.319424
67;3500;0.00740906;1.80144e-06;0.000741164;0.0134878;0.000499852;0.00058061;0.00063231;0.000139716;0.000901043;0.000812605;6.14691e-05;0.000807385;0.00390237;0.0175678;0.0548251;4.94359e-06;0.16188;0.000715853;0.00687826;0.000162553;0.000876221;0.000560084;0.000818561;0.000161846;0.00274359;0.174003;0.00653851;0.000609061;0.000334849;0.0294387;0.000945127;0.00169393;0.000328443;2.83166e-05;0.000654401;0.000745657;0.000839167;0.000103374;0.000364259;0.000535426;9.51915e-05;0.000704089;0.00161622;3.54056e-05;0.000560887;0.000351098;0.00195088;0.00122994;4.93137e-05;0.000738361;0.000847273;0.000102501;0.00175221;0.000210953;0.00323343;0.00413894;0.000882031;0.00367127;0.000704034;0.000596048;9.90216e-05;0.00185858;0.000896466;0.0132436;0.000789499;0.000903748;0.000718755;0.000327238;0.000334756;0.00133873;0.00323997;0.00144148;0.000680773;0.0637016;0.00142135;0.000946599;0.000235941;0.00112847;0.00183046;0.000417071;2.27563e-05;2.90558e-05;0.000701534;0.000663098;0.000660687;0.00124589;6.06334e-06;0.00119918;0.000688447;0.0295864;0.00334193;0.000125521;0.000193153;0.000803671;0.00242842;0.000906424;7.23015e-05;0.000489792;0.000829609;0.00093203;0.00086316;0.000528517;0.00139167;0.000343751;0.000963315;0.000116475;0.00099672;0.000434992;0.00083489;0.001079;0.000121492;0.0124104;0.00204065;0.00760206;0.3194
67;3600;0.00760362;3.60288e-06;0.000739763;0.0134905;0.000499581;0.000587191;0.000632725;0.000140102;0.000902256;0.000813677;6.23642e-05;0.000806305;0.00393609;0.0175355;0.0548237;4.9451e-06;0.161867;0.000711372;0.00688139;0.000164247;0.000872982;0.000554259;0.000822662;0.000162783;0.00275246;0.174002;0.00656698;0.000605137;0.000328624;0.0294387;0.000944541;0.00170687;0.000328819;2.82888e-05;0.000646926;0.000742783;0.000837966;0.000103419;0.000353094;0.000538533;9.50496e-05;0.000700553;0.00162388;3.55754e-05;0.000545453;0.000352398;0.00195949;0.00123015;4.95858e-05;0.000735256;0.000846352;0.000102557;0.00176233;0.000211035;0.00324162;0.0041268;0.000885724;0.00369219;0.000699996;0.000589931;9.91902e-05;0.00186641;0.000898542;0.0132437;0.000786925;0.00089888;0.000714318;0.000316283;0.000321298;0.00135074;0.00326662;0.00145193;0.000674079;0.0637021;0.00142112;0.000947552;0.000238915;0.00113624;0.00183482;0.000418173;2.27856e-05;2.91184e-05;0.000696276;0.000638471;0.000655872;0.00124773;6.08838e-06;0.00120035;0.000678855;0.0295929;0.00333411;0.000125172;0.000193067;0.000803144;0.00243053;0.000908315;7.24142e-05;0.000485502;0.000827431;0.000934484;0.000864523;0.000518818;0.0013902;0.000342894;0.000953344;0.000115865;0.000996315;0.000432279;0.000831482;0.00107901;0.000121731;0.0124102;0.0020541;0.00764283;0.319353
67;3700;0.00794517;1.44115e-06;0.000737374;0.0134955;0.000499028;0.000598596;0.000633629;0.000140784;0.00090438;0.000815585;6.39231e-05;0.000804469;0.0039938;0.0174804;0.0548214;4.94913e-06;0.161845;0.000703573;0.00688673;0.000167173;0.000867307;0.000544266;0.000829637;0.000164356;0.00276721;0.174001;0.00661539;0.000598469;0.000318385;0.0294386;0.000943307;0.00172927;0.000329494;2.82397e-05;0.000634192;0.000737676;0.000835843;0.000103514;0.00033382;0.000543871;9.47504e-05;0.000694555;0.00163716;3.58685e-05;0.000518951;0.000354618;0.00197434;0.0012301;5.00658e-05;0.000729742;0.000844729;0.000102674;0.00177983;0.000211275;0.00325513;0.00410641;0.000892095;0.00372748;0.000692909;0.00057927;9.94785e-05;0.0018799;0.000902051;0.0132437;0.000781467;0.00089044;0.0007066;0.000298301;0.000298526;0.00137123;0.00331219;0.00146991;0.000662394;0.063703;0.00142114;0.000949278;0.000243961;0.00114993;0.00184289;0.000420208;2.28458e-05;2.92351e-05;0.000687119;0.000594975;0.000647552;0.00125045;6.13038e-06;0.00120241;0.000661623;0.0296046;0.00332171;0.000124622;0.000192909;0.000802262;0.00243376;0.000911741;7.25983e-05;0.000478864;0.000823753;0.000938885;0.00086696;0.000501887;0.00138705;0.000341369;0.000936719;0.000114796;0.000995496;0.000428169;0.000825394;0.00107884;0.000122132;0.0124099;0.00207668;0.00771124;0.319277
67;3800;0.00809937;2.8823e-06;0.000736324;0.0134978;0.000498742;0.000603684;0.000634099;0.000141093;0.000905338;0.000816458;6.46329e-05;0.000803663;0.00401926;0.0174561;0.0548205;4.9492e-06;0.161835;0.000700078;0.00688909;0.000168497;0.000864747;0.000539847;0.000832692;0.000165036;0.00277355;0.174;0.00663664;0.000595551;0.000314046;0.0294386;0.000942663;0.00173923;0.00032981;2.82175e-05;0.000628601;0.000735347;0.000834878;0.000103565;0.000325262;0.000546231;9.45921e-05;0.000691932;0.00164308;3.59987e-05;0.000507232;0.000355595;0.00198094;0.00123056;5.02847e-05;0.000727228;0.000843994;0.000102734;0.0017876;0.000211419;0.00326091;0.00409756;0.000894924;0.00374285;0.000689712;0.000574487;9.96048e-05;0.00188587;0.000903578;0.0132437;0.00077857;0.000886674;0.000703143;0.000290733;0.000288641;0.00138024;0.00333228;0.00147788;0.000657145;0.0637034;0.00142067;0.000950079;0.000246169;0.00115613;0.00184667;0.000421179;2.28763e-05;2.92909e-05;0.000683015;0.000575233;0.000643851;0.00125148;6.14854e-06;0.00120333;0.000653688;0.02961;0.00331664;0.000124397;0.000192834;0.000801883;0.00243504;0.00091333;7.26764e-05;0.000476207;0.000822149;0.000940908;0.000868074;0.000494283;0.00138541;0.000340666;0.000929572;0.000114315;0.000995081;0.000426552;0.000822608;0.0010787;0.000122306;0.0124098;0.00208647;0.00774086;0.319244
67;3900;0.00837896;1.15292e-06;0.000734462;0.0135024;0.000498151;0.000612814;0.00063503;0.000141653;0.000907074;0.000818063;6.59055e-05;0.000802239;0.00406454;0.0174129;0.0548188;4.96075e-06;0.161818;0.00069378;0.00689328;0.000170863;0.000860115;0.000531974;0.000838112;0.000166226;0.00278458;0.173999;0.00667424;0.000590402;0.000306618;0.0294386;0.000941356;0.00175708;0.000330403;2.81769e-05;0.000618705;0.000731091;0.00083312;0.000103669;0.000309987;0.000550426;9.42646e-05;0.000687302;0.00165371;3.62313e-05;0.000486371;0.000357322;0.00199275;0.00123075;5.0682e-05;0.000722636;0.000842656;0.000102855;0.00180152;0.000211728;0.00327091;0.00408207;0.000899984;0.00376985;0.00068392;0.000565861;9.9827e-05;0.00189651;0.000906258;0.0132436;0.000772568;0.000879919;0.000696918;0.000277916;0.000271415;0.00139616;0.00336798;0.0014921;0.00064767;0.0637042;0.00142044;0.000951564;0.00025007;0.00116743;0.00185374;0.000422997;2.29373e-05;2.93966e-05;0.000675622;0.000539283;0.000637227;0.00125303;6.18035e-06;0.00120501;0.000639073;0.0296197;0.00330818;0.00012402;0.000192694;0.000801225;0.00243711;0.000916271;7.28111e-05;0.000471867;0.000819327;0.000944629;0.000870115;0.000480559;0.00138211;0.00033937;0.000917162;0.000113449;0.00099426;0.000423942;0.000817512;0.00107837;0.000122612;0.0124097;0.0021036;0.00779267;0.319188
67;4000;0.00850001;2.30584e-06;0.000733672;0.0135044;0.000497862;0.00061673;0.000635461;0.000141894;0.000907826;0.000818767;6.64548e-05;0.000801637;0.00408381;0.0173946;0.0548181;4.95215e-06;0.16181;0.000691068;0.00689506;0.000171882;0.000858113;0.000528619;0.000840409;0.000166724;0.00278918;0.173999;0.00669017;0.00058823;0.000303576;0.0294385;0.000940735;0.00176473;0.000330671;2.81593e-05;0.000614515;0.000729236;0.000832355;0.000103719;0.000303475;0.000552208;9.41053e-05;0.000685347;0.00165828;3.63306e-05;0.000477493;0.000358053;0.0019978;0.00123091;5.08545e-05;0.000720634;0.000842075;0.000102912;0.00180747;0.000211879;0.00327507;0.00407557;0.000902146;0.00378122;0.000681414;0.000562144;9.99205e-05;0.00190104;0.000907383;0.0132435;0.000769646;0.000877022;0.000694239;0.00027274;0.000264258;0.00140289;0.00338317;0.00149817;0.000643584;0.0637045;0.00142028;0.00095222;0.00025172;0.00117234;0.00185689;0.000423804;2.29654e-05;2.94437e-05;0.00067244;0.000523656;0.000634392;0.00125358;6.1937e-06;0.00120574;0.000632658;0.0296239;0.0033048;0.000123869;0.000192632;0.000800953;0.00243791;0.000917567;7.28669e-05;0.000470164;0.000818137;0.000946261;0.000871005;0.000474641;0.00138055;0.0003388;0.000912002;0.000113077;0.000993877;0.000422926;0.00081529;0.0010782;0.000122741;0.0124097;0.00211077;0.00781437;0.319165
67;4100;0.00874213;4.61169e-06;0.000732122;0.0135086;0.000497221;0.000624496;0.000636362;0.000142376;0.000909333;0.000820193;6.75478e-05;0.000800455;0.00412175;0.0173585;0.0548167;4.95393e-06;0.161795;0.00068567;0.00689856;0.000173902;0.000854115;0.000522;0.000844927;0.000167693;0.00279806;0.173998;0.00672144;0.00058399;0.000297798;0.0294385;0.000939393;0.00177987;0.000331228;2.81241e-05;0.000606299;0.000725504;0.000830818;0.000103831;0.000290643;0.000555708;9.37519e-05;0.000681519;0.00166733;3.65267e-05;0.000460012;0.00035948;0.0020078;0.0012311;5.12004e-05;0.000716608;0.000840911;0.000103038;0.00181924;0.000212208;0.00328311;0.00406293;0.00090642;0.00380337;0.000676409;0.000554742;0.000100102;0.00190995;0.000909574;0.0132433;0.000763183;0.000871282;0.000688908;0.00026307;0.000250534;0.00141605;0.00341306;0.00151015;0.000635443;0.0637052;0.00142006;0.000953553;0.000254949;0.0011822;0.00186329;0.000425458;2.30247e-05;2.95404e-05;0.000666108;0.000492298;0.000628783;0.0012545;6.21967e-06;0.00120719;0.000619683;0.0296324;0.0032985;0.000123585;0.000192507;0.000800432;0.00243937;0.000920199;7.29746e-05;0.000467042;0.000815814;0.000949558;0.000872796;0.000462849;0.00137724;0.000337646;0.000902054;0.00011234;0.000993063;0.000421072;0.000810824;0.00107782;0.000122994;0.0124097;0.00212472;0.00785651;0.319121
67;4200;0.00889616;9.22337e-07;0.000731154;0.0135114;0.000496765;0.000629392;0.000636959;0.000142681;0.000910294;0.000821114;6.82389e-05;0.00079972;0.00414549;0.0173359;0.0548159;4.95511e-06;0.161785;0.000682254;0.00690075;0.000175177;0.000851577;0.000517852;0.00084775;0.00016829;0.0028035;0.173997;0.00674094;0.000581364;0.000294332;0.0294385;0.000938471;0.00178941;0.000331598;2.81016e-05;0.000601182;0.000723116;0.000829836;0.000103909;0.00028262;0.000557887;9.35013e-05;0.000679141;0.00167304;3.66496e-05;0.000449083;0.000360366;0.00201408;0.0012312;5.14209e-05;0.000714031;0.000840168;0.000103126;0.00182663;0.000212435;0.00328805;0.00405513;0.000909104;0.00381708;0.000673228;0.000550055;0.000100214;0.00191553;0.000910928;0.0132432;0.000758617;0.000867665;0.000685535;0.000257397;0.000242241;0.00142421;0.00343176;0.00151767;0.000630284;0.0637056;0.00141995;0.000954416;0.000256957;0.00118849;0.00186745;0.000426534;2.30644e-05;2.96036e-05;0.000662103;0.000472279;0.000625256;0.00125494;6.23573e-06;0.00120811;0.000611334;0.0296379;0.00329479;0.000123415;0.000192428;0.000800116;0.0024402;0.000921899;7.30406e-05;0.000465238;0.000814373;0.000951678;0.000873941;0.000455376;0.00137499;0.000336904;0.000895976;0.000111875;0.000992512;0.000420004;0.000807971;0.00107756;0.000123152;0.0124097;0.00213331;0.00788247;0.319094
67;4300;0.00906402;1.84467e-06;0.000730116;0.0135145;0.000496222;0.000634689;0.000637627;0.000143012;0.000911344;0.000822128;6.8988e-05;0.000798932;0.00417102;0.0173117;0.054815;4.95636e-06;0.161774;0.000678546;0.0069031;0.000176558;0.000848814;0.000513385;0.000850785;0.000168927;0.00280926;0.173996;0.00676185;0.000578568;0.000290737;0.0294384;0.000937406;0.00179971;0.000332016;2.8077e-05;0.000595703;0.000720501;0.000828761;0.000104003;0.000274007;0.00056022;9.32035e-05;0.000676596;0.00167922;3.67819e-05;0.000437341;0.000361309;0.00202085;0.00123131;5.16616e-05;0.000711211;0.000839357;0.000103229;0.0018346;0.000212696;0.00329328;0.00404684;0.000911999;0.0038317;0.000669765;0.000544964;0.000100333;0.00192152;0.000912368;0.013243;0.00075322;0.000863755;0.000681875;0.000251641;0.000233616;0.00143292;0.00345187;0.00152577;0.00062468;0.0637061;0.00141983;0.000955369;0.000259106;0.00119536;0.00187205;0.000427728;2.31092e-05;2.96737e-05;0.000657758;0.000450403;0.000621447;0.00125532;6.25284e-06;0.00120912;0.000602158;0.0296438;0.003291;0.000123239;0.000192342;0.000799787;0.00244104;0.000923773;7.31104e-05;0.00046342;0.000812836;0.000954007;0.000875193;0.000447259;0.00137243;0.00033609;0.000889568;0.000111374;0.000991883;0.000418927;0.000804854;0.00107726;0.00012332;0.0124097;0.00214243;0.00791004;0.319066
67;4400;0.00925734;7.3787e-07;0.000728942;0.0135181;0.000495536;0.000640741;0.000638412;0.000143389;0.000912558;0.000823312;6.98437e-05;0.000798041;0.00420001;0.0172841;0.054814;4.95788e-06;0.161762;0.000674294;0.00690577;0.000178138;0.000845639;0.000508306;0.000854232;0.000169641;0.00281568;0.173996;0.00678551;0.00057543;0.000286825;0.0294384;0.000936104;0.00181147;0.000332516;2.80487e-05;0.000589512;0.000717474;0.000827517;0.00010412;0.000264263;0.000562848;9.28267e-05;0.000673726;0.00168628;3.6932e-05;0.000424037;0.000362367;0.00202857;0.0012314;5.1939e-05;0.000707946;0.00083842;0.000103358;0.00184367;0.000213012;0.00329914;0.00403755;0.000915293;0.00384812;0.000665782;0.000539125;0.000100465;0.0019283;0.000913985;0.0132427;0.000746443;0.000859292;0.000677679;0.000245552;0.000224242;0.00144271;0.0034747;0.00153499;0.00061825;0.0637066;0.00141972;0.000956481;0.000261532;0.00120331;0.00187742;0.000429126;2.31627e-05;2.97561e-05;0.000652779;0.000425139;0.000617107;0.00125561;6.27209e-06;0.00121029;0.0005915;0.0296506;0.00328693;0.000123047;0.000192245;0.000799426;0.00244192;0.000925957;7.31883e-05;0.0004615;0.000811104;0.000956712;0.000876639;0.000437944;0.00136934;0.000335148;0.000882454;0.000110804;0.000991122;0.000417787;0.000801255;0.00107691;0.000123511;0.0124097;0.00215263;0.00794089;0.319035
67;4500;0.00936581;1.47574e-06;0.000728292;0.0135201;0.000495123;0.000644114;0.000638859;0.000143599;0.000913241;0.000823983;7.03206e-05;0.00079755;0.00421609;0.0172689;0.0548135;4.95863e-06;0.161756;0.000671918;0.00690725;0.00017902;0.00084386;0.000505488;0.000856144;0.000170034;0.00281918;0.173995;0.0067986;0.00057371;0.000284737;0.0294384;0.000935338;0.00181801;0.000332805;2.80328e-05;0.000586093;0.000715769;0.000826817;0.000104191;0.000258884;0.000564294;9.25982e-05;0.000672143;0.00169022;3.70152e-05;0.000416676;0.000362948;0.00203286;0.00123147;5.20948e-05;0.000706107;0.000837893;0.000103436;0.0018487;0.000213196;0.00330234;0.00403246;0.000917122;0.00385714;0.000663549;0.00053586;0.000100538;0.00193205;0.000914874;0.0132425;0.00074237;0.000856806;0.000675335;0.000242389;0.000219258;0.00144809;0.00348736;0.0015401;0.000614653;0.0637069;0.00141964;0.000957112;0.000262871;0.00120778;0.00188046;0.000429921;2.31935e-05;2.9803e-05;0.000649998;0.000410934;0.000614694;0.00125571;6.28269e-06;0.00121095;0.00058548;0.0296545;0.00328477;0.000122944;0.000192192;0.000799233;0.00244237;0.000927195;7.32309e-05;0.000460497;0.000810151;0.00095824;0.000877453;0.000432733;0.00136754;0.000334619;0.000878586;0.000110488;0.000990678;0.000417191;0.000799233;0.0010767;0.000123617;0.0124097;0.00215822;0.00795778;0.319018
