condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;2900;0.00485326;1.75922e-06;0.00068825;0.00111121;0.00047036;0.0015234;0.000617593;0.000141617;0.000957098;0.000862307;7.66277e-05;0.000832273;0.00152232;0.0200369;0.0551086;4.98353e-06;0.162077;0.000634496;0.0169435;0.000247857;0.000846994;0.000334265;0.000756848;0.000152972;0.000176597;0.173488;0.00641346;0.000297245;0.000841882;0.0018996;0.00104416;0.00196448;0.000244285;0.000882356;0.000935006;0.00116608;0.000842681;0.000253537;0.000889408;0.000527037;0.000285222;0.000810899;0.00186964;0.000216341;0.000943952;0.000381987;0.00185886;0.00123242;5.20056e-05;0.00116209;0.000847811;0.000252946;0.00170085;0.000221994;0.00332939;0.000776964;0.000843271;0.00503236;0.000684598;0.000519163;2.08809e-05;0.00180306;0.000955664;0.00111018;0.000376435;0.000471234;0.00063966;0.000250427;0.000173813;0.00127082;0.00349705;0.0013681;0.000591165;0.000912586;0.00141788;0.00150459;0.000441841;0.00123386;0.00196285;0.000464839;0.000348853;3.95655e-05;0.000623142;0.000635233;0.000570047;0.000440266;5.2459e-06;0.00128546;0.000446557;0.00128214;0.0024151;0.000106098;0.000184388;0.000682073;0.00252184;0.000995753;7.64067e-05;0.000556117;0.000945519;0.00101453;0.000843822;0.000354575;0.00113574;0.000262189;0.000851929;4.08752e-05;0.00106715;0.000410435;0.000767752;0.00123431;0.000130469;0.000950715;0.00193479;0.0114384;0.462099
67;3000;0.00504291;7.03687e-07;0.000685616;0.00111995;0.000470146;0.00153124;0.000620935;0.000142425;0.000958241;0.000862969;7.79355e-05;0.000831222;0.00153815;0.0200251;0.0551133;4.98582e-06;0.162064;0.000627123;0.0169468;0.000246205;0.000843064;0.00032425;0.000763861;0.000154281;0.000169038;0.173485;0.00646612;0.000278257;0.000840408;0.00189952;0.00104853;0.00197834;0.000246473;0.000882323;0.000926867;0.00117387;0.00084142;0.000234784;0.000887444;0.000531236;0.000267155;0.000807757;0.00188417;0.000196689;0.000936601;0.00038462;0.00187028;0.00123219;5.24742e-05;0.00116978;0.000846761;0.000234141;0.00171431;0.00022237;0.00334514;0.000772174;0.000848364;0.00508216;0.000678844;0.000509435;2.09138e-05;0.00181246;0.00095961;0.00111359;0.000354058;0.000463692;0.000632387;0.000239235;0.000173306;0.00128569;0.00353638;0.00138207;0.00058129;0.000913533;0.00141809;0.00153299;0.000417279;0.00124692;0.00197944;0.000469469;0.000321904;3.98905e-05;0.00061509;0.000602183;0.000562085;0.00042796;5.28626e-06;0.00128612;0.000431445;0.00129577;0.00242313;0.000106545;0.000184996;0.000681122;0.00252725;0.00099974;7.66519e-05;0.000550631;0.000946208;0.00101914;0.000847624;0.000335424;0.00113575;0.000245313;0.000836665;4.07653e-05;0.00106958;0.000408889;0.000761572;0.00124354;0.000130971;0.000953302;0.00195693;0.0115521;0.461949
67;3100;0.00513579;1.40737e-06;0.000684355;0.00112411;0.000470133;0.00153453;0.000622565;0.000142818;0.000958754;0.000863279;7.85809e-05;0.000830719;0.00154575;0.0200194;0.0551156;4.98679e-06;0.162058;0.000623551;0.0169484;0.00024559;0.000841121;0.000319473;0.000767205;0.000154904;0.000165985;0.173483;0.00649138;0.000269162;0.000839661;0.00189948;0.00105063;0.00198491;0.000247479;0.000882307;0.000922924;0.00117741;0.000840807;0.000225969;0.000886347;0.000533273;0.000258564;0.00080625;0.00189115;0.000187217;0.000933034;0.000385926;0.00187581;0.00123211;5.27007e-05;0.00117328;0.000846251;0.000225298;0.00172083;0.000222581;0.00335257;0.000769748;0.000850834;0.00510595;0.000676046;0.000504719;2.09293e-05;0.00181703;0.000961493;0.00111526;0.000343072;0.000460239;0.000628863;0.000234328;0.000173075;0.00129274;0.00355525;0.0013888;0.000576496;0.000913998;0.00141816;0.00154673;0.000405412;0.00125332;0.00198751;0.000471711;0.000308878;4.00469e-05;0.000611197;0.000585987;0.000558256;0.000422099;5.30549e-06;0.00128631;0.000424073;0.00130241;0.00242698;0.000106758;0.000185282;0.000680739;0.00252975;0.00100169;7.67669e-05;0.000548165;0.000946528;0.00102139;0.000849469;0.000326142;0.0011359;0.000237311;0.000829066;4.07497e-05;0.00107077;0.000408246;0.000758556;0.00124777;0.000131209;0.000954566;0.0019675;0.0116062;0.461878
67;3200;0.00532157;2.81475e-06;0.000681887;0.00113218;0.000470263;0.00154014;0.000625806;0.0001436;0.000959673;0.000863863;7.98875e-05;0.000829733;0.00156069;0.0200084;0.0551201;4.98756e-06;0.162045;0.000616478;0.0169516;0.000244683;0.000837207;0.000310159;0.000773728;0.000156118;0.000161019;0.17348;0.00654093;0.000251382;0.0008381;0.0018994;0.00105479;0.00199766;0.000249359;0.000882274;0.000915124;0.00118387;0.000839587;0.000209195;0.000883825;0.000537311;0.000241964;0.000803299;0.00190486;0.000168595;0.000925955;0.000388564;0.00188678;0.00123191;5.31485e-05;0.00117966;0.000845238;0.000208458;0.00173374;0.000223047;0.00336693;0.000764769;0.000855725;0.00515245;0.000670487;0.000495378;2.09579e-05;0.00182613;0.000965123;0.00111859;0.00032111;0.000453756;0.000621886;0.000225589;0.000172615;0.00130638;0.00359228;0.00140207;0.000566988;0.000914928;0.00141834;0.00157388;0.000382;0.0012661;0.00200354;0.000476138;0.00028316;4.03535e-05;0.000603505;0.000553579;0.000550735;0.000410722;5.34295e-06;0.0012864;0.000409389;0.00131565;0.00243453;0.000107167;0.000185834;0.000680176;0.00253448;0.00100558;7.6988e-05;0.000543628;0.000947129;0.00102588;0.000853122;0.000307766;0.0011365;0.000221851;0.000813627;4.07451e-05;0.00107315;0.000407151;0.000752554;0.00125568;0.00013167;0.000957088;0.00198811;0.0117119;0.46174
67;3300;0.00554787;1.1259e-06;0.000678973;0.00114153;0.000470672;0.00154548;0.000629718;0.000144544;0.000960557;0.000864485;8.1515e-05;0.000828571;0.00157841;0.0199953;0.0551254;4.99202e-06;0.162031;0.000607985;0.0169554;0.00024407;0.000832408;0.000299221;0.000781392;0.000157545;0.000156728;0.173475;0.00659959;0.000230496;0.000836038;0.00189931;0.00105973;0.0020126;0.000251395;0.000882235;0.000905774;0.00119039;0.000838115;0.000190599;0.000880012;0.000542166;0.000222976;0.000799811;0.00192108;0.00014656;0.000917395;0.00039181;0.00189997;0.00123143;5.36842e-05;0.0011861;0.000844019;0.000189769;0.00174923;0.000223681;0.00338355;0.00075854;0.000861601;0.0052072;0.000663785;0.000484155;2.09859e-05;0.0018371;0.000969225;0.00112264;0.000294522;0.000446525;0.00061351;0.000216731;0.00017199;0.00132219;0.00363618;0.00141787;0.000555547;0.000916063;0.00141879;0.00160635;0.000354067;0.00128165;0.00202288;0.000481406;0.000252432;4.07129e-05;0.000594301;0.000514086;0.000541815;0.000397525;5.38702e-06;0.00128583;0.000391612;0.00133168;0.00244343;0.000107636;0.000186481;0.000679954;0.0025398;0.00101031;7.72433e-05;0.000538753;0.000947784;0.00103132;0.000857504;0.00028571;0.00113773;0.000204064;0.000794345;4.07651e-05;0.00107603;0.000406124;0.000745299;0.00126434;0.000132209;0.000960153;0.00201231;0.0118358;0.461577
67;3400;0.00569537;2.2518e-06;0.000677125;0.00114735;0.000471071;0.00154825;0.000632244;0.000145152;0.000960964;0.000864817;8.26115e-05;0.000827835;0.0015897;0.019987;0.0551286;4.99287e-06;0.162021;0.000602521;0.0169579;0.000243928;0.000829268;0.000292319;0.000786232;0.000158449;0.000154774;0.173473;0.00663689;0.000217372;0.000834572;0.00189924;0.00106287;0.00202202;0.000252558;0.00088221;0.000899769;0.00119367;0.000837163;0.000179781;0.000876977;0.000545293;0.000211465;0.0007976;0.00193135;0.000132652;0.000911821;0.000393932;0.00190846;0.00123146;5.40294e-05;0.00118933;0.000843232;0.000178883;0.00175919;0.000224126;0.0033939;0.000754428;0.000865382;0.00524183;0.000659459;0.000476931;2.09988e-05;0.00184418;0.000971658;0.00112528;0.000277411;0.000442137;0.000608121;0.000211893;0.000171501;0.00133205;0.00366413;0.00142797;0.00054817;0.000916802;0.00141875;0.00162717;0.00033622;0.00129177;0.00203535;0.000484774;0.000232761;4.09375e-05;0.000588399;0.00048835;0.000536142;0.000389343;5.41489e-06;0.00128501;0.000380092;0.00134207;0.00244906;0.000107921;0.000186891;0.000680148;0.00254303;0.00101339;7.74024e-05;0.000535923;0.000948157;0.00103486;0.000860319;0.000271526;0.00113884;0.000193143;0.000781459;4.07891e-05;0.0010779;0.000405614;0.000740609;0.0012694;0.000132549;0.000962146;0.00202757;0.0119139;0.461476
67;3500;0.0059246;9.0072e-07;0.00067433;0.00115593;0.000471873;0.00155169;0.000636127;0.000146088;0.000961276;0.000865174;8.43593e-05;0.000826725;0.00160689;0.0199744;0.0551334;4.99514e-06;0.162007;0.000594138;0.0169617;0.00024402;0.000824379;0.000281921;0.000793541;0.000159818;0.000152738;0.173469;0.00669347;0.000197803;0.000832059;0.00189915;0.00106762;0.00203626;0.000254079;0.000882171;0.000890571;0.001197;0.000835694;0.000165333;0.000871212;0.000550096;0.000195156;0.000794258;0.00194678;0.000111922;0.000903087;0.000397205;0.00192151;0.00123121;5.45584e-05;0.00119259;0.000842022;0.000164322;0.00177446;0.000224858;0.00340927;0.000748032;0.000871186;0.0052941;0.000652796;0.000465842;2.1008e-05;0.00185505;0.000974974;0.00112936;0.000251405;0.000435716;0.000599853;0.000205578;0.000170535;0.00134669;0.00370662;0.00144336;0.000536832;0.000917951;0.00141897;0.00165896;0.000309069;0.00130749;0.00205455;0.000489865;0.000202752;4.12653e-05;0.000579377;0.000448381;0.000527546;0.000377316;5.4571e-06;0.00128293;0.000362294;0.00135811;0.0024575;0.000108326;0.000187515;0.000681063;0.00254775;0.00101816;7.76396e-05;0.000532004;0.000948635;0.00104035;0.000864631;0.000249777;0.00114102;0.000177319;0.00076086;4.08414e-05;0.0010808;0.000405047;0.000733382;0.00127634;0.000133061;0.000965237;0.00205054;0.0120315;0.461323
67;3600;0.00602998;1.80144e-06;0.000673075;0.00115969;0.000472313;0.00155299;0.000637894;0.000146513;0.000961271;0.000865257;8.51787e-05;0.000826228;0.00161465;0.0199687;0.0551355;4.99615e-06;0.162;0.000590329;0.0169634;0.000244173;0.000822132;0.000277269;0.000796821;0.000160436;0.000152125;0.173467;0.00671893;0.000189173;0.00083079;0.00189911;0.00106974;0.00204266;0.000254651;0.000882153;0.000886397;0.00119774;0.000835023;0.000159745;0.000868073;0.00055228;0.000188378;0.00079276;0.00195363;0.000102847;0.000899003;0.000398685;0.00192744;0.0012311;5.47989e-05;0.00119331;0.00084147;0.000158682;0.0017814;0.000225209;0.00341605;0.000745112;0.000873822;0.00531752;0.000649757;0.000460802;2.10072e-05;0.00186;0.000976281;0.00113122;0.000239786;0.000432897;0.000596098;0.000203081;0.000169978;0.00135317;0.0037258;0.00145032;0.000531673;0.000918478;0.00141907;0.00167334;0.000296844;0.0013147;0.00206331;0.000492142;0.000189195;4.14039e-05;0.000575291;0.000430028;0.000523685;0.000372085;5.47611e-06;0.00128166;0.000354156;0.00136545;0.00246124;0.000108497;0.000187795;0.000681751;0.0025498;0.00102034;7.77449e-05;0.000530379;0.000948805;0.00104286;0.000866588;0.0002399;0.00114221;0.000170552;0.00075113;4.08714e-05;0.00108212;0.000404873;0.000730088;0.00127914;0.000133291;0.000966656;0.0020608;0.012084;0.461255
67;3700;0.00624075;3.60288e-06;0.000670619;0.00116686;0.000473324;0.00155521;0.00064139;0.000147356;0.000960961;0.000865239;8.68294e-05;0.00082526;0.00162992;0.0199576;0.0551393;4.9988e-06;0.161987;0.000582802;0.0169668;0.000244654;0.000817637;0.00026819;0.000803254;0.000161653;0.000151344;0.173463;0.00676891;0.000172655;0.000828005;0.00189902;0.00107386;0.00205522;0.000255546;0.000882118;0.000878151;0.0011977;0.000833687;0.000150593;0.000860794;0.000556603;0.000176267;0.000789833;0.00196674;8.58387e-05;0.000890578;0.00040156;0.0019392;0.00123086;5.52754e-05;0.00119322;0.000840373;0.000149428;0.00179513;0.000225933;0.00342905;0.000739347;0.000879035;0.00536328;0.000643722;0.00045083;2.09953e-05;0.0018698;0.000978444;0.00113494;0.000217405;0.000427451;0.000588676;0.000198656;0.00016859;0.00136566;0.00376353;0.00146404;0.000521457;0.00091953;0.00141928;0.00170164;0.000272925;0.00132909;0.00208065;0.000496564;0.000162555;4.16488e-05;0.000567239;0.000393377;0.000516138;0.000362206;5.51345e-06;0.00127857;0.000337965;0.00138006;0.00246843;0.000108806;0.000188341;0.000683612;0.00255373;0.00102471;7.79491e-05;0.000527427;0.000949027;0.00104788;0.000870455;0.00022038;0.00114497;0.000158043;0.000731126;4.09419e-05;0.00108476;0.000404679;0.000723558;0.00128399;0.000133739;0.000969487;0.00208077;0.0121862;0.461122
67;3800;0.00634379;7.20576e-07;0.000669443;0.0011702;0.000473882;0.00155614;0.00064308;0.000147763;0.000960663;0.000865129;8.76297e-05;0.000824798;0.00163726;0.0199523;0.055141;4.9993e-06;0.161981;0.000579167;0.0169684;0.000244963;0.000815441;0.000263859;0.000806346;0.00016224;0.000151132;0.173461;0.00679289;0.000164963;0.000826509;0.00189898;0.0010758;0.00206126;0.000255861;0.000882101;0.000874169;0.00119697;0.000833036;0.00014707;0.000856733;0.000558693;0.000171064;0.000788436;0.00197278;7.82339e-05;0.000886268;0.000402907;0.00194489;0.00123071;5.5506e-05;0.00119246;0.00083984;0.00014586;0.00180177;0.000226296;0.00343515;0.000736581;0.000881552;0.00538515;0.000640789;0.00044601;2.09845e-05;0.00187454;0.000979271;0.00113675;0.000206975;0.000424865;0.000585093;0.000196699;0.000167754;0.00137154;0.00378169;0.00147065;0.000516515;0.000920044;0.00141942;0.00171523;0.00026152;0.00133611;0.00208905;0.000498657;0.000149779;4.17468e-05;0.000563362;0.000375491;0.000512535;0.00035767;5.53141e-06;0.00127686;0.000330091;0.00138716;0.00247178;0.000108941;0.000188597;0.000684734;0.00255557;0.00102685;7.8046e-05;0.000526115;0.000949066;0.00105033;0.000872323;0.000210954;0.00114648;0.000152452;0.000721064;4.09811e-05;0.00108604;0.000404655;0.000720397;0.001286;0.000133954;0.000970868;0.00209026;0.0122349;0.461059
67;3900;0.00647926;1.44115e-06;0.000667922;0.00117442;0.000474681;0.00155725;0.000645279;0.000148293;0.000960132;0.000864877;8.86598e-05;0.000824201;0.00164681;0.0199453;0.0551432;5.00047e-06;0.161973;0.000574436;0.0169706;0.000245435;0.000812554;0.000258267;0.000810365;0.000163005;0.000150981;0.173459;0.00682398;0.000155253;0.000824392;0.00189892;0.00107828;0.00206909;0.000256156;0.000882079;0.000868984;0.00119537;0.000832183;0.000143301;0.0008509;0.000561417;0.000164926;0.000786634;0.00198027;6.91565e-05;0.000880321;0.000404604;0.00195231;0.0012306;5.5807e-05;0.00119082;0.000839142;0.000142035;0.00181044;0.000226781;0.0034429;0.000733007;0.000884829;0.0054134;0.000636949;0.000439729;2.09653e-05;0.00188072;0.000980131;0.00113912;0.000193878;0.000421525;0.000580431;0.000194257;0.000166472;0.00137907;0.0038053;0.00147925;0.00051007;0.000920717;0.00141953;0.00173282;0.000246859;0.00134532;0.0021;0.000501336;0.000133261;4.18444e-05;0.000558326;0.000352016;0.000507888;0.000352007;5.55475e-06;0.00127449;0.000319782;0.00139647;0.00247602;0.000109104;0.000188922;0.000686376;0.00255791;0.00102965;7.81706e-05;0.000524509;0.000949031;0.00105355;0.000874754;0.000198685;0.00114865;0.000145648;0.000707536;4.10371e-05;0.00108772;0.000404689;0.000716276;0.00128829;0.00013423;0.000972679;0.00210249;0.0122977;0.460979
67;4000;0.0067502;2.8823e-06;0.000664957;0.00118232;0.000476494;0.00155918;0.0006496;0.000149336;0.000958667;0.000864003;9.05504e-05;0.000823044;0.00166556;0.0199317;0.0551471;3.80313e-06;0.161956;0.000565148;0.0169748;0.000246556;0.000806779;0.000247423;0.000818292;0.000164518;0.000150983;0.173454;0.00688471;0.00013727;0.000819593;0.00189881;0.00108296;0.00208448;0.000256385;0.000882034;0.000858782;0.00119036;0.000830479;0.000138188;0.000837663;0.000566777;0.000154873;0.000783143;0.00199323;5.50267e-05;0.000867082;0.000407692;0.00196697;0.00122994;5.63989e-05;0.00118572;0.000837752;0.00013683;0.00182755;0.000227774;0.00345749;0.000726118;0.000891264;0.00546832;0.000629306;0.000427364;2.09123e-05;0.00189292;0.000981122;0.00114381;0.000170169;0.000414996;0.000571284;0.000189574;0.000163218;0.0013934;0.0038517;0.00149617;0.000497363;0.000922059;0.00142136;0.00176687;0.000218981;0.00136366;0.00212148;0.000506388;0.000101386;4.18651e-05;0.000548471;0.000305208;0.000498902;0.000341724;5.60059e-06;0.00126968;0.000299308;0.00141496;0.00248381;0.000109372;0.00018951;0.000690021;0.00256238;0.00103526;7.84109e-05;0.000521653;0.000948559;0.00105997;0.00087951;0.000174606;0.00115347;0.000133931;0.000679437;4.11612e-05;0.00109104;0.000404962;0.000708171;0.00129176;0.000134766;0.000976283;0.00212606;0.0124191;0.460822
67;4100;0.00681649;5.76461e-07;0.000664247;0.00118414;0.00047698;0.0015596;0.000650639;0.000149587;0.000958245;0.000863719;9.09753e-05;0.000822767;0.00167007;0.0199285;0.055148;5.00414e-06;0.161952;0.000562913;0.0169758;0.00024687;0.000805362;0.000244839;0.0008202;0.000164885;0.000151026;0.173453;0.0068993;0.000133177;0.000818294;0.00189878;0.00108405;0.00208818;0.000256377;0.000882024;0.000856321;0.00118885;0.000830062;0.000137329;0.000834133;0.000568069;0.000152825;0.000782313;0.00199592;5.25213e-05;0.000863512;0.000408377;0.00197051;0.00123007;5.65418e-05;0.00118418;0.000837412;0.000135953;0.0018317;0.00022802;0.00346088;0.000724491;0.000892812;0.00548145;0.000627441;0.00042438;2.0897e-05;0.00189587;0.000981232;0.00114495;0.000164944;0.000413421;0.000569085;0.000188429;0.000162275;0.00139675;0.00386289;0.00150026;0.000494291;0.000922386;0.00142002;0.0017749;0.000212549;0.00136813;0.00212662;0.000507546;9.38938e-05;4.18123e-05;0.000546104;0.000293785;0.000496769;0.000339424;5.61164e-06;0.00126855;0.000294328;0.00141947;0.00248557;0.000109425;0.000189638;0.000690946;0.00256343;0.00103663;7.84679e-05;0.000521019;0.000948334;0.00106153;0.000880643;0.000168822;0.00115473;0.000131451;0.000672348;4.11934e-05;0.00109184;0.000405065;0.000706219;0.00129241;0.000134893;0.000977156;0.00213166;0.012448;0.460785
67;4200;0.0069289;1.15292e-06;0.000663057;0.00118714;0.000477837;0.00156029;0.000652385;0.00015001;0.000957489;0.000863186;9.16336e-05;0.000822302;0.00167767;0.019923;0.0551495;5.00463e-06;0.161945;0.000559158;0.0169775;0.000247427;0.000802958;0.000240519;0.000823436;0.000165504;0.000151126;0.173451;0.00692377;0.000126522;0.000815973;0.00189874;0.00108582;0.00209441;0.000256315;0.000882006;0.000852179;0.00118609;0.000829354;0.000136139;0.000827917;0.000570244;0.000149679;0.000780925;0.00200005;4.91273e-05;0.00085716;0.000409476;0.00197648;0.0012301;5.67818e-05;0.00118137;0.000836836;0.000134735;0.00183869;0.00022844;0.00346647;0.00072179;0.000895414;0.00550343;0.000624279;0.000419357;2.08694e-05;0.00190083;0.000981319;0.00114688;0.000156644;0.000410764;0.000565391;0.000186463;0.00016055;0.0014023;0.00388173;0.00150715;0.000489112;0.000922939;0.00141998;0.00178814;0.000202122;0.00137569;0.0021352;0.000509421;8.15683e-05;4.16403e-05;0.000542132;0.000274442;0.00049321;0.000335717;5.63022e-06;0.00126672;0.000285913;0.00142708;0.00248839;0.000109503;0.000189838;0.000692516;0.00256518;0.00103896;7.85629e-05;0.000519997;0.000947822;0.00106419;0.00088252;0.000159127;0.00115694;0.000127583;0.000660143;4.12489e-05;0.0010932;0.000405269;0.000702938;0.00129334;0.000135106;0.000978636;0.00214099;0.0124962;0.460723
67;4300;0.00715372;2.30584e-06;0.000660725;0.00119282;0.00047964;0.00156156;0.000655805;0.00015084;0.000955891;0.000861975;9.2707e-05;0.000821389;0.00169264;0.0199122;0.0551523;5.00658e-06;0.161931;0.000551782;0.0169809;0.000248628;0.000798131;0.000232112;0.000829878;0.000166738;0.000151386;0.173448;0.00697178;0.000114328;0.000810865;0.00189865;0.0010891;0.00210669;0.000256037;0.00088197;0.000844017;0.00118;0.000827936;0.000134519;0.000814722;0.000574524;0.000144473;0.000778229;0.00200694;4.50706e-05;0.000843536;0.000411444;0.00198827;0.00122992;5.72481e-05;0.00117519;0.000835682;0.00013307;0.00185253;0.000229285;0.00347704;0.000716612;0.000900518;0.00554641;0.000617951;0.000409453;2.08104e-05;0.00191064;0.000981187;0.00115069;0.000142218;0.000405487;0.000558144;0.000182399;0.000156694;0.00141286;0.00391893;0.00152078;0.000478863;0.00092404;0.00142014;0.00181259;0.000183886;0.00139075;0.00215161;0.000512615;5.90231e-05;4.07789e-05;0.000534343;0.000235861;0.000486318;0.000329018;5.66689e-06;0.00126342;0.000269186;0.00144222;0.00249342;0.000109613;0.000190161;0.00069559;0.00256855;0.00104363;7.8747e-05;0.000518131;0.000946132;0.00106951;0.000886004;0.000140294;0.00116153;0.000121059;0.000635085;4.13606e-05;0.00109588;0.000405762;0.000696502;0.00129471;0.00013552;0.000981571;0.00215905;0.0125902;0.460603
67;4400;0.00727778;9.22337e-07;0.000659466;0.00119577;0.000480663;0.00156222;0.000657646;0.000151287;0.000955;0.000861269;9.31126e-05;0.000820893;0.00170078;0.0199063;0.0551537;5.0074e-06;0.161924;0.000547795;0.0169828;0.000249338;0.000795452;0.00022761;0.000833443;0.000167418;0.000151546;0.173446;0.00699771;0.000108266;0.000807771;0.0018986;0.00109075;0.00211336;0.000255805;0.000881951;0.000839585;0.00117642;0.000827149;0.000133935;0.000807065;0.000576844;0.000142133;0.000776787;0.0020102;4.39438e-05;0.000835684;0.000412418;0.00199469;0.00122982;5.74943e-05;0.00117154;0.000835042;0.000132466;0.0018601;0.000229753;0.00348255;0.000713894;0.000903274;0.00556957;0.000614449;0.000404071;2.0777e-05;0.00191597;0.000980987;0.00115277;0.000135496;0.000402584;0.000554233;0.000180081;0.000154409;0.00141836;0.00393919;0.00152823;0.000473257;0.000924645;0.00142023;0.0018242;0.000176158;0.00139902;0.00215999;0.00051383;4.85244e-05;3.982e-05;0.000530136;0.000214632;0.00048265;0.000325724;5.68687e-06;0.00126185;0.000260017;0.00145053;0.00249579;0.000109645;0.00019029;0.000697221;0.00257034;0.00104621;7.88451e-05;0.000517193;0.000944679;0.00107245;0.000887651;0.000130359;0.00116413;0.000118101;0.000620928;4.14208e-05;0.00109735;0.000406072;0.000693031;0.00129524;0.00013574;0.000983172;0.00216869;0.0126405;0.460538
67;4500;0.00745025;1.84467e-06;0.000657746;0.00119969;0.000482094;0.00156309;0.000660145;0.000151896;0.000953803;0.000860308;9.33432e-05;0.000820208;0.00171196;0.0198983;0.0551557;5.00866e-06;0.161912;0.000542362;0.0169854;0.000250377;0.000791698;0.000221517;0.000838461;0.000168371;0.000151761;0.173443;0.007033;0.000100657;0.000803139;0.00189853;0.00109283;0.00212253;0.000255392;0.000881924;0.000833514;0.00117124;0.000826048;0.000133365;0.000796042;0.000580014;0.000139405;0.000774839;0.00201434;4.31204e-05;0.000824618;0.000413675;0.00200349;0.0012297;5.78144e-05;0.00116627;0.000834147;0.000131873;0.00187055;0.000230402;0.00348985;0.000710298;0.000907021;0.00560115;0.000609551;0.000396694;2.07311e-05;0.00192326;0.000980624;0.00115564;0.000127513;0.000398541;0.000548911;0.000176808;0.000151178;0.00142561;0.00396708;0.00153849;0.000465501;0.000925482;0.00142033;0.00183685;0.000169617;0.00141046;0.00217021;0.000514397;3.75785e-05;3.78025e-05;0.000524401;0.000185195;0.000477726;0.000321597;5.7145e-06;0.00125995;0.000247345;0.00146203;0.00249851;0.000109655;0.000190404;0.00069941;0.00257274;0.00104981;7.89769e-05;0.000515987;0.000941885;0.00107654;0.000889405;0.000117348;0.00116775;0.000114659;0.000600924;4.14999e-05;0.00109936;0.000406534;0.000688315;0.00129581;0.000136036;0.000985372;0.0021817;0.0127088;0.46045
67;4600;0.00761443;7.3787e-07;0.00065614;0.00120325;0.000483458;0.00156388;0.000662443;0.000152455;0.000952749;0.000859475;9.31513e-05;0.000819557;0.00172245;0.0198908;0.0551575;5.00975e-06;0.161902;0.00053732;0.0169878;0.000251419;0.000788079;0.000215905;0.000843273;0.000169292;0.000151936;0.17344;0.00706578;9.43146e-05;0.000798372;0.00189846;0.00109459;0.00213111;0.000254895;0.0008819;0.00082784;0.00116615;0.000824989;0.000133001;0.000785196;0.000582964;0.000137284;0.000773046;0.00201804;4.27771e-05;0.000814085;0.000414797;0.00201173;0.00122962;5.80804e-05;0.0011611;0.000833285;0.000131492;0.00188041;0.000231012;0.00349643;0.000707087;0.000910481;0.00563055;0.00060484;0.000389792;2.06889e-05;0.00193006;0.000980237;0.00115834;0.00012123;0.000394666;0.000543985;0.000173703;0.00014818;0.00143206;0.00399333;0.0015482;0.000458122;0.000926275;0.00142039;0.00184454;0.000168403;0.00142126;0.0021776;0.00051352;3.16718e-05;3.57434e-05;0.00051907;0.000157284;0.000473243;0.000318132;5.74073e-06;0.00125845;0.000235365;0.00147292;0.00250041;0.000109628;0.000190437;0.000701433;0.00257494;0.00105325;7.90971e-05;0.000514938;0.000938461;0.00108044;0.000890432;0.000105932;0.00117117;0.000112011;0.000581615;4.15676e-05;0.00110126;0.000406995;0.000683958;0.00129623;0.000136305;0.000987429;0.0021937;0.0127721;0.460369
