condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;28700;0.00925363;6.45562e-11;0.00167364;8.0658e-12;80.2078;0.0195631;0.391328;0.0221753;0.415983;3.33819e-13;1.57459e-13;1.03624;3.09454e-13;2.46317e-12;9.37053e-12;0.00542372;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05756e-10;0.247178;0.00249797;0.0116821;0.0154806;0.000128857;0.00722915;0.182825;0.0695929;0.0290486;0.00971691;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206263;0.0016544;8.7518e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450158;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111845;1.79991e-05;0.0230207;0.00153765;0.0063188;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329706;0.302446;1.38593;0.000863342;0.00113005;0.00094557;0.222913;1.2446;4.53612;0.000214305;0.0260506;0.00643534;0.0242246;0.758539;0.00499897;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.00023928;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219464;0.00400078;0.00718258;0.256243;0.0562982;1.08986e-05;0.0536264;1.38449;16.0424
67;28800;0.00925364;1.29112e-10;0.00167364;8.0658e-12;80.2078;0.0195631;0.391328;0.0221753;0.415983;3.33819e-13;1.57459e-13;1.03624;3.09454e-13;2.46317e-12;9.37054e-12;0.00542372;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.23754e-10;0.247178;0.00249797;0.0116821;0.0154806;0.000128857;0.00722915;0.182825;0.0695929;0.0290486;0.00971691;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206263;0.0016544;8.7518e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450158;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111845;1.79991e-05;0.0230207;0.00153765;0.00631881;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329707;0.302446;1.38593;0.000863342;0.00113006;0.000945571;0.222913;1.2446;4.53612;0.000214305;0.0260506;0.00643534;0.0242246;0.758539;0.00499897;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.00023928;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219464;0.00400078;0.00718259;0.256243;0.0562982;1.08986e-05;0.0536264;1.38449;16.0424
67;28900;0.00925367;2.58225e-10;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.57459e-13;1.03624;3.09454e-13;2.46318e-12;9.37055e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;5.79834e-12;0.247178;0.00249797;0.0116821;0.0154806;0.000128857;0.00722915;0.182825;0.0695929;0.0290486;0.00971691;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206263;0.0016544;8.7518e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450158;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631881;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329707;0.302446;1.38593;0.000863342;0.00113007;0.000945571;0.222913;1.2446;4.53612;0.000214305;0.0260506;0.00643534;0.0242246;0.758539;0.00499897;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.00023928;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219464;0.00400079;0.00718262;0.256243;0.0562982;1.08986e-05;0.0536265;1.38449;16.0424
67;29000;0.00925368;1.0329e-10;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.57459e-13;1.03624;3.09454e-13;2.46318e-12;9.37056e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05758e-10;0.247178;0.00249797;0.0116821;0.0154806;0.000128857;0.00722915;0.182825;0.0695929;0.0290486;0.00971691;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206263;0.0016544;8.7518e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450158;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631882;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329707;0.302446;1.38593;0.000863342;0.00113007;0.000945572;0.222913;1.2446;4.53612;0.000214305;0.0260506;0.00643534;0.0242246;0.758539;0.00499897;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.00023928;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219464;0.00400079;0.00718264;0.256243;0.0562982;1.08986e-05;0.0536265;1.38449;16.0424
67;29100;0.0092537;2.0658e-10;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.57459e-13;1.03624;3.09454e-13;2.46318e-12;9.37057e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;8.58503e-11;0.247178;0.00249798;0.0116821;0.0154806;0.000128857;0.00722914;0.182825;0.069593;0.0290486;0.00971691;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206263;0.0016544;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450158;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631882;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329708;0.302446;1.38593;0.000863342;0.00113008;0.000945573;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643534;0.0242246;0.758539;0.00499898;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.000239279;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219464;0.00400079;0.00718266;0.256243;0.0562982;1.08986e-05;0.0536265;1.38449;16.0424
67;29200;0.00925371;8.2632e-11;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.5746e-13;1.03624;3.09453e-13;2.46318e-12;9.37058e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05759e-10;0.247178;0.00249798;0.0116821;0.0154806;0.000128857;0.00722914;0.182825;0.069593;0.0290486;0.00971692;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.0016544;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450157;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631882;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329708;0.302446;1.38593;0.000863342;0.00113008;0.000945573;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643534;0.0242246;0.758539;0.00499898;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.000239279;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219464;0.0040008;0.00718267;0.256243;0.0562982;1.08986e-05;0.0536265;1.38449;16.0424
67;29300;0.00925373;1.65264e-10;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.5746e-13;1.03625;3.09453e-13;2.46318e-12;9.37059e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.18138e-10;0.247178;0.00249798;0.0116821;0.0154806;0.000128857;0.00722914;0.182825;0.069593;0.0290486;0.00971692;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.0016544;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450157;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631883;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329708;0.302446;1.38593;0.000863342;0.00113009;0.000945573;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643534;0.0242246;0.758539;0.00499898;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.000239279;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219465;0.0040008;0.00718269;0.256243;0.0562982;1.08986e-05;0.0536266;1.38449;16.0424
67;29400;0.00925373;6.61056e-11;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.5746e-13;1.03625;3.09453e-13;2.46318e-12;9.37059e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.0576e-10;0.247178;0.00249798;0.0116821;0.0154806;0.000128857;0.00722914;0.182825;0.069593;0.0290485;0.00971692;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.0016544;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450157;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631883;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329709;0.302446;1.38593;0.000863342;0.00113009;0.000945574;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643534;0.0242246;0.758539;0.00499898;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.000239279;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219465;0.0040008;0.0071827;0.256243;0.0562982;1.08986e-05;0.0536266;1.38449;16.0424
67;29500;0.00925375;1.32211e-10;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.5746e-13;1.03625;3.09453e-13;2.46318e-12;9.3706e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.25621e-10;0.247178;0.00249799;0.0116821;0.0154806;0.000128857;0.00722914;0.182825;0.069593;0.0290485;0.00971692;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.0016544;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297642;3.90298;0.00450157;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631883;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329709;0.302446;1.38593;0.000863342;0.0011301;0.000945574;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643534;0.0242246;0.758539;0.00499898;0.0493392;9.09149;0.0167408;0.0484302;1.85403e-05;0.000239279;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219465;0.0040008;0.00718272;0.256243;0.0562982;1.08986e-05;0.0536266;1.38449;16.0424
67;29600;0.00925377;2.64422e-10;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.5746e-13;1.03625;3.09453e-13;2.46319e-12;9.37062e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;5.20994e-12;0.247178;0.00249799;0.0116821;0.0154806;0.000128857;0.00722914;0.182825;0.069593;0.0290485;0.00971692;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.0016544;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.09239;0.0297643;3.90298;0.00450157;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631884;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329709;0.302446;1.38593;0.000863342;0.0011301;0.000945575;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643534;0.0242246;0.758539;0.00499898;0.0493393;9.09149;0.0167408;0.0484302;1.85403e-05;0.000239279;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219465;0.00400081;0.00718275;0.256244;0.0562983;1.08986e-05;0.0536266;1.38449;16.0424
67;29700;0.00925378;1.05769e-10;0.00167364;8.06581e-12;80.2078;0.0195631;0.391329;0.0221753;0.415983;3.33819e-13;1.5746e-13;1.03625;3.09453e-13;2.46319e-12;9.37063e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05762e-10;0.247178;0.00249799;0.0116821;0.0154806;0.000128857;0.00722914;0.182825;0.069593;0.0290485;0.00971693;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.0016544;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768589;0.00768692;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631884;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.032971;0.302446;1.38593;0.000863342;0.00113011;0.000945575;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643534;0.0242246;0.758539;0.00499899;0.0493393;9.09149;0.0167408;0.0484302;1.85403e-05;0.000239278;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219465;0.00400081;0.00718277;0.256244;0.0562983;1.08986e-05;0.0536266;1.38449;16.0424
67;29800;0.0092538;2.11538e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57461e-13;1.03625;3.09453e-13;2.46319e-12;9.37064e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.01083e-10;0.247178;0.002498;0.0116821;0.0154806;0.000128857;0.00722913;0.182825;0.069593;0.0290485;0.00971693;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.0016544;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768588;0.00768692;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645578;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631885;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.032971;0.302446;1.38593;0.000863342;0.00113012;0.000945576;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643534;0.0242246;0.758539;0.00499899;0.0493393;9.09149;0.0167408;0.0484302;1.85403e-05;0.000239278;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219465;0.00400081;0.00718279;0.256244;0.0562983;1.08986e-05;0.0536267;1.38448;16.0423
67;29900;0.00925382;8.46152e-11;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57461e-13;1.03625;3.09453e-13;2.46319e-12;9.37065e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05763e-10;0.247178;0.002498;0.0116821;0.0154806;0.000128857;0.00722913;0.182825;0.069593;0.0290485;0.00971693;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631885;0.152265;0.00197939;1.40891;1.63049;8.7243;0.591774;1.10152;0.032971;0.302446;1.38593;0.000863342;0.00113012;0.000945577;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643535;0.0242246;0.758539;0.00499899;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239278;0.0144314;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219465;0.00400082;0.00718281;0.256244;0.0562983;1.08986e-05;0.0536267;1.38448;16.0423
67;30000;0.00925383;1.6923e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57461e-13;1.03625;3.09453e-13;2.46319e-12;9.37066e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.48221e-10;0.247178;0.002498;0.0116821;0.0154806;0.000128857;0.00722913;0.182825;0.069593;0.0290485;0.00971693;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111844;1.79991e-05;0.0230207;0.00153765;0.00631885;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329711;0.302446;1.38593;0.000863341;0.00113013;0.000945577;0.222913;1.2446;4.53612;0.000214306;0.0260505;0.00643535;0.0242246;0.758539;0.00499899;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239278;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141265;0.0117939;0.0103298;8.59951;0.0219466;0.00400082;0.00718283;0.256244;0.0562983;1.08986e-05;0.0536267;1.38448;16.0423
67;30100;0.00925384;6.76921e-11;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57461e-13;1.03625;3.09453e-13;2.46319e-12;9.37066e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05764e-10;0.247178;0.002498;0.0116821;0.0154806;0.000128857;0.00722913;0.182825;0.0695931;0.0290485;0.00971693;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75179e-06;0.0138307;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797132;0.139461;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230207;0.00153765;0.00631886;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329711;0.302446;1.38593;0.000863341;0.00113013;0.000945577;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.00499899;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239278;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219466;0.00400082;0.00718284;0.256244;0.0562983;1.08986e-05;0.0536267;1.38448;16.0423
67;30200;0.00925385;1.35384e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57461e-13;1.03625;3.09453e-13;2.4632e-12;9.37067e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.27236e-10;0.247178;0.002498;0.0116821;0.0154806;0.000128857;0.00722913;0.182825;0.0695931;0.0290485;0.00971694;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75179e-06;0.0138306;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230207;0.00153765;0.00631886;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329711;0.302446;1.38593;0.000863341;0.00113013;0.000945578;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.00499899;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239278;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219466;0.00400082;0.00718285;0.256244;0.0562983;1.08986e-05;0.0536268;1.38448;16.0423
67;30300;0.00925388;2.70769e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57462e-13;1.03625;3.09453e-13;2.4632e-12;9.37069e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;2.38214e-12;0.247178;0.00249801;0.0116821;0.0154806;0.000128857;0.00722913;0.182825;0.0695931;0.0290484;0.00971694;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75179e-06;0.0138306;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230208;0.00153765;0.00631887;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329712;0.302446;1.38593;0.000863341;0.00113014;0.000945579;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.004999;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239277;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219466;0.00400083;0.00718288;0.256244;0.0562983;1.08986e-05;0.0536268;1.38448;16.0423
67;30400;0.00925389;1.08307e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57462e-13;1.03625;3.09453e-13;2.4632e-12;9.3707e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05767e-10;0.247178;0.00249801;0.0116821;0.0154806;0.000128857;0.00722913;0.182825;0.0695931;0.0290484;0.00971694;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75179e-06;0.0138306;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230208;0.00153765;0.00631887;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329712;0.302446;1.38593;0.000863341;0.00113015;0.000945579;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.004999;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239277;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219466;0.00400083;0.0071829;0.256244;0.0562983;1.08986e-05;0.0536268;1.38448;16.0423
67;30500;0.00925391;2.16615e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57462e-13;1.03625;3.09452e-13;2.4632e-12;9.37071e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;2.21899e-10;0.247178;0.00249801;0.0116821;0.0154806;0.000128857;0.00722912;0.182825;0.0695931;0.0290484;0.00971694;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75178e-06;0.0138306;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230208;0.00153765;0.00631887;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329712;0.302446;1.38593;0.000863341;0.00113016;0.00094558;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.004999;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239277;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219466;0.00400083;0.00718292;0.256244;0.0562983;1.08986e-05;0.0536268;1.38448;16.0423
