condition;iter;t;dt;mu;doubling_time;density;consistent;mu_diff
67;40000;0.0092555;1.17936e-10;0.359563;2.25661;1;1;0
67;40100;0.00925551;2.35873e-10;0.359563;2.25661;1;1;0
67;40200;0.00925553;9.43491e-11;0.359563;2.25661;1;1;0
67;40300;0.00925554;1.88698e-10;0.359563;2.25661;1;1;0
67;40400;0.00925556;7.54792e-11;0.359563;2.25661;1;1;0
67;40500;0.00925557;1.50958e-10;0.359563;2.25661;1;1;0
67;40600;0.00925559;3.01917e-10;0.359563;2.25661;1;1;0
67;40700;0.00925563;6.03834e-10;0.359563;2.25661;1;1;0
67;40800;0.00925565;1.20767e-10;0.359563;2.25661;1;1;0
67;40900;0.00925567;2.41534e-10;0.359563;2.25661;1;1;0
67;41000;0.00925568;9.66134e-11;0.359563;2.25661;1;1;0
67;41100;0.0092557;1.93227e-10;0.359563;2.25661;1;1;0
67;41200;0.00925571;7.72908e-11;0.359563;2.25661;1;1;0
67;41300;0.00925572;1.54582e-10;0.359563;2.25661;1;1;0
67;41400;0.00925573;6.18326e-11;0.359563;2.25661;1;1;0
67;41500;0.00925574;1.23665e-10;0.359563;2.25661;1;1;0
67;41600;0.00925576;2.4733e-10;0.359563;2.25661;1;1;0
67;41700;0.00925578;9.89322e-11;0.359563;2.25661;1;1;0
67;41800;0.00925579;1.97864e-10;0.359563;2.25661;1;1;0
67;41900;0.0092558;3.16583e-12;0.359563;2.25661;1;1;0
67;42000;0.0092558;6.33166e-12;0.359563;2.25661;1;1;0
67;42100;0.0092558;1.26633e-11;0.359563;2.25661;1;1;0
67;42200;0.0092558;2.53266e-11;0.359563;2.25661;1;1;0
67;42300;0.00925581;5.06533e-11;0.359563;2.25661;1;1;0
67;42400;0.00925582;1.01307e-10;0.359563;2.25661;1;1;0
67;42500;0.00925583;2.02613e-10;0.359563;2.25661;1;1;0
67;42600;0.00925585;8.10452e-11;0.359563;2.25661;1;1;0
67;42700;0.00925586;1.6209e-10;0.359563;2.25661;1;1;0
67;42800;0.00925587;6.48362e-11;0.359563;2.25661;1;1;0
67;42900;0.00925588;1.29672e-10;0.359563;2.25661;1;1;0
67;43000;0.0092559;2.59345e-10;0.359563;2.25661;1;1;0
67;43100;0.00925592;1.03738e-10;0.359563;2.25661;1;1;0
67;43200;0.00925594;2.07476e-10;0.359563;2.25661;1;1;0
67;43300;0.00925597;8.29903e-11;0.359563;2.25661;1;1;0
67;43400;0.00925598;1.65981e-10;0.359563;2.25661;1;1;0
67;43500;0.00925599;6.63922e-11;0.359563;2.25661;1;1;0
67;43600;0.009256;1.32784e-10;0.359563;2.25661;1;1;0
67;43700;0.00925601;2.65569e-10;0.359563;2.25661;1;1;0
67;43800;0.00925604;1.06228e-10;0.359563;2.25661;1;1;0
67;43900;0.00925605;2.12455e-10;0.359563;2.25661;1;1;0
67;44000;0.00925607;4.2491e-10;0.359563;2.25661;1;1;0
67;44100;0.00925608;8.49821e-11;0.359563;2.25661;1;1;0
67;44200;0.0092561;1.69964e-10;0.359564;2.25661;1;1;0
67;44300;0.0092561;6.79857e-11;0.359564;2.25661;1;1;0
67;44400;0.00925612;1.35971e-10;0.359564;2.25661;1;1;0
67;44500;0.00925614;2.71943e-10;0.359564;2.2566;1;1;0
67;44600;0.00925616;1.08777e-10;0.359564;2.2566;1;1;0
67;44700;0.00925618;2.17554e-10;0.359564;2.2566;1;1;0
67;44800;0.00925619;8.70216e-11;0.359564;2.2566;1;1;0
67;44900;0.00925621;1.74043e-10;0.359564;2.2566;1;1;0
67;45000;0.00925624;3.48087e-10;0.359564;2.2566;1;1;0
67;45100;0.00925626;1.39235e-10;0.359564;2.2566;1;1;0
67;45200;0.00925629;2.78469e-10;0.359564;2.2566;1;1;0
67;45300;0.0092563;1.11388e-10;0.359564;2.2566;1;1;0
67;45400;0.00925632;2.22775e-10;0.359564;2.2566;1;1;0
67;45500;0.00925633;8.91102e-11;0.359564;2.2566;1;1;0
67;45600;0.00925635;1.7822e-10;0.359564;2.2566;1;1;0
67;45700;0.00925636;7.12881e-11;0.359564;2.2566;1;1;0
67;45800;0.00925637;1.42576e-10;0.359564;2.2566;1;1;0
67;45900;0.0092564;2.85153e-10;0.359564;2.2566;1;1;0
67;46000;0.00925642;1.14061e-10;0.359564;2.2566;1;1;0
67;46100;0.00925643;2.28122e-10;0.359564;2.2566;1;1;0
67;46200;0.00925645;9.12488e-11;0.359564;2.2566;1;1;0
67;46300;0.00925646;1.82498e-10;0.359564;2.2566;1;1;0
67;46400;0.00925649;3.64995e-10;0.359564;2.2566;1;1;0
67;46500;0.00925654;1.45998e-10;0.359564;2.2566;1;1;0
67;46600;0.00925656;2.91996e-10;0.359564;2.2566;1;1;0
67;46700;0.00925659;5.83992e-10;0.359564;2.2566;1;1;0
67;46800;0.00925662;1.16798e-10;0.359564;2.2566;1;1;0
67;46900;0.00925664;2.33597e-10;0.359564;2.2566;1;1;0
67;47000;0.00925666;9.34388e-11;0.359564;2.2566;1;1;0
67;47100;0.00925667;1.86878e-10;0.359564;2.2566;1;1;0
67;47200;0.00925668;7.4751e-11;0.359564;2.2566;1;1;0
67;47300;0.00925669;1.49502e-10;0.359564;2.2566;1;1;0
67;47400;0.00925672;2.99004e-10;0.359564;2.2566;1;1;0
67;47500;0.00925675;1.19602e-10;0.359564;2.2566;1;1;0
67;47600;0.00925676;2.39203e-10;0.359564;2.2566;1;1;0
67;47700;0.00925678;9.56813e-11;0.359564;2.2566;1;1;0
67;47800;0.00925679;1.91363e-10;0.359564;2.2566;1;1;0
67;47900;0.00925681;7.65451e-11;0.359564;2.2566;1;1;0
67;48000;0.00925682;1.5309e-10;0.359564;2.2566;1;1;0
67;48100;0.00925684;6.1236e-11;0.359564;2.2566;1;1;0
67;48200;0.00925684;1.22472e-10;0.359564;2.2566;1;1;0
67;48300;0.00925686;2.44944e-10;0.359564;2.2566;1;1;0
67;48400;0.00925688;9.79777e-11;0.359564;2.2566;1;1;0
67;48500;0.00925689;1.95955e-10;0.359564;2.2566;1;1;0
67;48600;0.00925691;3.91911e-10;0.359564;2.2566;1;1;0
67;48700;0.00925696;7.83821e-10;0.359564;2.2566;1;1;0
67;48800;0.00925702;1.56764e-10;0.359564;2.2566;1;1;0
67;48900;0.00925704;3.13529e-10;0.359564;2.2566;1;1;0
67;49000;0.00925704;5.01646e-13;0.359564;2.2566;1;1;0
67;49100;0.00925704;1.00329e-12;0.359564;2.2566;1;1;0
67;49200;0.00925704;2.00658e-12;0.359564;2.2566;1;1;0
67;49300;0.00925704;4.01317e-12;0.359564;2.2566;1;1;0
67;49400;0.00925705;8.02633e-12;0.359564;2.2566;1;1;0
67;49500;0.00925705;1.60527e-11;0.359564;2.2566;1;1;0
67;49600;0.00925705;3.21053e-11;0.359564;2.2566;1;1;0
67;49700;0.00925706;6.42106e-11;0.359564;2.2566;1;1;0
67;49800;0.00925707;1.28421e-10;0.359564;2.2566;1;1;0
67;49900;0.00925709;2.56843e-10;0.359564;2.2566;1;1;0
67;50000;0.0092571;1.02737e-10;0.359564;2.2566;1;1;0
67;50100;0.00925712;2.05474e-10;0.359564;2.2566;1;1;0
67;50200;0.00925713;8.21896e-11;0.359564;2.2566;1;1;0
67;50300;0.00925715;1.64379e-10;0.359564;2.2566;1;1;0
67;50400;0.00925717;6.57517e-11;0.359564;2.2566;1;1;0
67;50500;0.00925718;1.31503e-10;0.359564;2.2566;1;1;0
67;50600;0.0092572;2.63007e-10;0.359564;2.2566;1;1;0
67;50700;0.00925722;1.05203e-10;0.359564;2.2566;1;1;0
67;50800;0.00925723;2.10405e-10;0.359564;2.2566;1;1;0
67;50900;0.00925725;8.41622e-11;0.359564;2.2566;1;1;0
67;51000;0.00925726;1.68324e-10;0.359564;2.2566;1;1;0
67;51100;0.00925728;6.73297e-11;0.359564;2.2566;1;1;0
67;51200;0.00925728;1.34659e-10;0.359564;2.2566;1;1;0
67;51300;0.0092573;2.69319e-10;0.359564;2.2566;1;1;0
67;51400;0.00925733;1.07728e-10;0.359564;2.2566;1;1;0
67;51500;0.00925734;2.15455e-10;0.359564;2.2566;1;1;0
67;51600;0.00925736;8.61821e-11;0.359564;2.2566;1;1;0
67;51700;0.00925737;1.72364e-10;0.359564;2.2566;1;1;0
67;51900;0.0092574;6.89457e-11;0.359564;2.2566;1;1;0
67;51949;0.0092574;1.37891e-10;0.359564;2.2566;1;1;0
