condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;7600;0.00925031;1.03846e-10;0.223649;0.431003;0.171925;0.548153;0.237693;0.0548825;0.331088;0.298735;0.0355578;0.283681;0.636568;6.91685;19.2558;0.00174845;56.4615;0.169993;5.93708;0.0919689;0.261655;0.0627526;0.308298;0.059447;0.0536705;60.5213;2.57192;0.0246545;0.254726;0.662339;0.384164;0.773938;0.0882107;0.307705;0.270444;0.387545;0.283963;0.0463808;0.232088;0.21357;0.0453307;0.264538;0.716637;0.0150516;0.24928;0.147989;0.728288;0.429741;0.0182066;0.385405;0.287621;0.0458352;0.68952;0.0834126;1.23777;0.236906;0.328722;2.06335;0.193752;0.111749;0.00712197;0.697164;0.341238;0.413159;0.0327102;0.123544;0.172809;0.0479773;0.045952;0.518059;1.48158;0.572436;0.132826;0.326056;0.495078;0.652449;0.0725556;0.516946;0.756756;0.176599;0.00929735;0.0116081;0.163318;0.00763319;0.151694;0.105174;0.00201491;0.437835;0.041877;0.551518;0.876245;0.0382253;0.0610414;0.250189;0.897986;0.380253;0.0278323;0.176928;0.315359;0.391248;0.312199;2.53125e-09;0.417598;0.0348149;0.134194;0.0146194;0.390548;0.131782;0.228457;0.453303;0.0482812;0.351897;0.803934;4.6621;160.4
67;7700;0.00925032;2.07692e-10;0.223649;0.431003;0.171925;0.548153;0.237693;0.0548825;0.331088;0.298735;0.0355577;0.283681;0.636568;6.91685;19.2558;0.00174845;56.4615;0.169992;5.93708;0.0919689;0.261655;0.0627526;0.308298;0.059447;0.0536705;60.5213;2.57192;0.0246545;0.254726;0.662339;0.384164;0.773938;0.0882107;0.307705;0.270444;0.387545;0.283963;0.0463808;0.232088;0.21357;0.0453307;0.264538;0.716638;0.0150516;0.249279;0.147989;0.728289;0.429741;0.0182066;0.385405;0.287621;0.0458352;0.68952;0.0834126;1.23777;0.236906;0.328722;2.06335;0.193752;0.111748;0.00712197;0.697164;0.341238;0.413159;0.0327101;0.123544;0.172809;0.0479772;0.0459519;0.518059;1.48158;0.572436;0.132826;0.326056;0.495078;0.652449;0.0725557;0.516946;0.756756;0.176599;0.00929735;0.011608;0.163318;0.00763318;0.151694;0.105174;0.00201491;0.437835;0.0418768;0.551518;0.876245;0.0382253;0.0610413;0.250189;0.897986;0.380253;0.0278323;0.176928;0.315358;0.391248;0.312199;3.36291e-09;0.417598;0.0348149;0.134193;0.0146194;0.390548;0.131782;0.228457;0.453303;0.0482812;0.351897;0.803934;4.6621;160.4
67;7800;0.00925034;8.30767e-11;0.223649;0.431004;0.171925;0.548153;0.237693;0.0548825;0.331088;0.298735;0.0355575;0.283681;0.636568;6.91685;19.2558;0.00174845;56.4615;0.169992;5.93708;0.0919689;0.261655;0.0627525;0.308298;0.059447;0.0536705;60.5213;2.57192;0.0246545;0.254725;0.662339;0.384164;0.773939;0.0882107;0.307705;0.270444;0.387545;0.283963;0.0463808;0.232088;0.21357;0.0453307;0.264538;0.716638;0.0150516;0.249279;0.147989;0.728289;0.429741;0.0182066;0.385405;0.287621;0.0458352;0.68952;0.0834127;1.23777;0.236906;0.328722;2.06335;0.193752;0.111748;0.00712197;0.697165;0.341238;0.413159;0.0327101;0.123544;0.172809;0.0479771;0.0459519;0.51806;1.48158;0.572436;0.132825;0.326056;0.495078;0.652449;0.0725558;0.516946;0.756756;0.176599;0.00929736;0.011608;0.163317;0.00763317;0.151694;0.105174;0.00201491;0.437835;0.0418764;0.551519;0.876245;0.0382253;0.0610413;0.250189;0.897986;0.380253;0.0278323;0.176928;0.315358;0.391248;0.312198;2.53117e-09;0.417598;0.0348148;0.134192;0.0146194;0.390548;0.131782;0.228457;0.453303;0.0482812;0.351897;0.803935;4.6621;160.4
67;7900;0.00925035;1.66153e-10;0.223649;0.431004;0.171925;0.548153;0.237693;0.0548825;0.331088;0.298735;0.0355574;0.283681;0.636568;6.91685;19.2558;0.00174845;56.4615;0.169992;5.93708;0.091969;0.261655;0.0627525;0.308298;0.059447;0.0536705;60.5213;2.57192;0.0246545;0.254725;0.662339;0.384164;0.773939;0.0882107;0.307705;0.270444;0.387545;0.283963;0.0463807;0.232087;0.213571;0.0453307;0.264538;0.716638;0.0150516;0.249279;0.147989;0.728289;0.429741;0.0182066;0.385405;0.287621;0.0458352;0.68952;0.0834127;1.23777;0.236906;0.328722;2.06335;0.193752;0.111748;0.00712197;0.697165;0.341238;0.413159;0.03271;0.123544;0.172809;0.0479771;0.0459519;0.51806;1.48158;0.572437;0.132825;0.326056;0.495078;0.652449;0.0725559;0.516946;0.756756;0.176599;0.00929737;0.011608;0.163317;0.00763317;0.151694;0.105174;0.00201491;0.437835;0.0418762;0.551519;0.876245;0.0382253;0.0610413;0.250189;0.897985;0.380253;0.0278323;0.176928;0.315358;0.391248;0.312198;2.22234e-09;0.417598;0.0348148;0.134192;0.0146194;0.390548;0.131782;0.228457;0.453303;0.0482812;0.351897;0.803935;4.6621;160.4
67;8000;0.00925036;6.64614e-11;0.223649;0.431004;0.171925;0.548153;0.237693;0.0548826;0.331088;0.298735;0.0355573;0.283681;0.636569;6.91685;19.2558;0.00174845;56.4615;0.169992;5.93708;0.091969;0.261655;0.0627524;0.308298;0.059447;0.0536705;60.5213;2.57192;0.0246545;0.254725;0.662339;0.384164;0.773939;0.0882107;0.307705;0.270443;0.387544;0.283963;0.0463807;0.232087;0.213571;0.0453307;0.264538;0.716638;0.0150516;0.249279;0.147989;0.728289;0.429741;0.0182066;0.385405;0.287621;0.0458352;0.689521;0.0834127;1.23777;0.236906;0.328722;2.06335;0.193751;0.111748;0.00712197;0.697165;0.341238;0.413159;0.03271;0.123544;0.172809;0.047977;0.0459518;0.51806;1.48158;0.572437;0.132825;0.326056;0.495078;0.652449;0.072556;0.516946;0.756756;0.176599;0.00929738;0.011608;0.163317;0.00763316;0.151694;0.105174;0.00201492;0.437835;0.0418759;0.551519;0.876246;0.0382254;0.0610413;0.250189;0.897985;0.380253;0.0278323;0.176928;0.315358;0.391249;0.312198;2.53114e-09;0.417598;0.0348148;0.134191;0.0146194;0.390548;0.131781;0.228457;0.453303;0.0482812;0.351897;0.803935;4.6621;160.4
67;8100;0.00925037;1.32923e-10;0.223649;0.431004;0.171925;0.548153;0.237693;0.0548826;0.331088;0.298735;0.0355573;0.283681;0.636569;6.91685;19.2558;0.00174845;56.4615;0.169992;5.93708;0.091969;0.261655;0.0627524;0.308298;0.059447;0.0536705;60.5213;2.57192;0.0246545;0.254725;0.662339;0.384164;0.773939;0.0882107;0.307705;0.270443;0.387544;0.283963;0.0463807;0.232087;0.213571;0.0453307;0.264538;0.716638;0.0150516;0.249278;0.147989;0.728289;0.429741;0.0182066;0.385405;0.287621;0.0458352;0.689521;0.0834127;1.23777;0.236906;0.328722;2.06335;0.193751;0.111748;0.00712197;0.697165;0.341238;0.413159;0.03271;0.123543;0.172809;0.047977;0.0459518;0.51806;1.48158;0.572437;0.132825;0.326056;0.495078;0.652449;0.072556;0.516946;0.756756;0.176599;0.00929738;0.011608;0.163317;0.00763316;0.151694;0.105174;0.00201492;0.437835;0.0418757;0.551519;0.876246;0.0382254;0.0610413;0.250189;0.897985;0.380253;0.0278323;0.176928;0.315358;0.391249;0.312198;2.53119e-09;0.417598;0.0348148;0.134191;0.0146194;0.390548;0.131781;0.228457;0.453303;0.0482812;0.351897;0.803935;4.6621;160.4
67;8200;0.00925039;2.65846e-10;0.223649;0.431004;0.171925;0.548153;0.237693;0.0548826;0.331088;0.298735;0.0355571;0.283681;0.636569;6.91685;19.2558;0.00174845;56.4615;0.169992;5.93708;0.0919691;0.261655;0.0627524;0.308298;0.059447;0.0536705;60.5213;2.57192;0.0246545;0.254724;0.662339;0.384164;0.77394;0.0882107;0.307705;0.270443;0.387544;0.283963;0.0463807;0.232086;0.213571;0.0453307;0.264538;0.716638;0.0150516;0.249278;0.147989;0.72829;0.429741;0.0182066;0.385404;0.287621;0.0458352;0.689521;0.0834127;1.23777;0.236906;0.328722;2.06336;0.193751;0.111747;0.00712197;0.697165;0.341238;0.413159;0.0327099;0.123543;0.172808;0.0479769;0.0459518;0.51806;1.48158;0.572437;0.132825;0.326056;0.495078;0.652449;0.0725562;0.516946;0.756756;0.176599;0.00929739;0.011608;0.163317;0.00763315;0.151693;0.105174;0.00201492;0.437835;0.0418754;0.55152;0.876246;0.0382254;0.0610413;0.250189;0.897985;0.380253;0.0278323;0.176928;0.315358;0.391249;0.312198;1.45492e-08;0.417598;0.0348148;0.13419;0.0146194;0.390548;0.131781;0.228457;0.453303;0.0482813;0.351897;0.803935;4.66211;160.4
67;8300;0.00925041;1.06338e-10;0.223649;0.431004;0.171925;0.548154;0.237693;0.0548826;0.331088;0.298735;0.0355569;0.283681;0.63657;6.91685;19.2558;0.00174845;56.4615;0.169991;5.93708;0.0919692;0.261655;0.0627523;0.308298;0.059447;0.0536705;60.5213;2.57192;0.0246545;0.254724;0.662339;0.384164;0.77394;0.0882107;0.307705;0.270443;0.387544;0.283962;0.0463807;0.232086;0.213571;0.0453306;0.264538;0.716638;0.0150516;0.249278;0.147989;0.72829;0.429741;0.0182066;0.385404;0.287621;0.0458352;0.689522;0.0834127;1.23777;0.236906;0.328723;2.06336;0.193751;0.111747;0.00712197;0.697166;0.341238;0.413159;0.0327099;0.123543;0.172808;0.0479768;0.0459517;0.51806;1.48158;0.572438;0.132824;0.326057;0.495078;0.652449;0.0725563;0.516946;0.756756;0.176598;0.0092974;0.011608;0.163317;0.00763314;0.151693;0.105174;0.00201492;0.437835;0.0418749;0.55152;0.876246;0.0382254;0.0610412;0.250189;0.897985;0.380253;0.0278323;0.176928;0.315358;0.391249;0.312198;2.51263e-09;0.417598;0.0348147;0.134189;0.0146194;0.390548;0.131781;0.228456;0.453303;0.0482813;0.351897;0.803936;4.66211;160.4
67;8400;0.00925042;2.12676e-10;0.223649;0.431004;0.171925;0.548154;0.237693;0.0548826;0.331088;0.298735;0.0355568;0.283681;0.63657;6.91685;19.2558;0.00174845;56.4615;0.169991;5.93708;0.0919692;0.261655;0.0627522;0.308298;0.059447;0.0536706;60.5213;2.57192;0.0246545;0.254724;0.662339;0.384164;0.77394;0.0882108;0.307705;0.270443;0.387544;0.283962;0.0463807;0.232085;0.213571;0.0453306;0.264538;0.716638;0.0150516;0.249277;0.147989;0.72829;0.429741;0.0182066;0.385404;0.287621;0.0458352;0.689522;0.0834128;1.23777;0.236906;0.328723;2.06336;0.193751;0.111747;0.00712197;0.697166;0.341238;0.413159;0.0327098;0.123543;0.172808;0.0479767;0.0459517;0.51806;1.48158;0.572438;0.132824;0.326057;0.495078;0.652449;0.0725564;0.516946;0.756755;0.176598;0.0092974;0.011608;0.163317;0.00763313;0.151693;0.105174;0.00201492;0.437835;0.0418746;0.55152;0.876246;0.0382254;0.0610412;0.250189;0.897985;0.380254;0.0278323;0.176928;0.315358;0.391249;0.312198;1.3006e-09;0.417598;0.0348147;0.134189;0.0146194;0.390548;0.131781;0.228456;0.453303;0.0482813;0.351897;0.803936;4.66211;160.4
67;8500;0.00925044;8.50706e-11;0.223649;0.431004;0.171925;0.548154;0.237693;0.0548826;0.331088;0.298735;0.0355567;0.283681;0.63657;6.91685;19.2558;0.00174845;56.4615;0.169991;5.93708;0.0919692;0.261654;0.0627522;0.308298;0.059447;0.0536706;60.5213;2.57193;0.0246545;0.254724;0.662339;0.384164;0.77394;0.0882108;0.307705;0.270443;0.387544;0.283962;0.0463807;0.232085;0.213571;0.0453306;0.264538;0.716638;0.0150516;0.249277;0.147989;0.72829;0.429741;0.0182066;0.385404;0.287621;0.0458352;0.689522;0.0834128;1.23777;0.236906;0.328723;2.06336;0.193751;0.111747;0.00712197;0.697166;0.341238;0.41316;0.0327098;0.123543;0.172808;0.0479766;0.0459516;0.51806;1.48159;0.572438;0.132824;0.326057;0.495078;0.652449;0.0725566;0.516947;0.756755;0.176598;0.00929741;0.011608;0.163316;0.00763312;0.151693;0.105174;0.00201492;0.437835;0.0418742;0.551521;0.876246;0.0382254;0.0610412;0.250189;0.897985;0.380254;0.0278323;0.176928;0.315358;0.391249;0.312197;2.53105e-09;0.417598;0.0348146;0.134188;0.0146194;0.390548;0.13178;0.228456;0.453303;0.0482813;0.351897;0.803937;4.66211;160.4
67;8600;0.00925045;1.70141e-10;0.223649;0.431004;0.171925;0.548154;0.237693;0.0548826;0.331088;0.298735;0.0355566;0.283681;0.636571;6.91685;19.2558;0.00174845;56.4615;0.169991;5.93708;0.0919693;0.261654;0.0627522;0.308298;0.059447;0.0536706;60.5213;2.57193;0.0246545;0.254723;0.662339;0.384164;0.773941;0.0882108;0.307705;0.270443;0.387543;0.283962;0.0463807;0.232085;0.213571;0.0453306;0.264538;0.716639;0.0150516;0.249277;0.147989;0.72829;0.429741;0.0182066;0.385404;0.287621;0.0458352;0.689522;0.0834128;1.23777;0.236906;0.328723;2.06336;0.19375;0.111746;0.00712197;0.697166;0.341238;0.41316;0.0327097;0.123543;0.172808;0.0479766;0.0459516;0.518061;1.48159;0.572438;0.132824;0.326057;0.495078;0.652449;0.0725566;0.516947;0.756755;0.176598;0.00929742;0.0116079;0.163316;0.00763312;0.151693;0.105174;0.00201492;0.437835;0.041874;0.551521;0.876246;0.0382254;0.0610412;0.250189;0.897985;0.380254;0.0278323;0.176928;0.315358;0.391249;0.312197;2.57057e-09;0.417598;0.0348146;0.134188;0.0146194;0.390548;0.13178;0.228456;0.453303;0.0482813;0.351898;0.803937;4.66211;160.4
67;8700;0.00925047;3.40282e-10;0.223649;0.431004;0.171925;0.548154;0.237693;0.0548826;0.331088;0.298735;0.0355564;0.283681;0.636571;6.91685;19.2558;0.00174845;56.4615;0.169991;5.93708;0.0919693;0.261654;0.0627521;0.308298;0.059447;0.0536706;60.5213;2.57193;0.0246544;0.254723;0.662339;0.384164;0.773941;0.0882108;0.307705;0.270442;0.387543;0.283962;0.0463807;0.232084;0.213571;0.0453306;0.264538;0.716639;0.0150517;0.249277;0.147989;0.728291;0.429741;0.0182066;0.385403;0.287621;0.0458352;0.689523;0.0834128;1.23777;0.236906;0.328723;2.06336;0.19375;0.111746;0.00712197;0.697166;0.341238;0.41316;0.0327097;0.123543;0.172807;0.0479765;0.0459516;0.518061;1.48159;0.572439;0.132823;0.326057;0.495078;0.652449;0.0725568;0.516947;0.756755;0.176598;0.00929743;0.0116079;0.163316;0.00763311;0.151693;0.105174;0.00201492;0.437835;0.0418736;0.551521;0.876246;0.0382254;0.0610412;0.250189;0.897985;0.380254;0.0278323;0.176928;0.315358;0.39125;0.312197;7.04104e-08;0.417598;0.0348146;0.134187;0.0146194;0.390548;0.13178;0.228456;0.453303;0.0482813;0.351898;0.803937;4.66212;160.4
67;8800;0.00925048;6.80565e-11;0.223649;0.431004;0.171925;0.548154;0.237693;0.0548827;0.331088;0.298735;0.0355564;0.283681;0.636571;6.91685;19.2558;0.00174845;56.4615;0.169991;5.93708;0.0919694;0.261654;0.0627521;0.308298;0.0594471;0.0536706;60.5213;2.57193;0.0246544;0.254723;0.662339;0.384164;0.773941;0.0882108;0.307705;0.270442;0.387543;0.283962;0.0463807;0.232084;0.213571;0.0453306;0.264538;0.716639;0.0150517;0.249276;0.14799;0.728291;0.429741;0.0182066;0.385403;0.287621;0.0458352;0.689523;0.0834128;1.23777;0.236905;0.328723;2.06336;0.19375;0.111746;0.00712197;0.697167;0.341238;0.41316;0.0327097;0.123543;0.172807;0.0479765;0.0459516;0.518061;1.48159;0.572439;0.132823;0.326057;0.495078;0.652449;0.0725569;0.516947;0.756755;0.176598;0.00929743;0.0116079;0.163316;0.00763311;0.151693;0.105174;0.00201492;0.437835;0.0418734;0.551522;0.876246;0.0382254;0.0610411;0.250189;0.897985;0.380254;0.0278323;0.176928;0.315358;0.39125;0.312197;2.53102e-09;0.417598;0.0348146;0.134187;0.0146193;0.390549;0.13178;0.228456;0.453303;0.0482813;0.351898;0.803937;4.66212;160.4
67;8900;0.00925049;1.36113e-10;0.223649;0.431005;0.171925;0.548154;0.237693;0.0548827;0.331088;0.298735;0.0355563;0.283681;0.636571;6.91684;19.2558;0.00174845;56.4615;0.169991;5.93708;0.0919694;0.261654;0.062752;0.308298;0.0594471;0.0536706;60.5213;2.57193;0.0246544;0.254723;0.662339;0.384164;0.773941;0.0882108;0.307705;0.270442;0.387543;0.283962;0.0463807;0.232084;0.213571;0.0453306;0.264538;0.716639;0.0150517;0.249276;0.14799;0.728291;0.429741;0.0182066;0.385403;0.287621;0.0458352;0.689523;0.0834128;1.23777;0.236905;0.328723;2.06336;0.19375;0.111746;0.00712197;0.697167;0.341238;0.41316;0.0327096;0.123542;0.172807;0.0479764;0.0459515;0.518061;1.48159;0.572439;0.132823;0.326057;0.495078;0.65245;0.0725569;0.516947;0.756755;0.176598;0.00929743;0.0116079;0.163316;0.0076331;0.151693;0.105174;0.00201492;0.437835;0.0418732;0.551522;0.876246;0.0382254;0.0610411;0.250189;0.897985;0.380254;0.0278323;0.176928;0.315357;0.39125;0.312197;2.10167e-09;0.417598;0.0348145;0.134186;0.0146193;0.390549;0.13178;0.228456;0.453303;0.0482813;0.351898;0.803938;4.66212;160.4
67;9000;0.00925052;2.72226e-10;0.223649;0.431005;0.171925;0.548154;0.237693;0.0548827;0.331088;0.298735;0.035556;0.283681;0.636572;6.91684;19.2558;0.00174845;56.4615;0.16999;5.93708;0.0919695;0.261654;0.0627519;0.308298;0.0594471;0.0536706;60.5213;2.57193;0.0246544;0.254722;0.662339;0.384164;0.773942;0.0882108;0.307705;0.270442;0.387543;0.283962;0.0463807;0.232083;0.213572;0.0453306;0.264538;0.716639;0.0150517;0.249276;0.14799;0.728291;0.429741;0.0182066;0.385403;0.287621;0.0458352;0.689524;0.0834129;1.23777;0.236905;0.328723;2.06336;0.19375;0.111746;0.00712197;0.697167;0.341238;0.41316;0.0327096;0.123542;0.172807;0.0479763;0.0459515;0.518061;1.48159;0.57244;0.132822;0.326057;0.495078;0.65245;0.0725571;0.516947;0.756755;0.176598;0.00929745;0.0116079;0.163316;0.00763309;0.151692;0.105174;0.00201492;0.437835;0.0418726;0.551522;0.876246;0.0382254;0.0610411;0.250189;0.897984;0.380254;0.0278323;0.176928;0.315357;0.39125;0.312197;1.03375e-07;0.417598;0.0348145;0.134185;0.0146193;0.390549;0.13178;0.228456;0.453303;0.0482813;0.351898;0.803938;4.66212;160.4
67;9100;0.00925053;1.0889e-10;0.223649;0.431005;0.171925;0.548154;0.237693;0.0548827;0.331088;0.298735;0.035556;0.283681;0.636572;6.91684;19.2558;0.00174845;56.4615;0.16999;5.93708;0.0919695;0.261654;0.0627519;0.308298;0.0594471;0.0536706;60.5213;2.57193;0.0246544;0.254722;0.662339;0.384164;0.773942;0.0882108;0.307705;0.270442;0.387543;0.283962;0.0463807;0.232083;0.213572;0.0453306;0.264537;0.716639;0.0150517;0.249275;0.14799;0.728292;0.429741;0.0182066;0.385403;0.287621;0.0458352;0.689524;0.0834129;1.23777;0.236905;0.328723;2.06336;0.19375;0.111745;0.00712197;0.697167;0.341238;0.41316;0.0327095;0.123542;0.172807;0.0479762;0.0459514;0.518061;1.48159;0.57244;0.132822;0.326057;0.495078;0.65245;0.0725572;0.516947;0.756755;0.176598;0.00929745;0.0116079;0.163315;0.00763308;0.151692;0.105174;0.00201492;0.437835;0.0418723;0.551523;0.876246;0.0382254;0.0610411;0.250189;0.897984;0.380254;0.0278323;0.176928;0.315357;0.39125;0.312197;2.53097e-09;0.417598;0.0348145;0.134185;0.0146193;0.390549;0.131779;0.228456;0.453303;0.0482813;0.351898;0.803938;4.66212;160.4
67;9200;0.00925055;2.17781e-10;0.223649;0.431005;0.171925;0.548154;0.237694;0.0548827;0.331088;0.298735;0.0355558;0.28368;0.636573;6.91684;19.2558;0.00174845;56.4615;0.16999;5.93708;0.0919696;0.261654;0.0627518;0.308298;0.0594471;0.0536706;60.5213;2.57193;0.0246544;0.254722;0.662339;0.384164;0.773942;0.0882109;0.307705;0.270442;0.387542;0.283962;0.0463807;0.232082;0.213572;0.0453306;0.264537;0.716639;0.0150517;0.249275;0.14799;0.728292;0.429741;0.0182066;0.385403;0.287621;0.0458352;0.689524;0.0834129;1.23777;0.236905;0.328723;2.06336;0.193749;0.111745;0.00712196;0.697168;0.341238;0.41316;0.0327095;0.123542;0.172807;0.0479761;0.0459514;0.518061;1.48159;0.57244;0.132822;0.326057;0.495078;0.65245;0.0725574;0.516947;0.756755;0.176598;0.00929746;0.0116079;0.163315;0.00763307;0.151692;0.105174;0.00201492;0.437835;0.0418719;0.551523;0.876246;0.0382254;0.061041;0.250189;0.897984;0.380255;0.0278323;0.176927;0.315357;0.39125;0.312196;8.18013e-09;0.417598;0.0348144;0.134184;0.0146193;0.390549;0.131779;0.228456;0.453303;0.0482813;0.351898;0.803939;4.66212;160.4
67;9300;0.00925057;8.71123e-11;0.223649;0.431005;0.171925;0.548154;0.237694;0.0548827;0.331088;0.298735;0.0355557;0.28368;0.636573;6.91684;19.2558;0.00174845;56.4615;0.16999;5.93708;0.0919696;0.261653;0.0627518;0.308298;0.0594471;0.0536706;60.5213;2.57193;0.0246544;0.254721;0.662339;0.384164;0.773942;0.0882109;0.307705;0.270441;0.387542;0.283962;0.0463807;0.232082;0.213572;0.0453305;0.264537;0.716639;0.0150517;0.249275;0.14799;0.728292;0.429741;0.0182066;0.385402;0.287621;0.0458352;0.689524;0.0834129;1.23777;0.236905;0.328723;2.06336;0.193749;0.111745;0.00712196;0.697168;0.341238;0.41316;0.0327094;0.123542;0.172807;0.0479761;0.0459514;0.518061;1.48159;0.57244;0.132822;0.326057;0.495078;0.65245;0.0725575;0.516947;0.756754;0.176598;0.00929747;0.0116079;0.163315;0.00763307;0.151692;0.105174;0.00201492;0.437835;0.0418717;0.551523;0.876246;0.0382254;0.061041;0.250189;0.897984;0.380255;0.0278323;0.176927;0.315357;0.39125;0.312196;2.53093e-09;0.417598;0.0348144;0.134184;0.0146193;0.390549;0.131779;0.228456;0.453303;0.0482813;0.351898;0.803939;4.66212;160.4
67;9400;0.00925058;1.74225e-10;0.223648;0.431005;0.171925;0.548154;0.237694;0.0548827;0.331088;0.298735;0.0355556;0.28368;0.636573;6.91684;19.2558;0.00174845;56.4615;0.16999;5.93708;0.0919696;0.261653;0.0627518;0.308298;0.0594471;0.0536706;60.5213;2.57193;0.0246544;0.254721;0.662339;0.384164;0.773943;0.0882109;0.307705;0.270441;0.387542;0.283962;0.0463807;0.232082;0.213572;0.0453305;0.264537;0.71664;0.0150517;0.249274;0.14799;0.728292;0.429741;0.0182066;0.385402;0.287621;0.0458352;0.689525;0.0834129;1.23777;0.236905;0.328724;2.06337;0.193749;0.111745;0.00712196;0.697168;0.341238;0.41316;0.0327094;0.123542;0.172806;0.047976;0.0459513;0.518062;1.48159;0.572441;0.132822;0.326057;0.495078;0.65245;0.0725576;0.516947;0.756754;0.176598;0.00929747;0.0116078;0.163315;0.00763306;0.151692;0.105174;0.00201492;0.437835;0.0418714;0.551524;0.876246;0.0382254;0.061041;0.250189;0.897984;0.380255;0.0278323;0.176927;0.315357;0.39125;0.312196;4.22424e-09;0.417598;0.0348144;0.134183;0.0146193;0.390549;0.131779;0.228456;0.453303;0.0482813;0.351898;0.803939;4.66213;160.4
67;9500;0.00925059;6.96898e-11;0.223648;0.431005;0.171925;0.548154;0.237694;0.0548828;0.331088;0.298735;0.0355555;0.28368;0.636573;6.91684;19.2558;0.00174845;56.4615;0.16999;5.93708;0.0919697;0.261653;0.0627517;0.308298;0.0594471;0.0536706;60.5213;2.57193;0.0246544;0.254721;0.662339;0.384164;0.773943;0.0882109;0.307705;0.270441;0.387542;0.283962;0.0463807;0.232081;0.213572;0.0453305;0.264537;0.71664;0.0150517;0.249274;0.14799;0.728292;0.429741;0.0182066;0.385402;0.287621;0.0458352;0.689525;0.083413;1.23777;0.236905;0.328724;2.06337;0.193749;0.111745;0.00712196;0.697168;0.341238;0.41316;0.0327094;0.123542;0.172806;0.047976;0.0459513;0.518062;1.48159;0.572441;0.132821;0.326057;0.495078;0.65245;0.0725576;0.516947;0.756754;0.176598;0.00929748;0.0116078;0.163315;0.00763306;0.151692;0.105174;0.00201492;0.437835;0.0418712;0.551524;0.876246;0.0382254;0.061041;0.250189;0.897984;0.380255;0.0278323;0.176927;0.315357;0.391251;0.312196;2.53092e-09;0.417598;0.0348144;0.134183;0.0146193;0.390549;0.131779;0.228456;0.453303;0.0482813;0.351898;0.803939;4.66213;160.4
67;9600;0.0092506;1.3938e-10;0.223648;0.431005;0.171925;0.548154;0.237694;0.0548828;0.331088;0.298735;0.0355554;0.28368;0.636573;6.91684;19.2558;0.00174845;56.4615;0.16999;5.93708;0.0919697;0.261653;0.0627517;0.308298;0.0594471;0.0536707;60.5213;2.57193;0.0246544;0.254721;0.662339;0.384164;0.773943;0.0882109;0.307705;0.270441;0.387542;0.283962;0.0463807;0.232081;0.213572;0.0453305;0.264537;0.71664;0.0150517;0.249274;0.14799;0.728293;0.429741;0.0182066;0.385402;0.287621;0.0458352;0.689525;0.083413;1.23777;0.236905;0.328724;2.06337;0.193749;0.111744;0.00712196;0.697168;0.341238;0.41316;0.0327093;0.123542;0.172806;0.0479759;0.0459513;0.518062;1.48159;0.572441;0.132821;0.326057;0.495078;0.65245;0.0725577;0.516947;0.756754;0.176598;0.00929748;0.0116078;0.163315;0.00763305;0.151692;0.105174;0.00201492;0.437835;0.0418709;0.551524;0.876246;0.0382254;0.061041;0.250189;0.897984;0.380255;0.0278323;0.176927;0.315357;0.391251;0.312196;3.51888e-09;0.417598;0.0348143;0.134182;0.0146193;0.390549;0.131779;0.228456;0.453303;0.0482813;0.351898;0.80394;4.66213;160.4
